Orthogroup	Drosophila_virilis	Drosophila_ananassae
OG0010791	Drosophila_virilis__Oseg4__XP_032291496.1	Drosophila_ananassae__LOC6507595__XP_001955972.1
OG0010792	Drosophila_virilis__drpr__XP_002046391.1	Drosophila_ananassae__LOC6507598__XP_001955976.2
OG0010793	Drosophila_virilis__LOC6624130__XP_070064286.1	Drosophila_ananassae__LOC6507599__XP_001955978.2
OG0010794	Drosophila_virilis__LOC6624312__XP_032290890.1	Drosophila_ananassae__LOC6507600__XP_001955980.1
OG0010795	Drosophila_virilis__RabX5__XP_002046382.2	Drosophila_ananassae__LOC6507601__XP_014765345.1
OG0010796	Drosophila_virilis__Srrm234__XP_070064623.1	Drosophila_ananassae__LOC6507602__XP_014765348.1
OG0010797	Drosophila_virilis__Vta1__XP_002046375.1	Drosophila_ananassae__LOC6507603__XP_001955985.1
OG0010798	Drosophila_virilis__LOC6624283__XP_002046372.1	Drosophila_ananassae__LOC6507604__XP_001955988.1
OG0010799	Drosophila_virilis__alphaCOP__XP_002046370.1	Drosophila_ananassae__LOC6507605__XP_001955990.1
OG0010800	Drosophila_virilis__ArfGAP1__XP_002047141.1	Drosophila_ananassae__LOC6507608__XP_001955995.1
OG0010801	Drosophila_virilis__Smyd4-2__XP_002046919.2	Drosophila_ananassae__LOC6507610__XP_001955997.1
OG0010802	Drosophila_virilis__LOC6622221__XP_015030825.1	Drosophila_ananassae__LOC6507611__XP_001955998.1
OG0010803	Drosophila_virilis__CrzR__XP_032290616.1	Drosophila_ananassae__LOC6507613__XP_032309851.1
OG0010804	Drosophila_virilis__LOC6624123__XP_002046910.3	Drosophila_ananassae__LOC6507616__XP_001956006.2
OG0010805	Drosophila_virilis__Sms__XP_002046909.1	Drosophila_ananassae__LOC6507617__XP_001956007.1
OG0010806	Drosophila_virilis__Pbgs__XP_002046908.1	Drosophila_ananassae__LOC6507618__XP_001956008.1
OG0010807	Drosophila_virilis__app__XP_070064283.1	Drosophila_ananassae__LOC6507619__XP_044570751.1
OG0010808	Drosophila_virilis__Tsen54__XP_002046969.3	Drosophila_ananassae__LOC6507621__XP_001956012.3
OG0010809	Drosophila_virilis__Ak1__XP_002046968.2	Drosophila_ananassae__LOC6507622__XP_001956013.2
OG0010810	Drosophila_virilis__thoc6__XP_002046966.1	Drosophila_ananassae__LOC6507623__XP_001956015.1
OG0010811	Drosophila_virilis__Rh7__XP_070064789.1	Drosophila_ananassae__LOC6507624__XP_001956024.3
OG0010812	Drosophila_virilis__eIF3l__XP_002046733.1	Drosophila_ananassae__LOC6507626__XP_001956027.1
OG0010813	Drosophila_virilis__ND-SGDH__XP_002046735.1	Drosophila_ananassae__LOC6507627__XP_001956029.1
OG0010814	Drosophila_virilis__LOC6623228__XP_002046737.1	Drosophila_ananassae__LOC6507628__XP_001956031.1
OG0010815	Drosophila_virilis__Mp__XP_032290475.1	Drosophila_ananassae__LOC6507630__XP_032309709.1
OG0010816	Drosophila_virilis__LOC6624176__XP_002046889.1	Drosophila_ananassae__LOC6507631__XP_001956038.1
OG0010817	Drosophila_virilis__Cpr65Ec__XP_002046893.1	Drosophila_ananassae__LOC6507632__XP_001956043.2
OG0010818	Drosophila_virilis__form3__XP_002047217.2	Drosophila_ananassae__LOC6507633__XP_001956044.2
OG0010819	Drosophila_virilis__BBS1__XP_002047215.3	Drosophila_ananassae__LOC6507634__XP_001956046.1
OG0010820	Drosophila_virilis__Acbp6__XP_002047213.1	Drosophila_ananassae__LOC6507635__XP_001956048.1
OG0010821	Drosophila_virilis__Acbp2__XP_002047212.1	Drosophila_ananassae__LOC6507637__XP_001956050.1
OG0010822	Drosophila_virilis__melt__XP_015030731.2	Drosophila_ananassae__LOC6507638__XP_014765371.1
OG0010824	Drosophila_virilis__LOC6623768__XP_002047813.2	Drosophila_ananassae__LOC6507641__XP_001956059.1
OG0010825	Drosophila_virilis__msn__XP_032290587.1	Drosophila_ananassae__LOC6507643__XP_044570727.1
OG0010826	Drosophila_virilis__LOC6636921__XP_002060377.1	Drosophila_ananassae__LOC6507644__XP_001956064.1
OG0010827	Drosophila_virilis__scrt__XP_002060373.1	Drosophila_ananassae__LOC6507646__XP_014765381.1
OG0010828	Drosophila_virilis__LOC6636582__XP_002060080.1	Drosophila_ananassae__LOC6507647__XP_001956069.1
OG0010829	Drosophila_virilis__FoxL1__XP_002060079.1	Drosophila_ananassae__LOC6507648__XP_001956070.1
OG0010830	Drosophila_virilis__JMJD5__XP_015031237.1	Drosophila_ananassae__LOC6507650__XP_001956073.1
OG0010831	Drosophila_virilis__LOC6622929__XP_002047084.1	Drosophila_ananassae__LOC6507651__XP_001956075.1
OG0010832	Drosophila_virilis__LOC6622788__XP_032290462.1	Drosophila_ananassae__LOC6507652__XP_032309631.1
OG0010833	Drosophila_virilis__LOC6622880__XP_002047237.1	Drosophila_ananassae__LOC6507653__XP_001956081.1
OG0010834	Drosophila_virilis__Iml1__XP_032290373.1	Drosophila_ananassae__LOC6507656__XP_014765388.1
OG0010835	Drosophila_virilis__cue__XP_002046493.1	Drosophila_ananassae__LOC6507657__XP_001956089.1
OG0010836	Drosophila_virilis__hfp__XP_002046492.2	Drosophila_ananassae__LOC6507658__XP_001956090.1
OG0010837	Drosophila_virilis__LOC6622868__XP_015030926.1	Drosophila_ananassae__LOC6507659__XP_032310618.1
OG0010838	Drosophila_virilis__Naa30B__XP_002046489.1	Drosophila_ananassae__LOC6507661__XP_001956095.1
OG0010839	Drosophila_virilis__LOC6622803__XP_002046482.1	Drosophila_ananassae__LOC6507663__XP_001956104.1
OG0010840	Drosophila_virilis__Kah__XP_002046480.2	Drosophila_ananassae__LOC6507664__XP_014765396.1
OG0010841	Drosophila_virilis__Cypl__XP_002053279.1	Drosophila_ananassae__LOC6507665__XP_001956109.1
OG0010842	Drosophila_virilis__mthl14__XP_032291533.1	Drosophila_ananassae__LOC6507666__XP_044570787.1
OG0010843	Drosophila_virilis__wac__XP_002060310.2	Drosophila_ananassae__LOC6507667__XP_014765398.1
OG0010844	Drosophila_virilis__LOC6636840__XP_002060312.1	Drosophila_ananassae__LOC6507668__XP_001956116.1
OG0010845	Drosophila_virilis__mRpL17__XP_032291537.1	Drosophila_ananassae__LOC6507669__XP_001956117.1
OG0010846	Drosophila_virilis__miple1__XP_002060314.2	Drosophila_ananassae__LOC6507670__XP_001956118.2
OG0010847	Drosophila_virilis__LOC6636843__XP_002060315.2	Drosophila_ananassae__LOC6507671__XP_001956120.1
OG0010848	Drosophila_virilis__LOC6631255__XP_002053243.1	Drosophila_ananassae__LOC6507677__XP_001956128.1
OG0010849	Drosophila_virilis__LOC6627338__XP_002052235.1	Drosophila_ananassae__LOC6507679__XP_014765404.1
OG0010850	Drosophila_virilis__pyx__XP_002052566.1	Drosophila_ananassae__LOC6507680__XP_001956133.1
OG0010851	Drosophila_virilis__LOC6624195__XP_002046336.1	Drosophila_ananassae__LOC6507682__XP_001956138.1
OG0010852	Drosophila_virilis__LOC6623948__XP_032290472.1	Drosophila_ananassae__LOC6507683__XP_001956142.1
OG0010853	Drosophila_virilis__Ctl1__XP_002046340.1	Drosophila_ananassae__LOC6507684__XP_001956143.1
OG0010854	Drosophila_virilis__TfIIEbeta__XP_002046344.1	Drosophila_ananassae__LOC6507686__XP_001956147.1
OG0010855	Drosophila_virilis__Hexo1__XP_002046345.1	Drosophila_ananassae__LOC6507687__XP_044570932.1
OG0010856	Drosophila_virilis__Fdx2__XP_002047077.1	Drosophila_ananassae__LOC6507688__XP_001956150.1
OG0010857	Drosophila_virilis__Claspin__XP_002047079.1	Drosophila_ananassae__LOC6507689__XP_001956152.1
OG0010858	Drosophila_virilis__PMP34__XP_002047080.1	Drosophila_ananassae__LOC6507690__XP_001956153.1
OG0010859	Drosophila_virilis__mRpS6__XP_002046498.1	Drosophila_ananassae__LOC6507691__XP_001956156.1
OG0010860	Drosophila_virilis__slow__XP_002046092.1	Drosophila_ananassae__LOC6507694__XP_014765407.1
OG0010861	Drosophila_virilis__Syx17__XP_002046091.3	Drosophila_ananassae__LOC6507695__XP_001956162.3
OG0010862	Drosophila_virilis__TP53INP__XP_032291434.1	Drosophila_ananassae__LOC6507696__XP_014765409.1
OG0010863	Drosophila_virilis__LOC6623213__XP_002046088.1	Drosophila_ananassae__LOC6507697__XP_001956165.1
OG0010864	Drosophila_virilis__LOC116650815__XP_032291450.1	Drosophila_ananassae__LOC6507699__XP_001956167.1
OG0010865	Drosophila_virilis__LOC6636583__XP_070064388.1	Drosophila_ananassae__LOC6507700__XP_032310776.1
OG0010866	Drosophila_virilis__LOC6636585__XP_002060022.2	Drosophila_ananassae__LOC6507703__XP_044570297.1
OG0010867	Drosophila_virilis__LOC6626887__XP_002049421.2	Drosophila_ananassae__LOC6507710__XP_001956186.1
OG0010868	Drosophila_virilis__LOC6636543__XP_002060047.1	Drosophila_ananassae__LOC6507714__XP_001956199.1
OG0010869	Drosophila_virilis__LOC6636547__XP_002060051.1	Drosophila_ananassae__LOC6507715__XP_001956202.1
OG0010870	Drosophila_virilis__RhoGEF64C__XP_070064440.1	Drosophila_ananassae__LOC6507717__XP_014765424.1
OG0010871	Drosophila_virilis__LeuRS-m__XP_002060056.1	Drosophila_ananassae__LOC6507718__XP_001956208.1
OG0010872	Drosophila_virilis__LOC6636557__XP_002060061.2	Drosophila_ananassae__LOC6507721__XP_032309543.1
OG0010873	Drosophila_virilis__hoka__XP_002060062.1	Drosophila_ananassae__LOC6507722__XP_001956215.1
OG0010874	Drosophila_virilis__Rh50__XP_002060063.1	Drosophila_ananassae__LOC6507723__XP_044570390.1
OG0010875	Drosophila_virilis__Uxs__XP_002046423.1	Drosophila_ananassae__LOC6507724__XP_001956224.1
OG0010876	Drosophila_virilis__Atg18a__XP_015030947.1	Drosophila_ananassae__LOC6507725__XP_014765428.2
OG0010877	Drosophila_virilis__MED24__XP_002046419.1	Drosophila_ananassae__LOC6507727__XP_001956227.1
OG0010878	Drosophila_virilis__Dhps__XP_002046417.1	Drosophila_ananassae__LOC6507728__XP_001956230.1
OG0010879	Drosophila_virilis__LOC6622440__XP_070064426.1	Drosophila_ananassae__LOC6507730__XP_001956234.1
OG0010880	Drosophila_virilis__Dscam4__XP_032290347.1	Drosophila_ananassae__LOC6507735__XP_032309538.1
OG0010881	Drosophila_virilis__SmD1__XP_002048153.2	Drosophila_ananassae__LOC6507738__XP_001956245.1
OG0010882	Drosophila_virilis__LOC6633339__XP_002056867.1	Drosophila_ananassae__LOC6507743__XP_001956255.1
OG0010883	Drosophila_virilis__Tsf2__XP_002048164.2	Drosophila_ananassae__LOC6507744__XP_001956258.1
OG0010884	Drosophila_virilis__LOC6631724__XP_032295527.1	Drosophila_ananassae__LOC6507745__XP_001956259.1
OG0010885	Drosophila_virilis__CTCF__XP_032290419.1	Drosophila_ananassae__LOC6507746__XP_001956260.1
OG0010886	Drosophila_virilis__Srp19__XP_002046878.1	Drosophila_ananassae__LOC6507747__XP_001956262.1
OG0010887	Drosophila_virilis__LOC6623271__XP_002046877.1	Drosophila_ananassae__LOC6507748__XP_001956263.1
OG0010888	Drosophila_virilis__Cln7__XP_002046876.1	Drosophila_ananassae__LOC6507749__XP_001956264.1
OG0010889	Drosophila_virilis__I-2__XP_002047057.1	Drosophila_ananassae__LOC6507750__XP_001956268.3
OG0010890	Drosophila_virilis__Ilp3__XP_002047064.1	Drosophila_ananassae__LOC6507752__XP_001956273.1
OG0010891	Drosophila_virilis__Zasp67__XP_070064742.1	Drosophila_ananassae__LOC6507753__XP_014765448.1
OG0010892	Drosophila_virilis__LOC6622904__XP_070064803.1	Drosophila_ananassae__LOC6507754__XP_014765457.1
OG0010893	Drosophila_virilis__LOC6622044__XP_002047071.1	Drosophila_ananassae__LOC6507755__XP_001956280.1
OG0010894	Drosophila_virilis__nbs__XP_002047075.2	Drosophila_ananassae__LOC6507756__XP_001956284.3
OG0010895	Drosophila_virilis__LOC6624310__XP_002046347.1	Drosophila_ananassae__LOC6507757__XP_001956286.1
OG0010896	Drosophila_virilis__SH3PX1__XP_002046349.1	Drosophila_ananassae__LOC6507758__XP_001956288.1
OG0010897	Drosophila_virilis__MTF-1__XP_070064638.1	Drosophila_ananassae__LOC6507759__XP_001956290.1
OG0010898	Drosophila_virilis__LOC6622548__XP_002047003.2	Drosophila_ananassae__LOC6507760__XP_014765464.1
OG0010899	Drosophila_virilis__ghi__XP_002047001.1	Drosophila_ananassae__LOC6507761__XP_001956295.1
OG0010900	Drosophila_virilis__LOC6622486__XP_002046998.2	Drosophila_ananassae__LOC6507762__XP_001956298.1
OG0010901	Drosophila_virilis__LOC6622518__XP_070064819.1	Drosophila_ananassae__LOC6507763__XP_032310630.1
OG0010902	Drosophila_virilis__Jarid2__XP_070064525.1	Drosophila_ananassae__LOC6507765__XP_001956303.1
OG0010903	Drosophila_virilis__LOC6623240__XP_032290363.1	Drosophila_ananassae__LOC6507766__XP_014765467.1
OG0010904	Drosophila_virilis__LOC6623445__XP_002047281.1	Drosophila_ananassae__LOC6507768__XP_001956315.2
OG0010905	Drosophila_virilis__Tmc__XP_070064125.1	Drosophila_ananassae__LOC6507769__XP_001956318.3
OG0010906	Drosophila_virilis__LanB2__XP_002047278.1	Drosophila_ananassae__LOC6507770__XP_001956319.1
OG0010907	Drosophila_virilis__Cyp40__XP_002047276.2	Drosophila_ananassae__LOC6507771__XP_001956321.1
OG0010908	Drosophila_virilis__CNMaR__XP_002047272.3	Drosophila_ananassae__LOC6507777__XP_001956328.2
OG0010909	Drosophila_virilis__RpS17__XP_002047264.2	Drosophila_ananassae__LOC6507782__XP_001956335.1
OG0010910	Drosophila_virilis__LOC6623956__XP_002048661.1	Drosophila_ananassae__LOC6507785__XP_001956339.1
OG0010911	Drosophila_virilis__Atox1__XP_002048660.3	Drosophila_ananassae__LOC6507786__XP_032310254.1
OG0010912	Drosophila_virilis__LOC6623985__XP_032289956.1	Drosophila_ananassae__LOC6507787__XP_001956341.2
OG0010913	Drosophila_virilis__LOC6624073__XP_002048657.1	Drosophila_ananassae__LOC6507788__XP_001956343.2
OG0010914	Drosophila_virilis__LOC6622200__XP_070064156.1	Drosophila_ananassae__LOC6507789__XP_001956345.1
OG0010915	Drosophila_virilis__Polr2H__XP_002048652.1	Drosophila_ananassae__LOC6507791__XP_001956349.1
OG0010916	Drosophila_virilis__LOC6623957__XP_002048648.1	Drosophila_ananassae__LOC6507792__XP_001956353.1
OG0010917	Drosophila_virilis__LOC6623827__XP_002048645.1	Drosophila_ananassae__LOC6507793__XP_001956356.2
OG0010918	Drosophila_virilis__LOC6623817__XP_002048643.3	Drosophila_ananassae__LOC6507794__XP_001956359.1
OG0010919	Drosophila_virilis__eg__XP_002048640.1	Drosophila_ananassae__LOC6507796__XP_001956361.1
OG0010920	Drosophila_virilis__CycH__XP_002048639.1	Drosophila_ananassae__LOC6507797__XP_001956362.1
OG0010921	Drosophila_virilis__LOC6622561__XP_015031533.1	Drosophila_ananassae__LOC6507800__XP_001956367.2
OG0010922	Drosophila_virilis__NHP2__XP_002048003.1	Drosophila_ananassae__LOC6507805__XP_001956383.1
OG0010923	Drosophila_virilis__mop__XP_002047649.1	Drosophila_ananassae__LOC6507807__XP_001956387.1
OG0010924	Drosophila_virilis__Tsen34__XP_070064396.1	Drosophila_ananassae__LOC6507809__XP_001956390.1
OG0010925	Drosophila_virilis__Trl__XP_032290733.1	Drosophila_ananassae__LOC6507810__XP_032309907.1
OG0010926	Drosophila_virilis__LOC6624366__XP_002047889.2	Drosophila_ananassae__LOC6507814__XP_001956403.1
OG0010927	Drosophila_virilis__RecQ5__XP_002047885.1	Drosophila_ananassae__LOC6507817__XP_001956407.1
OG0010928	Drosophila_virilis__HGTX__XP_002047881.2	Drosophila_ananassae__LOC6507818__XP_001956410.1
OG0010929	Drosophila_virilis__Gbs-70E__XP_002047877.1	Drosophila_ananassae__LOC6507821__XP_001956414.1
OG0010930	Drosophila_virilis__LOC6624676__XP_002048382.2	Drosophila_ananassae__LOC6507822__XP_001956416.1
OG0010931	Drosophila_virilis__LOC6623447__XP_032290026.2	Drosophila_ananassae__LOC6507827__XP_032310456.1
OG0010932	Drosophila_virilis__LOC6623062__XP_070064473.1	Drosophila_ananassae__LOC6507828__XP_001956431.1
OG0010933	Drosophila_virilis__D__XP_002048057.1	Drosophila_ananassae__LOC6507829__XP_001956432.1
OG0010934	Drosophila_virilis__Fbp1__XP_032290722.1	Drosophila_ananassae__LOC6507832__XP_001956435.1
OG0010935	Drosophila_virilis__LOC6623010__XP_002048049.1	Drosophila_ananassae__LOC6507833__XP_001956439.1
OG0010936	Drosophila_virilis__Neurl4__XP_002048047.1	Drosophila_ananassae__LOC6507834__XP_032310263.1
OG0010937	Drosophila_virilis__LOC6622971__XP_032290604.1	Drosophila_ananassae__LOC6507835__XP_001956445.1
OG0010938	Drosophila_virilis__LOC6622951__XP_002048043.1	Drosophila_ananassae__LOC6507836__XP_001956447.1
OG0010939	Drosophila_virilis__Ir76b__XP_002048042.1	Drosophila_ananassae__LOC6507838__XP_001956448.1
OG0010940	Drosophila_virilis__LOC6622948__XP_002048040.1	Drosophila_ananassae__LOC6507839__XP_001956450.1
OG0010941	Drosophila_virilis__sNPF-R__XP_002048039.1	Drosophila_ananassae__LOC6507840__XP_001956451.1
OG0010942	Drosophila_virilis__LOC6624578__XP_002047917.1	Drosophila_ananassae__LOC6507843__XP_014765488.1
OG0010943	Drosophila_virilis__Eip75B__XP_015031514.2	Drosophila_ananassae__LOC6507848__XP_014765490.2
OG0010944	Drosophila_virilis__LOC6622197__XP_015031518.1	Drosophila_ananassae__LOC6507849__XP_001956466.1
OG0010945	Drosophila_virilis__Prestin__XP_002048684.1	Drosophila_ananassae__LOC6507850__XP_032309899.2
OG0010946	Drosophila_virilis__LOC26531581__XP_032289971.1	Drosophila_ananassae__LOC6507855__XP_001956475.1
OG0010947	Drosophila_virilis__LOC6624475__XP_002048399.1	Drosophila_ananassae__LOC6507857__XP_001956479.2
OG0010948	Drosophila_virilis__LOC6623611__XP_002048400.1	Drosophila_ananassae__LOC6507858__XP_001956480.1
OG0010949	Drosophila_virilis__Cln3__XP_002048404.1	Drosophila_ananassae__LOC6507861__XP_001956484.1
OG0010950	Drosophila_virilis__LOC6624482__XP_002048407.1	Drosophila_ananassae__LOC6507862__XP_001956485.1
OG0010951	Drosophila_virilis__LOC6622357__XP_002048408.2	Drosophila_ananassae__LOC6507863__XP_001956486.1
OG0010952	Drosophila_virilis__ais__XP_002048409.1	Drosophila_ananassae__LOC6507864__XP_001956487.2
OG0010954	Drosophila_virilis__emei__XP_002048531.2	Drosophila_ananassae__LOC6507868__XP_001956493.1
OG0010955	Drosophila_virilis__mRpL2__XP_002048536.1	Drosophila_ananassae__LOC6507869__XP_001956496.1
OG0010956	Drosophila_virilis__NaPi-III__XP_002048538.1	Drosophila_ananassae__LOC6507870__XP_032309869.1
OG0010957	Drosophila_virilis__IRSp53__XP_015031544.1	Drosophila_ananassae__LOC6507872__XP_001956502.1
OG0010958	Drosophila_virilis__Alg10__XP_002048543.1	Drosophila_ananassae__LOC6507873__XP_001956504.1
OG0010959	Drosophila_virilis__Adck5__XP_070064140.1	Drosophila_ananassae__LOC6507874__XP_001956506.1
OG0010960	Drosophila_virilis__LOC6623133__XP_002048546.1	Drosophila_ananassae__LOC6507875__XP_001956507.1
OG0010961	Drosophila_virilis__LOC6623311__XP_002048550.1	Drosophila_ananassae__LOC6507876__XP_001956510.1
OG0010962	Drosophila_virilis__nkt__XP_002048551.1	Drosophila_ananassae__LOC6507877__XP_001956511.1
OG0010963	Drosophila_virilis__LOC6623159__XP_002048553.1	Drosophila_ananassae__LOC6507878__XP_001956513.1
OG0010964	Drosophila_virilis__LOC6623394__XP_032289881.1	Drosophila_ananassae__LOC6507879__XP_032309518.1
OG0010965	Drosophila_virilis__scyl__XP_032289947.1	Drosophila_ananassae__LOC6507880__XP_001956516.1
OG0010966	Drosophila_virilis__LOC6635175__XP_002058579.1	Drosophila_ananassae__LOC6507881__XP_001956518.2
OG0010967	Drosophila_virilis__LOC6623335__XP_002048570.1	Drosophila_ananassae__LOC6507885__XP_001956525.3
OG0010968	Drosophila_virilis__chrb__XP_002048554.2	Drosophila_ananassae__LOC6507891__XP_001956536.1
OG0010969	Drosophila_virilis__LOC26531769__XP_032289991.2	Drosophila_ananassae__LOC6507895__XP_032310193.2
OG0010970	Drosophila_virilis__LOC6624597__XP_015031551.1	Drosophila_ananassae__LOC6507897__XP_001956549.1
OG0010971	Drosophila_virilis__LOC6622278__XP_032289873.1	Drosophila_ananassae__LOC6507900__XP_001956558.1
OG0010972	Drosophila_virilis__PCID2__XP_002048596.1	Drosophila_ananassae__LOC6507901__XP_001956563.1
OG0010973	Drosophila_virilis__LOC6623724__XP_002048598.1	Drosophila_ananassae__LOC6507903__XP_032310706.1
OG0010974	Drosophila_virilis__Polr3H__XP_002048603.1	Drosophila_ananassae__LOC6507904__XP_001956568.1
OG0010975	Drosophila_virilis__TfIIEalpha__XP_002048605.1	Drosophila_ananassae__LOC6507905__XP_001956570.1
OG0010976	Drosophila_virilis__Sugb__XP_002048606.1	Drosophila_ananassae__LOC6507906__XP_032309781.1
OG0010977	Drosophila_virilis__Bmcp__XP_002048617.1	Drosophila_ananassae__LOC6507909__XP_001956581.1
OG0010978	Drosophila_virilis__LOC6623793__XP_002048626.1	Drosophila_ananassae__LOC6507912__XP_001956589.1
OG0010979	Drosophila_virilis__LOC6623771__XP_070064641.1	Drosophila_ananassae__LOC6507913__XP_001956591.1
OG0010980	Drosophila_virilis__Klp68D__XP_002048629.1	Drosophila_ananassae__LOC6507914__XP_032310434.1
OG0010981	Drosophila_virilis__LOC6624682__XP_015031351.1	Drosophila_ananassae__LOC6507918__XP_014765510.1
OG0010982	Drosophila_virilis__CCDC151__XP_002047910.1	Drosophila_ananassae__LOC6507923__XP_001956610.1
OG0010983	Drosophila_virilis__LOC6624215__XP_070064267.1	Drosophila_ananassae__LOC6507926__XP_001956618.1
OG0010984	Drosophila_virilis__LOC6623819__XP_002048330.2	Drosophila_ananassae__LOC6507928__XP_001956621.1
OG0010985	Drosophila_virilis__LOC26531070__XP_015031685.1	Drosophila_ananassae__LOC6507929__XP_032310451.1
OG0010986	Drosophila_virilis__LOC6623115__XP_032291196.1	Drosophila_ananassae__LOC6507930__XP_001956627.3
OG0010987	Drosophila_virilis__LOC6624100__XP_032290863.1	Drosophila_ananassae__LOC6507931__XP_001956629.3
OG0010988	Drosophila_virilis__LOC6623983__XP_002048323.1	Drosophila_ananassae__LOC6507932__XP_001956630.1
OG0010989	Drosophila_virilis__gig__XP_002048074.2	Drosophila_ananassae__LOC6507933__XP_001956634.1
OG0010990	Drosophila_virilis__Clc__XP_002048062.1	Drosophila_ananassae__LOC6507940__XP_001956652.1
OG0010991	Drosophila_virilis__LOC6622335__XP_002048063.1	Drosophila_ananassae__LOC6507941__XP_001956653.2
OG0010992	Drosophila_virilis__zye__XP_070064683.1	Drosophila_ananassae__LOC6507942__XP_001957268.1
OG0010993	Drosophila_virilis__side__XP_070063089.1	Drosophila_ananassae__LOC6507946__XP_044570035.1
OG0010994	Drosophila_virilis__Mct1__XP_002057206.1	Drosophila_ananassae__LOC6507947__XP_001966480.1
OG0010995	Drosophila_virilis__MtnA__XP_002054556.1	Drosophila_ananassae__LOC6507948__XP_001953592.1
OG0010996	Drosophila_virilis__Oat__XP_002047555.1	Drosophila_ananassae__LOC6507950__XP_001958044.1
OG0010997	Drosophila_virilis__upd1__XP_032295949.1	Drosophila_ananassae__LOC6507951__XP_032307948.1
OG0010998	Drosophila_virilis__tey__XP_032290880.1	Drosophila_ananassae__LOC6507952__XP_001958043.1
OG0010999	Drosophila_virilis__Pof__XP_015029596.1	Drosophila_ananassae__LOC6507954__XP_044571125.1
OG0011000	Drosophila_virilis__SiaT__XP_032292510.1	Drosophila_ananassae__LOC6507957__XP_032307107.1
OG0011001	Drosophila_virilis__beta4GalT7__XP_002054247.2	Drosophila_ananassae__LOC6507960__XP_001955270.1
OG0011002	Drosophila_virilis__Pex1__XP_015031445.1	Drosophila_ananassae__LOC6507961__XP_001956437.2
OG0011003	Drosophila_virilis__cbt__XP_002052841.1	Drosophila_ananassae__LOC6507962__XP_001965362.1
OG0011004	Drosophila_virilis__fw__XP_070066170.1	Drosophila_ananassae__LOC6507964__XP_001967145.2
OG0011005	Drosophila_virilis__hb__XP_032294939.1	Drosophila_ananassae__LOC6507966__XP_032311829.1
OG0011006	Drosophila_virilis__nanos__XP_002053075.1	Drosophila_ananassae__LOC6508044__XP_014765756.1
OG0011007	Drosophila_virilis__oxt__XP_002047424.1	Drosophila_ananassae__LOC6508045__XP_001955874.2
OG0011008	Drosophila_virilis__per__XP_070067324.1	Drosophila_ananassae__LOC6508046__XP_044572640.1
OG0011009	Drosophila_virilis__plu__XP_002049082.1	Drosophila_ananassae__LOC6508047__XP_001959039.1
OG0011010	Drosophila_virilis__rb__XP_002057194.1	Drosophila_ananassae__LOC6508049__XP_001966006.3
OG0011011	Drosophila_virilis__su_Hw__XP_015024863.2	Drosophila_ananassae__LOC6508273__XP_001955605.1
OG0011012	Drosophila_virilis__LOC6632001__XP_002055093.2	Drosophila_ananassae__LOC6508274__XP_032307881.1
OG0011013	Drosophila_virilis__v__XP_002056808.3	Drosophila_ananassae__LOC6508747__XP_001963597.1
OG0011014	Drosophila_virilis__wg__XP_002052574.1	Drosophila_ananassae__LOC6508748__XP_001963260.1
OG0011015	Drosophila_virilis__y__XP_002058254.1	Drosophila_ananassae__LOC6508749__XP_001964244.1
OG0011026	Drosophila_virilis__LOC6631567__XP_002055554.1	Drosophila_ananassae__LOC6501904__XP_032308206.1
OG0011030	Drosophila_virilis__LOC6632669__XP_002056438.1	Drosophila_ananassae__LOC6500461__XP_001953266.1
OG0011031	Drosophila_virilis__alpha-Est6__XP_015026270.1	Drosophila_ananassae__LOC6500082__XP_001953260.1
OG0011032	Drosophila_virilis__Ser8__XP_002048929.1	Drosophila_ananassae__LOC6496529__XP_001961079.1
OG0011033	Drosophila_virilis__Mrp5__XP_032289762.1	Drosophila_ananassae__LOC6500139__XP_032312147.1
OG0011034	Drosophila_virilis__LOC6625700__XP_070066229.1	Drosophila_ananassae__LOC6494465__XP_001960278.1
OG0011035	Drosophila_virilis__Cpr64Ab__XP_015031719.1	Drosophila_ananassae__LOC6506512__XP_001957740.2
OG0011036	Drosophila_virilis__Ccp84Af__XP_002053528.3	Drosophila_ananassae__LOC6500585__XP_001953520.1
OG0011037	Drosophila_virilis__Mal-A4__XP_002049660.1	Drosophila_ananassae__LOC6495212__XP_001958839.1
OG0011038	Drosophila_virilis__LOC6623369__XP_002046140.1	Drosophila_ananassae__LOC6506162__XP_001958433.1
OG0011039	Drosophila_virilis__Jon65Aiv__XP_002046517.1	Drosophila_ananassae__LOC6493534__XP_001957954.1
OG0011040	Drosophila_virilis__LOC6629980__XP_032294917.1	Drosophila_ananassae__LOC6499843__XP_032305552.1
OG0011042	Drosophila_virilis__LOC6630457__XP_002053918.1	Drosophila_ananassae__LOC6505612__XP_001964599.1
OG0011045	Drosophila_virilis__LOC6632993__XP_015025819.1	Drosophila_ananassae__LOC6499567__XP_001954364.1
OG0011046	Drosophila_virilis__LOC116652219__XP_032296170.2	Drosophila_ananassae__LOC6504099__XP_001964173.1
OG0011047	Drosophila_virilis__LOC6630165__XP_002054785.1	Drosophila_ananassae__LOC6505825__XP_001964439.1
OG0011048	Drosophila_virilis__LOC6630825__XP_002054732.1	Drosophila_ananassae__LOC6499766__XP_001953965.2
OG0011049	Drosophila_virilis__Idgf1__XP_002052257.1	Drosophila_ananassae__LOC6496821__XP_001963330.1
