Orthogroup	Drosophila_virilis	Drosophila_pseudoobscura
OG0011224	Drosophila_virilis__LOC26530975__XP_032293413.1	Drosophila_pseudoobscura__LOC26533597__XP_033236488.1
OG0011226	Drosophila_virilis__Sfp84E__XP_002056595.1	Drosophila_pseudoobscura__Sfp84E__XP_003736646.3
OG0011228	Drosophila_virilis__LOC6625626__XP_002049070.2	Drosophila_pseudoobscura__LOC4803704__XP_001360379.2
OG0011232	Drosophila_virilis__LOC138911423__XP_070066616.1	Drosophila_pseudoobscura__LOC117183712__XP_033234483.1
OG0011234	Drosophila_virilis__LOC6626871__XP_002049615.1	Drosophila_pseudoobscura__LOC6898802__XP_002138776.2
OG0011235	Drosophila_virilis__LOC6623953__XP_002047850.2	Drosophila_pseudoobscura__LOC6900687__XP_002135051.2
OG0011239	Drosophila_virilis__LOC26530683__XP_015030234.1	Drosophila_pseudoobscura__LOC6898247__XP_002138313.2
OG0011241	Drosophila_virilis__LOC6634160__XP_002057527.2	Drosophila_pseudoobscura__LOC117184152__XP_033236481.1
OG0011243	Drosophila_virilis__LOC6627990__XP_002051427.2	Drosophila_pseudoobscura__LOC6902584__XP_015036688.2
OG0011244	Drosophila_virilis__LOC6625097__XP_002049548.1	Drosophila_pseudoobscura__LOC6898805__XP_002138779.3
OG0011245	Drosophila_virilis__PRY__XP_032289381.1	Drosophila_pseudoobscura__PRY__XP_002133779.3
OG0011248	Drosophila_virilis__LOC26531533__XP_015027908.1	Drosophila_pseudoobscura__LOC26532139__XP_015038943.1
OG0011249	Drosophila_virilis__SNCF__XP_002047487.1	Drosophila_pseudoobscura__SNCF__XP_001353594.4
OG0011250	Drosophila_virilis__LOC26531686__XP_015031783.1	Drosophila_pseudoobscura__LOC26532034__XP_015043780.2
OG0011253	Drosophila_virilis__tal-AA__XP_015024974.1	Drosophila_pseudoobscura__tal-AA__XP_003736624.1
OG0011254	Drosophila_virilis__pre-mod_mdg4_-AD__XP_015024985.2	Drosophila_pseudoobscura__pre-mod_mdg4_-AD__XP_015038872.2
OG0011256	Drosophila_virilis__Ac78C__XP_032290564.1	Drosophila_pseudoobscura__Ac78C__XP_001354178.4
OG0011260	Drosophila_virilis__Cpr78Cb__XP_002048290.1	Drosophila_pseudoobscura__Cpr78Cb__XP_033238055.1
OG0011261	Drosophila_virilis__LOC6623514__XP_002046191.1	Drosophila_pseudoobscura__LOC6900003__XP_002135368.1
OG0011262	Drosophila_virilis__LOC6624062__XP_002048116.1	Drosophila_pseudoobscura__LOC4812261__XP_015044060.2
OG0011265	Drosophila_virilis__shep__XP_070064309.1	Drosophila_pseudoobscura__shep__XP_033239753.1
OG0011266	Drosophila_virilis__LOC6623272__XP_002047253.1	Drosophila_pseudoobscura__LOC4812019__XP_001352818.3
OG0011267	Drosophila_virilis__LOC6623314__XP_032290471.2	Drosophila_pseudoobscura__LOC6900157__XP_033239541.1
OG0011268	Drosophila_virilis__tra__XP_002046303.2	Drosophila_pseudoobscura__tra__XP_002135398.2
OG0011269	Drosophila_virilis__dsx-c73A__XP_032290962.2	Drosophila_pseudoobscura__dsx-c73A__XP_033240337.1
OG0011270	Drosophila_virilis__edin__XP_002046955.1	Drosophila_pseudoobscura__edin__XP_001353788.2
OG0011272	Drosophila_virilis__Ccn__XP_032290187.1	Drosophila_pseudoobscura__Ccn__XP_033237390.1
OG0011274	Drosophila_virilis__LOC6623992__XP_032290649.1	Drosophila_pseudoobscura__LOC4812643__XP_001353032.4
OG0011275	Drosophila_virilis__LOC6623542__XP_032290176.1	Drosophila_pseudoobscura__LOC4812649__XP_001353037.3
OG0011276	Drosophila_virilis__simj__XP_032290454.1	Drosophila_pseudoobscura__simj__XP_033238287.1
OG0011277	Drosophila_virilis__LOC6622405__XP_002046654.1	Drosophila_pseudoobscura__LOC4813509__XP_001353237.3
OG0011278	Drosophila_virilis__LOC6624497__XP_002048245.1	Drosophila_pseudoobscura__LOC4812825__XP_001353151.2
OG0011280	Drosophila_virilis__not__XP_002048379.2	Drosophila_pseudoobscura__not__XP_033238449.1
OG0011281	Drosophila_virilis__grim__XP_032290268.1	Drosophila_pseudoobscura__grim__XP_001353979.2
OG0011282	Drosophila_virilis__Cpr65Au__XP_002046135.1	Drosophila_pseudoobscura__Cpr65Au__XP_001353834.1
OG0011286	Drosophila_virilis__LOC6625408__XP_002049843.1	Drosophila_pseudoobscura__LOC4805171__XP_001361618.2
OG0011287	Drosophila_virilis__LOC6626971__XP_002048714.1	Drosophila_pseudoobscura__LOC4803345__XP_015039045.2
OG0011290	Drosophila_virilis__LOC6624797__XP_002050191.1	Drosophila_pseudoobscura__LOC6898272__XP_002138339.3
OG0011294	Drosophila_virilis__Gbp2__XP_002049508.2	Drosophila_pseudoobscura__Gbp2__XP_033233894.1
OG0011295	Drosophila_virilis__LOC6625826__XP_002049514.1	Drosophila_pseudoobscura__LOC117183766__XP_033234845.1
OG0011296	Drosophila_virilis__LOC6626281__XP_002049219.1	Drosophila_pseudoobscura__LOC6898946__XP_002138907.2
OG0011297	Drosophila_virilis__LOC6626748__XP_070066070.1	Drosophila_pseudoobscura__LOC4804360__XP_001360934.2
OG0011298	Drosophila_virilis__LOC6626747__XP_002049310.2	Drosophila_pseudoobscura__LOC4804361__XP_001360935.3
OG0011300	Drosophila_virilis__LOC6625369__XP_002049065.2	Drosophila_pseudoobscura__LOC6898193__XP_002138262.2
OG0011301	Drosophila_virilis__rib__XP_032293341.1	Drosophila_pseudoobscura__rib__XP_033233735.1
OG0011303	Drosophila_virilis__LOC6627269__XP_002049911.2	Drosophila_pseudoobscura__LOC6899109__XP_033233633.1
OG0011306	Drosophila_virilis__olf186-M__XP_002050612.1	Drosophila_pseudoobscura__olf186-M__XP_001361790.4
OG0011309	Drosophila_virilis__LOC138911425__XP_070066628.1	Drosophila_pseudoobscura__LOC117183726__XP_033234556.1
OG0011310	Drosophila_virilis__LOC6636343__XP_002059942.2	Drosophila_pseudoobscura__LOC4803449__XP_001360170.3
OG0011311	Drosophila_virilis__Ufsp1__XP_032291907.1	Drosophila_pseudoobscura__Ufsp1__XP_001360169.3
OG0011313	Drosophila_virilis__bw__XP_002050840.1	Drosophila_pseudoobscura__bw__XP_002138536.1
OG0011314	Drosophila_virilis__LOC6626899__XP_015029068.2	Drosophila_pseudoobscura__LOC4804484__XP_001361040.3
OG0011317	Drosophila_virilis__LOC6625799__XP_002050897.1	Drosophila_pseudoobscura__LOC6898817__XP_002138791.1
OG0011318	Drosophila_virilis__LOC6625801__XP_002050899.2	Drosophila_pseudoobscura__LOC4805211__XP_001361652.4
OG0011320	Drosophila_virilis__Cpr60D__XP_002048811.2	Drosophila_pseudoobscura__Cpr60D__XP_001360133.4
OG0011321	Drosophila_virilis__LOC6624888__XP_002050978.1	Drosophila_pseudoobscura__LOC4804820__XP_001361322.3
OG0011327	Drosophila_virilis__LOC138911419__XP_070066561.1	Drosophila_pseudoobscura__LOC6898183__XP_002138254.1
OG0011328	Drosophila_virilis__RpS11__XP_015029750.1	Drosophila_pseudoobscura__RpS11__XP_033234103.1
OG0011329	Drosophila_virilis__Cyp6g2__XP_032292973.1	Drosophila_pseudoobscura__Cyp6g2__XP_001360362.1
OG0011330	Drosophila_virilis__eEFSec__XP_002050730.1	Drosophila_pseudoobscura__eEFSec__XP_001362069.1
OG0011332	Drosophila_virilis__LOC6635814__XP_070066150.1	Drosophila_pseudoobscura__LOC6898483__XP_002138525.3
OG0011334	Drosophila_virilis__Rx__XP_032291823.1	Drosophila_pseudoobscura__Rx__XP_001360971.3
OG0011335	Drosophila_virilis__Spn43Ad__XP_002059987.1	Drosophila_pseudoobscura__Spn43Ad__XP_001360198.2
OG0011337	Drosophila_virilis__LOC6626914__XP_002050968.2	Drosophila_pseudoobscura__LOC6898041__XP_002138129.1
OG0011339	Drosophila_virilis__LOC6625111__XP_002049285.1	Drosophila_pseudoobscura__LOC4805120__XP_001361577.2
OG0011341	Drosophila_virilis__lambdaTry__XP_002049262.1	Drosophila_pseudoobscura__LOC4805102__XP_001361560.2
OG0011342	Drosophila_virilis__LOC6625281__XP_002049866.3	Drosophila_pseudoobscura__LOC4804004__XP_001360635.4
OG0011344	Drosophila_virilis__LOC6626154__XP_070066666.1	Drosophila_pseudoobscura__hubl__XP_001360290.4
OG0011345	Drosophila_virilis__LOC26530922__XP_015030264.3	Drosophila_pseudoobscura__LOC6898132__XP_002138211.3
OG0011346	Drosophila_virilis__OSCP1__XP_002049555.1	Drosophila_pseudoobscura__OSCP1__XP_001361597.3
OG0011347	Drosophila_virilis__LOC6626792__XP_070065668.1	Drosophila_pseudoobscura__LOC4804601__XP_001361135.4
OG0011348	Drosophila_virilis__pwn__XP_002048883.2	Drosophila_pseudoobscura__pwn__XP_015039099.2
OG0011349	Drosophila_virilis__Boot__XP_002048730.2	Drosophila_pseudoobscura__LOC4804575__XP_015040029.2
OG0011351	Drosophila_virilis__spab__XP_070066313.1	Drosophila_pseudoobscura__spab__XP_001361284.2
OG0011353	Drosophila_virilis__AIMP1__XP_002048920.2	Drosophila_pseudoobscura__AIMP1__XP_033234481.1
OG0011354	Drosophila_virilis__Polr3K__XP_002059452.1	Drosophila_pseudoobscura__Polr3K__XP_015039943.1
OG0011355	Drosophila_virilis__LOC6625389__XP_002050306.2	Drosophila_pseudoobscura__LOC6898231__XP_033233612.1
OG0011356	Drosophila_virilis__LOC6634158__XP_002057525.1	Drosophila_pseudoobscura__LOC4803517__XP_001360230.4
OG0011360	Drosophila_virilis__NAT1__XP_070066618.1	Drosophila_pseudoobscura__NAT1__XP_033234864.1
OG0011362	Drosophila_virilis__LOC6626860__XP_002049231.1	Drosophila_pseudoobscura__LOC15382885__XP_004444266.1
OG0011364	Drosophila_virilis__Muc55B__XP_070066146.1	Drosophila_pseudoobscura__Muc55B__XP_033234896.1
OG0011369	Drosophila_virilis__LOC6627146__XP_002048958.2	Drosophila_pseudoobscura__LOC4804621__XP_033234564.1
OG0011372	Drosophila_virilis__LOC26530865__XP_015030251.1	Drosophila_pseudoobscura__LOC6898915__XP_002138884.2
OG0011377	Drosophila_virilis__LOC6626863__XP_002049254.1	Drosophila_pseudoobscura__LOC4803975__XP_001360612.4
OG0011378	Drosophila_virilis__tra2__XP_002049699.2	Drosophila_pseudoobscura__tra2__XP_015039514.1
OG0011379	Drosophila_virilis__Obp58d__XP_002050246.1	Drosophila_pseudoobscura__Obp58d__XP_033233949.1
OG0011380	Drosophila_virilis__LOC6624943__XP_002050223.1	Drosophila_pseudoobscura__LOC4803828__XP_033233393.1
OG0011381	Drosophila_virilis__LOC6634282__XP_002057749.1	Drosophila_pseudoobscura__LOC26532738__XP_033237250.1
OG0011382	Drosophila_virilis__LOC6624970__XP_002049478.3	Drosophila_pseudoobscura__LOC4805599__XP_033233813.1
OG0011386	Drosophila_virilis__Jabba__XP_015029968.1	Drosophila_pseudoobscura__Jabba__XP_015039308.2
OG0011391	Drosophila_virilis__Snapin__XP_002052117.1	Drosophila_pseudoobscura__Snapin__XP_033236369.1
OG0011394	Drosophila_virilis__LOC6635778__XP_002059174.2	Drosophila_pseudoobscura__LOC4811730__XP_001352302.4
OG0011395	Drosophila_virilis__Lip2__XP_002052018.1	Drosophila_pseudoobscura__Lip2__XP_033235964.1
OG0011397	Drosophila_virilis__Hand__XP_002052392.2	Drosophila_pseudoobscura__Hand__XP_001382214.2
OG0011402	Drosophila_virilis__AstC__XP_002051772.1	Drosophila_pseudoobscura__AstC__XP_015036187.1
OG0011403	Drosophila_virilis__NimB1__XP_002057491.1	Drosophila_pseudoobscura__NimB1__XP_001356222.2
OG0011404	Drosophila_virilis__Tsp39D__XP_002057889.1	Drosophila_pseudoobscura__Tsp39D__XP_001356096.4
OG0011405	Drosophila_virilis__LOC6634053__XP_032293820.1	Drosophila_pseudoobscura__LOC4816568__XP_001356099.2
OG0011406	Drosophila_virilis__LOC116651411__XP_032293580.1, Drosophila_virilis__LOC6634096__XP_002057707.2	Drosophila_pseudoobscura__LOC4816351__XP_001356140.3
OG0011407	Drosophila_virilis__LOC6628499__XP_002051494.2	Drosophila_pseudoobscura__LOC4817854__XP_033235837.1
OG0011409	Drosophila_virilis__Argl__XP_002057850.1	Drosophila_pseudoobscura__Argl__XP_001355800.3
OG0011410	Drosophila_virilis__LOC6629258__XP_002052782.1	Drosophila_pseudoobscura__LOC4816799__XP_001356659.2
OG0011411	Drosophila_virilis__LOC6635631__XP_002059236.1	Drosophila_pseudoobscura__LOC4817432__XP_001356466.2
OG0011412	Drosophila_virilis__LOC6628266__XP_002052546.1	Drosophila_pseudoobscura__LOC4817476__XP_001356705.2
OG0011415	Drosophila_virilis__LOC6628274__XP_032294638.1	Drosophila_pseudoobscura__LOC4817665__XP_033236647.1
OG0011417	Drosophila_virilis__Ir21a__XP_002055438.2	Drosophila_pseudoobscura__Ir21a__XP_002132469.2, Drosophila_pseudoobscura__LOC117184011__XP_033235793.1
OG0011418	Drosophila_virilis__l_2_gl__XP_032294736.1	Drosophila_pseudoobscura__l_2_gl__XP_015035631.2
OG0011419	Drosophila_virilis__LOC6628736__XP_002051073.1	Drosophila_pseudoobscura__LOC4816401__XP_001356161.3
OG0011421	Drosophila_virilis__LOC6628567__XP_032293745.1	Drosophila_pseudoobscura__LOC4817823__XP_033236724.1
OG0011422	Drosophila_virilis__Atet__XP_002059135.1	Drosophila_pseudoobscura__Atet__XP_033235481.1
OG0011423	Drosophila_virilis__btv__XP_070065245.1	Drosophila_pseudoobscura__btv__XP_002132927.3
OG0011424	Drosophila_virilis__LOC6628260__XP_002052540.1	Drosophila_pseudoobscura__LOC4817273__XP_001356699.3
OG0011425	Drosophila_virilis__LOC6629225__XP_002051945.1	Drosophila_pseudoobscura__LOC4816954__XP_001356610.1
OG0011426	Drosophila_virilis__LOC6628351__XP_002052217.1	Drosophila_pseudoobscura__LOC4817534__XP_001356948.2
OG0011427	Drosophila_virilis__Acox3__XP_002051315.1	Drosophila_pseudoobscura__Acox3__XP_001355853.2
OG0011428	Drosophila_virilis__LOC6634134__XP_015025277.1	Drosophila_pseudoobscura__LOC4816328__XP_033235578.1
OG0011429	Drosophila_virilis__LOC6628781__XP_002052772.1	Drosophila_pseudoobscura__LOC6902955__XP_002132681.2
OG0011430	Drosophila_virilis__LOC6623648__XP_002047342.2	Drosophila_pseudoobscura__LOC4818054__XP_001357214.3
OG0011432	Drosophila_virilis__Gr39b__XP_032293616.1	Drosophila_pseudoobscura__Gr39b__XP_001356098.3
OG0011435	Drosophila_virilis__LOC6627812__XP_002051774.1	Drosophila_pseudoobscura__LOC4816977__XP_001356780.3
OG0011439	Drosophila_virilis__LOC6627438__XP_032294444.1	Drosophila_pseudoobscura__LOC4817510__XP_001356928.2
OG0011440	Drosophila_virilis__cta__XP_002057599.1	Drosophila_pseudoobscura__cta__XP_002133274.3
OG0011442	Drosophila_virilis__Hs3st-B__XP_002058952.1	Drosophila_pseudoobscura__Hs3st-B__XP_033239939.1
OG0011443	Drosophila_virilis__LOC6631975__XP_032295854.1	Drosophila_pseudoobscura__LOC6901623__XP_015041901.2
OG0011444	Drosophila_virilis__Hus1-like__XP_002056634.1	Drosophila_pseudoobscura__Hus1-like__XP_015037883.2
OG0011445	Drosophila_virilis__grn__XP_032291625.1	Drosophila_pseudoobscura__grn__XP_001358657.4
OG0011447	Drosophila_virilis__Rsod__XP_002056163.1	Drosophila_pseudoobscura__Rsod__XP_002136951.3
OG0011448	Drosophila_virilis__GILT3__XP_002053848.1	Drosophila_pseudoobscura__GILT3__XP_001357815.3
OG0011449	Drosophila_virilis__LOC6629794__XP_032294974.1, Drosophila_virilis__LOC6629663__XP_002054757.1, Drosophila_virilis__LOC6629664__XP_002054758.3	Drosophila_pseudoobscura__Gr98a__XP_001358315.4
OG0011450	Drosophila_virilis__btz__XP_070063850.1	Drosophila_pseudoobscura__btz__XP_001357903.3
OG0011451	Drosophila_virilis__SecS__XP_002056613.1	Drosophila_pseudoobscura__SecS__XP_015037555.2
OG0011456	Drosophila_virilis__LOC6633142__XP_002056381.1	Drosophila_pseudoobscura__LOC6897607__XP_002137752.2
OG0011458	Drosophila_virilis__LOC26530960__XP_015024981.1	Drosophila_pseudoobscura__LOC13036408__XP_003736560.2
OG0011459	Drosophila_virilis__Ada__XP_002053186.1	Drosophila_pseudoobscura__Ada__XP_001359516.3
OG0011462	Drosophila_virilis__wge__XP_015027631.1	Drosophila_pseudoobscura__wge__XP_015038896.2
OG0011465	Drosophila_virilis__Gr94a__XP_002058353.3	Drosophila_pseudoobscura__Gr94a__XP_001358096.3
OG0011466	Drosophila_virilis__puc__XP_002053945.1	Drosophila_pseudoobscura__puc__XP_001358661.2
OG0011467	Drosophila_virilis__Mco3__XP_070063240.1	Drosophila_pseudoobscura__Mco3__XP_001359192.3
OG0011468	Drosophila_virilis__LOC6633034__XP_002056061.2	Drosophila_pseudoobscura__LOC4802738__XP_001359601.3
OG0011469	Drosophila_virilis__LOC6633039__XP_002056262.1	Drosophila_pseudoobscura__LOC6897026__XP_015038899.2
OG0011470	Drosophila_virilis__LOC6632609__XP_002056221.1	Drosophila_pseudoobscura__LOC4801429__XP_001358524.1
OG0011471	Drosophila_virilis__BomT3__XP_002053798.4	Drosophila_pseudoobscura__BomT3__XP_002137218.2
OG0011472	Drosophila_virilis__LOC6631089__XP_015027546.1	Drosophila_pseudoobscura__dnd__XP_033232810.1
OG0011473	Drosophila_virilis__LOC6630409__XP_002054197.1	Drosophila_pseudoobscura__LOC4800976__XP_001358157.2
OG0011474	Drosophila_virilis__LOC6630714__XP_002054207.1	Drosophila_pseudoobscura__LOC4800366__XP_001357549.4
OG0011475	Drosophila_virilis__LOC6632384__XP_002056007.1	Drosophila_pseudoobscura__LOC4801494__XP_001358573.4
OG0011476	Drosophila_virilis__spg__XP_032289600.1	Drosophila_pseudoobscura__spg__XP_033233264.1
OG0011477	Drosophila_virilis__LOC6630769__XP_070063381.1	Drosophila_pseudoobscura__LOC4801746__XP_033236056.1
OG0011478	Drosophila_virilis__LOC6630373__XP_002054348.2	Drosophila_pseudoobscura__LOC4800798__XP_001358009.3
OG0011480	Drosophila_virilis__LOC6632702__XP_002056035.3	Drosophila_pseudoobscura__LOC4800765__XP_001357980.2
OG0011481	Drosophila_virilis__LOC6629299__XP_032295141.1	Drosophila_pseudoobscura__LOC4802685__XP_001359555.2
OG0011482	Drosophila_virilis__Edg91__XP_002054703.1	Drosophila_pseudoobscura__Edg91__XP_002137839.2
OG0011485	Drosophila_virilis__LOC6632647__XP_002056546.1	Drosophila_pseudoobscura__LOC4803065__XP_001359865.1
OG0011489	Drosophila_virilis__Cyp12e1__XP_002053068.2	Drosophila_pseudoobscura__Cyp12e1__XP_001358189.2
OG0011490	Drosophila_virilis__LOC6631196__XP_002053039.1	Drosophila_pseudoobscura__LOC4801033__XP_001358201.4
OG0011491	Drosophila_virilis__Nup37__XP_002053606.1	Drosophila_pseudoobscura__Nup37__XP_001359989.3
OG0011492	Drosophila_virilis__LOC6630677__XP_002054610.1	Drosophila_pseudoobscura__LOC4802365__XP_001359294.2
OG0011495	Drosophila_virilis__LOC6632551__XP_002056534.1	Drosophila_pseudoobscura__LOC26533672__XP_015038271.2
OG0011496	Drosophila_virilis__LOC6630794__XP_002054652.1	Drosophila_pseudoobscura__LOC4802919__XP_001359741.2
OG0011497	Drosophila_virilis__RacGAP84C__XP_032289566.1	Drosophila_pseudoobscura__RacGAP84C__XP_001359760.5
OG0011500	Drosophila_virilis__LOC6631060__XP_002054226.1	Drosophila_pseudoobscura__LOC4800730__XP_001357950.2
OG0011502	Drosophila_virilis__zen2__XP_002053520.2	Drosophila_pseudoobscura__zen2__XP_001359218.2
OG0011503	Drosophila_virilis__nerfin-2__XP_032289611.2	Drosophila_pseudoobscura__nerfin-2__XP_001357985.4
OG0011505	Drosophila_virilis__LOC6634980__XP_002058428.3	Drosophila_pseudoobscura__LOC4801341__XP_001358452.3
OG0011506	Drosophila_virilis__LOC6632874__XP_002055810.2	Drosophila_pseudoobscura__LOC4802095__XP_033239313.1
OG0011507	Drosophila_virilis__LOC6630374__XP_002054349.1	Drosophila_pseudoobscura__LOC4800797__XP_001358008.1
OG0011509	Drosophila_virilis__Cby__XP_015027605.1	Drosophila_pseudoobscura__Cby__XP_001358155.4
OG0011511	Drosophila_virilis__Muted__XP_032292103.1	Drosophila_pseudoobscura__Muted__XP_002137481.3
OG0011514	Drosophila_virilis__lute__XP_032295315.1	Drosophila_pseudoobscura__lute__XP_033232617.1
OG0011516	Drosophila_virilis__Argp__XP_002058518.1	Drosophila_pseudoobscura__Argp__XP_001358419.3
OG0011517	Drosophila_virilis__LOC6633033__XP_002056060.1	Drosophila_pseudoobscura__LOC4802736__XP_001359600.2
OG0011518	Drosophila_virilis__CCAP-R__XP_002053465.1	Drosophila_pseudoobscura__CCAP-R__XP_002137662.2
OG0011519	Drosophila_virilis__Ak3__XP_070062831.1	Drosophila_pseudoobscura__Ak3__XP_001359916.2
OG0011520	Drosophila_virilis__LOC6631002__XP_002053948.1	Drosophila_pseudoobscura__LOC4801590__XP_001358659.4
OG0011521	Drosophila_virilis__LOC6629913__XP_032295126.2	Drosophila_pseudoobscura__LOC4800890__XP_001358086.4
OG0011522	Drosophila_virilis__LOC6629989__XP_002054171.3	Drosophila_pseudoobscura__LOC6896787__XP_033237425.1
OG0011525	Drosophila_virilis__LOC26531733__XP_015027930.1	Drosophila_pseudoobscura__LOC4803253__XP_003736932.1
OG0011532	Drosophila_virilis__Hpr1__XP_002054357.1	Drosophila_pseudoobscura__Hpr1__XP_001358566.3
OG0011533	Drosophila_virilis__LOC6631269__XP_002053821.1	Drosophila_pseudoobscura__LOC4801965__XP_001358979.3
OG0011534	Drosophila_virilis__prt__XP_002054478.3	Drosophila_pseudoobscura__prt__XP_033232363.1
OG0011536	Drosophila_virilis__Sp212__XP_002054781.2	Drosophila_pseudoobscura__Sp212__XP_002137437.2
OG0011537	Drosophila_virilis__Arl8__XP_002053949.2	Drosophila_pseudoobscura__Arl8__XP_001358658.1
OG0011538	Drosophila_virilis__LOC6631672__XP_002055414.1	Drosophila_pseudoobscura__LOC6901210__XP_033240662.1
OG0011540	Drosophila_virilis__Gr9a__XP_070064592.1	Drosophila_pseudoobscura__Gr9a__XP_001354418.3
OG0011542	Drosophila_virilis__PIG-Q__XP_002055431.2	Drosophila_pseudoobscura__PIG-Q__XP_015041995.2
OG0011544	Drosophila_virilis__COX4L__XP_002055279.1	Drosophila_pseudoobscura__LOC6897869__XP_002137971.2
OG0011545	Drosophila_virilis__LOC6631884__XP_032295859.2	Drosophila_pseudoobscura__LOC6901505__XP_033239268.1
OG0011546	Drosophila_virilis__LOC6632199__XP_015026570.1	Drosophila_pseudoobscura__LOC6901502__XP_002134188.3
OG0011548	Drosophila_virilis__LOC6633602__XP_070067138.1	Drosophila_pseudoobscura__LOC4815183__XP_033240275.1
OG0011550	Drosophila_virilis__LOC6627327__XP_002051923.1	Drosophila_pseudoobscura__LOC6902222__XP_002133749.1
OG0011551	Drosophila_virilis__LOC6636143__XP_002059537.1	Drosophila_pseudoobscura__LOC6902151__XP_002133682.2
OG0011552	Drosophila_virilis__Ir11a__XP_002057058.1	Drosophila_pseudoobscura__Ir11a__XP_001355361.4
OG0011553	Drosophila_virilis__sol__XP_070064046.1	Drosophila_pseudoobscura__sol__XP_015040980.2
OG0011554	Drosophila_virilis__LOC6636674__XP_002060152.1	Drosophila_pseudoobscura__LOC4815056__XP_001355057.2
OG0011555	Drosophila_virilis__LOC6635781__XP_002059177.1	Drosophila_pseudoobscura__LOC4811731__XP_001352304.3
OG0011556	Drosophila_virilis__LOC6630878__XP_002053790.1	Drosophila_pseudoobscura__Acyp__XP_002133221.1
OG0011564	Drosophila_virilis__LOC26530924__XP_015027843.1	Drosophila_pseudoobscura__LOC4802323__XP_001359263.2
OG0011565	Drosophila_virilis__AGO3__XP_032288987.1	Drosophila_pseudoobscura__AGO3__XP_033236662.1
OG0011566	Drosophila_virilis__HemK2__XP_002052116.1	Drosophila_pseudoobscura__HemK2__XP_002133080.1
OG0011568	Drosophila_virilis__LOC6628409__XP_002052052.2	Drosophila_pseudoobscura__LOC6903592__XP_002132459.2
OG0011571	Drosophila_virilis__LOC6624397__XP_002047894.1	Drosophila_pseudoobscura__LOC6900371__XP_002134766.1
OG0011573	Drosophila_virilis__THADA__XP_002055662.1	Drosophila_pseudoobscura__THADA__XP_001354954.3
OG0011574	Drosophila_virilis__Hers__XP_032295995.1	Drosophila_pseudoobscura__Hers__XP_033238998.1
OG0011575	Drosophila_virilis__inaF-A__XP_070064067.1	Drosophila_pseudoobscura__inaF-A__XP_033238220.1
OG0011576	Drosophila_virilis__LOC6634563__XP_002058175.1	Drosophila_pseudoobscura__LOC4814805__XP_001354559.2
OG0011579	Drosophila_virilis__LOC6634610__XP_002058095.2	Drosophila_pseudoobscura__LOC4815219__XP_015041774.2
OG0011580	Drosophila_virilis__LOC6631716__XP_032295618.1	Drosophila_pseudoobscura__LOC4815989__XP_001355641.4
OG0011581	Drosophila_virilis__sloth1__XP_002057911.1	Drosophila_pseudoobscura__sloth1__XP_001354917.3
OG0011582	Drosophila_virilis__ssp7__XP_002057153.1	Drosophila_pseudoobscura__ssp7__XP_002134022.3
OG0011583	Drosophila_virilis__LOC6635274__XP_070066901.1	Drosophila_pseudoobscura__LOC6897800__XP_015038087.2
OG0011586	Drosophila_virilis__LOC6633260__XP_002056884.1	Drosophila_pseudoobscura__LOC4814371__XP_001354455.4
OG0011587	Drosophila_virilis__LOC6631667__XP_070064753.1	Drosophila_pseudoobscura__LOC6901487__XP_033237508.1
OG0011588	Drosophila_virilis__LOC6634591__XP_002058092.1	Drosophila_pseudoobscura__LOC6902182__XP_002133709.2
OG0011589	Drosophila_virilis__LOC6633563__XP_070064451.1	Drosophila_pseudoobscura__LOC4815351__XP_015042133.2
OG0011590	Drosophila_virilis__Smr__XP_070065342.1	Drosophila_pseudoobscura__Smr__XP_033237909.1
OG0011593	Drosophila_virilis__LOC6634523__XP_002058072.1	Drosophila_pseudoobscura__LOC4815931__XP_001355307.3
OG0011594	Drosophila_virilis__LOC6636017__XP_070067374.1	Drosophila_pseudoobscura__LOC6901945__XP_002133479.3
OG0011595	Drosophila_virilis__LOC6634720__XP_070066312.1	Drosophila_pseudoobscura__LOC6901796__XP_033240123.1
OG0011598	Drosophila_virilis__LOC138911161__XP_070064797.1	Drosophila_pseudoobscura__LOC6901765__XP_002134435.1
OG0011599	Drosophila_virilis__sdk__XP_032295830.1	Drosophila_pseudoobscura__sdk__XP_015041398.2
OG0011600	Drosophila_virilis__LOC6634756__XP_002058049.1	Drosophila_pseudoobscura__LOC6901929__XP_002133463.1
OG0011601	Drosophila_virilis__LOC6634728__XP_032289222.1	Drosophila_pseudoobscura__LOC4815734__XP_001355437.4
OG0011602	Drosophila_virilis__OtopLc__XP_032295869.1	Drosophila_pseudoobscura__OtopLc__XP_033238958.1
OG0011603	Drosophila_virilis__LOC6631888__XP_002055489.3	Drosophila_pseudoobscura__LOC4814770__XP_001354759.2
OG0011604	Drosophila_virilis__MFS10__XP_002056826.1	Drosophila_pseudoobscura__MFS10__XP_001354839.2
OG0011606	Drosophila_virilis__dyw__XP_002056805.1	Drosophila_pseudoobscura__dyw__XP_001354547.2
OG0011607	Drosophila_virilis__LOC6633865__XP_032296653.1	Drosophila_pseudoobscura__LOC4815401__XP_001355383.3
OG0011608	Drosophila_virilis__Nep6__XP_002057142.2	Drosophila_pseudoobscura__Nep6__XP_001354443.3
OG0011610	Drosophila_virilis__LOC6629138__XP_002051580.1	Drosophila_pseudoobscura__LOC4818171__XP_001357273.2
