Orthogroup	Drosophila_virilis	Drosophila_biarmipes
OG0009266	Drosophila_virilis__LOC6636936__XP_002060392.2	Drosophila_biarmipes__LOC108024105__XP_016949372.1
OG0009267	Drosophila_virilis__LOC6635483__XP_032296096.1, Drosophila_virilis__LOC6636934__XP_002060390.1	Drosophila_biarmipes__LOC108024084__XP_016949347.1
OG0009268	Drosophila_virilis__LOC26531876__XP_032295633.1	Drosophila_biarmipes__LOC108024185__XP_016949513.1
OG0009269	Drosophila_virilis__Cdc45__XP_002059024.1	Drosophila_biarmipes__LOC108024227__XP_016949588.1
OG0009270	Drosophila_virilis__LOC6635561__XP_002059035.1	Drosophila_biarmipes__LOC108024135__XP_016949406.1
OG0009271	Drosophila_virilis__LOC6635562__XP_002059036.2	Drosophila_biarmipes__LOC108024129__XP_016949401.1
OG0009272	Drosophila_virilis__LOC6635498__XP_002059038.1	Drosophila_biarmipes__LOC108024196__XP_016949532.1
OG0009273	Drosophila_virilis__LOC6635501__XP_002059041.3	Drosophila_biarmipes__LOC108024109__XP_016949376.1
OG0009274	Drosophila_virilis__LOC6635502__XP_002059042.1	Drosophila_biarmipes__LOC108024250__XP_016949622.1
OG0009275	Drosophila_virilis__Lztr1__XP_002059045.3	Drosophila_biarmipes__LOC108024217__XP_043949089.1
OG0009276	Drosophila_virilis__LOC6635450__XP_015024643.1	Drosophila_biarmipes__LOC108024147__XP_016949423.1
OG0009277	Drosophila_virilis__Rbf__XP_032296219.1	Drosophila_biarmipes__LOC108024149__XP_016949439.1
OG0009278	Drosophila_virilis__LOC6627668__XP_002051108.1	Drosophila_biarmipes__LOC108032803__XP_016962298.1
OG0009279	Drosophila_virilis__LOC6632185__XP_002055640.1	Drosophila_biarmipes__LOC108023282__XP_016948063.3
OG0009280	Drosophila_virilis__PGRP-SA__XP_002058192.1	Drosophila_biarmipes__LOC108023233__XP_016947997.1
OG0009281	Drosophila_virilis__rux__XP_002058330.1	Drosophila_biarmipes__LOC108036586__XP_016968335.1
OG0009282	Drosophila_virilis__fs_1_M3__XP_002059565.2	Drosophila_biarmipes__LOC108036112__XP_016967580.1
OG0009283	Drosophila_virilis__opm__XP_002056930.1	Drosophila_biarmipes__LOC108026681__XP_016953256.1
OG0009284	Drosophila_virilis__hiw__XP_070066273.1	Drosophila_biarmipes__LOC108026086__XP_016952277.1
OG0009285	Drosophila_virilis__be__XP_002056934.1	Drosophila_biarmipes__LOC108026097__XP_016952289.1
OG0009286	Drosophila_virilis__LOC6633674__XP_002056933.1	Drosophila_biarmipes__LOC108026108__XP_016952299.1
OG0009287	Drosophila_virilis__ND-B18__XP_002056931.1	Drosophila_biarmipes__LOC108025984__XP_016952168.1
OG0009288	Drosophila_virilis__LOC6636048__XP_002059575.1	Drosophila_biarmipes__LOC108036578__XP_016968323.1
OG0009289	Drosophila_virilis__LOC6636047__XP_032295970.1	Drosophila_biarmipes__LOC108033180__XP_016963027.1
OG0009290	Drosophila_virilis__LOC6636044__XP_002059571.1	Drosophila_biarmipes__LOC108032993__XP_016962621.1
OG0009291	Drosophila_virilis__LOC6636039__XP_002059566.1	Drosophila_biarmipes__LOC108036117__XP_016967593.1
OG0009292	Drosophila_virilis__Grip__XP_002059564.1	Drosophila_biarmipes__LOC108036367__XP_016967943.1
OG0009293	Drosophila_virilis__LOC6636177__XP_002059563.1	Drosophila_biarmipes__LOC108036359__XP_016967930.1
OG0009294	Drosophila_virilis__MCTS1__XP_002057166.1	Drosophila_biarmipes__LOC108033009__XP_016962625.1
OG0009295	Drosophila_virilis__LOC6633361__XP_032296533.1	Drosophila_biarmipes__LOC108033143__XP_016962854.1
OG0009296	Drosophila_virilis__ec__XP_032296276.1	Drosophila_biarmipes__LOC108025805__XP_043949664.1
OG0009297	Drosophila_virilis__Appl__XP_032295775.1	Drosophila_biarmipes__LOC108023414__XP_016948363.1
OG0009298	Drosophila_virilis__vnd__XP_032295861.1	Drosophila_biarmipes__LOC108023720__XP_016948842.1
OG0009299	Drosophila_virilis__Vsp37A__XP_002055641.3	Drosophila_biarmipes__LOC108023765__XP_016948894.1
OG0009300	Drosophila_virilis__alien__XP_002051090.1	Drosophila_biarmipes__LOC108032694__XP_016962157.1
OG0009301	Drosophila_virilis__LOC6631401__XP_015026340.1	Drosophila_biarmipes__LOC108023719__XP_016948841.1
OG0009302	Drosophila_virilis__Sec22__XP_032296044.1	Drosophila_biarmipes__LOC108024152__XP_043949232.1
OG0009303	Drosophila_virilis__LOC6635500__XP_002059040.4	Drosophila_biarmipes__LOC108024194__XP_043948901.1
OG0009304	Drosophila_virilis__TRAM__XP_032296024.1	Drosophila_biarmipes__LOC108024197__XP_016949535.1
OG0009305	Drosophila_virilis__mus81__XP_002059037.1	Drosophila_biarmipes__LOC108024134__XP_016949405.1
OG0009306	Drosophila_virilis__LOC6635556__XP_032295676.2	Drosophila_biarmipes__LOC108024119__XP_016949389.1
OG0009307	Drosophila_virilis__LOC6635551__XP_002059025.3	Drosophila_biarmipes__LOC108024228__XP_016949589.1
OG0009308	Drosophila_virilis__Rpp21__XP_002059023.2	Drosophila_biarmipes__LOC108024176__XP_016949489.1
OG0009309	Drosophila_virilis__LOC6635597__XP_002059022.3	Drosophila_biarmipes__LOC108024174__XP_016949487.1
OG0009310	Drosophila_virilis__su_w_a__XP_032296161.1	Drosophila_biarmipes__LOC108024173__XP_016949482.1
OG0009311	Drosophila_virilis__LOC6635592__XP_002059017.1	Drosophila_biarmipes__LOC108024177__XP_016949490.1
OG0009312	Drosophila_virilis__LOC6635591__XP_002059016.1	Drosophila_biarmipes__LOC108024175__XP_016949488.1
OG0009313	Drosophila_virilis__LOC6636937__XP_002060393.1	Drosophila_biarmipes__LOC108024117__XP_016949386.1
OG0009314	Drosophila_virilis__LOC6627413__XP_002051086.1	Drosophila_biarmipes__LOC108032785__XP_016962277.1
OG0009315	Drosophila_virilis__LOC6636931__XP_070065752.1	Drosophila_biarmipes__LOC108024104__XP_016949371.1
OG0009316	Drosophila_virilis__LOC6635482__XP_002059011.2	Drosophila_biarmipes__LOC108024258__XP_016949634.1
OG0009317	Drosophila_virilis__LOC6635481__XP_070066248.1	Drosophila_biarmipes__LOC108024257__XP_050741876.1
OG0009318	Drosophila_virilis__LOC6634784__XP_032296375.1	Drosophila_biarmipes__LOC108024101__XP_016949366.1
OG0009319	Drosophila_virilis__LOC138911050__XP_070064074.1	Drosophila_biarmipes__LOC108024086__XP_016949349.1
OG0009320	Drosophila_virilis__LOC6634786__XP_002058122.2	Drosophila_biarmipes__LOC108024106__XP_016949373.1
OG0009321	Drosophila_virilis__LOC6633347__XP_002056788.1	Drosophila_biarmipes__LOC108033352__XP_016963155.1
OG0009322	Drosophila_virilis__LOC6633346__XP_032296745.1	Drosophila_biarmipes__LOC108033382__XP_016963194.1
OG0009323	Drosophila_virilis__LOC6633442__XP_002057184.3	Drosophila_biarmipes__LOC108024235__XP_016949596.1
OG0009324	Drosophila_virilis__LOC6627412__XP_015028098.1	Drosophila_biarmipes__LOC108032810__XP_016962312.1
OG0009325	Drosophila_virilis__LOC6633348__XP_002056789.1	Drosophila_biarmipes__LOC108033416__XP_016963230.1
OG0009326	Drosophila_virilis__stnA__XP_032295556.1	Drosophila_biarmipes__LOC108027158__XP_016953894.1
OG0009327	Drosophila_virilis__stnB__XP_002055200.1	Drosophila_biarmipes__LOC108027144__XP_016953857.1
OG0009328	Drosophila_virilis__LOC6627387__XP_002051077.1	Drosophila_biarmipes__LOC108036785__XP_016968618.1
OG0009329	Drosophila_virilis__fog__XP_070067482.1	Drosophila_biarmipes__LOC108028904__XP_016956412.1
OG0009330	Drosophila_virilis__br__XP_032289237.1	Drosophila_biarmipes__LOC108023361__XP_050742293.1
OG0009331	Drosophila_virilis__dor__XP_070067299.1	Drosophila_biarmipes__LOC108023616__XP_016948711.1
OG0009332	Drosophila_virilis__hfw__XP_032289233.1	Drosophila_biarmipes__LOC108023370__XP_016948263.1
OG0009333	Drosophila_virilis__b6__XP_002058344.1	Drosophila_biarmipes__LOC108023371__XP_016948264.1
OG0009334	Drosophila_virilis__LOC6631766__XP_002055174.1	Drosophila_biarmipes__LOC108023708__XP_016948826.1
OG0009335	Drosophila_virilis__DAAM__XP_002058015.3	Drosophila_biarmipes__LOC108023510__XP_016948542.1
OG0009336	Drosophila_virilis__LOC6633585__XP_002057263.1	Drosophila_biarmipes__LOC108023615__XP_016948710.1
OG0009337	Drosophila_virilis__LOC6633625__XP_002057269.3	Drosophila_biarmipes__LOC108023463__XP_016948467.1
OG0009338	Drosophila_virilis__LOC6636065__XP_032295497.1	Drosophila_biarmipes__LOC108023763__XP_043949105.1
OG0009339	Drosophila_virilis__LOC6633414__XP_002056813.1	Drosophila_biarmipes__LOC108023400__XP_016948339.1
OG0009340	Drosophila_virilis__LOC6634738__XP_002058186.1	Drosophila_biarmipes__LOC108023773__XP_016948906.1
OG0009341	Drosophila_virilis__LOC6634639__XP_015025065.1	Drosophila_biarmipes__LOC108023628__XP_016948728.1
OG0009342	Drosophila_virilis__LOC6634641__XP_002058040.1	Drosophila_biarmipes__LOC108023248__XP_016948017.1
OG0009343	Drosophila_virilis__LOC6633536__XP_002057364.1	Drosophila_biarmipes__LOC108023533__XP_016948589.1
OG0009344	Drosophila_virilis__ND-B14.5A__XP_002057398.1	Drosophila_biarmipes__LOC108023645__XP_016948751.1
OG0009345	Drosophila_virilis__pn__XP_002057956.2	Drosophila_biarmipes__LOC108023447__XP_016948428.1
OG0009346	Drosophila_virilis__LOC6633787__XP_002056959.1	Drosophila_biarmipes__LOC108023448__XP_016948429.1
OG0009347	Drosophila_virilis__LOC6633788__XP_002056960.1	Drosophila_biarmipes__LOC108023175__XP_016947906.1
OG0009348	Drosophila_virilis__LOC6633852__XP_002057204.1	Drosophila_biarmipes__LOC108023292__XP_016948083.1
OG0009349	Drosophila_virilis__LOC6634664__XP_002057980.1	Drosophila_biarmipes__LOC108023298__XP_016948088.1
OG0009350	Drosophila_virilis__pcx__XP_002057982.2	Drosophila_biarmipes__LOC108023434__XP_016948412.3
OG0009351	Drosophila_virilis__crn__XP_002057214.1	Drosophila_biarmipes__LOC108023609__XP_016948705.1
OG0009352	Drosophila_virilis__Raf__XP_002056978.1	Drosophila_biarmipes__LOC108023654__XP_016948763.1
OG0009353	Drosophila_virilis__Pdfr__XP_032288761.1	Drosophila_biarmipes__LOC108023618__XP_016948715.1
OG0009354	Drosophila_virilis__AANATL7__XP_015025596.1	Drosophila_biarmipes__LOC108023557__XP_016948630.1
OG0009355	Drosophila_virilis__wds__XP_015025678.1	Drosophila_biarmipes__LOC108023556__XP_016948629.1
OG0009356	Drosophila_virilis__egh__XP_015025461.1	Drosophila_biarmipes__LOC108023551__XP_016948616.1
OG0009357	Drosophila_virilis__Zw10__XP_002058034.1	Drosophila_biarmipes__LOC108023537__XP_050746498.1
OG0009358	Drosophila_virilis__LOC6636087__XP_002059618.1	Drosophila_biarmipes__LOC108023695__XP_016948808.1
OG0009359	Drosophila_virilis__LOC6636085__XP_002059616.2	Drosophila_biarmipes__LOC108023379__XP_016948273.1
OG0009360	Drosophila_virilis__LOC6633722__XP_002057087.1	Drosophila_biarmipes__LOC108023652__XP_016948761.1
OG0009361	Drosophila_virilis__Rtca__XP_002057085.1	Drosophila_biarmipes__LOC108023451__XP_016948437.1
OG0009362	Drosophila_virilis__Vps26__XP_002057235.1	Drosophila_biarmipes__LOC108023425__XP_016948400.1
OG0009363	Drosophila_virilis__LOC6633539__XP_002057237.1	Drosophila_biarmipes__LOC108033228__XP_016962984.1
OG0009364	Drosophila_virilis__LOC6633499__XP_015025566.1	Drosophila_biarmipes__LOC108036088__XP_016967531.1
OG0009365	Drosophila_virilis__Dredd__XP_002056779.1	Drosophila_biarmipes__LOC108024254__XP_016949630.1
OG0009366	Drosophila_virilis__Seipin__XP_002055129.1	Drosophila_biarmipes__LOC108024260__XP_016949635.1
OG0009367	Drosophila_virilis__Pi4KIIIalpha__XP_032295826.1	Drosophila_biarmipes__LOC108024182__XP_016949508.1
OG0009368	Drosophila_virilis__Mks1__XP_002056859.1	Drosophila_biarmipes__LOC108024294__XP_016949683.1
OG0009369	Drosophila_virilis__LOC6633823__XP_002057102.1	Drosophila_biarmipes__LOC108033226__XP_016962979.1
OG0009370	Drosophila_virilis__LOC6634628__XP_002058027.1	Drosophila_biarmipes__LOC108033119__XP_016962817.1
OG0009371	Drosophila_virilis__Pis__XP_002058025.1	Drosophila_biarmipes__LOC108033140__XP_016962852.1
OG0009372	Drosophila_virilis__LOC6634625__XP_002058024.1	Drosophila_biarmipes__LOC108033142__XP_016962853.1
OG0009373	Drosophila_virilis__sog__XP_002058259.2	Drosophila_biarmipes__LOC108033101__XP_050741429.1
OG0009374	Drosophila_virilis__Chsy__XP_070066928.1	Drosophila_biarmipes__LOC108033104__XP_016962793.1
OG0009375	Drosophila_virilis__LOC6631775__XP_032296015.1	Drosophila_biarmipes__LOC108033135__XP_016962846.1
OG0009376	Drosophila_virilis__Ac13E__XP_015026433.2	Drosophila_biarmipes__LOC108023975__XP_016949189.3
OG0009377	Drosophila_virilis__LOC6633849__XP_002057201.1	Drosophila_biarmipes__LOC108026275__XP_016952630.1
OG0009378	Drosophila_virilis__dx__XP_032296305.1	Drosophila_biarmipes__LOC108023643__XP_016948748.1
OG0009379	Drosophila_virilis__LOC6633420__XP_070067420.1	Drosophila_biarmipes__LOC108023337__XP_050744710.1
OG0009380	Drosophila_virilis__LOC6633496__XP_032296399.1	Drosophila_biarmipes__LOC108023283__XP_016948064.1
OG0009381	Drosophila_virilis__Pat1__XP_070067432.1	Drosophila_biarmipes__LOC108023631__XP_016948733.1
OG0009382	Drosophila_virilis__APC7__XP_002057238.1	Drosophila_biarmipes__LOC108023240__XP_050744744.1
OG0009383	Drosophila_virilis__Proc-R__XP_070067472.1	Drosophila_biarmipes__LOC108021972__XP_016946298.1
OG0009384	Drosophila_virilis__LOC6632135__XP_002055387.1	Drosophila_biarmipes__LOC108024826__XP_016950446.1
OG0009385	Drosophila_virilis__if__XP_002055332.1	Drosophila_biarmipes__LOC108024610__XP_050740838.1
OG0009386	Drosophila_virilis__goe__XP_015026449.1	Drosophila_biarmipes__LOC108033108__XP_016962797.1
OG0009387	Drosophila_virilis__LOC6631845__XP_002055582.2	Drosophila_biarmipes__LOC108023988__XP_016949208.1
OG0009388	Drosophila_virilis__LOC6631732__XP_032295715.1	Drosophila_biarmipes__LOC108023985__XP_016949204.1
OG0009389	Drosophila_virilis__Septin4__XP_032296140.1	Drosophila_biarmipes__LOC108024025__XP_016949280.1
OG0009390	Drosophila_virilis__LOC6631935__XP_002055482.2	Drosophila_biarmipes__LOC108024039__XP_016949302.1
OG0009391	Drosophila_virilis__LOC6632179__XP_070065552.1	Drosophila_biarmipes__LOC108024233__XP_016949594.1
OG0009392	Drosophila_virilis__Crag__XP_002055361.2	Drosophila_biarmipes__LOC108024181__XP_016949505.1
OG0009393	Drosophila_virilis__Parg__XP_002055365.2	Drosophila_biarmipes__LOC108025876__XP_016952039.1
OG0009394	Drosophila_virilis__LOC6635579__XP_002058993.3	Drosophila_biarmipes__LOC108025948__XP_016952135.1
OG0009395	Drosophila_virilis__DIP-alpha__XP_002058996.3	Drosophila_biarmipes__LOC108025931__XP_016952117.1
OG0009397	Drosophila_virilis__LOC6632127__XP_032295634.2	Drosophila_biarmipes__LOC108027580__XP_016954583.1
OG0009398	Drosophila_virilis__mei-P26__XP_015024614.1	Drosophila_biarmipes__LOC108023339__XP_016948167.1
OG0009399	Drosophila_virilis__LOC6635460__XP_002058968.2	Drosophila_biarmipes__LOC108023243__XP_016948010.1
OG0009400	Drosophila_virilis__LOC6632048__XP_002055245.1	Drosophila_biarmipes__LOC108023649__XP_016948756.1
OG0009401	Drosophila_virilis__LOC6632050__XP_002055247.1	Drosophila_biarmipes__LOC108023651__XP_016948760.1
OG0009402	Drosophila_virilis__Chchd2__XP_002059648.1	Drosophila_biarmipes__LOC108033002__XP_016962616.1
OG0009403	Drosophila_virilis__baz__XP_032296203.1	Drosophila_biarmipes__LOC108033066__XP_016962716.1
OG0009404	Drosophila_virilis__LOC6636112__XP_032295873.1	Drosophila_biarmipes__LOC108033015__XP_016962630.1
OG0009405	Drosophila_virilis__LOC6636152__XP_002059659.1	Drosophila_biarmipes__LOC108033198__XP_016962933.1
OG0009406	Drosophila_virilis__LOC6636153__XP_032295666.1	Drosophila_biarmipes__LOC108033036__XP_016962652.1
OG0009407	Drosophila_virilis__f__XP_070067327.1	Drosophila_biarmipes__LOC108033073__XP_043949589.1
OG0009408	Drosophila_virilis__LOC6631503__XP_032295856.1	Drosophila_biarmipes__LOC108023722__XP_016948845.1
OG0009409	Drosophila_virilis__ENGase__XP_002055315.2	Drosophila_biarmipes__LOC108023623__XP_016948722.1
OG0009410	Drosophila_virilis__Pdcd4__XP_002055339.1	Drosophila_biarmipes__LOC108023993__XP_016949218.1
OG0009411	Drosophila_virilis__Nadsyn__XP_070062705.1	Drosophila_biarmipes__LOC108023964__XP_016949174.1
OG0009413	Drosophila_virilis__sisA__XP_002055743.1	Drosophila_biarmipes__LOC108032213__XP_016961566.1
OG0009414	Drosophila_virilis__LOC6631804__XP_032295749.2	Drosophila_biarmipes__LOC108032369__XP_043948830.1
OG0009415	Drosophila_virilis__Antdh__XP_002055737.1	Drosophila_biarmipes__LOC108032654__XP_016962104.1
OG0009416	Drosophila_virilis__LOC6631802__XP_032295610.1	Drosophila_biarmipes__LOC108032463__XP_016961780.1
OG0009417	Drosophila_virilis__rtv__XP_002055734.1	Drosophila_biarmipes__LOC108032076__XP_016961389.1
OG0009418	Drosophila_virilis__LOC6631870__XP_032295481.1	Drosophila_biarmipes__LOC108033159__XP_016962877.1
OG0009419	Drosophila_virilis__Es2__XP_015026323.1	Drosophila_biarmipes__LOC108033175__XP_016962901.1
OG0009420	Drosophila_virilis__Cp7Fa__XP_002055723.1	Drosophila_biarmipes__LOC108033021__XP_016962638.1
OG0009421	Drosophila_virilis__Cp7Fb__XP_002055722.1	Drosophila_biarmipes__LOC108033020__XP_016962636.1
OG0009422	Drosophila_virilis__Cp7Fc__XP_002055721.2	Drosophila_biarmipes__LOC108033022__XP_016962639.1
OG0009423	Drosophila_virilis__Cp36__XP_002055720.1	Drosophila_biarmipes__LOC108033031__XP_016962646.1
OG0009424	Drosophila_virilis__Cp38__XP_002055719.3	Drosophila_biarmipes__LOC108033016__XP_016962631.1
OG0009425	Drosophila_virilis__up__XP_032295727.1	Drosophila_biarmipes__LOC108033084__XP_016962752.1
OG0009426	Drosophila_virilis__LOC6631780__XP_002055707.2	Drosophila_biarmipes__LOC108033040__XP_016962656.1
OG0009427	Drosophila_virilis__Lst8__XP_002055636.1	Drosophila_biarmipes__LOC108023507__XP_016948536.1
OG0009428	Drosophila_virilis__Sap30__XP_002055390.1	Drosophila_biarmipes__LOC108033131__XP_016962843.1
OG0009429	Drosophila_virilis__LOC6632137__XP_002055389.1	Drosophila_biarmipes__LOC108033077__XP_016962735.1
OG0009430	Drosophila_virilis__sbm__XP_002054922.1	Drosophila_biarmipes__LOC108025826__XP_016951968.1
OG0009431	Drosophila_virilis__mRpS25__XP_002054926.1	Drosophila_biarmipes__LOC108025922__XP_016952101.1
OG0009432	Drosophila_virilis__LOC6631463__XP_002054927.2	Drosophila_biarmipes__LOC108025940__XP_016952127.3
OG0009433	Drosophila_virilis__LOC6631299__XP_002054938.1	Drosophila_biarmipes__LOC108023973__XP_016949186.1
OG0009434	Drosophila_virilis__peng__XP_002058975.1	Drosophila_biarmipes__LOC108027584__XP_016954588.1
OG0009435	Drosophila_virilis__Evi5__XP_002058978.2	Drosophila_biarmipes__LOC108023477__XP_016948487.1
OG0009436	Drosophila_virilis__Or10a__XP_002058981.1	Drosophila_biarmipes__LOC108023300__XP_016948090.1
OG0009437	Drosophila_virilis__Gr10a__XP_002058982.1	Drosophila_biarmipes__LOC108023330__XP_016948140.1
OG0009438	Drosophila_virilis__Cyp18a1__XP_002055781.1	Drosophila_biarmipes__LOC108035811__XP_016967047.1
OG0009439	Drosophila_virilis__LOC6631341__XP_002055778.1	Drosophila_biarmipes__LOC108035808__XP_016967043.1
OG0009440	Drosophila_virilis__LOC6631339__XP_002055776.1	Drosophila_biarmipes__LOC108035806__XP_016967042.1
OG0009441	Drosophila_virilis__Ing3__XP_032295594.1	Drosophila_biarmipes__LOC108035815__XP_016967052.1
OG0009442	Drosophila_virilis__Rip11__XP_015026462.1	Drosophila_biarmipes__LOC108035780__XP_016966985.1
OG0009443	Drosophila_virilis__wgn__XP_070065248.1	Drosophila_biarmipes__LOC108035804__XP_016967039.1
OG0009444	Drosophila_virilis__LOC6635437__XP_002059073.1	Drosophila_biarmipes__LOC108035760__XP_016966949.1
OG0009445	Drosophila_virilis__Pgant7__XP_002059071.1	Drosophila_biarmipes__LOC108035789__XP_016967016.1
OG0009446	Drosophila_virilis__LOC6635434__XP_002059070.1	Drosophila_biarmipes__LOC108035825__XP_016967064.1
OG0009447	Drosophila_virilis__LOC6635433__XP_002059069.2	Drosophila_biarmipes__LOC108035757__XP_016966945.1
OG0009448	Drosophila_virilis__LOC6635430__XP_002059066.3	Drosophila_biarmipes__LOC108035753__XP_016966940.1
OG0009449	Drosophila_virilis__LOC6632197__XP_032295509.1	Drosophila_biarmipes__LOC108023732__XP_016948858.1
OG0009450	Drosophila_virilis__LysRS__XP_015026620.1	Drosophila_biarmipes__LOC108023506__XP_016948534.1
OG0009451	Drosophila_virilis__LOC6632011__XP_002055384.1	Drosophila_biarmipes__LOC108033144__XP_016962855.1
OG0009452	Drosophila_virilis__Him__XP_032295449.1	Drosophila_biarmipes__LOC108033013__XP_016962629.1
OG0009453	Drosophila_virilis__upd3__XP_002055086.3	Drosophila_biarmipes__LOC108032949__XP_043949213.1
OG0009454	Drosophila_virilis__CrebB__XP_032295718.1	Drosophila_biarmipes__LOC108035784__XP_016966994.1
OG0009455	Drosophila_virilis__LOC6632003__XP_002055095.2	Drosophila_biarmipes__LOC108035756__XP_016966943.1
OG0009456	Drosophila_virilis__LOC6622360__XP_002047720.1	Drosophila_biarmipes__LOC108035752__XP_016966938.1
OG0009457	Drosophila_virilis__Tsf1__XP_002059055.1	Drosophila_biarmipes__LOC108035803__XP_016967038.1
OG0009458	Drosophila_virilis__LOC6635456__XP_032295973.1	Drosophila_biarmipes__LOC108035764__XP_016966953.1
OG0009459	Drosophila_virilis__LOC6635458__XP_002059060.1	Drosophila_biarmipes__LOC108035797__XP_016967028.1
OG0009460	Drosophila_virilis__LOC6632112__XP_002055021.1	Drosophila_biarmipes__LOC108033089__XP_016962773.1
OG0009461	Drosophila_virilis__Corp__XP_032295439.2	Drosophila_biarmipes__LOC108033088__XP_050741577.1
OG0009462	Drosophila_virilis__eIF2Bbeta__XP_002060131.1	Drosophila_biarmipes__LOC108025811__XP_016951948.1
OG0009463	Drosophila_virilis__LOC6636650__XP_002060128.2	Drosophila_biarmipes__LOC108025934__XP_016952121.1
OG0009464	Drosophila_virilis__fs_1_Yb__XP_002055589.2	Drosophila_biarmipes__LOC108025953__XP_016952140.1
OG0009465	Drosophila_virilis__OtopLb__XP_002060355.3	Drosophila_biarmipes__LOC108035042__XP_016965903.1
OG0009466	Drosophila_virilis__fs_1_Ya__XP_002055588.2	Drosophila_biarmipes__LOC108025615__XP_016951637.1
OG0009467	Drosophila_virilis__dwg__XP_002055243.1	Drosophila_biarmipes__LOC108025862__XP_016952019.1
OG0009468	Drosophila_virilis__LOC6636698__XP_002060113.2	Drosophila_biarmipes__LOC108025660__XP_016951688.1
OG0009469	Drosophila_virilis__LOC6635439__XP_002058918.4	Drosophila_biarmipes__LOC108025873__XP_043949254.1
OG0009470	Drosophila_virilis__LOC6635565__XP_032296028.1	Drosophila_biarmipes__LOC108025952__XP_016952139.1
OG0009471	Drosophila_virilis__LOC6635567__XP_032295972.1	Drosophila_biarmipes__LOC108025652__XP_016951680.1
OG0009472	Drosophila_virilis__LOC6635568__XP_070065743.1	Drosophila_biarmipes__LOC108025671__XP_016951698.1
OG0009473	Drosophila_virilis__LOC6635569__XP_070067292.1	Drosophila_biarmipes__LOC108025677__XP_016951703.1
OG0009474	Drosophila_virilis__LOC6635570__XP_002058925.1	Drosophila_biarmipes__LOC108025646__XP_016951671.1
OG0009475	Drosophila_virilis__rst__XP_002058928.1	Drosophila_biarmipes__LOC108025820__XP_016951961.1
OG0009476	Drosophila_virilis__LOC6635564__XP_002058919.1	Drosophila_biarmipes__LOC108025657__XP_016951684.1
OG0009477	Drosophila_virilis__LOC138911260__XP_070065373.1	Drosophila_biarmipes__LOC108025658__XP_016951686.1
OG0009478	Drosophila_virilis__LOC138911042__XP_070064026.1	Drosophila_biarmipes__LOC108025684__XP_016951708.1
OG0009479	Drosophila_virilis__w__XP_002060114.1	Drosophila_biarmipes__LOC108025917__XP_016952093.1
OG0009480	Drosophila_virilis__LOC6636695__XP_002060115.1	Drosophila_biarmipes__LOC108025874__XP_016952037.1
OG0009481	Drosophila_virilis__Syx4__XP_002060116.1	Drosophila_biarmipes__LOC108025926__XP_016952106.1
OG0009482	Drosophila_virilis__crm__XP_002060117.2	Drosophila_biarmipes__LOC108025832__XP_016951979.1
OG0009483	Drosophila_virilis__LOC6636730__XP_032295792.1	Drosophila_biarmipes__LOC108025849__XP_016952001.1
OG0009484	Drosophila_virilis__LOC6636649__XP_002060127.1	Drosophila_biarmipes__LOC108025943__XP_016952130.1
OG0009485	Drosophila_virilis__LOC6636652__XP_002060130.1	Drosophila_biarmipes__LOC108025812__XP_016951949.1
OG0009486	Drosophila_virilis__Ugalt__XP_002055016.1	Drosophila_biarmipes__LOC108025810__XP_016951946.1
OG0009487	Drosophila_virilis__LOC6632042__XP_002055019.1	Drosophila_biarmipes__LOC108033086__XP_016962769.1
OG0009488	Drosophila_virilis__LOC6632195__XP_002055022.1	Drosophila_biarmipes__LOC108033087__XP_016962771.1
OG0009489	Drosophila_virilis__LOC6631449__XP_002055025.3	Drosophila_biarmipes__LOC108027544__XP_016954485.1
OG0009490	Drosophila_virilis__fliI__XP_002055027.2	Drosophila_biarmipes__LOC108027546__XP_016954488.1
OG0009491	Drosophila_virilis__HP5__XP_032295967.1	Drosophila_biarmipes__LOC108023608__XP_016948704.1
OG0009492	Drosophila_virilis__LOC6631750__XP_002055029.2	Drosophila_biarmipes__LOC108023264__XP_016948036.1
OG0009493	Drosophila_virilis__Cyp4g15__XP_002055030.1	Drosophila_biarmipes__LOC108023612__XP_016948708.1
OG0009494	Drosophila_virilis__LOC6635457__XP_070065115.1	Drosophila_biarmipes__LOC108035796__XP_016967027.1
OG0009495	Drosophila_virilis__Nt5b__XP_032295446.1	Drosophila_biarmipes__LOC108035788__XP_050746555.1
OG0009496	Drosophila_virilis__betaCOP__XP_002059054.1	Drosophila_biarmipes__LOC108035800__XP_016967030.1
OG0009497	Drosophila_virilis__por__XP_002055098.2	Drosophila_biarmipes__LOC108035783__XP_016966993.1
OG0009498	Drosophila_virilis__kairos__XP_002055094.2	Drosophila_biarmipes__LOC108033230__XP_016962986.1
OG0009499	Drosophila_virilis__upd2__XP_002055083.2	Drosophila_biarmipes__LOC108033035__XP_050743488.1
OG0009500	Drosophila_virilis__LOC6631840__XP_070065077.1	Drosophila_biarmipes__LOC108033206__XP_016962943.1
OG0009501	Drosophila_virilis__nod__XP_002055540.2	Drosophila_biarmipes__LOC108033167__XP_016962888.1
OG0009502	Drosophila_virilis__GstT4__XP_002055543.1	Drosophila_biarmipes__LOC108033145__XP_016962858.1
OG0009503	Drosophila_virilis__Hecw__XP_002055044.2	Drosophila_biarmipes__LOC108023541__XP_016948600.2
