Orthogroup	Drosophila_virilis	Drosophila_simulans
OG0011050	Drosophila_virilis__List__XP_002050288.2	Drosophila_simulans__LOC6735166__XP_016028451.1
OG0011051	Drosophila_virilis__LOC138911010__XP_070063901.1	Drosophila_simulans__LOC6738577__XP_002085382.2
OG0011052	Drosophila_virilis__LOC6632987__XP_002055837.1	Drosophila_simulans__LOC6730060__XP_002105353.3
OG0011053	Drosophila_virilis__dgrn__XP_015024980.1	Drosophila_simulans__LOC6726892__XP_002102294.1
OG0011054	Drosophila_virilis__LOC6622454__XP_002046656.3	Drosophila_simulans__LOC6737137__XP_002083984.1
OG0011056	Drosophila_virilis__LOC6628883__XP_002051663.1	Drosophila_simulans__LOC6734156__XP_002081185.1, Drosophila_simulans__LOC6734155__XP_002081184.1
OG0011058	Drosophila_virilis__eIF4E7__XP_002060388.2	Drosophila_simulans__LOC6724843__XP_016037625.1
OG0011059	Drosophila_virilis__LOC6630474__XP_002054110.1	Drosophila_simulans__LOC6728058__XP_002103410.1
OG0011060	Drosophila_virilis__LOC6623723__XP_002046200.1	Drosophila_simulans__LOC6738276__XP_002085087.1
OG0011061	Drosophila_virilis__Mdr65__XP_002047311.1	Drosophila_simulans__LOC6737006__XP_016030631.1
OG0011062	Drosophila_virilis__LOC6623858__XP_002048663.1	Drosophila_simulans__LOC27209404__XP_016024417.1
OG0011063	Drosophila_virilis__LOC6633555__XP_002057252.1	Drosophila_simulans__LOC27208978__XP_016038348.1
OG0011064	Drosophila_virilis__Nepl5__XP_002051324.1	Drosophila_simulans__LOC6731205__XP_002078364.1
OG0011065	Drosophila_virilis__Dnah3__XP_002060060.2	Drosophila_simulans__LOC6736831__XP_039149345.1
OG0011066	Drosophila_virilis__LOC138911307__XP_070065673.1	Drosophila_simulans__LOC27207806__XP_016029197.1
OG0011067	Drosophila_virilis__LOC6633367__XP_032296645.1	Drosophila_simulans__LOC6724927__XP_002105964.2
OG0011068	Drosophila_virilis__LOC6627042__XP_002050072.2	Drosophila_simulans__LOC6737893__XP_002084721.2
OG0011070	Drosophila_virilis__ND-51L2__XP_002059918.1	Drosophila_simulans__LOC6734600__XP_002081608.1
OG0011071	Drosophila_virilis__alphaTub67C__XP_002047269.1	Drosophila_simulans__LOC6737468__XP_002084304.1
OG0011072	Drosophila_virilis__LOC6627632__XP_002051098.2	Drosophila_simulans__LOC6729154__XP_016035805.1
OG0011073	Drosophila_virilis__Amyrel__XP_002049016.1	Drosophila_simulans__LOC6734800__XP_002081803.1
OG0011075	Drosophila_virilis__LOC6631012__XP_032295246.1	Drosophila_simulans__LOC6729147__XP_002104468.1
OG0011076	Drosophila_virilis__LOC26530354__XP_015026239.1, Drosophila_virilis__LOC6630014__XP_070063332.1	Drosophila_simulans__LOC6733284__XP_002080347.1
OG0011077	Drosophila_virilis__ZnT33D__XP_015028941.1	Drosophila_simulans__LOC27208670__XP_016024744.1
OG0011078	Drosophila_virilis__LOC6633468__XP_002057059.1	Drosophila_simulans__LOC6725777__XP_002106776.1
OG0011079	Drosophila_virilis__gce__XP_032296571.1	Drosophila_simulans__LOC6726007__XP_016039377.1
OG0011080	Drosophila_virilis__LOC6629782__XP_070063543.1	Drosophila_simulans__LOC6739686__XP_044779076.1
OG0011081	Drosophila_virilis__MtnD__XP_002053994.1	Drosophila_simulans__LOC6727336__XP_002102721.1
OG0011082	Drosophila_virilis__LOC6630382__XP_002054008.1	Drosophila_simulans__LOC6739688__XP_002076583.1
OG0011083	Drosophila_virilis__LOC6624104__XP_002048315.1	Drosophila_simulans__LOC6739085__XP_002085878.2
OG0011084	Drosophila_virilis__LOC6624829__XP_002049568.2	Drosophila_simulans__LOC6734078__XP_002081113.1
OG0011085	Drosophila_virilis__Cpr49Aa__XP_032292118.1	Drosophila_simulans__LOC6734138__XP_016027148.1
OG0011086	Drosophila_virilis__Gpo3__XP_002057863.1	Drosophila_simulans__LOC6732238__XP_002079367.1
OG0011087	Drosophila_virilis__nAChRalpha7__XP_002060176.2	Drosophila_simulans__LOC27208953__XP_039152349.1
OG0011088	Drosophila_virilis__LOC6636701__XP_002060174.1	Drosophila_simulans__LOC6740153__XP_002077034.2
OG0011089	Drosophila_virilis__LOC6636688__XP_002060166.2	Drosophila_simulans__LOC6740155__XP_002077035.1
OG0011090	Drosophila_virilis__LOC6624417__XP_002048559.1	Drosophila_simulans__LOC6737660__XP_002084492.1
OG0011091	Drosophila_virilis__LOC116652029__XP_032295617.1	Drosophila_simulans__LOC6725131__XP_002106157.1
OG0011092	Drosophila_virilis__LOC6629620__XP_002054860.1	Drosophila_simulans__LOC6728547__XP_002103892.2
OG0011093	Drosophila_virilis__LOC6624057__XP_002046295.2	Drosophila_simulans__LOC6738931__XP_002085726.2
OG0011094	Drosophila_virilis__LOC6622631__XP_002047526.2	Drosophila_simulans__LOC6738688__XP_016032513.1
OG0011095	Drosophila_virilis__LOC6632241__XP_032289479.1	Drosophila_simulans__LOC6728239__XP_039151976.1
OG0011097	Drosophila_virilis__LOC6629004__XP_032293481.1	Drosophila_simulans__LOC6732148__XP_002079280.1
OG0011098	Drosophila_virilis__LOC6631721__XP_002055163.1	Drosophila_simulans__LOC6725121__XP_002106147.1
OG0011099	Drosophila_virilis__LOC6625879__XP_002049329.1	Drosophila_simulans__LOC6734844__XP_002081846.1
OG0011100	Drosophila_virilis__CAH5__XP_002052980.2	Drosophila_simulans__LOC6730327__XP_016037090.1
OG0011101	Drosophila_virilis__LOC6631154__XP_032294986.2	Drosophila_simulans__LOC6729912__XP_016036669.1
OG0011102	Drosophila_virilis__LOC6631151__XP_032294888.1	Drosophila_simulans__LOC6729914__XP_016036675.2
OG0011103	Drosophila_virilis__LOC6626663__XP_002049474.1, Drosophila_virilis__LOC6631359__XP_002055663.1	Drosophila_simulans__LOC6740014__XP_016038466.1
OG0011104	Drosophila_virilis__SdhAL__XP_002047912.1	Drosophila_simulans__LOC6737738__XP_016031517.1
OG0011105	Drosophila_virilis__LOC6635618__XP_032294720.1	Drosophila_simulans__LOC6731374__XP_002078528.1
OG0011106	Drosophila_virilis__LOC6631823__XP_002055195.1	Drosophila_simulans__LOC6726638__XP_016040376.1
OG0011107	Drosophila_virilis__LOC6633047__XP_002056270.1	Drosophila_simulans__LOC6732455__XP_002079575.1
OG0011108	Drosophila_virilis__LOC6622212__XP_015030467.1	Drosophila_simulans__LOC6738562__XP_016032422.1
OG0011109	Drosophila_virilis__LOC6628490__XP_002052037.2	Drosophila_simulans__LOC6731854__XP_016024537.1
OG0011110	Drosophila_virilis__Trf4-2__XP_002054239.1	Drosophila_simulans__LOC6729502__XP_016036175.1
OG0011111	Drosophila_virilis__LOC6634950__XP_002058538.1	Drosophila_simulans__LOC6726954__XP_002102356.1
OG0011112	Drosophila_virilis__RpS5b__XP_002054884.1	Drosophila_simulans__LOC6728039__XP_002103391.1
OG0011113	Drosophila_virilis__Tim13__XP_032289998.1	Drosophila_simulans__LOC6737712__XP_002084543.1
OG0011114	Drosophila_virilis__Jhbp11__XP_002053901.2	Drosophila_simulans__LOC6729823__XP_002105126.2
OG0011116	Drosophila_virilis__TpnC47D__XP_002059852.1	Drosophila_simulans__LOC6733963__XP_016027004.1
OG0011117	Drosophila_virilis__LOC6623865__XP_015031003.1	Drosophila_simulans__LOC6738325__XP_016032170.1
OG0011118	Drosophila_virilis__LOC6624480__XP_002047110.2	Drosophila_simulans__LOC6737503__XP_039149042.1
OG0011119	Drosophila_virilis__PGRP-LF__XP_002047347.1	Drosophila_simulans__LOC6737398__XP_002084236.2
OG0011120	Drosophila_virilis__PGRP-LC__XP_015031292.1	Drosophila_simulans__LOC6737396__XP_016031150.1
OG0011121	Drosophila_virilis__LOC6624287__XP_015031432.1	Drosophila_simulans__LOC6739032__XP_016032871.1
OG0011122	Drosophila_virilis__Dic4__XP_002048036.3	Drosophila_simulans__LOC6738594__XP_002085398.1
OG0011123	Drosophila_virilis__AstC-R2__XP_002048370.2	Drosophila_simulans__LOC6738565__XP_016032423.1
OG0011124	Drosophila_virilis__Rpn13R__XP_002057009.1	Drosophila_simulans__LOC27207149__XP_016038129.1
OG0011125	Drosophila_virilis__Rpn13__XP_002049337.1	Drosophila_simulans__LOC6734383__XP_016027504.1
OG0011126	Drosophila_virilis__LOC6632416__XP_032289668.1	Drosophila_simulans__LOC6728297__XP_002103646.1
OG0011127	Drosophila_virilis__snama__XP_002050013.1	Drosophila_simulans__LOC27207297__XP_016029397.1
OG0011128	Drosophila_virilis__Cht6__XP_032295580.1	Drosophila_simulans__LOC6725575__XP_039153422.1
OG0011129	Drosophila_virilis__gNacalpha__XP_002059280.2	Drosophila_simulans__LOC6730521__XP_016022976.1
OG0011130	Drosophila_virilis__U2af50__XP_002055432.2	Drosophila_simulans__LOC6740162__XP_002077042.1
OG0011131	Drosophila_virilis__LOC6636333__XP_002059932.2	Drosophila_simulans__LOC6733455__XP_039148867.1
OG0011132	Drosophila_virilis__LOC6636331__XP_002059930.2	Drosophila_simulans__LOC6733453__XP_016026402.1
OG0011133	Drosophila_virilis__Tmtc1__XP_070065161.1	Drosophila_simulans__LOC6730750__XP_016023167.1
OG0011134	Drosophila_virilis__Or74a__XP_002046717.1	Drosophila_simulans__LOC6738441__XP_039149241.1
OG0011135	Drosophila_virilis__Npc1a__XP_002057423.1	Drosophila_simulans__LOC6731752__XP_016024425.1
OG0011136	Drosophila_virilis__robo2__XP_002051718.3	Drosophila_simulans__LOC6730574__XP_002077753.3
OG0011137	Drosophila_virilis__LOC6628366__XP_002052866.1	Drosophila_simulans__LOC6730493__XP_002077674.1
OG0011138	Drosophila_virilis__DIP-epsilon__XP_002051323.2	Drosophila_simulans__LOC6731206__XP_016023750.1
OG0011139	Drosophila_virilis__LOC6634452__XP_002058171.1	Drosophila_simulans__LOC27206392__XP_016038862.1
OG0011140	Drosophila_virilis__Pglym78__XP_002058587.1	Drosophila_simulans__LOC27209439__XP_016036787.1
OG0011141	Drosophila_virilis__Gld2__XP_032293741.1	Drosophila_simulans__LOC6729060__XP_016035713.1
OG0011142	Drosophila_virilis__LOC6629578__XP_002054870.2	Drosophila_simulans__LOC6728502__XP_002103847.1
OG0011143	Drosophila_virilis__LOC6630159__XP_002054779.1	Drosophila_simulans__LOC6728126__XP_002103477.1
OG0011144	Drosophila_virilis__CCKLR-17D1__XP_032295977.1	Drosophila_simulans__LOC6726369__XP_016022763.1
OG0011145	Drosophila_virilis__Hez__XP_002047115.1	Drosophila_simulans__LOC27209303__XP_002084343.1
OG0011146	Drosophila_virilis__Lsm12a__XP_002060135.1	Drosophila_simulans__LOC6725748__XP_002106748.1
OG0011147	Drosophila_virilis__LOC6633763__XP_002056949.1	Drosophila_simulans__LOC6726565__XP_002107519.1
OG0011148	Drosophila_virilis__LOC6633764__XP_002056950.3	Drosophila_simulans__LOC6726564__XP_002107518.2
OG0011149	Drosophila_virilis__LOC6631717__XP_002055159.1	Drosophila_simulans__LOC6725130__XP_002106156.2
OG0011151	Drosophila_virilis__LOC6624566__XP_002048620.2	Drosophila_simulans__LOC6737707__XP_002084539.1
OG0011152	Drosophila_virilis__LOC6629188__XP_032293524.1	Drosophila_simulans__LOC6727188__XP_039150958.1
OG0011153	Drosophila_virilis__Rpt6R__XP_002054061.3	Drosophila_simulans__LOC6730249__XP_002105532.1
OG0011154	Drosophila_virilis__ND-24L__XP_002046722.1	Drosophila_simulans__LOC6738438__XP_002085246.1
OG0011155	Drosophila_virilis__ppk21__XP_002055846.1	Drosophila_simulans__LOC6730069__XP_016036839.1
OG0011156	Drosophila_virilis__LOC6624163__XP_070064091.1	Drosophila_simulans__LOC6737745__XP_016031520.1
OG0011157	Drosophila_virilis__obst-J__XP_032290430.1	Drosophila_simulans__LOC6738793__XP_016032607.3
OG0011158	Drosophila_virilis__LOC6636587__XP_070064163.1	Drosophila_simulans__LOC27209391__XP_039149398.1
OG0011159	Drosophila_virilis__Gr64a__XP_032290822.1	Drosophila_simulans__LOC6736701__XP_016030316.3
OG0011160	Drosophila_virilis__Gr64b__XP_002047777.1	Drosophila_simulans__LOC6736702__XP_016030317.1
OG0011161	Drosophila_virilis__LOC6626704__XP_002050466.2	Drosophila_simulans__LOC27206735__XP_016026126.1
OG0011162	Drosophila_virilis__Rpp25__XP_002050468.1	Drosophila_simulans__LOC6733253__XP_016026125.1
OG0011163	Drosophila_virilis__Ir10a__XP_032295745.1	Drosophila_simulans__LOC6740080__XP_016038891.1
OG0011164	Drosophila_virilis__Ir100a__XP_002054443.1	Drosophila_simulans__LOC27206627__XP_016037155.1
OG0011165	Drosophila_virilis__LOC6626339__XP_002050677.1	Drosophila_simulans__LOC6733783__XP_016026734.1
OG0011166	Drosophila_virilis__Rae1__XP_002049075.1	Drosophila_simulans__LOC6735596__XP_002082516.2
OG0011167	Drosophila_virilis__LOC6630997__XP_002053499.1	Drosophila_simulans__LOC6729726__XP_002105032.1
OG0011168	Drosophila_virilis__LOC6624655__XP_032291375.1	Drosophila_simulans__LOC6736194__XP_016029621.1
OG0011169	Drosophila_virilis__Atg8a__XP_002059619.1	Drosophila_simulans__LOC6725619__XP_002106626.1
OG0011170	Drosophila_virilis__LOC6636063__XP_002059594.1	Drosophila_simulans__LOC27209158__XP_016038411.1
OG0011171	Drosophila_virilis__Grl62b__XP_015031641.2	Drosophila_simulans__LOC27209301__XP_016029957.1
OG0011173	Drosophila_virilis__Josd__XP_032296365.1	Drosophila_simulans__LOC6725269__XP_002106291.1
OG0011174	Drosophila_virilis__Prosbeta3__XP_002056309.1	Drosophila_simulans__LOC6728850__XP_002104184.1
OG0011175	Drosophila_virilis__MsR1__XP_002047415.1	Drosophila_simulans__LOC6736481__XP_016030016.2
OG0011176	Drosophila_virilis__Rack1__XP_002051653.1	Drosophila_simulans__LOC6731400__XP_002078553.1
OG0011177	Drosophila_virilis__LOC6625201__XP_032292697.1	Drosophila_simulans__LOC27207454__XP_016028440.2
OG0011178	Drosophila_virilis__LOC116651067__XP_032292701.1	Drosophila_simulans__LOC6735160__XP_016028442.1
OG0011180	Drosophila_virilis__Mtk__XP_032291545.1	Drosophila_simulans__LOC6734614__XP_002081622.1
OG0011182	Drosophila_virilis__LOC116651038__XP_070065868.1	Drosophila_simulans__LOC123327145__XP_044778663.1
OG0011183	Drosophila_virilis__LOC116652021__XP_032295562.1	Drosophila_simulans__LOC120285386__XP_039153975.1
OG0011184	Drosophila_virilis__LOC6631688__XP_002055144.2	Drosophila_simulans__LOC6725368__XP_016038419.1
OG0011185	Drosophila_virilis__LOC138911584__XP_070067070.1	Drosophila_simulans__LOC120284738__XP_039149225.1, Drosophila_simulans__LOC123327063__XP_044778328.1
OG0011187	Drosophila_virilis__LOC116649766__XP_032291126.1	Drosophila_simulans__LOC6737607__XP_002084439.1
OG0011188	Drosophila_virilis__LOC6623578__XP_002046204.1	Drosophila_simulans__LOC6738281__XP_002085092.2
OG0011189	Drosophila_virilis__LOC138911076__XP_070064280.1	Drosophila_simulans__LOC27209422__XP_016031337.1
OG0011192	Drosophila_virilis__LOC6628911__XP_002051379.1, Drosophila_virilis__LOC6628461__XP_002051833.1	Drosophila_simulans__LOC6731141__XP_002078299.2
OG0011193	Drosophila_virilis__Grl58a__XP_002049893.1	Drosophila_simulans__LOC6735653__XP_002082571.2
OG0011194	Drosophila_virilis__Gal__XP_002051387.1	Drosophila_simulans__LOC6731148__XP_016023704.1
OG0011195	Drosophila_virilis__LOC116651805__XP_070065524.1	Drosophila_simulans__LOC120285246__XP_039152448.1
OG0011198	Drosophila_virilis__LOC138911390__XP_070066262.1	Drosophila_simulans__LOC120284222__XP_039147678.1
OG0011200	Drosophila_virilis__to__XP_070063196.1	Drosophila_simulans__LOC6729566__XP_016036230.1
OG0011202	Drosophila_virilis__LOC6632598__XP_002056025.2	Drosophila_simulans__LOC6729796__XP_016036484.1
OG0011204	Drosophila_virilis__LOC26530558__XP_015031616.1	Drosophila_simulans__LOC27207942__XP_016031845.1
OG0011205	Drosophila_virilis__LOC6636611__XP_002060017.1	Drosophila_simulans__LOC27208896__XP_016030427.1
OG0011209	Drosophila_virilis__Sws1__XP_032289403.1	Drosophila_simulans__LOC6730731__XP_002077899.1
OG0011210	Drosophila_virilis__LOC6628201__XP_070065314.1	Drosophila_simulans__LOC6730647__XP_044778265.1
OG0011212	Drosophila_virilis__pre-mod_mdg4_-Z__XP_015024973.1	Drosophila_simulans__LOC6727201__XP_002102593.1
OG0011214	Drosophila_virilis__LOC26530382__XP_015027793.1	Drosophila_simulans__LOC27207674__XP_039150981.1
OG0011216	Drosophila_virilis__LOC26531862__XP_015024751.1	Drosophila_simulans__LOC6734855__XP_039148211.1
OG0011217	Drosophila_virilis__LOC26531305__XP_015027884.1	Drosophila_simulans__LOC27207081__XP_016035339.1
OG0011219	Drosophila_virilis__LOC26530413__XP_032292169.1	Drosophila_simulans__LOC120284358__XP_039147454.1
OG0011220	Drosophila_virilis__LOC6631131__XP_002053507.1	Drosophila_simulans__LOC6728393__XP_002103741.2
OG0011223	Drosophila_virilis__LOC26531270__XP_015023838.2	Drosophila_simulans__LOC27209272__XP_016030469.1
OG0011224	Drosophila_virilis__LOC26530975__XP_032293413.1	Drosophila_simulans__LOC27208338__XP_016025035.1
OG0011226	Drosophila_virilis__Sfp84E__XP_002056595.1	Drosophila_simulans__LOC27209079__XP_016033635.1
OG0011228	Drosophila_virilis__LOC6625626__XP_002049070.2	Drosophila_simulans__LOC6735592__XP_044778563.1
OG0011232	Drosophila_virilis__LOC138911423__XP_070066616.1	Drosophila_simulans__LOC27208422__XP_016027380.1
OG0011234	Drosophila_virilis__LOC6626871__XP_002049615.1	Drosophila_simulans__LOC6734582__XP_016027703.2
OG0011235	Drosophila_virilis__LOC6623953__XP_002047850.2	Drosophila_simulans__LOC6737556__XP_016031345.1
OG0011239	Drosophila_virilis__LOC26530683__XP_015030234.1	Drosophila_simulans__LOC6734767__XP_002081770.2
OG0011241	Drosophila_virilis__LOC6634160__XP_002057527.2	Drosophila_simulans__LOC6732319__XP_002079447.1
OG0011243	Drosophila_virilis__LOC6627990__XP_002051427.2	Drosophila_simulans__LOC6731106__XP_002078263.1
OG0011244	Drosophila_virilis__LOC6625097__XP_002049548.1	Drosophila_simulans__LOC6734364__XP_016027446.1
OG0011248	Drosophila_virilis__LOC26531533__XP_015027908.1	Drosophila_simulans__LOC6728806__XP_044779291.1
OG0011249	Drosophila_virilis__SNCF__XP_002047487.1	Drosophila_simulans__LOC6737940__XP_002084759.1
OG0011250	Drosophila_virilis__LOC26531686__XP_015031783.1	Drosophila_simulans__LOC27207767__XP_016032776.1
OG0011253	Drosophila_virilis__tal-AA__XP_015024974.1	Drosophila_simulans__LOC27208355__XP_016034781.2
OG0011254	Drosophila_virilis__pre-mod_mdg4_-AD__XP_015024985.2	Drosophila_simulans__LOC123327267__XP_044779157.1
OG0011256	Drosophila_virilis__Ac78C__XP_032290564.1	Drosophila_simulans__LOC6738953__XP_016032781.1
OG0011257	Drosophila_virilis__ZnT63C__XP_032290469.2	Drosophila_simulans__LOC6736620__XP_039149243.1
OG0011260	Drosophila_virilis__Cpr78Cb__XP_002048290.1	Drosophila_simulans__LOC6738978__XP_002085773.1
OG0011261	Drosophila_virilis__LOC6623514__XP_002046191.1	Drosophila_simulans__LOC6738269__XP_002085080.2
OG0011262	Drosophila_virilis__LOC6624062__XP_002048116.1	Drosophila_simulans__LOC6738859__XP_016032681.1
OG0011264	Drosophila_virilis__LOC6631083__XP_002053809.2	Drosophila_simulans__LOC6733700__XP_002080747.2
OG0011265	Drosophila_virilis__shep__XP_070064309.1	Drosophila_simulans__LOC6736860__XP_039149199.1
OG0011266	Drosophila_virilis__LOC6623272__XP_002047253.1	Drosophila_simulans__LOC6738405__XP_002085214.1
OG0011267	Drosophila_virilis__LOC6623314__XP_032290471.2	Drosophila_simulans__LOC6738404__XP_016032237.1
OG0011268	Drosophila_virilis__tra__XP_002046303.2	Drosophila_simulans__LOC6738353__XP_002085163.2
OG0011269	Drosophila_virilis__dsx-c73A__XP_032290962.2	Drosophila_simulans__LOC6738335__XP_002085145.1
OG0011270	Drosophila_virilis__edin__XP_002046955.1	Drosophila_simulans__LOC6738470__XP_002085277.1
OG0011272	Drosophila_virilis__Ccn__XP_032290187.1	Drosophila_simulans__LOC6738495__XP_016032342.1
OG0011273	Drosophila_virilis__LOC6623714__XP_032290533.1	Drosophila_simulans__LOC6738505__XP_039150223.1
OG0011274	Drosophila_virilis__LOC6623992__XP_032290649.1	Drosophila_simulans__LOC6736728__XP_016030351.1
OG0011275	Drosophila_virilis__LOC6623542__XP_032290176.1	Drosophila_simulans__LOC6736732__XP_002083588.1
OG0011276	Drosophila_virilis__simj__XP_032290454.1	Drosophila_simulans__LOC6737568__XP_016031357.1
OG0011277	Drosophila_virilis__LOC6622405__XP_002046654.1	Drosophila_simulans__LOC6737135__XP_002083982.2
OG0011278	Drosophila_virilis__LOC6624497__XP_002048245.1	Drosophila_simulans__LOC27206221__XP_016031984.1
OG0011279	Drosophila_virilis__LOC6622095__XP_032290545.1	Drosophila_simulans__LOC6739663__XP_039149171.1
OG0011281	Drosophila_virilis__grim__XP_032290268.1	Drosophila_simulans__LOC27206212__XP_039149550.1
OG0011282	Drosophila_virilis__Cpr65Au__XP_002046135.1	Drosophila_simulans__LOC6736976__XP_002083823.1
OG0011286	Drosophila_virilis__LOC6625408__XP_002049843.1	Drosophila_simulans__LOC27207723__XP_016027422.1
OG0011287	Drosophila_virilis__LOC6626971__XP_002048714.1	Drosophila_simulans__LOC6734306__XP_002081334.1
OG0011290	Drosophila_virilis__LOC6624797__XP_002050191.1	Drosophila_simulans__LOC6734475__XP_016027600.1
OG0011294	Drosophila_virilis__Gbp2__XP_002049508.2	Drosophila_simulans__LOC6734876__XP_002081877.3
OG0011295	Drosophila_virilis__LOC6625826__XP_002049514.1	Drosophila_simulans__LOC27207782__XP_016028166.2
OG0011296	Drosophila_virilis__LOC6626281__XP_002049219.1	Drosophila_simulans__LOC6734044__XP_002081080.1
OG0011297	Drosophila_virilis__LOC6626748__XP_070066070.1	Drosophila_simulans__LOC6733770__XP_002080814.2
OG0011298	Drosophila_virilis__LOC6626747__XP_002049310.2	Drosophila_simulans__LOC27206950__XP_039147982.1
OG0011300	Drosophila_virilis__LOC6625369__XP_002049065.2	Drosophila_simulans__LOC6735853__XP_002082763.1
OG0011301	Drosophila_virilis__rib__XP_032293341.1	Drosophila_simulans__LOC27206180__XP_039147460.1
OG0011303	Drosophila_virilis__LOC6627269__XP_002049911.2	Drosophila_simulans__LOC6735670__XP_002082588.1
OG0011305	Drosophila_virilis__LOC6627270__XP_002049912.1	Drosophila_simulans__LOC27206188__XP_016029035.1
OG0011306	Drosophila_virilis__olf186-M__XP_002050612.1	Drosophila_simulans__LOC27206177__XP_016028292.1
OG0011307	Drosophila_virilis__LOC6624960__XP_002050615.2	Drosophila_simulans__LOC6735018__XP_002081999.2
OG0011309	Drosophila_virilis__LOC138911425__XP_070066628.1	Drosophila_simulans__LOC27208812__XP_016028643.1
OG0011310	Drosophila_virilis__LOC6636343__XP_002059942.2	Drosophila_simulans__LOC6733303__XP_002080362.1
OG0011311	Drosophila_virilis__Ufsp1__XP_032291907.1	Drosophila_simulans__LOC6733301__XP_002080360.1
OG0011313	Drosophila_virilis__bw__XP_002050840.1	Drosophila_simulans__LOC6735891__XP_044778441.1
OG0011314	Drosophila_virilis__LOC6626899__XP_015029068.2	Drosophila_simulans__LOC6735872__XP_016029235.1
OG0011317	Drosophila_virilis__LOC6625799__XP_002050897.1	Drosophila_simulans__LOC27206190__XP_016029061.1
OG0011318	Drosophila_virilis__LOC6625801__XP_002050899.2	Drosophila_simulans__LOC6735691__XP_002082607.1
OG0011320	Drosophila_virilis__Cpr60D__XP_002048811.2	Drosophila_simulans__LOC6736111__XP_002083011.1
OG0011321	Drosophila_virilis__LOC6624888__XP_002050978.1	Drosophila_simulans__LOC6735120__XP_039147426.1
OG0011327	Drosophila_virilis__LOC138911419__XP_070066561.1	Drosophila_simulans__LOC6740469__XP_002077314.2
OG0011328	Drosophila_virilis__RpS11__XP_015029750.1	Drosophila_simulans__LOC6739417__XP_016027109.1
OG0011329	Drosophila_virilis__Cyp6g2__XP_032292973.1	Drosophila_simulans__LOC6739414__XP_002076318.2
OG0011330	Drosophila_virilis__eEFSec__XP_002050730.1	Drosophila_simulans__LOC6735562__XP_002082482.1
OG0011332	Drosophila_virilis__LOC6635814__XP_070066150.1	Drosophila_simulans__LOC6735435__XP_002082375.1
OG0011334	Drosophila_virilis__Rx__XP_032291823.1	Drosophila_simulans__LOC6735455__XP_002082395.2
OG0011335	Drosophila_virilis__Spn43Ad__XP_002059987.1	Drosophila_simulans__LOC6733336__XP_016026247.1
OG0011337	Drosophila_virilis__LOC6626914__XP_002050968.2	Drosophila_simulans__LOC6739391__XP_002076299.1
OG0011339	Drosophila_virilis__LOC6625111__XP_002049285.1	Drosophila_simulans__LOC6733738__XP_016026704.1
OG0011341	Drosophila_virilis__lambdaTry__XP_002049262.1	Drosophila_simulans__LOC6733985__XP_002081029.2
OG0011342	Drosophila_virilis__LOC6625281__XP_002049866.3	Drosophila_simulans__LOC6733566__XP_016026511.1
OG0011344	Drosophila_virilis__LOC6626154__XP_070066666.1	Drosophila_simulans__LOC6739338__XP_002076248.2
OG0011345	Drosophila_virilis__LOC26530922__XP_015030264.3	Drosophila_simulans__LOC27206139__XP_039147780.1
OG0011346	Drosophila_virilis__OSCP1__XP_002049555.1	Drosophila_simulans__LOC27206886__XP_016027089.1
OG0011347	Drosophila_virilis__LOC6626792__XP_070065668.1	Drosophila_simulans__LOC6735369__XP_002082316.3
OG0011348	Drosophila_virilis__pwn__XP_002048883.2	Drosophila_simulans__LOC6733349__XP_039148769.1
OG0011349	Drosophila_virilis__Boot__XP_002048730.2	Drosophila_simulans__LOC6733651__XP_002080705.1
OG0011350	Drosophila_virilis__Nadk2__XP_002048731.1	Drosophila_simulans__LOC6733650__XP_002080704.1
OG0011351	Drosophila_virilis__spab__XP_070066313.1	Drosophila_simulans__LOC6733630__XP_016026591.1
OG0011352	Drosophila_virilis__LOC6626612__XP_002048706.1	Drosophila_simulans__LOC6733627__XP_016026586.1
OG0011353	Drosophila_virilis__AIMP1__XP_002048920.2	Drosophila_simulans__LOC6739363__XP_016026582.1
OG0011354	Drosophila_virilis__Polr3K__XP_002059452.1	Drosophila_simulans__LOC6735420__XP_002082362.1
OG0011355	Drosophila_virilis__LOC6625389__XP_002050306.2	Drosophila_simulans__LOC6735512__XP_002082448.1
OG0011356	Drosophila_virilis__LOC6634158__XP_002057525.1	Drosophila_simulans__LOC6735962__XP_016029312.1
OG0011360	Drosophila_virilis__NAT1__XP_070066618.1	Drosophila_simulans__LOC6734239__XP_039148814.1
OG0011362	Drosophila_virilis__LOC6626860__XP_002049231.1	Drosophila_simulans__LOC27207670__XP_002081302.1
OG0011364	Drosophila_virilis__Muc55B__XP_070066146.1	Drosophila_simulans__LOC6735037__XP_002082018.3
OG0011372	Drosophila_virilis__LOC26530865__XP_015030251.1	Drosophila_simulans__LOC6734878__XP_002081879.2
OG0011374	Drosophila_virilis__LOC6625881__XP_002049331.1	Drosophila_simulans__LOC6734847__XP_016028088.1
OG0011377	Drosophila_virilis__LOC6626863__XP_002049254.1	Drosophila_simulans__LOC6734523__XP_002081532.1
OG0011378	Drosophila_virilis__tra2__XP_002049699.2	Drosophila_simulans__LOC6734501__XP_016027626.1
OG0011379	Drosophila_virilis__Obp58d__XP_002050246.1	Drosophila_simulans__LOC6735752__XP_002082665.1
OG0011381	Drosophila_virilis__LOC6634282__XP_002057749.1	Drosophila_simulans__LOC6734145__XP_016027156.1
