Orthogroup	Duplications (all)	Duplications (50% support)
OG0010163	0	0
OG0010164	0	0
OG0010165	0	0
OG0010166	0	0
OG0010167	0	0
OG0010168	0	0
OG0010169	0	0
OG0010170	0	0
OG0010171	0	0
OG0010172	0	0
OG0010173	0	0
OG0010174	0	0
OG0010175	0	0
OG0010176	0	0
OG0010177	0	0
OG0010178	0	0
OG0010179	0	0
OG0010180	0	0
OG0010181	0	0
OG0010182	0	0
OG0010183	0	0
OG0010184	0	0
OG0010185	0	0
OG0010186	0	0
OG0010187	0	0
OG0010188	0	0
OG0010189	0	0
OG0010190	0	0
OG0010191	0	0
OG0010192	0	0
OG0010193	0	0
OG0010194	0	0
OG0010195	0	0
OG0010196	0	0
OG0010197	0	0
OG0010198	0	0
OG0010199	0	0
OG0010200	0	0
OG0010201	0	0
OG0010202	0	0
OG0010203	0	0
OG0010204	0	0
OG0010205	0	0
OG0010206	0	0
OG0010207	0	0
OG0010208	0	0
OG0010209	0	0
OG0010210	0	0
OG0010211	0	0
OG0010212	0	0
OG0010213	0	0
OG0010214	0	0
OG0010215	0	0
OG0010216	0	0
OG0010217	0	0
OG0010218	0	0
OG0010219	0	0
OG0010220	0	0
OG0010221	0	0
OG0010222	0	0
OG0010223	0	0
OG0010224	0	0
OG0010225	0	0
OG0010226	0	0
OG0010227	0	0
OG0010228	0	0
OG0010229	0	0
OG0010230	0	0
OG0010231	0	0
OG0010232	0	0
OG0010233	0	0
OG0010234	0	0
OG0010235	0	0
OG0010236	0	0
OG0010237	0	0
OG0010238	0	0
OG0010239	0	0
OG0010240	0	0
OG0010241	0	0
OG0010242	0	0
OG0010243	0	0
OG0010244	0	0
OG0010245	0	0
OG0010246	0	0
OG0010247	0	0
OG0010248	0	0
OG0010249	0	0
OG0010250	0	0
OG0010251	0	0
OG0010252	0	0
OG0010253	0	0
OG0010254	0	0
OG0010255	0	0
OG0010256	0	0
OG0010257	0	0
OG0010258	0	0
OG0010259	0	0
OG0010260	0	0
OG0010261	0	0
OG0010262	0	0
OG0010263	0	0
OG0010264	0	0
OG0010265	0	0
OG0010266	0	0
OG0010267	0	0
OG0010268	0	0
OG0010269	0	0
OG0010270	0	0
OG0010271	0	0
OG0010272	0	0
OG0010273	0	0
OG0010274	0	0
OG0010275	0	0
OG0010276	0	0
OG0010277	0	0
OG0010278	0	0
OG0010279	0	0
OG0010280	0	0
OG0010281	0	0
OG0010282	0	0
OG0010283	0	0
OG0010284	0	0
OG0010285	0	0
OG0010286	0	0
OG0010287	0	0
OG0010288	0	0
OG0010289	0	0
OG0010290	0	0
OG0010291	0	0
OG0010292	0	0
OG0010293	0	0
OG0010294	0	0
OG0010295	0	0
OG0010296	0	0
OG0010297	0	0
OG0010298	0	0
OG0010299	0	0
OG0010300	0	0
OG0010301	0	0
OG0010302	0	0
OG0010303	0	0
OG0010304	0	0
OG0010305	0	0
OG0010306	0	0
OG0010307	0	0
OG0010308	0	0
OG0010309	0	0
OG0010310	0	0
OG0010311	0	0
OG0010312	0	0
OG0010313	0	0
OG0010314	0	0
OG0010315	0	0
OG0010316	0	0
OG0010317	0	0
OG0010318	0	0
OG0010319	0	0
OG0010320	0	0
OG0010321	0	0
OG0010322	0	0
OG0010323	0	0
OG0010324	0	0
OG0010325	0	0
OG0010326	0	0
OG0010327	0	0
OG0010328	0	0
OG0010329	0	0
OG0010330	0	0
OG0010331	0	0
OG0010332	0	0
OG0010333	0	0
OG0010334	0	0
OG0010335	0	0
OG0010336	0	0
OG0010337	0	0
OG0010338	0	0
OG0010339	0	0
OG0010340	0	0
OG0010341	0	0
OG0010342	0	0
OG0010343	0	0
OG0010344	0	0
OG0010345	0	0
OG0010346	0	0
OG0010347	0	0
OG0010348	0	0
OG0010349	0	0
OG0010350	0	0
OG0010351	0	0
OG0010352	0	0
OG0010353	0	0
OG0010354	0	0
OG0010355	0	0
OG0010356	0	0
OG0010357	0	0
OG0010358	0	0
OG0010359	0	0
OG0010360	0	0
OG0010361	0	0
OG0010362	0	0
OG0010363	0	0
OG0010364	0	0
OG0010365	0	0
OG0010366	0	0
OG0010367	0	0
OG0010368	0	0
OG0010369	0	0
OG0010370	0	0
OG0010371	0	0
OG0010372	0	0
OG0010373	0	0
OG0010374	0	0
OG0010375	0	0
OG0010376	0	0
OG0010377	0	0
OG0010378	0	0
OG0010379	0	0
OG0010380	0	0
OG0010381	0	0
OG0010382	0	0
OG0010383	0	0
OG0010384	0	0
OG0010385	0	0
OG0010386	0	0
OG0010387	0	0
OG0010388	0	0
OG0010389	0	0
OG0010390	0	0
OG0010391	0	0
OG0010392	0	0
OG0010393	0	0
OG0010394	0	0
OG0010395	0	0
OG0010396	0	0
OG0010397	0	0
OG0010398	0	0
OG0010399	0	0
OG0010400	0	0
OG0010401	0	0
OG0010402	0	0
OG0010403	0	0
OG0010404	0	0
OG0010405	0	0
OG0010406	0	0
OG0010407	0	0
OG0010408	0	0
OG0010409	0	0
OG0010410	0	0
OG0010411	0	0
OG0010412	0	0
OG0010413	0	0
OG0010414	0	0
OG0010415	0	0
OG0010416	0	0
OG0010417	0	0
OG0010418	0	0
OG0010419	0	0
OG0010420	0	0
OG0010421	0	0
OG0010422	0	0
OG0010423	0	0
OG0010424	0	0
OG0010425	0	0
OG0010426	0	0
OG0010427	0	0
OG0010428	0	0
OG0010429	0	0
OG0010430	0	0
OG0010431	0	0
OG0010432	0	0
OG0010433	0	0
OG0010434	0	0
OG0010435	0	0
OG0010436	0	0
OG0010437	0	0
OG0010438	0	0
OG0010439	0	0
OG0010440	0	0
OG0010441	0	0
OG0010442	0	0
OG0010443	0	0
OG0010444	0	0
OG0010445	0	0
OG0010446	0	0
OG0010447	0	0
OG0010448	0	0
OG0010449	0	0
OG0010450	0	0
OG0010451	0	0
OG0010452	0	0
OG0010453	0	0
OG0010454	0	0
OG0010455	0	0
OG0010456	0	0
OG0010457	0	0
OG0010458	0	0
OG0010459	0	0
OG0010460	0	0
OG0010461	0	0
OG0010462	0	0
OG0010463	0	0
OG0010464	0	0
OG0010465	0	0
OG0010466	0	0
OG0010467	0	0
OG0010468	0	0
OG0010469	0	0
OG0010470	0	0
OG0010471	0	0
OG0010472	0	0
OG0010473	0	0
OG0010474	0	0
OG0010475	0	0
OG0010476	0	0
OG0010477	0	0
OG0010478	0	0
OG0010479	0	0
OG0010480	0	0
OG0010481	0	0
OG0010482	0	0
OG0010483	0	0
OG0010484	0	0
OG0010485	0	0
OG0010486	0	0
OG0010487	0	0
OG0010488	0	0
OG0010489	0	0
OG0010490	0	0
OG0010491	0	0
OG0010492	0	0
OG0010493	0	0
OG0010494	0	0
OG0010495	0	0
OG0010496	0	0
OG0010497	0	0
OG0010498	0	0
OG0010499	0	0
OG0010500	0	0
OG0010501	0	0
OG0010502	0	0
OG0010503	0	0
OG0010504	0	0
OG0010505	0	0
OG0010506	0	0
OG0010507	0	0
OG0010508	0	0
OG0010509	0	0
OG0010510	0	0
OG0010511	0	0
OG0010512	0	0
OG0010513	0	0
OG0010514	0	0
OG0010515	0	0
OG0010516	0	0
OG0010517	0	0
OG0010518	0	0
OG0010519	0	0
OG0010520	0	0
OG0010521	0	0
OG0010522	0	0
OG0010523	0	0
OG0010524	0	0
OG0010525	0	0
OG0010526	0	0
OG0010527	0	0
OG0010528	0	0
OG0010529	0	0
OG0010530	0	0
OG0010531	0	0
OG0010532	0	0
OG0010533	0	0
OG0010534	0	0
OG0010535	0	0
OG0010536	0	0
OG0010537	0	0
OG0010538	0	0
OG0010539	0	0
OG0010540	0	0
OG0010541	0	0
OG0010542	0	0
OG0010543	0	0
OG0010544	0	0
OG0010545	0	0
OG0010546	0	0
OG0010547	0	0
OG0010548	0	0
OG0010549	0	0
OG0010550	0	0
OG0010551	0	0
OG0010552	0	0
OG0010553	0	0
OG0010554	0	0
OG0010555	0	0
OG0010556	0	0
OG0010557	0	0
OG0010558	0	0
OG0010559	0	0
OG0010560	0	0
OG0010561	0	0
OG0010562	0	0
OG0010563	0	0
OG0010564	0	0
OG0010565	0	0
OG0010566	0	0
OG0010567	0	0
OG0010568	0	0
OG0010569	0	0
OG0010570	0	0
OG0010571	0	0
OG0010572	0	0
OG0010573	0	0
OG0010574	0	0
OG0010575	0	0
OG0010576	0	0
OG0010577	0	0
OG0010578	0	0
OG0010579	0	0
OG0010580	0	0
OG0010581	0	0
OG0010582	0	0
OG0010583	0	0
OG0010584	0	0
OG0010585	0	0
OG0010586	0	0
OG0010587	0	0
OG0010588	0	0
OG0010589	0	0
OG0010590	0	0
OG0010591	0	0
OG0010592	0	0
OG0010593	0	0
OG0010594	0	0
OG0010595	0	0
OG0010596	0	0
OG0010597	0	0
OG0010598	0	0
OG0010599	0	0
OG0010600	0	0
OG0010601	0	0
OG0010602	0	0
OG0010603	0	0
OG0010604	0	0
OG0010605	0	0
OG0010606	0	0
OG0010607	0	0
OG0010608	0	0
OG0010609	0	0
OG0010610	0	0
OG0010611	0	0
OG0010612	0	0
OG0010613	0	0
OG0010614	0	0
OG0010615	0	0
OG0010616	0	0
OG0010617	0	0
OG0010618	0	0
OG0010619	0	0
OG0010620	0	0
OG0010621	0	0
OG0010622	0	0
OG0010623	0	0
OG0010624	0	0
OG0010625	0	0
OG0010626	0	0
OG0010627	0	0
OG0010628	0	0
OG0010629	0	0
OG0010630	0	0
OG0010631	0	0
OG0010632	0	0
OG0010633	0	0
OG0010634	0	0
OG0010635	0	0
OG0010636	0	0
OG0010637	0	0
OG0010638	0	0
OG0010639	0	0
OG0010640	0	0
OG0010641	0	0
OG0010642	0	0
OG0010643	0	0
OG0010644	0	0
OG0010645	0	0
OG0010646	0	0
OG0010647	0	0
OG0010648	0	0
OG0010649	0	0
OG0010650	0	0
OG0010651	0	0
OG0010652	0	0
OG0010653	0	0
OG0010654	0	0
OG0010655	0	0
OG0010656	0	0
OG0010657	0	0
OG0010658	0	0
OG0010659	0	0
OG0010660	0	0
OG0010661	0	0
OG0010662	0	0
OG0010663	0	0
OG0010664	0	0
OG0010665	0	0
OG0010666	0	0
OG0010667	0	0
OG0010668	0	0
OG0010669	0	0
OG0010670	0	0
OG0010671	0	0
OG0010672	0	0
OG0010673	0	0
OG0010674	0	0
OG0010675	0	0
OG0010676	0	0
OG0010677	0	0
OG0010678	0	0
OG0010679	0	0
OG0010680	0	0
OG0010681	0	0
OG0010682	0	0
OG0010683	0	0
OG0010684	0	0
OG0010685	0	0
OG0010686	0	0
OG0010687	0	0
OG0010688	0	0
OG0010689	0	0
OG0010690	0	0
OG0010691	0	0
OG0010692	0	0
OG0010693	0	0
OG0010694	0	0
OG0010695	0	0
OG0010696	0	0
OG0010697	0	0
OG0010698	0	0
OG0010699	0	0
OG0010700	0	0
OG0010701	0	0
OG0010702	0	0
OG0010703	0	0
OG0010704	0	0
OG0010705	0	0
OG0010706	0	0
OG0010707	0	0
OG0010708	0	0
OG0010709	0	0
OG0010710	0	0
OG0010711	0	0
OG0010712	0	0
OG0010713	0	0
OG0010714	0	0
OG0010715	0	0
OG0010716	0	0
OG0010717	0	0
OG0010718	0	0
OG0010719	0	0
OG0010720	0	0
OG0010721	0	0
OG0010722	0	0
OG0010723	0	0
OG0010724	0	0
OG0010725	0	0
OG0010726	0	0
OG0010727	0	0
OG0010728	0	0
OG0010729	0	0
OG0010730	0	0
OG0010731	0	0
OG0010732	0	0
OG0010733	0	0
OG0010734	0	0
OG0010735	0	0
OG0010736	0	0
OG0010737	0	0
OG0010738	0	0
OG0010739	0	0
OG0010740	0	0
OG0010741	0	0
OG0010742	0	0
OG0010743	0	0
OG0010744	0	0
OG0010745	0	0
OG0010746	0	0
OG0010747	0	0
OG0010748	0	0
OG0010749	0	0
OG0010750	0	0
OG0010751	0	0
OG0010752	0	0
OG0010753	0	0
OG0010754	0	0
OG0010755	0	0
OG0010756	0	0
OG0010757	0	0
OG0010758	0	0
OG0010759	0	0
OG0010760	0	0
OG0010761	0	0
OG0010762	0	0
OG0010763	0	0
OG0010764	0	0
OG0010765	0	0
OG0010766	0	0
OG0010767	0	0
OG0010768	0	0
OG0010769	0	0
OG0010770	0	0
OG0010771	0	0
OG0010772	0	0
OG0010773	0	0
OG0010774	0	0
OG0010775	0	0
OG0010776	0	0
OG0010777	0	0
OG0010778	0	0
OG0010779	0	0
OG0010780	0	0
OG0010781	0	0
OG0010782	0	0
OG0010783	0	0
OG0010784	0	0
OG0010785	0	0
OG0010786	0	0
OG0010787	0	0
OG0010788	0	0
OG0010789	0	0
OG0010790	0	0
OG0010791	0	0
OG0010792	0	0
OG0010793	0	0
OG0010794	0	0
OG0010795	0	0
OG0010796	0	0
OG0010797	0	0
OG0010798	0	0
OG0010799	0	0
OG0010800	0	0
OG0010801	0	0
OG0010802	0	0
OG0010803	0	0
OG0010804	0	0
OG0010805	0	0
OG0010806	0	0
OG0010807	0	0
OG0010808	0	0
OG0010809	0	0
OG0010810	0	0
OG0010811	0	0
OG0010812	0	0
OG0010813	0	0
OG0010814	0	0
OG0010815	0	0
OG0010816	0	0
OG0010817	0	0
OG0010818	0	0
OG0010819	0	0
OG0010820	0	0
OG0010821	0	0
OG0010822	0	0
OG0010823	1	1
OG0010824	0	0
OG0010825	0	0
OG0010826	0	0
OG0010827	0	0
OG0010828	0	0
OG0010829	0	0
OG0010830	0	0
OG0010831	0	0
OG0010832	0	0
OG0010833	0	0
OG0010834	0	0
OG0010835	0	0
OG0010836	0	0
OG0010837	0	0
OG0010838	0	0
OG0010839	0	0
OG0010840	0	0
OG0010841	0	0
OG0010842	0	0
OG0010843	0	0
OG0010844	0	0
OG0010845	0	0
OG0010846	0	0
OG0010847	0	0
OG0010848	0	0
OG0010849	0	0
OG0010850	0	0
OG0010851	0	0
OG0010852	0	0
OG0010853	0	0
OG0010854	0	0
OG0010855	0	0
OG0010856	0	0
OG0010857	0	0
OG0010858	0	0
OG0010859	0	0
OG0010860	0	0
OG0010861	0	0
OG0010862	0	0
OG0010863	0	0
OG0010864	0	0
OG0010865	0	0
OG0010866	0	0
OG0010867	0	0
OG0010868	0	0
OG0010869	0	0
OG0010870	0	0
OG0010871	0	0
OG0010872	0	0
OG0010873	0	0
OG0010874	0	0
OG0010875	0	0
OG0010876	0	0
OG0010877	0	0
OG0010878	0	0
OG0010879	0	0
OG0010880	0	0
OG0010881	0	0
OG0010882	0	0
OG0010883	0	0
OG0010884	0	0
OG0010885	0	0
OG0010886	0	0
OG0010887	0	0
OG0010888	0	0
OG0010889	0	0
OG0010890	0	0
OG0010891	0	0
OG0010892	0	0
OG0010893	0	0
OG0010894	0	0
OG0010895	0	0
OG0010896	0	0
OG0010897	0	0
OG0010898	0	0
OG0010899	0	0
OG0010900	0	0
OG0010901	0	0
OG0010902	0	0
OG0010903	0	0
OG0010904	0	0
OG0010905	0	0
OG0010906	0	0
OG0010907	0	0
OG0010908	0	0
OG0010909	0	0
OG0010910	0	0
OG0010911	0	0
OG0010912	0	0
OG0010913	0	0
OG0010914	0	0
OG0010915	0	0
OG0010916	0	0
OG0010917	0	0
OG0010918	0	0
OG0010919	0	0
OG0010920	0	0
OG0010921	0	0
OG0010922	0	0
OG0010923	0	0
OG0010924	0	0
OG0010925	0	0
OG0010926	0	0
OG0010927	0	0
OG0010928	0	0
OG0010929	0	0
OG0010930	0	0
OG0010931	0	0
OG0010932	0	0
OG0010933	0	0
OG0010934	0	0
OG0010935	0	0
OG0010936	0	0
OG0010937	0	0
OG0010938	0	0
OG0010939	0	0
OG0010940	0	0
OG0010941	0	0
OG0010942	0	0
OG0010943	0	0
OG0010944	0	0
OG0010945	0	0
OG0010946	0	0
OG0010947	0	0
OG0010948	0	0
OG0010949	0	0
OG0010950	0	0
OG0010951	0	0
OG0010952	0	0
OG0010953	2	2
OG0010954	0	0
OG0010955	0	0
OG0010956	0	0
OG0010957	0	0
OG0010958	0	0
OG0010959	0	0
OG0010960	0	0
OG0010961	0	0
OG0010962	0	0
OG0010963	0	0
OG0010964	0	0
OG0010965	0	0
OG0010966	0	0
OG0010967	0	0
OG0010968	0	0
OG0010969	0	0
OG0010970	0	0
OG0010971	0	0
OG0010972	0	0
OG0010973	0	0
OG0010974	0	0
OG0010975	0	0
OG0010976	0	0
OG0010977	0	0
OG0010978	0	0
OG0010979	0	0
OG0010980	0	0
OG0010981	0	0
OG0010982	0	0
OG0010983	0	0
OG0010984	0	0
OG0010985	0	0
OG0010986	0	0
OG0010987	0	0
OG0010988	0	0
OG0010989	0	0
OG0010990	0	0
OG0010991	0	0
OG0010992	0	0
OG0010993	0	0
OG0010994	0	0
OG0010995	0	0
OG0010996	0	0
OG0010997	0	0
OG0010998	0	0
OG0010999	0	0
OG0011000	0	0
OG0011001	0	0
OG0011002	0	0
OG0011003	0	0
OG0011004	0	0
OG0011005	0	0
OG0011006	0	0
OG0011007	0	0
OG0011008	0	0
OG0011009	0	0
OG0011010	0	0
OG0011011	0	0
OG0011012	0	0
OG0011013	0	0
OG0011014	0	0
OG0011015	0	0
OG0011016	1	1
OG0011017	2	2
OG0011018	1	1
OG0011019	1	1
OG0011020	1	1
OG0011021	2	2
OG0011022	1	1
OG0011023	1	1
OG0011024	2	2
OG0011025	7	7
OG0011026	0	0
OG0011027	6	6
OG0011028	2	2
OG0011029	3	3
OG0011030	0	0
OG0011031	0	0
OG0011032	0	0
OG0011033	0	0
OG0011034	0	0
OG0011035	0	0
OG0011036	0	0
OG0011037	0	0
OG0011038	0	0
OG0011039	1	1
OG0011040	1	1
OG0011041	1	1
OG0011042	0	0
OG0011043	8	8
OG0011044	7	7
OG0011045	0	0
OG0011046	0	0
OG0011047	0	0
OG0011048	0	0
OG0011049	0	0
OG0011050	0	0
OG0011051	0	0
OG0011052	0	0
OG0011053	1	1
OG0011054	0	0
OG0011055	0	0
OG0011056	2	2
OG0011057	0	0
OG0011058	0	0
OG0011059	0	0
OG0011060	0	0
OG0011061	0	0
OG0011062	0	0
OG0011063	0	0
OG0011064	0	0
OG0011065	0	0
OG0011066	0	0
OG0011067	0	0
OG0011068	0	0
OG0011069	0	0
OG0011070	0	0
OG0011071	0	0
OG0011072	0	0
OG0011073	0	0
OG0011074	0	0
OG0011075	0	0
OG0011076	1	1
OG0011077	0	0
OG0011078	0	0
OG0011079	0	0
OG0011080	0	0
OG0011081	0	0
OG0011082	0	0
OG0011083	0	0
OG0011084	0	0
OG0011085	0	0
OG0011086	0	0
OG0011087	0	0
OG0011088	0	0
OG0011089	0	0
OG0011090	0	0
OG0011091	0	0
OG0011092	0	0
OG0011093	0	0
OG0011094	0	0
OG0011095	0	0
OG0011096	1	1
OG0011097	0	0
OG0011098	0	0
OG0011099	0	0
OG0011100	0	0
OG0011101	0	0
OG0011102	0	0
OG0011103	3	3
OG0011104	0	0
OG0011105	0	0
OG0011106	0	0
OG0011107	0	0
OG0011108	0	0
OG0011109	0	0
OG0011110	0	0
OG0011111	0	0
OG0011112	0	0
OG0011113	0	0
OG0011114	0	0
OG0011115	3	3
OG0011116	0	0
OG0011117	0	0
OG0011118	0	0
OG0011119	0	0
OG0011120	0	0
OG0011121	0	0
OG0011122	0	0
OG0011123	0	0
OG0011124	0	0
OG0011125	0	0
OG0011126	0	0
OG0011127	0	0
OG0011128	0	0
OG0011129	0	0
OG0011130	0	0
OG0011131	0	0
OG0011132	1	1
OG0011133	0	0
OG0011134	0	0
OG0011135	0	0
OG0011136	0	0
OG0011137	0	0
OG0011138	0	0
OG0011139	0	0
OG0011140	0	0
OG0011141	0	0
OG0011142	0	0
OG0011143	0	0
OG0011144	0	0
OG0011145	0	0
OG0011146	0	0
OG0011147	0	0
OG0011148	0	0
OG0011149	0	0
OG0011150	0	0
OG0011151	0	0
OG0011152	0	0
OG0011153	0	0
OG0011154	0	0
OG0011155	0	0
OG0011156	0	0
OG0011157	0	0
OG0011158	0	0
OG0011159	0	0
OG0011160	0	0
OG0011161	0	0
OG0011162	0	0
OG0011163	0	0
OG0011164	0	0
OG0011165	0	0
OG0011166	0	0
OG0011167	0	0
OG0011168	0	0
OG0011169	0	0
OG0011170	0	0
OG0011171	0	0
OG0011172	0	0
OG0011173	0	0
OG0011174	0	0
OG0011175	0	0
OG0011176	0	0
OG0011177	0	0
OG0011178	0	0
OG0011179	4	4
OG0011180	0	0
OG0011181	1	1
OG0011182	0	0
OG0011183	0	0
OG0011184	0	0
OG0011185	5	3
OG0011186	0	0
OG0011187	0	0
OG0011188	0	0
OG0011189	0	0
OG0011190	3	3
OG0011191	10	10
OG0011192	2	2
OG0011193	0	0
OG0011194	1	1
OG0011195	0	0
OG0011196	0	0
OG0011197	0	0
OG0011198	1	1
OG0011199	1	1
OG0011200	0	0
OG0011201	8	8
OG0011202	0	0
OG0011203	0	0
OG0011204	0	0
OG0011205	0	0
OG0011206	0	0
OG0011207	0	0
OG0011208	0	0
OG0011209	0	0
OG0011210	1	1
OG0011211	0	0
OG0011212	0	0
OG0011213	0	0
OG0011214	0	0
OG0011215	0	0
OG0011216	0	0
OG0011217	0	0
OG0011218	0	0
OG0011219	0	0
OG0011220	0	0
OG0011221	0	0
OG0011222	0	0
OG0011223	0	0
OG0011224	0	0
OG0011225	0	0
OG0011226	0	0
OG0011227	0	0
OG0011228	0	0
OG0011229	1	1
OG0011230	0	0
OG0011231	0	0
OG0011232	0	0
OG0011233	0	0
OG0011234	0	0
OG0011235	0	0
OG0011236	1	1
OG0011237	0	0
OG0011238	0	0
OG0011239	0	0
OG0011240	0	0
OG0011241	0	0
OG0011242	0	0
OG0011243	0	0
OG0011244	0	0
OG0011245	2	2
OG0011246	0	0
OG0011247	0	0
OG0011248	0	0
OG0011249	0	0
OG0011250	0	0
OG0011251	0	0
OG0011252	0	0
OG0011253	0	0
OG0011254	0	0
OG0011255	0	0
OG0011256	0	0
OG0011257	0	0
OG0011258	0	0
OG0011259	0	0
OG0011260	0	0
OG0011261	0	0
OG0011262	0	0
OG0011263	0	0
OG0011264	0	0
OG0011265	0	0
OG0011266	0	0
OG0011267	0	0
OG0011268	0	0
OG0011269	0	0
OG0011270	0	0
OG0011271	0	0
OG0011272	0	0
OG0011273	0	0
OG0011274	0	0
OG0011275	0	0
OG0011276	0	0
OG0011277	0	0
OG0011278	0	0
OG0011279	0	0
OG0011280	0	0
OG0011281	0	0
OG0011282	0	0
OG0011283	0	0
OG0011284	0	0
OG0011285	0	0
OG0011286	0	0
OG0011287	0	0
OG0011288	0	0
OG0011289	0	0
OG0011290	0	0
OG0011291	0	0
OG0011292	0	0
OG0011293	0	0
OG0011294	0	0
OG0011295	0	0
OG0011296	0	0
OG0011297	0	0
OG0011298	0	0
OG0011299	0	0
OG0011300	0	0
OG0011301	0	0
OG0011302	0	0
OG0011303	0	0
OG0011304	0	0
OG0011305	0	0
OG0011306	0	0
OG0011307	0	0
OG0011308	0	0
OG0011309	0	0
OG0011310	0	0
OG0011311	0	0
OG0011312	0	0
OG0011313	0	0
OG0011314	0	0
OG0011315	0	0
OG0011316	0	0
OG0011317	0	0
OG0011318	0	0
OG0011319	0	0
OG0011320	0	0
OG0011321	0	0
OG0011322	0	0
OG0011323	0	0
OG0011324	0	0
OG0011325	0	0
OG0011326	0	0
OG0011327	0	0
OG0011328	0	0
OG0011329	0	0
OG0011330	0	0
OG0011331	0	0
OG0011332	0	0
OG0011333	0	0
OG0011334	0	0
OG0011335	0	0
OG0011336	0	0
OG0011337	0	0
OG0011338	0	0
OG0011339	0	0
OG0011340	0	0
OG0011341	0	0
OG0011342	0	0
OG0011343	0	0
OG0011344	0	0
OG0011345	0	0
OG0011346	0	0
OG0011347	0	0
OG0011348	0	0
OG0011349	0	0
OG0011350	0	0
OG0011351	0	0
OG0011352	0	0
OG0011353	0	0
OG0011354	0	0
OG0011355	0	0
OG0011356	0	0
OG0011357	0	0
OG0011358	0	0
OG0011359	0	0
OG0011360	0	0
OG0011361	0	0
OG0011362	0	0
OG0011363	0	0
OG0011364	0	0
OG0011365	0	0
OG0011366	0	0
OG0011367	0	0
OG0011368	0	0
OG0011369	0	0
OG0011370	0	0
OG0011371	0	0
OG0011372	0	0
OG0011373	0	0
OG0011374	0	0
OG0011375	0	0
OG0011376	0	0
OG0011377	0	0
OG0011378	0	0
OG0011379	0	0
OG0011380	0	0
OG0011381	0	0
OG0011382	0	0
OG0011383	0	0
OG0011384	0	0
OG0011385	0	0
OG0011386	0	0
OG0011387	0	0
OG0011388	0	0
OG0011389	0	0
OG0011390	0	0
OG0011391	0	0
OG0011392	0	0
OG0011393	1	1
OG0011394	0	0
OG0011395	0	0
OG0011396	0	0
OG0011397	0	0
OG0011398	0	0
OG0011399	0	0
OG0011400	0	0
OG0011401	2	2
OG0011402	0	0
OG0011403	0	0
OG0011404	0	0
OG0011405	0	0
OG0011406	1	1
OG0011407	0	0
OG0011408	0	0
OG0011409	0	0
OG0011410	0	0
OG0011411	0	0
OG0011412	0	0
OG0011413	0	0
OG0011414	0	0
OG0011415	0	0
OG0011416	0	0
OG0011417	1	1
OG0011418	0	0
OG0011419	0	0
OG0011420	1	1
OG0011421	0	0
OG0011422	0	0
OG0011423	0	0
OG0011424	0	0
OG0011425	0	0
OG0011426	0	0
OG0011427	0	0
OG0011428	0	0
OG0011429	0	0
OG0011430	0	0
OG0011431	1	1
OG0011432	0	0
OG0011433	0	0
OG0011434	0	0
OG0011435	0	0
OG0011436	0	0
OG0011437	0	0
OG0011438	0	0
OG0011439	0	0
OG0011440	0	0
OG0011441	1	1
OG0011442	0	0
OG0011443	0	0
OG0011444	0	0
OG0011445	0	0
OG0011446	0	0
OG0011447	0	0
OG0011448	0	0
OG0011449	2	2
OG0011450	0	0
OG0011451	0	0
OG0011452	0	0
OG0011453	0	0
OG0011454	1	1
OG0011455	0	0
OG0011456	0	0
OG0011457	0	0
OG0011458	0	0
OG0011459	0	0
OG0011460	0	0
OG0011461	0	0
OG0011462	0	0
OG0011463	0	0
OG0011464	0	0
OG0011465	0	0
OG0011466	0	0
OG0011467	0	0
OG0011468	0	0
OG0011469	0	0
OG0011470	0	0
OG0011471	0	0
OG0011472	0	0
OG0011473	0	0
OG0011474	0	0
OG0011475	0	0
OG0011476	0	0
OG0011477	0	0
OG0011478	0	0
OG0011479	0	0
OG0011480	0	0
OG0011481	0	0
OG0011482	0	0
OG0011483	0	0
OG0011484	0	0
OG0011485	0	0
OG0011486	0	0
OG0011487	2	2
OG0011488	0	0
OG0011489	0	0
OG0011490	0	0
OG0011491	0	0
OG0011492	0	0
OG0011493	0	0
OG0011494	0	0
OG0011495	0	0
OG0011496	0	0
OG0011497	0	0
OG0011498	0	0
OG0011499	0	0
OG0011500	0	0
OG0011501	0	0
OG0011502	0	0
OG0011503	0	0
OG0011504	0	0
OG0011505	0	0
OG0011506	0	0
OG0011507	0	0
OG0011508	0	0
OG0011509	0	0
OG0011510	0	0
OG0011511	0	0
OG0011512	0	0
OG0011513	0	0
OG0011514	0	0
OG0011515	0	0
OG0011516	0	0
OG0011517	0	0
OG0011518	0	0
OG0011519	0	0
OG0011520	0	0
OG0011521	0	0
OG0011522	0	0
OG0011523	0	0
OG0011524	0	0
OG0011525	0	0
OG0011526	0	0
OG0011527	0	0
OG0011528	0	0
OG0011529	0	0
OG0011530	0	0
OG0011531	0	0
OG0011532	0	0
OG0011533	0	0
OG0011534	0	0
OG0011535	0	0
OG0011536	0	0
OG0011537	0	0
OG0011538	0	0
OG0011539	0	0
OG0011540	0	0
OG0011541	0	0
OG0011542	0	0
OG0011543	0	0
OG0011544	0	0
OG0011545	0	0
OG0011546	0	0
OG0011547	0	0
OG0011548	0	0
OG0011549	0	0
OG0011550	0	0
OG0011551	0	0
OG0011552	0	0
OG0011553	0	0
OG0011554	0	0
OG0011555	0	0
OG0011556	0	0
OG0011557	0	0
OG0011558	1	1
OG0011559	0	0
