replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
735	20261264	scored	0.3167046308517456	0.3167046308517456	4866	0.3167046308517456	0.14387106895446777	0.17898426949977875
736	20261265	scored	0.27086901664733887	0.27086901664733887	4867	0.27086901664733887	0.14636118710041046	0.18232323229312897
737	20261266	scored	0.26099923253059387	0.26099923253059387	4906	0.26099923253059387	0.14622952044010162	0.17987826466560364
738	20261267	scored	0.2707828879356384	0.2707828879356384	4888	0.2707828879356384	0.14481863379478455	0.17964833974838257
739	20261268	scored	0.27233418822288513	0.27233418822288513	4898	0.27233418822288513	0.14358006417751312	0.1787642240524292
740	20261269	scored	0.2833659052848816	0.2833659052848816	4886	0.2833659052848816	0.14373642206192017	0.17628790438175201
741	20261270	scored	0.286058247089386	0.286058247089386	4862	0.286058247089386	0.14198942482471466	0.18303656578063965
742	20261271	scored	0.5611143708229065	0.5611143708229065	4894	0.5611143708229065	0.14665640890598297	0.17817725241184235
743	20261272	scored	0.2695896029472351	0.2695896029472351	4859	0.2695896029472351	0.1470227688550949	0.18783989548683167
744	20261273	scored	0.2817760109901428	0.2817760109901428	4887	0.2817760109901428	0.1438789665699005	0.1771572232246399
745	20261274	scored	0.24115069210529327	0.24115069210529327	4869	0.24115069210529327	0.14531975984573364	0.17804042994976044
746	20261275	scored	0.262155681848526	0.262155681848526	4908	0.262155681848526	0.14497941732406616	0.17836083471775055
747	20261276	scored	0.2869238555431366	0.2869238555431366	4870	0.2869238555431366	0.14487802982330322	0.18131308257579803
748	20261277	scored	0.2646736800670624	0.2646736800670624	4882	0.2646736800670624	0.14559543132781982	0.17633585631847382
749	20261278	scored	0.2630044221878052	0.2630044221878052	4906	0.2630044221878052	0.14574548602104187	0.17993642389774323
750	20261279	scored	0.2639414668083191	0.2639414668083191	4867	0.2639414668083191	0.14528918266296387	0.184358611702919
751	20261280	scored	0.2752889394760132	0.2752889394760132	4885	0.2752889394760132	0.14443472027778625	0.18077388405799866
752	20261281	scored	0.26121485233306885	0.26121485233306885	4892	0.26121485233306885	0.14388027787208557	0.1775057315826416
753	20261282	scored	0.25746920704841614	0.25746920704841614	4876	0.25746920704841614	0.14547668397426605	0.18309052288532257
754	20261283	scored	0.2646166980266571	0.2646166980266571	4873	0.2646166980266571	0.14424128830432892	0.18239478766918182
755	20261284	scored	0.2815813422203064	0.2815813422203064	4891	0.2815813422203064	0.1440635472536087	0.18344396352767944
756	20261285	scored	0.27712124586105347	0.27712124586105347	4904	0.27712124586105347	0.146743506193161	0.18416038155555725
757	20261286	scored	0.26009654998779297	0.26009654998779297	4904	0.26009654998779297	0.14206385612487793	0.1792241632938385
758	20261287	scored	0.26921510696411133	0.26921510696411133	4862	0.26921510696411133	0.14670218527317047	0.184947207570076
759	20261288	scored	0.28764253854751587	0.28764253854751587	4888	0.28764253854751587	0.14560674130916595	0.1816147416830063
760	20261289	scored	0.27689462900161743	0.27689462900161743	4874	0.27689462900161743	0.14505229890346527	0.180448979139328
761	20261290	scored	0.24422678351402283	0.24422678351402283	4879	0.24422678351402283	0.14606907963752747	0.17858858406543732
762	20261291	scored	0.2718806266784668	0.2718806266784668	4888	0.2718806266784668	0.14180174469947815	0.18028956651687622
763	20261292	scored	0.2818812429904938	0.2818812429904938	4880	0.2818812429904938	0.14837490022182465	0.18271805346012115
764	20261293	scored	0.2878459393978119	0.2878459393978119	4870	0.2878459393978119	0.14680954813957214	0.18295012414455414
765	20261294	scored	0.261401504278183	0.261401504278183	4885	0.261401504278183	0.14530381560325623	0.18147148191928864
766	20261295	scored	0.26693764328956604	0.26693764328956604	4883	0.26693764328956604	0.14435026049613953	0.1778172254562378
767	20261296	scored	0.2891797125339508	0.2891797125339508	4887	0.2891797125339508	0.1441054493188858	0.1804526150226593
768	20261297	scored	0.27127811312675476	0.27127811312675476	4860	0.27127811312675476	0.14576615393161774	0.18194268643856049
769	20261298	scored	0.26532232761383057	0.26532232761383057	4917	0.26532232761383057	0.14412255585193634	0.1813902109861374
770	20261299	scored	0.23865313827991486	0.23865313827991486	4897	0.23865313827991486	0.14410415291786194	0.17691384255886078
771	20261300	scored	0.287630558013916	0.287630558013916	4878	0.287630558013916	0.14576342701911926	0.18284063041210175
772	20261301	scored	0.30325260758399963	0.30325260758399963	4923	0.30325260758399963	0.14610587060451508	0.17967231571674347
773	20261302	scored	0.25962159037590027	0.25962159037590027	4869	0.25962159037590027	0.14704380929470062	0.1828920543193817
774	20261303	scored	0.26032066345214844	0.26032066345214844	4870	0.26032066345214844	0.1431025117635727	0.17716044187545776
775	20261304	scored	0.8731337189674377	0.8731337189674377	4877	0.8731337189674377	0.14738686382770538	0.18381376564502716
776	20261305	scored	0.3608769476413727	0.3608769476413727	4894	0.3608769476413727	0.14487630128860474	0.17998123168945312
777	20261306	scored	0.27033770084381104	0.27033770084381104	4873	0.27033770084381104	0.14545422792434692	0.17996709048748016
778	20261307	scored	0.26654374599456787	0.26654374599456787	4864	0.26654374599456787	0.14497517049312592	0.1789703369140625
779	20261308	scored	0.26475557684898376	0.26475557684898376	4901	0.26475557684898376	0.14560003578662872	0.1791815459728241
780	20261309	scored	0.32141146063804626	0.32141146063804626	4889	0.32141146063804626	0.14591291546821594	0.1814723014831543
781	20261310	scored	0.25784438848495483	0.25784438848495483	4882	0.25784438848495483	0.14347505569458008	0.1769370138645172
782	20261311	scored	0.26007696986198425	0.26007696986198425	4888	0.26007696986198425	0.14591552317142487	0.18103325366973877
783	20261312	scored	0.623147189617157	0.623147189617157	4868	0.623147189617157	0.14485831558704376	0.1836145520210266
784	20261313	scored	0.26715633273124695	0.26715633273124695	4879	0.26715633273124695	0.14215581119060516	0.17961283028125763
785	20261314	scored	0.35280388593673706	0.35280388593673706	4894	0.35280388593673706	0.14273972809314728	0.1766408383846283
786	20261315	scored	0.26710274815559387	0.26710274815559387	4883	0.26710274815559387	0.14543679356575012	0.17839829623699188
787	20261316	scored	0.2853780686855316	0.2853780686855316	4872	0.2853780686855316	0.14785774052143097	0.1794070452451706
788	20261317	scored	0.3110341429710388	0.3110341429710388	4903	0.3110341429710388	0.14485067129135132	0.17685213685035706
789	20261318	scored	0.264797568321228	0.264797568321228	4872	0.264797568321228	0.14666299521923065	0.1796121895313263
790	20261319	scored	0.2781522274017334	0.2781522274017334	4880	0.2781522274017334	0.1447201520204544	0.17797067761421204
791	20261320	scored	0.26975083351135254	0.26975083351135254	4877	0.26975083351135254	0.14514614641666412	0.1806866079568863
792	20261321	scored	0.26722511649131775	0.26722511649131775	4890	0.26722511649131775	0.14435620605945587	0.18161308765411377
793	20261322	scored	0.26261866092681885	0.26261866092681885	4876	0.26261866092681885	0.14440187811851501	0.17562606930732727
794	20261323	scored	0.2599180042743683	0.2599180042743683	4888	0.2599180042743683	0.1438615620136261	0.17983481287956238
795	20261324	scored	0.28342559933662415	0.28342559933662415	4884	0.28342559933662415	0.14513039588928223	0.18082119524478912
796	20261325	scored	0.2756847143173218	0.2756847143173218	4874	0.2756847143173218	0.14633792638778687	0.17905166745185852
797	20261326	scored	0.27822503447532654	0.27822503447532654	4897	0.27822503447532654	0.14529341459274292	0.18275310099124908
798	20261327	scored	0.2527054250240326	0.2527054250240326	4901	0.2527054250240326	0.14570270478725433	0.18266339600086212
799	20261328	scored	0.2720310389995575	0.2720310389995575	4892	0.2720310389995575	0.14761783182621002	0.18025171756744385
800	20261329	scored	0.2772047519683838	0.2772047519683838	4854	0.2772047519683838	0.14649240672588348	0.17711633443832397
801	20261330	scored	0.3623090982437134	0.3623090982437134	4881	0.3623090982437134	0.14697414636611938	0.1837165355682373
802	20261331	scored	0.25552991032600403	0.25552991032600403	4875	0.25552991032600403	0.1446477621793747	0.17549346387386322
803	20261332	scored	0.26075318455696106	0.26075318455696106	4877	0.26075318455696106	0.14485080540180206	0.1808050572872162
804	20261333	scored	0.2889539301395416	0.2889539301395416	4898	0.2889539301395416	0.14271146059036255	0.17927390336990356
805	20261334	scored	0.2758764326572418	0.2758764326572418	4885	0.2758764326572418	0.14396733045578003	0.18221986293792725
806	20261335	scored	0.26676657795906067	0.26676657795906067	4902	0.26676657795906067	0.14674879610538483	0.18021050095558167
807	20261336	scored	0.24069508910179138	0.24069508910179138	4892	0.24069508910179138	0.14691828191280365	0.18093901872634888
808	20261337	scored	0.5304593443870544	0.5304593443870544	4874	0.5304593443870544	0.14493238925933838	0.17872829735279083
809	20261338	scored	0.2680474817752838	0.2680474817752838	4890	0.2680474817752838	0.1449521780014038	0.1819545328617096
810	20261339	scored	0.25959262251853943	0.25959262251853943	4891	0.25959262251853943	0.14532651007175446	0.1770349144935608
811	20261340	scored	0.3055316209793091	0.3055316209793091	4873	0.3055316209793091	0.14585432410240173	0.17805005609989166
812	20261341	scored	0.3962799906730652	0.3962799906730652	4898	0.3962799906730652	0.14625059068202972	0.18137317895889282
813	20261342	scored	0.28476059436798096	0.28476059436798096	4921	0.28476059436798096	0.14380469918251038	0.1741420030593872
814	20261343	scored	0.37458643317222595	0.37458643317222595	4893	0.37458643317222595	0.1451430320739746	0.1825692504644394
815	20261344	scored	0.28017881512641907	0.28017881512641907	4896	0.28017881512641907	0.1446361541748047	0.18144889175891876
816	20261345	scored	0.26548057794570923	0.26548057794570923	4879	0.26548057794570923	0.1446721851825714	0.18124538660049438
817	20261346	scored	0.45689108967781067	0.45689108967781067	4887	0.45689108967781067	0.14515838027000427	0.17705515027046204
818	20261347	scored	0.24529963731765747	0.24529963731765747	4885	0.24529963731765747	0.145163893699646	0.18239852786064148
819	20261348	scored	0.3092876970767975	0.3092876970767975	4878	0.3092876970767975	0.14668746292591095	0.1841525286436081
820	20261349	scored	0.2593670189380646	0.2593670189380646	4915	0.2593670189380646	0.1451738327741623	0.18223169445991516
821	20261350	scored	0.47651591897010803	0.47651591897010803	4878	0.47651591897010803	0.142787367105484	0.18104009330272675
822	20261351	scored	0.3410415053367615	0.3410415053367615	4877	0.3410415053367615	0.1438615620136261	0.17836809158325195
823	20261352	scored	0.2572745680809021	0.2572745680809021	4889	0.2572745680809021	0.14574728906154633	0.178846538066864
824	20261353	scored	0.27256760001182556	0.27256760001182556	4897	0.27256760001182556	0.143843412399292	0.18337704241275787
825	20261354	scored	0.2747792899608612	0.2747792899608612	4913	0.2747792899608612	0.1454298198223114	0.17873601615428925
826	20261355	scored	0.28138428926467896	0.28138428926467896	4885	0.28138428926467896	0.14460629224777222	0.1808450073003769
827	20261356	scored	0.2869850993156433	0.2869850993156433	4878	0.2869850993156433	0.14617374539375305	0.176885724067688
828	20261357	scored	0.6426747441291809	0.6426747441291809	4899	0.6426747441291809	0.14374718070030212	0.18407130241394043
829	20261358	scored	0.2940695881843567	0.2940695881843567	4869	0.2940695881843567	0.1438678801059723	0.18224689364433289
830	20261359	scored	0.5254925489425659	0.5254925489425659	4873	0.5254925489425659	0.14510369300842285	0.18613852560520172
831	20261360	scored	0.2818005681037903	0.2818005681037903	4906	0.2818005681037903	0.1450546383857727	0.17876572906970978
832	20261361	scored	0.3186790347099304	0.3186790347099304	4877	0.3186790347099304	0.1445700079202652	0.18086296319961548
833	20261362	scored	0.26762744784355164	0.26762744784355164	4878	0.26762744784355164	0.1447063535451889	0.17940831184387207
834	20261363	scored	0.4641329348087311	0.4641329348087311	4882	0.4641329348087311	0.14621591567993164	0.1834532916545868
835	20261364	scored	0.441893070936203	0.441893070936203	4880	0.441893070936203	0.1452430933713913	0.18199296295642853
836	20261365	scored	0.2855643332004547	0.2855643332004547	4881	0.2855643332004547	0.1438997983932495	0.1807117760181427
837	20261366	scored	0.27376604080200195	0.27376604080200195	4881	0.27376604080200195	0.14686369895935059	0.18468844890594482
838	20261367	scored	0.24964305758476257	0.24964305758476257	4887	0.24964305758476257	0.14657601714134216	0.18116621673107147
839	20261368	scored	0.2900758683681488	0.2900758683681488	4898	0.2900758683681488	0.14722421765327454	0.18112783133983612
840	20261369	scored	0.275785893201828	0.275785893201828	4877	0.275785893201828	0.14269201457500458	0.181779146194458
841	20261370	scored	0.4767375886440277	0.4767375886440277	4877	0.4767375886440277	0.14669711887836456	0.1789494901895523
842	20261371	scored	0.2769847810268402	0.2769847810268402	4906	0.2769847810268402	0.14471042156219482	0.1828991174697876
843	20261372	scored	0.5738440752029419	0.5738440752029419	4888	0.5738440752029419	0.14635616540908813	0.18120644986629486
844	20261373	scored	0.2609681487083435	0.2609681487083435	4895	0.2609681487083435	0.14605969190597534	0.18180117011070251
845	20261374	scored	0.25896286964416504	0.25896286964416504	4864	0.25896286964416504	0.14704222977161407	0.17794010043144226
846	20261375	scored	0.2823139429092407	0.2823139429092407	4877	0.2823139429092407	0.14197716116905212	0.180377796292305
847	20261376	scored	0.3004562258720398	0.3004562258720398	4900	0.3004562258720398	0.145376518368721	0.18190008401870728
848	20261377	scored	0.2747807502746582	0.2747807502746582	4890	0.2747807502746582	0.14537174999713898	0.18458645045757294
849	20261378	scored	0.6521745324134827	0.6521745324134827	4863	0.6521745324134827	0.14890190958976746	0.1862712949514389
850	20261379	scored	0.4159753918647766	0.4159753918647766	4907	0.4159753918647766	0.14572304487228394	0.18029573559761047
851	20261380	scored	0.2697741985321045	0.2697741985321045	4909	0.2697741985321045	0.1430477648973465	0.18385103344917297
852	20261381	scored	0.5541598200798035	0.5541598200798035	4898	0.5541598200798035	0.14694322645664215	0.18116295337677002
853	20261382	scored	0.27033108472824097	0.27033108472824097	4862	0.27033108472824097	0.14481160044670105	0.1804751604795456
854	20261383	scored	0.26831379532814026	0.26831379532814026	4905	0.26831379532814026	0.14429526031017303	0.17932303249835968
855	20261384	scored	0.2696150541305542	0.2696150541305542	4859	0.2696150541305542	0.14641611278057098	0.1785658597946167
856	20261385	scored	0.2726142108440399	0.2726142108440399	4890	0.2726142108440399	0.14536653459072113	0.18300919234752655
857	20261386	scored	0.28971797227859497	0.28971797227859497	4877	0.28971797227859497	0.14669013023376465	0.18356430530548096
858	20261387	scored	0.3489881753921509	0.3489881753921509	4882	0.3489881753921509	0.14492960274219513	0.17853331565856934
859	20261388	scored	0.2636032700538635	0.2636032700538635	4893	0.2636032700538635	0.14524798095226288	0.18085245788097382
860	20261389	scored	0.38562682271003723	0.38562682271003723	4881	0.38562682271003723	0.14351671934127808	0.17950481176376343
861	20261390	scored	0.27721381187438965	0.27721381187438965	4856	0.27721381187438965	0.14539015293121338	0.18026435375213623
862	20261391	scored	0.2541739046573639	0.2541739046573639	4884	0.2541739046573639	0.1459195911884308	0.17993955314159393
863	20261392	scored	0.6636524200439453	0.6636524200439453	4892	0.6636524200439453	0.1461162120103836	0.17885945737361908
864	20261393	scored	0.32434287667274475	0.32434287667274475	4888	0.32434287667274475	0.14333276450634003	0.1814684420824051
865	20261394	scored	0.29751697182655334	0.29751697182655334	4877	0.29751697182655334	0.14876769483089447	0.1813465654850006
866	20261395	scored	0.2741563022136688	0.2741563022136688	4880	0.2741563022136688	0.14501531422138214	0.17773909866809845
867	20261396	scored	0.2893202006816864	0.2893202006816864	4900	0.2893202006816864	0.14638039469718933	0.17636597156524658
868	20261397	scored	0.2787782847881317	0.2787782847881317	4902	0.2787782847881317	0.14431725442409515	0.17887316644191742
869	20261398	scored	0.2619849145412445	0.2619849145412445	4883	0.2619849145412445	0.14872853457927704	0.179660364985466
870	20261399	scored	0.27210336923599243	0.27210336923599243	4873	0.27210336923599243	0.14536401629447937	0.1843365728855133
871	20261400	scored	0.29558998346328735	0.29558998346328735	4918	0.29558998346328735	0.14433762431144714	0.18168798089027405
872	20261401	scored	0.6119431257247925	0.6119431257247925	4897	0.6119431257247925	0.1455143541097641	0.1817738562822342
873	20261402	scored	0.2632237374782562	0.2632237374782562	4881	0.2632237374782562	0.14686791598796844	0.1793527603149414
874	20261403	scored	0.29426461458206177	0.29426461458206177	4866	0.29426461458206177	0.14549268782138824	0.18100358545780182
875	20261404	scored	0.27527663111686707	0.27527663111686707	4882	0.27527663111686707	0.14647655189037323	0.1830664575099945
876	20261405	scored	0.5006355047225952	0.5006355047225952	4862	0.5006355047225952	0.145230233669281	0.18390022218227386
877	20261406	scored	0.23819130659103394	0.23819130659103394	4857	0.23819130659103394	0.14443354308605194	0.18224407732486725
878	20261407	scored	0.2855580747127533	0.2855580747127533	4891	0.2855580747127533	0.14549881219863892	0.18353760242462158
879	20261408	scored	0.6912038326263428	0.6912038326263428	4882	0.6912038326263428	0.14902323484420776	0.18195700645446777
880	20261409	scored	0.3462209403514862	0.3462209403514862	4890	0.3462209403514862	0.1465490609407425	0.1833275407552719
881	20261410	scored	0.25584685802459717	0.25584685802459717	4907	0.25584685802459717	0.1466614156961441	0.18512976169586182
882	20261411	scored	0.2647562026977539	0.2647562026977539	4863	0.2647562026977539	0.145532488822937	0.17941926419734955
883	20261412	scored	0.44009584188461304	0.44009584188461304	4899	0.44009584188461304	0.14605161547660828	0.1821359395980835
884	20261413	scored	0.25563865900039673	0.25563865900039673	4882	0.25563865900039673	0.14622704684734344	0.18416354060173035
885	20261414	scored	0.3129485547542572	0.3129485547542572	4888	0.3129485547542572	0.14456921815872192	0.1806955486536026
886	20261415	scored	0.2805399000644684	0.2805399000644684	4882	0.2805399000644684	0.14409223198890686	0.1800857037305832
887	20261416	scored	0.2802024483680725	0.2802024483680725	4889	0.2802024483680725	0.1454925239086151	0.18321852385997772
888	20261417	scored	0.27182865142822266	0.27182865142822266	4873	0.27182865142822266	0.14319241046905518	0.18144285678863525
889	20261418	scored	0.26387861371040344	0.26387861371040344	4903	0.26387861371040344	0.14237914979457855	0.17948085069656372
890	20261419	scored	0.2662574052810669	0.2662574052810669	4911	0.2662574052810669	0.14545272290706635	0.1772964745759964
891	20261420	scored	0.29678812623023987	0.29678812623023987	4878	0.29678812623023987	0.14350073039531708	0.1792784482240677
892	20261421	scored	0.6184326410293579	0.6184326410293579	4869	0.6184326410293579	0.14472021162509918	0.18385277688503265
893	20261422	scored	0.40895453095436096	0.40895453095436096	4903	0.40895453095436096	0.14491383731365204	0.17968419194221497
894	20261423	scored	0.3078232705593109	0.3078232705593109	4865	0.3078232705593109	0.14569462835788727	0.18221032619476318
895	20261424	scored	0.2814711332321167	0.2814711332321167	4878	0.2814711332321167	0.14545220136642456	0.1795986443758011
896	20261425	scored	0.2824007570743561	0.2824007570743561	4887	0.2824007570743561	0.14325380325317383	0.1803409308195114
897	20261426	scored	0.2873958647251129	0.2873958647251129	4876	0.2873958647251129	0.14382188022136688	0.18123959004878998
898	20261427	scored	0.2748637795448303	0.2748637795448303	4874	0.2748637795448303	0.1471472531557083	0.18155552446842194
899	20261428	scored	0.256164014339447	0.256164014339447	4886	0.256164014339447	0.1467864066362381	0.1834544837474823
900	20261429	scored	0.26914289593696594	0.26914289593696594	4873	0.26914289593696594	0.14516118168830872	0.18127167224884033
901	20261430	scored	0.317739337682724	0.317739337682724	4862	0.317739337682724	0.14634941518306732	0.18163366615772247
902	20261431	scored	0.2774362564086914	0.2774362564086914	4892	0.2774362564086914	0.1451844871044159	0.17841090261936188
903	20261432	scored	0.28600549697875977	0.28600549697875977	4893	0.28600549697875977	0.1465282142162323	0.18209359049797058
904	20261433	scored	0.6086301207542419	0.6086301207542419	4908	0.6086301207542419	0.14530381560325623	0.18386659026145935
905	20261434	scored	0.260547399520874	0.260547399520874	4870	0.260547399520874	0.14560189843177795	0.1810234785079956
906	20261435	scored	0.421651154756546	0.421651154756546	4875	0.421651154756546	0.14574842154979706	0.1807032823562622
907	20261436	scored	0.40174952149391174	0.40174952149391174	4883	0.40174952149391174	0.1455191969871521	0.18029604852199554
908	20261437	scored	0.2990986406803131	0.2990986406803131	4889	0.2990986406803131	0.1440994292497635	0.17996881902217865
909	20261438	scored	0.2676457166671753	0.2676457166671753	4902	0.2676457166671753	0.14566443860530853	0.17867107689380646
910	20261439	scored	0.27726349234580994	0.27726349234580994	4884	0.27726349234580994	0.14312398433685303	0.18339058756828308
911	20261440	scored	0.2945508360862732	0.2945508360862732	4895	0.2945508360862732	0.14634940028190613	0.18037818372249603
912	20261441	scored	0.26800861954689026	0.26800861954689026	4897	0.26800861954689026	0.14280018210411072	0.18027788400650024
913	20261442	scored	0.28593793511390686	0.28593793511390686	4879	0.28593793511390686	0.14676623046398163	0.182382270693779
914	20261443	scored	0.27642345428466797	0.27642345428466797	4871	0.27642345428466797	0.1426013708114624	0.17888867855072021
915	20261444	scored	0.2988585829734802	0.2988585829734802	4883	0.2988585829734802	0.14236001670360565	0.17628763616085052
916	20261445	scored	0.2931903600692749	0.2931903600692749	4878	0.2931903600692749	0.14482206106185913	0.17897431552410126
917	20261446	scored	0.4813438951969147	0.4813438951969147	4878	0.4813438951969147	0.1453915238380432	0.178022563457489
918	20261447	scored	0.42555028200149536	0.42555028200149536	4874	0.42555028200149536	0.14599303901195526	0.17804060876369476
919	20261448	scored	0.2734830379486084	0.2734830379486084	4875	0.2734830379486084	0.14441560208797455	0.17786730825901031
920	20261449	scored	0.26183152198791504	0.26183152198791504	4861	0.26183152198791504	0.14491179585456848	0.17990906536579132
921	20261450	scored	0.26638057827949524	0.26638057827949524	4861	0.26638057827949524	0.1462627649307251	0.17841996252536774
922	20261451	scored	0.30476364493370056	0.30476364493370056	4888	0.30476364493370056	0.1458715945482254	0.17872829735279083
923	20261452	scored	0.2601313591003418	0.2601313591003418	4895	0.2601313591003418	0.1450566053390503	0.17990925908088684
924	20261453	scored	0.31334757804870605	0.31334757804870605	4892	0.31334757804870605	0.14589616656303406	0.1814940720796585
925	20261454	scored	0.8198112845420837	0.8198112845420837	4852	0.8198112845420837	0.14439049363136292	0.18005524575710297
926	20261455	scored	0.3335490822792053	0.3335490822792053	4890	0.3335490822792053	0.14329254627227783	0.18083511292934418
927	20261456	scored	0.2578219473361969	0.2578219473361969	4883	0.2578219473361969	0.14547041058540344	0.17933611571788788
928	20261457	scored	0.2683815360069275	0.2683815360069275	4911	0.2683815360069275	0.14526423811912537	0.18168118596076965
929	20261458	scored	0.7360477447509766	0.7360477447509766	4871	0.7360477447509766	0.14626175165176392	0.1824943721294403
930	20261459	scored	0.2653380036354065	0.2653380036354065	4914	0.2653380036354065	0.1442779153585434	0.17924758791923523
931	20261460	scored	0.29027169942855835	0.29027169942855835	4889	0.29027169942855835	0.14547988772392273	0.18089422583580017
932	20261461	scored	0.2569083273410797	0.2569083273410797	4891	0.2569083273410797	0.14817245304584503	0.18149320781230927
933	20261462	scored	0.33800405263900757	0.33800405263900757	4895	0.33800405263900757	0.14656944572925568	0.1767740696668625
934	20261463	scored	0.2643429934978485	0.2643429934978485	4899	0.2643429934978485	0.14487236738204956	0.18041566014289856
935	20261464	scored	0.2601863741874695	0.2601863741874695	4890	0.2601863741874695	0.14433762431144714	0.17911265790462494
936	20261465	scored	0.7542685866355896	0.7542685866355896	4883	0.7542685866355896	0.1439213901758194	0.18042580783367157
937	20261466	scored	0.2564900517463684	0.2564900517463684	4890	0.2564900517463684	0.14385800063610077	0.17955522239208221
938	20261467	scored	0.2728704810142517	0.2728704810142517	4892	0.2728704810142517	0.14490416646003723	0.18084974586963654
939	20261468	scored	0.2602500021457672	0.2602500021457672	4877	0.2602500021457672	0.14524094760417938	0.18013495206832886
940	20261469	scored	0.26566919684410095	0.26566919684410095	4878	0.26566919684410095	0.14704321324825287	0.17802810668945312
941	20261470	scored	0.28004536032676697	0.28004536032676697	4859	0.28004536032676697	0.1488737016916275	0.1803687959909439
942	20261471	scored	0.530656099319458	0.530656099319458	4870	0.530656099319458	0.14612115919589996	0.1816132664680481
943	20261472	scored	0.46660199761390686	0.46660199761390686	4904	0.46660199761390686	0.14430855214595795	0.18348997831344604
944	20261473	scored	0.2864302098751068	0.2864302098751068	4897	0.2864302098751068	0.14332249760627747	0.17971006035804749
945	20261474	scored	0.7910205721855164	0.7910205721855164	4876	0.7910205721855164	0.14852705597877502	0.1824955940246582
946	20261475	scored	0.26056361198425293	0.26056361198425293	4876	0.26056361198425293	0.14682133495807648	0.17887787520885468
947	20261476	scored	0.4168696403503418	0.4168696403503418	4874	0.4168696403503418	0.14271840453147888	0.17732840776443481
948	20261477	scored	0.4278672933578491	0.4278672933578491	4876	0.4278672933578491	0.14520791172981262	0.18107928335666656
949	20261478	scored	0.2711334526538849	0.2711334526538849	4855	0.2711334526538849	0.14627069234848022	0.17852577567100525
950	20261479	scored	0.5727928280830383	0.5727928280830383	4884	0.5727928280830383	0.14455646276474	0.18187084794044495
951	20261480	scored	0.27706947922706604	0.27706947922706604	4874	0.27706947922706604	0.1454669088125229	0.18619851768016815
952	20261481	scored	0.2876144051551819	0.2876144051551819	4875	0.2876144051551819	0.14645200967788696	0.18242284655570984
953	20261482	scored	0.28244999051094055	0.28244999051094055	4855	0.28244999051094055	0.14920970797538757	0.18007810413837433
954	20261483	scored	0.7449886798858643	0.7449886798858643	4888	0.7449886798858643	0.14481869339942932	0.179611474275589
955	20261484	scored	0.2575691342353821	0.2575691342353821	4881	0.2575691342353821	0.14340752363204956	0.1810639202594757
956	20261485	scored	0.34459388256073	0.34459388256073	4905	0.34459388256073	0.14585915207862854	0.18251337110996246
957	20261486	scored	0.26350805163383484	0.26350805163383484	4886	0.26350805163383484	0.14530307054519653	0.1839299350976944
958	20261487	scored	0.3656539022922516	0.3656539022922516	4861	0.3656539022922516	0.14548087120056152	0.18103013932704926
959	20261488	scored	0.2654745876789093	0.2654745876789093	4897	0.2654745876789093	0.14432565867900848	0.1795680820941925
960	20261489	scored	0.26746028661727905	0.26746028661727905	4903	0.26746028661727905	0.14510567486286163	0.18244895339012146
961	20261490	scored	0.3991340398788452	0.3991340398788452	4890	0.3991340398788452	0.14400959014892578	0.18383993208408356
962	20261491	scored	0.29771220684051514	0.29771220684051514	4878	0.29771220684051514	0.14772264659404755	0.18499897420406342
963	20261492	scored	0.2708674967288971	0.2708674967288971	4900	0.2708674967288971	0.14091190695762634	0.1765052229166031
964	20261493	scored	0.25962185859680176	0.25962185859680176	4935	0.25962185859680176	0.1433308720588684	0.18307678401470184
965	20261494	scored	0.42158690094947815	0.42158690094947815	4883	0.42158690094947815	0.14593251049518585	0.1848733127117157
966	20261495	scored	0.29499101638793945	0.29499101638793945	4911	0.29499101638793945	0.14573627710342407	0.18240410089492798
967	20261496	scored	0.2784329652786255	0.2784329652786255	4877	0.2784329652786255	0.14525377750396729	0.1809070110321045
968	20261497	scored	0.27181199193000793	0.27181199193000793	4898	0.27181199193000793	0.1427050083875656	0.17980018258094788
969	20261498	scored	0.3000496029853821	0.3000496029853821	4893	0.3000496029853821	0.14428898692131042	0.1782853603363037
970	20261499	scored	0.2796492278575897	0.2796492278575897	4875	0.2796492278575897	0.14624279737472534	0.18004679679870605
971	20261500	scored	0.2651296854019165	0.2651296854019165	4866	0.2651296854019165	0.14496490359306335	0.18078374862670898
972	20261501	scored	0.2706851363182068	0.2706851363182068	4868	0.2706851363182068	0.1482454091310501	0.18043245375156403
973	20261502	scored	0.27258533239364624	0.27258533239364624	4900	0.27258533239364624	0.14428721368312836	0.18228285014629364
974	20261503	scored	0.26664429903030396	0.26664429903030396	4891	0.26664429903030396	0.1455286294221878	0.18082837760448456
975	20261504	scored	0.2886604070663452	0.2886604070663452	4883	0.2886604070663452	0.14603863656520844	0.1812358796596527
976	20261505	scored	0.30385062098503113	0.30385062098503113	4896	0.30385062098503113	0.14687809348106384	0.18308058381080627
977	20261506	scored	0.4340546429157257	0.4340546429157257	4890	0.4340546429157257	0.14112205803394318	0.1810126155614853
978	20261507	scored	0.2889821529388428	0.2889821529388428	4907	0.2889821529388428	0.14157427847385406	0.17838093638420105
979	20261508	scored	0.3516339063644409	0.3516339063644409	4862	0.3516339063644409	0.14670558273792267	0.17807786166667938
