family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	96	0	96	0	97.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	96	0	96	0	97.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	96	0	96	0	97.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	96	0	96	0	97.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	381	381	unique	381	381	381	0.865909090909091	12	441	97.33333333333333	0.9428090415820634	96.0	98.0	2.0	2	0.0	1.0	0.9428090415820634	98	0	98	0	97.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	79	0	79	0	77.0	2.0	2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	382	382	unique	382	382	382	0.8681818181818182	12	441	77.16666666666667	0.5527707983925667	77.0	79.0	2.0	2	0.0	1.0	0.5527707983925667	77	0	77	0	77.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	71.0	-2.0	-2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	383	383	unique	383	383	383	0.8704545454545455	12	441	70.83333333333333	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	70.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	384	384	unique	384	384	384	0.8727272727272727	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	385	385	unique	385	385	385	0.875	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	103	0	103	0	101.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	103	0	103	0	101.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	386	386	unique	386	386	386	0.8772727272727273	12	441	101.33333333333333	0.74535599249993	101.0	103.0	2.0	2	0.0	1.0	0.74535599249993	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	387	387	unique	387	387	387	0.8795454545454545	12	441	84.0	0.0	84.0	84.0	0.0	1	0.0	1.0	0.0	84	0	84	0	84.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	387	387	unique	387	387	387	0.8795454545454545	12	441	84.0	0.0	84.0	84.0	0.0	1	0.0	1.0	0.0	84	0	84	0	84.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	387	387	unique	387	387	387	0.8795454545454545	12	441	84.0	0.0	84.0	84.0	0.0	1	0.0	1.0	0.0	84	0	84	0	84.0	0.0	0.0
