Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0009049	Drosophila_suzukii__LOC108020959__XP_016944893.3	Drosophila_sechellia__LOC6613414__XP_002037888.1
OG0009050	Drosophila_suzukii__jet__XP_016945776.3	Drosophila_sechellia__jet__XP_002037878.2
OG0009051	Drosophila_suzukii__mRpL24__XP_016926021.3	Drosophila_sechellia__mRpL24__XP_002037875.1
OG0009052	Drosophila_suzukii__hoe2__XP_016924095.4	Drosophila_sechellia__hoe2__XP_002037872.1
OG0009053	Drosophila_suzukii__snsl__XP_016929266.3	Drosophila_sechellia__snsl__XP_032573932.1
OG0009054	Drosophila_suzukii__Cf2__XP_016945143.3	Drosophila_sechellia__Cf2__XP_032583754.1
OG0009055	Drosophila_suzukii__mRpS2__XP_016945292.2	Drosophila_sechellia__mRpS2__XP_002037862.1
OG0009056	Drosophila_suzukii__PLCXD__XP_016945160.3	Drosophila_sechellia__PLCXD__XP_002042014.2
OG0009057	Drosophila_suzukii__RpL7-like__XP_016925611.3	Drosophila_sechellia__RpL7-like__XP_002042016.1
OG0009058	Drosophila_suzukii__LOC108021723__XP_016946048.3	Drosophila_sechellia__LOC6617708__XP_032575815.1
OG0009059	Drosophila_suzukii__Pex19__XP_016945315.1	Drosophila_sechellia__Pex19__XP_002042022.1
OG0009060	Drosophila_suzukii__Ced-12__XP_016945180.1	Drosophila_sechellia__Ced-12__XP_002042025.1
OG0009061	Drosophila_suzukii__ThrRS__XP_016945581.3	Drosophila_sechellia__ThrRS__XP_002042027.1
OG0009062	Drosophila_suzukii__RSG7__XP_036677227.2	Drosophila_sechellia__RSG7__XP_002042311.2
OG0009063	Drosophila_suzukii__LOC108006327__XP_016925316.2	Drosophila_sechellia__LOC6619556__XP_032581216.1
OG0009064	Drosophila_suzukii__LOC108006281__XP_016925227.2	Drosophila_sechellia__LOC6619926__XP_002044138.1
OG0009065	Drosophila_suzukii__sicily__XP_016925228.2	Drosophila_sechellia__sicily__XP_002044500.2
OG0009066	Drosophila_suzukii__Snx1__XP_016924217.2	Drosophila_sechellia__Snx1__XP_002045310.1
OG0009067	Drosophila_suzukii__cac__XP_065724032.2	Drosophila_sechellia__cac__XP_032582665.1
OG0009068	Drosophila_suzukii__Pdzd8__XP_016925336.2	Drosophila_sechellia__Pdzd8__XP_002044507.1
OG0009069	Drosophila_suzukii__Sclp__XP_016925224.2	Drosophila_sechellia__Sclp__XP_002044506.1
OG0009070	Drosophila_suzukii__pot__XP_036676370.1	Drosophila_sechellia__pot__XP_032582193.1
OG0009071	Drosophila_suzukii__LOC108021339__XP_016945505.2	Drosophila_sechellia__LOC6621135__XP_002045311.1
OG0009072	Drosophila_suzukii__Upf1__XP_016935545.2	Drosophila_sechellia__Upf1__XP_032582191.1
OG0009073	Drosophila_suzukii__Sec5__XP_016945210.2	Drosophila_sechellia__Sec5__XP_002045313.1
OG0009074	Drosophila_suzukii__LOC108006312__XP_016925300.2	Drosophila_sechellia__LOC6620974__XP_032580184.1
OG0009075	Drosophila_suzukii__LOC108006294__XP_016925244.2	Drosophila_sechellia__LOC6619928__XP_032580188.1
OG0009076	Drosophila_suzukii__BORCS5__XP_016925197.3	Drosophila_sechellia__BORCS5__XP_002044137.1
OG0009077	Drosophila_suzukii__rut__XP_016925268.2	Drosophila_sechellia__rut__XP_032582751.1
OG0009078	Drosophila_suzukii__LOC108019121__XP_016942339.3	Drosophila_sechellia__LOC6611595__XP_002036132.1
OG0009079	Drosophila_suzukii__LOC108006276__XP_016925219.2	Drosophila_sechellia__LOC116802165__XP_032581461.1
OG0009080	Drosophila_suzukii__Crys__XP_016926141.3	Drosophila_sechellia__Crys__XP_002041991.1
OG0009081	Drosophila_suzukii__LOC108012696__XP_070852171.1	Drosophila_sechellia__LOC6610436__XP_002035017.1
OG0009082	Drosophila_suzukii__LOC108017177__XP_016939663.3	Drosophila_sechellia__LOC6617891__XP_002042199.1
OG0009083	Drosophila_suzukii__LOC108017197__XP_016939684.1	Drosophila_sechellia__LOC6617889__XP_032569798.1
OG0009084	Drosophila_suzukii__B4__XP_016939597.3	Drosophila_sechellia__B4__XP_032569792.1
OG0009085	Drosophila_suzukii__Hacd2__XP_016939507.2	Drosophila_sechellia__Hacd2__XP_002042181.1
OG0009086	Drosophila_suzukii__LOC108012155__XP_016932939.3	Drosophila_sechellia__LOC6617870__XP_002042178.1
OG0009087	Drosophila_suzukii__Vm34Ca__XP_016931095.1	Drosophila_sechellia__Vm34Ca__XP_002042176.1
OG0009088	Drosophila_suzukii__RpL24__XP_016944446.1	Drosophila_sechellia__RpL24__XP_002042172.1
OG0009089	Drosophila_suzukii__Ing5__XP_016927544.3	Drosophila_sechellia__Ing5__XP_032583650.1
OG0009090	Drosophila_suzukii__LOC108021634__XP_016945934.3	Drosophila_sechellia__LOC6617859__XP_002042167.1
OG0009091	Drosophila_suzukii__Bdp1__XP_016945095.3	Drosophila_sechellia__Bdp1__XP_002042165.1
OG0009092	Drosophila_suzukii__ND-B22__XP_016923852.2	Drosophila_sechellia__ND-B22__XP_002042164.1
OG0009093	Drosophila_suzukii__Nnp-1__XP_016945331.3	Drosophila_sechellia__Nnp-1__XP_032578589.1
OG0009094	Drosophila_suzukii__LOC108021234__XP_016945332.3	Drosophila_sechellia__LOC6617851__XP_002042159.2
OG0009095	Drosophila_suzukii__hbt__XP_036678695.3	Drosophila_sechellia__hbt__XP_032570955.1
OG0009096	Drosophila_suzukii__Drep4__XP_016925028.3	Drosophila_sechellia__Drep4__XP_002042147.1
OG0009097	Drosophila_suzukii__dpr7__XP_065723489.1	Drosophila_sechellia__dpr7__XP_002043661.2
OG0009098	Drosophila_suzukii__LOC108020336__XP_016943960.2	Drosophila_sechellia__LOC6619496__XP_032579814.1
OG0009099	Drosophila_suzukii__Mabi__XP_036674068.2	Drosophila_sechellia__Mabi__XP_002042138.1
OG0009100	Drosophila_suzukii__LOC108013377__XP_016934690.3	Drosophila_sechellia__LOC6617824__XP_002042134.1
OG0009101	Drosophila_suzukii__LOC108021446__XP_016945655.3	Drosophila_sechellia__LOC6611192__XP_002035748.1
OG0009102	Drosophila_suzukii__PMCA__XP_016944031.1	Drosophila_sechellia__PMCA__XP_032579934.1
OG0009103	Drosophila_suzukii__LOC108021208__XP_016945294.1	Drosophila_sechellia__LOC6611188__XP_032583670.1
OG0009104	Drosophila_suzukii__Rnf11__XP_016944221.1	Drosophila_sechellia__Rnf11__XP_032579952.1
OG0009105	Drosophila_suzukii__DIP-kappa__XP_016941270.3	Drosophila_sechellia__DIP-kappa__XP_002042208.1
OG0009106	Drosophila_suzukii__ics__XP_065721972.1	Drosophila_sechellia__ics__XP_032569914.1
OG0009107	Drosophila_suzukii__LOC108015281__XP_016937139.3	Drosophila_sechellia__LOC6615160__XP_032582239.1
OG0009108	Drosophila_suzukii__Mgstl__XP_016937225.1	Drosophila_sechellia__Mgstl__XP_032580051.1
OG0009109	Drosophila_suzukii__Cbs__XP_016936934.3	Drosophila_sechellia__Cbs__XP_002039598.1
OG0009110	Drosophila_suzukii__bves__XP_016936937.2	Drosophila_sechellia__bves__XP_032582354.1
OG0009111	Drosophila_suzukii__crp__XP_016944806.1	Drosophila_sechellia__crp__XP_032577450.1
OG0009112	Drosophila_suzukii__LOC108018852__XP_036676305.1	Drosophila_sechellia__LOC6619799__XP_032580651.1
OG0009113	Drosophila_suzukii__Axs__XP_016924276.2	Drosophila_sechellia__Axs__XP_002042282.1
OG0009114	Drosophila_suzukii__LOC108005205__XP_016923881.2	Drosophila_sechellia__LOC6617971__XP_032581750.1
OG0009115	Drosophila_suzukii__LOC108005239__XP_016923922.2	Drosophila_sechellia__LOC6617970__XP_002042278.1
OG0009116	Drosophila_suzukii__LOC108015083__XP_016936812.2	Drosophila_sechellia__LOC6619830__XP_032581369.1
OG0009117	Drosophila_suzukii__LOC108005207__XP_016923884.1	Drosophila_sechellia__LOC6618026__XP_002042334.1
OG0009118	Drosophila_suzukii__LOC108005398__XP_016924149.1	Drosophila_sechellia__LOC6618030__XP_032580449.1
OG0009119	Drosophila_suzukii__LOC108005309__XP_016924008.2	Drosophila_sechellia__LOC6617997__XP_002042305.1
OG0009120	Drosophila_suzukii__LOC108005475__XP_036676966.2	Drosophila_sechellia__LOC6618001__XP_032580653.1
OG0009121	Drosophila_suzukii__LOC108016736__XP_016938965.2	Drosophila_sechellia__LOC6617225__XP_032583101.1
OG0009122	Drosophila_suzukii__LOC108005378__XP_016924127.2	Drosophila_sechellia__LOC6618010__XP_002042318.1
OG0009123	Drosophila_suzukii__LOC108005458__XP_036676893.1	Drosophila_sechellia__LOC6618014__XP_032582626.1
OG0009124	Drosophila_suzukii__RhoGAP15B__XP_070853574.1	Drosophila_sechellia__RhoGAP15B__XP_032581260.1
OG0009125	Drosophila_suzukii__PIP82__XP_036676356.3	Drosophila_sechellia__PIP82__XP_032580859.1
OG0009126	Drosophila_suzukii__DNAlig4__XP_016935086.2	Drosophila_sechellia__DNAlig4__XP_002042708.2
OG0009127	Drosophila_suzukii__LOC108013700__XP_016935108.2	Drosophila_sechellia__LOC6618435__XP_032582691.1
OG0009128	Drosophila_suzukii__LOC108004691__XP_016923188.1	Drosophila_sechellia__LOC6617654__XP_002041967.1
OG0009129	Drosophila_suzukii__LOC108004603__XP_016923031.1	Drosophila_sechellia__LOC6617657__XP_002041970.1
OG0009130	Drosophila_suzukii__NdufV3__XP_070853921.1	Drosophila_sechellia__NdufV3__XP_002041971.1
OG0009131	Drosophila_suzukii__dsh__XP_016939421.2	Drosophila_sechellia__dsh__XP_032581351.1
OG0009132	Drosophila_suzukii__Pa1__XP_016939269.1	Drosophila_sechellia__Pa1__XP_002041974.1
OG0009133	Drosophila_suzukii__lz__XP_036676674.2	Drosophila_sechellia__lz__XP_002044667.1
OG0009134	Drosophila_suzukii__LOC108005935__XP_016924851.3	Drosophila_sechellia__LOC6611571__XP_002036109.1
OG0009135	Drosophila_suzukii__c12.2__XP_016937195.2	Drosophila_sechellia__c12.2__XP_002044669.1
OG0009136	Drosophila_suzukii__BCL7-like__XP_016936903.2	Drosophila_sechellia__BCL7-like__XP_002041769.2
OG0009137	Drosophila_suzukii__LOC108018990__XP_016942087.2	Drosophila_sechellia__LOC6612586__XP_002037091.1
OG0009138	Drosophila_suzukii__LOC108019178__XP_016942434.1	Drosophila_sechellia__LOC6612588__XP_032580409.1
OG0009139	Drosophila_suzukii__Brd7-9__XP_016944808.1	Drosophila_sechellia__Brd7-9__XP_002036110.1
OG0009140	Drosophila_suzukii__LOC108018999__XP_016942101.1	Drosophila_sechellia__LOC6612592__XP_002037097.1
OG0009141	Drosophila_suzukii__LOC108018946__XP_016942037.2	Drosophila_sechellia__LOC6612587__XP_002037092.1
OG0009142	Drosophila_suzukii__LOC108015008__XP_016936725.3	Drosophila_sechellia__LOC6617465__XP_002041782.1
OG0009143	Drosophila_suzukii__LOC108014962__XP_070853975.1	Drosophila_sechellia__LOC6617459__XP_002041776.1
OG0009144	Drosophila_suzukii__mgl__XP_036676828.2	Drosophila_sechellia__mgl__XP_032581007.1
OG0009145	Drosophila_suzukii__Zdhhc8__XP_036676861.2	Drosophila_sechellia__Zdhhc8__XP_032582738.1
OG0009146	Drosophila_suzukii__c12.1__XP_016936758.2	Drosophila_sechellia__c12.1__XP_002044668.1
OG0009147	Drosophila_suzukii__GCS1__XP_016923187.2	Drosophila_sechellia__GCS1__XP_032580705.1
OG0009148	Drosophila_suzukii__Tango2__XP_016935109.2	Drosophila_sechellia__Tango2__XP_032582692.1
OG0009149	Drosophila_suzukii__NFAT__XP_036676376.2	Drosophila_sechellia__NFAT__XP_002042706.1
OG0009150	Drosophila_suzukii__LanB1__XP_016942190.3	Drosophila_sechellia__LanB1__XP_032569767.1
OG0009151	Drosophila_suzukii__LOC108013689__XP_016935097.2	Drosophila_sechellia__LOC6618439__XP_002042709.2
OG0009152	Drosophila_suzukii__LOC108013740__XP_016935180.2	Drosophila_sechellia__LOC6618440__XP_032581131.1
OG0009153	Drosophila_suzukii__LOC108013695__XP_016935103.2	Drosophila_sechellia__LOC116802102__XP_032581133.1
OG0009154	Drosophila_suzukii__tth__XP_016935173.2	Drosophila_sechellia__tth__XP_002042703.2
OG0009155	Drosophila_suzukii__Nrg__XP_016936950.1	Drosophila_sechellia__Nrg__XP_032580855.1
OG0009156	Drosophila_suzukii__IntS4__XP_016937254.3	Drosophila_sechellia__IntS4__XP_032580860.1
OG0009157	Drosophila_suzukii__LOC108005128__XP_036677104.1	Drosophila_sechellia__LOC6618016__XP_002042324.1
OG0009158	Drosophila_suzukii__LOC108019064__XP_016942192.2	Drosophila_sechellia__LOC6611579__XP_002036117.1
OG0009159	Drosophila_suzukii__Nprl2__XP_016924133.2	Drosophila_sechellia__Nprl2__XP_002042314.2
OG0009160	Drosophila_suzukii__LOC108005385__XP_036677225.2	Drosophila_sechellia__LOC6618004__XP_002042312.2
OG0009161	Drosophila_suzukii__LOC108005488__XP_016924282.1	Drosophila_sechellia__LOC6618002__XP_002042310.1
OG0009162	Drosophila_suzukii__LOC108005131__XP_016923793.2	Drosophila_sechellia__LOC6618027__XP_032581613.1
OG0009163	Drosophila_suzukii__wcy__XP_036676987.2	Drosophila_sechellia__wcy__XP_032580827.1
OG0009164	Drosophila_suzukii__mts__XP_016942437.1	Drosophila_sechellia__mts__XP_002036119.1
OG0009165	Drosophila_suzukii__LOC108015343__XP_036676364.1	Drosophila_sechellia__LOC6619832__XP_032581012.1
OG0009166	Drosophila_suzukii__r__XP_016923920.3	Drosophila_sechellia__r__XP_002042277.2
OG0009167	Drosophila_suzukii__sing__XP_016924278.2	Drosophila_sechellia__sing__XP_002042281.1
OG0009168	Drosophila_suzukii__Miga__XP_016924268.2	Drosophila_sechellia__Miga__XP_002044018.1
OG0009169	Drosophila_suzukii__PIG-T__XP_016924210.2	Drosophila_sechellia__PIG-T__XP_002044013.1
OG0009170	Drosophila_suzukii__LOC108019025__XP_016942128.1	Drosophila_sechellia__LOC6611583__XP_002036121.1
OG0009171	Drosophila_suzukii__SLIRP1__XP_016937250.1	Drosophila_sechellia__SLIRP1__XP_002039627.1
OG0009172	Drosophila_suzukii__anox__XP_016937248.2	Drosophila_sechellia__anox__XP_002039626.1
OG0009173	Drosophila_suzukii__LOC108015430__XP_016937353.1	Drosophila_sechellia__LOC6615218__XP_032581425.1
OG0009174	Drosophila_suzukii__unc__XP_016937358.4	Drosophila_sechellia__unc__XP_032580779.1
OG0009175	Drosophila_suzukii__LOC108015169__XP_016936935.3	Drosophila_sechellia__LOC6615189__XP_032582353.1
OG0009176	Drosophila_suzukii__LOC108015333__XP_016937224.4	Drosophila_sechellia__LOC6615179__XP_032580055.1
OG0009177	Drosophila_suzukii__LOC108015016__XP_016936732.3	Drosophila_sechellia__LOC6615177__XP_002039593.2
OG0009178	Drosophila_suzukii__LOC108009656__XP_016929668.3	Drosophila_sechellia__LOC6611859__XP_002036381.1
OG0009179	Drosophila_suzukii__PlexA__XP_016944125.1	Drosophila_sechellia__PlexA__XP_002044314.2
OG0009180	Drosophila_suzukii__toy__XP_016944155.1	Drosophila_sechellia__toy__XP_032579851.1
OG0009181	Drosophila_suzukii__ppk16__XP_016934761.3	Drosophila_sechellia__ppk16__XP_002036377.1
OG0009182	Drosophila_suzukii__Zyx__XP_016944212.2	Drosophila_sechellia__Zyx__XP_032579886.1
OG0009183	Drosophila_suzukii__Taf11__XP_016928681.3	Drosophila_sechellia__Taf11__XP_002036371.1
OG0009184	Drosophila_suzukii__Nckx30C__XP_016937668.3	Drosophila_sechellia__Nckx30C__XP_032579268.1
OG0009185	Drosophila_suzukii__LOC108020354__XP_016944040.3	Drosophila_sechellia__LOC6611843__XP_002036365.1
OG0009186	Drosophila_suzukii__LOC108020337__XP_016943979.3	Drosophila_sechellia__LOC6611842__XP_032571415.1
OG0009187	Drosophila_suzukii__Pka-C1__XP_016943437.1	Drosophila_sechellia__Pka-C1__XP_032569890.1
OG0009188	Drosophila_suzukii__LOC108009378__XP_016929174.3	Drosophila_sechellia__LOC6611830__XP_002036352.1
OG0009189	Drosophila_suzukii__LOC108015204__XP_016937018.1	Drosophila_sechellia__LOC6612244__XP_002036756.2
OG0009190	Drosophila_suzukii__LOC108015206__XP_016937024.2	Drosophila_sechellia__LOC6612246__XP_002036758.1
OG0009191	Drosophila_suzukii__LOC108015218__XP_016937047.1	Drosophila_sechellia__LOC6612248__XP_002036760.1
OG0009192	Drosophila_suzukii__LOC108015030__XP_016936750.2	Drosophila_sechellia__LOC6612263__XP_032580339.1
OG0009193	Drosophila_suzukii__lva__XP_070853626.1	Drosophila_sechellia__lva__XP_032582667.1
OG0009194	Drosophila_suzukii__Grip128__XP_016924099.2	Drosophila_sechellia__Grip128__XP_032580021.1
OG0009195	Drosophila_suzukii__LOC108005447__XP_016924225.1	Drosophila_sechellia__LOC6620487__XP_002044694.1
OG0009196	Drosophila_suzukii__gcm__XP_070853665.1	Drosophila_sechellia__gcm__XP_002036350.1
OG0009197	Drosophila_suzukii__LOC108005111__XP_065724150.2	Drosophila_sechellia__LOC6621468__XP_032580022.1, Drosophila_sechellia__LOC116802305__XP_032582296.1, Drosophila_sechellia__LOC6620493__XP_002044700.2
OG0009198	Drosophila_suzukii__LOC108005414__XP_070853984.1	Drosophila_sechellia__LOC6620496__XP_032582299.1
OG0009199	Drosophila_suzukii__Gmap__XP_016924093.2	Drosophila_sechellia__Gmap__XP_032582047.1
OG0009200	Drosophila_suzukii__LOC108018927__XP_016942009.1	Drosophila_sechellia__LOC6619936__XP_002044148.1
OG0009201	Drosophila_suzukii__Alp11__XP_036676374.2	Drosophila_sechellia__Alp11__XP_032580440.1
OG0009202	Drosophila_suzukii__LOC108019141__XP_016942378.2	Drosophila_sechellia__LOC6619952__XP_002044164.1
OG0009203	Drosophila_suzukii__Hap40__XP_016942036.2	Drosophila_sechellia__Hap40__XP_002044167.1
OG0009204	Drosophila_suzukii__LOC108018977__XP_016942069.2	Drosophila_sechellia__LOC6619957__XP_032581276.1
OG0009205	Drosophila_suzukii__HUWE1__XP_016942173.2	Drosophila_sechellia__HUWE1__XP_032581269.1
OG0009206	Drosophila_suzukii__LOC108018961__XP_016942053.2	Drosophila_sechellia__LOC6619959__XP_002044171.2
OG0009207	Drosophila_suzukii__MagR__XP_016941992.1	Drosophila_sechellia__MagR__XP_032581279.1
OG0009208	Drosophila_suzukii__Cpr11A__XP_016923934.2	Drosophila_sechellia__Cpr11A__XP_002042822.1
OG0009209	Drosophila_suzukii__mdu__XP_016924297.3	Drosophila_sechellia__mdu__XP_002042825.2
OG0009210	Drosophila_suzukii__Mybbp1A__XP_016936887.2	Drosophila_sechellia__Mybbp1A__XP_032582554.1
OG0009211	Drosophila_suzukii__LOC108005480__XP_016924270.1	Drosophila_sechellia__LOC6618628__XP_002042887.1
OG0009212	Drosophila_suzukii__LOC108016754__XP_016938990.1	Drosophila_sechellia__LOC6616081__XP_002040447.1
OG0009213	Drosophila_suzukii__LOC108016653__XP_016938850.1	Drosophila_sechellia__LOC6615867__XP_002040237.2
OG0009214	Drosophila_suzukii__svr__XP_070853332.1	Drosophila_sechellia__svr__XP_032582562.1
OG0009215	Drosophila_suzukii__arg__XP_016939103.1	Drosophila_sechellia__arg__XP_002040240.1
OG0009216	Drosophila_suzukii__LOC108016971__XP_016939402.2	Drosophila_sechellia__LOC6615897__XP_002040267.2
OG0009217	Drosophila_suzukii__Smyd3__XP_070853468.1	Drosophila_sechellia__Smyd3__XP_002040530.1
OG0009218	Drosophila_suzukii__LOC108016837__XP_016939148.1	Drosophila_sechellia__LOC116802090__XP_032581092.1
OG0009219	Drosophila_suzukii__trol__XP_070853416.1	Drosophila_sechellia__trol__XP_032580035.1
OG0009220	Drosophila_suzukii__tko__XP_016939345.1	Drosophila_sechellia__tko__XP_002040517.1
OG0009221	Drosophila_suzukii__Mtpalpha__XP_016944770.3	Drosophila_sechellia__Mtpalpha__XP_002036348.1
OG0009222	Drosophila_suzukii__LOC108016744__XP_016938974.2	Drosophila_sechellia__LOC6616149__XP_002040514.1
OG0009223	Drosophila_suzukii__PsGEF__XP_036676840.2	Drosophila_sechellia__PsGEF__XP_032582168.1
OG0009224	Drosophila_suzukii__LOC108016852__XP_016939200.2	Drosophila_sechellia__LOC6616146__XP_032582169.1
OG0009225	Drosophila_suzukii__mRpL14__XP_016938888.2	Drosophila_sechellia__mRpL14__XP_002040510.1
OG0009226	Drosophila_suzukii__Ilp6__XP_016938813.1	Drosophila_sechellia__Ilp6__XP_002040507.2
OG0009227	Drosophila_suzukii__jp__XP_016941773.3	Drosophila_sechellia__jp__XP_032583531.1
OG0009228	Drosophila_suzukii__Grp170__XP_016939206.2	Drosophila_sechellia__Grp170__XP_002040497.1
OG0009229	Drosophila_suzukii__temp__XP_016938782.2	Drosophila_sechellia__temp__XP_002040494.1
OG0009230	Drosophila_suzukii__LOC108016978__XP_016939409.2	Drosophila_sechellia__LOC6616128__XP_032581977.1
OG0009231	Drosophila_suzukii__LOC108016654__XP_016938851.2	Drosophila_sechellia__LOC6616127__XP_002040492.1
OG0009232	Drosophila_suzukii__LOC108016660__XP_065724003.2	Drosophila_sechellia__LOC6616126__XP_002040491.1
OG0009233	Drosophila_suzukii__Or2a__XP_016938811.2	Drosophila_sechellia__Or2a__XP_002040489.1
OG0009234	Drosophila_suzukii__kz__XP_016939412.2	Drosophila_sechellia__kz__XP_032581974.1
OG0009235	Drosophila_suzukii__Vinc__XP_070853884.1	Drosophila_sechellia__Vinc__XP_032581975.1
OG0009236	Drosophila_suzukii__FarO__XP_016939328.2	Drosophila_sechellia__FarO__XP_002040478.1
OG0009237	Drosophila_suzukii__Nmd3__XP_016939132.2	Drosophila_sechellia__Nmd3__XP_032582249.1
OG0009238	Drosophila_suzukii__LOC108016749__XP_016938980.2	Drosophila_sechellia__LOC6616077__XP_032581249.1
OG0009239	Drosophila_suzukii__Sik2__XP_036676488.2	Drosophila_sechellia__Sik2__XP_032581242.1
OG0009240	Drosophila_suzukii__moody__XP_016938839.2	Drosophila_sechellia__moody__XP_032581250.1
OG0009241	Drosophila_suzukii__LOC108016646__XP_016938842.2	Drosophila_sechellia__LOC6616073__XP_002040439.1
OG0009242	Drosophila_suzukii__usp__XP_036676809.1	Drosophila_sechellia__usp__XP_002040438.1
OG0009243	Drosophila_suzukii__Actn__XP_016938831.1	Drosophila_sechellia__Actn__XP_032581243.1
OG0009244	Drosophila_suzukii__PIG-K__XP_016938840.2	Drosophila_sechellia__PIG-K__XP_002040435.1
OG0009245	Drosophila_suzukii__LOC108016934__XP_016939353.2	Drosophila_sechellia__LOC6616060__XP_002040426.1
OG0009246	Drosophila_suzukii__Hmt4-20__XP_016939119.2	Drosophila_sechellia__Hmt4-20__XP_002040257.1
OG0009247	Drosophila_suzukii__RhoGAP1A__XP_036676661.2	Drosophila_sechellia__RhoGAP1A__XP_032582230.1
OG0009248	Drosophila_suzukii__Gdi__XP_016945576.1	Drosophila_sechellia__Gdi__XP_002036337.1
OG0009249	Drosophila_suzukii__tyn__XP_016939059.2	Drosophila_sechellia__tyn__XP_032582236.1
OG0009250	Drosophila_suzukii__G9a__XP_016939221.2	Drosophila_sechellia__G9a__XP_032580233.1
OG0009251	Drosophila_suzukii__cin__XP_070853343.1	Drosophila_sechellia__cin__XP_002040211.1
OG0009252	Drosophila_suzukii__fs_1_N__XP_016937233.2	Drosophila_sechellia__fs_1_N__XP_032581070.1
OG0009253	Drosophila_suzukii__Adar__XP_065724341.2	Drosophila_sechellia__Adar__XP_032580122.1
OG0009254	Drosophila_suzukii__Scgdelta__XP_070853492.1	Drosophila_sechellia__Scgdelta__XP_032581724.1
OG0009255	Drosophila_suzukii__a6__XP_016939021.2	Drosophila_sechellia__a6__XP_032581770.1
OG0009256	Drosophila_suzukii__LOC108016764__XP_016939007.2	Drosophila_sechellia__LOC6616015__XP_032581756.1
OG0009257	Drosophila_suzukii__LOC108016930__XP_016939347.1	Drosophila_sechellia__LOC6616013__XP_002040379.1
OG0009258	Drosophila_suzukii__Mur2B__XP_036676333.2	Drosophila_sechellia__Mur2B__XP_032581753.1
OG0009259	Drosophila_suzukii__LOC108007883__XP_016927141.2	Drosophila_sechellia__LOC6621439__XP_032581554.1
OG0009260	Drosophila_suzukii__Coa7__XP_016944280.1	Drosophila_sechellia__Coa7__XP_002044309.1
OG0009261	Drosophila_suzukii__zyd__XP_016944294.1	Drosophila_sechellia__zyd__XP_032581428.1
OG0009262	Drosophila_suzukii__LOC108020464__XP_016944277.1	Drosophila_sechellia__LOC6620597__XP_002044801.2
OG0009263	Drosophila_suzukii__LOC108005659__XP_036675904.2	Drosophila_sechellia__LOC6620596__XP_002044800.1
OG0009264	Drosophila_suzukii__LOC108005657__XP_016924461.2	Drosophila_sechellia__LOC6620591__XP_002044796.2
OG0009265	Drosophila_suzukii__Shawl__XP_036671212.3	Drosophila_sechellia__Shawl__XP_032574685.1
OG0009266	Drosophila_suzukii__LOC108015155__XP_016936921.3	Drosophila_sechellia__LOC6615949__XP_002040316.1
OG0009267	Drosophila_suzukii__LOC108015158__XP_016936924.3	Drosophila_sechellia__LOC6615947__XP_002040314.1
OG0009268	Drosophila_suzukii__LOC108015157__XP_070853827.1	Drosophila_sechellia__LOC6615943__XP_002040310.1
OG0009269	Drosophila_suzukii__Cdc45__XP_016937161.1	Drosophila_sechellia__Cdc45__XP_002040304.1
OG0009270	Drosophila_suzukii__LOC108015399__XP_016937308.1	Drosophila_sechellia__LOC6615927__XP_002040295.1
OG0009271	Drosophila_suzukii__LOC108015367__XP_036676092.3	Drosophila_sechellia__LOC6615925__XP_002040293.2
OG0009272	Drosophila_suzukii__LOC108015260__XP_016937104.1	Drosophila_sechellia__LOC6615923__XP_002040291.1
OG0009273	Drosophila_suzukii__LOC108015057__XP_016936786.2	Drosophila_sechellia__LOC6615920__XP_002040288.1
OG0009274	Drosophila_suzukii__LOC108015027__XP_016936746.1	Drosophila_sechellia__LOC6615919__XP_002040287.1
OG0009275	Drosophila_suzukii__Lztr1__XP_016936632.3	Drosophila_sechellia__Lztr1__XP_002040285.1
OG0009276	Drosophila_suzukii__LOC108015121__XP_016936861.3	Drosophila_sechellia__LOC6615908__XP_032580918.1
OG0009277	Drosophila_suzukii__Rbf__XP_016937207.1	Drosophila_sechellia__Rbf__XP_032580931.1
OG0009278	Drosophila_suzukii__LOC108005736__XP_016924556.3	Drosophila_sechellia__LOC6611789__XP_002036312.1
OG0009279	Drosophila_suzukii__LOC108016689__XP_016938901.2	Drosophila_sechellia__LOC6615876__XP_002040246.1
OG0009280	Drosophila_suzukii__PGRP-SA__XP_016939043.2	Drosophila_sechellia__PGRP-SA__XP_002044086.2
OG0009281	Drosophila_suzukii__rux__XP_016931678.2	Drosophila_sechellia__rux__XP_002036831.1
OG0009282	Drosophila_suzukii__fs_1_M3__XP_016931730.2	Drosophila_sechellia__fs_1_M3__XP_032581985.1
OG0009283	Drosophila_suzukii__opm__XP_016923867.2	Drosophila_sechellia__opm__XP_002043800.1
OG0009284	Drosophila_suzukii__hiw__XP_036677068.2	Drosophila_sechellia__hiw__XP_032580942.1
OG0009285	Drosophila_suzukii__be__XP_016923974.2	Drosophila_sechellia__be__XP_032580948.1
OG0009286	Drosophila_suzukii__LOC108005290__XP_016923977.2	Drosophila_sechellia__LOC6619584__XP_032580950.1
OG0009287	Drosophila_suzukii__ND-B18__XP_016923891.1	Drosophila_sechellia__ND-B18__XP_032580952.1
OG0009288	Drosophila_suzukii__LOC108011136__XP_016931700.2	Drosophila_sechellia__LOC6612338__XP_002036848.1
OG0009289	Drosophila_suzukii__LOC108011134__XP_016931697.2	Drosophila_sechellia__LOC6612337__XP_002036847.1
