Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0010461	Drosophila_suzukii__Srp68__XP_016934748.2	Drosophila_melanogaster__Srp68__NP_648273.1
OG0010462	Drosophila_suzukii__LOC108013500__XP_016934874.2	Drosophila_melanogaster__CG13314__NP_648275.1
OG0010463	Drosophila_suzukii__LOC108013057__XP_016934164.1	Drosophila_melanogaster__CG5068__NP_648277.3
OG0010464	Drosophila_suzukii__LOC108013421__XP_016934773.2	Drosophila_melanogaster__CG5087__NP_648279.1
OG0010465	Drosophila_suzukii__LOC108014688__XP_016936355.1	Drosophila_melanogaster__CG31808__NP_001188822.1
OG0010466	Drosophila_suzukii__LOC108007125__XP_036672015.3	Drosophila_melanogaster__CG14968__NP_647800.1
OG0010467	Drosophila_suzukii__RpL28__XP_016926209.1	Drosophila_melanogaster__RpL28__NP_647791.2
OG0010468	Drosophila_suzukii__hob__XP_036671213.3	Drosophila_melanogaster__hob__NP_647789.2
OG0010469	Drosophila_suzukii__LOC108007137__XP_016926232.2	Drosophila_melanogaster__CG14966__NP_647784.1
OG0010470	Drosophila_suzukii__Rim2__XP_016945534.1	Drosophila_melanogaster__Rim2__NP_608615.1
OG0010471	Drosophila_suzukii__roq__XP_036670913.3	Drosophila_melanogaster__roq__NP_648886.1
OG0010472	Drosophila_suzukii__Cpr72Ec__XP_016931907.4	Drosophila_melanogaster__Cpr72Ec__NP_648884.1
OG0010473	Drosophila_suzukii__ringer__XP_016931903.1	Drosophila_melanogaster__ringer__NP_648881.1
OG0010474	Drosophila_suzukii__Pdh__XP_036670778.2	Drosophila_melanogaster__Pdh__NP_524105.2
OG0010475	Drosophila_suzukii__Golgin104__XP_016941891.4	Drosophila_melanogaster__Golgin104__NP_648879.1
OG0010476	Drosophila_suzukii__GAPcenA__XP_016934003.2	Drosophila_melanogaster__GAPcenA__NP_001097549.1
OG0010477	Drosophila_suzukii__ImpE1__XP_036670724.2	Drosophila_melanogaster__ImpE1__NP_524849.2
OG0010478	Drosophila_suzukii__frtz__XP_016943813.2	Drosophila_melanogaster__frtz__NP_608614.1
OG0010479	Drosophila_suzukii__LOC108012352__XP_016933193.2	Drosophila_melanogaster__CG13667__NP_648220.1
OG0010480	Drosophila_suzukii__Exo70__XP_016933189.2	Drosophila_melanogaster__Exo70__NP_648222.3
OG0010481	Drosophila_suzukii__Rbp6__XP_016934414.2	Drosophila_melanogaster__Rbp6__NP_001097631.1
OG0010482	Drosophila_suzukii__Pop5__XP_036671806.3	Drosophila_melanogaster__Pop5__NP_648955.1
OG0010483	Drosophila_suzukii__scaf6__XP_036671799.3	Drosophila_melanogaster__scaf6__NP_001014589.1
OG0010484	Drosophila_suzukii__Ilp8__XP_036671805.1	Drosophila_melanogaster__Ilp8__NP_648949.2
OG0010485	Drosophila_suzukii__LOC108020212__XP_016943824.2	Drosophila_melanogaster__CG17660__NP_608612.3
OG0010486	Drosophila_suzukii__Gad1__XP_036671629.1	Drosophila_melanogaster__Gad1__NP_523914.2
OG0010487	Drosophila_suzukii__Faa__XP_016932568.3	Drosophila_melanogaster__Faa__NP_524830.2
OG0010488	Drosophila_suzukii__wit__XP_036670749.3	Drosophila_melanogaster__wit__NP_524692.3
OG0010489	Drosophila_suzukii__LOC108011832__XP_036671169.2	Drosophila_melanogaster__CG11593__NP_647851.3
OG0010490	Drosophila_suzukii__Gr61a__XP_016933699.3	Drosophila_melanogaster__Gr61a__NP_523877.1
OG0010491	Drosophila_suzukii__Cep290__XP_016935057.3	Drosophila_melanogaster__Cep290__NP_612064.1
OG0010492	Drosophila_suzukii__LOC108012334__XP_065720623.2	Drosophila_melanogaster__CG12502__NP_612067.2
OG0010493	Drosophila_suzukii__Usp10__XP_016933856.3	Drosophila_melanogaster__Usp10__NP_728554.1
OG0010494	Drosophila_suzukii__LOC108020985__XP_016944932.3	Drosophila_melanogaster__CG4502__NP_609103.1
OG0010495	Drosophila_suzukii__mat__XP_016933535.3	Drosophila_melanogaster__mat__NP_612072.2
OG0010496	Drosophila_suzukii__nerfin-1__XP_016933493.3	Drosophila_melanogaster__nerfin-1__NP_524783.1
OG0010497	Drosophila_suzukii__aln__XP_016933880.1	Drosophila_melanogaster__aln__NP_995949.1
OG0010498	Drosophila_suzukii__LOC108013358__XP_016934665.2	Drosophila_melanogaster__CG9205__NP_612075.1
OG0010499	Drosophila_suzukii__LOC108020984__XP_016944929.2	Drosophila_melanogaster__CG4497__NP_609102.1
OG0010500	Drosophila_suzukii__LOC108013571__XP_016934981.2	Drosophila_melanogaster__CG13912__NP_612079.1
OG0010501	Drosophila_suzukii__Aplip1__XP_016933234.2	Drosophila_melanogaster__Aplip1__NP_728573.1
OG0010502	Drosophila_suzukii__LOC108021403__XP_016945591.3	Drosophila_melanogaster__CG4496__NP_609101.1
OG0010503	Drosophila_suzukii__mwh__XP_065720887.2	Drosophila_melanogaster__mwh__NP_001261244.1
OG0010504	Drosophila_suzukii__galene__XP_016934528.2	Drosophila_melanogaster__galene__NP_612084.1
OG0010505	Drosophila_suzukii__Sac1__XP_016933201.3	Drosophila_melanogaster__Sac1__NP_612087.1
OG0010506	Drosophila_suzukii__LOC108013621__XP_016935054.1	Drosophila_melanogaster__CG9133__NP_001027093.1
OG0010507	Drosophila_suzukii__tfc__XP_016933353.2	Drosophila_melanogaster__tfc__NP_612091.1
OG0010508	Drosophila_suzukii__LOC108013346__XP_016934642.2	Drosophila_melanogaster__CG32333__NP_001261246.1
OG0010509	Drosophila_suzukii__Rabex-5__XP_016933223.2	Drosophila_melanogaster__Rabex-5__NP_612093.1
OG0010510	Drosophila_suzukii__Acat2__XP_016934599.2	Drosophila_melanogaster__Acat2__NP_612094.2
OG0010511	Drosophila_suzukii__Myo61F__XP_016934722.2	Drosophila_melanogaster__Myo61F__NP_476934.2
OG0010512	Drosophila_suzukii__ND-ACP__XP_016933383.1	Drosophila_melanogaster__ND-ACP__NP_001261250.1
OG0010513	Drosophila_suzukii__msd1__XP_016935004.2	Drosophila_melanogaster__msd1__NP_612100.2
OG0010514	Drosophila_suzukii__Hmbs__XP_016934439.2	Drosophila_melanogaster__Hmbs__NP_612103.1
OG0010515	Drosophila_suzukii__RsfS312__XP_016933403.2	Drosophila_melanogaster__CG9166__NP_612105.1
OG0010516	Drosophila_suzukii__Pvf3__XP_065721107.2	Drosophila_melanogaster__Pvf3__NP_001097107.1
OG0010517	Drosophila_suzukii__Gale__XP_016934763.2	Drosophila_melanogaster__Gale__NP_612044.1
OG0010518	Drosophila_suzukii__Rev1__XP_016934993.3	Drosophila_melanogaster__Rev1__NP_612047.1
OG0010519	Drosophila_suzukii__LOC108011376__XP_016931981.4	Drosophila_melanogaster__CG7739__NP_648776.1
OG0010520	Drosophila_suzukii__obst-H__XP_016936611.4	Drosophila_melanogaster__obst-H__NP_001034020.1
OG0010521	Drosophila_suzukii__LOC108014902__XP_016936612.4	Drosophila_melanogaster__CG42728__NP_001189111.1
OG0010522	Drosophila_suzukii__Ltn1__XP_016931060.4	Drosophila_melanogaster__Ltn1__NP_730427.1
OG0010523	Drosophila_suzukii__LOC108011370__XP_016931975.4	Drosophila_melanogaster__CG33986__NP_001034017.2
OG0010524	Drosophila_suzukii__Pvf2__XP_016926701.1	Drosophila_melanogaster__Pvf2__NP_523499.2
OG0010525	Drosophila_suzukii__Dred__XP_036670651.3	Drosophila_melanogaster__Dred__NP_649124.1
OG0010526	Drosophila_suzukii__LOC108005852__XP_016924709.1	Drosophila_melanogaster__CG32225__NP_730511.1
OG0010527	Drosophila_suzukii__Pex23__XP_016924770.3	Drosophila_melanogaster__Pex23__NP_730508.1
OG0010528	Drosophila_suzukii__FRG1__XP_036671451.3	Drosophila_melanogaster__FRG1__NP_649202.1
OG0010529	Drosophila_suzukii__gogo__XP_065720310.2	Drosophila_melanogaster__gogo__NP_649200.2
OG0010530	Drosophila_suzukii__Nuf2__XP_016926946.3	Drosophila_melanogaster__Nuf2__NP_609096.2
OG0010531	Drosophila_suzukii__LOC108006223__XP_036672367.3	Drosophila_melanogaster__CG42674__NP_649182.4
OG0010532	Drosophila_suzukii__viaf__XP_036671876.3	Drosophila_melanogaster__viaf__NP_524032.2
OG0010533	Drosophila_suzukii__Rpp30__XP_016938996.2	Drosophila_melanogaster__Rpp30__NP_524749.1
OG0010534	Drosophila_suzukii__LOC108014648__XP_016936299.4	Drosophila_melanogaster__CG11570__NP_001356902.1
OG0010535	Drosophila_suzukii__LOC118877419__XP_036672057.3	Drosophila_melanogaster__CG5883__NP_648526.2
OG0010536	Drosophila_suzukii__LOC108014639__XP_036671167.3	Drosophila_melanogaster__CG5906__NP_648518.1
OG0010537	Drosophila_suzukii__kis__XP_016933008.2	Drosophila_melanogaster__kis__NP_001137761.1
OG0010538	Drosophila_suzukii__LOC108014645__XP_036671157.3	Drosophila_melanogaster__CG44837__NP_001287037.1
OG0010539	Drosophila_suzukii__Gcat__XP_036671178.3	Drosophila_melanogaster__Gcat__NP_648509.1
OG0010540	Drosophila_suzukii__twy__XP_036671713.3	Drosophila_melanogaster__twy__NP_648507.1
OG0010541	Drosophila_suzukii__Pi3K68D__XP_036670427.3	Drosophila_melanogaster__Pi3K68D__NP_524028.2
OG0010542	Drosophila_suzukii__loaf__XP_065720137.2	Drosophila_melanogaster__loaf__NP_001097587.1
OG0010543	Drosophila_suzukii__LOC108010692__XP_036671996.3	Drosophila_melanogaster__CG14132__NP_001097586.1
OG0010544	Drosophila_suzukii__crim__XP_036671655.3	Drosophila_melanogaster__crim__NP_648500.1
OG0010545	Drosophila_suzukii__LOC108010715__XP_065720792.1	Drosophila_melanogaster__CG11658__NP_648498.1
OG0010546	Drosophila_suzukii__Dnai2__XP_016931101.1	Drosophila_melanogaster__Dnai2__NP_001261723.1
OG0010547	Drosophila_suzukii__Dph1__XP_016931093.1	Drosophila_melanogaster__Dph1__NP_648496.1
OG0010548	Drosophila_suzukii__Pldn__XP_065720796.2	Drosophila_melanogaster__Pldn__NP_648494.2
OG0010549	Drosophila_suzukii__LOC108018987__XP_016942086.2	Drosophila_melanogaster__CG11617__NP_608502.1
OG0010550	Drosophila_suzukii__LOC108014484__XP_036671019.3	Drosophila_melanogaster__CG32085__NP_729732.1
OG0010551	Drosophila_suzukii__RIOK1__XP_036670384.3	Drosophila_melanogaster__RIOK1__NP_648489.1
OG0010552	Drosophila_suzukii__LOC108010716__XP_016931124.4	Drosophila_melanogaster__CG6083__NP_648485.1
OG0010553	Drosophila_suzukii__rt__XP_016938529.4	Drosophila_melanogaster__rt__NP_524025.2
OG0010554	Drosophila_suzukii__LOC108021094__XP_016945108.1	Drosophila_melanogaster__CG33635__NP_001027215.1
OG0010555	Drosophila_suzukii__Mob2__XP_036672166.3	Drosophila_melanogaster__Mob2__NP_729715.2
OG0010556	Drosophila_suzukii__Pus10__XP_016945103.2	Drosophila_melanogaster__Pus10__NP_608500.1
OG0010557	Drosophila_suzukii__LOC108015890__XP_036671698.3	Drosophila_melanogaster__CG6163__NP_648460.1
OG0010558	Drosophila_suzukii__Naprt__XP_016944975.2	Drosophila_melanogaster__Naprt__NP_001097077.1
OG0010559	Drosophila_suzukii__Ir68a__XP_036670458.3	Drosophila_melanogaster__Ir68a__NP_648455.2
OG0010560	Drosophila_suzukii__Ube3a__XP_036671341.3	Drosophila_melanogaster__Ube3a__NP_648452.1
OG0010561	Drosophila_suzukii__Plod__XP_036671357.3	Drosophila_melanogaster__Plod__NP_648451.1
OG0010562	Drosophila_suzukii__wls__XP_016943727.1	Drosophila_melanogaster__wls__NP_648445.1
OG0010563	Drosophila_suzukii__LOC118877252__XP_065721153.2	Drosophila_melanogaster__CG6216__NP_996042.1
OG0010564	Drosophila_suzukii__Tbcc__XP_070855673.1	Drosophila_melanogaster__Tbcc__NP_722959.1
OG0010565	Drosophila_suzukii__Ufd1__XP_016935429.3	Drosophila_melanogaster__Ufd1__NP_524023.1
OG0010566	Drosophila_suzukii__FoxK__XP_070853199.1	Drosophila_melanogaster__FoxK__NP_648440.2
OG0010567	Drosophila_suzukii__Sod1__XP_016935435.1	Drosophila_melanogaster__Sod1__NP_476735.1
OG0010568	Drosophila_suzukii__Grd__XP_036672411.3	Drosophila_melanogaster__Grd__NP_524131.1
OG0010569	Drosophila_suzukii__LOC108010516__XP_016930879.1	Drosophila_melanogaster__CG7430__NP_649017.1
OG0010570	Drosophila_suzukii__TrpRS-m__XP_036670590.3	Drosophila_melanogaster__TrpRS-m__NP_649018.2
OG0010571	Drosophila_suzukii__Or24a__XP_016934628.1	Drosophila_melanogaster__Or24a__NP_523470.3
OG0010572	Drosophila_suzukii__LOC108018642__XP_036671334.3	Drosophila_melanogaster__CG7402__NP_649023.1
OG0010573	Drosophila_suzukii__Wdr92__XP_016941701.4	Drosophila_melanogaster__Wdr92__NP_649025.1
OG0010574	Drosophila_suzukii__mRpS26__XP_016937603.3	Drosophila_melanogaster__mRpS26__NP_524134.1
OG0010575	Drosophila_suzukii__kug__XP_036671705.3	Drosophila_melanogaster__kug__NP_001027138.2
OG0010576	Drosophila_suzukii__LOC136116466__XP_065720245.2	Drosophila_melanogaster__CG14185__NP_649175.1
OG0010577	Drosophila_suzukii__LOC108013525__XP_016934910.3	Drosophila_melanogaster__CG6650__NP_648685.1
OG0010578	Drosophila_suzukii__LOC108012464__XP_016933343.3	Drosophila_melanogaster__CG6833__NP_648689.1
OG0010579	Drosophila_suzukii__Frl__XP_036670740.3	Drosophila_melanogaster__Frl__NP_729954.2
OG0010580	Drosophila_suzukii__LOC108012626__XP_016933537.3	Drosophila_melanogaster__CG8100__NP_648693.2
OG0010581	Drosophila_suzukii__nuf__XP_065720926.2	Drosophila_melanogaster__nuf__NP_001246751.1
OG0010582	Drosophila_suzukii__LOC108012641__XP_016933552.3	Drosophila_melanogaster__CG7924__NP_648698.1
OG0010583	Drosophila_suzukii__LOC108007403__XP_016926545.3	Drosophila_melanogaster__CG7906__NP_001261835.1
OG0010584	Drosophila_suzukii__fz__XP_016934859.1	Drosophila_melanogaster__fz__NP_524812.1
OG0010585	Drosophila_suzukii__LOC108012448__XP_065721079.2	Drosophila_melanogaster__CG34039__NP_001034012.2
OG0010586	Drosophila_suzukii__shd__XP_016933338.1	Drosophila_melanogaster__shd__NP_001261843.1
OG0010587	Drosophila_suzukii__LOC108013248__XP_036672420.1	Drosophila_melanogaster__CG9628__NP_729982.1
OG0010588	Drosophila_suzukii__dlp__XP_016934817.3	Drosophila_melanogaster__dlp__NP_524071.2
OG0010589	Drosophila_suzukii__Dnaaf6__XP_016934351.3	Drosophila_melanogaster__Dnaaf6__NP_648712.1
OG0010590	Drosophila_suzukii__LOC108013168__XP_016934354.2	Drosophila_melanogaster__CG13473__NP_648717.1
OG0010591	Drosophila_suzukii__ome__XP_036670774.3	Drosophila_melanogaster__ome__NP_001097606.1
OG0010592	Drosophila_suzukii__Tdrd3__XP_016933213.3	Drosophila_melanogaster__Tdrd3__NP_648724.1
OG0010593	Drosophila_suzukii__Helz__XP_036670566.3	Drosophila_melanogaster__Helz__NP_001261848.1
OG0010594	Drosophila_suzukii__LOC108013221__XP_016934437.3	Drosophila_melanogaster__CG17839__NP_996085.2
OG0010595	Drosophila_suzukii__DCX-EMAP__XP_036671779.3	Drosophila_melanogaster__DCX-EMAP__NP_648728.2
OG0010596	Drosophila_suzukii__Tom__XP_016933575.2	Drosophila_melanogaster__Tom__NP_524073.2
OG0010597	Drosophila_suzukii__Ocho__XP_016933653.2	Drosophila_melanogaster__Ocho__NP_536775.2
OG0010598	Drosophila_suzukii__capu__XP_036668759.2	Drosophila_melanogaster__capu__NP_001137784.1
OG0010599	Drosophila_suzukii__Syn1__XP_036671081.2	Drosophila_melanogaster__Syn1__NP_524205.2
OG0010600	Drosophila_suzukii__LOC108015880__XP_016937937.4	Drosophila_melanogaster__CG14565__NP_649360.1
OG0010601	Drosophila_suzukii__LOC108015876__XP_016937932.4	Drosophila_melanogaster__CG14566__NP_649358.1
OG0010602	Drosophila_suzukii__LOC108015881__XP_016937938.4	Drosophila_melanogaster__CG14568__NP_649355.1
OG0010603	Drosophila_suzukii__LOC108015879__XP_016937936.4	Drosophila_melanogaster__CG14569__NP_649354.1
OG0010604	Drosophila_suzukii__LOC108017604__XP_016940184.4	Drosophila_melanogaster__CG14570__NP_649353.1
OG0010605	Drosophila_suzukii__LOC108017638__XP_065720367.2	Drosophila_melanogaster__CG11247__NP_001097659.1
OG0010606	Drosophila_suzukii__LOC108006120__XP_016925061.2	Drosophila_melanogaster__CG31957__NP_722949.1
OG0010607	Drosophila_suzukii__LOC108017616__XP_036671718.3	Drosophila_melanogaster__CG32447__NP_996144.1
OG0010608	Drosophila_suzukii__Cpr78E__XP_036671345.3	Drosophila_melanogaster__Cpr78E__NP_649345.1
OG0010609	Drosophila_suzukii__Shc__XP_016934032.3	Drosophila_melanogaster__Shc__NP_524683.2
OG0010610	Drosophila_suzukii__LOC108012493__XP_016933390.3	Drosophila_melanogaster__CG6761__NP_648346.1
OG0010611	Drosophila_suzukii__fry__XP_016933816.3	Drosophila_melanogaster__fry__NP_001246701.1
OG0010612	Drosophila_suzukii__Or67b__XP_016934622.3	Drosophila_melanogaster__Or67b__NP_524007.2
OG0010613	Drosophila_suzukii__LOC108005540__XP_016924326.1	Drosophila_melanogaster__CG17321__NP_609915.1
OG0010614	Drosophila_suzukii__RpS9__XP_016933305.1	Drosophila_melanogaster__RpS9__NP_524004.2
OG0010615	Drosophila_suzukii__LOC108012476__XP_016933362.3	Drosophila_melanogaster__CG3408__NP_648328.1
OG0010616	Drosophila_suzukii__path__XP_070853072.1	Drosophila_melanogaster__path__NP_648327.1
OG0010617	Drosophila_suzukii__pall__XP_016934026.1	Drosophila_melanogaster__pall__NP_648325.2
OG0010618	Drosophila_suzukii__LOC108012382__XP_016933227.3	Drosophila_melanogaster__CG3434__NP_648320.1
OG0010619	Drosophila_suzukii__LOC108012592__XP_016933500.3	Drosophila_melanogaster__CG3437__NP_648318.2
OG0010620	Drosophila_suzukii__phol__XP_016934337.3	Drosophila_melanogaster__phol__NP_648317.1
OG0010621	Drosophila_suzukii__LOC108013158__XP_016934341.3	Drosophila_melanogaster__CG3448__NP_648316.1
OG0010622	Drosophila_suzukii__Nf-YA__XP_016934033.3	Drosophila_melanogaster__Nf-YA__NP_648313.1
OG0010623	Drosophila_suzukii__Bet3__XP_016934036.1	Drosophila_melanogaster__Bet3__NP_648312.3
OG0010624	Drosophila_suzukii__LOC108013360__XP_016934670.3	Drosophila_melanogaster__CG16711__NP_729532.1
OG0010625	Drosophila_suzukii__LOC108013560__XP_016934965.3	Drosophila_melanogaster__CG14174__NP_648351.1
OG0010626	Drosophila_suzukii__Naa60__XP_016933220.1	Drosophila_melanogaster__Naa60__NP_996032.1
OG0010627	Drosophila_suzukii__ATPsynB__XP_036672362.2	Drosophila_melanogaster__ATPsynB__NP_524011.1
OG0010628	Drosophila_suzukii__Ae2__XP_065720202.2	Drosophila_melanogaster__Ae2__NP_648357.1
OG0010629	Drosophila_suzukii__Ilp2__XP_016934435.1	Drosophila_melanogaster__Ilp2__NP_524012.1
OG0010630	Drosophila_suzukii__LOC108013217__XP_016934432.3	Drosophila_melanogaster__CG32052__NP_729555.4
OG0010631	Drosophila_suzukii__iPLA2-VIA__XP_016934783.3	Drosophila_melanogaster__iPLA2-VIA__NP_729565.2
OG0010632	Drosophila_suzukii__LOC108012419__XP_016933268.2	Drosophila_melanogaster__CG10809__NP_648365.1
OG0010633	Drosophila_suzukii__RasGAP1__XP_016934510.3	Drosophila_melanogaster__RasGAP1__NP_524014.2
OG0010634	Drosophila_suzukii__qm__XP_036670930.1	Drosophila_melanogaster__qm__NP_523958.2
OG0010635	Drosophila_suzukii__LOC108011749__XP_065721160.2	Drosophila_melanogaster__CG34242__NP_001097595.1
OG0010636	Drosophila_suzukii__Pmm2__XP_016932482.3	Drosophila_melanogaster__Pmm2__NP_648589.1
OG0010637	Drosophila_suzukii__caup__XP_036671843.3	Drosophila_melanogaster__caup__NP_524046.2
OG0010638	Drosophila_suzukii__mirr__XP_036671632.3	Drosophila_melanogaster__mirr__NP_524047.2
OG0010639	Drosophila_suzukii__Ptp69D__XP_065720344.2	Drosophila_melanogaster__Ptp69D__NP_524048.2
OG0010640	Drosophila_suzukii__LOC108007273__XP_036671764.3	Drosophila_melanogaster__CG32112__NP_001261779.1
OG0010641	Drosophila_suzukii__cert__XP_016934207.2	Drosophila_melanogaster__cert__NP_648199.1
OG0010642	Drosophila_suzukii__LOC108012669__XP_016933585.2	Drosophila_melanogaster__CG7213__NP_648195.1
OG0010643	Drosophila_suzukii__rempA__XP_016943904.2	Drosophila_melanogaster__rempA__NP_995608.1
OG0010644	Drosophila_suzukii__tut__XP_036672397.3	Drosophila_melanogaster__tut__NP_729346.1
OG0010645	Drosophila_suzukii__UbcE2M__XP_016934380.1	Drosophila_melanogaster__UbcE2M__NP_648187.1
OG0010646	Drosophila_suzukii__ERR__XP_016934212.3	Drosophila_melanogaster__ERR__NP_648183.3
OG0010647	Drosophila_suzukii__Nmt__XP_016933240.2	Drosophila_melanogaster__Nmt__NP_523969.1
OG0010648	Drosophila_suzukii__Ets21C__XP_016945751.2	Drosophila_melanogaster__Ets21C__NP_523445.1
OG0010649	Drosophila_suzukii__LOC118877286__XP_036671183.1	Drosophila_melanogaster__CG17030__NP_647941.1
OG0010650	Drosophila_suzukii__Con__XP_070852078.1	Drosophila_melanogaster__Con__NP_001246635.1
OG0010651	Drosophila_suzukii__Dhc64C__XP_036671066.3	Drosophila_melanogaster__Dhc64C__NP_001261432.1
OG0010652	Drosophila_suzukii__LOC108014470__XP_016936082.3	Drosophila_melanogaster__CG18808__NP_652668.1
OG0010653	Drosophila_suzukii__LOC108005005__XP_016923630.3	Drosophila_melanogaster__CG7509__NP_647931.1
OG0010654	Drosophila_suzukii__LOC108021624__XP_016945922.1	Drosophila_melanogaster__Spp__NP_523444.1
OG0010655	Drosophila_suzukii__axo__XP_036670533.3	Drosophila_melanogaster__axo__NP_001246631.1
OG0010656	Drosophila_suzukii__LOC108017326__XP_016939844.4	Drosophila_melanogaster__CG13716__NP_647920.1
OG0010657	Drosophila_suzukii__Src64B__XP_016924766.1	Drosophila_melanogaster__Src64B__NP_001286937.1
OG0010658	Drosophila_suzukii__Tie__XP_036672418.3	Drosophila_melanogaster__Tie__NP_523928.1
OG0010659	Drosophila_suzukii__NT1__XP_036672087.3	Drosophila_melanogaster__NT1__NP_729009.2
OG0010660	Drosophila_suzukii__LOC118877225__XP_036670545.3	Drosophila_melanogaster__CG13720__NP_647913.3
OG0010661	Drosophila_suzukii__LOC118877380__XP_036671836.2	Drosophila_melanogaster__CG13721__NP_647912.1
OG0010662	Drosophila_suzukii__LOC108020203__XP_016943801.2	Drosophila_melanogaster__CG15019__NP_001097502.1
OG0010663	Drosophila_suzukii__LOC108019505__XP_016942823.4	Drosophila_melanogaster__CG32240__NP_728987.1
OG0010664	Drosophila_suzukii__DopEcR__XP_036670981.1	Drosophila_melanogaster__DopEcR__NP_647897.2
OG0010665	Drosophila_suzukii__Cip4__XP_065720865.2	Drosophila_melanogaster__Cip4__NP_001097501.1
OG0010666	Drosophila_suzukii__LOC108020207__XP_036670773.3	Drosophila_melanogaster__CG15014__NP_647892.1
OG0010667	Drosophila_suzukii__dyl__XP_036671980.3	Drosophila_melanogaster__dyl__NP_647890.2
OG0010668	Drosophila_suzukii__LOC108020058__XP_016943645.1	Drosophila_melanogaster__CG15012__NP_001163347.1
OG0010669	Drosophila_suzukii__LOC108020067__XP_016943655.3	Drosophila_melanogaster__CG11583__NP_001033989.1
OG0010670	Drosophila_suzukii__LOC108020064__XP_016943652.1	Drosophila_melanogaster__CG11586__NP_647881.1
OG0010671	Drosophila_suzukii__Dis3l2__XP_016934146.3	Drosophila_melanogaster__Dis3l2__NP_728490.1
OG0010672	Drosophila_suzukii__Kaz1-ORFB__XP_016934149.1	Drosophila_melanogaster__Kaz1-ORFB__NP_001027091.1
OG0010673	Drosophila_suzukii__Tudor-SN__XP_016933810.3	Drosophila_melanogaster__Tudor-SN__NP_612021.1
OG0010674	Drosophila_suzukii__DIP2__XP_016933808.2	Drosophila_melanogaster__DIP2__NP_612019.2
OG0010675	Drosophila_suzukii__BORCS6__XP_016934333.3	Drosophila_melanogaster__BORCS6__NP_612037.1
OG0010676	Drosophila_suzukii__Hipk__XP_016934332.4	Drosophila_melanogaster__Hipk__NP_612038.2
OG0010677	Drosophila_suzukii__MED14__XP_016934137.3	Drosophila_melanogaster__MED14__NP_728534.2
OG0010678	Drosophila_suzukii__ru__XP_016933375.2	Drosophila_melanogaster__ru__NP_524790.1
OG0010679	Drosophila_suzukii__LOC108020992__XP_016944942.2	Drosophila_melanogaster__CG4297__NP_608527.2
OG0010680	Drosophila_suzukii__rho__XP_016935005.2	Drosophila_melanogaster__rho__NP_523883.2
OG0010681	Drosophila_suzukii__Psa__XP_016933786.2	Drosophila_melanogaster__Psa__NP_728614.1
OG0010682	Drosophila_suzukii__pns__XP_016934356.2	Drosophila_melanogaster__pns__NP_647620.1
OG0010683	Drosophila_suzukii__mRpS10__XP_070851879.1	Drosophila_melanogaster__mRpS10__NP_524355.2
OG0010684	Drosophila_suzukii__crq__XP_016944834.2	Drosophila_melanogaster__crq__NP_787957.1
OG0010685	Drosophila_suzukii__Pex10__XP_016933444.3	Drosophila_melanogaster__Pex10__NP_647624.1
OG0010686	Drosophila_suzukii__LOC108011047__XP_036670256.3	Drosophila_melanogaster__CG12003__NP_647625.2
OG0010687	Drosophila_suzukii__LOC108012535__XP_016933440.3	Drosophila_melanogaster__CG42553__NP_612060.2
OG0010688	Drosophila_suzukii__LOC108012401__XP_070851792.1	Drosophila_melanogaster__CG42554__NP_001163314.1
OG0010689	Drosophila_suzukii__LOC108013482__XP_016934854.1	Drosophila_melanogaster__CG13887__NP_612062.1
OG0010690	Drosophila_suzukii__LOC108011858__XP_065720437.2	Drosophila_melanogaster__CG11594__NP_728918.1
OG0010691	Drosophila_suzukii__LOC108011816__XP_036671032.3	Drosophila_melanogaster__CG12605__NP_647845.2
OG0010692	Drosophila_suzukii__LOC108011817__XP_036671207.3	Drosophila_melanogaster__CG14984__NP_647844.2
OG0010693	Drosophila_suzukii__RpL18__XP_016924590.1	Drosophila_melanogaster__RpL18__NP_648091.1
OG0010694	Drosophila_suzukii__LOC108021006__XP_016944970.2	Drosophila_melanogaster__CG11885__NP_608522.1
OG0010695	Drosophila_suzukii__LOC108005816__XP_016924633.4	Drosophila_melanogaster__CG14829__NP_648089.2
OG0010696	Drosophila_suzukii__Dscam2__XP_065720259.1	Drosophila_melanogaster__Dscam2__NP_729225.2
OG0010697	Drosophila_suzukii__corn__XP_036670742.3	Drosophila_melanogaster__corn__NP_729220.2
OG0010698	Drosophila_suzukii__msl-3__XP_016924736.4	Drosophila_melanogaster__msl-3__NP_523951.1
OG0010699	Drosophila_suzukii__LOC108020958__XP_016944894.4	Drosophila_melanogaster__CG13690__NP_608521.1
OG0010700	Drosophila_suzukii__LOC108005895__XP_065720682.2	Drosophila_melanogaster__CG32391__NP_001163365.2
OG0010701	Drosophila_suzukii__LOC108005893__XP_016924771.3	Drosophila_melanogaster__CG8641__NP_648073.1
OG0010702	Drosophila_suzukii__DEF8__XP_016934820.3	Drosophila_melanogaster__DEF8__NP_648549.1
OG0010703	Drosophila_suzukii__Atg12__XP_016933389.1	Drosophila_melanogaster__Atg12__NP_648551.3
OG0010704	Drosophila_suzukii__Nrx-IV__XP_016934038.3	Drosophila_melanogaster__Nrx-IV__NP_729787.2
OG0010705	Drosophila_suzukii__AP-2alpha__XP_016944765.1	Drosophila_melanogaster__AP-2alpha__NP_995607.1
