Orthogroup	Drosophila_suzukii	Drosophila_willistoni
OG0010779	Drosophila_suzukii__HBS1__XP_016934479.2	Drosophila_willistoni__LOC6645516__XP_002068060.2
OG0010780	Drosophila_suzukii__Rap1__XP_016934789.1	Drosophila_willistoni__LOC6645841__XP_002068602.1
OG0010781	Drosophila_suzukii__CNMa__XP_016933625.2	Drosophila_willistoni__LOC6645843__XP_023033442.1
OG0010782	Drosophila_suzukii__Cpr62Bc__XP_016933114.2	Drosophila_willistoni__LOC6645844__XP_002068605.1
OG0010783	Drosophila_suzukii__Cpr62Bb__XP_036670294.1	Drosophila_willistoni__LOC6645845__XP_002068606.1
OG0010784	Drosophila_suzukii__jhamt__XP_016927888.3	Drosophila_willistoni__LOC6643814__XP_002066866.1
OG0010785	Drosophila_suzukii__dlt__XP_016933848.2	Drosophila_willistoni__LOC6643048__XP_023031871.1
OG0010786	Drosophila_suzukii__alpha-Spec__XP_036670257.1	Drosophila_willistoni__LOC6643145__XP_023031856.1
OG0010787	Drosophila_suzukii__LOC108013523__XP_016934908.1	Drosophila_willistoni__LOC6643147__XP_002065871.1
OG0010788	Drosophila_suzukii__LOC108013007__XP_016934083.1	Drosophila_willistoni__LOC6639058__XP_023037372.1
OG0010789	Drosophila_suzukii__Cht2__XP_016934490.2	Drosophila_willistoni__LOC6639179__XP_023037373.1
OG0010790	Drosophila_suzukii__PIG-Wb__XP_016933499.2	Drosophila_willistoni__LOC6639272__XP_023036706.1
OG0010791	Drosophila_suzukii__Oseg4__XP_036670297.2	Drosophila_willistoni__LOC6639273__XP_002062478.1
OG0010792	Drosophila_suzukii__drpr__XP_016934191.2	Drosophila_willistoni__LOC6639129__XP_023037440.1
OG0010793	Drosophila_suzukii__LOC108013504__XP_016934879.2	Drosophila_willistoni__LOC6639610__XP_002061662.2
OG0010794	Drosophila_suzukii__LOC108013502__XP_016934877.2	Drosophila_willistoni__LOC6639607__XP_002061659.1
OG0010795	Drosophila_suzukii__RabX5__XP_016934878.2	Drosophila_willistoni__LOC6639341__XP_002061658.1
OG0010796	Drosophila_suzukii__Srrm234__XP_036670250.2	Drosophila_willistoni__LOC6639422__XP_023037453.1
OG0010797	Drosophila_suzukii__Vta1__XP_016934661.1	Drosophila_willistoni__LOC6646425__XP_002069166.1
OG0010798	Drosophila_suzukii__LOC108012410__XP_016933260.2	Drosophila_willistoni__LOC6646422__XP_002069163.1
OG0010799	Drosophila_suzukii__alphaCOP__XP_016933904.2	Drosophila_willistoni__LOC6646420__XP_002069161.1
OG0010800	Drosophila_suzukii__ArfGAP1__XP_016933232.3	Drosophila_willistoni__LOC6643130__XP_002065881.1
OG0010801	Drosophila_suzukii__Smyd4-2__XP_016933469.3	Drosophila_willistoni__LOC6642930__XP_002065883.1
OG0010802	Drosophila_suzukii__LOC108013510__XP_016934886.3	Drosophila_willistoni__LOC6645222__XP_046867781.1
OG0010803	Drosophila_suzukii__CrzR__XP_016934991.3	Drosophila_willistoni__LOC6645226__XP_023033131.1
OG0010804	Drosophila_suzukii__LOC108012572__XP_016933476.3	Drosophila_willistoni__LOC6645202__XP_002068212.2
OG0010805	Drosophila_suzukii__Sms__XP_016934667.2	Drosophila_willistoni__LOC6645203__XP_023033052.1
OG0010806	Drosophila_suzukii__Pbgs__XP_016934831.2	Drosophila_willistoni__LOC6638723__XP_002061835.1
OG0010807	Drosophila_suzukii__app__XP_036671833.2	Drosophila_willistoni__LOC6638899__XP_023034016.2
OG0010808	Drosophila_suzukii__Tsen54__XP_016933926.3	Drosophila_willistoni__LOC6645206__XP_015033288.1
OG0010809	Drosophila_suzukii__Ak1__XP_016933929.1	Drosophila_willistoni__LOC6645207__XP_002068294.2
OG0010810	Drosophila_suzukii__thoc6__XP_016935010.3	Drosophila_willistoni__LOC6645209__XP_002068296.1
OG0010811	Drosophila_suzukii__Rh7__XP_070851796.1	Drosophila_willistoni__LOC6645331__XP_002068301.1
OG0010812	Drosophila_suzukii__eIF3l__XP_016934448.1	Drosophila_willistoni__LOC6643137__XP_002065918.1
OG0010813	Drosophila_suzukii__ND-SGDH__XP_016933388.3	Drosophila_willistoni__LOC6639044__XP_002062459.1
OG0010814	Drosophila_suzukii__LOC108013453__XP_016934819.3	Drosophila_willistoni__LOC6639042__XP_002062457.1
OG0010815	Drosophila_suzukii__Mp__XP_065720667.2	Drosophila_willistoni__LOC6639526__XP_023034747.1
OG0010816	Drosophila_suzukii__LOC108005894__XP_016924775.3	Drosophila_willistoni__LOC6638877__XP_023037263.1
OG0010817	Drosophila_suzukii__Cpr65Ec__XP_016924631.3	Drosophila_willistoni__LOC6639586__XP_002062446.1
OG0010818	Drosophila_suzukii__form3__XP_065720664.2	Drosophila_willistoni__LOC6639585__XP_023037225.1
OG0010819	Drosophila_suzukii__BBS1__XP_016924627.4	Drosophila_willistoni__LOC6639002__XP_002062443.1
OG0010820	Drosophila_suzukii__Acbp6__XP_016924630.1	Drosophila_willistoni__LOC6639000__XP_002062441.1
OG0010821	Drosophila_suzukii__Acbp2__XP_016924594.1	Drosophila_willistoni__LOC6638999__XP_023036075.1
OG0010822	Drosophila_suzukii__melt__XP_016924742.4	Drosophila_willistoni__LOC6639177__XP_023036999.1
OG0010823	Drosophila_suzukii__LOC118877436__XP_036672138.3	Drosophila_willistoni__LOC6639118__XP_002062275.1
OG0010824	Drosophila_suzukii__LOC108005818__XP_016924635.3	Drosophila_willistoni__LOC6645196__XP_002068281.2
OG0010825	Drosophila_suzukii__msn__XP_065721202.2	Drosophila_willistoni__LOC6645038__XP_046867683.1
OG0010826	Drosophila_suzukii__LOC108011815__XP_070852082.1	Drosophila_willistoni__LOC6638529__XP_002062374.2
OG0010827	Drosophila_suzukii__scrt__XP_016932593.4	Drosophila_willistoni__LOC6639087__XP_046868103.1
OG0010828	Drosophila_suzukii__LOC108011842__XP_016932569.1	Drosophila_willistoni__LOC6639088__XP_002062379.2
OG0010829	Drosophila_suzukii__FoxL1__XP_016932589.4	Drosophila_willistoni__LOC6639089__XP_002062380.1
OG0010830	Drosophila_suzukii__JMJD5__XP_016934853.3	Drosophila_willistoni__LOC6645351__XP_002067999.2
OG0010831	Drosophila_suzukii__LOC108012400__XP_016933249.3	Drosophila_willistoni__LOC6645295__XP_002068001.1
OG0010832	Drosophila_suzukii__LOC108011046__XP_016931593.2	Drosophila_willistoni__LOC6645149__XP_023032973.1
OG0010833	Drosophila_suzukii__LOC108013011__XP_016934088.2	Drosophila_willistoni__LOC26530137__XP_046867721.1
OG0010834	Drosophila_suzukii__Iml1__XP_016933779.4	Drosophila_willistoni__LOC6638904__XP_023034071.1
OG0010835	Drosophila_suzukii__cue__XP_016933787.2	Drosophila_willistoni__LOC6638883__XP_002061818.1
OG0010836	Drosophila_suzukii__hfp__XP_016933744.1	Drosophila_willistoni__LOC6638884__XP_002061819.2
OG0010837	Drosophila_suzukii__LOC108012814__XP_016933742.2	Drosophila_willistoni__LOC6638825__XP_002061820.1
OG0010838	Drosophila_suzukii__Naa30B__XP_016933586.2	Drosophila_willistoni__LOC6638828__XP_002061823.1
OG0010839	Drosophila_suzukii__LOC108013041__XP_016934138.3	Drosophila_willistoni__LOC6638897__XP_046868167.1
OG0010840	Drosophila_suzukii__Kah__XP_016933269.2	Drosophila_willistoni__LOC6639055__XP_023037007.1
OG0010841	Drosophila_suzukii__Cypl__XP_016934336.1	Drosophila_willistoni__LOC6643149__XP_002065873.1
OG0010842	Drosophila_suzukii__mthl14__XP_016933946.2	Drosophila_willistoni__LOC6638922__XP_015034504.2
OG0010843	Drosophila_suzukii__wac__XP_016933814.1	Drosophila_willistoni__LOC26529160__XP_015034631.1
OG0010844	Drosophila_suzukii__LOC108012665__XP_016933581.1	Drosophila_willistoni__LOC6638918__XP_002062661.1
OG0010845	Drosophila_suzukii__mRpL17__XP_016933812.1	Drosophila_willistoni__LOC6638661__XP_002062660.1
OG0010846	Drosophila_suzukii__miple1__XP_016933811.1	Drosophila_willistoni__LOC6638660__XP_023035927.1
OG0010847	Drosophila_suzukii__miple2__XP_036670336.2	Drosophila_willistoni__LOC6638659__XP_002062658.1
OG0010848	Drosophila_suzukii__LOC108013474__XP_016934845.1	Drosophila_willistoni__LOC6638675__XP_046868182.1
OG0010849	Drosophila_suzukii__LOC108012933__XP_016933958.1	Drosophila_willistoni__LOC6645583__XP_015033269.1
OG0010850	Drosophila_suzukii__pyx__XP_016934147.3	Drosophila_willistoni__LOC6645489__XP_002067915.1
OG0010851	Drosophila_suzukii__LOC108020062__XP_016943650.3	Drosophila_willistoni__LOC6651925__XP_046867724.1
OG0010852	Drosophila_suzukii__LOC108020071__XP_036671977.3	Drosophila_willistoni__LOC6651922__XP_046867737.1
OG0010853	Drosophila_suzukii__Ctl1__XP_016943654.3	Drosophila_willistoni__LOC6651921__XP_046867764.1
OG0010854	Drosophila_suzukii__TfIIEbeta__XP_016943622.1	Drosophila_willistoni__LOC6651918__XP_002074368.1
OG0010855	Drosophila_suzukii__Hexo1__XP_065720541.2	Drosophila_willistoni__LOC6651917__XP_002074367.3
OG0010856	Drosophila_suzukii__Fdx2__XP_016943647.1	Drosophila_willistoni__LOC6645346__XP_002067994.1
OG0010857	Drosophila_suzukii__Claspin__XP_016943820.4	Drosophila_willistoni__LOC6645348__XP_023033119.1
OG0010858	Drosophila_suzukii__PMP34__XP_016943817.2	Drosophila_willistoni__LOC6645349__XP_023033324.1
OG0010859	Drosophila_suzukii__mRpS6__XP_016943800.1	Drosophila_willistoni__LOC6645400__XP_002067964.1
OG0010860	Drosophila_suzukii__slow__XP_070852224.1	Drosophila_willistoni__LOC6645285__XP_002067970.3
OG0010861	Drosophila_suzukii__Syx17__XP_036671708.3	Drosophila_willistoni__LOC6645286__XP_002067971.3
OG0010862	Drosophila_suzukii__TP53INP__XP_036670859.3	Drosophila_willistoni__LOC6638709__XP_046867969.1
OG0010863	Drosophila_suzukii__LOC108019503__XP_065720868.2	Drosophila_willistoni__LOC6639013__XP_002062582.3
OG0010864	Drosophila_suzukii__LOC108020204__XP_036670735.3	Drosophila_willistoni__LOC6639011__XP_023034906.1
OG0010865	Drosophila_suzukii__LOC108020195__XP_036671566.3	Drosophila_willistoni__LOC6639010__XP_002062579.4
OG0010866	Drosophila_suzukii__LOC108006642__XP_070852223.1	Drosophila_willistoni__LOC6638819__XP_015034509.1
OG0010867	Drosophila_suzukii__LOC108005805__XP_016924623.3	Drosophila_willistoni__LOC6638628__XP_002062557.3
OG0010868	Drosophila_suzukii__LOC108007147__XP_016926238.3	Drosophila_willistoni__LOC6638892__XP_002062546.1
OG0010869	Drosophila_suzukii__LOC118877291__XP_036671244.3	Drosophila_willistoni__LOC6638891__XP_002062545.1
OG0010870	Drosophila_suzukii__RhoGEF64C__XP_070853172.1	Drosophila_willistoni__LOC6638890__XP_002062544.3
OG0010871	Drosophila_suzukii__LeuRS-m__XP_016936074.4	Drosophila_willistoni__LOC6638757__XP_023036037.1
OG0010872	Drosophila_suzukii__LOC108014454__XP_016936064.4	Drosophila_willistoni__LOC6638990__XP_002062535.2
OG0010873	Drosophila_suzukii__hoka__XP_016936080.3	Drosophila_willistoni__LOC6638989__XP_002062534.1
OG0010874	Drosophila_suzukii__Rh50__XP_036671678.3	Drosophila_willistoni__LOC6638685__XP_002062533.1
OG0010875	Drosophila_suzukii__Uxs__XP_016934220.1	Drosophila_willistoni__LOC6645232__XP_002068014.2
OG0010876	Drosophila_suzukii__Atg18a__XP_016934214.2	Drosophila_willistoni__LOC6645234__XP_023033037.1
OG0010877	Drosophila_suzukii__MED24__XP_016934375.2	Drosophila_willistoni__LOC6645402__XP_002068017.1
OG0010878	Drosophila_suzukii__Dhps__XP_016934378.2	Drosophila_willistoni__LOC6639496__XP_002061776.3
OG0010879	Drosophila_suzukii__LOC108012667__XP_016933583.2	Drosophila_willistoni__LOC26529348__XP_015034638.1
OG0010880	Drosophila_suzukii__Dscam4__XP_016934198.2	Drosophila_willistoni__LOC6639426__XP_002061790.2
OG0010881	Drosophila_suzukii__SmD1__XP_016926408.1	Drosophila_willistoni__LOC6642964__XP_002065819.1
OG0010882	Drosophila_suzukii__LOC108011760__XP_016932481.4	Drosophila_willistoni__LOC6642955__XP_002065948.1
OG0010883	Drosophila_suzukii__Tsf2__XP_036670946.3	Drosophila_willistoni__LOC6642958__XP_002065951.1
OG0010884	Drosophila_suzukii__LOC108015279__XP_036676354.1	Drosophila_willistoni__LOC6649163__XP_002071025.1
OG0010885	Drosophila_suzukii__CTCF__XP_016924808.4	Drosophila_willistoni__LOC6639271__XP_002062418.3
OG0010886	Drosophila_suzukii__Srp19__XP_016924601.1	Drosophila_willistoni__LOC6639269__XP_002062416.1
OG0010887	Drosophila_suzukii__LOC108005782__XP_016924600.3	Drosophila_willistoni__LOC6639268__XP_002062415.2
OG0010888	Drosophila_suzukii__Cln7__XP_036671116.3	Drosophila_willistoni__LOC6639267__XP_002062414.1
OG0010889	Drosophila_suzukii__I-2__XP_016933970.2	Drosophila_willistoni__LOC6645215__XP_002067975.2
OG0010890	Drosophila_suzukii__Ilp3__XP_016934436.3	Drosophila_willistoni__LOC124460625__XP_046867820.1
OG0010891	Drosophila_suzukii__Zasp67__XP_016934428.3	Drosophila_willistoni__LOC6645320__XP_015033273.1
OG0010892	Drosophila_suzukii__LOC108013035__XP_065720586.2	Drosophila_willistoni__LOC6645323__XP_046867925.1
OG0010893	Drosophila_suzukii__LOC108013037__XP_016934130.3	Drosophila_willistoni__LOC6645289__XP_023033220.1
OG0010894	Drosophila_suzukii__nbs__XP_016934963.3	Drosophila_willistoni__LOC6645293__XP_002067991.2
OG0010895	Drosophila_suzukii__LOC108012497__XP_016933395.3	Drosophila_willistoni__LOC6642954__XP_002065947.1
OG0010896	Drosophila_suzukii__SH3PX1__XP_016934870.2	Drosophila_willistoni__LOC6643010__XP_002065945.1
OG0010897	Drosophila_suzukii__MTF-1__XP_016934030.3	Drosophila_willistoni__LOC6639021__XP_023037507.1
OG0010898	Drosophila_suzukii__LOC108013157__XP_016934338.3	Drosophila_willistoni__LOC6639023__XP_015034603.1
OG0010899	Drosophila_suzukii__ghi__XP_016934343.1	Drosophila_willistoni__LOC6645822__XP_002068506.1
OG0010900	Drosophila_suzukii__LOC108012383__XP_016933228.3	Drosophila_willistoni__LOC6645803__XP_002068503.2
OG0010901	Drosophila_suzukii__LOC108013087__XP_016934209.3	Drosophila_willistoni__LOC6645811__XP_046868316.1
OG0010902	Drosophila_suzukii__Jarid2__XP_016934025.3	Drosophila_willistoni__LOC6645839__XP_023033431.1
OG0010903	Drosophila_suzukii__LOC108013350__XP_016934651.3	Drosophila_willistoni__LOC6639442__XP_023034679.1
OG0010904	Drosophila_suzukii__LOC108013476__XP_016934848.3	Drosophila_willistoni__LOC6639491__XP_002062507.1
OG0010905	Drosophila_suzukii__Tmc__XP_016934851.3	Drosophila_willistoni__LOC6639489__XP_046867957.1
OG0010906	Drosophila_suzukii__LanB2__XP_016934621.2	Drosophila_willistoni__LOC6639565__XP_002062504.1
OG0010907	Drosophila_suzukii__Cyp40__XP_016933830.3	Drosophila_willistoni__LOC6639563__XP_002062502.1
OG0010908	Drosophila_suzukii__CNMaR__XP_016933829.3	Drosophila_willistoni__LOC6639392__XP_023035478.2
OG0010909	Drosophila_suzukii__RpS17__XP_016934037.1	Drosophila_willistoni__LOC6639529__XP_002062490.2
OG0010910	Drosophila_suzukii__LOC118877452__XP_036672286.3	Drosophila_willistoni__LOC6638703__XP_002061691.1
OG0010911	Drosophila_suzukii__Atox1__XP_016940194.3	Drosophila_willistoni__LOC6638701__XP_023037194.1
OG0010912	Drosophila_suzukii__LOC108017603__XP_036671344.3	Drosophila_willistoni__LOC6638700__XP_023037479.1
OG0010913	Drosophila_suzukii__LOC108017623__XP_016940210.4	Drosophila_willistoni__LOC6639318__XP_002061686.2
OG0010914	Drosophila_suzukii__LOC108017636__XP_016940233.2	Drosophila_willistoni__LOC6639316__XP_002061684.2
OG0010915	Drosophila_suzukii__Polr2H__XP_065720370.2	Drosophila_willistoni__LOC6639203__XP_002061681.1
OG0010916	Drosophila_suzukii__LOC108015882__XP_016937939.3	Drosophila_willistoni__LOC6639236__XP_002061677.1
OG0010917	Drosophila_suzukii__LOC108015877__XP_016937933.4	Drosophila_willistoni__LOC6639233__XP_002061674.1
OG0010918	Drosophila_suzukii__LOC108015883__XP_016937940.4	Drosophila_willistoni__LOC6639231__XP_002061672.4
OG0010919	Drosophila_suzukii__eg__XP_036677850.2	Drosophila_willistoni__LOC6638858__XP_002062082.2
OG0010920	Drosophila_suzukii__CycH__XP_036672000.3	Drosophila_willistoni__LOC6638645__XP_002062084.1
OG0010921	Drosophila_suzukii__Adk2__XP_016925740.3	Drosophila_willistoni__LOC6639513__XP_002062088.2
OG0010922	Drosophila_suzukii__NHP2__XP_016933526.1	Drosophila_willistoni__LOC6651943__XP_002074400.1
OG0010923	Drosophila_suzukii__mop__XP_016934526.3	Drosophila_willistoni__LOC6651946__XP_002074403.2
OG0010924	Drosophila_suzukii__Tsen34__XP_016934305.3	Drosophila_willistoni__LOC6651948__XP_002074405.2
OG0010925	Drosophila_suzukii__Trl__XP_016934300.2	Drosophila_willistoni__LOC6651949__XP_023036753.1
OG0010926	Drosophila_suzukii__LOC108013163__XP_016934349.3	Drosophila_willistoni__LOC6651956__XP_002074412.3
OG0010927	Drosophila_suzukii__RecQ5__XP_016934482.3	Drosophila_willistoni__LOC6651959__XP_046867727.1
OG0010928	Drosophila_suzukii__HGTX__XP_016933603.3	Drosophila_willistoni__LOC6651966__XP_046867730.1
OG0010929	Drosophila_suzukii__Gbs-70E__XP_016934700.3	Drosophila_willistoni__LOC6645754__XP_002068452.1
OG0010930	Drosophila_suzukii__LOC108013138__XP_016934312.3	Drosophila_willistoni__LOC6645369__XP_002068185.1
OG0010931	Drosophila_suzukii__LOC108012780__XP_065720691.2	Drosophila_willistoni__LOC6645252__XP_002068176.1
OG0010932	Drosophila_suzukii__nan__XP_016933690.3	Drosophila_willistoni__LOC6639182__XP_002061711.2
OG0010933	Drosophila_suzukii__D__XP_016933433.1	Drosophila_willistoni__LOC6639183__XP_002061712.1
OG0010934	Drosophila_suzukii__Fbp1__XP_016934638.3	Drosophila_willistoni__LOC6639353__XP_002061715.1
OG0010935	Drosophila_suzukii__LOC108012465__XP_016933344.3	Drosophila_willistoni__LOC6639395__XP_002061721.1
OG0010936	Drosophila_suzukii__Neurl4__XP_016934072.3	Drosophila_willistoni__LOC6639397__XP_046868198.1
OG0010937	Drosophila_suzukii__LOC108018336__XP_036671749.3	Drosophila_willistoni__LOC6638734__XP_002061705.3
OG0010938	Drosophila_suzukii__LOC108006213__XP_016925140.3	Drosophila_willistoni__LOC6638732__XP_023035612.1
OG0010939	Drosophila_suzukii__Ir76b__XP_016925153.4	Drosophila_willistoni__LOC6638731__XP_002061702.1
OG0010940	Drosophila_suzukii__LOC108006200__XP_036670762.3	Drosophila_willistoni__LOC6639499__XP_023035320.1
OG0010941	Drosophila_suzukii__sNPF-R__XP_036671703.3	Drosophila_willistoni__LOC6639498__XP_023037327.1
OG0010942	Drosophila_suzukii__LOC108007545__XP_036671594.1	Drosophila_willistoni__LOC6638724__XP_023037459.1
OG0010943	Drosophila_suzukii__Eip75B__XP_036672297.3	Drosophila_willistoni__LOC6645686__XP_023033348.1
OG0010944	Drosophila_suzukii__LOC108010522__XP_016930887.4	Drosophila_willistoni__LOC6645687__XP_002068618.1
OG0010945	Drosophila_suzukii__Prestin__XP_070851734.1	Drosophila_willistoni__LOC6645689__XP_002068620.1
OG0010946	Drosophila_suzukii__LOC108008027__XP_036670592.3	Drosophila_willistoni__LOC6645780__XP_023033377.1
OG0010947	Drosophila_suzukii__LOC108010517__XP_016930881.3	Drosophila_willistoni__LOC6643166__XP_002066000.4
OG0010948	Drosophila_suzukii__LOC108010489__XP_036672412.3	Drosophila_willistoni__LOC6645618__XP_002068122.1
OG0010949	Drosophila_suzukii__Cln3__XP_016930890.3	Drosophila_willistoni__LOC6645483__XP_023033102.1
OG0010950	Drosophila_suzukii__LOC108010477__XP_036671842.3	Drosophila_willistoni__LOC6643168__XP_002066002.2
OG0010951	Drosophila_suzukii__LOC108017649__XP_016940248.4	Drosophila_willistoni__LOC6645620__XP_023033075.1
OG0010952	Drosophila_suzukii__ais__XP_036671794.3	Drosophila_willistoni__LOC6645619__XP_002068123.4
OG0010954	Drosophila_suzukii__emei__XP_016935434.4	Drosophila_willistoni__LOC6645809__XP_023033400.1
OG0010955	Drosophila_suzukii__mRpL2__XP_016935432.4	Drosophila_willistoni__LOC6645806__XP_002068593.1
OG0010956	Drosophila_suzukii__NaPi-III__XP_016935433.4	Drosophila_willistoni__LOC6645868__XP_002068591.1
OG0010957	Drosophila_suzukii__IRSp53__XP_036670848.3	Drosophila_willistoni__LOC6645865__XP_002068588.3
OG0010958	Drosophila_suzukii__Alg10__XP_016937971.4	Drosophila_willistoni__LOC6645864__XP_002068587.1
OG0010959	Drosophila_suzukii__Adck5__XP_036671734.3	Drosophila_willistoni__LOC6645924__XP_002068585.3
OG0010960	Drosophila_suzukii__LOC108020135__XP_036670756.2	Drosophila_willistoni__LOC6645923__XP_002068584.1
OG0010961	Drosophila_suzukii__LOC108015912__XP_016937974.4	Drosophila_willistoni__LOC111519030__XP_023033416.1
OG0010962	Drosophila_suzukii__nkt__XP_016937975.2	Drosophila_willistoni__LOC6645855__XP_002068580.1
OG0010963	Drosophila_suzukii__LOC108007029__XP_016926124.4	Drosophila_willistoni__LOC6639617__XP_002062486.1
OG0010964	Drosophila_suzukii__LOC108015895__XP_036672063.3	Drosophila_willistoni__LOC6638691__XP_046868074.1
OG0010965	Drosophila_suzukii__scyl__XP_016937972.1	Drosophila_willistoni__LOC6639566__XP_002061743.2
OG0010966	Drosophila_suzukii__LOC108015893__XP_065720518.2	Drosophila_willistoni__LOC6644165__XP_002067034.1
OG0010967	Drosophila_suzukii__LOC108007395__XP_016926539.4	Drosophila_willistoni__LOC6638944__XP_023035836.1
OG0010968	Drosophila_suzukii__chrb__XP_036670681.3	Drosophila_willistoni__LOC6639312__XP_002061758.2
OG0010969	Drosophila_suzukii__LOC108017058__XP_036671830.3	Drosophila_willistoni__LOC6639313__XP_023037382.1
OG0010970	Drosophila_suzukii__LOC108016390__XP_036672017.3	Drosophila_willistoni__LOC6639064__XP_002061762.1
OG0010971	Drosophila_suzukii__LOC108014489__XP_036670626.2	Drosophila_willistoni__LOC6638975__XP_023037332.2
OG0010972	Drosophila_suzukii__PCID2__XP_016931098.2	Drosophila_willistoni__LOC6639188__XP_002061770.1
OG0010973	Drosophila_suzukii__LOC108010712__XP_016931115.3	Drosophila_willistoni__LOC6645156__XP_002067871.3
OG0010974	Drosophila_suzukii__Polr3H__XP_016931097.1	Drosophila_willistoni__LOC6645158__XP_002067873.1
OG0010975	Drosophila_suzukii__TfIIEalpha__XP_036672186.3	Drosophila_willistoni__LOC6645544__XP_002068111.1
OG0010976	Drosophila_suzukii__Sugb__XP_016931110.3	Drosophila_willistoni__LOC6645543__XP_023033192.1
OG0010977	Drosophila_suzukii__Bmcp__XP_016931096.3	Drosophila_willistoni__LOC6645480__XP_002068100.1
OG0010978	Drosophila_suzukii__LOC108015409__XP_016937323.4	Drosophila_willistoni__LOC6645250__XP_046867865.1
OG0010979	Drosophila_suzukii__LOC108015425__XP_016937348.4	Drosophila_willistoni__LOC6646413__XP_002069188.1
OG0010980	Drosophila_suzukii__Klp68D__XP_016941722.2	Drosophila_willistoni__LOC6646414__XP_002069189.1
OG0010981	Drosophila_suzukii__LOC108018656__XP_065721114.1	Drosophila_willistoni__LOC6645608__XP_002068372.1
OG0010982	Drosophila_suzukii__CCDC151__XP_016936331.3	Drosophila_willistoni__LOC6645652__XP_002068359.1
OG0010983	Drosophila_suzukii__LOC118877322__XP_036671481.3	Drosophila_willistoni__LOC6645637__XP_002068352.2
OG0010984	Drosophila_suzukii__LOC108014647__XP_065720545.2	Drosophila_willistoni__LOC26529666__XP_015034661.3
OG0010985	Drosophila_suzukii__LOC108014670__XP_016936325.4	Drosophila_willistoni__LOC6639276__XP_002061914.2
OG0010986	Drosophila_suzukii__LOC108014674__XP_016936329.4	Drosophila_willistoni__LOC6639240__XP_046868070.1
OG0010987	Drosophila_suzukii__LOC108014651__XP_036672201.3	Drosophila_willistoni__LOC6639239__XP_002061912.3
OG0010988	Drosophila_suzukii__LOC108014660__XP_036671875.3	Drosophila_willistoni__LOC6639238__XP_002061911.3
OG0010989	Drosophila_suzukii__gig__XP_036670682.3	Drosophila_willistoni__LOC6639548__XP_002061906.1
OG0010990	Drosophila_suzukii__Clc__XP_016932090.1	Drosophila_willistoni__LOC6638850__XP_002061891.1
OG0010991	Drosophila_suzukii__LOC108006194__XP_036671554.3	Drosophila_willistoni__LOC6638851__XP_002061892.1
OG0010992	Drosophila_suzukii__zye__XP_036670857.3	Drosophila_willistoni__LOC6638597__XP_046868102.1
OG0010993	Drosophila_suzukii__side__XP_070851913.1	Drosophila_willistoni__LOC6646923__XP_023034278.2
OG0010994	Drosophila_suzukii__Mct1__XP_016939325.1	Drosophila_willistoni__LOC6653025__XP_002075246.1
OG0010995	Drosophila_suzukii__MtnA__XP_016930937.3	Drosophila_willistoni__LOC6647052__XP_002070274.1
OG0010996	Drosophila_suzukii__Oat__XP_016942652.4	Drosophila_willistoni__LOC6645448__XP_002068238.1
OG0010997	Drosophila_suzukii__upd1__XP_036675989.2	Drosophila_willistoni__LOC6641257__XP_046867309.1
OG0010998	Drosophila_suzukii__tey__XP_065720747.2	Drosophila_willistoni__LOC6645449__XP_046867793.1
OG0010999	Drosophila_suzukii__Pof__XP_016929365.2	Drosophila_willistoni__LOC6640268__XP_023030692.1
OG0011000	Drosophila_suzukii__SiaT__XP_016927765.2	Drosophila_willistoni__LOC6640266__XP_023030521.1
OG0011001	Drosophila_suzukii__beta4GalT7__XP_036673213.3	Drosophila_willistoni__LOC6651162__XP_002073576.1
OG0011002	Drosophila_suzukii__Pex1__XP_016935011.3	Drosophila_willistoni__LOC6639357__XP_046867947.1
OG0011003	Drosophila_suzukii__cbt__XP_016944630.2	Drosophila_willistoni__LOC6644396__XP_002066742.1
OG0011004	Drosophila_suzukii__fw__XP_036676514.2	Drosophila_willistoni__LOC6649034__XP_002071739.3
OG0011005	Drosophila_suzukii__hb__XP_036673042.3	Drosophila_willistoni__LOC6647983__XP_002069979.1
OG0011006	Drosophila_suzukii__nanos__XP_036672526.3	Drosophila_willistoni__LOC6651608__XP_002073292.2
OG0011007	Drosophila_suzukii__oxt__XP_016934236.2	Drosophila_willistoni__LOC6645002__XP_002067754.1
OG0011008	Drosophila_suzukii__per__XP_016936880.1	Drosophila_willistoni__LOC6641177__XP_023031120.1
OG0011009	Drosophila_suzukii__plu__XP_016940557.3	Drosophila_willistoni__LOC6640916__XP_002063877.1
OG0011010	Drosophila_suzukii__rb__XP_016939314.2	Drosophila_willistoni__LOC6653144__XP_002075331.2
OG0011011	Drosophila_suzukii__su_Hw__XP_065723052.2	Drosophila_willistoni__LOC6647310__XP_046869640.1
OG0011012	Drosophila_suzukii__LOC108010433__XP_016930780.3	Drosophila_willistoni__LOC6641258__XP_023031128.1
OG0011013	Drosophila_suzukii__v__XP_016946131.3	Drosophila_willistoni__LOC6641329__XP_002064080.1
OG0011014	Drosophila_suzukii__wg__XP_016939252.1	Drosophila_willistoni__LOC6644100__XP_002066913.1
OG0011015	Drosophila_suzukii__y__XP_016938824.2	Drosophila_willistoni__LOC6648252__XP_002071188.1
OG0011016	Drosophila_suzukii__Mrgn1__XP_016935179.2	Drosophila_willistoni__LOC6648513__XP_002071466.1
