Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0011529	Drosophila_suzukii__LOC108020804__XP_016944673.3	Drosophila_biarmipes__LOC108024466__XP_016949873.1
OG0011530	Drosophila_suzukii__LOC108015635__XP_036672898.3	Drosophila_biarmipes__LOC108031220__XP_016959945.1
OG0011531	Drosophila_suzukii__Obp83b__XP_036675141.2	Drosophila_biarmipes__LOC108027030__XP_016953716.1
OG0011532	Drosophila_suzukii__Hpr1__XP_016935953.3	Drosophila_biarmipes__LOC108027334__XP_016954235.1
OG0011535	Drosophila_suzukii__LOC108007793__XP_016927038.4	Drosophila_biarmipes__LOC108024471__XP_016949880.1
OG0011536	Drosophila_suzukii__Sp212__XP_016938544.4	Drosophila_biarmipes__LOC108031875__XP_016961128.1
OG0011538	Drosophila_suzukii__LOC108015351__XP_070853551.1	Drosophila_biarmipes__LOC108023634__XP_016948739.1
OG0011539	Drosophila_suzukii__S6KL__XP_016923406.1	Drosophila_biarmipes__LOC108035777__XP_016966977.1
OG0011540	Drosophila_suzukii__Gr9a__XP_016936627.1	Drosophila_biarmipes__LOC108027480__XP_016954414.1
OG0011541	Drosophila_suzukii__LOC108015081__XP_016936809.1	Drosophila_biarmipes__LOC108027514__XP_016954446.1
OG0011542	Drosophila_suzukii__PIG-Q__XP_070853615.1	Drosophila_biarmipes__LOC108025881__XP_016952045.1
OG0011543	Drosophila_suzukii__bnb__XP_036676009.2	Drosophila_biarmipes__LOC108035778__XP_016966979.1
OG0011544	Drosophila_suzukii__COX4L__XP_016937064.3	Drosophila_biarmipes__LOC108027586__XP_016954589.1
OG0011545	Drosophila_suzukii__LOC108006520__XP_036676588.2	Drosophila_biarmipes__LOC108023921__XP_043949408.1
OG0011546	Drosophila_suzukii__LOC139353373__XP_070853521.1	Drosophila_biarmipes__LOC108023911__XP_016949085.1
OG0011547	Drosophila_suzukii__LOC108010968__XP_016931481.3	Drosophila_biarmipes__LOC108033500__XP_016963331.1
OG0011548	Drosophila_suzukii__LOC108016732__XP_070853370.1	Drosophila_biarmipes__LOC108023311__XP_016948101.2
OG0011549	Drosophila_suzukii__LOC108005284__XP_016923970.2	Drosophila_biarmipes__LOC108025944__XP_016952134.1
OG0011550	Drosophila_suzukii__LOC108012772__XP_016933695.3	Drosophila_biarmipes__LOC108034760__XP_016965196.1
OG0011551	Drosophila_suzukii__LOC108015728__XP_016937756.3	Drosophila_biarmipes__LOC108031384__XP_050745168.1
OG0011552	Drosophila_suzukii__Ir11a__XP_016923809.2	Drosophila_biarmipes__LOC108024290__XP_016949679.1
OG0011553	Drosophila_suzukii__sol__XP_036676236.3	Drosophila_biarmipes__LOC108027573__XP_016954567.1
OG0011555	Drosophila_suzukii__LOC108012125__XP_065718950.2	Drosophila_biarmipes__LOC108033586__XP_016963421.1
OG0011556	Drosophila_suzukii__Acyp__XP_016933270.3	Drosophila_biarmipes__LOC108033535__XP_016963369.1
OG0011557	Drosophila_suzukii__robl37BC__XP_016932500.3	Drosophila_biarmipes__LOC108033876__XP_016964008.1
OG0011558	Drosophila_suzukii__LOC108008676__XP_036669256.3	Drosophila_biarmipes__LOC108026584__XP_016953028.1
OG0011559	Drosophila_suzukii__LOC108019812__XP_016943312.3	Drosophila_biarmipes__LOC108029609__XP_016957478.1
OG0011560	Drosophila_suzukii__LOC108010174__XP_065719802.2	Drosophila_biarmipes__LOC108026690__XP_016953267.1
OG0011561	Drosophila_suzukii__LOC108005586__XP_016924376.4	Drosophila_biarmipes__LOC108032236__XP_043950042.1
OG0011562	Drosophila_suzukii__LOC108014167__XP_036673078.3	Drosophila_biarmipes__LOC108031276__XP_016960006.1
OG0011563	Drosophila_suzukii__2mit__XP_070853090.1	Drosophila_biarmipes__LOC108024322__XP_016949716.1
OG0011564	Drosophila_suzukii__LOC118877687__XP_036673313.3	Drosophila_biarmipes__LOC108026310__XP_016952686.1
OG0011565	Drosophila_suzukii__AGO3__XP_070852263.1	Drosophila_biarmipes__LOC108021871__XP_050746120.1
OG0011567	Drosophila_suzukii__LOC108018064__XP_016940950.3	Drosophila_biarmipes__LOC108030245__XP_016958540.2
OG0011568	Drosophila_suzukii__LOC108021342__XP_016945509.3	Drosophila_biarmipes__LOC108033279__XP_050740952.1
OG0011569	Drosophila_suzukii__LOC108013420__XP_016934774.3	Drosophila_biarmipes__LOC108027743__XP_016954785.1
OG0011570	Drosophila_suzukii__LOC108020001__XP_016943575.4	Drosophila_biarmipes__LOC108035243__XP_016966266.1
OG0011571	Drosophila_suzukii__LOC108013166__XP_016934352.3	Drosophila_biarmipes__LOC108035072__XP_016965953.1
OG0011572	Drosophila_suzukii__LOC108007677__XP_016926889.3	Drosophila_biarmipes__LOC108030725__XP_016959255.1
OG0011573	Drosophila_suzukii__THADA__XP_016942486.2	Drosophila_biarmipes__LOC108024781__XP_016950386.1
OG0011574	Drosophila_suzukii__Hers__XP_036675861.2	Drosophila_biarmipes__LOC108024567__XP_016950052.3
OG0011575	Drosophila_suzukii__inaF-A__XP_016924189.1	Drosophila_biarmipes__LOC108036263__XP_016967765.1
OG0011577	Drosophila_suzukii__Reepl1__XP_016939384.2	Drosophila_biarmipes__LOC108023660__XP_016948769.1
OG0011578	Drosophila_suzukii__LOC108016630__XP_065723863.2	Drosophila_biarmipes__LOC108023770__XP_016948899.1
OG0011579	Drosophila_suzukii__LOC108016878__XP_016939259.2	Drosophila_biarmipes__LOC108023381__XP_016948275.1
OG0011580	Drosophila_suzukii__LOC108016718__XP_016938934.2	Drosophila_biarmipes__LOC108021945__XP_016946261.1
OG0011582	Drosophila_suzukii__ssp7__XP_016923236.1	Drosophila_biarmipes__LOC108025894__XP_016952065.1
OG0011583	Drosophila_suzukii__LOC108011912__XP_036678171.1	Drosophila_biarmipes__LOC108028850__XP_043948617.1
OG0011584	Drosophila_suzukii__Syt7__XP_016944178.1	Drosophila_biarmipes__LOC108036017__XP_016967427.1
OG0011585	Drosophila_suzukii__LOC108011120__XP_016931681.2	Drosophila_biarmipes__LOC108033024__XP_016962641.1
OG0011586	Drosophila_suzukii__LOC108019068__XP_016942198.2	Drosophila_biarmipes__LOC108025713__XP_043949137.2
OG0011587	Drosophila_suzukii__LOC108018857__XP_070853909.1	Drosophila_biarmipes__LOC108025764__XP_050745270.1
OG0011588	Drosophila_suzukii__LOC108015049__XP_016936778.2	Drosophila_biarmipes__LOC108023336__XP_016948152.1
OG0011589	Drosophila_suzukii__LOC108016518__XP_036676157.2	Drosophila_biarmipes__LOC108021959__XP_050743460.1
OG0011590	Drosophila_suzukii__Smr__XP_036677284.3	Drosophila_biarmipes__LOC108030513__XP_050746507.1
OG0011591	Drosophila_suzukii__LOC108015000__XP_016936715.1	Drosophila_biarmipes__LOC108023766__XP_016948896.1
OG0011592	Drosophila_suzukii__LOC108004764__XP_016923294.2	Drosophila_biarmipes__LOC108032505__XP_016961822.1
OG0011593	Drosophila_suzukii__LOC108005236__XP_016923917.2	Drosophila_biarmipes__LOC108026005__XP_016952188.1
OG0011594	Drosophila_suzukii__LOC108011144__XP_036676901.2	Drosophila_biarmipes__LOC108034679__XP_016965220.1
OG0011595	Drosophila_suzukii__LOC108019041__XP_070853867.1	Drosophila_biarmipes__LOC108032974__XP_050740854.1
OG0011596	Drosophila_suzukii__LOC108004617__XP_016923046.1	Drosophila_biarmipes__LOC108021987__XP_016946316.1
OG0011597	Drosophila_suzukii__LOC108004623__XP_016923051.1	Drosophila_biarmipes__LOC108022006__XP_016946335.1
OG0011598	Drosophila_suzukii__LOC108021802__XP_016946093.2	Drosophila_biarmipes__LOC108022011__XP_016946339.1
OG0011599	Drosophila_suzukii__sdk__XP_065724271.2	Drosophila_biarmipes__LOC108023397__XP_050742485.1
OG0011600	Drosophila_suzukii__LOC108005472__XP_036676975.1	Drosophila_biarmipes__LOC108026505__XP_016952943.1
OG0011601	Drosophila_suzukii__LOC108016585__XP_016938758.2	Drosophila_biarmipes__LOC108023217__XP_016947976.1
OG0011602	Drosophila_suzukii__OtopLc__XP_065723828.2	Drosophila_biarmipes__LOC108024205__XP_016949545.1
OG0011603	Drosophila_suzukii__LOC108019185__XP_016942445.2	Drosophila_biarmipes__LOC108024020__XP_016949270.1
OG0011604	Drosophila_suzukii__MFS10__XP_016924290.2	Drosophila_biarmipes__LOC108024802__XP_016950411.1
OG0011605	Drosophila_suzukii__LOC108004640__XP_036676925.1	Drosophila_biarmipes__LOC108032124__XP_050743983.1
OG0011606	Drosophila_suzukii__dyw__XP_016937198.2	Drosophila_biarmipes__LOC108024123__XP_016949393.1
OG0011607	Drosophila_suzukii__LOC108005316__XP_016924018.2	Drosophila_biarmipes__LOC108030580__XP_016959064.1
OG0011608	Drosophila_suzukii__Nep6__XP_016924049.2	Drosophila_biarmipes__LOC108033753__XP_016963859.1
OG0011609	Drosophila_suzukii__LOC108016664__XP_070853746.1	Drosophila_biarmipes__LOC108021875__XP_016946156.1
OG0011610	Drosophila_suzukii__LOC108012296__XP_016933090.3	Drosophila_biarmipes__LOC108033516__XP_016963348.1
OG0011611	Drosophila_suzukii__LOC108012854__XP_016933813.3	Drosophila_biarmipes__LOC108033554__XP_016963389.1
OG0011612	Drosophila_suzukii__Ag5r2__XP_016925235.2	Drosophila_biarmipes__LOC108025634__XP_016951658.1
OG0011614	Drosophila_suzukii__LOC108021730__XP_016946057.3	Drosophila_biarmipes__LOC108032477__XP_016961788.1
OG0011615	Drosophila_suzukii__NfI__XP_036669789.1	Drosophila_biarmipes__LOC108035994__XP_016967350.1
OG0011616	Drosophila_suzukii__LOC108021737__XP_016946065.2	Drosophila_biarmipes__LOC108028965__XP_016956492.1
OG0011617	Drosophila_suzukii__LOC108005396__XP_016924148.2	Drosophila_biarmipes__LOC108033169__XP_016962891.1
OG0011618	Drosophila_suzukii__LOC108005384__XP_016924134.2	Drosophila_biarmipes__LOC108033166__XP_043949163.1
OG0011619	Drosophila_suzukii__LOC108014220__XP_016935744.2	Drosophila_biarmipes__LOC108029165__XP_016956795.1
OG0011620	Drosophila_suzukii__LOC108019005__XP_016942108.4	Drosophila_biarmipes__LOC108025631__XP_016951656.1
OG0011621	Drosophila_suzukii__LOC108009889__XP_016930096.3	Drosophila_biarmipes__LOC108026775__XP_016953417.1
OG0011622	Drosophila_suzukii__LOC108005373__XP_036676963.1	Drosophila_biarmipes__LOC108033172__XP_016962894.1
OG0011623	Drosophila_suzukii__LOC108005250__XP_016923932.3	Drosophila_biarmipes__LOC108024023__XP_016949274.1
OG0011624	Drosophila_suzukii__LOC108015223__XP_016937054.3	Drosophila_biarmipes__LOC108027551__XP_050744905.1
OG0011625	Drosophila_suzukii__LOC108015433__XP_016937357.3	Drosophila_biarmipes__LOC127010821__XP_050741928.1
OG0011626	Drosophila_suzukii__LOC108015036__XP_016936756.3	Drosophila_biarmipes__LOC108027492__XP_016954425.1
OG0011627	Drosophila_suzukii__LOC108016753__XP_070853470.1	Drosophila_biarmipes__LOC108023452__XP_043949584.1
OG0011628	Drosophila_suzukii__gt__XP_016939344.2	Drosophila_biarmipes__LOC108023688__XP_016948800.1
OG0011629	Drosophila_suzukii__LOC108016552__XP_016938714.3	Drosophila_biarmipes__LOC108023276__XP_016948051.1
OG0011630	Drosophila_suzukii__LOC108015408__XP_016937321.3	Drosophila_biarmipes__LOC108024236__XP_016949598.1
OG0011632	Drosophila_suzukii__LOC108014929__XP_016936638.2	Drosophila_biarmipes__LOC108024085__XP_016949348.1
OG0011633	Drosophila_suzukii__z__XP_016939298.2	Drosophila_biarmipes__LOC108023555__XP_016948627.1
OG0011634	Drosophila_suzukii__LOC108005444__XP_016924223.2	Drosophila_biarmipes__LOC108026259__XP_016952605.1
OG0011635	Drosophila_suzukii__LOC108005461__XP_016924246.2	Drosophila_biarmipes__LOC108024038__XP_016949301.1
OG0011636	Drosophila_suzukii__Rubicon__XP_016937271.2	Drosophila_biarmipes__LOC108023715__XP_016948834.1
OG0011637	Drosophila_suzukii__LOC108011130__XP_016931691.2	Drosophila_biarmipes__LOC108033028__XP_016962644.1
OG0011638	Drosophila_suzukii__LOC108016850__XP_016939199.2	Drosophila_biarmipes__LOC108023442__XP_016948421.1
OG0011639	Drosophila_suzukii__LOC108006535__XP_016925549.2	Drosophila_biarmipes__LOC108023924__XP_016949098.1
OG0011640	Drosophila_suzukii__Gr10b__XP_016938724.2	Drosophila_biarmipes__LOC108023314__XP_016948106.2
OG0011641	Drosophila_suzukii__LOC108018880__XP_016941958.2	Drosophila_biarmipes__LOC108025661__XP_016951689.1
OG0011642	Drosophila_suzukii__LOC108019055__XP_016942169.2	Drosophila_biarmipes__LOC108025583__XP_043949355.1
OG0011643	Drosophila_suzukii__LOC108006555__XP_016925576.2	Drosophila_biarmipes__LOC108025676__XP_016951702.1
OG0011644	Drosophila_suzukii__LOC108004646__XP_016923086.2	Drosophila_biarmipes__LOC108033005__XP_016962619.1
OG0011645	Drosophila_suzukii__LOC108015092__XP_016936823.2	Drosophila_biarmipes__LOC108023317__XP_016948109.1
OG0011646	Drosophila_suzukii__ppk8__XP_016942505.2	Drosophila_biarmipes__LOC108025947__XP_016952133.1
OG0011647	Drosophila_suzukii__LOC108011988__XP_016932747.3	Drosophila_biarmipes__LOC108032472__XP_016961784.1
OG0011649	Drosophila_suzukii__LOC108007826__XP_070853664.1	Drosophila_biarmipes__LOC108032358__XP_016961659.1
OG0011650	Drosophila_suzukii__LOC108021071__XP_016945072.3	Drosophila_biarmipes__LOC108032742__XP_016962215.1
OG0011651	Drosophila_suzukii__LOC108013818__XP_036675527.3	Drosophila_biarmipes__LOC108025136__XP_016950897.2
OG0011652	Drosophila_suzukii__nur__XP_016940147.3	Drosophila_biarmipes__LOC108032460__XP_016961775.1
OG0011653	Drosophila_suzukii__Naa20B__XP_016946056.3	Drosophila_biarmipes__LOC108032448__XP_016961763.1
OG0011654	Drosophila_suzukii__LOC108008008__XP_016927280.4	Drosophila_biarmipes__LOC108027156__XP_016953874.1
OG0011655	Drosophila_suzukii__Flad2__XP_016932522.3	Drosophila_biarmipes__LOC108032431__XP_016961741.1
OG0011656	Drosophila_suzukii__ppk30__XP_016926734.3	Drosophila_biarmipes__LOC108026093__XP_016952282.1
OG0011657	Drosophila_suzukii__LOC108007674__XP_016926885.3	Drosophila_biarmipes__LOC108030763__XP_016959305.1
OG0011659	Drosophila_suzukii__LOC108007441__XP_016926591.1	Drosophila_biarmipes__LOC108030743__XP_016959279.1
OG0011660	Drosophila_suzukii__Ten-m__XP_070851846.1	Drosophila_biarmipes__LOC108030736__XP_016959267.1
OG0011661	Drosophila_suzukii__Lcp65Aa__XP_016933081.3	Drosophila_biarmipes__LOC108028760__XP_016956222.1
OG0011662	Drosophila_suzukii__Ccdc58__XP_016924727.4	Drosophila_biarmipes__LOC108028475__XP_016955825.1
OG0011663	Drosophila_suzukii__GNBP1__XP_016936416.4	Drosophila_biarmipes__LOC108028495__XP_016955860.1
OG0011666	Drosophila_suzukii__LOC108017635__XP_016940229.2	Drosophila_biarmipes__LOC108030846__XP_016959472.1
OG0011667	Drosophila_suzukii__LOC108012942__XP_016933969.3	Drosophila_biarmipes__LOC108034789__XP_016965263.1
OG0011668	Drosophila_suzukii__LOC108020042__XP_036671790.3	Drosophila_biarmipes__LOC108034854__XP_016965492.1
OG0011669	Drosophila_suzukii__LOC108006683__XP_016925711.4	Drosophila_biarmipes__LOC108034413__XP_043950713.1
OG0011670	Drosophila_suzukii__Obp73a__XP_065721012.2	Drosophila_biarmipes__LOC108034411__XP_016964783.1
OG0011671	Drosophila_suzukii__GC__XP_016933758.2	Drosophila_biarmipes__LOC108028557__XP_016955954.1
OG0011672	Drosophila_suzukii__snky__XP_016925093.4	Drosophila_biarmipes__LOC108028151__XP_016955297.1
OG0011673	Drosophila_suzukii__upSET__XP_016933898.3	Drosophila_biarmipes__LOC108034836__XP_016965444.1
OG0011674	Drosophila_suzukii__LOC118877211__XP_065721035.2	Drosophila_biarmipes__LOC108030540__XP_016958921.2
OG0011675	Drosophila_suzukii__LOC108019366__XP_016942676.4	Drosophila_biarmipes__LOC108034421__XP_016964795.1
OG0011676	Drosophila_suzukii__LOC108018818__XP_016941892.4	Drosophila_biarmipes__LOC108034415__XP_050742098.1
OG0011677	Drosophila_suzukii__LOC108007190__XP_065721146.2	Drosophila_biarmipes__LOC108033735__XP_016963776.1
OG0011678	Drosophila_suzukii__LOC108012691__XP_016933608.2	Drosophila_biarmipes__LOC108034667__XP_016965094.1
OG0011679	Drosophila_suzukii__LOC108005761__XP_016924578.4	Drosophila_biarmipes__LOC108028450__XP_016955776.1
OG0011680	Drosophila_suzukii__LOC108006067__XP_016925004.2	Drosophila_biarmipes__LOC108034323__XP_016964683.1
OG0011681	Drosophila_suzukii__LOC108013053__XP_065720547.2	Drosophila_biarmipes__LOC108029365__XP_016957085.1
OG0011682	Drosophila_suzukii__LOC108012562__XP_016933466.2	Drosophila_biarmipes__LOC108028139__XP_016955288.1
OG0011684	Drosophila_suzukii__LOC108007090__XP_036670521.3	Drosophila_biarmipes__LOC108034406__XP_050742680.1
OG0011685	Drosophila_suzukii__LOC108014900__XP_016936610.4	Drosophila_biarmipes__LOC127010826__XP_050741944.1
OG0011686	Drosophila_suzukii__LOC118877435__XP_036672131.3	Drosophila_biarmipes__LOC108030509__XP_016958886.2
OG0011687	Drosophila_suzukii__Grip163__XP_016936314.4	Drosophila_biarmipes__LOC108035453__XP_016966580.1
OG0011690	Drosophila_suzukii__Muc68Ca__XP_065720934.2	Drosophila_biarmipes__LOC108030496__XP_050741993.1
OG0011691	Drosophila_suzukii__LOC118877355__XP_036671701.3	Drosophila_biarmipes__LOC108028147__XP_016955293.2
OG0011692	Drosophila_suzukii__LOC108010482__XP_036670595.3	Drosophila_biarmipes__LOC108028714__XP_043950966.1
OG0011693	Drosophila_suzukii__LOC108013140__XP_016934314.3	Drosophila_biarmipes__LOC108034446__XP_016964820.1
OG0011694	Drosophila_suzukii__t-Grip128__XP_036672408.3	Drosophila_biarmipes__LOC108035541__XP_050741870.1
OG0011695	Drosophila_suzukii__LOC118877273__XP_036671075.3	Drosophila_biarmipes__LOC108034600__XP_016965022.3
OG0011696	Drosophila_suzukii__LOC118877408__XP_036671998.3	Drosophila_biarmipes__LOC108035260__XP_016966305.2
OG0011698	Drosophila_suzukii__LOC139352152__XP_070852182.1	Drosophila_biarmipes__LOC108029643__XP_016957546.1
OG0011699	Drosophila_suzukii__ddbt__XP_016934114.1	Drosophila_biarmipes__LOC108029845__XP_016957826.1
OG0011700	Drosophila_suzukii__robl62A__XP_070851606.1	Drosophila_biarmipes__LOC108030099__XP_016958278.1
OG0011702	Drosophila_suzukii__Pdk1__XP_016934131.3	Drosophila_biarmipes__LOC108029051__XP_016956606.1
OG0011703	Drosophila_suzukii__Cpr62Ba__XP_036670310.2	Drosophila_biarmipes__LOC108034768__XP_016965203.1
OG0011704	Drosophila_suzukii__LOC108012986__XP_016934045.1	Drosophila_biarmipes__LOC108035152__XP_050741827.1
OG0011705	Drosophila_suzukii__LOC108006639__XP_036672054.3	Drosophila_biarmipes__LOC108034473__XP_016964846.1
OG0011706	Drosophila_suzukii__LOC108012542__XP_016933446.1	Drosophila_biarmipes__LOC108034515__XP_016964928.1
OG0011707	Drosophila_suzukii__gnu__XP_016933573.3	Drosophila_biarmipes__LOC108034443__XP_016964817.1
OG0011708	Drosophila_suzukii__LOC108013134__XP_016934304.3	Drosophila_biarmipes__LOC108035077__XP_016965966.1
OG0011709	Drosophila_suzukii__Lk__XP_016933307.3	Drosophila_biarmipes__LOC108035671__XP_016966868.1
OG0011710	Drosophila_suzukii__LOC108012548__XP_016933451.4	Drosophila_biarmipes__LOC108034525__XP_050742377.1
OG0011711	Drosophila_suzukii__Sox21b__XP_036671177.3	Drosophila_biarmipes__LOC108035679__XP_016966878.1
OG0011712	Drosophila_suzukii__LOC108015906__XP_016937967.3	Drosophila_biarmipes__LOC108028167__XP_050741936.1
OG0011713	Drosophila_suzukii__Gr68a__XP_016931084.4	Drosophila_biarmipes__LOC108030649__XP_016959156.2
OG0011714	Drosophila_suzukii__Cubn2__XP_036671656.3	Drosophila_biarmipes__LOC108030655__XP_016959160.3
OG0011715	Drosophila_suzukii__byn__XP_065720703.2	Drosophila_biarmipes__LOC108035089__XP_050742403.1
OG0011716	Drosophila_suzukii__Nach__XP_016928290.2	Drosophila_biarmipes__LOC108036308__XP_016967806.1
OG0011717	Drosophila_suzukii__LOC108009195__XP_016928842.2	Drosophila_biarmipes__LOC108022528__XP_016946994.1
OG0011718	Drosophila_suzukii__LOC108010001__XP_016930277.3	Drosophila_biarmipes__LOC108022848__XP_016947509.1
OG0011719	Drosophila_suzukii__mIF3__XP_016928860.3	Drosophila_biarmipes__LOC108022861__XP_016947526.1
OG0011720	Drosophila_suzukii__Art7__XP_016940930.4	Drosophila_biarmipes__LOC108022914__XP_016947610.1
OG0011721	Drosophila_suzukii__Rab27__XP_016938765.1	Drosophila_biarmipes__LOC108023254__XP_016948025.1
OG0011722	Drosophila_suzukii__Obp8a__XP_016936738.2	Drosophila_biarmipes__LOC108023266__XP_016948038.1
OG0011723	Drosophila_suzukii__pigs__XP_016937043.2	Drosophila_biarmipes__LOC108023421__XP_016948395.1
OG0011724	Drosophila_suzukii__p-cup__XP_016939380.2	Drosophila_biarmipes__LOC108023624__XP_050746497.1
OG0011725	Drosophila_suzukii__VhaM9.7-d__XP_016943568.2	Drosophila_biarmipes__LOC108023721__XP_016948847.1
OG0011726	Drosophila_suzukii__SPR__XP_016937121.3	Drosophila_biarmipes__LOC108024213__XP_016949561.1
OG0011727	Drosophila_suzukii__fd19B__XP_016923819.3	Drosophila_biarmipes__LOC108024284__XP_016949672.1
OG0011728	Drosophila_suzukii__Dtd__XP_016931023.4	Drosophila_biarmipes__LOC108024353__XP_016949744.1
OG0011730	Drosophila_suzukii__LOC118876775__XP_036675533.2	Drosophila_biarmipes__LOC108025082__XP_016950830.1
OG0011731	Drosophila_suzukii__LOC108016464__XP_016938608.3	Drosophila_biarmipes__LOC108025145__XP_043951430.1
OG0011732	Drosophila_suzukii__CAH9__XP_036675519.2	Drosophila_biarmipes__LOC108025527__XP_016951541.1
OG0011733	Drosophila_suzukii__LOC108015467__XP_036675257.1	Drosophila_biarmipes__LOC108025533__XP_016951549.1
OG0011734	Drosophila_suzukii__LOC108018976__XP_070853315.1	Drosophila_biarmipes__LOC108025636__XP_043949022.1
OG0011735	Drosophila_suzukii__LOC108004676__XP_016923151.1	Drosophila_biarmipes__LOC108025694__XP_016951720.1
OG0011736	Drosophila_suzukii__Tob__XP_016925281.2	Drosophila_biarmipes__LOC108025730__XP_043949575.1
OG0011737	Drosophila_suzukii__Cep164__XP_016942485.2	Drosophila_biarmipes__LOC108025869__XP_016952031.1
OG0011738	Drosophila_suzukii__LOC108019218__XP_016942503.2	Drosophila_biarmipes__LOC108025907__XP_016952080.1
OG0011739	Drosophila_suzukii__LOC108019206__XP_016942488.2	Drosophila_biarmipes__LOC108025919__XP_043949438.1
OG0011740	Drosophila_suzukii__LOC108006271__XP_016925209.1	Drosophila_biarmipes__LOC108025946__XP_016952132.1
OG0011741	Drosophila_suzukii__LOC118876779__XP_065722712.2	Drosophila_biarmipes__LOC108025979__XP_016952161.2
OG0011743	Drosophila_suzukii__LOC139352987__XP_070852057.1	Drosophila_biarmipes__LOC108026670__XP_016953255.2
OG0011744	Drosophila_suzukii__Gprk1__XP_070854344.1	Drosophila_biarmipes__LOC108027275__XP_043947420.1
OG0011745	Drosophila_suzukii__hydra__XP_016936790.3	Drosophila_biarmipes__LOC108027502__XP_016954435.1
OG0011746	Drosophila_suzukii__LOC136117409__XP_065724456.2	Drosophila_biarmipes__LOC108027808__XP_016954875.1
OG0011747	Drosophila_suzukii__LOC108012804__XP_016933732.3	Drosophila_biarmipes__LOC108028054__XP_016955185.1
OG0011748	Drosophila_suzukii__LOC108006159__XP_070852972.1	Drosophila_biarmipes__LOC108028237__XP_016955391.1
OG0011749	Drosophila_suzukii__sphinx2__XP_016924663.2	Drosophila_biarmipes__LOC108028448__XP_016955774.1
OG0011750	Drosophila_suzukii__wrm2__XP_016924605.3	Drosophila_biarmipes__LOC108028553__XP_016955945.1
OG0011751	Drosophila_suzukii__LOC118877383__XP_036671847.3	Drosophila_biarmipes__LOC108030498__XP_016958877.2, Drosophila_biarmipes__LOC108030499__XP_016958878.1
OG0011752	Drosophila_suzukii__Apt1__XP_036670386.1	Drosophila_biarmipes__LOC108030677__XP_016959195.1
OG0011753	Drosophila_suzukii__LOC118877277__XP_036671092.3	Drosophila_biarmipes__LOC108030708__XP_016959238.1
OG0011754	Drosophila_suzukii__LOC108007663__XP_016926874.3	Drosophila_biarmipes__LOC108030773__XP_016959314.1
OG0011755	Drosophila_suzukii__LOC118877596__XP_036672789.3	Drosophila_biarmipes__LOC108031437__XP_016960339.1
OG0011756	Drosophila_suzukii__LOC108016428__XP_016938568.4	Drosophila_biarmipes__LOC108031931__XP_016961200.1
OG0011757	Drosophila_suzukii__LOC108006116__XP_016925053.4	Drosophila_biarmipes__LOC108031945__XP_016961214.1
OG0011758	Drosophila_suzukii__PAPLA1__XP_016936200.4	Drosophila_biarmipes__LOC108032503__XP_016961817.1
OG0011759	Drosophila_suzukii__Fbp2__XP_016928021.3	Drosophila_biarmipes__LOC108032687__XP_016962152.1
OG0011760	Drosophila_suzukii__Polr2F__XP_016938367.1	Drosophila_biarmipes__LOC108032871__XP_016962360.1
OG0011761	Drosophila_suzukii__NimB2__XP_016940258.4	Drosophila_biarmipes__LOC108033819__XP_016963932.1
OG0011762	Drosophila_suzukii__Cen__XP_016945016.2	Drosophila_biarmipes__LOC108033950__XP_016964130.1
OG0011763	Drosophila_suzukii__LOC108012758__XP_016933680.2	Drosophila_biarmipes__LOC108034709__XP_016965138.1
OG0011764	Drosophila_suzukii__LOC108012545__XP_016933448.2	Drosophila_biarmipes__LOC108034807__XP_050741836.1
OG0011765	Drosophila_suzukii__bru3__XP_070852813.1	Drosophila_biarmipes__LOC108034817__XP_043950741.1
OG0011766	Drosophila_suzukii__LOC108007084__XP_016926178.4	Drosophila_biarmipes__LOC108034895__XP_016965598.2
OG0011767	Drosophila_suzukii__Ilp1__XP_016934433.3	Drosophila_biarmipes__LOC108035347__XP_016966427.1
OG0011768	Drosophila_suzukii__fuss__XP_016944153.1	Drosophila_biarmipes__LOC108035667__XP_016966867.1
OG0011769	Drosophila_suzukii__LOC108020729__XP_036672162.2	Drosophila_biarmipes__LOC108035912__XP_016967172.1
OG0011770	Drosophila_suzukii__LOC108008878__XP_036669254.2	Drosophila_biarmipes__LOC108036213__XP_016967693.1
OG0011771	Drosophila_suzukii__LOC108009302__XP_016929038.2	Drosophila_biarmipes__LOC108036314__XP_016967813.1
OG0011772	Drosophila_suzukii__Pos__XP_065721715.2	Drosophila_biarmipes__LOC108036891__XP_016968757.1
OG0011777	Drosophila_suzukii__LOC108020157__XP_036673587.3	Drosophila_biarmipes__LOC108024473__XP_050744931.1
OG0011779	Drosophila_suzukii__alpha-Est9__XP_016935466.2	Drosophila_biarmipes__LOC108027245__XP_016954086.1
OG0011780	Drosophila_suzukii__Pp1-13C__XP_036676931.1	Drosophila_biarmipes__LOC108026442__XP_016952872.1
OG0011785	Drosophila_suzukii__LOC108017016__XP_036672473.3	Drosophila_biarmipes__LOC108035881__XP_016967123.2
OG0011786	Drosophila_suzukii__LOC108011810__XP_016932540.3	Drosophila_biarmipes__LOC108027722__XP_016954764.1
OG0011788	Drosophila_suzukii__p38c__XP_036673369.3	Drosophila_biarmipes__LOC108025966__XP_016952149.1
OG0011790	Drosophila_suzukii__Cyp4ae1__XP_016939134.2	Drosophila_biarmipes__LOC127011808__XP_050745939.1
