Orthogroup	Drosophila_suzukii	Drosophila_pseudoobscura
OG0010237	Drosophila_suzukii__LOC108012819__XP_016933751.3	Drosophila_pseudoobscura__LOC6900116__XP_033241139.1
OG0010238	Drosophila_suzukii__LOC108012940__XP_016933966.2	Drosophila_pseudoobscura__LOC4812559__XP_001352760.3
OG0010239	Drosophila_suzukii__RpS4__XP_016931858.1	Drosophila_pseudoobscura__RpS4__XP_001353585.1
OG0010240	Drosophila_suzukii__Syx13__XP_036670757.3	Drosophila_pseudoobscura__Syx13__XP_015042931.1
OG0010241	Drosophila_suzukii__LOC108006701__XP_016925730.2	Drosophila_pseudoobscura__LOC4813563__XP_001353587.2
OG0010242	Drosophila_suzukii__LOC108011267__XP_016931864.2	Drosophila_pseudoobscura__LOC4813888__XP_001353589.3
OG0010243	Drosophila_suzukii__trn__XP_036671733.3	Drosophila_pseudoobscura__trn__XP_001353591.4
OG0010244	Drosophila_suzukii__Secp43__XP_016925929.1	Drosophila_pseudoobscura__Secp43__XP_001356977.2
OG0010245	Drosophila_suzukii__LOC108005535__XP_036670979.3	Drosophila_pseudoobscura__LOC4813302__XP_001353593.3
OG0010246	Drosophila_suzukii__LOC108005534__XP_065720326.2	Drosophila_pseudoobscura__LOC4813589__XP_033237347.1
OG0010247	Drosophila_suzukii__ImpL1__XP_016924327.4	Drosophila_pseudoobscura__ImpL1__XP_001353597.3
OG0010248	Drosophila_suzukii__LOC108005532__XP_036671353.3	Drosophila_pseudoobscura__LOC4813839__XP_001353598.4
OG0010249	Drosophila_suzukii__LOC108021578__XP_016945850.3	Drosophila_pseudoobscura__LOC4817573__XP_001356978.3
OG0010250	Drosophila_suzukii__LOC108013062__XP_016934170.1	Drosophila_pseudoobscura__LOC4813093__XP_033238200.1
OG0010251	Drosophila_suzukii__DCTN1-p150__XP_016934610.3	Drosophila_pseudoobscura__DCTN1-p150__XP_001353608.2
OG0010252	Drosophila_suzukii__LOC108013280__XP_016934541.3	Drosophila_pseudoobscura__LOC4813050__XP_015042938.1
OG0010253	Drosophila_suzukii__ssp2__XP_016933933.3	Drosophila_pseudoobscura__ssp2__XP_002134961.3
OG0010254	Drosophila_suzukii__CtsK1__XP_016934861.2	Drosophila_pseudoobscura__CtsK1__XP_001353612.1
OG0010255	Drosophila_suzukii__MFS18__XP_016945518.3	Drosophila_pseudoobscura__MFS18__XP_001356979.1
OG0010256	Drosophila_suzukii__LOC108014665__XP_036670834.3	Drosophila_pseudoobscura__LOC4811915__XP_033240830.1
OG0010257	Drosophila_suzukii__LOC108014631__XP_016936282.4	Drosophila_pseudoobscura__LOC4812740__XP_001353118.3
OG0010258	Drosophila_suzukii__Srrm1__XP_036671168.3	Drosophila_pseudoobscura__Srrm1__XP_002134945.2
OG0010259	Drosophila_suzukii__Sf3b3__XP_016934575.1	Drosophila_pseudoobscura__Sf3b3__XP_001352792.1
OG0010260	Drosophila_suzukii__morgue__XP_016945508.3	Drosophila_pseudoobscura__morgue__XP_001356981.1
OG0010261	Drosophila_suzukii__hng3__XP_016933391.3	Drosophila_pseudoobscura__hng3__XP_033238269.1
OG0010262	Drosophila_suzukii__LOC108013515__XP_016934898.3	Drosophila_pseudoobscura__LOC4811869__XP_033238782.1
OG0010263	Drosophila_suzukii__LOC108013307__XP_036670269.3	Drosophila_pseudoobscura__LOC4811945__XP_015043862.2
OG0010264	Drosophila_suzukii__Vti1a__XP_016934584.1	Drosophila_pseudoobscura__Vti1a__XP_001352798.2
OG0010265	Drosophila_suzukii__ebd1__XP_016934806.3	Drosophila_pseudoobscura__ebd1__XP_001352796.1
OG0010266	Drosophila_suzukii__LOC108019067__XP_016942201.3	Drosophila_pseudoobscura__LOC4817579__XP_033236267.1
OG0010267	Drosophila_suzukii__SCCRO__XP_016931968.1	Drosophila_pseudoobscura__SCCRO__XP_001353144.1
OG0010268	Drosophila_suzukii__dop__XP_016931976.4	Drosophila_pseudoobscura__dop__XP_033239970.1
OG0010269	Drosophila_suzukii__Ufsp2__XP_016931984.3	Drosophila_pseudoobscura__Ufsp2__XP_001353142.1
OG0010270	Drosophila_suzukii__LOC108005669__XP_016924479.4	Drosophila_pseudoobscura__LOC4813100__XP_001353140.1
OG0010271	Drosophila_suzukii__Phs__XP_036670695.3	Drosophila_pseudoobscura__Phs__XP_015042552.2
OG0010272	Drosophila_suzukii__LOC108017675__XP_016940271.4	Drosophila_pseudoobscura__LOC6900494__XP_002134884.1
OG0010273	Drosophila_suzukii__GXIVsPLA2__XP_016925659.4	Drosophila_pseudoobscura__GXIVsPLA2__XP_001353431.2
OG0010274	Drosophila_suzukii__LOC108019745__XP_016943177.2	Drosophila_pseudoobscura__LOC4817583__XP_001356987.1
OG0010275	Drosophila_suzukii__LOC108013776__XP_036672343.3	Drosophila_pseudoobscura__LOC4813759__XP_001353433.2
OG0010276	Drosophila_suzukii__Arl1__XP_016935232.1	Drosophila_pseudoobscura__Arl1__XP_001353022.1
OG0010277	Drosophila_suzukii__Hip14__XP_016935534.2	Drosophila_pseudoobscura__Hip14__XP_001353020.3
OG0010278	Drosophila_suzukii__mRpS31__XP_016935519.4	Drosophila_pseudoobscura__mRpS31__XP_001353018.2
OG0010279	Drosophila_suzukii__Psf2__XP_016926635.1	Drosophila_pseudoobscura__Psf2__XP_002132869.3
OG0010280	Drosophila_suzukii__LOC108012726__XP_016933647.2	Drosophila_pseudoobscura__LOC4811891__XP_001353015.1
OG0010281	Drosophila_suzukii__Six4__XP_016933495.2	Drosophila_pseudoobscura__Six4__XP_001353014.1
OG0010282	Drosophila_suzukii__LOC108012838__XP_016933794.2	Drosophila_pseudoobscura__LOC4812303__XP_001353013.3
OG0010283	Drosophila_suzukii__Pcif1__XP_016933793.2	Drosophila_pseudoobscura__Pcif1__XP_001353012.1
OG0010284	Drosophila_suzukii__LOC108012840__XP_016933796.2	Drosophila_pseudoobscura__LOC4812615__XP_001353008.3
OG0010285	Drosophila_suzukii__LOC108012602__XP_016933511.2	Drosophila_pseudoobscura__LOC4812243__XP_001353006.3
OG0010286	Drosophila_suzukii__Gr77a__XP_016933587.2	Drosophila_pseudoobscura__Gr77a__XP_001353004.4
OG0010287	Drosophila_suzukii__cmpy__XP_016933292.2	Drosophila_pseudoobscura__cmpy__XP_033239464.1
OG0010288	Drosophila_suzukii__Vps53__XP_016945516.3	Drosophila_pseudoobscura__Vps53__XP_001356989.2
OG0010289	Drosophila_suzukii__kni__XP_016933397.2	Drosophila_pseudoobscura__kni__XP_015044077.2
OG0010290	Drosophila_suzukii__knrl__XP_036671664.2	Drosophila_pseudoobscura__knrl__XP_001352999.3
OG0010291	Drosophila_suzukii__Rcd2__XP_016934949.2	Drosophila_pseudoobscura__Rcd2__XP_001352997.4
OG0010292	Drosophila_suzukii__Pss__XP_036670552.1	Drosophila_pseudoobscura__Pss__XP_033240839.1
OG0010293	Drosophila_suzukii__mTerf3__XP_016933484.2	Drosophila_pseudoobscura__mTerf3__XP_001352993.2
OG0010294	Drosophila_suzukii__BNIP3__XP_016934832.1	Drosophila_pseudoobscura__BNIP3__XP_001352992.1
OG0010295	Drosophila_suzukii__ZnT77C__XP_036672110.2	Drosophila_pseudoobscura__ZnT77C__XP_033237505.1
OG0010296	Drosophila_suzukii__LOC108013073__XP_016934183.2	Drosophila_pseudoobscura__LOC4812338__XP_015044065.2
OG0010297	Drosophila_suzukii__atk__XP_016934856.2	Drosophila_pseudoobscura__atk__XP_015044064.2
OG0010298	Drosophila_suzukii__LOC108013485__XP_016934857.2	Drosophila_pseudoobscura__LOC4812443__XP_015044062.1
OG0010299	Drosophila_suzukii__Hpd__XP_016934389.2	Drosophila_pseudoobscura__Hpd__XP_001352980.4
OG0010300	Drosophila_suzukii__mRpL15__XP_016934390.1	Drosophila_pseudoobscura__mRpL15__XP_001352978.1
OG0010301	Drosophila_suzukii__Las__XP_016924612.3	Drosophila_pseudoobscura__Las__XP_001354122.1
OG0010302	Drosophila_suzukii__LOC108005780__XP_016924599.3	Drosophila_pseudoobscura__LOC4813964__XP_001354123.1
OG0010303	Drosophila_suzukii__LOC108005795__XP_016924613.3	Drosophila_pseudoobscura__LOC4813966__XP_001354125.1
OG0010304	Drosophila_suzukii__LOC108005777__XP_036671793.3	Drosophila_pseudoobscura__LOC4813968__XP_033240272.1
OG0010305	Drosophila_suzukii__trbl__XP_016924796.3	Drosophila_pseudoobscura__trbl__XP_001354127.3
OG0010306	Drosophila_suzukii__LOC108005822__XP_016924644.2	Drosophila_pseudoobscura__LOC4813970__XP_001354128.1
OG0010307	Drosophila_suzukii__Dap160__XP_016936166.3	Drosophila_pseudoobscura__Dap160__XP_015035588.1
OG0010308	Drosophila_suzukii__LOC108005821__XP_016924643.3	Drosophila_pseudoobscura__LOC4813973__XP_001354130.3
OG0010309	Drosophila_suzukii__Ide__XP_036670582.3	Drosophila_pseudoobscura__Ide__XP_001354132.2
OG0010310	Drosophila_suzukii__Toll-9__XP_016924619.3	Drosophila_pseudoobscura__Toll-9__XP_033240136.1
OG0010311	Drosophila_suzukii__Prim2__XP_016924615.3	Drosophila_pseudoobscura__Prim2__XP_001353325.2
OG0010312	Drosophila_suzukii__Rbbp5__XP_016924597.1	Drosophila_pseudoobscura__Rbbp5__XP_001353320.2
OG0010313	Drosophila_suzukii__Pdp1__XP_036671122.3	Drosophila_pseudoobscura__Pdp1__XP_033240483.1
OG0010314	Drosophila_suzukii__LOC108006862__XP_036670915.3	Drosophila_pseudoobscura__LOC4811920__XP_001352523.4
OG0010315	Drosophila_suzukii__Clk__XP_036670672.2	Drosophila_pseudoobscura__Clk__XP_033238732.1
OG0010316	Drosophila_suzukii__l_2_05287__XP_016945006.3	Drosophila_pseudoobscura__l_2_05287__XP_001357505.3
OG0010317	Drosophila_suzukii__Snmp2__XP_036672330.1	Drosophila_pseudoobscura__Snmp2__XP_001352528.4
OG0010318	Drosophila_suzukii__LOC108006811__XP_070853198.1	Drosophila_pseudoobscura__LOC6899991__XP_033239456.1
OG0010319	Drosophila_suzukii__Taf4__XP_016936335.3	Drosophila_pseudoobscura__Taf4__XP_001352529.3
OG0010320	Drosophila_suzukii__Strump__XP_016926670.4	Drosophila_pseudoobscura__Strump__XP_001352530.3
OG0010321	Drosophila_suzukii__elg1__XP_036671153.3	Drosophila_pseudoobscura__elg1__XP_015043675.2
OG0010322	Drosophila_suzukii__Tmx3__XP_016926641.4	Drosophila_pseudoobscura__Tmx3__XP_001352537.2
OG0010323	Drosophila_suzukii__MED10__XP_016926677.1	Drosophila_pseudoobscura__MED10__XP_001352539.2
OG0010324	Drosophila_suzukii__Hsc20__XP_036670480.3	Drosophila_pseudoobscura__Hsc20__XP_002135367.2
OG0010325	Drosophila_suzukii__ppk13__XP_016933604.3	Drosophila_pseudoobscura__ppk13__XP_002132456.2
OG0010326	Drosophila_suzukii__l_3_72Dp__XP_016926673.4	Drosophila_pseudoobscura__l_3_72Dp__XP_001352540.4
OG0010327	Drosophila_suzukii__Tengl4__XP_016931755.3	Drosophila_pseudoobscura__Tengl4__XP_002134807.1
OG0010328	Drosophila_suzukii__LOC108019379__XP_016942691.4	Drosophila_pseudoobscura__LOC4812018__XP_001352544.1
OG0010329	Drosophila_suzukii__LOC118877366__XP_070852084.1	Drosophila_pseudoobscura__LOC6900007__XP_002135372.2
OG0010330	Drosophila_suzukii__LOC108019367__XP_016942677.4	Drosophila_pseudoobscura__LOC6900011__XP_002135376.1
OG0010331	Drosophila_suzukii__LOC108010527__XP_036671828.3	Drosophila_pseudoobscura__LOC6900013__XP_002135378.3
OG0010332	Drosophila_suzukii__LOC108021343__XP_016945511.3	Drosophila_pseudoobscura__LOC6903590__XP_002132457.2
OG0010333	Drosophila_suzukii__LOC108007322__XP_016942694.3	Drosophila_pseudoobscura__LOC4812121__XP_001352551.1
OG0010334	Drosophila_suzukii__LOC108016489__XP_016938644.4	Drosophila_pseudoobscura__LOC6900018__XP_002135383.1
OG0010335	Drosophila_suzukii__Nplp3__XP_016931908.1	Drosophila_pseudoobscura__Nplp3__XP_001352555.1
OG0010336	Drosophila_suzukii__LOC108018825__XP_016941900.4	Drosophila_pseudoobscura__LOC4811901__XP_033238776.1
OG0010337	Drosophila_suzukii__LOC108018832__XP_016941907.4	Drosophila_pseudoobscura__LOC6900022__XP_002135387.2
OG0010338	Drosophila_suzukii__LOC108011321__XP_016931918.3	Drosophila_pseudoobscura__LOC4812117__XP_001352559.2
OG0010339	Drosophila_suzukii__LOC108011324__XP_016931923.4	Drosophila_pseudoobscura__LOC4812218__XP_001352560.2
OG0010340	Drosophila_suzukii__LOC108021341__XP_016945507.3	Drosophila_pseudoobscura__LOC6903591__XP_002132458.2
OG0010341	Drosophila_suzukii__retinin__XP_016931920.4	Drosophila_pseudoobscura__retinin__XP_001352561.4
OG0010342	Drosophila_suzukii__LOC108011308__XP_036672013.3	Drosophila_pseudoobscura__LOC4811979__XP_001352563.3
OG0010343	Drosophila_suzukii__LOC108013277__XP_016934537.1	Drosophila_pseudoobscura__LOC4813936__XP_001354098.1
OG0010344	Drosophila_suzukii__barc__XP_016934246.2	Drosophila_pseudoobscura__barc__XP_001354089.3
OG0010345	Drosophila_suzukii__sa__XP_016934247.2	Drosophila_pseudoobscura__sa__XP_033239648.1
OG0010346	Drosophila_suzukii__LOC108012302__XP_016933092.3	Drosophila_pseudoobscura__LOC4813923__XP_001354086.3
OG0010347	Drosophila_suzukii__LOC108021654__XP_016945955.3	Drosophila_pseudoobscura__LOC4818198__XP_015035605.2
OG0010348	Drosophila_suzukii__ebd2__XP_016934807.3	Drosophila_pseudoobscura__ebd2__XP_001354085.2
OG0010349	Drosophila_suzukii__Tbc1d8-9__XP_016934317.2	Drosophila_pseudoobscura__Tbc1d8-9__XP_033239651.1
OG0010350	Drosophila_suzukii__Pc__XP_016934733.1	Drosophila_pseudoobscura__Pc__XP_001354081.1
OG0010351	Drosophila_suzukii__LOC108012444__XP_016933303.2	Drosophila_pseudoobscura__LOC4813644__XP_001354079.2
OG0010352	Drosophila_suzukii__Cpr78Ca__XP_016933671.2	Drosophila_pseudoobscura__Cpr78Ca__XP_002135231.3
OG0010353	Drosophila_suzukii__QIL1__XP_016923369.4	Drosophila_pseudoobscura__QIL1__XP_001353791.1
OG0010354	Drosophila_suzukii__kst__XP_036670447.3	Drosophila_pseudoobscura__kst__XP_001352855.4
OG0010355	Drosophila_suzukii__LOC108007071__XP_036670455.3	Drosophila_pseudoobscura__LOC4811910__XP_001352857.4
OG0010356	Drosophila_suzukii__LOC108007070__XP_016926164.2	Drosophila_pseudoobscura__LOC4811911__XP_001352858.1
OG0010357	Drosophila_suzukii__Ids__XP_036670456.3	Drosophila_pseudoobscura__Ids__XP_001352859.3
OG0010358	Drosophila_suzukii__LOC108011862__XP_036670926.3	Drosophila_pseudoobscura__LOC6900187__XP_015043926.2
OG0010359	Drosophila_suzukii__Eip63E__XP_036671964.3	Drosophila_pseudoobscura__Eip63E__XP_033241394.1
OG0010360	Drosophila_suzukii__LOC108011799__XP_036671968.3	Drosophila_pseudoobscura__LOC6900189__XP_015043929.2
OG0010361	Drosophila_suzukii__LOC108011839__XP_036671970.3	Drosophila_pseudoobscura__LOC4812147__XP_001352869.3
OG0010362	Drosophila_suzukii__dar1__XP_036671963.3	Drosophila_pseudoobscura__dar1__XP_033239003.1
OG0010363	Drosophila_suzukii__IntS10__XP_036671534.2	Drosophila_pseudoobscura__IntS10__XP_001353681.1
OG0010364	Drosophila_suzukii__PIG-B__XP_016932559.4	Drosophila_pseudoobscura__PIG-B__XP_033239793.1
OG0010365	Drosophila_suzukii__enc__XP_036672346.3	Drosophila_pseudoobscura__enc__XP_033237527.1
OG0010366	Drosophila_suzukii__Awh__XP_036672006.1	Drosophila_pseudoobscura__Awh__XP_001353549.4
OG0010367	Drosophila_suzukii__Fie__XP_016932562.4	Drosophila_pseudoobscura__Fie__XP_001353550.2
OG0010368	Drosophila_suzukii__Nthl1__XP_016928288.3	Drosophila_pseudoobscura__Nthl1__XP_002132792.2
OG0010369	Drosophila_suzukii__ida__XP_016925842.4	Drosophila_pseudoobscura__ida__XP_002135301.1
OG0010370	Drosophila_suzukii__RpL8__XP_065720997.1	Drosophila_pseudoobscura__RpL8__XP_001354294.1
OG0010371	Drosophila_suzukii__dos__XP_016934371.2	Drosophila_pseudoobscura__dos__XP_001354293.2
OG0010372	Drosophila_suzukii__LOC108013183__XP_016934373.2	Drosophila_pseudoobscura__LOC4814062__XP_001354292.1
OG0010373	Drosophila_suzukii__LOC108012612__XP_016933521.1	Drosophila_pseudoobscura__LOC4814099__XP_001354290.2
OG0010374	Drosophila_suzukii__LOC108013149__XP_016934327.2	Drosophila_pseudoobscura__LOC6900992__XP_002134688.1
OG0010375	Drosophila_suzukii__MEP-1__XP_016934325.2	Drosophila_pseudoobscura__MEP-1__XP_033239802.1
OG0010376	Drosophila_suzukii__RPA2__XP_016929582.1	Drosophila_pseudoobscura__RPA2__XP_001356842.2
OG0010377	Drosophila_suzukii__LOC108012495__XP_016933393.2	Drosophila_pseudoobscura__LOC6900991__XP_002134687.3
OG0010378	Drosophila_suzukii__LOC108013605__XP_016935032.1	Drosophila_pseudoobscura__LOC4814107__XP_001354285.4
OG0010379	Drosophila_suzukii__LOC108013601__XP_016935027.2	Drosophila_pseudoobscura__LOC4814124__XP_033238397.1
OG0010380	Drosophila_suzukii__LOC108012965__XP_016934012.2	Drosophila_pseudoobscura__LOC6900918__XP_002134701.2
OG0010381	Drosophila_suzukii__Non2__XP_016934512.2	Drosophila_pseudoobscura__Non2__XP_001354143.1
OG0010382	Drosophila_suzukii__Atg2__XP_036670806.2	Drosophila_pseudoobscura__Atg2__XP_001354145.3
OG0010383	Drosophila_suzukii__mRpS35__XP_016933406.2	Drosophila_pseudoobscura__mRpS35__XP_001352714.3
OG0010384	Drosophila_suzukii__Mtp__XP_016945907.3	Drosophila_pseudoobscura__Mtp__XP_001356843.2
OG0010385	Drosophila_suzukii__Shab__XP_065720972.2	Drosophila_pseudoobscura__Shab__XP_033238033.1
OG0010386	Drosophila_suzukii__CPT2__XP_016933211.2	Drosophila_pseudoobscura__CPT2__XP_001352719.3
OG0010387	Drosophila_suzukii__FMRFaR__XP_016933412.2	Drosophila_pseudoobscura__FMRFaR__XP_001352720.1
OG0010388	Drosophila_suzukii__LOC108007107__XP_036671564.3	Drosophila_pseudoobscura__LOC4813370__XP_001353867.1
OG0010389	Drosophila_suzukii__Prx4__XP_016926267.2	Drosophila_pseudoobscura__Prx4__XP_001353868.1
OG0010390	Drosophila_suzukii__Sk2__XP_016926201.3	Drosophila_pseudoobscura__Sk2__XP_001352727.3
OG0010391	Drosophila_suzukii__LOC139353000__XP_070852120.1	Drosophila_pseudoobscura__LOC4812071__XP_001352728.1
OG0010392	Drosophila_suzukii__LOC108007178__XP_016926299.4	Drosophila_pseudoobscura__LOC4812186__XP_001352729.4
OG0010393	Drosophila_suzukii__LOC108007126__XP_016926219.3	Drosophila_pseudoobscura__LOC4811973__XP_001352730.3
OG0010394	Drosophila_suzukii__PAN3__XP_016926284.3	Drosophila_pseudoobscura__PAN3__XP_001352732.3
OG0010395	Drosophila_suzukii__Alg2__XP_016926296.3	Drosophila_pseudoobscura__Alg2__XP_033237957.1
OG0010396	Drosophila_suzukii__LOC108007148__XP_070852892.1	Drosophila_pseudoobscura__BtbVII__XP_015043793.2
OG0010397	Drosophila_suzukii__LOC108007149__XP_016926242.1	Drosophila_pseudoobscura__LOC4811916__XP_001352741.3
OG0010398	Drosophila_suzukii__rasp__XP_016926243.3	Drosophila_pseudoobscura__rasp__XP_001352742.3
OG0010399	Drosophila_suzukii__LOC108007157__XP_016926259.1	Drosophila_pseudoobscura__LOC4812167__XP_033240949.1
OG0010400	Drosophila_suzukii__sky__XP_070851403.1	Drosophila_pseudoobscura__sky__XP_015036245.1
OG0010401	Drosophila_suzukii__Gagr__XP_016941894.4	Drosophila_pseudoobscura__Gagr__XP_001352576.2
OG0010402	Drosophila_suzukii__Serinc__XP_065720421.2	Drosophila_pseudoobscura__Serinc__XP_033240339.1
OG0010403	Drosophila_suzukii__HIPP1__XP_016933860.2	Drosophila_pseudoobscura__HIPP1__XP_001353226.3
OG0010404	Drosophila_suzukii__Pka-R1__XP_016933863.1	Drosophila_pseudoobscura__Pka-R1__XP_001353223.3
OG0010405	Drosophila_suzukii__LOC108012885__XP_016933872.2	Drosophila_pseudoobscura__LOC4813920__XP_001353222.3
OG0010406	Drosophila_suzukii__LOC108013518__XP_016934902.2	Drosophila_pseudoobscura__LOC4813680__XP_001353221.1
OG0010407	Drosophila_suzukii__LOC108013111__XP_016934250.2	Drosophila_pseudoobscura__LOC4812965__XP_001353219.3
OG0010408	Drosophila_suzukii__LOC108013507__XP_016934883.2	Drosophila_pseudoobscura__LOC4812870__XP_001353218.1
OG0010409	Drosophila_suzukii__Pdss2__XP_036671537.2	Drosophila_pseudoobscura__Pdss2__XP_001353213.1
OG0010410	Drosophila_suzukii__Polr3E__XP_016933283.2	Drosophila_pseudoobscura__Polr3E__XP_001353211.3
OG0010411	Drosophila_suzukii__siz__XP_036671034.2	Drosophila_pseudoobscura__siz__XP_015043044.2
OG0010412	Drosophila_suzukii__ICA69__XP_016934186.2	Drosophila_pseudoobscura__ICA69__XP_001352725.2
OG0010413	Drosophila_suzukii__Oseg5__XP_016944312.2	Drosophila_pseudoobscura__Oseg5__XP_033236253.1
OG0010414	Drosophila_suzukii__chb__XP_016934080.1	Drosophila_pseudoobscura__chb__XP_001354179.1
OG0010415	Drosophila_suzukii__LOC108013512__XP_016934889.2	Drosophila_pseudoobscura__LOC4813708__XP_001354068.3
OG0010416	Drosophila_suzukii__Ilk__XP_016933248.1	Drosophila_pseudoobscura__Ilk__XP_001354070.1
OG0010417	Drosophila_suzukii__Eip78C__XP_036670975.2	Drosophila_pseudoobscura__Eip78C__XP_033239985.1
OG0010418	Drosophila_suzukii__LOC108013599__XP_016935025.2	Drosophila_pseudoobscura__LOC4813901__XP_001353794.3
OG0010419	Drosophila_suzukii__frc__XP_016934863.2	Drosophila_pseudoobscura__frc__XP_001353795.1
OG0010420	Drosophila_suzukii__Coq4__XP_016934865.2	Drosophila_pseudoobscura__Coq4__XP_001353796.3
OG0010421	Drosophila_suzukii__Gorab__XP_016933457.2	Drosophila_pseudoobscura__Gorab__XP_001353797.2
OG0010422	Drosophila_suzukii__Sec3__XP_016934299.2	Drosophila_pseudoobscura__Sec3__XP_001353799.1
OG0010423	Drosophila_suzukii__blot__XP_016934296.2	Drosophila_pseudoobscura__blot__XP_033241123.1
OG0010424	Drosophila_suzukii__LOC108012628__XP_065721082.2	Drosophila_pseudoobscura__LOC6900698__XP_015043173.2
OG0010425	Drosophila_suzukii__LOC108012797__XP_016933719.2	Drosophila_pseudoobscura__LOC4813737__XP_033240209.1
OG0010426	Drosophila_suzukii__Cad74A__XP_036671598.2	Drosophila_pseudoobscura__Cad74A__XP_015043176.2
OG0010427	Drosophila_suzukii__Mip__XP_016933443.2	Drosophila_pseudoobscura__Mip__XP_001353804.3
OG0010428	Drosophila_suzukii__LOC108012680__XP_016933596.2	Drosophila_pseudoobscura__LOC6903066__XP_015036231.2
OG0010429	Drosophila_suzukii__LOC108012724__XP_016933645.2	Drosophila_pseudoobscura__LOC4813156__XP_001353810.2
OG0010430	Drosophila_suzukii__Gug__XP_065720599.2	Drosophila_pseudoobscura__Gug__XP_015043190.2
OG0010431	Drosophila_suzukii__Pus7__XP_016934587.2	Drosophila_pseudoobscura__Pus7__XP_001353815.3
OG0010432	Drosophila_suzukii__LOC108013310__XP_016934588.2	Drosophila_pseudoobscura__LOC6900704__XP_015043195.2
OG0010433	Drosophila_suzukii__glu__XP_016945172.2	Drosophila_pseudoobscura__glu__XP_002132615.4
OG0010434	Drosophila_suzukii__GstO3__XP_016933416.2	Drosophila_pseudoobscura__GstO3__XP_002135068.1
OG0010435	Drosophila_suzukii__se__XP_016934920.4	Drosophila_pseudoobscura__se__XP_015043197.2
OG0010436	Drosophila_suzukii__foi__XP_016934465.2	Drosophila_pseudoobscura__foi__XP_002135070.1
OG0010437	Drosophila_suzukii__ergic53__XP_016933208.2	Drosophila_pseudoobscura__ergic53__XP_033238769.1
OG0010438	Drosophila_suzukii__rhea__XP_036671851.2	Drosophila_pseudoobscura__rhea__XP_001354214.4
OG0010439	Drosophila_suzukii__RpL14__XP_065720222.2	Drosophila_pseudoobscura__RpL14__XP_033238673.1
OG0010440	Drosophila_suzukii__Prosbeta4__XP_016936363.1	Drosophila_pseudoobscura__Prosbeta4__XP_001356543.2
OG0010441	Drosophila_suzukii__Zasp66__XP_016934263.2	Drosophila_pseudoobscura__Zasp66__XP_033238399.1
OG0010442	Drosophila_suzukii__Cpr66D__XP_016933582.1	Drosophila_pseudoobscura__Cpr66D__XP_001353106.3
OG0010443	Drosophila_suzukii__Pex7__XP_016934961.2	Drosophila_pseudoobscura__Pex7__XP_001353103.2
OG0010444	Drosophila_suzukii__hry__XP_016934938.2	Drosophila_pseudoobscura__hry__XP_001353102.3
OG0010445	Drosophila_suzukii__LOC108013254__XP_016934493.2	Drosophila_pseudoobscura__LOC4812720__XP_001353099.3
OG0010446	Drosophila_suzukii__Cp18__XP_016934497.2	Drosophila_pseudoobscura__Cp18__XP_033237967.1
OG0010447	Drosophila_suzukii__Cp15__XP_016933593.2	Drosophila_pseudoobscura__Cp15__XP_001353097.1
OG0010448	Drosophila_suzukii__Cp19__XP_016933564.2	Drosophila_pseudoobscura__Cp19__XP_001353096.3
OG0010449	Drosophila_suzukii__Cp16__XP_016933580.2	Drosophila_pseudoobscura__Cp16__XP_001353095.2
OG0010450	Drosophila_suzukii__LOC108014664__XP_016936318.1	Drosophila_pseudoobscura__LOC4817352__XP_001356544.1
OG0010451	Drosophila_suzukii__Fhos__XP_016934151.2	Drosophila_pseudoobscura__Fhos__XP_015044144.2
OG0010452	Drosophila_suzukii__dally__XP_016933033.3	Drosophila_pseudoobscura__dally__XP_001353082.4
OG0010453	Drosophila_suzukii__Mcm7__XP_016933308.2	Drosophila_pseudoobscura__Mcm7__XP_001353081.1
OG0010454	Drosophila_suzukii__VhaSFD__XP_016936271.1	Drosophila_pseudoobscura__VhaSFD__XP_001356546.2
OG0010455	Drosophila_suzukii__Tsp66E__XP_016933841.2	Drosophila_pseudoobscura__Tsp66E__XP_001353078.1
OG0010456	Drosophila_suzukii__GNBP3__XP_016933840.2	Drosophila_pseudoobscura__GNBP3__XP_001352771.2
OG0010457	Drosophila_suzukii__mRpL12__XP_016933486.1	Drosophila_pseudoobscura__mRpL12__XP_001352770.2
OG0010458	Drosophila_suzukii__LOC108012600__XP_016933508.2	Drosophila_pseudoobscura__LOC4812572__XP_001352769.3
OG0010459	Drosophila_suzukii__LOC108012518__XP_016933417.1	Drosophila_pseudoobscura__LOC4813009__XP_015043087.1
OG0010460	Drosophila_suzukii__LOC108013228__XP_016934446.2	Drosophila_pseudoobscura__LOC4814042__XP_033241508.1
OG0010461	Drosophila_suzukii__Srp68__XP_016934748.2	Drosophila_pseudoobscura__Srp68__XP_001354174.2
OG0010462	Drosophila_suzukii__LOC108013500__XP_016934874.2	Drosophila_pseudoobscura__LOC4813988__XP_001354172.1
OG0010463	Drosophila_suzukii__LOC108013057__XP_016934164.1	Drosophila_pseudoobscura__LOC4814002__XP_001354154.2
OG0010464	Drosophila_suzukii__LOC108013421__XP_016934773.2	Drosophila_pseudoobscura__LOC4814003__XP_001354157.2
OG0010465	Drosophila_suzukii__LOC108014688__XP_016936355.1	Drosophila_pseudoobscura__LOC26534211__XP_015035953.1
OG0010466	Drosophila_suzukii__LOC108007125__XP_036672015.3	Drosophila_pseudoobscura__LOC4812478__XP_033239821.1
