Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0009333	Drosophila_suzukii__b6__XP_016939020.2	Drosophila_simulans__LOC6740682__XP_039153112.1
OG0009334	Drosophila_suzukii__LOC108015429__XP_016937351.2	Drosophila_simulans__LOC6724854__XP_016037643.1
OG0009335	Drosophila_suzukii__DAAM__XP_016936680.3	Drosophila_simulans__LOC27207764__XP_044779563.1
OG0009336	Drosophila_suzukii__LOC108016805__XP_016939073.2	Drosophila_simulans__LOC6724760__XP_016037499.1
OG0009337	Drosophila_suzukii__LOC108016634__XP_016938820.2	Drosophila_simulans__LOC6724753__XP_016037492.1
OG0009338	Drosophila_suzukii__LOC108016795__XP_065724269.2	Drosophila_simulans__LOC6724755__XP_039153838.1
OG0009339	Drosophila_suzukii__LOC108016796__XP_016939058.2	Drosophila_simulans__LOC6737458__XP_016031227.1
OG0009340	Drosophila_suzukii__LOC108016633__XP_065723718.2	Drosophila_simulans__LOC6724796__XP_002105837.1
OG0009341	Drosophila_suzukii__LOC108016935__XP_016939354.2	Drosophila_simulans__LOC6724901__XP_002105939.1
OG0009342	Drosophila_suzukii__LOC108016662__XP_016938862.2	Drosophila_simulans__LOC6724903__XP_002105941.1
OG0009343	Drosophila_suzukii__LOC108016751__XP_016938983.2	Drosophila_simulans__LOC6724910__XP_016037761.1
OG0009344	Drosophila_suzukii__ND-B14.5A__XP_016939136.1	Drosophila_simulans__LOC6724925__XP_002105962.1
OG0009345	Drosophila_suzukii__pn__XP_016939135.2	Drosophila_simulans__LOC6724930__XP_002105967.2
OG0009346	Drosophila_suzukii__LOC108016683__XP_016938893.2	Drosophila_simulans__LOC27207671__XP_016037787.1
OG0009347	Drosophila_suzukii__LOC108016707__XP_036676748.1	Drosophila_simulans__LOC27209409__XP_016037788.2
OG0009348	Drosophila_suzukii__LOC108016687__XP_016938899.2	Drosophila_simulans__LOC27208478__XP_039152537.1
OG0009349	Drosophila_suzukii__LOC108016543__XP_065724007.2	Drosophila_simulans__LOC6724933__XP_002105970.1
OG0009350	Drosophila_suzukii__pcx__XP_016939131.2	Drosophila_simulans__LOC6724934__XP_016037799.1
OG0009351	Drosophila_suzukii__crn__XP_016938776.2	Drosophila_simulans__LOC6739948__XP_039152526.1
OG0009352	Drosophila_suzukii__Raf__XP_036676841.2	Drosophila_simulans__LOC6724954__XP_016037813.1
OG0009353	Drosophila_suzukii__Pdfr__XP_070853465.1	Drosophila_simulans__LOC27207403__XP_016037874.1
OG0009354	Drosophila_suzukii__AANATL7__XP_016939143.2	Drosophila_simulans__LOC6724964__XP_002106000.1
OG0009355	Drosophila_suzukii__wds__XP_016938786.1	Drosophila_simulans__LOC6724966__XP_002106002.1
OG0009356	Drosophila_suzukii__egh__XP_016939336.1	Drosophila_simulans__LOC27208862__XP_016037883.1
OG0009357	Drosophila_suzukii__Zw10__XP_016939338.2	Drosophila_simulans__LOC6739952__XP_002076841.1
OG0009358	Drosophila_suzukii__RpL22__XP_036676171.2	Drosophila_simulans__LOC27206864__XP_039153050.1
OG0009359	Drosophila_suzukii__LOC108016812__XP_016939101.2	Drosophila_simulans__LOC6724783__XP_002105825.1
OG0009360	Drosophila_suzukii__LOC108016962__XP_016939388.1	Drosophila_simulans__LOC6724915__XP_002105953.1
OG0009361	Drosophila_suzukii__Rtca__XP_016938988.1	Drosophila_simulans__LOC6724912__XP_016037771.1
OG0009362	Drosophila_suzukii__Vps26__XP_016939040.2	Drosophila_simulans__LOC27209085__XP_016037727.1
OG0009363	Drosophila_suzukii__LOC108018958__XP_016942051.2	Drosophila_simulans__LOC6726059__XP_002107041.1
OG0009364	Drosophila_suzukii__LOC108005479__XP_036677043.2	Drosophila_simulans__LOC6725821__XP_039152300.1
OG0009365	Drosophila_suzukii__Dredd__XP_065723967.1	Drosophila_simulans__LOC6724795__XP_016037573.1
OG0009366	Drosophila_suzukii__Seipin__XP_016936893.2	Drosophila_simulans__LOC6739957__XP_016037888.1
OG0009367	Drosophila_suzukii__Pi4KIIIalpha__XP_016936829.1	Drosophila_simulans__LOC6724967__XP_039153239.1
OG0009368	Drosophila_suzukii__Mks1__XP_016923935.2	Drosophila_simulans__LOC6725783__XP_002105710.2
OG0009369	Drosophila_suzukii__LOC108018962__XP_016942054.2	Drosophila_simulans__LOC6726056__XP_016039443.1
OG0009370	Drosophila_suzukii__LOC108019180__XP_016942438.1	Drosophila_simulans__LOC6726052__XP_016039438.1
OG0009371	Drosophila_suzukii__Pis__XP_016942380.1	Drosophila_simulans__LOC6726051__XP_002107033.1
OG0009372	Drosophila_suzukii__LOC108019144__XP_016942381.2	Drosophila_simulans__LOC6726050__XP_002107032.1
OG0009373	Drosophila_suzukii__sog__XP_016942440.2	Drosophila_simulans__LOC6726041__XP_016039421.1
OG0009374	Drosophila_suzukii__Chsy__XP_016942390.2	Drosophila_simulans__LOC6726034__XP_016039420.1
OG0009375	Drosophila_suzukii__LOC108018965__XP_016942056.1	Drosophila_simulans__LOC6739855__XP_016039418.1
OG0009376	Drosophila_suzukii__Ac13E__XP_036677090.2	Drosophila_simulans__LOC27207566__XP_039153578.1
OG0009377	Drosophila_suzukii__LOC108005445__XP_016924224.1	Drosophila_simulans__LOC6740139__XP_016039402.1
OG0009378	Drosophila_suzukii__dx__XP_016937297.2	Drosophila_simulans__LOC6725290__XP_039153491.1
OG0009379	Drosophila_suzukii__LOC108014978__XP_070853533.1	Drosophila_simulans__LOC6725292__XP_039153486.1
OG0009380	Drosophila_suzukii__LOC108015073__XP_016936800.2	Drosophila_simulans__LOC6725293__XP_002106313.1
OG0009381	Drosophila_suzukii__Pat1__XP_016937169.2	Drosophila_simulans__LOC6725294__XP_016038331.1
OG0009382	Drosophila_suzukii__APC7__XP_016937171.2	Drosophila_simulans__LOC6725296__XP_002106315.2
OG0009383	Drosophila_suzukii__Proc-R__XP_070853944.1	Drosophila_simulans__LOC6739977__XP_016038098.1
OG0009384	Drosophila_suzukii__LOC108005162__XP_016923825.2	Drosophila_simulans__LOC6726181__XP_002107157.1
OG0009385	Drosophila_suzukii__if__XP_016924096.2	Drosophila_simulans__LOC6726179__XP_016039709.1
OG0009386	Drosophila_suzukii__goe__XP_016924137.2	Drosophila_simulans__LOC6726174__XP_016039703.1
OG0009387	Drosophila_suzukii__LOC108005345__XP_016924073.2	Drosophila_simulans__LOC6726171__XP_002107147.1
OG0009388	Drosophila_suzukii__LOC108005342__XP_016924069.2	Drosophila_simulans__LOC120284215__XP_039153465.1
OG0009389	Drosophila_suzukii__Septin4__XP_016924238.2	Drosophila_simulans__LOC6726162__XP_016039689.1
OG0009390	Drosophila_suzukii__LOC108005462__XP_016924247.2	Drosophila_simulans__LOC6726154__XP_002107130.1
OG0009391	Drosophila_suzukii__LOC108015015__XP_016936731.4	Drosophila_simulans__LOC27207672__XP_016038573.1
OG0009392	Drosophila_suzukii__Crag__XP_036676573.3	Drosophila_simulans__LOC6740638__XP_039153700.1
OG0009393	Drosophila_suzukii__Parg__XP_016942495.2	Drosophila_simulans__LOC6725032__XP_002106063.3
OG0009394	Drosophila_suzukii__LOC108019221__XP_016942506.2	Drosophila_simulans__LOC6740710__XP_016037982.1
OG0009395	Drosophila_suzukii__DIP-alpha__XP_036675837.2	Drosophila_simulans__LOC6725028__XP_016037976.1
OG0009396	Drosophila_suzukii__Gas8__XP_016942082.1	Drosophila_simulans__LOC6725027__XP_002106058.1
OG0009397	Drosophila_suzukii__LOC108015329__XP_016937219.3	Drosophila_simulans__LOC6740259__XP_016040167.1
OG0009398	Drosophila_suzukii__mei-P26__XP_036676665.2	Drosophila_simulans__LOC6725512__XP_039152761.1
OG0009399	Drosophila_suzukii__LOC108015067__XP_016936796.2	Drosophila_simulans__LOC6725513__XP_002106526.2
OG0009400	Drosophila_suzukii__LOC108015033__XP_016936753.2	Drosophila_simulans__LOC27209326__XP_039152768.1
OG0009401	Drosophila_suzukii__LOC108014995__XP_016936708.2	Drosophila_simulans__LOC6725514__XP_002106527.1
OG0009402	Drosophila_suzukii__Chchd2__XP_036676954.2	Drosophila_simulans__LOC27208755__XP_039153737.1
OG0009403	Drosophila_suzukii__baz__XP_036676896.2	Drosophila_simulans__LOC6726244__XP_039153732.1
OG0009404	Drosophila_suzukii__LOC108011122__XP_016931683.2	Drosophila_simulans__LOC6726248__XP_002107211.1
OG0009405	Drosophila_suzukii__LOC108004759__XP_016923285.2	Drosophila_simulans__LOC6726252__XP_016039762.1
OG0009406	Drosophila_suzukii__LOC108004589__XP_016923017.2	Drosophila_simulans__LOC27206593__XP_016039763.1
OG0009407	Drosophila_suzukii__f__XP_016923143.2	Drosophila_simulans__LOC6726262__XP_039153873.1
OG0009408	Drosophila_suzukii__LOC108015001__XP_016936716.2	Drosophila_simulans__LOC6726296__XP_016039777.1
OG0009409	Drosophila_suzukii__ENGase__XP_016939379.2	Drosophila_simulans__LOC6726289__XP_002107250.2
OG0009410	Drosophila_suzukii__Pdcd4__XP_016935148.2	Drosophila_simulans__LOC6740122__XP_016039259.2
OG0009411	Drosophila_suzukii__Nadsyn__XP_016935117.1	Drosophila_simulans__LOC6725883__XP_016039239.1
OG0009412	Drosophila_suzukii__LOC108013681__XP_016935089.2	Drosophila_simulans__LOC6725881__XP_002106877.1
OG0009413	Drosophila_suzukii__sisA__XP_016923085.2	Drosophila_simulans__LOC6740079__XP_002076963.1
OG0009414	Drosophila_suzukii__LOC108004719__XP_036676909.2	Drosophila_simulans__LOC6725659__XP_044779723.1
OG0009415	Drosophila_suzukii__Antdh__XP_016922979.1	Drosophila_simulans__LOC6725654__XP_002106661.1
OG0009416	Drosophila_suzukii__LOC108004714__XP_016923218.2	Drosophila_simulans__LOC6740075__XP_002076959.1
OG0009417	Drosophila_suzukii__rtv__XP_016923032.2	Drosophila_simulans__LOC6740076__XP_002076958.1
OG0009418	Drosophila_suzukii__LOC108004728__XP_070853312.1	Drosophila_simulans__LOC6725442__XP_016038537.1
OG0009419	Drosophila_suzukii__Es2__XP_016923288.2	Drosophila_simulans__LOC6725449__XP_002106465.1
OG0009420	Drosophila_suzukii__Cp7Fa__XP_016922998.2	Drosophila_simulans__LOC6725453__XP_002106469.2
OG0009421	Drosophila_suzukii__Cp7Fb__XP_016922985.2	Drosophila_simulans__LOC6725454__XP_002106470.1
OG0009422	Drosophila_suzukii__Cp7Fc__XP_016923011.2	Drosophila_simulans__LOC6725455__XP_002106471.1
OG0009423	Drosophila_suzukii__Cp36__XP_016923014.2	Drosophila_simulans__LOC6725456__XP_002106472.1
OG0009424	Drosophila_suzukii__Cp38__XP_016922980.2	Drosophila_simulans__LOC27208227__XP_016038542.1
OG0009425	Drosophila_suzukii__up__XP_016923162.1	Drosophila_simulans__LOC6725876__XP_016039209.1
OG0009426	Drosophila_suzukii__LOC108004778__XP_016923316.2	Drosophila_simulans__LOC6740111__XP_039153238.1
OG0009427	Drosophila_suzukii__Lst8__XP_016936947.1	Drosophila_simulans__LOC6725553__XP_002106564.1
OG0009428	Drosophila_suzukii__Sap30__XP_016924250.1	Drosophila_simulans__LOC27208427__XP_016039711.2
OG0009429	Drosophila_suzukii__LOC108005125__XP_036677200.1	Drosophila_simulans__LOC6726185__XP_002107161.1
OG0009430	Drosophila_suzukii__sbm__XP_016925586.1	Drosophila_simulans__LOC6725951__XP_016039301.1
OG0009431	Drosophila_suzukii__mRpS25__XP_016925552.1	Drosophila_simulans__LOC6725949__XP_002106932.1
OG0009432	Drosophila_suzukii__LOC108006570__XP_036676589.2	Drosophila_simulans__LOC6725946__XP_039152884.1
OG0009433	Drosophila_suzukii__LOC108006560__XP_016925579.1	Drosophila_simulans__LOC6725938__XP_002106922.2
OG0009434	Drosophila_suzukii__peng__XP_016937255.3	Drosophila_simulans__LOC6726594__XP_002107544.1
OG0009435	Drosophila_suzukii__Evi5__XP_016939126.1	Drosophila_simulans__LOC6725676__XP_016038936.1
OG0009436	Drosophila_suzukii__Or10a__XP_036676660.2	Drosophila_simulans__LOC6725674__XP_016038931.1
OG0009437	Drosophila_suzukii__Gr10a__XP_016938970.2	Drosophila_simulans__LOC6725673__XP_016038930.1
OG0009438	Drosophila_suzukii__Cyp18a1__XP_016923395.2	Drosophila_simulans__LOC6740205__XP_002077087.1
OG0009439	Drosophila_suzukii__LOC108004852__XP_016923423.1	Drosophila_simulans__LOC6740209__XP_016022761.2
OG0009440	Drosophila_suzukii__LOC108004850__XP_016923421.2	Drosophila_simulans__LOC6740207__XP_039153729.1
OG0009441	Drosophila_suzukii__Ing3__XP_036675970.1	Drosophila_simulans__LOC6740206__XP_016022758.1
OG0009442	Drosophila_suzukii__Rip11__XP_065724151.2	Drosophila_simulans__LOC27208156__XP_016022757.1
OG0009443	Drosophila_suzukii__wgn__XP_016930835.2	Drosophila_simulans__LOC27207901__XP_016022754.1
OG0009444	Drosophila_suzukii__LOC108010436__XP_016930785.2	Drosophila_simulans__LOC6726360__XP_039152975.1
OG0009445	Drosophila_suzukii__Pgant7__XP_016930821.1	Drosophila_simulans__LOC6726356__XP_016039936.1
OG0009446	Drosophila_suzukii__LOC108010435__XP_016930784.1	Drosophila_simulans__LOC6726355__XP_002107315.1
OG0009447	Drosophila_suzukii__LOC108010439__XP_016930788.2	Drosophila_simulans__LOC6726354__XP_002107314.2
OG0009448	Drosophila_suzukii__LOC108010430__XP_036675980.2	Drosophila_simulans__LOC27209104__XP_039152971.1
OG0009449	Drosophila_suzukii__LOC108015035__XP_016936755.3	Drosophila_simulans__LOC6740045__XP_039153259.1
OG0009450	Drosophila_suzukii__LysRS__XP_016936945.3	Drosophila_simulans__LOC6725554__XP_016038692.1
OG0009451	Drosophila_suzukii__LOC108004707__XP_016923210.1	Drosophila_simulans__LOC6725866__XP_002106862.1
OG0009452	Drosophila_suzukii__Him__XP_065723503.2	Drosophila_simulans__LOC6739852__XP_039153906.1
OG0009453	Drosophila_suzukii__upd3__XP_036676011.2	Drosophila_simulans__LOC27206812__XP_039153208.1
OG0009454	Drosophila_suzukii__CrebB__XP_016930804.2	Drosophila_simulans__LOC6726339__XP_039153954.1
OG0009455	Drosophila_suzukii__LOC108010414__XP_036675997.2	Drosophila_simulans__LOC6726338__XP_002107298.1
OG0009456	Drosophila_suzukii__LOC108010450__XP_016930802.1	Drosophila_simulans__LOC6726341__XP_016039915.1
OG0009457	Drosophila_suzukii__Tsf1__XP_016930795.2	Drosophila_simulans__LOC6740198__XP_016039917.1
OG0009458	Drosophila_suzukii__LOC108010443__XP_036675962.2	Drosophila_simulans__LOC6726347__XP_016039922.1
OG0009459	Drosophila_suzukii__LOC108010418__XP_036675973.2	Drosophila_simulans__LOC6726349__XP_002107309.2
OG0009460	Drosophila_suzukii__LOC108019110__XP_016942320.2	Drosophila_simulans__LOC6725437__XP_016038518.1
OG0009461	Drosophila_suzukii__Corp__XP_016942319.2	Drosophila_simulans__LOC6725436__XP_002106452.1
OG0009462	Drosophila_suzukii__eIF2Bbeta__XP_016941984.1	Drosophila_simulans__LOC6724971__XP_002106007.1
OG0009463	Drosophila_suzukii__LOC108019168__XP_016942415.2	Drosophila_simulans__LOC6724973__XP_016037916.1
OG0009464	Drosophila_suzukii__fs_1_Yb__XP_016942520.2	Drosophila_simulans__LOC27208994__XP_016037921.1
OG0009465	Drosophila_suzukii__OtopLb__XP_016925580.3	Drosophila_simulans__LOC6730841__XP_016023251.1
OG0009466	Drosophila_suzukii__fs_1_Ya__XP_016942020.2	Drosophila_simulans__LOC6739962__XP_016037922.1
OG0009467	Drosophila_suzukii__dwg__XP_036675710.2	Drosophila_simulans__LOC6724975__XP_016037924.1
OG0009468	Drosophila_suzukii__LOC108019022__XP_016942124.4	Drosophila_simulans__LOC6724982__XP_002106017.2
OG0009469	Drosophila_suzukii__LOC108019212__XP_065723804.2	Drosophila_simulans__LOC6724985__XP_016037941.1
OG0009470	Drosophila_suzukii__LOC108019052__XP_016942167.3	Drosophila_simulans__LOC6724988__XP_016037945.2
OG0009471	Drosophila_suzukii__LOC108019056__XP_016942170.3	Drosophila_simulans__LOC6724990__XP_002106025.3
OG0009472	Drosophila_suzukii__LOC108018879__XP_016941957.4	Drosophila_simulans__LOC6724991__XP_002106026.1
OG0009473	Drosophila_suzukii__LOC118878162__XP_036675730.3	Drosophila_simulans__LOC6739965__XP_002076854.1
OG0009474	Drosophila_suzukii__LOC108018881__XP_070853954.1	Drosophila_simulans__LOC27208946__XP_039154068.1
OG0009475	Drosophila_suzukii__rst__XP_016942501.3	Drosophila_simulans__LOC6724994__XP_039154067.1
OG0009476	Drosophila_suzukii__LOC108018877__XP_036675726.3	Drosophila_simulans__LOC27208880__XP_016037944.2
OG0009477	Drosophila_suzukii__LOC108018873__XP_016941951.3	Drosophila_simulans__LOC27206778__XP_039153138.1
OG0009478	Drosophila_suzukii__LOC108018872__XP_036675838.2	Drosophila_simulans__LOC6724983__XP_002106018.2
OG0009479	Drosophila_suzukii__w__XP_016942494.1	Drosophila_simulans__LOC27207232__XP_039152454.1
OG0009480	Drosophila_suzukii__LOC108019215__XP_016942499.2	Drosophila_simulans__LOC6724980__XP_016037932.1
OG0009481	Drosophila_suzukii__Syx4__XP_016942052.2	Drosophila_simulans__LOC6724979__XP_016037928.1
OG0009482	Drosophila_suzukii__crm__XP_016942368.2	Drosophila_simulans__LOC6724978__XP_016037926.1
OG0009483	Drosophila_suzukii__LOC108019149__XP_016942387.2	Drosophila_simulans__LOC27209234__XP_016037920.1
OG0009484	Drosophila_suzukii__LOC108019169__XP_016942418.1	Drosophila_simulans__LOC6724974__XP_039153223.1
OG0009485	Drosophila_suzukii__LOC108018905__XP_016941986.2	Drosophila_simulans__LOC6724972__XP_002106008.1
OG0009486	Drosophila_suzukii__Ugalt__XP_016942015.2	Drosophila_simulans__LOC6724970__XP_016037914.1
OG0009487	Drosophila_suzukii__LOC108019107__XP_016942316.2	Drosophila_simulans__LOC6725435__XP_016038517.1
OG0009488	Drosophila_suzukii__LOC108019108__XP_016942318.1	Drosophila_simulans__LOC6725438__XP_002106454.1
OG0009489	Drosophila_suzukii__LOC108015229__XP_016937062.3	Drosophila_simulans__LOC6740276__XP_016040262.1
OG0009490	Drosophila_suzukii__fliI__XP_016936999.4	Drosophila_simulans__LOC6740278__XP_016040266.1
OG0009491	Drosophila_suzukii__HP5__XP_016939369.2	Drosophila_simulans__LOC6725678__XP_016038939.1
OG0009492	Drosophila_suzukii__LOC108016558__XP_036676428.2	Drosophila_simulans__LOC6725680__XP_002106684.1
OG0009493	Drosophila_suzukii__Cyp4g15__XP_016939368.3	Drosophila_simulans__LOC6725681__XP_002106685.1
OG0009494	Drosophila_suzukii__LOC108010417__XP_070853536.1	Drosophila_simulans__LOC6726348__XP_002107308.1
OG0009495	Drosophila_suzukii__Nt5b__XP_065723795.2	Drosophila_simulans__LOC6726346__XP_039154087.1
OG0009496	Drosophila_suzukii__betaCOP__XP_016930801.1	Drosophila_simulans__LOC6726342__XP_016039916.1
OG0009497	Drosophila_suzukii__por__XP_016930776.2	Drosophila_simulans__LOC27206339__XP_016039914.1
OG0009498	Drosophila_suzukii__kairos__XP_036675964.2	Drosophila_simulans__LOC6726334__XP_039152423.1
OG0009499	Drosophila_suzukii__upd2__XP_036675951.2	Drosophila_simulans__LOC6726328__XP_016039906.1
OG0009500	Drosophila_suzukii__LOC108010408__XP_036676037.1	Drosophila_simulans__LOC6739853__XP_016039903.1
OG0009501	Drosophila_suzukii__nod__XP_016930810.3	Drosophila_simulans__LOC6725688__XP_039152296.1
OG0009502	Drosophila_suzukii__GstT4__XP_036676984.1	Drosophila_simulans__LOC6725865__XP_016039192.1
OG0009503	Drosophila_suzukii__Hecw__XP_016936943.4	Drosophila_simulans__LOC6725552__XP_016038695.1
OG0009504	Drosophila_suzukii__btd__XP_036676663.3	Drosophila_simulans__LOC27206391__XP_039152889.1
OG0009505	Drosophila_suzukii__Sp1__XP_036676409.3	Drosophila_simulans__LOC6725566__XP_016038704.1
OG0009506	Drosophila_suzukii__HisRS__XP_016930797.2	Drosophila_simulans__LOC6726361__XP_016039940.1
OG0009507	Drosophila_suzukii__LOC108010467__XP_016930827.2	Drosophila_simulans__LOC6740201__XP_002077081.1
OG0009508	Drosophila_suzukii__Nup35__XP_016923415.2	Drosophila_simulans__LOC6740208__XP_002077082.1
OG0009509	Drosophila_suzukii__phtm__XP_016923418.2	Drosophila_simulans__LOC6740204__XP_039152614.1
OG0009510	Drosophila_suzukii__Sk1__XP_016939128.2	Drosophila_simulans__LOC6725677__XP_016038937.1
OG0009511	Drosophila_suzukii__corolla__XP_016938872.2	Drosophila_simulans__LOC6726279__XP_002107240.2
OG0009512	Drosophila_suzukii__LOC108016652__XP_016938849.2	Drosophila_simulans__LOC6726280__XP_002107241.1
OG0009513	Drosophila_suzukii__stas__XP_016939405.2	Drosophila_simulans__LOC6726281__XP_002107242.1
OG0009514	Drosophila_suzukii__Tat__XP_016925544.2	Drosophila_simulans__LOC6725937__XP_039152332.1
OG0009515	Drosophila_suzukii__na__XP_036676109.2	Drosophila_simulans__LOC6725939__XP_039152328.1
OG0009516	Drosophila_suzukii__Muc12Ea__XP_016925541.3	Drosophila_simulans__LOC6725940__XP_039152327.1
OG0009517	Drosophila_suzukii__LOC108006536__XP_016925550.1	Drosophila_simulans__LOC6725948__XP_002106931.3
OG0009518	Drosophila_suzukii__nmdyn-D6__XP_016925568.1	Drosophila_simulans__LOC6725950__XP_002106933.1
OG0009519	Drosophila_suzukii__Rrp45__XP_016924249.2	Drosophila_simulans__LOC6726184__XP_002107160.2
OG0009520	Drosophila_suzukii__LOC108005412__XP_016924161.2	Drosophila_simulans__LOC6726225__XP_016039752.1
OG0009521	Drosophila_suzukii__Gga__XP_016936944.2	Drosophila_simulans__LOC27208613__XP_039153899.1
OG0009522	Drosophila_suzukii__Neto__XP_016923272.2	Drosophila_simulans__LOC6725870__XP_016039194.1
OG0009523	Drosophila_suzukii__LOC108021786__XP_016946079.2	Drosophila_simulans__LOC6725871__XP_002106867.1
OG0009524	Drosophila_suzukii__LOC108004614__XP_016923042.2	Drosophila_simulans__LOC6725872__XP_016039199.3
OG0009525	Drosophila_suzukii__Cpr12A__XP_016923062.2	Drosophila_simulans__LOC6725873__XP_002106869.1
OG0009526	Drosophila_suzukii__LOC108004779__XP_016923317.2	Drosophila_simulans__LOC6740110__XP_002076993.2
OG0009527	Drosophila_suzukii__Tpst__XP_016923179.2	Drosophila_simulans__LOC6725875__XP_039153973.1
OG0009528	Drosophila_suzukii__LOC108004758__XP_016923284.2	Drosophila_simulans__LOC6740114__XP_002076995.2
OG0009529	Drosophila_suzukii__LOC108021835__XP_016946130.2	Drosophila_simulans__LOC6725452__XP_002106468.1
OG0009530	Drosophila_suzukii__Sptr__XP_016923289.2	Drosophila_simulans__LOC6725450__XP_002106466.1
OG0009531	Drosophila_suzukii__LOC108004558__XP_016922981.1	Drosophila_simulans__LOC6725448__XP_016038540.1
OG0009532	Drosophila_suzukii__org-1__XP_036677169.2	Drosophila_simulans__LOC6725446__XP_016038539.1
OG0009533	Drosophila_suzukii__Lint-1__XP_016923277.1	Drosophila_simulans__LOC27206657__XP_039152419.1
OG0009534	Drosophila_suzukii__LOC108004721__XP_016923230.1	Drosophila_simulans__LOC6740078__XP_002076960.1
OG0009535	Drosophila_suzukii__Gapvd1__XP_016923161.3	Drosophila_simulans__LOC6725661__XP_016038892.1
OG0009536	Drosophila_suzukii__Nna1__XP_036676778.2	Drosophila_simulans__LOC6725884__XP_039153766.1
OG0009537	Drosophila_suzukii__mus101__XP_016935183.2	Drosophila_simulans__LOC27208834__XP_039152432.1
OG0009538	Drosophila_suzukii__LOC108013722__XP_016935151.2	Drosophila_simulans__LOC6725887__XP_002106882.1
OG0009539	Drosophila_suzukii__LOC108013723__XP_016935152.1	Drosophila_simulans__LOC6740119__XP_016039257.1
OG0009540	Drosophila_suzukii__Rtc1__XP_016935091.2	Drosophila_simulans__LOC123327344__XP_044779508.1
OG0009541	Drosophila_suzukii__rdgB__XP_016935118.1	Drosophila_simulans__LOC6725888__XP_016022708.1
OG0009542	Drosophila_suzukii__Ankle2__XP_016939311.2	Drosophila_simulans__LOC27208333__XP_039154086.1
OG0009543	Drosophila_suzukii__ppk23__XP_016938912.1	Drosophila_simulans__LOC6740179__XP_016039787.1
OG0009544	Drosophila_suzukii__LOC108016523__XP_036676500.2	Drosophila_simulans__LOC6726286__XP_016039785.1
OG0009545	Drosophila_suzukii__LOC108016957__XP_016939381.1	Drosophila_simulans__LOC6726290__XP_016039783.1
OG0009546	Drosophila_suzukii__LOC108016520__XP_036676492.2	Drosophila_simulans__LOC6726291__XP_016039782.1
OG0009547	Drosophila_suzukii__Fim__XP_016923263.1	Drosophila_simulans__LOC6726265__XP_016039775.1
OG0009548	Drosophila_suzukii__LOC108004598__XP_016923027.1	Drosophila_simulans__LOC6726264__XP_002107226.2
OG0009549	Drosophila_suzukii__LOC108004674__XP_016923145.2	Drosophila_simulans__LOC6726260__XP_016039770.1
OG0009550	Drosophila_suzukii__LOC108021779__XP_016946071.2	Drosophila_simulans__LOC27206342__XP_016039766.1
OG0009551	Drosophila_suzukii__LOC108004647__XP_016923087.1	Drosophila_simulans__LOC6726250__XP_002107213.1
OG0009552	Drosophila_suzukii__Cdk5__XP_016940951.1	Drosophila_simulans__LOC6734637__XP_002081645.1
OG0009553	Drosophila_suzukii__LPCAT__XP_016936670.2	Drosophila_simulans__LOC6725550__XP_016038688.2
OG0009554	Drosophila_suzukii__LOC108014994__XP_016936705.2	Drosophila_simulans__LOC6725515__XP_016038656.1
OG0009555	Drosophila_suzukii__LOC108015055__XP_016936784.1	Drosophila_simulans__LOC27206579__XP_016038775.1
OG0009556	Drosophila_suzukii__Flo1__XP_016940948.1	Drosophila_simulans__LOC6734636__XP_002081644.1
OG0009557	Drosophila_suzukii__LOC108019172__XP_016942421.2	Drosophila_simulans__LOC6725026__XP_016037975.2
OG0009558	Drosophila_suzukii__AstA-R1__XP_016942083.2	Drosophila_simulans__LOC6725030__XP_016037985.1
OG0009559	Drosophila_suzukii__Ilp7__XP_016942143.1	Drosophila_simulans__LOC6725031__XP_016037986.1
OG0009560	Drosophila_suzukii__Mnt__XP_016942429.2	Drosophila_simulans__LOC6739966__XP_016037989.1
OG0009561	Drosophila_suzukii__oc__XP_036676533.1	Drosophila_simulans__LOC6725468__XP_016038580.1
OG0009562	Drosophila_suzukii__Caf1-180__XP_016937275.3	Drosophila_simulans__LOC6740033__XP_016038576.1
OG0009563	Drosophila_suzukii__LOC108015069__XP_016936797.2	Drosophila_simulans__LOC6740032__XP_002076917.2
OG0009564	Drosophila_suzukii__LOC108005344__XP_016924072.2	Drosophila_simulans__LOC6726170__XP_002107146.1
OG0009565	Drosophila_suzukii__LOC108005341__XP_070853964.1	Drosophila_simulans__LOC6740172__XP_016039695.1
OG0009566	Drosophila_suzukii__LOC108005507__XP_016924303.2	Drosophila_simulans__LOC6726163__XP_016039698.1
OG0009567	Drosophila_suzukii__LOC108005107__XP_036677099.2	Drosophila_simulans__LOC6726173__XP_016039700.1
OG0009568	Drosophila_suzukii__TwdlX__XP_016924142.2	Drosophila_simulans__LOC6726175__XP_002107151.1
OG0009569	Drosophila_suzukii__TwdlY__XP_016924143.2	Drosophila_simulans__LOC27206400__XP_039153464.1
OG0009570	Drosophila_suzukii__TwdlZ__XP_016923765.4	Drosophila_simulans__LOC27208381__XP_016039705.1
OG0009571	Drosophila_suzukii__Twdlalpha__XP_016923763.2	Drosophila_simulans__LOC6726178__XP_039153463.1
OG0009572	Drosophila_suzukii__mRpL22__XP_016923826.2	Drosophila_simulans__LOC6726180__XP_002107156.1
OG0009573	Drosophila_suzukii__LOC108005311__XP_036677202.1	Drosophila_simulans__LOC6726186__XP_002107162.1
