Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0009451	Drosophila_subobscura__LOC117903358__XP_034671204.1	Drosophila_pseudoobscura__LOC4814340__XP_001354373.2
OG0009452	Drosophila_subobscura__LOC117893263__XP_034655725.1	Drosophila_pseudoobscura__Him__XP_001354343.2
OG0009453	Drosophila_subobscura__LOC117891809__XP_034653390.1	Drosophila_pseudoobscura__upd3__XP_002134501.1
OG0009454	Drosophila_subobscura__LOC117901525__XP_034668196.1	Drosophila_pseudoobscura__CrebB__XP_015042192.2
OG0009455	Drosophila_subobscura__LOC117902306__XP_034669482.1	Drosophila_pseudoobscura__LOC4814264__XP_001354352.1
OG0009456	Drosophila_subobscura__LOC117901550__XP_034668242.1	Drosophila_pseudoobscura__LOC4814400__XP_001354354.2
OG0009457	Drosophila_subobscura__LOC117901507__XP_034668172.1	Drosophila_pseudoobscura__Tsf1__XP_002134503.3
OG0009458	Drosophila_subobscura__LOC117901571__XP_034668264.1	Drosophila_pseudoobscura__LOC6901021__XP_015042199.1
OG0009459	Drosophila_subobscura__LOC117901589__XP_034668294.1	Drosophila_pseudoobscura__LOC4814305__XP_001354356.3
OG0009460	Drosophila_subobscura__LOC117889606__XP_034649916.1	Drosophila_pseudoobscura__LOC4815086__XP_001354632.2
OG0009461	Drosophila_subobscura__LOC117889607__XP_034649917.1	Drosophila_pseudoobscura__Corp__XP_001354634.2
OG0009462	Drosophila_subobscura__LOC117903388__XP_034671267.1	Drosophila_pseudoobscura__eIF2Bbeta__XP_001354638.1
OG0009463	Drosophila_subobscura__LOC117903364__XP_034671215.1	Drosophila_pseudoobscura__LOC4815134__XP_015041527.2
OG0009465	Drosophila_subobscura__LOC117901604__XP_034668308.1	Drosophila_pseudoobscura__OtopLb__XP_001355929.3
OG0009466	Drosophila_subobscura__LOC117903335__XP_034671173.1	Drosophila_pseudoobscura__fs_1_Ya__XP_001354644.4
OG0009467	Drosophila_subobscura__LOC117893463__XP_034655977.1	Drosophila_pseudoobscura__dwg__XP_002133956.2
OG0009468	Drosophila_subobscura__LOC117894638__XP_034657704.1	Drosophila_pseudoobscura__LOC4815113__XP_001354651.2
OG0009469	Drosophila_subobscura__LOC117889743__XP_034650073.1	Drosophila_pseudoobscura__LOC6901277__XP_033239505.1
OG0009470	Drosophila_subobscura__LOC117889644__XP_034650003.1	Drosophila_pseudoobscura__LOC6901278__XP_002133979.3
OG0009471	Drosophila_subobscura__LOC117889708__XP_034650024.1	Drosophila_pseudoobscura__LOC6901279__XP_033239202.1
OG0009472	Drosophila_subobscura__LOC117893150__XP_034655506.1	Drosophila_pseudoobscura__LOC6901280__XP_002133981.2
OG0009473	Drosophila_subobscura__LOC117889729__XP_034650045.1	Drosophila_pseudoobscura__LOC4815100__XP_033240370.1
OG0009474	Drosophila_subobscura__LOC117889699__XP_034650011.1	Drosophila_pseudoobscura__LOC4815060__XP_033239502.1
OG0009475	Drosophila_subobscura__LOC117889658__XP_034650004.1	Drosophila_pseudoobscura__rst__XP_002133983.3
OG0009476	Drosophila_subobscura__LOC117889719__XP_034650034.1	Drosophila_pseudoobscura__LOC4814967__XP_001354655.2
OG0009477	Drosophila_subobscura__LOC117893162__XP_034655532.1	Drosophila_pseudoobscura__LOC6901273__XP_033239910.1
OG0009478	Drosophila_subobscura__LOC117893198__XP_034655607.1	Drosophila_pseudoobscura__LOC4814751__XP_001354653.3
OG0009479	Drosophila_subobscura__LOC117898618__XP_034664068.1	Drosophila_pseudoobscura__w__XP_015041538.2
OG0009480	Drosophila_subobscura__LOC117898339__XP_034663561.1	Drosophila_pseudoobscura__LOC6901266__XP_002133967.1
OG0009481	Drosophila_subobscura__LOC117903338__XP_034671175.1	Drosophila_pseudoobscura__Syx4__XP_001354648.3
OG0009482	Drosophila_subobscura__LOC117903333__XP_034671170.1	Drosophila_pseudoobscura__crm__XP_001354647.4
OG0009483	Drosophila_subobscura__LOC117903340__XP_034671177.1	Drosophila_pseudoobscura__LOC4815090__XP_001354643.3
OG0009484	Drosophila_subobscura__LOC117903342__XP_034671181.1	Drosophila_pseudoobscura__LOC4814687__XP_001354641.2
OG0009485	Drosophila_subobscura__LOC117903397__XP_034671279.1	Drosophila_pseudoobscura__LOC4815379__XP_001354639.2
OG0009486	Drosophila_subobscura__LOC117903372__XP_034671237.1	Drosophila_pseudoobscura__Ugalt__XP_001354637.3
OG0009487	Drosophila_subobscura__LOC117889603__XP_034649908.1	Drosophila_pseudoobscura__LOC4814483__XP_001354633.3
OG0009488	Drosophila_subobscura__LOC117889605__XP_034649914.1	Drosophila_pseudoobscura__LOC6901254__XP_002133955.3
OG0009489	Drosophila_subobscura__LOC117893603__XP_034656209.1	Drosophila_pseudoobscura__LOC4814690__XP_033238182.1
OG0009490	Drosophila_subobscura__LOC117895280__XP_034658750.1	Drosophila_pseudoobscura__fliI__XP_002133951.2
OG0009491	Drosophila_subobscura__LOC117892189__XP_034654209.1	Drosophila_pseudoobscura__HP5__XP_001354629.3
OG0009492	Drosophila_subobscura__LOC117892343__XP_034654461.1	Drosophila_pseudoobscura__LOC4814719__XP_001354627.4
OG0009493	Drosophila_subobscura__LOC117892274__XP_034654328.1	Drosophila_pseudoobscura__Cyp4g15__XP_033240459.1
OG0009494	Drosophila_subobscura__LOC117901561__XP_034668253.1	Drosophila_pseudoobscura__LOC6901022__XP_002134506.2
OG0009495	Drosophila_subobscura__LOC117901485__XP_034668146.1	Drosophila_pseudoobscura__Nt5b__XP_033240802.1
OG0009496	Drosophila_subobscura__LOC117901477__XP_034668136.1	Drosophila_pseudoobscura__betaCOP__XP_001354355.2
OG0009497	Drosophila_subobscura__LOC117901517__XP_034668184.1	Drosophila_pseudoobscura__por__XP_001354353.1
OG0009498	Drosophila_subobscura__LOC117901321__XP_034667923.1	Drosophila_pseudoobscura__kairos__XP_001354351.2
OG0009499	Drosophila_subobscura__LOC117894911__XP_034658101.1	Drosophila_pseudoobscura__upd2__XP_001354346.3
OG0009500	Drosophila_subobscura__LOC117903079__XP_034670767.1	Drosophila_pseudoobscura__LOC6901015__XP_033238373.1
OG0009501	Drosophila_subobscura__LOC117893606__XP_034656176.1	Drosophila_pseudoobscura__nod__XP_033237993.1
OG0009502	Drosophila_subobscura__LOC117903361__XP_034671207.1	Drosophila_pseudoobscura__GstT4__XP_001354374.1
OG0009503	Drosophila_subobscura__LOC117899478__XP_034665403.1	Drosophila_pseudoobscura__Hecw__XP_015042232.2
OG0009504	Drosophila_subobscura__LOC117899636__XP_034665689.1	Drosophila_pseudoobscura__btd__XP_002134535.2
OG0009505	Drosophila_subobscura__LOC117899533__XP_034665498.1	Drosophila_pseudoobscura__Sp1__XP_033239329.1
OG0009506	Drosophila_subobscura__LOC117899646__XP_034665717.1	Drosophila_pseudoobscura__HisRS__XP_015042207.1
OG0009507	Drosophila_subobscura__LOC117900019__XP_034666099.1	Drosophila_pseudoobscura__LOC4814372__XP_001354369.3
OG0009508	Drosophila_subobscura__LOC117903829__XP_034672172.1	Drosophila_pseudoobscura__Nup35__XP_001354391.2
OG0009509	Drosophila_subobscura__LOC117901900__XP_034668760.1	Drosophila_pseudoobscura__phtm__XP_001354385.4
OG0009510	Drosophila_subobscura__LOC117903329__XP_034671167.1	Drosophila_pseudoobscura__Sk1__XP_001354873.3
OG0009511	Drosophila_subobscura__LOC117894952__XP_034658174.1	Drosophila_pseudoobscura__corolla__XP_002134095.2
OG0009512	Drosophila_subobscura__LOC117894806__XP_034657934.1	Drosophila_pseudoobscura__LOC4814741__XP_001354799.3
OG0009513	Drosophila_subobscura__LOC117894797__XP_034657922.1	Drosophila_pseudoobscura__stas__XP_001354800.2
OG0009514	Drosophila_subobscura__LOC117890714__XP_034651684.1	Drosophila_pseudoobscura__Tat__XP_001354823.2
OG0009515	Drosophila_subobscura__LOC117891393__XP_034652769.1	Drosophila_pseudoobscura__na__XP_001354821.3
OG0009516	Drosophila_subobscura__LOC117902702__XP_034670143.1	Drosophila_pseudoobscura__Muc12Ea__XP_033240534.1
OG0009517	Drosophila_subobscura__LOC117901294__XP_034667883.1	Drosophila_pseudoobscura__LOC4814678__XP_001354817.3
OG0009518	Drosophila_subobscura__LOC117891377__XP_034652709.1	Drosophila_pseudoobscura__nmdyn-D6__XP_001354815.1
OG0009519	Drosophila_subobscura__LOC117903309__XP_034671133.1	Drosophila_pseudoobscura__Rrp45__XP_001355587.2
OG0009520	Drosophila_subobscura__LOC117903389__XP_034671263.1	Drosophila_pseudoobscura__LOC4814775__XP_033240010.1
OG0009521	Drosophila_subobscura__LOC117903391__XP_034671268.1	Drosophila_pseudoobscura__Gga__XP_033240021.1
OG0009522	Drosophila_subobscura__LOC117891506__XP_034652892.1	Drosophila_pseudoobscura__Neto__XP_015041610.2
OG0009523	Drosophila_subobscura__LOC117894732__XP_034657822.1	Drosophila_pseudoobscura__LOC4815004__XP_001354731.3
OG0009524	Drosophila_subobscura__LOC117895025__XP_034658289.1	Drosophila_pseudoobscura__LOC4814895__XP_001354730.3
OG0009525	Drosophila_subobscura__LOC117891825__XP_034653461.1	Drosophila_pseudoobscura__Cpr12A__XP_001354729.4
OG0009526	Drosophila_subobscura__LOC117895034__XP_034658300.1	Drosophila_pseudoobscura__LOC4815168__XP_001354727.3
OG0009527	Drosophila_subobscura__LOC117890286__XP_034650944.1	Drosophila_pseudoobscura__Tpst__XP_001354726.4
OG0009528	Drosophila_subobscura__LOC117903061__XP_034670702.1	Drosophila_pseudoobscura__LOC4815191__XP_001354725.3
OG0009529	Drosophila_subobscura__LOC117895561__XP_034659167.1	Drosophila_pseudoobscura__LOC4814899__XP_001354717.2
OG0009530	Drosophila_subobscura__LOC117898244__XP_034663385.1	Drosophila_pseudoobscura__Sptr__XP_001354716.3
OG0009531	Drosophila_subobscura__LOC117901383__XP_034668004.1	Drosophila_pseudoobscura__LOC4815341__XP_033237458.1
OG0009532	Drosophila_subobscura__LOC117902694__XP_034670130.1	Drosophila_pseudoobscura__org-1__XP_033237457.1
OG0009533	Drosophila_subobscura__LOC117889597__XP_034649899.1	Drosophila_pseudoobscura__Lint-1__XP_001354711.3
OG0009534	Drosophila_subobscura__LOC117896808__XP_034661206.1	Drosophila_pseudoobscura__LOC4814652__XP_001354703.2
OG0009535	Drosophila_subobscura__LOC117903290__XP_034671109.1	Drosophila_pseudoobscura__Gapvd1__XP_001354590.3
OG0009536	Drosophila_subobscura__LOC117902988__XP_034670594.1	Drosophila_pseudoobscura__Nna1__XP_033238544.1
OG0009537	Drosophila_subobscura__LOC117903011__XP_034670646.1	Drosophila_pseudoobscura__mus101__XP_001354596.3
OG0009538	Drosophila_subobscura__LOC117903761__XP_034672061.1	Drosophila_pseudoobscura__LOC4815319__XP_001354599.3
OG0009539	Drosophila_subobscura__LOC117903762__XP_034672062.1	Drosophila_pseudoobscura__LOC4814740__XP_001354600.1
OG0009540	Drosophila_subobscura__LOC117903219__XP_034671010.1	Drosophila_pseudoobscura__Rtc1__XP_001354602.1
OG0009541	Drosophila_subobscura__LOC117903215__XP_034670998.1	Drosophila_pseudoobscura__rdgB__XP_015041498.2
OG0009542	Drosophila_subobscura__LOC117895686__XP_034659409.1	Drosophila_pseudoobscura__Ankle2__XP_001355727.4
OG0009543	Drosophila_subobscura__LOC117896492__XP_034660727.1	Drosophila_pseudoobscura__ppk23__XP_001355726.4
OG0009544	Drosophila_subobscura__LOC117899587__XP_034665600.1	Drosophila_pseudoobscura__LOC4814598__XP_001354622.3
OG0009545	Drosophila_subobscura__LOC117900110__XP_034666228.1	Drosophila_pseudoobscura__LOC4814989__XP_001354619.1
OG0009546	Drosophila_subobscura__LOC117899508__XP_034665454.1	Drosophila_pseudoobscura__LOC6901237__XP_002133938.2
OG0009547	Drosophila_subobscura__LOC117899579__XP_034665587.1	Drosophila_pseudoobscura__Fim__XP_001354617.2
OG0009548	Drosophila_subobscura__LOC117899956__XP_034666004.1	Drosophila_pseudoobscura__LOC4815216__XP_001354616.3
OG0009549	Drosophila_subobscura__LOC117899930__XP_034665990.1	Drosophila_pseudoobscura__LOC4815023__XP_001354613.3
OG0009550	Drosophila_subobscura__LOC117899999__XP_034666065.1	Drosophila_pseudoobscura__LOC6901229__XP_002133930.2
OG0009551	Drosophila_subobscura__LOC117899989__XP_034666053.1	Drosophila_pseudoobscura__LOC4814654__XP_001354609.3
OG0009552	Drosophila_subobscura__LOC117891283__XP_034652565.1	Drosophila_pseudoobscura__Cdk5__XP_001360694.1
OG0009553	Drosophila_subobscura__LOC117899668__XP_034665750.1	Drosophila_pseudoobscura__LPCAT__XP_002133751.2
OG0009554	Drosophila_subobscura__LOC117899965__XP_034666016.1	Drosophila_pseudoobscura__LOC4815163__XP_001354750.1
OG0009555	Drosophila_subobscura__LOC117902315__XP_034669494.1	Drosophila_pseudoobscura__LOC4811662__XP_001352252.2
OG0009556	Drosophila_subobscura__LOC117891280__XP_034652558.1	Drosophila_pseudoobscura__Flo1__XP_001360695.2
OG0009557	Drosophila_subobscura__LOC117903787__XP_034672105.1	Drosophila_pseudoobscura__LOC4814504__XP_001355029.4
OG0009558	Drosophila_subobscura__LOC117903035__XP_034670656.1	Drosophila_pseudoobscura__AstA-R1__XP_033239500.1
OG0009559	Drosophila_subobscura__LOC117897936__XP_034662922.1	Drosophila_pseudoobscura__Ilp7__XP_001355024.2
OG0009560	Drosophila_subobscura__LOC117890671__XP_034651543.1	Drosophila_pseudoobscura__Mnt__XP_033241168.1
OG0009561	Drosophila_subobscura__LOC117899078__XP_034664742.1	Drosophila_pseudoobscura__oc__XP_015041850.2
OG0009562	Drosophila_subobscura__LOC117903798__XP_034672119.1	Drosophila_pseudoobscura__Caf1-180__XP_001354974.3
OG0009563	Drosophila_subobscura__LOC117891194__XP_034652424.1	Drosophila_pseudoobscura__LOC4814218__XP_001354317.3
OG0009564	Drosophila_subobscura__LOC117895692__XP_034659433.1	Drosophila_pseudoobscura__LOC4815758__XP_001355601.3
OG0009565	Drosophila_subobscura__LOC117903425__XP_034671333.1	Drosophila_pseudoobscura__LOC4815902__XP_001355597.3
OG0009566	Drosophila_subobscura__LOC117895677__XP_034659396.1	Drosophila_pseudoobscura__LOC4815954__XP_001355596.4
OG0009567	Drosophila_subobscura__LOC117903426__XP_034671339.1	Drosophila_pseudoobscura__LOC6902197__XP_002133724.2
OG0009568	Drosophila_subobscura__LOC117903427__XP_034671340.1	Drosophila_pseudoobscura__TwdlX__XP_001355595.2
OG0009569	Drosophila_subobscura__LOC117903433__XP_034671347.1	Drosophila_pseudoobscura__TwdlY__XP_033241078.1
OG0009570	Drosophila_subobscura__LOC117903434__XP_034671348.1	Drosophila_pseudoobscura__TwdlZ__XP_002133723.2
OG0009571	Drosophila_subobscura__LOC117903437__XP_034671352.1	Drosophila_pseudoobscura__Twdlalpha__XP_033241077.1
OG0009572	Drosophila_subobscura__LOC117903316__XP_034671144.1	Drosophila_pseudoobscura__mRpL22__XP_001355590.2
OG0009573	Drosophila_subobscura__LOC117903315__XP_034671142.1	Drosophila_pseudoobscura__LOC6902191__XP_002133718.1
OG0009574	Drosophila_subobscura__LOC117902909__XP_034670360.1	Drosophila_pseudoobscura__Gyf__XP_015044406.1
OG0009575	Drosophila_subobscura__LOC117901326__XP_034667926.1	Drosophila_pseudoobscura__LOC4816257__XP_001355830.1
OG0009576	Drosophila_subobscura__LOC117901506__XP_034668167.1	Drosophila_pseudoobscura__LOC4816263__XP_015036973.2
OG0009577	Drosophila_subobscura__LOC117901505__XP_034668166.1	Drosophila_pseudoobscura__Try29F__XP_033237038.1
OG0009578	Drosophila_subobscura__LOC117900576__XP_034666877.1	Drosophila_pseudoobscura__LOC4816110__XP_001355835.2
OG0009579	Drosophila_subobscura__LOC117900977__XP_034667461.1	Drosophila_pseudoobscura__Or30a__XP_001355838.3
OG0009580	Drosophila_subobscura__LOC117900976__XP_034667455.1	Drosophila_pseudoobscura__LOC4816150__XP_033235308.1
OG0009581	Drosophila_subobscura__LOC117901685__XP_034668419.1	Drosophila_pseudoobscura__LOC4816215__XP_001355840.4
OG0009582	Drosophila_subobscura__LOC117902417__XP_034669659.1	Drosophila_pseudoobscura__tai__XP_001355842.4
OG0009583	Drosophila_subobscura__LOC117901871__XP_034668719.1	Drosophila_pseudoobscura__LOC4816268__XP_001355845.4
OG0009584	Drosophila_subobscura__LOC117901893__XP_034668745.1	Drosophila_pseudoobscura__Cks30A__XP_002132254.1
OG0009585	Drosophila_subobscura__LOC117901115__XP_034667640.1	Drosophila_pseudoobscura__Eaat1__XP_015035314.1
OG0009586	Drosophila_subobscura__LOC117901977__XP_034668871.1	Drosophila_pseudoobscura__LOC4818005__XP_001357253.3
OG0009587	Drosophila_subobscura__LOC117900156__XP_034666285.1	Drosophila_pseudoobscura__LOC6902757__XP_002133269.1
OG0009588	Drosophila_subobscura__LOC117902184__XP_034669248.1	Drosophila_pseudoobscura__LOC6902745__XP_002133259.2
OG0009589	Drosophila_subobscura__LOC117901167__XP_034667710.1	Drosophila_pseudoobscura__Mco1__XP_001357249.3
OG0009590	Drosophila_subobscura__LOC117902033__XP_034668984.1	Drosophila_pseudoobscura__scat__XP_001357247.2
OG0009591	Drosophila_subobscura__LOC117902036__XP_034668990.1	Drosophila_pseudoobscura__LOC4817923__XP_001357246.3
OG0009592	Drosophila_subobscura__LOC117901864__XP_034668710.1	Drosophila_pseudoobscura__LOC4816337__XP_001356290.2
OG0009593	Drosophila_subobscura__LOC117902039__XP_034668994.1	Drosophila_pseudoobscura__RpS28-like__XP_002132245.1
OG0009594	Drosophila_subobscura__LOC117902752__XP_034670232.1	Drosophila_pseudoobscura__LOC6903361__XP_002132242.2
OG0009595	Drosophila_subobscura__LOC117902756__XP_034670237.1	Drosophila_pseudoobscura__Obp28a__XP_001357237.3
OG0009596	Drosophila_subobscura__LOC117902034__XP_034668985.1	Drosophila_pseudoobscura__numb__XP_001357245.4
OG0009597	Drosophila_subobscura__LOC117900738__XP_034667104.1	Drosophila_pseudoobscura__Cht10__XP_002132239.3
OG0009598	Drosophila_subobscura__LOC117902458__XP_034669746.1	Drosophila_pseudoobscura__LOC6903362__XP_033235414.1
OG0009599	Drosophila_subobscura__LOC117901859__XP_034668705.1	Drosophila_pseudoobscura__Not3__XP_015036862.2
OG0009600	Drosophila_subobscura__LOC117900655__XP_034666980.1	Drosophila_pseudoobscura__RpL21__XP_001356294.1
OG0009601	Drosophila_subobscura__LOC117902459__XP_034669750.1	Drosophila_pseudoobscura__Oatp30B__XP_015035302.2
OG0009602	Drosophila_subobscura__LOC117902188__XP_034669255.1	Drosophila_pseudoobscura__RpL5__XP_002133263.1
OG0009603	Drosophila_subobscura__LOC117902624__XP_034670032.1	Drosophila_pseudoobscura__LOC4817066__XP_001356381.3
OG0009604	Drosophila_subobscura__LOC117902627__XP_034670037.1	Drosophila_pseudoobscura__Cpr30B__XP_015035763.2
OG0009605	Drosophila_subobscura__LOC117902626__XP_034670036.1	Drosophila_pseudoobscura__LOC4816968__XP_001356380.3
OG0009606	Drosophila_subobscura__LOC117902622__XP_034670031.1	Drosophila_pseudoobscura__LOC4816939__XP_001356379.3
OG0009607	Drosophila_subobscura__LOC117902197__XP_034669289.1	Drosophila_pseudoobscura__brwl__XP_015035755.2
OG0009608	Drosophila_subobscura__LOC117900448__XP_034666708.1	Drosophila_pseudoobscura__gcm2__XP_015035754.2
OG0009609	Drosophila_subobscura__LOC117900450__XP_034666711.1	Drosophila_pseudoobscura__GlcAT-S__XP_015035752.1
OG0009610	Drosophila_subobscura__LOC117902369__XP_034669576.1	Drosophila_pseudoobscura__Apoltp__XP_001356369.2
OG0009611	Drosophila_subobscura__LOC117901122__XP_034667651.1	Drosophila_pseudoobscura__LOC6902786__XP_033235144.1
OG0009612	Drosophila_subobscura__LOC117900322__XP_034666545.1	Drosophila_pseudoobscura__hoip__XP_001356367.3
OG0009613	Drosophila_subobscura__LOC117902953__XP_034670469.1	Drosophila_pseudoobscura__Asator__XP_015044540.2
OG0009614	Drosophila_subobscura__LOC117900316__XP_034666536.1	Drosophila_pseudoobscura__pelo__XP_001356366.2
OG0009615	Drosophila_subobscura__LOC117900321__XP_034666544.1	Drosophila_pseudoobscura__LOC4817471__XP_001356363.2
OG0009616	Drosophila_subobscura__LOC117902955__XP_034670481.1	Drosophila_pseudoobscura__CaMKI__XP_033237112.1
OG0009617	Drosophila_subobscura__LOC117900312__XP_034666532.1	Drosophila_pseudoobscura__zf30C__XP_001356360.4
OG0009618	Drosophila_subobscura__LOC117902182__XP_034669245.1	Drosophila_pseudoobscura__LOC4816986__XP_033235224.1
OG0009619	Drosophila_subobscura__LOC117902901__XP_034670348.1	Drosophila_pseudoobscura__Tdg__XP_033237093.1
OG0009620	Drosophila_subobscura__LOC117902944__XP_034670447.1	Drosophila_pseudoobscura__ey__XP_033237225.1
OG0009621	Drosophila_subobscura__LOC117902927__XP_034670401.1	Drosophila_pseudoobscura__CaMKII__XP_033237074.1
OG0009622	Drosophila_subobscura__LOC117901479__XP_034668139.1	Drosophila_pseudoobscura__LOC4817451__XP_001356713.2
OG0009623	Drosophila_subobscura__LOC117902971__XP_034670519.1	Drosophila_pseudoobscura__apolpp__XP_001352351.1
OG0009624	Drosophila_subobscura__LOC117901612__XP_034668322.1	Drosophila_pseudoobscura__spz3__XP_001356715.3
OG0009625	Drosophila_subobscura__LOC117902931__XP_034670419.1	Drosophila_pseudoobscura__Pur-alpha__XP_033237121.1
OG0009626	Drosophila_subobscura__LOC117901913__XP_034668769.1	Drosophila_pseudoobscura__Proc__XP_033235289.1
OG0009627	Drosophila_subobscura__LOC117900525__XP_034666814.1	Drosophila_pseudoobscura__TwdlE__XP_002132706.1
OG0009628	Drosophila_subobscura__LOC117902932__XP_034670425.1	Drosophila_pseudoobscura__LOC117184353__XP_033237266.1
OG0009629	Drosophila_subobscura__LOC117902952__XP_034670465.1	Drosophila_pseudoobscura__Taf3__XP_001352319.3
OG0009630	Drosophila_subobscura__LOC117901491__XP_034668150.1	Drosophila_pseudoobscura__LOC4817387__XP_001356717.3
OG0009631	Drosophila_subobscura__LOC117901593__XP_034668295.1	Drosophila_pseudoobscura__Cdc14__XP_001356478.4
OG0009632	Drosophila_subobscura__LOC117902954__XP_034670472.1	Drosophila_pseudoobscura__Eph__XP_033237097.1
OG0009633	Drosophila_subobscura__LOC117901597__XP_034668301.1	Drosophila_pseudoobscura__Herp__XP_001356476.3
OG0009634	Drosophila_subobscura__LOC117901594__XP_034668297.1	Drosophila_pseudoobscura__LKRSDH__XP_001356475.1
OG0009635	Drosophila_subobscura__LOC117900369__XP_034666610.1	Drosophila_pseudoobscura__LOC4817278__XP_001356474.3
OG0009636	Drosophila_subobscura__LOC117902561__XP_034669893.1	Drosophila_pseudoobscura__LOC4817855__XP_001357459.4
OG0009637	Drosophila_subobscura__LOC117896367__XP_034660534.1	Drosophila_pseudoobscura__LOC4801662__XP_001358714.2
OG0009638	Drosophila_subobscura__LOC117902558__XP_034669891.1	Drosophila_pseudoobscura__LOC4818016__XP_001357463.3
OG0009639	Drosophila_subobscura__LOC117899136__XP_034664829.1	Drosophila_pseudoobscura__Rnb__XP_001358169.3
OG0009640	Drosophila_subobscura__LOC117897720__XP_034662636.1	Drosophila_pseudoobscura__ATPsyngamma__XP_001358174.1
OG0009641	Drosophila_subobscura__LOC117897716__XP_034662632.1	Drosophila_pseudoobscura__Wdr24__XP_001357776.4
OG0009642	Drosophila_subobscura__LOC117897718__XP_034662634.1	Drosophila_pseudoobscura__LOC4800508__XP_001357773.2
OG0009643	Drosophila_subobscura__LOC117897723__XP_034662641.1	Drosophila_pseudoobscura__Naa40__XP_001357770.3
OG0009644	Drosophila_subobscura__LOC117897014__XP_034661477.1	Drosophila_pseudoobscura__Obp99c__XP_015038816.2
OG0009645	Drosophila_subobscura__LOC117896936__XP_034661367.1	Drosophila_pseudoobscura__Bub3__XP_001357763.1
OG0009646	Drosophila_subobscura__LOC117898155__XP_034663251.1	Drosophila_pseudoobscura__Trc8__XP_015038603.2
OG0009647	Drosophila_subobscura__LOC117898160__XP_034663259.1	Drosophila_pseudoobscura__LOC4800479__XP_001357746.1
OG0009648	Drosophila_subobscura__LOC117898161__XP_034663260.1	Drosophila_pseudoobscura__Spase12__XP_001357745.1
OG0009649	Drosophila_subobscura__LOC117898157__XP_034663253.1	Drosophila_pseudoobscura__LOC4800476__XP_001357744.3
OG0009650	Drosophila_subobscura__LOC117899075__XP_034664736.1	Drosophila_pseudoobscura__stg__XP_001357739.1
OG0009651	Drosophila_subobscura__LOC117896429__XP_034660643.1	Drosophila_pseudoobscura__CDase__XP_001357669.3
OG0009652	Drosophila_subobscura__LOC117896976__XP_034661422.1	Drosophila_pseudoobscura__PH4alphaEFB__XP_001357662.1
OG0009653	Drosophila_subobscura__LOC117900243__XP_034666422.1	Drosophila_pseudoobscura__LOC4817756__XP_001357137.2
OG0009654	Drosophila_subobscura__LOC117896054__XP_034659953.1	Drosophila_pseudoobscura__LOC4800372__XP_001357660.3
OG0009655	Drosophila_subobscura__LOC117899641__XP_034665709.1	Drosophila_pseudoobscura__tmod__XP_015038540.2
OG0009656	Drosophila_subobscura__LOC117896703__XP_034661052.1	Drosophila_pseudoobscura__LOC4800287__XP_033232381.1
OG0009657	Drosophila_subobscura__LOC117897567__XP_034662400.1	Drosophila_pseudoobscura__Spn100A__XP_033232904.1
OG0009658	Drosophila_subobscura__LOC117896656__XP_034660994.1	Drosophila_pseudoobscura__LOC4800309__XP_001357598.2
OG0009659	Drosophila_subobscura__LOC117896207__XP_034660227.1	Drosophila_pseudoobscura__zfh1__XP_001357596.4
OG0009660	Drosophila_subobscura__LOC117896246__XP_034660296.1	Drosophila_pseudoobscura__cindr__XP_015038829.2
OG0009661	Drosophila_subobscura__LOC117897835__XP_034662789.1	Drosophila_pseudoobscura__LOC4800315__XP_001357593.3
OG0009662	Drosophila_subobscura__LOC117897836__XP_034662791.1	Drosophila_pseudoobscura__tll__XP_001357592.2
OG0009663	Drosophila_subobscura__LOC117897950__XP_034662940.1	Drosophila_pseudoobscura__Cpr100A__XP_001357591.2
OG0009664	Drosophila_subobscura__LOC117898162__XP_034663262.1	Drosophila_pseudoobscura__Cyp4c3__XP_001357587.2
OG0009665	Drosophila_subobscura__LOC117899332__XP_034665159.1	Drosophila_pseudoobscura__LOC117185676__XP_033241864.1
OG0009666	Drosophila_subobscura__LOC117896833__XP_034661238.1	Drosophila_pseudoobscura__Alp4__XP_001357580.2
OG0009667	Drosophila_subobscura__LOC117896290__XP_034660399.1	Drosophila_pseudoobscura__eIF2D__XP_001358301.2
OG0009668	Drosophila_subobscura__LOC117896294__XP_034660406.1	Drosophila_pseudoobscura__LOC4801165__XP_001358299.2
OG0009669	Drosophila_subobscura__LOC117896293__XP_034660404.1	Drosophila_pseudoobscura__LOC4801164__XP_001358298.3
OG0009670	Drosophila_subobscura__LOC117896298__XP_034660410.1	Drosophila_pseudoobscura__Alg13__XP_001358297.3
OG0009671	Drosophila_subobscura__LOC117902542__XP_034669868.1	Drosophila_pseudoobscura__kuz__XP_033236740.1
OG0009672	Drosophila_subobscura__LOC117896289__XP_034660397.1	Drosophila_pseudoobscura__dgt6__XP_001358295.3
OG0009673	Drosophila_subobscura__LOC117896285__XP_034660380.1	Drosophila_pseudoobscura__yem__XP_002137267.2
OG0009674	Drosophila_subobscura__LOC117897428__XP_034662157.1	Drosophila_pseudoobscura__Ser__XP_033240208.1
OG0009675	Drosophila_subobscura__LOC117896323__XP_034660445.1	Drosophila_pseudoobscura__LOC4801147__XP_001358285.4
OG0009676	Drosophila_subobscura__LOC117899248__XP_034665019.1	Drosophila_pseudoobscura__LOC4801146__XP_001358284.3
