Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0011495	Drosophila_subobscura__LOC117896745__XP_034661102.1	Drosophila_simulans__LOC6727392__XP_002102777.1
OG0011496	Drosophila_subobscura__LOC117897008__XP_034661465.1	Drosophila_simulans__LOC27209087__XP_016033535.1
OG0011497	Drosophila_subobscura__LOC117898894__XP_034664468.1	Drosophila_simulans__LOC6727074__XP_002102471.1
OG0011498	Drosophila_subobscura__LOC117898509__XP_034663853.1	Drosophila_simulans__LOC6729637__XP_039151251.1
OG0011499	Drosophila_subobscura__LOC117897220__XP_034661826.1	Drosophila_simulans__LOC27206476__XP_039150749.1
OG0011500	Drosophila_subobscura__LOC117896921__XP_034661352.1	Drosophila_simulans__LOC6730341__XP_002105623.1
OG0011501	Drosophila_subobscura__LOC117897682__XP_034662582.1	Drosophila_simulans__LOC6727011__XP_002102412.2
OG0011502	Drosophila_subobscura__LOC117898734__XP_034664245.1	Drosophila_simulans__LOC6727004__XP_002102405.1
OG0011503	Drosophila_subobscura__LOC117898476__XP_034663801.1	Drosophila_simulans__LOC6740633__XP_039151839.1
OG0011504	Drosophila_subobscura__LOC117896563__XP_034660856.1	Drosophila_simulans__LOC27209119__XP_016034114.1
OG0011507	Drosophila_subobscura__LOC117899735__XP_034665871.1	Drosophila_simulans__LOC6727797__XP_002103158.1
OG0011508	Drosophila_subobscura__LOC117896398__XP_034660599.1	Drosophila_simulans__LOC6729204__XP_002104525.1
OG0011509	Drosophila_subobscura__LOC117896988__XP_034661435.1	Drosophila_simulans__LOC6729015__XP_002104336.1
OG0011510	Drosophila_subobscura__LOC117899708__XP_034665806.1	Drosophila_simulans__LOC6729029__XP_016035691.1
OG0011511	Drosophila_subobscura__LOC117899038__XP_034664690.1	Drosophila_simulans__LOC6729077__XP_016035726.2
OG0011512	Drosophila_subobscura__LOC117897661__XP_034662539.1	Drosophila_simulans__LOC6728276__XP_016034910.1
OG0011513	Drosophila_subobscura__LOC117896006__XP_034659894.1	Drosophila_simulans__LOC6728291__XP_002103640.1
OG0011514	Drosophila_subobscura__LOC117895989__XP_034659865.1	Drosophila_simulans__LOC6727719__XP_016034293.1
OG0011515	Drosophila_subobscura__LOC117896789__XP_034661177.1	Drosophila_simulans__LOC6728182__XP_002103531.1
OG0011516	Drosophila_subobscura__LOC117896788__XP_034661176.1	Drosophila_simulans__LOC6728184__XP_002103533.2
OG0011518	Drosophila_subobscura__LOC117897651__XP_034662519.1	Drosophila_simulans__LOC6729689__XP_016036356.1
OG0011519	Drosophila_subobscura__LOC117899792__XP_034665963.1	Drosophila_simulans__LOC27206473__XP_039150435.1
OG0011520	Drosophila_subobscura__LOC117899516__XP_034665460.1	Drosophila_simulans__LOC6728986__XP_002104308.1
OG0011521	Drosophila_subobscura__LOC117899124__XP_034664808.1	Drosophila_simulans__LOC6727299__XP_002102686.1
OG0011522	Drosophila_subobscura__LOC117897287__XP_034661920.1	Drosophila_simulans__LOC6727317__XP_002102704.2
OG0011523	Drosophila_subobscura__LOC117896314__XP_034660434.1	Drosophila_simulans__LOC6728954__XP_002104282.1
OG0011524	Drosophila_subobscura__LOC117897423__XP_034662151.1	Drosophila_simulans__LOC6726962__XP_002102364.1
OG0011525	Drosophila_subobscura__LOC117899555__XP_034665535.1	Drosophila_simulans__LOC6727462__XP_002102842.1
OG0011526	Drosophila_subobscura__LOC117898766__XP_034664289.1	Drosophila_simulans__LOC6727475__XP_002102855.1
OG0011527	Drosophila_subobscura__LOC117896711__XP_034661059.1	Drosophila_simulans__LOC6727917__XP_002103272.1
OG0011528	Drosophila_subobscura__LOC117898185__XP_034663291.1	Drosophila_simulans__LOC6729954__XP_002105249.1
OG0011529	Drosophila_subobscura__LOC117897267__XP_034661883.1	Drosophila_simulans__LOC27206463__XP_039151123.1
OG0011530	Drosophila_subobscura__LOC117896786__XP_034661174.1	Drosophila_simulans__LOC6728176__XP_002103525.1
OG0011531	Drosophila_subobscura__LOC117897967__XP_034662968.1	Drosophila_simulans__LOC6726907__XP_002102309.1
OG0011533	Drosophila_subobscura__LOC117897285__XP_034661913.1	Drosophila_simulans__LOC6730105__XP_002105398.2
OG0011534	Drosophila_subobscura__LOC117899044__XP_034664694.1	Drosophila_simulans__LOC6729263__XP_016035911.1
OG0011535	Drosophila_subobscura__LOC117896713__XP_034661063.1	Drosophila_simulans__LOC27206435__XP_016035889.1
OG0011536	Drosophila_subobscura__LOC117898085__XP_034663155.1	Drosophila_simulans__LOC6728123__XP_016034743.1
OG0011537	Drosophila_subobscura__LOC117899517__XP_034665461.1	Drosophila_simulans__LOC6728985__XP_002104307.1
OG0011539	Drosophila_subobscura__LOC117894888__XP_034658064.1	Drosophila_simulans__LOC6726380__XP_016039951.1
OG0011540	Drosophila_subobscura__LOC117891852__XP_034653498.1	Drosophila_simulans__LOC6725579__XP_039153432.1
OG0011541	Drosophila_subobscura__LOC117898083__XP_034663156.1	Drosophila_simulans__LOC6740051__XP_002076935.1
OG0011542	Drosophila_subobscura__LOC117895377__XP_034658880.1	Drosophila_simulans__LOC6740161__XP_016039634.1
OG0011543	Drosophila_subobscura__LOC117903576__XP_034671685.1	Drosophila_simulans__LOC6726381__XP_016039953.2
OG0011544	Drosophila_subobscura__LOC117898924__XP_034664528.1	Drosophila_simulans__LOC6733147__XP_016026017.1
OG0011545	Drosophila_subobscura__LOC117893933__XP_034656610.1	Drosophila_simulans__LOC6725925__XP_002105713.3
OG0011546	Drosophila_subobscura__LOC117893940__XP_034656623.1	Drosophila_simulans__LOC6725927__XP_039153237.1
OG0011547	Drosophila_subobscura__LOC117901022__XP_034667514.1	Drosophila_simulans__LOC27207029__XP_016025441.2
OG0011549	Drosophila_subobscura__LOC117903654__XP_034671853.1	Drosophila_simulans__LOC6725973__XP_002106956.1
OG0011550	Drosophila_subobscura__LOC117898641__XP_034664095.1	Drosophila_simulans__LOC6737772__XP_002084600.1
OG0011551	Drosophila_subobscura__LOC117903603__XP_034671750.1	Drosophila_simulans__LOC6728052__XP_002103404.1
OG0011554	Drosophila_subobscura__LOC117903580__XP_034671691.1	Drosophila_simulans__LOC27207049__XP_016039596.1
OG0011556	Drosophila_subobscura__LOC117900516__XP_034666803.1	Drosophila_simulans__LOC6732277__XP_002079406.1
OG0011557	Drosophila_subobscura__LOC117901243__XP_034667809.1	Drosophila_simulans__LOC27208464__XP_016025475.1
OG0011558	Drosophila_subobscura__LOC117890375__XP_034651063.1, Drosophila_subobscura__LOC117890374__XP_034651061.1	Drosophila_simulans__LOC6736006__XP_016029379.1
OG0011559	Drosophila_subobscura__LOC117892629__XP_034654873.1	Drosophila_simulans__LOC6733594__XP_002080648.2
OG0011560	Drosophila_subobscura__LOC117891033__XP_034652091.1	Drosophila_simulans__LOC27207757__XP_039147594.1
OG0011561	Drosophila_subobscura__LOC117897462__XP_034662200.1	Drosophila_simulans__LOC6739764__XP_002076657.2
OG0011562	Drosophila_subobscura__LOC117896855__XP_034661274.1	Drosophila_simulans__LOC6729072__XP_016035718.1
OG0011563	Drosophila_subobscura__LOC117896501__XP_034660739.1	Drosophila_simulans__LOC120284210__XP_039151950.1
OG0011564	Drosophila_subobscura__LOC117896420__XP_034660628.1	Drosophila_simulans__LOC27206443__XP_016034520.1
OG0011565	Drosophila_subobscura__LOC117902277__XP_034669436.1	Drosophila_simulans__LOC27208878__XP_039149301.1
OG0011566	Drosophila_subobscura__LOC117900226__XP_034666402.1	Drosophila_simulans__LOC27206526__XP_044778898.1
OG0011567	Drosophila_subobscura__LOC117891281__XP_034652560.1	Drosophila_simulans__LOC6734638__XP_016027806.1
OG0011568	Drosophila_subobscura__LOC117900082__XP_034666177.1	Drosophila_simulans__LOC6733028__XP_016025719.3
OG0011569	Drosophila_subobscura__LOC117900612__XP_034666925.1	Drosophila_simulans__LOC6730835__XP_002078000.1
OG0011570	Drosophila_subobscura__LOC117893772__XP_034656402.1	Drosophila_simulans__LOC6738392__XP_002085201.1
OG0011571	Drosophila_subobscura__LOC117895086__XP_034658374.1	Drosophila_simulans__LOC27206296__XP_016031886.1
OG0011572	Drosophila_subobscura__LOC117893224__XP_034655652.1	Drosophila_simulans__LOC6739123__XP_016032971.1
OG0011575	Drosophila_subobscura__LOC117903906__XP_034672303.1	Drosophila_simulans__LOC6725709__XP_016038977.1
OG0011576	Drosophila_subobscura__LOC117903078__XP_034670766.1	Drosophila_simulans__LOC6725643__XP_002106650.1
OG0011577	Drosophila_subobscura__LOC117895668__XP_034659384.1	Drosophila_simulans__LOC27209291__XP_016038946.1
OG0011578	Drosophila_subobscura__LOC117903574__XP_034671681.1	Drosophila_simulans__LOC27206743__XP_016038948.1
OG0011579	Drosophila_subobscura__LOC117903704__XP_034671976.1	Drosophila_simulans__LOC27208067__XP_039153320.1
OG0011580	Drosophila_subobscura__LOC117896899__XP_034661329.1	Drosophila_simulans__LOC6725129__XP_016038103.1
OG0011581	Drosophila_subobscura__LOC117893965__XP_034656660.1	Drosophila_simulans__LOC6725333__XP_016038392.2
OG0011583	Drosophila_subobscura__LOC117899638__XP_034665687.1	Drosophila_simulans__LOC27207219__XP_016033089.1
OG0011584	Drosophila_subobscura__LOC117902991__XP_034670596.1	Drosophila_simulans__LOC6724699__XP_016037267.1
OG0011585	Drosophila_subobscura__LOC117895475__XP_034659048.1	Drosophila_simulans__LOC6726144__XP_016039671.1
OG0011586	Drosophila_subobscura__LOC117891084__XP_034652158.1	Drosophila_simulans__LOC6725196__XP_002106219.3
OG0011587	Drosophila_subobscura__LOC117892351__XP_034654449.1	Drosophila_simulans__LOC6740064__XP_039153929.1
OG0011588	Drosophila_subobscura__LOC117902536__XP_034669859.1	Drosophila_simulans__LOC27206535__XP_016022872.1
OG0011589	Drosophila_subobscura__LOC117889830__XP_034650206.1	Drosophila_simulans__LOC27207305__XP_039153143.1
OG0011591	Drosophila_subobscura__LOC117903867__XP_034672248.1	Drosophila_simulans__LOC6740691__XP_016038290.1
OG0011595	Drosophila_subobscura__LOC117891159__XP_034652326.1	Drosophila_simulans__LOC6725049__XP_016038026.1
OG0011596	Drosophila_subobscura__LOC117903244__XP_034671037.1	Drosophila_simulans__LOC6725365__XP_002106382.4
OG0011597	Drosophila_subobscura__LOC117894158__XP_034656949.1	Drosophila_simulans__LOC27206360__XP_016038413.1
OG0011598	Drosophila_subobscura__LOC117898183__XP_034663293.1	Drosophila_simulans__LOC6725363__XP_002106380.1
OG0011599	Drosophila_subobscura__LOC117903366__XP_034671212.1	Drosophila_simulans__LOC6724803__XP_039153022.1
OG0011600	Drosophila_subobscura__LOC117901627__XP_034668351.1	Drosophila_simulans__LOC6725985__XP_002106967.1
OG0011601	Drosophila_subobscura__LOC117903783__XP_034672099.1	Drosophila_simulans__LOC6739910__XP_002076799.2
OG0011602	Drosophila_subobscura__LOC117890427__XP_034651143.1	Drosophila_simulans__LOC6725178__XP_039152985.1
OG0011605	Drosophila_subobscura__LOC117900739__XP_034667110.1	Drosophila_simulans__LOC27206383__XP_016038133.1
OG0011607	Drosophila_subobscura__LOC117903111__XP_034670828.1	Drosophila_simulans__LOC27206396__XP_039153569.1
OG0011609	Drosophila_subobscura__LOC117903099__XP_034670802.1	Drosophila_simulans__LOC6725082__XP_002106109.1
OG0011610	Drosophila_subobscura__LOC117900684__XP_034667021.1	Drosophila_simulans__LOC6733103__XP_002080180.1
OG0011611	Drosophila_subobscura__LOC117902342__XP_034669533.1	Drosophila_simulans__LOC6733118__XP_002080195.1
OG0011612	Drosophila_subobscura__LOC117903896__XP_034672290.1	Drosophila_simulans__LOC6740324__XP_002077196.2
OG0011613	Drosophila_subobscura__LOC117901334__XP_034667933.1	Drosophila_simulans__LOC6732024__XP_016024722.1
OG0011614	Drosophila_subobscura__LOC117902425__XP_034669676.1	Drosophila_simulans__LOC6732181__XP_002079310.2
OG0011615	Drosophila_subobscura__LOC117902989__XP_034670591.1	Drosophila_simulans__LOC6724698__XP_016037260.1
OG0011616	Drosophila_subobscura__LOC117891901__XP_034653654.1	Drosophila_simulans__LOC6726588__XP_039153787.1
OG0011617	Drosophila_subobscura__LOC117901146__XP_034667683.1	Drosophila_simulans__LOC6726219__XP_002107194.1
OG0011618	Drosophila_subobscura__LOC117896030__XP_034659933.1	Drosophila_simulans__LOC6726197__XP_002107172.1
OG0011619	Drosophila_subobscura__LOC117902564__XP_034669897.1	Drosophila_simulans__LOC6730432__XP_002077613.1
OG0011622	Drosophila_subobscura__LOC117897394__XP_034662101.1	Drosophila_simulans__LOC6726213__XP_016039738.2
OG0011623	Drosophila_subobscura__LOC117903140__XP_034670869.1	Drosophila_simulans__LOC6740028__XP_002076912.2
OG0011624	Drosophila_subobscura__LOC117895776__XP_034659567.1	Drosophila_simulans__LOC27206977__XP_016040246.1
OG0011625	Drosophila_subobscura__LOC117896624__XP_034660952.1	Drosophila_simulans__LOC6740264__XP_016040239.1
OG0011626	Drosophila_subobscura__LOC117903040__XP_034670665.1	Drosophila_simulans__LOC6726549__XP_002107503.2
OG0011630	Drosophila_subobscura__LOC117903619__XP_034671766.1	Drosophila_simulans__LOC6724833__XP_039153052.1
OG0011631	Drosophila_subobscura__LOC117895019__XP_034658276.1	Drosophila_simulans__LOC27208159__XP_016037597.1
OG0011632	Drosophila_subobscura__LOC117900354__XP_034666596.1	Drosophila_simulans__LOC27206856__XP_016037627.1
OG0011633	Drosophila_subobscura__LOC117903655__XP_034671849.1	Drosophila_simulans__LOC6724962__XP_002105998.3
OG0011635	Drosophila_subobscura__LOC117899741__XP_034665880.1	Drosophila_simulans__LOC6726155__XP_039153730.1
OG0011636	Drosophila_subobscura__LOC117903308__XP_034671132.1	Drosophila_simulans__LOC6725469__XP_002106485.2
OG0011639	Drosophila_subobscura__LOC117902707__XP_034670157.1	Drosophila_simulans__LOC6725941__XP_002106924.1
OG0011640	Drosophila_subobscura__LOC117893979__XP_034656687.1	Drosophila_simulans__LOC6725672__XP_016038929.1
OG0011641	Drosophila_subobscura__LOC117893141__XP_034655494.1	Drosophila_simulans__LOC27209472__XP_039154069.1
OG0011642	Drosophila_subobscura__LOC117893172__XP_034655540.1	Drosophila_simulans__LOC6724984__XP_002106019.1
OG0011643	Drosophila_subobscura__LOC117897949__XP_034662944.1	Drosophila_simulans__LOC6725947__XP_002106930.1
OG0011645	Drosophila_subobscura__LOC117902499__XP_034669819.1	Drosophila_simulans__LOC27207087__XP_016038654.2
OG0011646	Drosophila_subobscura__LOC117899051__XP_034664709.1	Drosophila_simulans__LOC27207872__XP_016037981.2
OG0011647	Drosophila_subobscura__LOC117900478__XP_034666753.1	Drosophila_simulans__LOC27206546__XP_016024276.1
OG0011648	Drosophila_subobscura__LOC117901860__XP_034668706.1	Drosophila_simulans__LOC6733160__XP_002080236.1
OG0011649	Drosophila_subobscura__LOC117901782__XP_034668582.1	Drosophila_simulans__LOC6731649__XP_016024332.1
OG0011650	Drosophila_subobscura__LOC117900145__XP_034666268.1	Drosophila_simulans__LOC6731671__XP_002078811.1
OG0011651	Drosophila_subobscura__LOC117897670__XP_034662560.1	Drosophila_simulans__LOC6730252__XP_016037024.1
OG0011652	Drosophila_subobscura__LOC117900849__XP_034667260.1	Drosophila_simulans__LOC6732240__XP_002079369.1
OG0011653	Drosophila_subobscura__LOC117901117__XP_034667643.1	Drosophila_simulans__LOC6732180__XP_002079309.1
OG0011654	Drosophila_subobscura__LOC117898457__XP_034663770.1	Drosophila_simulans__LOC27208185__XP_016033734.1
OG0011655	Drosophila_subobscura__LOC117901424__XP_034668052.1	Drosophila_simulans__LOC6732212__XP_002079341.1
OG0011656	Drosophila_subobscura__LOC117899086__XP_034664753.1	Drosophila_simulans__LOC6730071__XP_016036842.1
OG0011657	Drosophila_subobscura__LOC117893594__XP_034656159.1	Drosophila_simulans__LOC6739152__XP_002085943.2
OG0011658	Drosophila_subobscura__LOC117893231__XP_034655674.1	Drosophila_simulans__LOC6739120__XP_016032961.2
OG0011659	Drosophila_subobscura__LOC117893778__XP_034656410.1	Drosophila_simulans__LOC6739117__XP_002085910.2
OG0011661	Drosophila_subobscura__LOC117895271__XP_034658687.1	Drosophila_simulans__LOC6736988__XP_002083835.1
OG0011662	Drosophila_subobscura__LOC117894827__XP_034657966.1	Drosophila_simulans__LOC6738739__XP_039149145.1
OG0011664	Drosophila_subobscura__LOC117895097__XP_034658385.1	Drosophila_simulans__LOC6738593__XP_016032440.1
OG0011665	Drosophila_subobscura__LOC117893785__XP_034656420.1	Drosophila_simulans__LOC6738664__XP_016032486.1
OG0011666	Drosophila_subobscura__LOC117894975__XP_034658204.1	Drosophila_simulans__LOC6739031__XP_016032869.1
OG0011667	Drosophila_subobscura__LOC117895381__XP_034658891.1	Drosophila_simulans__LOC27209290__XP_016031340.1
OG0011668	Drosophila_subobscura__LOC117895166__XP_034658518.1	Drosophila_simulans__LOC6736739__XP_039149637.1
OG0011669	Drosophila_subobscura__LOC117893615__XP_034656183.1	Drosophila_simulans__LOC6738374__XP_039149619.1
OG0011670	Drosophila_subobscura__LOC117894437__XP_034657394.1	Drosophila_simulans__LOC6738407__XP_002085216.1
OG0011673	Drosophila_subobscura__LOC117895483__XP_034659057.1	Drosophila_simulans__LOC6738001__XP_039149271.1
OG0011674	Drosophila_subobscura__LOC117895662__XP_034659371.1	Drosophila_simulans__LOC6738199__XP_002085012.1
OG0011675	Drosophila_subobscura__LOC117894524__XP_034657529.1	Drosophila_simulans__LOC27207134__XP_016032143.1
OG0011676	Drosophila_subobscura__LOC117894506__XP_034657506.1	Drosophila_simulans__LOC6738308__XP_002085119.1
OG0011677	Drosophila_subobscura__LOC117900692__XP_034667035.1	Drosophila_simulans__LOC27208407__XP_039147192.1
OG0011678	Drosophila_subobscura__LOC117893262__XP_034655720.1	Drosophila_simulans__LOC6736543__XP_016030125.1
OG0011679	Drosophila_subobscura__LOC117898209__XP_034663322.1	Drosophila_simulans__LOC6737140__XP_016030770.1
OG0011680	Drosophila_subobscura__LOC117900859__XP_034667270.1	Drosophila_simulans__LOC6733011__XP_002080090.1
OG0011681	Drosophila_subobscura__LOC117895385__XP_034658899.1	Drosophila_simulans__LOC6737335__XP_002084173.1
OG0011682	Drosophila_subobscura__LOC117895382__XP_034658893.1	Drosophila_simulans__LOC6737341__XP_016031069.1
OG0011683	Drosophila_subobscura__LOC117893920__XP_034656593.1	Drosophila_simulans__LOC6736593__XP_016030188.1
OG0011684	Drosophila_subobscura__LOC117893011__XP_034655257.1	Drosophila_simulans__LOC6736586__XP_039149445.1
OG0011685	Drosophila_subobscura__LOC117895127__XP_034658429.1	Drosophila_simulans__LOC6738158__XP_002084971.2
OG0011686	Drosophila_subobscura__LOC117895123__XP_034658423.1	Drosophila_simulans__LOC6738157__XP_002084970.1
OG0011688	Drosophila_subobscura__LOC117894749__XP_034657851.1	Drosophila_simulans__LOC6737750__XP_039150095.1
OG0011689	Drosophila_subobscura__LOC117894768__XP_034657877.1	Drosophila_simulans__LOC6737746__XP_002084574.3
OG0011690	Drosophila_subobscura__LOC117893229__XP_034655656.1	Drosophila_simulans__LOC27206235__XP_039149508.1
OG0011691	Drosophila_subobscura__LOC117893260__XP_034655718.1	Drosophila_simulans__LOC6737658__XP_002084490.2
OG0011692	Drosophila_subobscura__LOC117894151__XP_034656935.1	Drosophila_simulans__LOC6738525__XP_016032367.1
OG0011693	Drosophila_subobscura__LOC117895584__XP_034659208.1	Drosophila_simulans__LOC6738038__XP_002084853.1
OG0011694	Drosophila_subobscura__LOC117893481__XP_034656002.1	Drosophila_simulans__LOC6736842__XP_044778728.1
OG0011695	Drosophila_subobscura__LOC117892960__XP_034655184.1	Drosophila_simulans__LOC6736828__XP_039149346.1
OG0011696	Drosophila_subobscura__LOC117893051__XP_034655323.1	Drosophila_simulans__LOC6736789__XP_016030435.1
OG0011697	Drosophila_subobscura__LOC117894894__XP_034658067.1	Drosophila_simulans__LOC6736785__XP_016030429.2
OG0011698	Drosophila_subobscura__LOC117895114__XP_034658411.1	Drosophila_simulans__LOC123327018__XP_044778917.1
OG0011699	Drosophila_subobscura__LOC117893405__XP_034655896.1	Drosophila_simulans__LOC6734413__XP_016029688.1
OG0011700	Drosophila_subobscura__LOC117895703__XP_034659442.1	Drosophila_simulans__LOC6736346__XP_002083223.1
OG0011701	Drosophila_subobscura__LOC117893119__XP_034655455.1	Drosophila_simulans__LOC6736461__XP_016030001.1
OG0011703	Drosophila_subobscura__LOC117895476__XP_034659044.1	Drosophila_simulans__LOC6736417__XP_016029920.1
OG0011704	Drosophila_subobscura__LOC117894678__XP_034657746.1	Drosophila_simulans__LOC6737783__XP_016031565.2
OG0011705	Drosophila_subobscura__LOC117894951__XP_034658168.1	Drosophila_simulans__LOC6736786__XP_016030430.3
OG0011706	Drosophila_subobscura__LOC117894213__XP_034657019.1	Drosophila_simulans__LOC6737467__XP_016031252.1
OG0011707	Drosophila_subobscura__LOC117894164__XP_034656956.1	Drosophila_simulans__LOC6738075__XP_002084889.1
OG0011708	Drosophila_subobscura__LOC117895083__XP_034658370.1	Drosophila_simulans__LOC27206225__XP_039149535.1
OG0011709	Drosophila_subobscura__LOC117894253__XP_034657097.1	Drosophila_simulans__LOC6738042__XP_002084857.1
OG0011710	Drosophila_subobscura__LOC117894602__XP_034657643.1	Drosophila_simulans__LOC6738034__XP_002084849.1
OG0011711	Drosophila_subobscura__LOC117894154__XP_034656941.1	Drosophila_simulans__LOC6738020__XP_016031819.1
OG0011712	Drosophila_subobscura__LOC117893425__XP_034655933.1	Drosophila_simulans__LOC6737653__XP_002084485.3
OG0011713	Drosophila_subobscura__LOC117893136__XP_034655479.1	Drosophila_simulans__LOC6737709__XP_002084541.2
OG0011715	Drosophila_subobscura__LOC117893419__XP_034655923.1	Drosophila_simulans__LOC6737739__XP_016031519.1
OG0011717	Drosophila_subobscura__LOC117891441__XP_034652808.1	Drosophila_simulans__LOC6736123__XP_016029512.1
OG0011718	Drosophila_subobscura__LOC117892605__XP_034654837.1	Drosophila_simulans__LOC6735423__XP_002082365.1
OG0011719	Drosophila_subobscura__LOC117890408__XP_034651110.1	Drosophila_simulans__LOC6734117__XP_016027133.1
OG0011720	Drosophila_subobscura__LOC117890089__XP_034650639.1	Drosophila_simulans__LOC6735814__XP_002082724.1
OG0011721	Drosophila_subobscura__LOC117890934__XP_034651962.1	Drosophila_simulans__LOC27207705__XP_039153125.1
OG0011722	Drosophila_subobscura__LOC117897107__XP_034661647.1	Drosophila_simulans__LOC6725518__XP_002106531.1
OG0011723	Drosophila_subobscura__LOC117903404__XP_034671289.1	Drosophila_simulans__LOC6725297__XP_016038332.1
OG0011724	Drosophila_subobscura__LOC117899598__XP_034665610.1	Drosophila_simulans__LOC6726287__XP_002107248.2
OG0011725	Drosophila_subobscura__LOC117899134__XP_034664824.1	Drosophila_simulans__LOC27206444__XP_016034347.1
OG0011726	Drosophila_subobscura__LOC117898968__XP_034664603.1	Drosophila_simulans__LOC6725163__XP_016038183.1
OG0011727	Drosophila_subobscura__LOC117894821__XP_034657961.1	Drosophila_simulans__LOC6726494__XP_016040111.1
OG0011728	Drosophila_subobscura__LOC117898362__XP_034663588.1	Drosophila_simulans__LOC6728522__XP_002103867.1
OG0011730	Drosophila_subobscura__LOC117898094__XP_034663164.1	Drosophila_simulans__LOC6729736__XP_016036397.1
OG0011731	Drosophila_subobscura__LOC117896798__XP_034661188.1	Drosophila_simulans__LOC6730211__XP_002105494.1
OG0011732	Drosophila_subobscura__LOC117896483__XP_034660713.1	Drosophila_simulans__LOC6729824__XP_002105127.1
OG0011733	Drosophila_subobscura__LOC117899469__XP_034665377.1	Drosophila_simulans__LOC6729674__XP_016036336.1
OG0011734	Drosophila_subobscura__LOC117890094__XP_034650653.1	Drosophila_simulans__LOC6740151__XP_016039532.1
OG0011735	Drosophila_subobscura__LOC117903178__XP_034670918.1	Drosophila_simulans__LOC6725628__XP_016038842.1
OG0011736	Drosophila_subobscura__LOC117903154__XP_034670881.1	Drosophila_simulans__LOC6740535__XP_016039584.1
OG0011737	Drosophila_subobscura__LOC117899092__XP_034664763.1	Drosophila_simulans__LOC6726095__XP_016039564.1
OG0011738	Drosophila_subobscura__LOC117903287__XP_034671102.1	Drosophila_simulans__LOC6739843__XP_016039467.1
OG0011739	Drosophila_subobscura__LOC117898925__XP_034664530.1	Drosophila_simulans__LOC6726086__XP_016039543.1
OG0011740	Drosophila_subobscura__LOC117903891__XP_034672284.1	Drosophila_simulans__LOC6725727__XP_002106728.3
OG0011741	Drosophila_subobscura__LOC117896034__XP_034659934.1	Drosophila_simulans__LOC6729540__XP_039150452.1
OG0011742	Drosophila_subobscura__LOC117890500__XP_034651284.1	Drosophila_simulans__LOC6735275__XP_016028622.1
OG0011743	Drosophila_subobscura__LOC117896032__XP_034659931.1	Drosophila_simulans__LOC27208060__XP_016033090.1
OG0011744	Drosophila_subobscura__LOC117890215__XP_034650839.1	Drosophila_simulans__LOC6739534__XP_039148378.1
OG0011746	Drosophila_subobscura__LOC117900892__XP_034667314.1	Drosophila_simulans__LOC6730963__XP_016023425.2
OG0011747	Drosophila_subobscura__LOC117903518__XP_034671523.1	Drosophila_simulans__LOC27208252__XP_016029714.1
OG0011748	Drosophila_subobscura__LOC117890679__XP_034651554.1	Drosophila_simulans__LOC6737922__XP_016031689.1
OG0011750	Drosophila_subobscura__LOC117893304__XP_034655772.1	Drosophila_simulans__LOC120284201__XP_039148938.1
OG0011751	Drosophila_subobscura__LOC117893358__XP_034655840.1, Drosophila_subobscura__LOC117899417__XP_034665298.1	Drosophila_simulans__LOC27209344__XP_016032082.1
OG0011752	Drosophila_subobscura__LOC117895481__XP_034659051.1	Drosophila_simulans__LOC6737689__XP_016031457.1
OG0011753	Drosophila_subobscura__LOC117891134__XP_034652233.1	Drosophila_simulans__LOC6738241__XP_002085053.1
OG0011754	Drosophila_subobscura__LOC117893883__XP_034656545.1	Drosophila_simulans__LOC27206310__XP_039149834.1
OG0011755	Drosophila_subobscura__LOC117903149__XP_034670877.1	Drosophila_simulans__LOC6727504__XP_002102884.1
OG0011756	Drosophila_subobscura__LOC117897384__XP_034662084.1	Drosophila_simulans__LOC6729495__XP_044779221.1
OG0011757	Drosophila_subobscura__LOC117899213__XP_034664977.1	Drosophila_simulans__LOC27208408__XP_016035625.1
OG0011758	Drosophila_subobscura__LOC117901553__XP_034668241.1	Drosophila_simulans__LOC6731441__XP_044779173.1
OG0011759	Drosophila_subobscura__LOC117901076__XP_034667579.1	Drosophila_simulans__LOC6731627__XP_002078767.1
OG0011760	Drosophila_subobscura__LOC117899181__XP_034664932.1	Drosophila_simulans__LOC6726802__XP_002102209.2
OG0011761	Drosophila_subobscura__LOC117900072__XP_034666167.1	Drosophila_simulans__LOC6732285__XP_002079414.1
OG0011762	Drosophila_subobscura__LOC117897134__XP_034661698.1	Drosophila_simulans__LOC6732980__XP_016025662.1
OG0011764	Drosophila_subobscura__LOC117895302__XP_034658752.1	Drosophila_simulans__LOC27209255__XP_044778963.1
OG0011765	Drosophila_subobscura__LOC117895768__XP_034659533.1	Drosophila_simulans__LOC6737975__XP_016031748.1
OG0011766	Drosophila_subobscura__LOC117893913__XP_034656585.1	Drosophila_simulans__LOC27206257__XP_016030191.2
OG0011767	Drosophila_subobscura__LOC117894469__XP_034657462.1	Drosophila_simulans__LOC6737490__XP_002084326.1
OG0011768	Drosophila_subobscura__LOC117902958__XP_034670486.1	Drosophila_simulans__LOC27208511__XP_016037395.1
OG0011769	Drosophila_subobscura__LOC117894665__XP_034657732.1	Drosophila_simulans__LOC6738615__XP_016032457.1
OG0011771	Drosophila_subobscura__LOC117891824__XP_034653454.1	Drosophila_simulans__LOC6733426__XP_016026374.1
