Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0008826	Drosophila_subobscura__LOC117902002__XP_034668907.1	Drosophila_willistoni__LOC6643896__XP_023032312.1
OG0008827	Drosophila_subobscura__LOC117901891__XP_034668748.1	Drosophila_willistoni__LOC6649079__XP_002071719.2
OG0008828	Drosophila_subobscura__LOC117902569__XP_034669910.1	Drosophila_willistoni__LOC6648804__XP_023035086.1
OG0008829	Drosophila_subobscura__LOC117894399__XP_034657301.1	Drosophila_willistoni__LOC6649154__XP_002071682.2
OG0008830	Drosophila_subobscura__LOC117897438__XP_034662173.1	Drosophila_willistoni__LOC6649309__XP_002071679.2
OG0008831	Drosophila_subobscura__LOC117897172__XP_034661762.1	Drosophila_willistoni__LOC6638069__XP_015034803.1
OG0008832	Drosophila_subobscura__LOC117902740__XP_034670208.1	Drosophila_willistoni__LOC6643942__XP_023032335.1
OG0008833	Drosophila_subobscura__LOC117903370__XP_034671232.1	Drosophila_willistoni__LOC6644819__XP_023032817.1
OG0008834	Drosophila_subobscura__LOC117892046__XP_034653867.1	Drosophila_willistoni__LOC6644815__XP_002067455.2
OG0008835	Drosophila_subobscura__LOC117903869__XP_034672250.1	Drosophila_willistoni__LOC6649330__XP_002071101.1
OG0008836	Drosophila_subobscura__LOC117903870__XP_034672251.1	Drosophila_willistoni__LOC6649329__XP_002071100.1
OG0008837	Drosophila_subobscura__LOC117903864__XP_034672242.1	Drosophila_willistoni__LOC6644773__XP_015033417.1
OG0008838	Drosophila_subobscura__LOC117903863__XP_034672241.1	Drosophila_willistoni__LOC6649222__XP_002071376.1
OG0008839	Drosophila_subobscura__LOC117903875__XP_034672255.1	Drosophila_willistoni__LOC6649225__XP_002071379.2
OG0008840	Drosophila_subobscura__LOC117903174__XP_034670910.1	Drosophila_willistoni__LOC6652931__XP_002075427.1
OG0008841	Drosophila_subobscura__LOC117898388__XP_034663637.1	Drosophila_willistoni__LOC6644605__XP_023032704.1
OG0008842	Drosophila_subobscura__LOC117892056__XP_034653879.1	Drosophila_willistoni__LOC6644607__XP_002067385.2
OG0008843	Drosophila_subobscura__LOC117903740__XP_034671994.1	Drosophila_willistoni__LOC6644487__XP_015033419.1
OG0008844	Drosophila_subobscura__LOC117903727__XP_034671970.1	Drosophila_willistoni__LOC6644492__XP_023032714.1
OG0008845	Drosophila_subobscura__LOC117902736__XP_034670202.1	Drosophila_willistoni__LOC6644046__XP_015033490.1
OG0008846	Drosophila_subobscura__LOC117903609__XP_034671757.1	Drosophila_willistoni__LOC6649117__XP_002071038.1
OG0008847	Drosophila_subobscura__LOC117890403__XP_034651107.1	Drosophila_willistoni__LOC6648737__XP_023035199.1
OG0008848	Drosophila_subobscura__LOC117903279__XP_034671078.1	Drosophila_willistoni__LOC6641096__XP_023030939.1
OG0008849	Drosophila_subobscura__LOC117902748__XP_034670226.1	Drosophila_willistoni__LOC6644045__XP_002066846.1
OG0008850	Drosophila_subobscura__LOC117892358__XP_034654462.1	Drosophila_willistoni__LOC6644855__XP_002067519.1
OG0008851	Drosophila_subobscura__LOC117903674__XP_034649854.1	Drosophila_willistoni__LOC6644782__XP_002067373.1
OG0008852	Drosophila_subobscura__LOC117901118__XP_034667644.1	Drosophila_willistoni__LOC6644043__XP_002066844.1
OG0008853	Drosophila_subobscura__LOC117896527__XP_034660793.1	Drosophila_willistoni__LOC6644707__XP_023032716.1
OG0008854	Drosophila_subobscura__LOC117890973__XP_034652006.1	Drosophila_willistoni__LOC6644860__XP_023032740.1
OG0008855	Drosophila_subobscura__LOC117891814__XP_034653420.1	Drosophila_willistoni__LOC6644859__XP_002067523.1
OG0008856	Drosophila_subobscura__LOC117902365__XP_034669571.1	Drosophila_willistoni__LOC6643944__XP_002066851.1
OG0008857	Drosophila_subobscura__LOC117889772__XP_034650128.1	Drosophila_willistoni__LOC6644614__XP_002067515.1
OG0008858	Drosophila_subobscura__LOC117903101__XP_034670804.1	Drosophila_willistoni__LOC26529775__XP_023032730.1
OG0008859	Drosophila_subobscura__LOC117903278__XP_034671071.1	Drosophila_willistoni__LOC6644508__XP_046867549.1
OG0008860	Drosophila_subobscura__LOC117903238__XP_034671032.1	Drosophila_willistoni__LOC6648734__XP_023034914.1
OG0008861	Drosophila_subobscura__LOC117903608__XP_034671756.1	Drosophila_willistoni__LOC6649119__XP_023034921.1
OG0008862	Drosophila_subobscura__LOC117903055__XP_034670690.1	Drosophila_willistoni__LOC6653088__XP_002075242.1
OG0008863	Drosophila_subobscura__LOC117903729__XP_034671973.1	Drosophila_willistoni__LOC6644491__XP_002067411.1
OG0008864	Drosophila_subobscura__LOC117903725__XP_034671966.1	Drosophila_willistoni__LOC6644489__XP_023032646.1
OG0008865	Drosophila_subobscura__LOC117903726__XP_034671969.1	Drosophila_willistoni__LOC6644488__XP_002067408.3
OG0008866	Drosophila_subobscura__LOC117895186__XP_034658558.1	Drosophila_willistoni__LOC6644486__XP_002067406.4
OG0008867	Drosophila_subobscura__LOC117901249__XP_034667825.1	Drosophila_willistoni__LOC6638108__XP_002061197.1
OG0008868	Drosophila_subobscura__LOC117901253__XP_034667840.1	Drosophila_willistoni__LOC6644604__XP_046867461.1
OG0008869	Drosophila_subobscura__LOC117902363__XP_034669567.1	Drosophila_willistoni__LOC6644151__XP_002066823.1
OG0008870	Drosophila_subobscura__LOC117898346__XP_034663573.1	Drosophila_willistoni__LOC6644606__XP_002067384.1
OG0008871	Drosophila_subobscura__LOC117903855__XP_034672217.1	Drosophila_willistoni__LOC6649226__XP_002071380.1
OG0008872	Drosophila_subobscura__LOC117903853__XP_034672212.1	Drosophila_willistoni__LOC6649224__XP_002071378.2
OG0008873	Drosophila_subobscura__LOC117903873__XP_034672253.1	Drosophila_willistoni__LOC6649223__XP_002071377.1
OG0008874	Drosophila_subobscura__LOC117903866__XP_034672247.1	Drosophila_willistoni__LOC6649221__XP_002071375.1
OG0008875	Drosophila_subobscura__LOC117896934__XP_034661369.1	Drosophila_willistoni__LOC6644705__XP_023032785.1
OG0008876	Drosophila_subobscura__LOC117903865__XP_034672246.1	Drosophila_willistoni__LOC6649328__XP_002071099.1
OG0008877	Drosophila_subobscura__LOC117900658__XP_034666984.1	Drosophila_willistoni__LOC6644150__XP_002066822.1
OG0008878	Drosophila_subobscura__LOC117889637__XP_034649990.1	Drosophila_willistoni__LOC6648671__XP_002071876.1
OG0008879	Drosophila_subobscura__LOC117903375__XP_034671235.1	Drosophila_willistoni__LOC6649306__XP_002071676.2
OG0008880	Drosophila_subobscura__LOC117897429__XP_034662162.1	Drosophila_willistoni__LOC6649308__XP_002071678.1
OG0008881	Drosophila_subobscura__LOC117900889__XP_034667311.1	Drosophila_willistoni__LOC6644149__XP_002066821.1
OG0008882	Drosophila_subobscura__LOC117898253__XP_034663398.1	Drosophila_willistoni__LOC6649310__XP_002071680.1
OG0008883	Drosophila_subobscura__LOC117894350__XP_034657234.1	Drosophila_willistoni__LOC6649311__XP_002071681.1
OG0008884	Drosophila_subobscura__LOC117894407__XP_034657312.1	Drosophila_willistoni__LOC6648585__XP_002070976.1
OG0008885	Drosophila_subobscura__LOC117890544__XP_034651363.1	Drosophila_willistoni__LOC6648799__XP_046867224.1
OG0008886	Drosophila_subobscura__LOC117903271__XP_034671065.1	Drosophila_willistoni__LOC111519283__XP_023034854.2
OG0008887	Drosophila_subobscura__LOC117899012__XP_034664664.1	Drosophila_willistoni__LOC6641124__XP_023030947.1
OG0008888	Drosophila_subobscura__LOC117896699__XP_034661046.1	Drosophila_willistoni__LOC6641457__XP_023031134.1
OG0008889	Drosophila_subobscura__LOC117893020__XP_034655272.1	Drosophila_willistoni__LOC6641459__XP_046867115.1
OG0008890	Drosophila_subobscura__LOC117903673__XP_034671896.1	Drosophila_willistoni__LOC6649323__XP_023034718.1
OG0008891	Drosophila_subobscura__LOC117903675__XP_034671902.1	Drosophila_willistoni__LOC6648350__XP_023034852.1
OG0008892	Drosophila_subobscura__LOC117903039__XP_034670661.1	Drosophila_willistoni__LOC6648347__XP_002071401.2
OG0008893	Drosophila_subobscura__LOC117902092__XP_034669079.1	Drosophila_willistoni__LOC6644371__XP_002066818.1
OG0008894	Drosophila_subobscura__LOC117894830__XP_034657972.1	Drosophila_willistoni__LOC6648344__XP_046867099.1
OG0008895	Drosophila_subobscura__LOC117903682__XP_034671911.1	Drosophila_willistoni__LOC6644693__XP_002067295.1
OG0008896	Drosophila_subobscura__LOC117901637__XP_034668363.1	Drosophila_willistoni__LOC6644690__XP_023032694.1
OG0008897	Drosophila_subobscura__LOC117891606__XP_034653034.1	Drosophila_willistoni__LOC6644568__XP_023032696.1
OG0008898	Drosophila_subobscura__LOC117903594__XP_034671711.1	Drosophila_willistoni__LOC6644577__XP_046867475.1
OG0008899	Drosophila_subobscura__LOC117902081__XP_034669065.1	Drosophila_willistoni__LOC6644203__XP_002066814.1
OG0008900	Drosophila_subobscura__LOC117903596__XP_034671726.1	Drosophila_willistoni__LOC6644575__XP_023032742.1
OG0008901	Drosophila_subobscura__LOC117900389__XP_034666637.1	Drosophila_willistoni__LOC6644483__XP_023032782.1
OG0008902	Drosophila_subobscura__LOC117903629__XP_034671790.1	Drosophila_willistoni__LOC6641183__XP_002064163.3
OG0008903	Drosophila_subobscura__LOC117903641__XP_034671815.1	Drosophila_willistoni__LOC6641444__XP_023030926.1
OG0008904	Drosophila_subobscura__LOC117889647__XP_034650002.1	Drosophila_willistoni__LOC6641149__XP_002064149.1
OG0008905	Drosophila_subobscura__LOC117889646__XP_034650001.1	Drosophila_willistoni__LOC6641148__XP_002064148.1
OG0008906	Drosophila_subobscura__LOC117902162__XP_034669195.1	Drosophila_willistoni__LOC6649155__XP_023035059.1
OG0008907	Drosophila_subobscura__LOC117903811__XP_034672139.1	Drosophila_willistoni__LOC6649156__XP_002071684.1
OG0008908	Drosophila_subobscura__LOC117903814__XP_034672145.1	Drosophila_willistoni__LOC6649157__XP_002071685.1
OG0008909	Drosophila_subobscura__LOC117902093__XP_034669080.1	Drosophila_willistoni__LOC6641597__XP_002064580.1
OG0008910	Drosophila_subobscura__LOC117903813__XP_034672142.1	Drosophila_willistoni__LOC26529566__XP_015032745.1
OG0008911	Drosophila_subobscura__LOC117903809__XP_034672136.1	Drosophila_willistoni__LOC6649161__XP_002071689.2
OG0008912	Drosophila_subobscura__LOC117903232__XP_034671023.1	Drosophila_willistoni__LOC6649162__XP_002071690.2
OG0008913	Drosophila_subobscura__LOC117892142__XP_034654075.1	Drosophila_willistoni__LOC6648869__XP_002071293.1
OG0008914	Drosophila_subobscura__LOC117898926__XP_034664529.1	Drosophila_willistoni__LOC6648987__XP_002071290.1
OG0008915	Drosophila_subobscura__LOC117902082__XP_034669066.1	Drosophila_willistoni__LOC6641595__XP_002064578.1
OG0008916	Drosophila_subobscura__LOC117903124__XP_034670844.1	Drosophila_willistoni__LOC6649234__XP_002071247.1
OG0008917	Drosophila_subobscura__LOC117890316__XP_034650996.1	Drosophila_willistoni__LOC6641267__XP_002064272.1
OG0008918	Drosophila_subobscura__LOC117890325__XP_034651016.1	Drosophila_willistoni__LOC6649281__XP_002071907.2
OG0008920	Drosophila_subobscura__LOC117896586__XP_034660904.1	Drosophila_willistoni__LOC6653053__XP_002075199.2
OG0008921	Drosophila_subobscura__LOC117902937__XP_034670436.1	Drosophila_willistoni__LOC6644670__XP_002067334.1
OG0008922	Drosophila_subobscura__LOC117902904__XP_034670355.1	Drosophila_willistoni__LOC6644669__XP_002067333.1
OG0008923	Drosophila_subobscura__LOC117902911__XP_034670366.1	Drosophila_willistoni__LOC6644673__XP_046867585.1
OG0008924	Drosophila_subobscura__LOC117901873__XP_034668725.1	Drosophila_willistoni__LOC6649275__XP_002071395.1
OG0008925	Drosophila_subobscura__LOC117901863__XP_034668713.1	Drosophila_willistoni__LOC6649273__XP_002071393.1
OG0008926	Drosophila_subobscura__LOC117900940__XP_034667401.1	Drosophila_willistoni__LOC6644569__XP_002067433.1
OG0008927	Drosophila_subobscura__LOC117900961__XP_034667432.1	Drosophila_willistoni__LOC6644572__XP_002067436.1
OG0008928	Drosophila_subobscura__LOC117900974__XP_034667454.1	Drosophila_willistoni__LOC6644749__XP_002067255.1
OG0008929	Drosophila_subobscura__LOC117903781__XP_034672097.1	Drosophila_willistoni__LOC6649297__XP_002071667.1
OG0008930	Drosophila_subobscura__LOC117903780__XP_034672096.1	Drosophila_willistoni__LOC6649298__XP_002071668.1
OG0008931	Drosophila_subobscura__LOC117903782__XP_034672098.1	Drosophila_willistoni__LOC6649180__XP_002071218.1
OG0008932	Drosophila_subobscura__LOC117902504__XP_034669823.1	Drosophila_willistoni__LOC6650787__XP_002073451.1
OG0008933	Drosophila_subobscura__LOC117890452__XP_034651189.1	Drosophila_willistoni__LOC6641235__XP_046867312.1
OG0008934	Drosophila_subobscura__LOC117890623__XP_034651466.1	Drosophila_willistoni__LOC6648960__XP_023035018.2
OG0008935	Drosophila_subobscura__LOC117890558__XP_034651384.1	Drosophila_willistoni__LOC6648962__XP_002071800.1
OG0008936	Drosophila_subobscura__LOC117890576__XP_034651408.1	Drosophila_willistoni__LOC6648798__XP_002071801.1
OG0008937	Drosophila_subobscura__LOC117903403__XP_034671293.1	Drosophila_willistoni__LOC6644824__XP_002067371.3
OG0008938	Drosophila_subobscura__LOC117895877__XP_034659770.1	Drosophila_willistoni__LOC6649023__XP_023034922.1
OG0008939	Drosophila_subobscura__LOC117903631__XP_034671793.1	Drosophila_willistoni__LOC6641182__XP_002064162.3
OG0008940	Drosophila_subobscura__LOC117903769__XP_034672073.1	Drosophila_willistoni__LOC6648415__XP_023034771.1
OG0008941	Drosophila_subobscura__LOC117898863__XP_034664436.1	Drosophila_willistoni__LOC6653069__XP_002075301.1
OG0008942	Drosophila_subobscura__LOC117896204__XP_034660226.1	Drosophila_willistoni__LOC6649110__XP_002071733.1
OG0008943	Drosophila_subobscura__LOC117896328__XP_034660460.1	Drosophila_willistoni__LOC6649108__XP_046867202.1
OG0008944	Drosophila_subobscura__LOC117896321__XP_034660448.1	Drosophila_willistoni__LOC6649106__XP_002071729.1
OG0008945	Drosophila_subobscura__LOC117896250__XP_034660316.1	Drosophila_willistoni__LOC6641353__XP_002064050.1
OG0008946	Drosophila_subobscura__LOC117896229__XP_034660261.1	Drosophila_willistoni__LOC6641483__XP_002064052.1
OG0008947	Drosophila_subobscura__LOC117902494__XP_034669809.1	Drosophila_willistoni__LOC6641593__XP_002064576.1
OG0008948	Drosophila_subobscura__LOC117896346__XP_034660484.1	Drosophila_willistoni__LOC6641100__XP_002064055.2
OG0008949	Drosophila_subobscura__LOC117901976__XP_034668874.1	Drosophila_willistoni__LOC6648336__XP_002071150.2
OG0008950	Drosophila_subobscura__LOC117903118__XP_034670836.1	Drosophila_willistoni__LOC6644583__XP_002067477.1
OG0008951	Drosophila_subobscura__LOC117900540__XP_034666834.1	Drosophila_willistoni__LOC6652902__XP_002075399.1
OG0008952	Drosophila_subobscura__LOC117892413__XP_034654538.1	Drosophila_willistoni__LOC6644851__XP_002067444.1
OG0008953	Drosophila_subobscura__LOC117897666__XP_034662558.1	Drosophila_willistoni__LOC6644763__XP_002067578.3
OG0008954	Drosophila_subobscura__LOC117900589__XP_034666893.1	Drosophila_willistoni__LOC6638028__XP_046867127.1
OG0008955	Drosophila_subobscura__LOC117896741__XP_034661100.1	Drosophila_willistoni__LOC6638026__XP_023031494.2
OG0008956	Drosophila_subobscura__LOC117900868__XP_034667319.1	Drosophila_willistoni__LOC6648953__XP_002071505.1
OG0008957	Drosophila_subobscura__LOC117900610__XP_034666962.1	Drosophila_willistoni__LOC6652863__XP_023037196.1
OG0008958	Drosophila_subobscura__LOC117894509__XP_034657513.1	Drosophila_willistoni__LOC6652794__XP_002075533.1
OG0008959	Drosophila_subobscura__LOC117898037__XP_034663075.1	Drosophila_willistoni__LOC6652882__XP_002075515.1
OG0008960	Drosophila_subobscura__LOC117894943__XP_034658161.1	Drosophila_willistoni__LOC6652884__XP_002075517.1
OG0008961	Drosophila_subobscura__LOC117889618__XP_034649934.1	Drosophila_willistoni__LOC6648989__XP_046867150.1
OG0008962	Drosophila_subobscura__LOC117903566__XP_034671665.1	Drosophila_willistoni__LOC6648693__XP_002071472.1
OG0008963	Drosophila_subobscura__LOC117893471__XP_034655988.1	Drosophila_willistoni__LOC6644784__XP_023032719.2
OG0008964	Drosophila_subobscura__LOC117890738__XP_034651685.1	Drosophila_willistoni__LOC6648454__XP_002070867.1
OG0008965	Drosophila_subobscura__LOC117902712__XP_034670170.1	Drosophila_willistoni__LOC6648301__XP_046868407.1
OG0008966	Drosophila_subobscura__LOC117898967__XP_034664638.1	Drosophila_willistoni__LOC6644235__XP_002067051.1
OG0008967	Drosophila_subobscura__LOC117901058__XP_034667564.1	Drosophila_willistoni__LOC6649280__XP_023034916.1
OG0008968	Drosophila_subobscura__LOC117889591__XP_034649892.1	Drosophila_willistoni__LOC6652798__XP_002075536.3
OG0008969	Drosophila_subobscura__LOC117889588__XP_034649887.1	Drosophila_willistoni__LOC6652797__XP_002075535.3
OG0008970	Drosophila_subobscura__LOC117902780__XP_034670315.1	Drosophila_willistoni__LOC6641140__XP_023030961.1
OG0008971	Drosophila_subobscura__LOC117903103__XP_034670812.1	Drosophila_willistoni__LOC6641142__XP_023030962.2
OG0008972	Drosophila_subobscura__LOC117903071__XP_034670734.1	Drosophila_willistoni__LOC6641371__XP_023031119.2
OG0008973	Drosophila_subobscura__LOC117903062__XP_034670707.1	Drosophila_willistoni__LOC6641357__XP_002064074.1
OG0008974	Drosophila_subobscura__LOC117902984__XP_034670616.1	Drosophila_willistoni__LOC6641503__XP_002064075.1
OG0008975	Drosophila_subobscura__LOC117903582__XP_034671692.1	Drosophila_willistoni__LOC6638061__XP_002061203.1
OG0008976	Drosophila_subobscura__LOC117903578__XP_034671689.1	Drosophila_willistoni__LOC6638060__XP_002061202.1
OG0008977	Drosophila_subobscura__LOC117903202__XP_034670983.1	Drosophila_willistoni__LOC6644737__XP_002067568.1
OG0008978	Drosophila_subobscura__LOC117900770__XP_034667141.1	Drosophila_willistoni__LOC6641590__XP_002064567.1
OG0008979	Drosophila_subobscura__LOC117903102__XP_034670806.1	Drosophila_willistoni__LOC6648307__XP_023035097.2
OG0008980	Drosophila_subobscura__LOC117903117__XP_034670835.1	Drosophila_willistoni__LOC6649211__XP_002070925.1
OG0008981	Drosophila_subobscura__LOC117903135__XP_034670862.1	Drosophila_willistoni__LOC6649212__XP_002070926.2
OG0008982	Drosophila_subobscura__LOC117903128__XP_034670849.1	Drosophila_willistoni__LOC6649213__XP_002070927.2
OG0008983	Drosophila_subobscura__LOC117903130__XP_034670853.1	Drosophila_willistoni__LOC6649215__XP_002070929.1
OG0008984	Drosophila_subobscura__LOC117903104__XP_034670813.1	Drosophila_willistoni__LOC6649216__XP_046868399.1
OG0008985	Drosophila_subobscura__LOC117903123__XP_034670840.1	Drosophila_willistoni__LOC6648823__XP_023034772.1
OG0008986	Drosophila_subobscura__LOC117894235__XP_034657048.1	Drosophila_willistoni__LOC6644554__XP_023032735.1
OG0008987	Drosophila_subobscura__LOC117903593__XP_034671708.1	Drosophila_willistoni__LOC6648580__XP_002071163.1
OG0008988	Drosophila_subobscura__LOC117903587__XP_034671698.1	Drosophila_willistoni__LOC6648582__XP_002071165.1
OG0008989	Drosophila_subobscura__LOC117902961__XP_034670504.1	Drosophila_willistoni__LOC6648410__XP_002071170.3
OG0008990	Drosophila_subobscura__LOC117900773__XP_034667145.1	Drosophila_willistoni__LOC6641588__XP_002064565.1
OG0008991	Drosophila_subobscura__LOC117896819__XP_034661269.1	Drosophila_willistoni__LOC6648789__XP_023035049.1
OG0008992	Drosophila_subobscura__LOC117894033__XP_034657167.1	Drosophila_willistoni__LOC6648558__XP_002071216.1
OG0008993	Drosophila_subobscura__LOC117896065__XP_034659978.1	Drosophila_willistoni__LOC6649179__XP_002071217.1
OG0008994	Drosophila_subobscura__LOC117902212__XP_034669327.1	Drosophila_willistoni__LOC6649304__XP_002071674.1
OG0008995	Drosophila_subobscura__LOC117903792__XP_034672110.1	Drosophila_willistoni__LOC6649336__XP_002071647.1
OG0008996	Drosophila_subobscura__LOC117895369__XP_034658850.1	Drosophila_willistoni__LOC6644622__XP_015033392.2
OG0008997	Drosophila_subobscura__LOC117903176__XP_034670912.1	Drosophila_willistoni__LOC6649246__XP_002071232.2
OG0008998	Drosophila_subobscura__LOC117898381__XP_034663625.1	Drosophila_willistoni__LOC6641368__XP_002064293.2
OG0008999	Drosophila_subobscura__LOC117903860__XP_034672237.1	Drosophila_willistoni__LOC6649011__XP_002071631.1
OG0009000	Drosophila_subobscura__LOC117902848__XP_034670343.1	Drosophila_willistoni__LOC6644597__XP_002067498.1
OG0009001	Drosophila_subobscura__LOC117889845__XP_034650233.1	Drosophila_willistoni__LOC6644593__XP_002067494.1
OG0009002	Drosophila_subobscura__LOC117902148__XP_034669211.1	Drosophila_willistoni__LOC6653019__XP_002075383.1
OG0009003	Drosophila_subobscura__LOC117893703__XP_034656489.1	Drosophila_willistoni__LOC6652989__XP_002075421.2
OG0009004	Drosophila_subobscura__LOC117903841__XP_034672187.1	Drosophila_willistoni__LOC6649146__XP_023034978.1
OG0009005	Drosophila_subobscura__LOC117902443__XP_034669730.1	Drosophila_willistoni__LOC6644803__XP_002067216.1
OG0009006	Drosophila_subobscura__LOC117902543__XP_034669872.1	Drosophila_willistoni__LOC6648853__XP_046868394.1
OG0009007	Drosophila_subobscura__LOC117900932__XP_034667387.1	Drosophila_willistoni__LOC6641788__XP_023031215.1
OG0009008	Drosophila_subobscura__LOC117900915__XP_034667756.1	Drosophila_willistoni__LOC6641252__XP_023031040.1
OG0009009	Drosophila_subobscura__LOC117893060__XP_034655357.1	Drosophila_willistoni__LOC6641323__XP_002064325.1
OG0009010	Drosophila_subobscura__LOC117898156__XP_034663257.1	Drosophila_willistoni__LOC6638048__XP_002061178.1
OG0009011	Drosophila_subobscura__LOC117903857__XP_034672228.1	Drosophila_willistoni__LOC6641224__XP_023030952.1
OG0009012	Drosophila_subobscura__LOC117903878__XP_034672260.1	Drosophila_willistoni__LOC6641222__XP_002064269.1
OG0009013	Drosophila_subobscura__LOC117892970__XP_034655199.1	Drosophila_willistoni__LOC6648830__XP_002071310.3
OG0009014	Drosophila_subobscura__LOC117894631__XP_034657691.1	Drosophila_willistoni__LOC6641137__XP_002064060.1
OG0009015	Drosophila_subobscura__LOC117901509__XP_034668170.1	Drosophila_willistoni__LOC6646737__XP_002069359.1
OG0009016	Drosophila_subobscura__LOC117903097__XP_034670800.1	Drosophila_willistoni__LOC6649082__XP_046867170.1
OG0009017	Drosophila_subobscura__LOC117892692__XP_034654997.1	Drosophila_willistoni__LOC6649081__XP_002071721.1
OG0009018	Drosophila_subobscura__LOC117892304__XP_034654345.1	Drosophila_willistoni__LOC6648253__XP_023035003.1
OG0009019	Drosophila_subobscura__LOC117893744__XP_034656369.1	Drosophila_willistoni__LOC6648251__XP_002071187.1
OG0009020	Drosophila_subobscura__LOC117891157__XP_034652310.1	Drosophila_willistoni__LOC6648250__XP_002071186.3
OG0009021	Drosophila_subobscura__LOC117891813__XP_034653404.1	Drosophila_willistoni__LOC6648249__XP_002071185.1
OG0009022	Drosophila_subobscura__LOC117890361__XP_034651049.1	Drosophila_willistoni__LOC6648247__XP_046867284.1
OG0009023	Drosophila_subobscura__LOC117900038__XP_034666159.1	Drosophila_willistoni__LOC6641145__XP_002064123.3
OG0009024	Drosophila_subobscura__LOC117897543__XP_034662363.1	Drosophila_willistoni__LOC6648546__XP_002071333.1
OG0009025	Drosophila_subobscura__LOC117897529__XP_034662343.1	Drosophila_willistoni__LOC6648549__XP_023034857.1
OG0009026	Drosophila_subobscura__LOC117903537__XP_034671616.1	Drosophila_willistoni__LOC6648673__XP_002071878.1
OG0009027	Drosophila_subobscura__LOC117903540__XP_034671618.1	Drosophila_willistoni__LOC6648674__XP_002071879.3
OG0009028	Drosophila_subobscura__LOC117901013__XP_034667503.1	Drosophila_willistoni__LOC6646712__XP_002069361.1
OG0009029	Drosophila_subobscura__LOC117903542__XP_034671621.1	Drosophila_willistoni__LOC6648676__XP_002071881.1
OG0009030	Drosophila_subobscura__LOC117903534__XP_034671604.1	Drosophila_willistoni__LOC6648560__XP_023034948.1
OG0009031	Drosophila_subobscura__LOC117891069__XP_034652138.1	Drosophila_willistoni__LOC6648561__XP_023035177.1
OG0009032	Drosophila_subobscura__LOC117891022__XP_034652079.1	Drosophila_willistoni__LOC6648564__XP_002071890.1
OG0009033	Drosophila_subobscura__LOC117894470__XP_034657466.1	Drosophila_willistoni__LOC6648382__XP_002070850.1
OG0009035	Drosophila_subobscura__LOC117903159__XP_034670889.1	Drosophila_willistoni__LOC6652955__XP_046867531.1
OG0009036	Drosophila_subobscura__LOC117893751__XP_034656380.1	Drosophila_willistoni__LOC6652956__XP_002075355.1
OG0009037	Drosophila_subobscura__LOC117901686__XP_034668424.1	Drosophila_willistoni__LOC6652958__XP_023037204.1
OG0009038	Drosophila_subobscura__LOC117895615__XP_034659259.1	Drosophila_willistoni__LOC6653048__XP_002075365.1
OG0009039	Drosophila_subobscura__LOC117902295__XP_034669470.1	Drosophila_willistoni__LOC6638082__XP_002061218.1
OG0009040	Drosophila_subobscura__LOC117898299__XP_034663465.1	Drosophila_willistoni__LOC6638083__XP_002061219.1
OG0009041	Drosophila_subobscura__LOC117890413__XP_034651115.1	Drosophila_willistoni__LOC6640033__XP_023037959.2
OG0009042	Drosophila_subobscura__LOC117891315__XP_034652618.1	Drosophila_willistoni__LOC6640036__XP_002063509.2
OG0009043	Drosophila_subobscura__LOC117901067__XP_034667570.1	Drosophila_willistoni__LOC6646702__XP_002069367.1
OG0009044	Drosophila_subobscura__LOC117900799__XP_034667175.1	Drosophila_willistoni__LOC6646703__XP_002069368.2
OG0009045	Drosophila_subobscura__LOC117902335__XP_034669523.1	Drosophila_willistoni__LOC6646710__XP_002069375.1
OG0009046	Drosophila_subobscura__LOC117902219__XP_034669343.1	Drosophila_willistoni__LOC6644304__XP_002066634.1
OG0009047	Drosophila_subobscura__LOC117902228__XP_034669353.1	Drosophila_willistoni__LOC6644306__XP_002066636.1
OG0009048	Drosophila_subobscura__LOC117902220__XP_034669344.1	Drosophila_willistoni__LOC6644429__XP_002066606.1
OG0009049	Drosophila_subobscura__LOC117902215__XP_034669332.1	Drosophila_willistoni__LOC6644431__XP_002066608.1
OG0009050	Drosophila_subobscura__LOC117902077__XP_034669058.1	Drosophila_willistoni__LOC6644434__XP_002066611.1
OG0009051	Drosophila_subobscura__LOC117902079__XP_034669063.1	Drosophila_willistoni__LOC6643989__XP_002066613.1
OG0009052	Drosophila_subobscura__LOC117902072__XP_034669052.1	Drosophila_willistoni__LOC6643991__XP_002066615.1
OG0009053	Drosophila_subobscura__LOC117902078__XP_034669060.1	Drosophila_willistoni__LOC6644008__XP_002066618.1
OG0009054	Drosophila_subobscura__LOC117900725__XP_034667087.1	Drosophila_willistoni__LOC6644013__XP_023032387.1
OG0009055	Drosophila_subobscura__LOC117900731__XP_034667096.1	Drosophila_willistoni__LOC6644089__XP_002066626.1
OG0009056	Drosophila_subobscura__LOC117900752__XP_034667125.1	Drosophila_willistoni__LOC6646588__XP_002069252.1
OG0009057	Drosophila_subobscura__LOC117902734__XP_034670200.1	Drosophila_willistoni__LOC6646592__XP_002069256.1
OG0009058	Drosophila_subobscura__LOC117900650__XP_034666973.1	Drosophila_willistoni__LOC6646626__XP_002069224.4
OG0009059	Drosophila_subobscura__LOC117900864__XP_034667277.1	Drosophila_willistoni__LOC6646595__XP_015033047.1
