Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0008802	Drosophila_subobscura__LOC117903637__XP_034671802.1	Drosophila_suzukii__acj6__XP_016924172.1
OG0008803	Drosophila_subobscura__LOC117903625__XP_034671781.1	Drosophila_suzukii__HDAC6__XP_016924053.2
OG0008804	Drosophila_subobscura__LOC117903630__XP_034671792.1	Drosophila_suzukii__LOC108005449__XP_016924227.2
OG0008805	Drosophila_subobscura__LOC117895734__XP_034659488.1	Drosophila_suzukii__LOC108005247__XP_036677087.2
OG0008806	Drosophila_subobscura__LOC117900078__XP_034666174.1	Drosophila_suzukii__tadr__XP_016945506.3
OG0008807	Drosophila_subobscura__LOC117903807__XP_034672132.1	Drosophila_suzukii__LOC108005112__XP_036677076.2
OG0008808	Drosophila_subobscura__LOC117903601__XP_034671733.1	Drosophila_suzukii__RpL37a__XP_070853865.1
OG0008809	Drosophila_subobscura__LOC117903597__XP_034671727.1	Drosophila_suzukii__Cyp4s3__XP_016924202.2
OG0008810	Drosophila_subobscura__LOC117891615__XP_034653046.1	Drosophila_suzukii__LOC108005477__XP_016924267.1
OG0008811	Drosophila_subobscura__LOC117895864__XP_034659726.1	Drosophila_suzukii__Lsd-2__XP_036676904.1
OG0008812	Drosophila_subobscura__LOC117903678__XP_034671907.1	Drosophila_suzukii__GAA1__XP_016931671.2
OG0008813	Drosophila_subobscura__LOC117900084__XP_034666180.1	Drosophila_suzukii__LOC108021030__XP_016945007.1
OG0008814	Drosophila_subobscura__LOC117894861__XP_034658013.1	Drosophila_suzukii__AgmNAT__XP_016931684.2
OG0008815	Drosophila_subobscura__LOC117903676__XP_034671903.1	Drosophila_suzukii__LOC108011146__XP_016931719.2
OG0008816	Drosophila_subobscura__LOC117891943__XP_034653686.1	Drosophila_suzukii__LOC108016976__XP_016939407.2
OG0008817	Drosophila_subobscura__LOC117901508__XP_034668169.1	Drosophila_suzukii__LOC108004894__XP_016923469.2
OG0008818	Drosophila_subobscura__LOC117891918__XP_034653636.1	Drosophila_suzukii__Pex5__XP_016939032.1
OG0008819	Drosophila_subobscura__LOC117891881__XP_034653551.1	Drosophila_suzukii__Gcna__XP_016939435.2
OG0008820	Drosophila_subobscura__LOC117891924__XP_034653650.1	Drosophila_suzukii__deltaCOP__XP_036676309.1
OG0008821	Drosophila_subobscura__LOC117891982__XP_034653752.1	Drosophila_suzukii__Lamtor5__XP_016938881.1
OG0008822	Drosophila_subobscura__LOC117896707__XP_034661058.1	Drosophila_suzukii__LOC108014746__XP_036671592.3
OG0008823	Drosophila_subobscura__LOC117891203__XP_034652436.1	Drosophila_suzukii__Usp16-45__XP_016937175.3
OG0008824	Drosophila_subobscura__LOC117890232__XP_034650864.1	Drosophila_suzukii__LOC108015342__XP_016937236.1
OG0008825	Drosophila_subobscura__LOC117898318__XP_034663519.1	Drosophila_suzukii__LOC108014926__XP_036676095.3
OG0008826	Drosophila_subobscura__LOC117902002__XP_034668907.1	Drosophila_suzukii__Nhe2__XP_065724871.2
OG0008827	Drosophila_subobscura__LOC117901891__XP_034668748.1	Drosophila_suzukii__LOC108015023__XP_016936740.1
OG0008828	Drosophila_subobscura__LOC117902569__XP_034669910.1	Drosophila_suzukii__Vsx1__XP_036676091.3
OG0008829	Drosophila_subobscura__LOC117894399__XP_034657301.1	Drosophila_suzukii__hdm__XP_016923192.2
OG0008830	Drosophila_subobscura__LOC117897438__XP_034662173.1	Drosophila_suzukii__dpr14__XP_016923255.1
OG0008831	Drosophila_subobscura__LOC117897172__XP_034661762.1	Drosophila_suzukii__LOC108019042__XP_016942155.2
OG0008832	Drosophila_subobscura__LOC117902740__XP_034670208.1	Drosophila_suzukii__S__XP_016945240.3
OG0008833	Drosophila_subobscura__LOC117903370__XP_034671232.1	Drosophila_suzukii__LOC108020177__XP_036676818.2
OG0008834	Drosophila_subobscura__LOC117892046__XP_034653867.1	Drosophila_suzukii__Or92a__XP_016938915.1
OG0008835	Drosophila_subobscura__LOC117903869__XP_034672250.1	Drosophila_suzukii__LOC108016609__XP_016938789.1
OG0008836	Drosophila_subobscura__LOC117903870__XP_034672251.1	Drosophila_suzukii__Taf9__XP_016938854.2
OG0008837	Drosophila_subobscura__LOC117903864__XP_034672242.1	Drosophila_suzukii__Ucp4A__XP_016939223.1
OG0008838	Drosophila_subobscura__LOC117903863__XP_034672241.1	Drosophila_suzukii__Spt7__XP_016939222.2
OG0008839	Drosophila_subobscura__LOC117903875__XP_034672255.1	Drosophila_suzukii__Srx__XP_070853471.1
OG0008840	Drosophila_subobscura__LOC117903174__XP_034670910.1	Drosophila_suzukii__LOC108016676__XP_016938883.1
OG0008841	Drosophila_subobscura__LOC117898388__XP_034663637.1	Drosophila_suzukii__LOC108016775__XP_016939029.1
OG0008842	Drosophila_subobscura__LOC117892056__XP_034653879.1	Drosophila_suzukii__mAChR-C__XP_016939028.2
OG0008843	Drosophila_subobscura__LOC117903740__XP_034671994.1	Drosophila_suzukii__beta-Spec__XP_016939095.2
OG0008844	Drosophila_subobscura__LOC117903727__XP_034671970.1	Drosophila_suzukii__par-6__XP_016939309.1
OG0008845	Drosophila_subobscura__LOC117902736__XP_034670202.1	Drosophila_suzukii__IA-2__XP_036678687.3
OG0008846	Drosophila_subobscura__LOC117903609__XP_034671757.1	Drosophila_suzukii__Pdp__XP_016923205.2
OG0008847	Drosophila_subobscura__LOC117890403__XP_034651107.1	Drosophila_suzukii__LOC108004559__XP_016922983.2
OG0008848	Drosophila_subobscura__LOC117903279__XP_034671078.1	Drosophila_suzukii__CHES-1-like__XP_036676989.2
OG0008849	Drosophila_subobscura__LOC117902748__XP_034670226.1	Drosophila_suzukii__LOC108012165__XP_016932951.3
OG0008850	Drosophila_subobscura__LOC117892358__XP_034654462.1	Drosophila_suzukii__LOC108004616__XP_016923044.1
OG0008851	Drosophila_subobscura__LOC117903674__XP_034649854.1	Drosophila_suzukii__unc-119__XP_016946109.1
OG0008852	Drosophila_subobscura__LOC117901118__XP_034667644.1	Drosophila_suzukii__Traf4__XP_065721881.2
OG0008853	Drosophila_subobscura__LOC117896527__XP_034660793.1	Drosophila_suzukii__brk__XP_016923305.2
OG0008854	Drosophila_subobscura__LOC117890973__XP_034652006.1	Drosophila_suzukii__LOC108004605__XP_016923033.1
OG0008855	Drosophila_subobscura__LOC117891814__XP_034653420.1	Drosophila_suzukii__CheA7a__XP_016923055.2
OG0008856	Drosophila_subobscura__LOC117902365__XP_034669571.1	Drosophila_suzukii__Tps1__XP_016943134.1
OG0008857	Drosophila_subobscura__LOC117889772__XP_034650128.1	Drosophila_suzukii__rumpel__XP_016946111.2
OG0008858	Drosophila_subobscura__LOC117903101__XP_034670804.1	Drosophila_suzukii__LOC108004578__XP_016923007.2
OG0008859	Drosophila_subobscura__LOC117903278__XP_034671071.1	Drosophila_suzukii__ct__XP_016923216.3
OG0008860	Drosophila_subobscura__LOC117903238__XP_034671032.1	Drosophila_suzukii__Hira__XP_016923214.2
OG0008861	Drosophila_subobscura__LOC117903608__XP_034671756.1	Drosophila_suzukii__LOC108004703__XP_016923204.1
OG0008862	Drosophila_subobscura__LOC117903055__XP_034670690.1	Drosophila_suzukii__Ubc7__XP_016931726.1
OG0008863	Drosophila_subobscura__LOC117903729__XP_034671973.1	Drosophila_suzukii__LOC108016953__XP_016939377.1
OG0008864	Drosophila_subobscura__LOC117903725__XP_034671966.1	Drosophila_suzukii__chas__XP_070853898.1
OG0008865	Drosophila_subobscura__LOC117903726__XP_034671969.1	Drosophila_suzukii__LOC108016810__XP_016939098.2
OG0008866	Drosophila_subobscura__LOC117895186__XP_034658558.1	Drosophila_suzukii__IntS2__XP_016939360.2
OG0008867	Drosophila_subobscura__LOC117901249__XP_034667825.1	Drosophila_suzukii__xit__XP_016939264.2
OG0008868	Drosophila_subobscura__LOC117901253__XP_034667840.1	Drosophila_suzukii__Atx-1__XP_016939267.2
OG0008869	Drosophila_subobscura__LOC117902363__XP_034669567.1	Drosophila_suzukii__l_2_k05819__XP_016944858.3
OG0008870	Drosophila_subobscura__LOC117898346__XP_034663573.1	Drosophila_suzukii__nonC__XP_016939027.2
OG0008871	Drosophila_subobscura__LOC117903855__XP_034672217.1	Drosophila_suzukii__Arp8__XP_016939046.2
OG0008872	Drosophila_subobscura__LOC117903853__XP_034672212.1	Drosophila_suzukii__Mco4__XP_016939044.2
OG0008873	Drosophila_subobscura__LOC117903873__XP_034672253.1	Drosophila_suzukii__LOC108016867__XP_016939230.2
OG0008874	Drosophila_subobscura__LOC117903866__XP_034672247.1	Drosophila_suzukii__LOC108016866__XP_016939228.1
OG0008875	Drosophila_subobscura__LOC117896934__XP_034661369.1	Drosophila_suzukii__Dok__XP_016923195.1
OG0008876	Drosophila_subobscura__LOC117903865__XP_034672246.1	Drosophila_suzukii__LOC108016669__XP_016938874.1
OG0008877	Drosophila_subobscura__LOC117900658__XP_034666984.1	Drosophila_suzukii__LOC108011822__XP_016932550.3
OG0008878	Drosophila_subobscura__LOC117889637__XP_034649990.1	Drosophila_suzukii__LOC108018997__XP_016942096.2
OG0008879	Drosophila_subobscura__LOC117903375__XP_034671235.1	Drosophila_suzukii__p115__XP_016923207.1
OG0008880	Drosophila_subobscura__LOC117897429__XP_034662162.1	Drosophila_suzukii__bys__XP_016923254.2
OG0008881	Drosophila_subobscura__LOC117900889__XP_034667311.1	Drosophila_suzukii__Dim1__XP_016942252.1
OG0008882	Drosophila_subobscura__LOC117898253__XP_034663398.1	Drosophila_suzukii__spidey__XP_016946104.2
OG0008883	Drosophila_subobscura__LOC117894350__XP_034657234.1	Drosophila_suzukii__snz__XP_016923191.1
OG0008884	Drosophila_subobscura__LOC117894407__XP_034657312.1	Drosophila_suzukii__Ykt6__XP_016946120.1
OG0008885	Drosophila_subobscura__LOC117890544__XP_034651363.1	Drosophila_suzukii__Vsx2__XP_016937267.3
OG0008886	Drosophila_subobscura__LOC117903271__XP_034671065.1	Drosophila_suzukii__frma__XP_016937120.3
OG0008887	Drosophila_subobscura__LOC117899012__XP_034664664.1	Drosophila_suzukii__fz3__XP_016937338.3
OG0008888	Drosophila_subobscura__LOC117896699__XP_034661046.1	Drosophila_suzukii__tw__XP_036671591.3
OG0008889	Drosophila_subobscura__LOC117893020__XP_034655272.1	Drosophila_suzukii__prage__XP_016939395.2
OG0008890	Drosophila_subobscura__LOC117903673__XP_034671896.1	Drosophila_suzukii__wapl__XP_016939211.2
OG0008891	Drosophila_subobscura__LOC117903675__XP_034671902.1	Drosophila_suzukii__LOC108011143__XP_016931716.2
OG0008892	Drosophila_subobscura__LOC117903039__XP_034670661.1	Drosophila_suzukii__LOC108011167__XP_016931745.2
OG0008893	Drosophila_subobscura__LOC117902092__XP_034669079.1	Drosophila_suzukii__LOC108021345__XP_036676927.2
OG0008894	Drosophila_subobscura__LOC117894830__XP_034657972.1	Drosophila_suzukii__LOC108011160__XP_016931737.2
OG0008895	Drosophila_subobscura__LOC117903682__XP_034671911.1	Drosophila_suzukii__LOC108011165__XP_016931741.2
OG0008896	Drosophila_subobscura__LOC117901637__XP_034668363.1	Drosophila_suzukii__LOC108005471__XP_016924259.1
OG0008897	Drosophila_subobscura__LOC117891606__XP_034653034.1	Drosophila_suzukii__Dbct__XP_016924266.2
OG0008898	Drosophila_subobscura__LOC117903594__XP_034671711.1	Drosophila_suzukii__Rab3-GEF__XP_036677207.2
OG0008899	Drosophila_subobscura__LOC117902081__XP_034669065.1	Drosophila_suzukii__Elp3__XP_016945517.1
OG0008900	Drosophila_subobscura__LOC117903596__XP_034671726.1	Drosophila_suzukii__drd__XP_016924156.2
OG0008901	Drosophila_subobscura__LOC117900389__XP_034666637.1	Drosophila_suzukii__LOC108005366__XP_070853861.1
OG0008902	Drosophila_subobscura__LOC117903629__XP_034671790.1	Drosophila_suzukii__dah__XP_016924226.2
OG0008903	Drosophila_subobscura__LOC117903641__XP_034671815.1	Drosophila_suzukii__Prp5__XP_016924216.3
OG0008904	Drosophila_subobscura__LOC117889647__XP_034650002.1	Drosophila_suzukii__Ahcy__XP_016923822.1
OG0008905	Drosophila_subobscura__LOC117889646__XP_034650001.1	Drosophila_suzukii__LOC108005358__XP_016924092.3
OG0008906	Drosophila_subobscura__LOC117902162__XP_034669195.1	Drosophila_suzukii__LOC108004567__XP_065723648.1
OG0008907	Drosophila_subobscura__LOC117903811__XP_034672139.1	Drosophila_suzukii__Nek2__XP_016946113.2
OG0008908	Drosophila_subobscura__LOC117903814__XP_034672145.1	Drosophila_suzukii__Acat1__XP_016946110.2
OG0008909	Drosophila_subobscura__LOC117902093__XP_034669080.1	Drosophila_suzukii__ND-B8__XP_016945650.3
OG0008910	Drosophila_subobscura__LOC117903813__XP_034672142.1	Drosophila_suzukii__Ir7d__XP_016923082.2
OG0008911	Drosophila_subobscura__LOC117903809__XP_034672136.1	Drosophila_suzukii__dec__XP_016923256.3
OG0008912	Drosophila_subobscura__LOC117903232__XP_034671023.1	Drosophila_suzukii__Ir7b__XP_016946097.2
OG0008913	Drosophila_subobscura__LOC117892142__XP_034654075.1	Drosophila_suzukii__mbt__XP_016931739.2
OG0008914	Drosophila_subobscura__LOC117898926__XP_034664529.1	Drosophila_suzukii__SNRPG__XP_016931687.1
OG0008915	Drosophila_subobscura__LOC117902082__XP_034669066.1	Drosophila_suzukii__LOC108021616__XP_016945909.3
OG0008916	Drosophila_subobscura__LOC117903124__XP_034670844.1	Drosophila_suzukii__wuho__XP_016937283.2
OG0008917	Drosophila_subobscura__LOC117890316__XP_034650996.1	Drosophila_suzukii__mldr__XP_070853813.1
OG0008918	Drosophila_subobscura__LOC117890325__XP_034651016.1	Drosophila_suzukii__LOC108015234__XP_016937069.1
OG0008919	Drosophila_subobscura__LOC117890728__XP_034651675.1	Drosophila_suzukii__LOC108016576__XP_016938745.2
OG0008920	Drosophila_subobscura__LOC117896586__XP_034660904.1	Drosophila_suzukii__LOC108016594__XP_016938770.2
OG0008921	Drosophila_subobscura__LOC117902937__XP_034670436.1	Drosophila_suzukii__png__XP_016937090.1
OG0008922	Drosophila_subobscura__LOC117902904__XP_034670355.1	Drosophila_suzukii__LOC108015251__XP_016937093.2
OG0008923	Drosophila_subobscura__LOC117902911__XP_034670366.1	Drosophila_suzukii__MTPAP__XP_036676308.2
OG0008924	Drosophila_subobscura__LOC117901873__XP_034668725.1	Drosophila_suzukii__Cluap1__XP_016927139.1
OG0008925	Drosophila_subobscura__LOC117901863__XP_034668713.1	Drosophila_suzukii__LOC108005083__XP_016923739.1
OG0008926	Drosophila_subobscura__LOC117900940__XP_034667401.1	Drosophila_suzukii__LOC108005085__XP_016923744.1
OG0008927	Drosophila_subobscura__LOC117900961__XP_034667432.1	Drosophila_suzukii__wap__XP_016923749.1
OG0008928	Drosophila_subobscura__LOC117900974__XP_034667454.1	Drosophila_suzukii__LOC108005091__XP_016923752.1
OG0008929	Drosophila_subobscura__LOC117903781__XP_034672097.1	Drosophila_suzukii__O-fut2__XP_016938750.2
OG0008930	Drosophila_subobscura__LOC117903780__XP_034672096.1	Drosophila_suzukii__Ns3__XP_016938744.2
OG0008931	Drosophila_subobscura__LOC117903782__XP_034672098.1	Drosophila_suzukii__LOC108016588__XP_016938762.2
OG0008932	Drosophila_subobscura__LOC117902504__XP_034669823.1	Drosophila_suzukii__LOC108016578__XP_016938749.3
OG0008933	Drosophila_subobscura__LOC117890452__XP_034651189.1	Drosophila_suzukii__OtopLa__XP_016936966.3
OG0008934	Drosophila_subobscura__LOC117890623__XP_034651466.1	Drosophila_suzukii__Mlc-c__XP_065723837.1
OG0008935	Drosophila_subobscura__LOC117890558__XP_034651384.1	Drosophila_suzukii__RhoGAP5A__XP_016937302.2
OG0008936	Drosophila_subobscura__LOC117890576__XP_034651408.1	Drosophila_suzukii__LOC108015395__XP_016937303.3
OG0008937	Drosophila_subobscura__LOC117903403__XP_034671293.1	Drosophila_suzukii__Ubr3__XP_016923094.2
OG0008938	Drosophila_subobscura__LOC117895877__XP_034659770.1	Drosophila_suzukii__sn__XP_016923267.1
OG0008939	Drosophila_subobscura__LOC117903631__XP_034671793.1	Drosophila_suzukii__Tbh__XP_016942031.2
OG0008940	Drosophila_subobscura__LOC117903769__XP_034672073.1	Drosophila_suzukii__mys__XP_036675855.2
OG0008941	Drosophila_subobscura__LOC117898863__XP_034664436.1	Drosophila_suzukii__rho-4__XP_016924064.1
OG0008942	Drosophila_subobscura__LOC117896204__XP_034660226.1	Drosophila_suzukii__LOC108018916__XP_016941996.2
OG0008943	Drosophila_subobscura__LOC117896328__XP_034660460.1	Drosophila_suzukii__LOC108019134__XP_016942365.2
OG0008944	Drosophila_subobscura__LOC117896321__XP_034660448.1	Drosophila_suzukii__LOC108018979__XP_016942073.2
OG0008945	Drosophila_subobscura__LOC117896250__XP_034660316.1	Drosophila_suzukii__LOC108018972__XP_016942063.2
OG0008946	Drosophila_subobscura__LOC117896229__XP_034660261.1	Drosophila_suzukii__LOC108019167__XP_016942414.2
OG0008947	Drosophila_subobscura__LOC117902494__XP_034669809.1	Drosophila_suzukii__FIG4__XP_016944833.3
OG0008948	Drosophila_subobscura__LOC117896346__XP_034660484.1	Drosophila_suzukii__GIIIspla2__XP_016942041.2
OG0008949	Drosophila_subobscura__LOC117901976__XP_034668874.1	Drosophila_suzukii__LOC108016991__XP_016939428.2
OG0008950	Drosophila_subobscura__LOC117903118__XP_034670836.1	Drosophila_suzukii__LOC108016998__XP_016939433.2
OG0008951	Drosophila_subobscura__LOC117900540__XP_034666834.1	Drosophila_suzukii__LOC108005503__XP_016924298.1
OG0008952	Drosophila_subobscura__LOC117892413__XP_034654538.1	Drosophila_suzukii__LOC108005427__XP_016924194.2
OG0008953	Drosophila_subobscura__LOC117897666__XP_034662558.1	Drosophila_suzukii__LOC108005454__XP_016924235.2
OG0008954	Drosophila_subobscura__LOC117900589__XP_034666893.1	Drosophila_suzukii__rg__XP_036676913.2
OG0008955	Drosophila_subobscura__LOC117896741__XP_034661100.1	Drosophila_suzukii__LOC108004765__XP_016923296.2
OG0008956	Drosophila_subobscura__LOC117900868__XP_034667319.1	Drosophila_suzukii__snf__XP_016923004.1
OG0008957	Drosophila_subobscura__LOC117900610__XP_034666962.1	Drosophila_suzukii__LOC108004564__XP_016922988.2
OG0008958	Drosophila_subobscura__LOC117894509__XP_034657513.1	Drosophila_suzukii__Sas10__XP_016923199.2
OG0008959	Drosophila_subobscura__LOC117898037__XP_034663075.1	Drosophila_suzukii__Mcm3__XP_036677005.2
OG0008960	Drosophila_subobscura__LOC117894943__XP_034658161.1	Drosophila_suzukii__XRCC1__XP_016946114.2
OG0008961	Drosophila_subobscura__LOC117889618__XP_034649934.1	Drosophila_suzukii__SK__XP_016923100.2
OG0008962	Drosophila_subobscura__LOC117903566__XP_034671665.1	Drosophila_suzukii__LOC108004732__XP_016923246.2
OG0008963	Drosophila_subobscura__LOC117893471__XP_034655988.1	Drosophila_suzukii__Cph__XP_036677071.2
OG0008964	Drosophila_subobscura__LOC117890738__XP_034651685.1	Drosophila_suzukii__GCS2alpha__XP_016931815.2
OG0008965	Drosophila_subobscura__LOC117902712__XP_034670170.1	Drosophila_suzukii__DIP-beta__XP_016931817.1
OG0008966	Drosophila_subobscura__LOC117898967__XP_034664638.1	Drosophila_suzukii__Ddx56__XP_016931788.2
OG0008967	Drosophila_subobscura__LOC117901058__XP_034667564.1	Drosophila_suzukii__LOC108015235__XP_016937070.2
OG0008968	Drosophila_subobscura__LOC117889591__XP_034649892.1	Drosophila_suzukii__LOC108016721__XP_016938938.2
OG0008969	Drosophila_subobscura__LOC117889588__XP_034649887.1	Drosophila_suzukii__Nmdar2__XP_016939240.1
OG0008970	Drosophila_subobscura__LOC117902780__XP_034670315.1	Drosophila_suzukii__LOC108015290__XP_016937152.3
OG0008971	Drosophila_subobscura__LOC117903103__XP_034670812.1	Drosophila_suzukii__RpL35__XP_070853389.1
OG0008972	Drosophila_subobscura__LOC117903071__XP_034670734.1	Drosophila_suzukii__LOC108015117__XP_016936856.1
OG0008973	Drosophila_subobscura__LOC117903062__XP_034670707.1	Drosophila_suzukii__cv__XP_016937173.1
OG0008974	Drosophila_subobscura__LOC117902984__XP_034670616.1	Drosophila_suzukii__Spg7__XP_016937197.2
OG0008975	Drosophila_subobscura__LOC117903582__XP_034671692.1	Drosophila_suzukii__LOC108015131__XP_016936883.1
OG0008976	Drosophila_subobscura__LOC117903578__XP_034671689.1	Drosophila_suzukii__HLH3B__XP_016936881.1
OG0008977	Drosophila_subobscura__LOC117903202__XP_034670983.1	Drosophila_suzukii__Cpr11B__XP_036677263.2
OG0008978	Drosophila_subobscura__LOC117900770__XP_034667141.1	Drosophila_suzukii__Elba3__XP_016935515.3
OG0008979	Drosophila_subobscura__LOC117903102__XP_034670806.1	Drosophila_suzukii__Sec16__XP_016924026.2
OG0008980	Drosophila_subobscura__LOC117903117__XP_034670835.1	Drosophila_suzukii__Fpgs1__XP_016923859.2
OG0008981	Drosophila_subobscura__LOC117903135__XP_034670862.1	Drosophila_suzukii__LOC108005142__XP_036677265.2
OG0008982	Drosophila_subobscura__LOC117903128__XP_034670849.1	Drosophila_suzukii__LOC108005219__XP_016923899.2
OG0008983	Drosophila_subobscura__LOC117903130__XP_034670853.1	Drosophila_suzukii__LOC108005203__XP_016923879.2
OG0008984	Drosophila_subobscura__LOC117903104__XP_034670813.1	Drosophila_suzukii__Tomosyn__XP_036677267.2
OG0008985	Drosophila_subobscura__LOC117903123__XP_034670840.1	Drosophila_suzukii__Tis11__XP_016924248.2
OG0008986	Drosophila_subobscura__LOC117894235__XP_034657048.1	Drosophila_suzukii__Agpat1__XP_016924279.2
OG0008987	Drosophila_subobscura__LOC117903593__XP_034671708.1	Drosophila_suzukii__mRpL49__XP_016923901.1
OG0008988	Drosophila_subobscura__LOC117903587__XP_034671698.1	Drosophila_suzukii__LOC108005184__XP_016923857.2
OG0008989	Drosophila_subobscura__LOC117902961__XP_034670504.1	Drosophila_suzukii__LOC108005192__XP_036677161.2
OG0008990	Drosophila_subobscura__LOC117900773__XP_034667145.1	Drosophila_suzukii__dcma__XP_036677498.1
OG0008991	Drosophila_subobscura__LOC117896819__XP_034661269.1	Drosophila_suzukii__rsh__XP_036677004.2
OG0008992	Drosophila_subobscura__LOC117894033__XP_034657167.1	Drosophila_suzukii__lic__XP_016923823.2
OG0008993	Drosophila_subobscura__LOC117896065__XP_034659978.1	Drosophila_suzukii__LOC108005208__XP_016923885.2
OG0008994	Drosophila_subobscura__LOC117902212__XP_034669327.1	Drosophila_suzukii__LOC108005295__XP_016923986.1
OG0008995	Drosophila_subobscura__LOC117903792__XP_034672110.1	Drosophila_suzukii__HDAC4__XP_016924011.2
OG0008996	Drosophila_subobscura__LOC117895369__XP_034658850.1	Drosophila_suzukii__Setd3__XP_016939300.2
OG0008997	Drosophila_subobscura__LOC117903176__XP_034670912.1	Drosophila_suzukii__LOC108016838__XP_016939152.4
OG0008998	Drosophila_subobscura__LOC117898381__XP_034663625.1	Drosophila_suzukii__Cht11__XP_016939288.2
OG0008999	Drosophila_subobscura__LOC117903860__XP_034672237.1	Drosophila_suzukii__LOC108016791__XP_016939047.2
OG0009000	Drosophila_subobscura__LOC117902848__XP_034670343.1	Drosophila_suzukii__pon__XP_016938892.2
OG0009001	Drosophila_subobscura__LOC117889845__XP_034650233.1	Drosophila_suzukii__mRpL30__XP_016938793.1
OG0009002	Drosophila_subobscura__LOC117902148__XP_034669211.1	Drosophila_suzukii__Mcm6__XP_016937094.2
OG0009003	Drosophila_subobscura__LOC117893703__XP_034656489.1	Drosophila_suzukii__Pink1__XP_065723992.2
OG0009004	Drosophila_subobscura__LOC117903841__XP_034672187.1	Drosophila_suzukii__LOC108015314__XP_070853534.1
OG0009005	Drosophila_subobscura__LOC117902443__XP_034669730.1	Drosophila_suzukii__LOC108015045__XP_016936772.1
OG0009006	Drosophila_subobscura__LOC117902543__XP_034669872.1	Drosophila_suzukii__sov__XP_016936767.2
OG0009007	Drosophila_subobscura__LOC117900932__XP_034667387.1	Drosophila_suzukii__LOC108021438__XP_016945643.3
OG0009008	Drosophila_subobscura__LOC117900915__XP_034667756.1	Drosophila_suzukii__LOC108019158__XP_016942398.2
OG0009009	Drosophila_subobscura__LOC117893060__XP_034655357.1	Drosophila_suzukii__LOC108019078__XP_016942229.2
OG0009010	Drosophila_subobscura__LOC117898156__XP_034663257.1	Drosophila_suzukii__ras__XP_016923276.1
OG0009011	Drosophila_subobscura__LOC117903857__XP_034672228.1	Drosophila_suzukii__Amun__XP_070853563.1
OG0009012	Drosophila_subobscura__LOC117903878__XP_034672260.1	Drosophila_suzukii__LOC108005368__XP_016924116.1
OG0009013	Drosophila_subobscura__LOC117892970__XP_034655199.1	Drosophila_suzukii__Vlet__XP_016923877.2
OG0009014	Drosophila_subobscura__LOC117894631__XP_034657691.1	Drosophila_suzukii__LOC108015210__XP_065723845.1
OG0009015	Drosophila_subobscura__LOC117901509__XP_034668170.1	Drosophila_suzukii__LOC108021522__XP_016945770.3
OG0009016	Drosophila_subobscura__LOC117903097__XP_034670800.1	Drosophila_suzukii__LOC108016688__XP_016938900.1
OG0009017	Drosophila_subobscura__LOC117892692__XP_034654997.1	Drosophila_suzukii__Or1a__XP_016938713.2
OG0009018	Drosophila_subobscura__LOC117892304__XP_034654345.1	Drosophila_suzukii__LOC108016549__XP_036676563.2
OG0009019	Drosophila_subobscura__LOC117893744__XP_034656369.1	Drosophila_suzukii__ac__XP_016938947.2
OG0009020	Drosophila_subobscura__LOC117891157__XP_034652310.1	Drosophila_suzukii__sc__XP_016938914.2
OG0009021	Drosophila_subobscura__LOC117891813__XP_034653404.1	Drosophila_suzukii__l_1_sc__XP_016938941.2
OG0009022	Drosophila_subobscura__LOC117890361__XP_034651049.1	Drosophila_suzukii__ase__XP_036676076.2
OG0009023	Drosophila_subobscura__LOC117900038__XP_034666159.1	Drosophila_suzukii__LOC108016605__XP_016938784.2
OG0009024	Drosophila_subobscura__LOC117897543__XP_034662363.1	Drosophila_suzukii__Unc-76__XP_016939350.2
OG0009025	Drosophila_subobscura__LOC117897529__XP_034662343.1	Drosophila_suzukii__csw__XP_036676311.2
OG0009026	Drosophila_subobscura__LOC117903537__XP_034671616.1	Drosophila_suzukii__D2hgdh__XP_016939440.1
OG0009027	Drosophila_subobscura__LOC117903540__XP_034671618.1	Drosophila_suzukii__Pgd__XP_016939196.3
OG0009028	Drosophila_subobscura__LOC117901013__XP_034667503.1	Drosophila_suzukii__tsh__XP_016945826.3
OG0009029	Drosophila_subobscura__LOC117903542__XP_034671621.1	Drosophila_suzukii__MAPk-Ak2__XP_016931743.1
OG0009030	Drosophila_subobscura__LOC117903534__XP_034671604.1	Drosophila_suzukii__IntS6__XP_016942334.2
OG0009031	Drosophila_subobscura__LOC117891069__XP_034652138.1	Drosophila_suzukii__Snx27__XP_036675846.1
OG0009032	Drosophila_subobscura__LOC117891022__XP_034652079.1	Drosophila_suzukii__LOC108018867__XP_016941944.3
OG0009033	Drosophila_subobscura__LOC117894470__XP_034657466.1	Drosophila_suzukii__SMC3__XP_016931724.1
OG0009034	Drosophila_subobscura__LOC117892393__XP_034654503.1	Drosophila_suzukii__LOC108016672__XP_016938879.3, Drosophila_suzukii__LOC108016571__XP_036676800.2, Drosophila_suzukii__LOC118878339__XP_036676722.2, Drosophila_suzukii__LOC118878346__XP_036676799.2
OG0009035	Drosophila_subobscura__LOC117903159__XP_034670889.1	Drosophila_suzukii__Muc4B__XP_016938869.2
OG0009036	Drosophila_subobscura__LOC117893751__XP_034656380.1	Drosophila_suzukii__Femcoat__XP_016938871.3
OG0009037	Drosophila_subobscura__LOC117901686__XP_034668424.1	Drosophila_suzukii__LOC108013697__XP_016935104.2
