family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	298	298	unique	298	298	298	0.7129186602870813	9	419	2.888888888888889	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.0	-1.0	-1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	47	0	47	0	48.125	-1.125	-1.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	48	0	48	0	48.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	47	0	47	0	48.125	-1.125	-1.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	49	0	49	0	47.875	1.125	1.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	49	0	49	0	47.875	1.125	1.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	49	0	49	0	47.875	1.125	1.125
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	47	0	47	0	48.125	-1.125	-1.125
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	49	0	49	0	47.875	1.125	1.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	299	299	unique	299	299	299	0.715311004784689	9	419	48.0	0.9428090415820634	47.0	49.0	2.0	3	0.0	1.0	0.9428090415820634	47	0	47	0	48.125	-1.125	-1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	31	0	31	0	32.125	-1.125	-1.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	33	0	33	0	31.875	1.125	1.125
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	32	0	32	0	32.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	33	0	33	0	31.875	1.125	1.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	33	0	33	0	31.875	1.125	1.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	33	0	33	0	31.875	1.125	1.125
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	31	0	31	0	32.125	-1.125	-1.125
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	31	0	31	0	32.125	-1.125	-1.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	300	300	unique	300	300	300	0.7177033492822966	9	419	32.0	0.9428090415820634	31.0	33.0	2.0	3	0.0	1.0	0.9428090415820634	31	0	31	0	32.125	-1.125	-1.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	301	301	unique	301	301	301	0.7200956937799043	9	419	25.0	0.0	25.0	25.0	0.0	1	0.0	1.0	0.0	25	0	25	0	25.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	36	0	36	0	41.25	-5.25	-5.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	39	0	39	0	40.875	-1.875	-1.875
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	36	0	36	0	41.25	-5.25	-5.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	49	0	49	0	39.625	9.375	9.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	49	0	49	0	39.625	9.375	9.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	49	0	49	0	39.625	9.375	9.375
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	36	0	36	0	41.25	-5.25	-5.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	36	0	36	0	41.25	-5.25	-5.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	302	302	unique	302	302	302	0.722488038277512	9	419	40.666666666666664	5.96284793999944	36.0	49.0	13.0	3	0.0	1.0	5.96284793999944	36	0	36	0	41.25	-5.25	-5.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	30	0	30	0	42.0	-12.0	-12.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	33	0	33	0	41.625	-8.625	-8.625
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	30	0	30	0	42.0	-12.0	-12.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	61	0	61	0	38.125	22.875	22.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	61	0	61	0	38.125	22.875	22.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	61	0	61	0	38.125	22.875	22.875
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	30	0	30	0	42.0	-12.0	-12.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	30	0	30	0	42.0	-12.0	-12.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	303	303	unique	303	303	303	0.7248803827751196	9	419	40.666666666666664	14.406788523316207	30.0	61.0	31.0	3	0.0	1.0	14.406788523316207	30	0	30	0	42.0	-12.0	-12.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	4.75	0.25	0.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	3	0	3	0	5.0	-2.0	-2.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	4.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	4.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	4.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	4.75	0.25	0.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	4.75	0.25	0.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	4.75	0.25	0.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	304	304	unique	304	304	304	0.7272727272727273	9	419	4.777777777777778	0.628539361054709	3.0	5.0	2.0	2	0.0	1.0	0.628539361054709	5	0	5	0	4.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	42	0	42	0	42.375	-0.375	-0.375
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	42	0	42	0	42.375	-0.375	-0.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	42	0	42	0	42.375	-0.375	-0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	43	0	43	0	42.25	0.75	0.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	43	0	43	0	42.25	0.75	0.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	43	0	43	0	42.25	0.75	0.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	42	0	42	0	42.375	-0.375	-0.375
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	42	0	42	0	42.375	-0.375	-0.375
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	305	305	unique	305	305	305	0.7296650717703349	9	419	42.333333333333336	0.4714045207910317	42.0	43.0	1.0	2	0.0	1.0	0.4714045207910317	42	0	42	0	42.375	-0.375	-0.375
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	306	306	unique	306	306	306	0.7320574162679426	9	419	4.0	0.0	4.0	4.0	0.0	1	0.0	1.0	0.0	4	0	4	0	4.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	31	0	31	0	35.375	-4.375	-4.375
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	61	0	61	0	31.625	29.375	29.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	33	0	33	0	35.125	-2.125	-2.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	30	0	30	0	35.5	-5.5	-5.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	30	0	30	0	35.5	-5.5	-5.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	30	0	30	0	35.5	-5.5	-5.5
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	33	0	33	0	35.125	-2.125	-2.125
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	33	0	33	0	35.125	-2.125	-2.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	307	307	unique	307	307	307	0.7344497607655502	9	419	34.888888888888886	9.32671723174814	30.0	61.0	31.0	4	0.0	1.0	9.32671723174814	33	0	33	0	35.125	-2.125	-2.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	308	308	unique	308	308	308	0.7368421052631579	9	419	9.0	0.0	9.0	9.0	0.0	1	0.0	1.0	0.0	9	0	9	0	9.0	0.0	0.0
