Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0008362	Drosophila_yakuba__LOC6531174__XP_002092003.2	Drosophila_virilis__LOC6626049__XP_002050454.2
OG0008363	Drosophila_yakuba__LOC6530448__XP_002091364.1	Drosophila_virilis__LOC6626940__XP_002050078.3
OG0008364	Drosophila_yakuba__LOC6531642__XP_002092439.3	Drosophila_virilis__robls54B__XP_002050110.2
OG0008365	Drosophila_yakuba__LOC6530249__XP_002091186.1	Drosophila_virilis__Roc2__XP_002050121.1
OG0008366	Drosophila_yakuba__LOC6530025__XP_015052548.1	Drosophila_virilis__LOC6626193__XP_032292616.1
OG0008367	Drosophila_yakuba__LOC26535212__XP_039227327.1	Drosophila_virilis__LOC6625232__XP_070065960.1
OG0008368	Drosophila_yakuba__LOC6528637__XP_002089679.1	Drosophila_virilis__PGRP-SC2__XP_002049880.1, Drosophila_virilis__LOC6626203__XP_002049881.1
OG0008369	Drosophila_yakuba__LOC6529329__XP_002090334.1	Drosophila_virilis__LOC6635931__XP_002059370.3
OG0008370	Drosophila_yakuba__LOC6530139__XP_002091085.1	Drosophila_virilis__LOC6625670__XP_002049370.2
OG0008371	Drosophila_yakuba__LOC6530138__XP_002091084.2	Drosophila_virilis__Den1__XP_002049369.2
OG0008372	Drosophila_yakuba__LOC6532047__XP_002092824.1	Drosophila_virilis__LOC6624969__XP_002049477.1
OG0008373	Drosophila_yakuba__LOC6524930__XP_002100770.1	Drosophila_virilis__Nipsnap__XP_002060172.1
OG0008374	Drosophila_yakuba__LOC6524325__XP_002100183.3	Drosophila_virilis__LOC6635602__XP_032296137.1
OG0008375	Drosophila_yakuba__LOC6531786__XP_002092573.1	Drosophila_virilis__LOC6636077__XP_002059608.1
OG0008376	Drosophila_yakuba__LOC6537887__XP_002098428.1	Drosophila_virilis__Ir94g__XP_002054485.2
OG0008377	Drosophila_yakuba__LOC6537599__XP_002098145.1	Drosophila_virilis__LOC6634951__XP_002058539.1
OG0008378	Drosophila_yakuba__LOC6537665__XP_002098210.1	Drosophila_virilis__fit__XP_002054202.1
OG0008379	Drosophila_yakuba__LOC6537308__XP_002097866.2	Drosophila_virilis__natalisin__XP_032294786.1
OG0008380	Drosophila_yakuba__LOC6535250__XP_002095906.1	Drosophila_virilis__Dsk__XP_002053743.1
OG0008381	Drosophila_yakuba__LOC6538596__XP_002099118.2	Drosophila_virilis__LOC6635271__XP_015024778.3
OG0008382	Drosophila_yakuba__LOC6536830__XP_002097400.1	Drosophila_virilis__LOC6624131__XP_002048336.2, Drosophila_virilis__vrs__XP_002053762.2
OG0008383	Drosophila_yakuba__LOC6538644__XP_002099164.1	Drosophila_virilis__LOC6630715__XP_002054208.2
OG0008384	Drosophila_yakuba__LOC6535549__XP_039231412.1	Drosophila_virilis__LOC6632911__XP_070063733.1
OG0008385	Drosophila_yakuba__LOC120320437__XP_039231180.1	Drosophila_virilis__PIG-P__XP_002053489.1
OG0008386	Drosophila_yakuba__LOC6535813__XP_002096435.1	Drosophila_virilis__LOC6630146__XP_032295151.1
OG0008387	Drosophila_yakuba__LOC6535896__XP_039232237.1	Drosophila_virilis__Obp93a__XP_002053560.1
OG0008388	Drosophila_yakuba__LOC6537899__XP_002098440.1	Drosophila_virilis__LOC6629553__XP_002053843.1
OG0008389	Drosophila_yakuba__LOC6523742__XP_002099617.1	Drosophila_virilis__LOC6636196__XP_032290148.1
OG0008390	Drosophila_yakuba__LOC6524951__XP_039227595.1	Drosophila_virilis__SWIP__XP_002055003.1
OG0008391	Drosophila_yakuba__LOC6524884__XP_002100724.1	Drosophila_virilis__mRpS30__XP_002060186.1
OG0008392	Drosophila_yakuba__LOC6524897__XP_002100737.1	Drosophila_virilis__Myb__XP_002058801.1
OG0008393	Drosophila_yakuba__LOC6538827__XP_002099340.1	Drosophila_virilis__Sry-alpha__XP_002056142.1
OG0008394	Drosophila_yakuba__LOC6536008__XP_002096623.2	Drosophila_virilis__LOC6632737__XP_002056452.1
OG0008395	Drosophila_yakuba__LOC6535211__XP_039229748.1	Drosophila_virilis__Vps11__XP_002052961.1
OG0008396	Drosophila_yakuba__LOC6538783__XP_015049029.1	Drosophila_virilis__eIF4EHP__XP_070063363.1
OG0008397	Drosophila_yakuba__LOC6523711__XP_015046761.1	Drosophila_virilis__yellow-h__XP_002059730.1
OG0008398	Drosophila_yakuba__LOC6524342__XP_002100200.1	Drosophila_virilis__LOC6635571__XP_002058926.2
OG0008399	Drosophila_yakuba__LOC6523746__XP_039232891.1	Drosophila_virilis__Sox102F__XP_070066734.1
OG0008400	Drosophila_yakuba__LOC6535032__XP_002095698.3	Drosophila_virilis__LOC6622846__XP_002048026.2
OG0008401	Drosophila_yakuba__LOC6534303__XP_002094984.1	Drosophila_virilis__Ndfip__XP_002046816.1
OG0008402	Drosophila_yakuba__LOC6532764__XP_002093506.1	Drosophila_virilis__LOC6624352__XP_002046970.2
OG0008403	Drosophila_yakuba__LOC6532765__XP_002093507.1	Drosophila_virilis__LOC6622374__XP_002046971.1
OG0008404	Drosophila_yakuba__LOC6532783__XP_015049603.1	Drosophila_virilis__LOC6622468__XP_002046987.2
OG0008405	Drosophila_yakuba__LOC6533018__XP_002093753.1	Drosophila_virilis__LOC6636554__XP_002060058.2
OG0008406	Drosophila_yakuba__LOC6533017__XP_002093752.1	Drosophila_virilis__LOC6636553__XP_032291510.1
OG0008407	Drosophila_yakuba__LOC6532473__XP_002093220.2	Drosophila_virilis__Dbx__XP_002047151.2
OG0008408	Drosophila_yakuba__LOC6532943__XP_002093678.1	Drosophila_virilis__VhaM9.7-a__XP_002046338.1
OG0008409	Drosophila_yakuba__LOC6532533__XP_002093279.1	Drosophila_virilis__LOC6623261__XP_002047280.1
OG0008410	Drosophila_yakuba__LOC6534119__XP_002094803.2	Drosophila_virilis__LOC6622230__XP_015030582.1
OG0008411	Drosophila_yakuba__LOC6533789__XP_002094490.2	Drosophila_virilis__LOC6624592__XP_002047641.1
OG0008412	Drosophila_yakuba__LOC6532663__XP_002093407.1	Drosophila_virilis__LOC6623392__XP_002046775.1
OG0008413	Drosophila_yakuba__LOC6532732__XP_002093474.1	Drosophila_virilis__LOC6624647__XP_002046591.1
OG0008414	Drosophila_yakuba__LOC6534749__XP_002095424.1	Drosophila_virilis__LOC6624034__XP_002048077.1
OG0008415	Drosophila_yakuba__LOC6533603__XP_002094311.2	Drosophila_virilis__LOC6622186__XP_002047853.2
OG0008416	Drosophila_yakuba__LOC6533327__XP_002094053.2	Drosophila_virilis__Tsp66A__XP_032290949.1
OG0008418	Drosophila_yakuba__LOC6532910__XP_002093646.1	Drosophila_virilis__Rop__XP_015025097.1
OG0008419	Drosophila_yakuba__LOC6524902__XP_002100742.1	Drosophila_virilis__tay__XP_032289124.1
OG0008420	Drosophila_yakuba__LOC6524925__XP_002100765.1	Drosophila_virilis__vap__XP_002058010.1
OG0008421	Drosophila_yakuba__LOC6524885__XP_043063074.1	Drosophila_virilis__Rhp__XP_070067459.1
OG0008422	Drosophila_yakuba__LOC26535979__XP_039226088.1	Drosophila_virilis__kek5__XP_032296444.1
OG0008423	Drosophila_yakuba__LOC6525195__XP_002101033.1	Drosophila_virilis__LOC6634680__XP_002057996.1
OG0008424	Drosophila_yakuba__LOC6525187__XP_015046146.2	Drosophila_virilis__Pfrx__XP_070067349.1
OG0008425	Drosophila_yakuba__LOC6525186__XP_039227624.1	Drosophila_virilis__LOC6634675__XP_070067341.1
OG0008426	Drosophila_yakuba__LOC6525184__XP_015046138.1	Drosophila_virilis__CoRest__XP_070067347.1
OG0008427	Drosophila_yakuba__LOC6525180__XP_002101018.3	Drosophila_virilis__car__XP_002057211.3
OG0008428	Drosophila_yakuba__LOC6525097__XP_002100936.1	Drosophila_virilis__LOC6633487__XP_002057346.1
OG0008429	Drosophila_yakuba__LOC6525098__XP_039233354.1	Drosophila_virilis__Ork1__XP_002057345.1
OG0008430	Drosophila_yakuba__LOC6525099__XP_002100938.1	Drosophila_virilis__LOC6633459__XP_015025438.1
OG0008431	Drosophila_yakuba__LOC6525142__XP_002100980.1	Drosophila_virilis__LOC6634827__XP_002058216.3
OG0008432	Drosophila_yakuba__LOC6525140__XP_015046117.1	Drosophila_virilis__LOC6634412__XP_032296330.1
OG0008433	Drosophila_yakuba__LOC6525139__XP_002100977.1	Drosophila_virilis__AP-1-2beta__XP_002057979.1
OG0008434	Drosophila_yakuba__LOC26535668__XP_015046113.1	Drosophila_virilis__Rpp20__XP_002057974.1
OG0008435	Drosophila_yakuba__LOC6525135__XP_039232754.1	Drosophila_virilis__LOC6634556__XP_002057973.1
OG0008436	Drosophila_yakuba__LOC6525133__XP_002100971.1	Drosophila_virilis__parvin__XP_002057972.1
OG0008437	Drosophila_yakuba__LOC6525132__XP_002100970.1	Drosophila_virilis__Alr__XP_002057971.2
OG0008438	Drosophila_yakuba__LOC6525131__XP_002100969.1	Drosophila_virilis__Abcd3__XP_002059530.1
OG0008439	Drosophila_yakuba__LOC6525128__XP_039233774.1	Drosophila_virilis__Nup205__XP_002057097.1
OG0008441	Drosophila_yakuba__LOC6525110__XP_002100949.2	Drosophila_virilis__LOC6632191__XP_070067152.1
OG0008442	Drosophila_yakuba__LOC6525108__XP_039226331.1	Drosophila_virilis__aspr__XP_032295778.1
OG0008443	Drosophila_yakuba__LOC6525105__XP_002100944.1	Drosophila_virilis__LOC6634409__XP_002057930.1
OG0008444	Drosophila_yakuba__LOC6525103__XP_002100942.1	Drosophila_virilis__LOC6634411__XP_002057932.1
OG0008445	Drosophila_yakuba__LOC6526058__XP_002101875.1	Drosophila_virilis__obst-A__XP_002057935.1
OG0008446	Drosophila_yakuba__LOC6526059__XP_002101876.1	Drosophila_virilis__Peritrophin-A__XP_002057936.1
OG0008447	Drosophila_yakuba__LOC6526061__XP_002101878.1	Drosophila_virilis__Rab10__XP_002057938.1
OG0008448	Drosophila_yakuba__LOC6526076__XP_002101893.1	Drosophila_virilis__l_1_G0004__XP_002057948.2
OG0008449	Drosophila_yakuba__LOC6525538__XP_002101373.1	Drosophila_virilis__LOC6633410__XP_002056903.3
OG0008450	Drosophila_yakuba__LOC6525542__XP_002101377.3	Drosophila_virilis__dy__XP_070065737.1
OG0008451	Drosophila_yakuba__LOC6525549__XP_002101384.1	Drosophila_virilis__inaF-D__XP_070064057.1
OG0008452	Drosophila_yakuba__LOC6526046__XP_039233384.1	Drosophila_virilis__Imp__XP_070067282.1
OG0008453	Drosophila_yakuba__LOC6525146__XP_002100984.1	Drosophila_virilis__LOC6634823__XP_002058212.4
OG0008454	Drosophila_yakuba__LOC6525147__XP_002100985.1	Drosophila_virilis__Mer__XP_002058211.1
OG0008455	Drosophila_yakuba__LOC6525150__XP_002100988.2	Drosophila_virilis__dome__XP_032296477.1
OG0008456	Drosophila_yakuba__LOC6525154__XP_002100992.1	Drosophila_virilis__LOC6634779__XP_032296441.1
OG0008457	Drosophila_yakuba__LOC6525156__XP_002100994.1	Drosophila_virilis__Ranbp21__XP_002058203.1
OG0008458	Drosophila_yakuba__LOC6524842__XP_002100682.1	Drosophila_virilis__LOC6634775__XP_002058201.1
OG0008459	Drosophila_yakuba__LOC6525161__XP_002100999.1	Drosophila_virilis__e_y_3__XP_032296300.1
OG0008460	Drosophila_yakuba__LOC6525167__XP_039227745.1	Drosophila_virilis__LOC138910834__XP_070067323.1, Drosophila_virilis__LOC6634493__XP_002058231.1
OG0008461	Drosophila_yakuba__LOC6525089__XP_002100928.2	Drosophila_virilis__Myo10A__XP_070066103.1
OG0008462	Drosophila_yakuba__LOC6525084__XP_039226095.1	Drosophila_virilis__SmydA-4__XP_032296289.1
OG0008463	Drosophila_yakuba__LOC6525078__XP_002100917.1	Drosophila_virilis__Vago__XP_002058172.2
OG0008464	Drosophila_yakuba__LOC6525068__XP_002100907.3	Drosophila_virilis__CDK2AP1__XP_032296585.1
OG0008465	Drosophila_yakuba__LOC6525065__XP_002100904.1	Drosophila_virilis__LOC6633270__XP_070066981.1
OG0008466	Drosophila_yakuba__LOC6525064__XP_002100903.2	Drosophila_virilis__LOC6633269__XP_002057150.1
OG0008467	Drosophila_yakuba__LOC6524015__XP_002099887.1	Drosophila_virilis__Top3beta__XP_002058130.1
OG0008468	Drosophila_yakuba__LOC6524013__XP_002099885.1	Drosophila_virilis__LOC6634508__XP_015025103.1
OG0008469	Drosophila_yakuba__LOC6524008__XP_039226110.1	Drosophila_virilis__Rbcn-3A__XP_002058142.2
OG0008470	Drosophila_yakuba__LOC6524004__XP_002099876.1	Drosophila_virilis__sqh__XP_002056855.1
OG0008471	Drosophila_yakuba__LOC6524002__XP_002099874.2	Drosophila_virilis__Btnd__XP_002056853.1
OG0008472	Drosophila_yakuba__LOC6523999__XP_002099871.1	Drosophila_virilis__LOC6633656__XP_002056850.3
OG0008473	Drosophila_yakuba__LOC6523998__XP_039227803.1	Drosophila_virilis__Ca-alpha1T__XP_032288829.1
OG0008474	Drosophila_yakuba__LOC6523995__XP_002099867.2	Drosophila_virilis__LOC6633638__XP_002056832.1
OG0008475	Drosophila_yakuba__LOC6523993__XP_002099865.3	Drosophila_virilis__Tsp5D__XP_032296410.1
OG0008476	Drosophila_yakuba__LOC6525012__XP_002100851.1	Drosophila_virilis__LOC6634741__XP_002058189.1
OG0008477	Drosophila_yakuba__LOC6525009__XP_002100848.1	Drosophila_virilis__LOC6633786__XP_002056958.1
OG0008478	Drosophila_yakuba__LOC6525336__XP_039226673.1	Drosophila_virilis__LOC6632095__XP_032295529.1
OG0008479	Drosophila_yakuba__LOC6525468__XP_002101303.1	Drosophila_virilis__LOC6634435__XP_002057909.1
OG0008480	Drosophila_yakuba__LOC6525471__XP_002101306.1	Drosophila_virilis__cm__XP_002057912.1
OG0008481	Drosophila_yakuba__LOC6525473__XP_002101308.1	Drosophila_virilis__Inx7__XP_002057914.2
OG0008482	Drosophila_yakuba__LOC6525476__XP_002101311.1	Drosophila_virilis__ogre__XP_002057916.1
OG0008483	Drosophila_yakuba__LOC6524178__XP_039226271.1	Drosophila_virilis__LOC6634804__XP_070067265.1
OG0008484	Drosophila_yakuba__LOC6524180__XP_002100043.3	Drosophila_virilis__LOC6634808__XP_002057921.1
OG0008485	Drosophila_yakuba__LOC6524187__XP_002100050.1	Drosophila_virilis__LOC6634789__XP_032296324.1
OG0008486	Drosophila_yakuba__LOC6524202__XP_002100065.1	Drosophila_virilis__Klf15__XP_032295616.1
OG0008487	Drosophila_yakuba__LOC6524192__XP_039232867.1	Drosophila_virilis__LOC26530364__XP_070065589.1
OG0008488	Drosophila_yakuba__LOC6524188__XP_002100051.1	Drosophila_virilis__LOC6633256__XP_002056880.1
OG0008489	Drosophila_yakuba__LOC6524186__XP_002100049.1	Drosophila_virilis__Hgsnat__XP_002058124.1
OG0008490	Drosophila_yakuba__LOC6524179__XP_015045549.2	Drosophila_virilis__ovo__XP_070067262.1
OG0008491	Drosophila_yakuba__LOC6525475__XP_002101310.1	Drosophila_virilis__bou__XP_032289259.1
OG0008492	Drosophila_yakuba__LOC6525472__XP_002101307.1	Drosophila_virilis__Inx2__XP_002057913.1
OG0008493	Drosophila_yakuba__LOC6525470__XP_039233590.1	Drosophila_virilis__sloth2__XP_002057910.2
OG0008494	Drosophila_yakuba__LOC6525332__XP_015046244.1	Drosophila_virilis__sdt__XP_032295465.1
OG0008495	Drosophila_yakuba__LOC6525008__XP_002100847.1	Drosophila_virilis__e_y_2__XP_002056957.1
OG0008496	Drosophila_yakuba__LOC6525011__XP_002100850.2	Drosophila_virilis__Kmn1__XP_002058188.1
OG0008497	Drosophila_yakuba__LOC6525013__XP_002100852.1	Drosophila_virilis__Polr2A__XP_002058190.1
OG0008498	Drosophila_yakuba__LOC6525509__XP_039229998.1	Drosophila_virilis__LOC6633644__XP_032289088.2
OG0008499	Drosophila_yakuba__LOC6523992__XP_002099864.1	Drosophila_virilis__LOC6633641__XP_002056835.1
OG0008500	Drosophila_yakuba__LOC6523997__XP_002099869.1	Drosophila_virilis__Nep1__XP_002056828.1
OG0008501	Drosophila_yakuba__LOC6524005__XP_002099877.2	Drosophila_virilis__dtn__XP_002058144.2
OG0008502	Drosophila_yakuba__LOC6524006__XP_015045428.1	Drosophila_virilis__LOC6634817__XP_032296293.1
OG0008503	Drosophila_yakuba__LOC6524009__XP_015045430.1	Drosophila_virilis__Spx__XP_002058141.1
OG0008504	Drosophila_yakuba__LOC6524994__XP_002100834.2	Drosophila_virilis__mthl1__XP_032296211.1
OG0008505	Drosophila_yakuba__LOC6525070__XP_002100909.1	Drosophila_virilis__SrpRalpha__XP_002058290.1
OG0008506	Drosophila_yakuba__LOC6525072__XP_002100911.2	Drosophila_virilis__LOC6634548__XP_070067280.1
OG0008507	Drosophila_yakuba__LOC6525079__XP_015046085.1	Drosophila_virilis__sev__XP_002058173.1
OG0008508	Drosophila_yakuba__LOC6525081__XP_002100920.1	Drosophila_virilis__LOC6634564__XP_002058176.1
OG0008509	Drosophila_yakuba__LOC6525082__XP_002100921.1	Drosophila_virilis__LOC6634565__XP_002058177.3
OG0008510	Drosophila_yakuba__LOC6525083__XP_015046086.1	Drosophila_virilis__LOC6634567__XP_015025088.1
OG0008511	Drosophila_yakuba__LOC6525087__XP_002100926.2	Drosophila_virilis__vex__XP_002058183.3
OG0008512	Drosophila_yakuba__LOC6525088__XP_002100927.1	Drosophila_virilis__C901__XP_032296290.1
OG0008513	Drosophila_yakuba__LOC6525170__XP_002101008.2	Drosophila_virilis__LOC116652289__XP_032296486.1, Drosophila_virilis__LOC6634490__XP_002058228.2
OG0008514	Drosophila_yakuba__LOC6525168__XP_002101006.1	Drosophila_virilis__LOC6634492__XP_002058230.1
OG0008515	Drosophila_yakuba__LOC6525162__XP_002101000.1	Drosophila_virilis__LOC6634540__XP_002058284.2
OG0008516	Drosophila_yakuba__LOC6525159__XP_039227741.1	Drosophila_virilis__LOC6634543__XP_002058287.1
OG0008517	Drosophila_yakuba__LOC6525157__XP_002100995.1	Drosophila_virilis__Arp10__XP_002058202.1
OG0008518	Drosophila_yakuba__LOC6525155__XP_002100993.2	Drosophila_virilis__Elys__XP_070065385.1
OG0008519	Drosophila_yakuba__LOC6525153__XP_002100991.1	Drosophila_virilis__Ssu72__XP_002058206.1
OG0008520	Drosophila_yakuba__LOC6525149__XP_002100987.1	Drosophila_virilis__Ubqn__XP_002058210.1
OG0008521	Drosophila_yakuba__LOC6525145__XP_002100983.1	Drosophila_virilis__Cdc42__XP_002058213.2
OG0008522	Drosophila_yakuba__LOC6526043__XP_002101860.1	Drosophila_virilis__LOC6634404__XP_032289265.1
OG0008523	Drosophila_yakuba__LOC6526049__XP_002101866.1	Drosophila_virilis__LOC6631404__XP_002055674.1
OG0008524	Drosophila_yakuba__LOC6526051__XP_002101868.1	Drosophila_virilis__Pgls__XP_002055676.1
OG0008525	Drosophila_yakuba__LOC6526052__XP_002101869.1	Drosophila_virilis__LOC6631439__XP_002055677.1
OG0008526	Drosophila_yakuba__LOC6525550__XP_002101385.1	Drosophila_virilis__Tango10__XP_002059556.1
OG0008527	Drosophila_yakuba__LOC6525545__XP_002101380.2	Drosophila_virilis__LOC6636165__XP_032295804.2
OG0008528	Drosophila_yakuba__LOC6525543__XP_002101378.1	Drosophila_virilis__m__XP_002059548.1
OG0008529	Drosophila_yakuba__LOC6525541__XP_002101376.3	Drosophila_virilis__Karl__XP_002059545.1
OG0008530	Drosophila_yakuba__LOC6525540__XP_002101375.2	Drosophila_virilis__CkIIbeta__XP_032288729.1
OG0008531	Drosophila_yakuba__LOC6526077__XP_002101894.1	Drosophila_virilis__Syx16__XP_070067271.1
OG0008532	Drosophila_yakuba__LOC6526064__XP_039229765.1	Drosophila_virilis__LOC6634458__XP_070067270.1
OG0008533	Drosophila_yakuba__LOC6526062__XP_002101879.1	Drosophila_virilis__LOC6634427__XP_002057939.1
OG0008534	Drosophila_yakuba__LOC6526060__XP_002101877.1	Drosophila_virilis__LOC6634425__XP_002057937.1
OG0008535	Drosophila_yakuba__LOC6526056__XP_015046615.1	Drosophila_virilis__AnxB10__XP_002057933.1
OG0008536	Drosophila_yakuba__LOC6525104__XP_002100943.1	Drosophila_virilis__LOC6634410__XP_002057931.1
OG0008537	Drosophila_yakuba__LOC6525106__XP_002100945.2	Drosophila_virilis__Phf7__XP_002055642.2
OG0008538	Drosophila_yakuba__LOC6525107__XP_002100946.1	Drosophila_virilis__Rab35__XP_002055643.1
OG0008539	Drosophila_yakuba__LOC6525116__XP_043062748.1	Drosophila_virilis__Dop2R__XP_002055652.2
OG0008540	Drosophila_yakuba__LOC6525123__XP_002100961.1	Drosophila_virilis__LOC6631353__XP_002055657.1
OG0008541	Drosophila_yakuba__LOC6525129__XP_002100967.1	Drosophila_virilis__pico__XP_015024186.2
OG0008542	Drosophila_yakuba__LOC6525130__XP_002100968.1	Drosophila_virilis__zld__XP_070063738.1
OG0008543	Drosophila_yakuba__LOC6525141__XP_002100979.1	Drosophila_virilis__meso18E__XP_002058217.2
OG0008544	Drosophila_yakuba__LOC6525143__XP_002100981.1	Drosophila_virilis__LOC6634826__XP_032296372.1
OG0008545	Drosophila_yakuba__LOC6525144__XP_002100982.1	Drosophila_virilis__Tcs4__XP_002058214.1
OG0008546	Drosophila_yakuba__LOC6526055__XP_015046614.1	Drosophila_virilis__LOC6633456__XP_002057339.2
OG0008547	Drosophila_yakuba__LOC6525092__XP_039226350.1	Drosophila_virilis__LOC6633595__XP_070063796.1
OG0008548	Drosophila_yakuba__LOC6525090__XP_002100929.2	Drosophila_virilis__LOC6633597__XP_002056809.1
OG0008549	Drosophila_yakuba__LOC6525177__XP_002101015.2	Drosophila_virilis__LOC6634414__XP_032296335.1
OG0008550	Drosophila_yakuba__LOC6525179__XP_039227644.1	Drosophila_virilis__Tao__XP_002057210.2
OG0008551	Drosophila_yakuba__LOC6525182__XP_039227703.1	Drosophila_virilis__LOC6634670__XP_032296436.2
OG0008552	Drosophila_yakuba__LOC6525193__XP_002101031.1	Drosophila_virilis__Naa15-16__XP_002057998.1
OG0008553	Drosophila_yakuba__LOC6524929__XP_002100769.1	Drosophila_virilis__dpr18__XP_032296122.1
OG0008554	Drosophila_yakuba__LOC6524907__XP_002100747.1	Drosophila_virilis__Lrp4__XP_002055119.3
OG0008555	Drosophila_yakuba__LOC6524899__XP_002100739.1	Drosophila_virilis__Gbeta13F__XP_002060008.1
OG0008556	Drosophila_yakuba__LOC6524922__XP_039233799.1	Drosophila_virilis__LOC6634714__XP_070065010.1
OG0008557	Drosophila_yakuba__LOC6524905__XP_015045931.1	Drosophila_virilis__shi__XP_070064958.1
OG0008558	Drosophila_yakuba__LOC6531995__XP_002092781.1	Drosophila_virilis__Naa35__XP_002050414.1
OG0008559	Drosophila_yakuba__LOC6539975__XP_039233305.1	Drosophila_virilis__Dbp80__XP_002047704.1
OG0008560	Drosophila_yakuba__LOC6523741__XP_039233003.1	Drosophila_virilis__LOC6636195__XP_032290158.1
OG0008561	Drosophila_yakuba__LOC6540043__XP_002086910.2	Drosophila_virilis__scro__XP_002052963.1
OG0008562	Drosophila_yakuba__LOC6539976__XP_002086851.1	Drosophila_virilis__vtd__XP_002051239.2
OG0008563	Drosophila_yakuba__LOC6535223__XP_039229482.1	Drosophila_virilis__alpha-Cat__XP_002058739.1
OG0008564	Drosophila_yakuba__LOC6526683__XP_015053293.1	Drosophila_virilis__Mad__XP_015028561.1
OG0008565	Drosophila_yakuba__LOC6526680__XP_002087786.1	Drosophila_virilis__ND-B14.5B__XP_002052927.1
OG0008566	Drosophila_yakuba__LOC6526568__XP_002087678.1	Drosophila_virilis__LOC6627523__XP_002051970.1
OG0008567	Drosophila_yakuba__LOC6526571__XP_015053426.1	Drosophila_virilis__dpp__XP_015028302.1
OG0008568	Drosophila_yakuba__LOC6526588__XP_002087696.1	Drosophila_virilis__Elba2__XP_002052089.2
OG0008569	Drosophila_yakuba__LOC6526590__XP_002087698.1	Drosophila_virilis__Arpc5__XP_002052091.1
OG0008570	Drosophila_yakuba__LOC6526593__XP_002087701.1	Drosophila_virilis__LOC6628893__XP_002052094.1
OG0008571	Drosophila_yakuba__LOC6526591__XP_002087699.1	Drosophila_virilis__Drp1__XP_015028761.1
OG0008572	Drosophila_yakuba__LOC6526589__XP_002087697.1	Drosophila_virilis__ND-B17.2__XP_002052090.1
OG0008573	Drosophila_yakuba__LOC6526587__XP_002087695.1	Drosophila_virilis__insv__XP_032294611.1
OG0008574	Drosophila_yakuba__LOC6526585__XP_039226489.1	Drosophila_virilis__Rad1__XP_002056564.2
OG0008575	Drosophila_yakuba__LOC6526581__XP_002087689.1	Drosophila_virilis__LOC6627609__XP_002051976.2
OG0008576	Drosophila_yakuba__LOC6526577__XP_002087685.1	Drosophila_virilis__Slh__XP_002051973.2
OG0008577	Drosophila_yakuba__LOC6526684__XP_039227154.1	Drosophila_virilis__gkt__XP_002052930.1
OG0008578	Drosophila_yakuba__LOC6526685__XP_002087791.1	Drosophila_virilis__Hydr2__XP_032293543.1
OG0008579	Drosophila_yakuba__LOC6523734__XP_039232881.1	Drosophila_virilis__onecut__XP_002059701.1
OG0008580	Drosophila_yakuba__LOC6523764__XP_002099639.1	Drosophila_virilis__sv__XP_002059699.1
OG0008581	Drosophila_yakuba__LOC26535908__XP_015052934.2	Drosophila_virilis__Hyls1__XP_032294372.1
OG0008582	Drosophila_yakuba__LOC6529406__XP_039229140.1	Drosophila_virilis__LOC6627685__XP_002051742.2
OG0008583	Drosophila_yakuba__LOC6523765__XP_039232893.1	Drosophila_virilis__Cals__XP_032290079.1
OG0008584	Drosophila_yakuba__LOC6526286__XP_002087408.1	Drosophila_virilis__LOC6628637__XP_002051881.1
OG0008585	Drosophila_yakuba__LOC6526288__XP_002087410.1	Drosophila_virilis__Stip1__XP_002051879.1
OG0008586	Drosophila_yakuba__LOC6526289__XP_002087411.2	Drosophila_virilis__Pi3K21B__XP_002051878.2
OG0008587	Drosophila_yakuba__LOC6526298__XP_002087420.1	Drosophila_virilis__al__XP_032293969.1
OG0008588	Drosophila_yakuba__LOC6526300__XP_002087422.1	Drosophila_virilis__Polr1B__XP_002052825.2
OG0008589	Drosophila_yakuba__LOC6526304__XP_002087426.1	Drosophila_virilis__RpLP1__XP_002052830.1
OG0008590	Drosophila_yakuba__LOC6526306__XP_002087428.1	Drosophila_virilis__LOC6627770__XP_002052832.1
OG0008591	Drosophila_yakuba__LOC6526307__XP_039226362.1	Drosophila_virilis__BBS8__XP_002052833.2
OG0008592	Drosophila_yakuba__LOC6526308__XP_002087430.1	Drosophila_virilis__ex__XP_002052834.2
OG0008593	Drosophila_yakuba__LOC6526310__XP_002087432.1	Drosophila_virilis__shv__XP_002052836.1
OG0008594	Drosophila_yakuba__LOC6526311__XP_002087433.1	Drosophila_virilis__LOC6627775__XP_002052837.3
OG0008595	Drosophila_yakuba__LOC6526313__XP_002087435.1	Drosophila_virilis__MED15__XP_032294236.1
OG0008596	Drosophila_yakuba__LOC6526315__XP_002087437.3	Drosophila_virilis__ush__XP_032294231.1
OG0008597	Drosophila_yakuba__LOC6526318__XP_002087440.1	Drosophila_virilis__nAChRbeta3__XP_002052846.1
OG0008598	Drosophila_yakuba__LOC6526781__XP_002087884.1	Drosophila_virilis__Cep97__XP_002051921.1
OG0008599	Drosophila_yakuba__LOC6526787__XP_002087890.1	Drosophila_virilis__LOC6627404__XP_002051915.1
OG0008600	Drosophila_yakuba__LOC6526788__XP_002087891.1	Drosophila_virilis__LOC6627403__XP_002051914.1
OG0008601	Drosophila_yakuba__LOC6526789__XP_002087892.1	Drosophila_virilis__LOC6627402__XP_002051913.1
OG0008602	Drosophila_yakuba__LOC6526264__XP_002087386.1	Drosophila_virilis__ND-15__XP_002051902.1
