Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0007781	Drosophila_yakuba__LOC6538969__XP_002099472.1	Drosophila_pseudoobscura__LOC4800340__XP_001357573.3
OG0007782	Drosophila_yakuba__LOC6538971__XP_039231900.1	Drosophila_pseudoobscura__Gycbeta100B__XP_033232518.1
OG0007783	Drosophila_yakuba__LOC6538975__XP_039231903.1	Drosophila_pseudoobscura__bnk__XP_001357570.3
OG0007784	Drosophila_yakuba__LOC6538976__XP_015049150.1	Drosophila_pseudoobscura__LOC4800345__XP_001357568.4
OG0007785	Drosophila_yakuba__LOC6538979__XP_002099482.1	Drosophila_pseudoobscura__LOC4800348__XP_001357565.1
OG0007786	Drosophila_yakuba__LOC6538983__XP_002099485.2	Drosophila_pseudoobscura__LOC4800351__XP_001357563.3
OG0007787	Drosophila_yakuba__LOC6536334__XP_002096918.1	Drosophila_pseudoobscura__TrpRS__XP_001357561.1
OG0007788	Drosophila_yakuba__LOC6536333__XP_002096917.1	Drosophila_pseudoobscura__sage__XP_001357560.1
OG0007789	Drosophila_yakuba__LOC6536330__XP_002096914.1	Drosophila_pseudoobscura__Ibf2__XP_001357557.2
OG0007790	Drosophila_yakuba__LOC6536323__XP_002096907.1	Drosophila_pseudoobscura__Vps15__XP_033232493.1
OG0007791	Drosophila_yakuba__LOC6536322__XP_039232703.1	Drosophila_pseudoobscura__D1__XP_001359590.2
OG0007792	Drosophila_yakuba__LOC6536321__XP_002096905.2	Drosophila_pseudoobscura__pum__XP_033241867.1
OG0007793	Drosophila_yakuba__LOC6536317__XP_002096901.1	Drosophila_pseudoobscura__beag__XP_001359515.2
OG0007794	Drosophila_yakuba__LOC6536313__XP_002096897.1	Drosophila_pseudoobscura__Rel__XP_001359829.2
OG0007795	Drosophila_yakuba__LOC6536312__XP_002096896.2	Drosophila_pseudoobscura__Nmdmc__XP_015038244.1
OG0007796	Drosophila_yakuba__LOC6536310__XP_015047657.1	Drosophila_pseudoobscura__neur__XP_001359832.3
OG0007797	Drosophila_yakuba__LOC6536309__XP_002096893.1	Drosophila_pseudoobscura__tgo__XP_001359833.1
OG0007798	Drosophila_yakuba__LOC6536307__XP_002096891.1	Drosophila_pseudoobscura__Sf3b5__XP_002132861.1
OG0007799	Drosophila_yakuba__LOC6536306__XP_039231781.1	Drosophila_pseudoobscura__Kcmf1__XP_015038248.1
OG0007800	Drosophila_yakuba__LOC6536300__XP_039231777.1	Drosophila_pseudoobscura__LOC4803038__XP_015038251.2
OG0007801	Drosophila_yakuba__LOC6536298__XP_002096882.1	Drosophila_pseudoobscura__E_var_3-9__XP_001359842.5
OG0007802	Drosophila_yakuba__LOC26534565__XP_015048476.1	Drosophila_pseudoobscura__LOC6897307__XP_002137462.1
OG0007803	Drosophila_yakuba__LOC6537733__XP_002098278.2	Drosophila_pseudoobscura__LOC4801680__XP_015037355.2
OG0007804	Drosophila_yakuba__LOC6537739__XP_002098280.1	Drosophila_pseudoobscura__LOC4801678__XP_015037353.2
OG0007805	Drosophila_yakuba__LOC6537740__XP_002098281.1	Drosophila_pseudoobscura__LOC4801677__XP_001358727.2
OG0007806	Drosophila_yakuba__LOC6537742__XP_015048478.1	Drosophila_pseudoobscura__lqfR__XP_002137459.2
OG0007807	Drosophila_yakuba__LOC6537744__XP_002098285.1	Drosophila_pseudoobscura__mats__XP_002137456.2
OG0007808	Drosophila_yakuba__LOC6537749__XP_002098290.1	Drosophila_pseudoobscura__LOC4801668__XP_001358720.3
OG0007809	Drosophila_yakuba__LOC6536243__XP_002096832.1	Drosophila_pseudoobscura__LOC4802021__XP_001359023.2
OG0007810	Drosophila_yakuba__LOC6535985__XP_039231964.1	Drosophila_pseudoobscura__Os-C__XP_002137575.1
OG0007811	Drosophila_yakuba__LOC6535707__XP_015047290.1	Drosophila_pseudoobscura__subdued__XP_015038405.1
OG0007812	Drosophila_yakuba__LOC26536044__XP_039231154.1	Drosophila_pseudoobscura__Cpr92A__XP_001360036.3
OG0007813	Drosophila_yakuba__LOC6535696__XP_002096324.1	Drosophila_pseudoobscura__LOC4803263__XP_001360034.5
OG0007814	Drosophila_yakuba__LOC6535693__XP_002096321.1	Drosophila_pseudoobscura__LOC4803260__XP_001360032.2
OG0007815	Drosophila_yakuba__LOC6535688__XP_002096316.1	Drosophila_pseudoobscura__LOC4803258__XP_003736933.1
OG0007816	Drosophila_yakuba__LOC6535676__XP_002096304.1	Drosophila_pseudoobscura__Delta__XP_001360022.4
OG0007817	Drosophila_yakuba__LOC6535666__XP_002096294.1	Drosophila_pseudoobscura__LOC4803247__XP_001360020.3
OG0007818	Drosophila_yakuba__LOC6535665__XP_015047267.2	Drosophila_pseudoobscura__unc79__XP_033232350.1
OG0007819	Drosophila_yakuba__LOC6535657__XP_002096285.3	Drosophila_pseudoobscura__LOC4803239__XP_001360012.2
OG0007820	Drosophila_yakuba__LOC6536377__XP_002096959.1	Drosophila_pseudoobscura__BckdhA__XP_001359565.2
OG0007821	Drosophila_yakuba__LOC6536379__XP_015047718.1	Drosophila_pseudoobscura__MBD-like__XP_001359567.3
OG0007822	Drosophila_yakuba__LOC6536381__XP_002096963.1	Drosophila_pseudoobscura__Vps45__XP_001359571.2
OG0007823	Drosophila_yakuba__LOC6536382__XP_002096964.1	Drosophila_pseudoobscura__LOC6897746__XP_002137851.3
OG0007824	Drosophila_yakuba__LOC6536387__XP_002096969.1	Drosophila_pseudoobscura__Son__XP_001359575.2
OG0007825	Drosophila_yakuba__LOC6536388__XP_002096970.1	Drosophila_pseudoobscura__LOC4802709__XP_001359576.3
OG0007826	Drosophila_yakuba__LOC6536390__XP_002096972.1	Drosophila_pseudoobscura__P58IPK__XP_001359373.1
OG0007827	Drosophila_yakuba__LOC6536734__XP_002097306.1	Drosophila_pseudoobscura__LOC4802575__XP_001359470.4
OG0007828	Drosophila_yakuba__LOC6537068__XP_002097629.2	Drosophila_pseudoobscura__Mst89B__XP_001359466.3
OG0007829	Drosophila_yakuba__LOC6537066__XP_039232072.1	Drosophila_pseudoobscura__gish__XP_033232403.1
OG0007830	Drosophila_yakuba__LOC6537054__XP_002097619.1	Drosophila_pseudoobscura__pad__XP_001359459.4
OG0007831	Drosophila_yakuba__LOC6537052__XP_002097617.1	Drosophila_pseudoobscura__Manf__XP_001359457.1
OG0007832	Drosophila_yakuba__LOC6537043__XP_015048078.1	Drosophila_pseudoobscura__LOC4802554__XP_001359452.3
OG0007833	Drosophila_yakuba__LOC6537042__XP_002097609.1	Drosophila_pseudoobscura__Fntb__XP_001359451.3
OG0007834	Drosophila_yakuba__LOC6537041__XP_002097608.1	Drosophila_pseudoobscura__LOC4802552__XP_001359450.4
OG0007835	Drosophila_yakuba__LOC6537037__XP_002097604.1	Drosophila_pseudoobscura__LOC4802548__XP_001359446.4
OG0007836	Drosophila_yakuba__LOC6537035__XP_002097602.1	Drosophila_pseudoobscura__LOC4802464__XP_001359381.2
OG0007837	Drosophila_yakuba__LOC6537034__XP_002097601.1	Drosophila_pseudoobscura__LOC4802465__XP_033234706.1
OG0007838	Drosophila_yakuba__LOC6537032__XP_002097599.4	Drosophila_pseudoobscura__CSN5__XP_001359383.1
OG0007839	Drosophila_yakuba__LOC6537029__XP_002097596.2	Drosophila_pseudoobscura__Dhfr__XP_001359386.4
OG0007840	Drosophila_yakuba__LOC6535301__XP_002095957.1	Drosophila_pseudoobscura__LOC4802729__XP_001359592.1
OG0007841	Drosophila_yakuba__LOC6535298__XP_039232793.1	Drosophila_pseudoobscura__LOC4802730__XP_001359593.2
OG0007842	Drosophila_yakuba__LOC6538415__XP_002098939.1	Drosophila_pseudoobscura__Trmt61__XP_001359163.2
OG0007843	Drosophila_yakuba__LOC6538411__XP_002098935.2	Drosophila_pseudoobscura__Cipc__XP_015037673.2
OG0007844	Drosophila_yakuba__LOC6535517__XP_002096146.3	Drosophila_pseudoobscura__MED17__XP_001359962.2
OG0007845	Drosophila_yakuba__LOC6535520__XP_039231677.1	Drosophila_pseudoobscura__LOC4803182__XP_015038338.2
OG0007846	Drosophila_yakuba__LOC6535521__XP_002096150.1	Drosophila_pseudoobscura__LOC4803183__XP_033233075.1
OG0007847	Drosophila_yakuba__LOC6535523__XP_002096152.1	Drosophila_pseudoobscura__LOC4803185__XP_001359968.3
OG0007848	Drosophila_yakuba__LOC6535894__XP_039232234.1	Drosophila_pseudoobscura__slmb__XP_002137670.3
OG0007849	Drosophila_yakuba__LOC6535892__XP_002096508.1	Drosophila_pseudoobscura__Bdbt__XP_015037694.2
OG0007850	Drosophila_yakuba__LOC6535888__XP_002096504.1	Drosophila_pseudoobscura__Sec15__XP_001359208.2
OG0007851	Drosophila_yakuba__LOC6535886__XP_002096502.2	Drosophila_pseudoobscura__LOC4803292__XP_001360057.2
OG0007852	Drosophila_yakuba__LOC26535620__XP_039232333.1	Drosophila_pseudoobscura__RhoGAP93B__XP_002138094.2
OG0007853	Drosophila_yakuba__LOC120321926__XP_039232128.1	Drosophila_pseudoobscura__HHEX__XP_001360058.3
OG0007854	Drosophila_yakuba__LOC120321748__XP_039231381.1	Drosophila_pseudoobscura__r-l__XP_001360060.1
OG0007855	Drosophila_yakuba__LOC120321707__XP_039231057.1	Drosophila_pseudoobscura__Cortactin__XP_015038442.2
OG0007856	Drosophila_yakuba__LOC6535885__XP_039231054.1	Drosophila_pseudoobscura__Mvl__XP_033232727.1
OG0007857	Drosophila_yakuba__LOC6535879__XP_002096495.1	Drosophila_pseudoobscura__peg__XP_001360069.2
OG0007858	Drosophila_yakuba__LOC6537151__XP_002097712.1	Drosophila_pseudoobscura__pxb__XP_001360075.4
OG0007859	Drosophila_yakuba__LOC6537150__XP_002097711.1	Drosophila_pseudoobscura__LOC4803312__XP_001360076.2
OG0007860	Drosophila_yakuba__LOC6537149__XP_002097710.1	Drosophila_pseudoobscura__LOC4803313__XP_033241850.1
OG0007861	Drosophila_yakuba__LOC6537148__XP_002097709.1	Drosophila_pseudoobscura__LOC4803314__XP_001360078.2
OG0007862	Drosophila_yakuba__LOC6537144__XP_002097705.3	Drosophila_pseudoobscura__LOC4803317__XP_001360080.2
OG0007863	Drosophila_yakuba__LOC6537141__XP_015048172.1	Drosophila_pseudoobscura__Ttc26__XP_033241889.1
OG0007864	Drosophila_yakuba__LOC6537139__XP_002097700.1	Drosophila_pseudoobscura__LOC4802542__XP_001359441.2
OG0007865	Drosophila_yakuba__LOC6537135__XP_002097696.1	Drosophila_pseudoobscura__nsl1__XP_033232818.1
OG0007866	Drosophila_yakuba__LOC6537134__XP_002097695.2	Drosophila_pseudoobscura__LOC117183339__XP_033232826.1
OG0007867	Drosophila_yakuba__LOC6537126__XP_002097687.1	Drosophila_pseudoobscura__spn-E__XP_001359258.3
OG0007868	Drosophila_yakuba__LOC6537125__XP_002097686.1	Drosophila_pseudoobscura__LOC4802321__XP_001359261.1
OG0007869	Drosophila_yakuba__LOC6537113__XP_002097674.1	Drosophila_pseudoobscura__Fbxl7__XP_001359268.3
OG0007870	Drosophila_yakuba__LOC6537110__XP_039231869.1	Drosophila_pseudoobscura__Sap47__XP_015037753.2
OG0007871	Drosophila_yakuba__LOC6537107__XP_002097668.1	Drosophila_pseudoobscura__Rbf2__XP_033234455.1
OG0007872	Drosophila_yakuba__LOC6537105__XP_002097666.1	Drosophila_pseudoobscura__Hel89B__XP_001359276.3
OG0007873	Drosophila_yakuba__LOC6538334__XP_002098861.2	Drosophila_pseudoobscura__Tsp97E__XP_001357951.3
OG0007874	Drosophila_yakuba__LOC6538341__XP_002098866.3	Drosophila_pseudoobscura__Ets97D__XP_001357956.3
OG0007875	Drosophila_yakuba__LOC6538343__XP_002098868.1	Drosophila_pseudoobscura__ro__XP_033232680.1
OG0007876	Drosophila_yakuba__LOC6538346__XP_002098871.2	Drosophila_pseudoobscura__Rb97D__XP_003736301.3
OG0007877	Drosophila_yakuba__LOC6538347__XP_002098872.1	Drosophila_pseudoobscura__SPARC__XP_001357961.1
OG0007878	Drosophila_yakuba__LOC6538351__XP_002098876.1	Drosophila_pseudoobscura__Lerp__XP_015038623.2
OG0007879	Drosophila_yakuba__LOC6538356__XP_002098880.1	Drosophila_pseudoobscura__LOC4800751__XP_001357968.4
OG0007880	Drosophila_yakuba__LOC6538363__XP_002098887.1	Drosophila_pseudoobscura__LOC4801333__XP_001358445.2
OG0007881	Drosophila_yakuba__LOC6538364__XP_002098888.1	Drosophila_pseudoobscura__amon__XP_001358444.2
OG0007882	Drosophila_yakuba__LOC6538365__XP_002098889.1	Drosophila_pseudoobscura__TwdlQ__XP_001358442.3
OG0007883	Drosophila_yakuba__LOC6538366__XP_002098890.2	Drosophila_pseudoobscura__beat-VII__XP_002137329.3
OG0007884	Drosophila_yakuba__LOC6538376__XP_002098900.1	Drosophila_pseudoobscura__TwdlO__XP_001358439.1
OG0007885	Drosophila_yakuba__LOC6538379__XP_002098903.1	Drosophila_pseudoobscura__TwdlP__XP_001358438.2
OG0007886	Drosophila_yakuba__LOC6538176__XP_002098704.1	Drosophila_pseudoobscura__beat-VI__XP_033241772.1
OG0007887	Drosophila_yakuba__LOC6538170__XP_002098698.2	Drosophila_pseudoobscura__Dhc98D__XP_003736479.3
OG0007888	Drosophila_yakuba__LOC6538159__XP_002098693.1	Drosophila_pseudoobscura__LOC4800637__XP_001357874.3
OG0007889	Drosophila_yakuba__LOC6538150__XP_002098684.1	Drosophila_pseudoobscura__snu__XP_003736278.3
OG0007890	Drosophila_yakuba__LOC6538149__XP_002098683.1	Drosophila_pseudoobscura__htt__XP_002137040.3
OG0007891	Drosophila_yakuba__LOC6538138__XP_002098673.3	Drosophila_pseudoobscura__Prp39__XP_002137035.3
OG0007892	Drosophila_yakuba__LOC6538136__XP_002098671.2	Drosophila_pseudoobscura__LOC4800622__XP_001357864.2
OG0007893	Drosophila_yakuba__LOC6538609__XP_002099131.1	Drosophila_pseudoobscura__Ythdf__XP_033233092.1
OG0007894	Drosophila_yakuba__LOC6535636__XP_002096264.1	Drosophila_pseudoobscura__LOC4800516__XP_001357781.1
OG0007895	Drosophila_yakuba__LOC6535638__XP_002096266.1	Drosophila_pseudoobscura__NP15.6__XP_001357780.1
OG0007896	Drosophila_yakuba__LOC6535641__XP_002096269.1	Drosophila_pseudoobscura__LOC4801001__XP_001358176.1
OG0007897	Drosophila_yakuba__LOC6535642__XP_039231452.1	Drosophila_pseudoobscura__LOC6896990__XP_033232470.1
OG0007898	Drosophila_yakuba__LOC6535943__XP_002096559.1	Drosophila_pseudoobscura__tin__XP_001358064.3
OG0007899	Drosophila_yakuba__LOC6535944__XP_002096560.2	Drosophila_pseudoobscura__bap__XP_033232469.1
OG0007900	Drosophila_yakuba__LOC6539835__XP_039231552.1	Drosophila_pseudoobscura__Fancm__XP_015037205.2
OG0007901	Drosophila_yakuba__LOC6539833__XP_002086717.1	Drosophila_pseudoobscura__C15__XP_002137336.1
OG0007902	Drosophila_yakuba__LOC6535430__XP_002096079.2	Drosophila_pseudoobscura__l_3_07882__XP_001358321.2
OG0007903	Drosophila_yakuba__LOC6535428__XP_002096077.1	Drosophila_pseudoobscura__LOC4801194__XP_001358323.2
OG0007904	Drosophila_yakuba__LOC6535427__XP_039231354.1	Drosophila_pseudoobscura__Dscam3__XP_033241542.1
OG0007905	Drosophila_yakuba__LOC6535425__XP_002096074.1	Drosophila_pseudoobscura__Eh__XP_001358326.1
OG0007906	Drosophila_yakuba__LOC6535424__XP_002096073.2	Drosophila_pseudoobscura__LOC4801199__XP_001358328.3
OG0007907	Drosophila_yakuba__LOC6537005__XP_002097574.1	Drosophila_pseudoobscura__Cht5__XP_001358424.3
OG0007908	Drosophila_yakuba__LOC6537006__XP_015048063.1	Drosophila_pseudoobscura__LOC4801308__XP_015037148.2
OG0007909	Drosophila_yakuba__LOC6537007__XP_002097576.1	Drosophila_pseudoobscura__LOC6897371__XP_002137524.1
OG0007910	Drosophila_yakuba__LOC6537008__XP_039231343.1	Drosophila_pseudoobscura__LOC4801873__XP_001358898.2
OG0007911	Drosophila_yakuba__LOC6537009__XP_002097578.1	Drosophila_pseudoobscura__LOC6897373__XP_002137526.2
OG0007912	Drosophila_yakuba__LOC6537010__XP_015048067.1	Drosophila_pseudoobscura__Dip-B__XP_015037446.2
OG0007913	Drosophila_yakuba__LOC6537602__XP_002098148.2	Drosophila_pseudoobscura__SmD2__XP_001358903.3
OG0007914	Drosophila_yakuba__LOC6537575__XP_015048423.1	Drosophila_pseudoobscura__Osi4__XP_015037449.1
OG0007915	Drosophila_yakuba__LOC6537562__XP_002098108.1	Drosophila_pseudoobscura__Gasp__XP_001358934.2
OG0007916	Drosophila_yakuba__LOC6537561__XP_002098107.2	Drosophila_pseudoobscura__Or83c__XP_001358935.4
OG0007917	Drosophila_yakuba__LOC6537556__XP_002098102.2	Drosophila_pseudoobscura__LOC4801919__XP_001358937.3
OG0007918	Drosophila_yakuba__LOC6537553__XP_002098099.1	Drosophila_pseudoobscura__Obp83a__XP_015037460.2
OG0007919	Drosophila_yakuba__LOC6537549__XP_002098095.2	Drosophila_pseudoobscura__side-III__XP_002137539.3
OG0007920	Drosophila_yakuba__LOC6537548__XP_015048409.1	Drosophila_pseudoobscura__LOC4801926__XP_001358944.1
OG0007921	Drosophila_yakuba__LOC6537546__XP_002098092.1	Drosophila_pseudoobscura__disp__XP_001358946.2
OG0007922	Drosophila_yakuba__LOC6537540__XP_002098086.1	Drosophila_pseudoobscura__Sec20__XP_001358565.1
OG0007923	Drosophila_yakuba__LOC6537535__XP_002098081.1	Drosophila_pseudoobscura__PSMG1__XP_001359059.1
OG0007924	Drosophila_yakuba__LOC6537532__XP_015048400.1	Drosophila_pseudoobscura__Hat1__XP_001359056.3
OG0007925	Drosophila_yakuba__LOC6537528__XP_039230998.1	Drosophila_pseudoobscura__LOC4802059__XP_033238388.1
OG0007926	Drosophila_yakuba__LOC6537527__XP_002098073.1	Drosophila_pseudoobscura__Dcps__XP_001359051.3
OG0007927	Drosophila_yakuba__LOC6537525__XP_002098071.1	Drosophila_pseudoobscura__Sym__XP_001359049.2
OG0007928	Drosophila_yakuba__LOC6537523__XP_002098069.2	Drosophila_pseudoobscura__LOC4802054__XP_001359047.4
OG0007929	Drosophila_yakuba__LOC6537521__XP_002098067.1	Drosophila_pseudoobscura__cas__XP_001359045.3
OG0007930	Drosophila_yakuba__LOC6537516__XP_002098062.1	Drosophila_pseudoobscura__Rab23__XP_033241612.1
OG0007931	Drosophila_yakuba__LOC6537514__XP_015048380.1	Drosophila_pseudoobscura__Xe7__XP_001359039.3
OG0007932	Drosophila_yakuba__LOC6537497__XP_002098045.1	Drosophila_pseudoobscura__Dph4__XP_015037561.2
OG0007933	Drosophila_yakuba__LOC6537496__XP_002098044.2	Drosophila_pseudoobscura__Spec2__XP_015037560.1
OG0007934	Drosophila_yakuba__LOC6537493__XP_015048374.1	Drosophila_pseudoobscura__Rga__XP_015037557.1
OG0007935	Drosophila_yakuba__LOC6536232__XP_015047616.2	Drosophila_pseudoobscura__5-HT2B__XP_033241834.1
OG0007936	Drosophila_yakuba__LOC6536238__XP_002096827.1	Drosophila_pseudoobscura__SLIRP2__XP_001359027.3
OG0007937	Drosophila_yakuba__LOC6536240__XP_002096829.1	Drosophila_pseudoobscura__Sys1__XP_001359025.2
OG0007938	Drosophila_yakuba__LOC6537998__XP_002098533.2	Drosophila_pseudoobscura__ca__XP_002137553.3
OG0007939	Drosophila_yakuba__LOC6537991__XP_002098526.2	Drosophila_pseudoobscura__Cad99C__XP_001357648.2
OG0007940	Drosophila_yakuba__LOC6538781__XP_002099294.2	Drosophila_pseudoobscura__LOC4801769__XP_001358810.4
OG0007941	Drosophila_yakuba__LOC6538611__XP_002099133.1	Drosophila_pseudoobscura__Smg6__XP_001358875.2
OG0007942	Drosophila_yakuba__LOC6538613__XP_002099135.1	Drosophila_pseudoobscura__EMC6__XP_001358477.1
OG0007943	Drosophila_yakuba__LOC6538624__XP_002099146.1	Drosophila_pseudoobscura__ssh__XP_015037212.2
OG0007944	Drosophila_yakuba__LOC6538633__XP_039231649.1	Drosophila_pseudoobscura__LOC4801285__XP_033234664.1
OG0007945	Drosophila_yakuba__LOC6538636__XP_002099156.1	Drosophila_pseudoobscura__LOC4801288__XP_001358408.3
OG0007946	Drosophila_yakuba__LOC6538639__XP_002099159.2	Drosophila_pseudoobscura__LOC4802725__XP_003736801.2
OG0007947	Drosophila_yakuba__LOC6538212__XP_002098739.1	Drosophila_pseudoobscura__Boh1__XP_001357914.1
OG0007948	Drosophila_yakuba__LOC6538214__XP_002098741.1	Drosophila_pseudoobscura__LOC4800686__XP_001357912.5
OG0007949	Drosophila_yakuba__LOC6538227__XP_015048705.1	Drosophila_pseudoobscura__LOC13036398__XP_015038941.2
OG0007950	Drosophila_yakuba__LOC6538231__XP_002098758.1	Drosophila_pseudoobscura__CROT__XP_001357904.2
OG0007951	Drosophila_yakuba__LOC6538233__XP_002098760.1	Drosophila_pseudoobscura__ALiX__XP_001357901.2
OG0007952	Drosophila_yakuba__LOC6538236__XP_002098763.2	Drosophila_pseudoobscura__LOC4800667__XP_001357899.4
OG0007953	Drosophila_yakuba__LOC6538237__XP_002098764.1	Drosophila_pseudoobscura__Sce__XP_001357898.2
OG0007954	Drosophila_yakuba__LOC6538241__XP_015048722.1	Drosophila_pseudoobscura__Mlc1__XP_003736281.1
OG0007955	Drosophila_yakuba__LOC6538242__XP_039232354.1	Drosophila_pseudoobscura__tau__XP_015038621.2
OG0007956	Drosophila_yakuba__LOC6538246__XP_002098773.3	Drosophila_pseudoobscura__LOC4800658__XP_001357891.4
OG0007957	Drosophila_yakuba__LOC6538249__XP_002098776.1	Drosophila_pseudoobscura__LOC4800656__XP_001357889.3
OG0007958	Drosophila_yakuba__LOC6538250__XP_039231686.1	Drosophila_pseudoobscura__dsd__XP_001357888.3
OG0007959	Drosophila_yakuba__LOC6538251__XP_002098778.1	Drosophila_pseudoobscura__LOC4800654__XP_001357887.3
OG0007960	Drosophila_yakuba__LOC6538260__XP_002098787.1	Drosophila_pseudoobscura__LOC4801184__XP_001358316.2
OG0007961	Drosophila_yakuba__LOC6538271__XP_002098798.1	Drosophila_pseudoobscura__LOC4801175__XP_001358310.4
OG0007962	Drosophila_yakuba__LOC6538273__XP_002098800.1	Drosophila_pseudoobscura__LOC4801174__XP_001358308.3
OG0007963	Drosophila_yakuba__LOC6538275__XP_002098802.1	Drosophila_pseudoobscura__bigmax__XP_001358306.1
OG0007964	Drosophila_yakuba__LOC6538277__XP_002098804.1	Drosophila_pseudoobscura__mrt__XP_015037105.2
OG0007965	Drosophila_yakuba__LOC6538280__XP_002098807.1	Drosophila_pseudoobscura__l_3_mbt__XP_001358364.3
OG0007966	Drosophila_yakuba__LOC6538282__XP_002098809.1	Drosophila_pseudoobscura__LOC4801243__XP_001358366.3
OG0007967	Drosophila_yakuba__LOC6538283__XP_002098810.1	Drosophila_pseudoobscura__woc__XP_001358367.4
OG0007968	Drosophila_yakuba__LOC6538285__XP_002098812.1	Drosophila_pseudoobscura__pll__XP_001358369.3
OG0007969	Drosophila_yakuba__LOC6538287__XP_002098814.1	Drosophila_pseudoobscura__LOC4801248__XP_001358371.2
OG0007970	Drosophila_yakuba__LOC6538288__XP_002098815.3	Drosophila_pseudoobscura__LOC4801249__XP_001358372.2
OG0007971	Drosophila_yakuba__LOC6538291__XP_039232857.1	Drosophila_pseudoobscura__LOC6897117__XP_015037111.2
OG0007972	Drosophila_yakuba__LOC6538100__XP_002098634.1	Drosophila_pseudoobscura__Cul5__XP_001358662.2
OG0007973	Drosophila_yakuba__LOC6538110__XP_002098645.1	Drosophila_pseudoobscura__beta4GalNAcTB__XP_001358670.1
OG0007974	Drosophila_yakuba__LOC6538120__XP_039232140.1	Drosophila_pseudoobscura__DIP-gamma__XP_001358675.3
OG0007975	Drosophila_yakuba__LOC6537949__XP_002098486.1	Drosophila_pseudoobscura__Pli__XP_001358645.3
OG0007976	Drosophila_yakuba__LOC6537939__XP_002098479.1	Drosophila_pseudoobscura__LOC4801569__XP_001358640.2
OG0007977	Drosophila_yakuba__LOC6537938__XP_002098478.1	Drosophila_pseudoobscura__tst__XP_001358639.2
OG0007978	Drosophila_yakuba__LOC6537936__XP_002098476.2	Drosophila_pseudoobscura__LOC4801567__XP_001358637.4
OG0007979	Drosophila_yakuba__LOC6537934__XP_002098474.1	Drosophila_pseudoobscura__udt__XP_002137422.3
OG0007980	Drosophila_yakuba__LOC6537933__XP_002098473.1	Drosophila_pseudoobscura__SdhD__XP_001358635.2
OG0007981	Drosophila_yakuba__LOC6537931__XP_002098471.1	Drosophila_pseudoobscura__Hrd3__XP_001358633.3
OG0007982	Drosophila_yakuba__LOC6537929__XP_002098469.1	Drosophila_pseudoobscura__RanBP3__XP_001358631.1
OG0007983	Drosophila_yakuba__LOC6537927__XP_002098467.1	Drosophila_pseudoobscura__Rpn9__XP_001357827.1
OG0007984	Drosophila_yakuba__LOC6537924__XP_002098464.1	Drosophila_pseudoobscura__nau__XP_001357825.2
OG0007985	Drosophila_yakuba__LOC6537915__XP_002098455.1	Drosophila_pseudoobscura__LOC6896816__XP_002137019.3
OG0007986	Drosophila_yakuba__LOC6537908__XP_015048567.1	Drosophila_pseudoobscura__LOC6896811__XP_003736267.3
OG0007987	Drosophila_yakuba__LOC6537894__XP_039231071.1	Drosophila_pseudoobscura__LOC4800550__XP_015038457.2
OG0007988	Drosophila_yakuba__LOC6537892__XP_015048562.1	Drosophila_pseudoobscura__Irk2__XP_003736265.3
OG0007989	Drosophila_yakuba__LOC6537885__XP_039231626.1	Drosophila_pseudoobscura__LOC4800543__XP_015038648.2
OG0007990	Drosophila_yakuba__LOC6537881__XP_002098422.2	Drosophila_pseudoobscura__LOC4800541__XP_002137001.3
OG0007991	Drosophila_yakuba__LOC6538653__XP_002099173.1	Drosophila_pseudoobscura__Kaz__XP_001357700.3
OG0007992	Drosophila_yakuba__LOC6538654__XP_002099174.1	Drosophila_pseudoobscura__RabX4__XP_001357701.1
OG0007993	Drosophila_yakuba__LOC6538657__XP_002099177.1	Drosophila_pseudoobscura__LOC6896749__XP_002136956.3
OG0007994	Drosophila_yakuba__LOC6538659__XP_002099179.1	Drosophila_pseudoobscura__lili__XP_033241595.1
OG0007995	Drosophila_yakuba__LOC6537332__XP_002097889.1	Drosophila_pseudoobscura__MetRS-m__XP_001358678.3
OG0007996	Drosophila_yakuba__LOC6537336__XP_002097893.1	Drosophila_pseudoobscura__LOC4801617__XP_001358679.4
OG0007997	Drosophila_yakuba__LOC6537342__XP_002097899.3	Drosophila_pseudoobscura__Dop1R1__XP_003736555.3
OG0007998	Drosophila_yakuba__LOC6537349__XP_002097906.1	Drosophila_pseudoobscura__LOC4801629__XP_001358685.4
OG0007999	Drosophila_yakuba__LOC6537351__XP_002097908.1	Drosophila_pseudoobscura__140up__XP_001358687.2
OG0008000	Drosophila_yakuba__LOC6537353__XP_015048291.1	Drosophila_pseudoobscura__Abi__XP_015037330.1
OG0008001	Drosophila_yakuba__LOC6537354__XP_002097911.2	Drosophila_pseudoobscura__Kif19A__XP_015037333.2
OG0008002	Drosophila_yakuba__LOC6537358__XP_039231542.1	Drosophila_pseudoobscura__LOC4801636__XP_001358692.3
OG0008003	Drosophila_yakuba__LOC6537359__XP_039231543.1	Drosophila_pseudoobscura__PK1-R__XP_015037335.2
OG0008004	Drosophila_yakuba__LOC6537360__XP_002097917.1	Drosophila_pseudoobscura__LOC4801638__XP_001358693.1
OG0008005	Drosophila_yakuba__LOC6537361__XP_002097918.1	Drosophila_pseudoobscura__CCHa1__XP_002137446.3
OG0008006	Drosophila_yakuba__LOC6537366__XP_002097922.1	Drosophila_pseudoobscura__LOC4801642__XP_001358696.1
