Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0009247	Drosophila_yakuba__LOC6526243__XP_043062878.1	Drosophila_sechellia__RhoGAP1A__XP_032582230.1
OG0009248	Drosophila_yakuba__LOC6527861__XP_002088933.1	Drosophila_sechellia__Gdi__XP_002036337.1
OG0009249	Drosophila_yakuba__LOC6523778__XP_002099653.3	Drosophila_sechellia__tyn__XP_032582236.1
OG0009250	Drosophila_yakuba__LOC6523780__XP_015045340.1	Drosophila_sechellia__G9a__XP_032580233.1
OG0009251	Drosophila_yakuba__LOC6523782__XP_002099657.1	Drosophila_sechellia__cin__XP_002040211.1
OG0009252	Drosophila_yakuba__LOC6523903__XP_002099776.1	Drosophila_sechellia__fs_1_N__XP_032581070.1
OG0009253	Drosophila_yakuba__LOC6523949__XP_015045389.1	Drosophila_sechellia__Adar__XP_032580122.1
OG0009254	Drosophila_yakuba__LOC6523947__XP_002099819.1	Drosophila_sechellia__Scgdelta__XP_032581724.1
OG0009255	Drosophila_yakuba__LOC6523944__XP_002099816.1	Drosophila_sechellia__a6__XP_032581770.1
OG0009256	Drosophila_yakuba__LOC6523940__XP_039227220.1	Drosophila_sechellia__LOC6616015__XP_032581756.1
OG0009257	Drosophila_yakuba__LOC6523938__XP_002099810.1	Drosophila_sechellia__LOC6616013__XP_002040379.1
OG0009258	Drosophila_yakuba__LOC6523932__XP_039227084.1	Drosophila_sechellia__Mur2B__XP_032581753.1
OG0009259	Drosophila_yakuba__LOC6526233__XP_039233614.1	Drosophila_sechellia__LOC6621439__XP_032581554.1
OG0009260	Drosophila_yakuba__LOC6526240__XP_002102049.1	Drosophila_sechellia__Coa7__XP_002044309.1
OG0009261	Drosophila_yakuba__LOC6526241__XP_039229359.1	Drosophila_sechellia__zyd__XP_032581428.1
OG0009262	Drosophila_yakuba__LOC26534483__XP_039232297.1	Drosophila_sechellia__LOC6620597__XP_002044801.2
OG0009263	Drosophila_yakuba__LOC6539107__XP_002086009.1	Drosophila_sechellia__LOC6620596__XP_002044800.1
OG0009264	Drosophila_yakuba__LOC6539098__XP_015045309.1	Drosophila_sechellia__LOC6620591__XP_002044796.2
OG0009265	Drosophila_yakuba__LOC6527848__XP_015052999.1	Drosophila_sechellia__Shawl__XP_032574685.1
OG0009266	Drosophila_yakuba__LOC6523886__XP_002099759.1	Drosophila_sechellia__LOC6615949__XP_002040316.1
OG0009267	Drosophila_yakuba__LOC6523884__XP_002099757.1	Drosophila_sechellia__LOC6615947__XP_002040314.1
OG0009268	Drosophila_yakuba__LOC6523881__XP_002099754.3	Drosophila_sechellia__LOC6615943__XP_002040310.1
OG0009269	Drosophila_yakuba__LOC6523875__XP_002099748.1	Drosophila_sechellia__Cdc45__XP_002040304.1
OG0009270	Drosophila_yakuba__LOC6523865__XP_002099738.1	Drosophila_sechellia__LOC6615927__XP_002040295.1
OG0009271	Drosophila_yakuba__LOC6523864__XP_002099737.3	Drosophila_sechellia__LOC6615925__XP_002040293.2
OG0009272	Drosophila_yakuba__LOC6523862__XP_002099735.1	Drosophila_sechellia__LOC6615923__XP_002040291.1
OG0009273	Drosophila_yakuba__LOC6523859__XP_002099732.2	Drosophila_sechellia__LOC6615920__XP_002040288.1
OG0009274	Drosophila_yakuba__LOC6523857__XP_015045355.1	Drosophila_sechellia__LOC6615919__XP_002040287.1
OG0009275	Drosophila_yakuba__LOC6523856__XP_002099729.3	Drosophila_sechellia__Lztr1__XP_002040285.1
OG0009276	Drosophila_yakuba__LOC6523848__XP_039233672.1	Drosophila_sechellia__LOC6615908__XP_032580918.1
OG0009277	Drosophila_yakuba__LOC6523842__XP_002099715.3	Drosophila_sechellia__Rbf__XP_032580931.1
OG0009278	Drosophila_yakuba__LOC6527834__XP_002088907.1	Drosophila_sechellia__LOC6611789__XP_002036312.1
OG0009279	Drosophila_yakuba__LOC6523815__XP_002099690.1	Drosophila_sechellia__LOC6615876__XP_002040246.1
OG0009280	Drosophila_yakuba__LOC6525014__XP_002100853.1	Drosophila_sechellia__PGRP-SA__XP_002044086.2
OG0009281	Drosophila_yakuba__LOC6525506__XP_002101341.1	Drosophila_sechellia__rux__XP_002036831.1
OG0009282	Drosophila_yakuba__LOC6525499__XP_002101334.2	Drosophila_sechellia__fs_1_M3__XP_032581985.1
OG0009283	Drosophila_yakuba__LOC6524777__XP_002100621.1	Drosophila_sechellia__opm__XP_002043800.1
OG0009284	Drosophila_yakuba__LOC6524773__XP_039231725.1	Drosophila_sechellia__hiw__XP_032580942.1
OG0009285	Drosophila_yakuba__LOC6524774__XP_002100618.1	Drosophila_sechellia__be__XP_032580948.1
OG0009286	Drosophila_yakuba__LOC6524775__XP_002100619.1	Drosophila_sechellia__LOC6619584__XP_032580950.1
OG0009287	Drosophila_yakuba__LOC6524776__XP_002100620.1	Drosophila_sechellia__ND-B18__XP_032580952.1
OG0009288	Drosophila_yakuba__LOC6525489__XP_002101324.1	Drosophila_sechellia__LOC6612338__XP_002036848.1
OG0009289	Drosophila_yakuba__LOC6525490__XP_015046306.1	Drosophila_sechellia__LOC6612337__XP_002036847.1
OG0009290	Drosophila_yakuba__LOC6525493__XP_015046308.1	Drosophila_sechellia__LOC6612335__XP_032581986.1
OG0009291	Drosophila_yakuba__LOC6525498__XP_002101333.1	Drosophila_sechellia__LOC6612329__XP_002036839.2
OG0009292	Drosophila_yakuba__LOC6525500__XP_002101335.1	Drosophila_sechellia__Grip__XP_002036837.1
OG0009293	Drosophila_yakuba__LOC6525501__XP_002101336.1	Drosophila_sechellia__LOC6612326__XP_002036836.1
OG0009294	Drosophila_yakuba__LOC6525507__XP_002101342.1	Drosophila_sechellia__MCTS1__XP_002036830.1
OG0009295	Drosophila_yakuba__LOC6525508__XP_002101343.1	Drosophila_sechellia__LOC6612319__XP_032580774.1
OG0009296	Drosophila_yakuba__LOC6524293__XP_015045590.1	Drosophila_sechellia__ec__XP_032580369.1
OG0009297	Drosophila_yakuba__LOC6523812__XP_039233732.1	Drosophila_sechellia__Appl__XP_032582572.1
OG0009298	Drosophila_yakuba__LOC6523813__XP_039233745.1	Drosophila_sechellia__vnd__XP_002040244.2
OG0009299	Drosophila_yakuba__LOC6523816__XP_002099691.1	Drosophila_sechellia__Vsp37A__XP_032582595.1
OG0009300	Drosophila_yakuba__LOC6527820__XP_002088893.1	Drosophila_sechellia__alien__XP_002036297.1
OG0009301	Drosophila_yakuba__LOC6525458__XP_002101293.2	Drosophila_sechellia__LOC6618964__XP_032580263.1
OG0009302	Drosophila_yakuba__LOC6523847__XP_002099720.1	Drosophila_sechellia__Sec22__XP_002040277.1
OG0009303	Drosophila_yakuba__LOC6523861__XP_002099734.3	Drosophila_sechellia__LOC6615921__XP_002040289.2
OG0009304	Drosophila_yakuba__LOC26536131__XP_039226486.1	Drosophila_sechellia__TRAM__XP_002040290.1
OG0009305	Drosophila_yakuba__LOC6523863__XP_002099736.1	Drosophila_sechellia__mus81__XP_002040292.1
OG0009306	Drosophila_yakuba__LOC6523871__XP_002099744.1	Drosophila_sechellia__LOC6615933__XP_002040300.1
OG0009307	Drosophila_yakuba__LOC6523874__XP_039233424.1	Drosophila_sechellia__LOC6615936__XP_002040303.1
OG0009308	Drosophila_yakuba__LOC6523876__XP_002099749.1	Drosophila_sechellia__Rpp21__XP_002040305.1
OG0009309	Drosophila_yakuba__LOC6523877__XP_002099750.1	Drosophila_sechellia__LOC6615939__XP_002040306.1
OG0009310	Drosophila_yakuba__LOC6523878__XP_039233418.1	Drosophila_sechellia__su_w_a__XP_032580617.1
OG0009311	Drosophila_yakuba__LOC6523879__XP_043063228.1	Drosophila_sechellia__LOC6615941__XP_002040308.1
OG0009312	Drosophila_yakuba__LOC6523880__XP_002099753.3	Drosophila_sechellia__LOC6615942__XP_002040309.1
OG0009313	Drosophila_yakuba__LOC6523887__XP_002099760.1	Drosophila_sechellia__LOC6615950__XP_032581370.1
OG0009314	Drosophila_yakuba__LOC6527815__XP_002088888.1	Drosophila_sechellia__LOC6611769__XP_002036292.1
OG0009315	Drosophila_yakuba__LOC6523889__XP_039233425.1	Drosophila_sechellia__LOC6615951__XP_032582017.1
OG0009316	Drosophila_yakuba__LOC6523890__XP_002099763.1	Drosophila_sechellia__LOC6615952__XP_002040319.1
OG0009317	Drosophila_yakuba__LOC6523891__XP_002099764.2	Drosophila_sechellia__LOC6615953__XP_002040320.2
OG0009318	Drosophila_yakuba__LOC6523892__XP_002099765.2	Drosophila_sechellia__LOC6615954__XP_002040321.1
OG0009319	Drosophila_yakuba__LOC6523893__XP_002099766.1	Drosophila_sechellia__LOC6615955__XP_002040322.1
OG0009320	Drosophila_yakuba__LOC6523894__XP_002099767.1	Drosophila_sechellia__LOC6615956__XP_002040323.1
OG0009321	Drosophila_yakuba__LOC6539105__XP_002086007.1	Drosophila_sechellia__LOC6620594__XP_032581439.1
OG0009322	Drosophila_yakuba__LOC6539104__XP_002086006.2	Drosophila_sechellia__LOC6620592__XP_032581446.1
OG0009323	Drosophila_yakuba__LOC6523897__XP_002099770.1	Drosophila_sechellia__LOC6615960__XP_032582629.1
OG0009324	Drosophila_yakuba__LOC6527814__XP_015053003.1	Drosophila_sechellia__LOC6611768__XP_032583552.1
OG0009325	Drosophila_yakuba__LOC6539106__XP_002086008.1	Drosophila_sechellia__LOC6620595__XP_002044799.1
OG0009326	Drosophila_yakuba__LOC6526237__XP_039226405.1	Drosophila_sechellia__stnA__XP_032580442.1
OG0009327	Drosophila_yakuba__LOC6526236__XP_002102045.1	Drosophila_sechellia__stnB__XP_032580441.1
OG0009328	Drosophila_yakuba__LOC6527805__XP_015053005.1	Drosophila_sechellia__LOC6611763__XP_032569709.1
OG0009329	Drosophila_yakuba__LOC6526228__XP_039233617.1	Drosophila_sechellia__fog__XP_032581555.1
OG0009330	Drosophila_yakuba__LOC6523936__XP_039227706.1	Drosophila_sechellia__br__XP_032581764.1
OG0009331	Drosophila_yakuba__LOC6523937__XP_002099809.1	Drosophila_sechellia__dor__XP_002040378.2
OG0009332	Drosophila_yakuba__LOC6523939__XP_002099811.1	Drosophila_sechellia__hfw__XP_032581769.1
OG0009333	Drosophila_yakuba__LOC6523942__XP_002099814.1	Drosophila_sechellia__b6__XP_002040383.1
OG0009334	Drosophila_yakuba__LOC26535641__XP_039233415.1	Drosophila_sechellia__LOC6615966__XP_032581072.1
OG0009335	Drosophila_yakuba__LOC6523902__XP_039233412.1	Drosophila_sechellia__DAAM__XP_032580793.1
OG0009336	Drosophila_yakuba__LOC6523783__XP_002099658.1	Drosophila_sechellia__LOC6615841__XP_032580244.1
OG0009337	Drosophila_yakuba__LOC6523779__XP_002099654.1	Drosophila_sechellia__LOC6616235__XP_032580240.1
OG0009338	Drosophila_yakuba__LOC6523777__XP_039228390.1	Drosophila_sechellia__LOC6620587__XP_032582235.1
OG0009339	Drosophila_yakuba__LOC6532530__XP_002093276.1	Drosophila_sechellia__LOC6605071__XP_002029912.1
OG0009340	Drosophila_yakuba__LOC6523824__XP_002099699.1	Drosophila_sechellia__LOC6615885__XP_002040255.1
OG0009341	Drosophila_yakuba__LOC6524477__XP_002100334.1	Drosophila_sechellia__LOC6616059__XP_002040425.1
OG0009342	Drosophila_yakuba__LOC6524475__XP_002100332.1	Drosophila_sechellia__LOC6616061__XP_002040427.1
OG0009343	Drosophila_yakuba__LOC6524466__XP_039233535.1	Drosophila_sechellia__LOC6616075__XP_002040441.1
OG0009344	Drosophila_yakuba__LOC6524442__XP_002100300.1	Drosophila_sechellia__ND-B14.5A__XP_002040466.1
OG0009345	Drosophila_yakuba__LOC6524438__XP_002100296.2	Drosophila_sechellia__pn__XP_002040471.1
OG0009346	Drosophila_yakuba__LOC6524436__XP_002100294.1	Drosophila_sechellia__LOC6616108__XP_002040473.1
OG0009347	Drosophila_yakuba__LOC6524435__XP_002100293.1	Drosophila_sechellia__LOC6616109__XP_002040474.2
OG0009348	Drosophila_yakuba__LOC6524434__XP_002100292.1	Drosophila_sechellia__LOC6616110__XP_002040475.1
OG0009349	Drosophila_yakuba__LOC6524428__XP_039233545.1	Drosophila_sechellia__LOC6616118__XP_032581981.1
OG0009350	Drosophila_yakuba__LOC6524427__XP_002100285.3	Drosophila_sechellia__pcx__XP_002040485.2
OG0009351	Drosophila_yakuba__LOC6524423__XP_002100281.1	Drosophila_sechellia__crn__XP_002040490.1
OG0009352	Drosophila_yakuba__LOC6524410__XP_002100268.1	Drosophila_sechellia__Raf__XP_002040509.1
OG0009353	Drosophila_yakuba__LOC6524397__XP_039226142.1	Drosophila_sechellia__Pdfr__XP_032581353.1
OG0009354	Drosophila_yakuba__LOC6524395__XP_039226181.1	Drosophila_sechellia__AANATL7__XP_032581088.1
OG0009355	Drosophila_yakuba__LOC6524393__XP_002100251.1	Drosophila_sechellia__wds__XP_002040526.1
OG0009356	Drosophila_yakuba__LOC6524392__XP_002100250.1	Drosophila_sechellia__egh__XP_032581086.1
OG0009357	Drosophila_yakuba__LOC6524390__XP_002100248.1	Drosophila_sechellia__Zw10__XP_002040529.1
OG0009358	Drosophila_yakuba__LOC6523834__XP_002099709.1	Drosophila_sechellia__RpL22__XP_002040268.1
OG0009359	Drosophila_yakuba__LOC6523811__XP_002099686.1	Drosophila_sechellia__LOC6615872__XP_032582594.1
OG0009360	Drosophila_yakuba__LOC6524456__XP_002100313.1	Drosophila_sechellia__LOC6616083__XP_002040449.1
OG0009361	Drosophila_yakuba__LOC6524459__XP_002100316.1	Drosophila_sechellia__Rtca__XP_002040446.1
OG0009362	Drosophila_yakuba__LOC6523963__XP_002099835.1	Drosophila_sechellia__Vps26__XP_002040407.1
OG0009363	Drosophila_yakuba__LOC6524869__XP_002100709.1	Drosophila_sechellia__LOC6619963__XP_002044175.1
OG0009364	Drosophila_yakuba__LOC6524567__XP_039226340.1	Drosophila_sechellia__LOC6618627__XP_002042886.1
OG0009365	Drosophila_yakuba__LOC6523822__XP_002099697.2	Drosophila_sechellia__Dredd__XP_002040253.1
OG0009366	Drosophila_yakuba__LOC6524386__XP_039226165.1	Drosophila_sechellia__Seipin__XP_032580991.1
OG0009367	Drosophila_yakuba__LOC6524384__XP_039226122.1	Drosophila_sechellia__Pi4KIIIalpha__XP_032580971.1
OG0009368	Drosophila_yakuba__LOC6524506__XP_002100363.3	Drosophila_sechellia__Mks1__XP_002042824.1
OG0009369	Drosophila_yakuba__LOC6524866__XP_002100706.1	Drosophila_sechellia__LOC6619960__XP_002044172.2
OG0009370	Drosophila_yakuba__LOC6524862__XP_002100702.1	Drosophila_sechellia__LOC6619956__XP_002044168.1
OG0009371	Drosophila_yakuba__LOC6524860__XP_002100700.1	Drosophila_sechellia__Pis__XP_002044166.1
OG0009372	Drosophila_yakuba__LOC6524859__XP_002100699.1	Drosophila_sechellia__LOC6619953__XP_002044165.1
OG0009373	Drosophila_yakuba__LOC6524849__XP_002100689.1	Drosophila_sechellia__sog__XP_002044153.1
OG0009374	Drosophila_yakuba__LOC6524847__XP_002100687.1	Drosophila_sechellia__Chsy__XP_002044151.2
OG0009375	Drosophila_yakuba__LOC6524841__XP_002100681.1	Drosophila_sechellia__LOC6619932__XP_032581466.1
OG0009376	Drosophila_yakuba__LOC6524839__XP_002100679.3	Drosophila_sechellia__Ac13E__XP_032582046.1
OG0009377	Drosophila_yakuba__LOC6524827__XP_002100669.1	Drosophila_sechellia__LOC6620486__XP_002044693.1
OG0009378	Drosophila_yakuba__LOC6524041__XP_002099910.1	Drosophila_sechellia__dx__XP_002036771.1
OG0009379	Drosophila_yakuba__LOC6524042__XP_039232157.1	Drosophila_sechellia__LOC6612256__XP_032580168.1
OG0009380	Drosophila_yakuba__LOC6524043__XP_002099912.1	Drosophila_sechellia__LOC6612255__XP_002036767.1
OG0009381	Drosophila_yakuba__LOC6524044__XP_002099913.1	Drosophila_sechellia__Pat1__XP_032580183.1
OG0009382	Drosophila_yakuba__LOC6524045__XP_002099914.1	Drosophila_sechellia__APC7__XP_002036764.2
OG0009383	Drosophila_yakuba__LOC6524206__XP_039226973.1	Drosophila_sechellia__Proc-R__XP_002036980.1
OG0009384	Drosophila_yakuba__LOC6525585__XP_002101420.1	Drosophila_sechellia__LOC6617991__XP_002042299.1
OG0009385	Drosophila_yakuba__LOC6525582__XP_002101417.1	Drosophila_sechellia__if__XP_032582706.1
OG0009386	Drosophila_yakuba__LOC6525576__XP_002101411.1	Drosophila_sechellia__goe__XP_032581705.1
OG0009387	Drosophila_yakuba__LOC6525571__XP_002101406.3	Drosophila_sechellia__LOC6617980__XP_032581714.1
OG0009388	Drosophila_yakuba__LOC6525569__XP_002101404.1	Drosophila_sechellia__LOC6617978__XP_002042286.1
OG0009389	Drosophila_yakuba__LOC6525566__XP_002101401.1	Drosophila_sechellia__Septin4__XP_032581344.1
OG0009390	Drosophila_yakuba__LOC6524995__XP_002100835.1	Drosophila_sechellia__LOC6617966__XP_002042274.1
OG0009391	Drosophila_yakuba__LOC6525287__XP_002101123.1	Drosophila_sechellia__LOC6619833__XP_002044046.1
OG0009392	Drosophila_yakuba__LOC6525285__XP_002101121.1	Drosophila_sechellia__Crag__XP_032582538.1
OG0009393	Drosophila_yakuba__LOC6524304__XP_002100163.2	Drosophila_sechellia__Parg__XP_032581039.1
OG0009394	Drosophila_yakuba__LOC6524307__XP_002100166.1	Drosophila_sechellia__LOC6612578__XP_002037083.1
OG0009395	Drosophila_yakuba__LOC6524309__XP_002100168.1	Drosophila_sechellia__DIP-alpha__XP_002037086.1
OG0009396	Drosophila_yakuba__LOC6524311__XP_015045607.1	Drosophila_sechellia__Gas8__XP_002037088.1
OG0009397	Drosophila_yakuba__LOC6526090__XP_002101907.1	Drosophila_sechellia__LOC6615132__XP_002039548.1
OG0009398	Drosophila_yakuba__LOC6525225__XP_015046159.1	Drosophila_sechellia__mei-P26__XP_032582149.1
OG0009399	Drosophila_yakuba__LOC6525222__XP_002101060.1	Drosophila_sechellia__LOC6619782__XP_002043995.1
OG0009400	Drosophila_yakuba__LOC6525221__XP_002101059.1	Drosophila_sechellia__LOC6619783__XP_032580269.1
OG0009401	Drosophila_yakuba__LOC6525220__XP_002101058.1	Drosophila_sechellia__LOC6619784__XP_002043997.1
OG0009402	Drosophila_yakuba__LOC6525639__XP_002101461.1	Drosophila_sechellia__Chchd2__XP_032580455.1
OG0009403	Drosophila_yakuba__LOC6525642__XP_039233715.1	Drosophila_sechellia__baz__XP_032582645.1
OG0009404	Drosophila_yakuba__LOC6525645__XP_002101467.3	Drosophila_sechellia__LOC6618056__XP_002042354.1
OG0009405	Drosophila_yakuba__LOC6525649__XP_002101471.1	Drosophila_sechellia__LOC6618060__XP_002042358.2
OG0009406	Drosophila_yakuba__LOC6525650__XP_002101472.1	Drosophila_sechellia__LOC6618061__XP_002042359.1
OG0009407	Drosophila_yakuba__LOC6525663__XP_015046399.2	Drosophila_sechellia__f__XP_032581522.1
OG0009408	Drosophila_yakuba__LOC6525668__XP_015046403.1	Drosophila_sechellia__LOC6618075__XP_032581373.1
OG0009409	Drosophila_yakuba__LOC6525681__XP_002101503.1	Drosophila_sechellia__ENGase__XP_002042383.1
OG0009410	Drosophila_yakuba__LOC6524653__XP_002100510.1	Drosophila_sechellia__Pdcd4__XP_002042723.2
OG0009411	Drosophila_yakuba__LOC6524644__XP_002100501.1	Drosophila_sechellia__Nadsyn__XP_002042713.1
OG0009412	Drosophila_yakuba__LOC6524642__XP_002100499.1	Drosophila_sechellia__LOC6618441__XP_002042711.1
OG0009413	Drosophila_yakuba__LOC6525047__XP_002100886.1	Drosophila_sechellia__sisA__XP_002041963.1
OG0009414	Drosophila_yakuba__LOC6525054__XP_002100893.2	Drosophila_sechellia__LOC6617644__XP_032580993.1
OG0009415	Drosophila_yakuba__LOC6525058__XP_002100897.1	Drosophila_sechellia__Antdh__XP_002041953.1
OG0009416	Drosophila_yakuba__LOC6525060__XP_002100899.2	Drosophila_sechellia__LOC6617639__XP_002041952.2
OG0009417	Drosophila_yakuba__LOC6525061__XP_002100900.1	Drosophila_sechellia__rtv__XP_002041950.1
OG0009418	Drosophila_yakuba__LOC6525312__XP_015046231.1	Drosophila_sechellia__LOC6619806__XP_032581045.1
OG0009419	Drosophila_yakuba__LOC6525307__XP_002101143.2	Drosophila_sechellia__Es2__XP_002044024.1
OG0009420	Drosophila_yakuba__LOC6525304__XP_002101140.1	Drosophila_sechellia__Cp7Fa__XP_002044028.1
OG0009421	Drosophila_yakuba__LOC6525303__XP_002101139.1	Drosophila_sechellia__Cp7Fb__XP_002044029.1
OG0009422	Drosophila_yakuba__LOC6525302__XP_002101138.1	Drosophila_sechellia__Cp7Fc__XP_002044030.1
OG0009423	Drosophila_yakuba__LOC6525301__XP_002101137.1	Drosophila_sechellia__Cp36__XP_002044031.1
OG0009424	Drosophila_yakuba__LOC6525300__XP_002101136.1	Drosophila_sechellia__Cp38__XP_002044032.2
OG0009425	Drosophila_yakuba__LOC6524630__XP_015045784.1	Drosophila_sechellia__up__XP_032582467.1
OG0009426	Drosophila_yakuba__LOC6524624__XP_002100481.2	Drosophila_sechellia__LOC6618420__XP_002042693.2
OG0009427	Drosophila_yakuba__LOC6525933__XP_002101753.1	Drosophila_sechellia__Lst8__XP_002041788.1
OG0009428	Drosophila_yakuba__LOC6525586__XP_002101421.1	Drosophila_sechellia__Sap30__XP_002042301.1
OG0009429	Drosophila_yakuba__LOC6525588__XP_002101423.1	Drosophila_sechellia__LOC6617995__XP_002042303.1
OG0009430	Drosophila_yakuba__LOC6524734__XP_015045857.1	Drosophila_sechellia__sbm__XP_002042805.2
OG0009431	Drosophila_yakuba__LOC6524732__XP_002100576.1	Drosophila_sechellia__mRpS25__XP_002042803.1
OG0009432	Drosophila_yakuba__LOC6524727__XP_002100571.1	Drosophila_sechellia__LOC6618539__XP_002042799.1
OG0009433	Drosophila_yakuba__LOC6524716__XP_039230647.1	Drosophila_sechellia__LOC6618524__XP_002042784.2
OG0009434	Drosophila_yakuba__LOC6526174__XP_002101984.1	Drosophila_sechellia__peng__XP_002039633.1
OG0009435	Drosophila_yakuba__LOC6525024__XP_002100863.2	Drosophila_sechellia__Evi5__XP_032581496.1
OG0009436	Drosophila_yakuba__LOC6525028__XP_039226839.1	Drosophila_sechellia__Or10a__XP_002044072.2
OG0009437	Drosophila_yakuba__LOC6525029__XP_002100868.1	Drosophila_sechellia__Gr10a__XP_002044071.1
OG0009438	Drosophila_yakuba__LOC6525829__XP_002101649.1	Drosophila_sechellia__Cyp18a1__XP_002039315.1
OG0009439	Drosophila_yakuba__LOC6525826__XP_002101646.1	Drosophila_sechellia__LOC6614894__XP_002039311.1
OG0009440	Drosophila_yakuba__LOC6525824__XP_002101644.1	Drosophila_sechellia__LOC6614892__XP_002039309.1
OG0009441	Drosophila_yakuba__LOC6525823__XP_002101643.1	Drosophila_sechellia__Ing3__XP_002039308.1
OG0009442	Drosophila_yakuba__LOC6525820__XP_039233506.1	Drosophila_sechellia__Rip11__XP_032582162.1
OG0009443	Drosophila_yakuba__LOC6525819__XP_039233513.1	Drosophila_sechellia__wgn__XP_002039304.1
OG0009444	Drosophila_yakuba__LOC6525802__XP_002101623.1	Drosophila_sechellia__LOC6614877__XP_002039295.1
OG0009445	Drosophila_yakuba__LOC6525798__XP_002101619.1	Drosophila_sechellia__Pgant7__XP_002039290.1
OG0009446	Drosophila_yakuba__LOC6525797__XP_002101618.1	Drosophila_sechellia__LOC6614871__XP_002039289.1
OG0009447	Drosophila_yakuba__LOC6525796__XP_002101617.1	Drosophila_sechellia__LOC6614870__XP_032581025.1
OG0009448	Drosophila_yakuba__LOC6525794__XP_002101615.1	Drosophila_sechellia__LOC6614867__XP_032581720.1
OG0009449	Drosophila_yakuba__LOC6525938__XP_002101758.1	Drosophila_sechellia__LOC6617477__XP_032581702.1
OG0009450	Drosophila_yakuba__LOC6525934__XP_015046542.1	Drosophila_sechellia__LysRS__XP_032582311.1
OG0009451	Drosophila_yakuba__LOC6524612__XP_002100469.1	Drosophila_sechellia__LOC6618679__XP_002042938.1
OG0009452	Drosophila_yakuba__LOC6525759__XP_002101580.1	Drosophila_sechellia__Him__XP_002039255.1
OG0009453	Drosophila_yakuba__LOC6525766__XP_002101587.2	Drosophila_sechellia__upd3__XP_032582016.1
OG0009454	Drosophila_yakuba__LOC6525778__XP_015046492.1	Drosophila_sechellia__CrebB__XP_032582348.1
OG0009455	Drosophila_yakuba__LOC6525777__XP_002101598.1	Drosophila_sechellia__LOC6614851__XP_002039269.1
OG0009456	Drosophila_yakuba__LOC6525780__XP_002101601.1	Drosophila_sechellia__LOC6614854__XP_002039272.1
OG0009457	Drosophila_yakuba__LOC6525782__XP_002101603.1	Drosophila_sechellia__Tsf1__XP_002039274.1
OG0009458	Drosophila_yakuba__LOC120320586__XP_043062787.1	Drosophila_sechellia__LOC6614858__XP_032580119.1
OG0009459	Drosophila_yakuba__LOC6525787__XP_002101608.1	Drosophila_sechellia__LOC6614861__XP_002039279.2
OG0009460	Drosophila_yakuba__LOC6525323__XP_002101159.1	Drosophila_sechellia__LOC6619793__XP_032582719.1
OG0009461	Drosophila_yakuba__LOC6525325__XP_002101161.2	Drosophila_sechellia__Corp__XP_002044002.1
OG0009462	Drosophila_yakuba__LOC6524373__XP_002100231.1	Drosophila_sechellia__eIF2Bbeta__XP_002040547.1
OG0009463	Drosophila_yakuba__LOC6524371__XP_039229145.1	Drosophila_sechellia__LOC6616184__XP_002040549.1
OG0009464	Drosophila_yakuba__LOC6524367__XP_015045634.2	Drosophila_sechellia__fs_1_Yb__XP_002040553.2
OG0009465	Drosophila_yakuba__LOC6526697__XP_002087800.1	Drosophila_sechellia__OtopLb__XP_032583092.1
OG0009466	Drosophila_yakuba__LOC6524366__XP_002100224.1	Drosophila_sechellia__fs_1_Ya__XP_032581799.1
OG0009467	Drosophila_yakuba__LOC6524364__XP_039229152.1	Drosophila_sechellia__dwg__XP_032581801.1
OG0009468	Drosophila_yakuba__LOC6524355__XP_002100213.2	Drosophila_sechellia__LOC6616199__XP_002040564.1
OG0009469	Drosophila_yakuba__LOC6524348__XP_039233492.1	Drosophila_sechellia__LOC6616206__XP_032581225.1
OG0009470	Drosophila_yakuba__LOC6524346__XP_002100204.1	Drosophila_sechellia__LOC6616208__XP_032581814.1
OG0009471	Drosophila_yakuba__LOC120322383__XP_039233497.1	Drosophila_sechellia__LOC6616210__XP_002040575.1
OG0009472	Drosophila_yakuba__LOC120322382__XP_039233496.1	Drosophila_sechellia__LOC6616211__XP_002040576.1
OG0009473	Drosophila_yakuba__LOC120322384__XP_039233500.1	Drosophila_sechellia__LOC6616212__XP_002040577.1
OG0009474	Drosophila_yakuba__LOC6524343__XP_002100201.1	Drosophila_sechellia__LOC6616214__XP_002040579.1
OG0009475	Drosophila_yakuba__LOC6524340__XP_039233491.1	Drosophila_sechellia__rst__XP_002040582.1
OG0009476	Drosophila_yakuba__LOC6524347__XP_002100205.1	Drosophila_sechellia__LOC6616207__XP_002040572.1
OG0009477	Drosophila_yakuba__LOC6524352__XP_002100210.1	Drosophila_sechellia__LOC6616202__XP_002040567.1
OG0009478	Drosophila_yakuba__LOC6524354__XP_002100212.2	Drosophila_sechellia__LOC6616200__XP_002040565.2
OG0009479	Drosophila_yakuba__LOC6524357__XP_002100215.1	Drosophila_sechellia__w__XP_002040562.2
OG0009480	Drosophila_yakuba__LOC6524358__XP_002100216.1	Drosophila_sechellia__LOC6616196__XP_032581031.1
OG0009481	Drosophila_yakuba__LOC6524360__XP_002100218.1	Drosophila_sechellia__Syx4__XP_032581703.1
OG0009482	Drosophila_yakuba__LOC6524361__XP_002100219.1	Drosophila_sechellia__crm__XP_002040559.1
OG0009483	Drosophila_yakuba__LOC6524368__XP_002100226.1	Drosophila_sechellia__LOC6616187__XP_002040552.1
