Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0010415	Drosophila_yakuba__LOC6539394__XP_002086289.3	Drosophila_subobscura__LOC117894279__XP_034657126.1
OG0010416	Drosophila_yakuba__LOC6534686__XP_002095361.1	Drosophila_subobscura__LOC117894311__XP_034657168.1
OG0010417	Drosophila_yakuba__LOC6534684__XP_002095359.2	Drosophila_subobscura__LOC117893647__XP_034656227.1
OG0010418	Drosophila_yakuba__LOC6534331__XP_002095011.1	Drosophila_subobscura__LOC117893511__XP_034656041.1
OG0010419	Drosophila_yakuba__LOC6534332__XP_002095012.1	Drosophila_subobscura__LOC117893512__XP_034656042.1
OG0010420	Drosophila_yakuba__LOC6534333__XP_002095013.2	Drosophila_subobscura__LOC117893513__XP_034656043.1
OG0010421	Drosophila_yakuba__LOC6534334__XP_002095014.1	Drosophila_subobscura__LOC117894002__XP_034656716.1
OG0010422	Drosophila_yakuba__LOC6534337__XP_002095017.1	Drosophila_subobscura__LOC117893997__XP_034656703.1
OG0010423	Drosophila_yakuba__LOC6534338__XP_015050580.1	Drosophila_subobscura__LOC117893996__XP_034656699.1
OG0010424	Drosophila_yakuba__LOC6534340__XP_039230040.1	Drosophila_subobscura__LOC117894000__XP_034656705.1
OG0010425	Drosophila_yakuba__LOC6534341__XP_002095021.1	Drosophila_subobscura__LOC117894007__XP_034656721.1
OG0010426	Drosophila_yakuba__LOC6534342__XP_002095022.1	Drosophila_subobscura__LOC117893994__XP_034656696.1
OG0010427	Drosophila_yakuba__LOC6534345__XP_002095025.1	Drosophila_subobscura__LOC117894003__XP_034656717.1
OG0010428	Drosophila_yakuba__LOC6534351__XP_002095030.2	Drosophila_subobscura__LOC117893741__XP_034656361.1
OG0010429	Drosophila_yakuba__LOC6534357__XP_002095035.1	Drosophila_subobscura__LOC117894327__XP_034657202.1
OG0010430	Drosophila_yakuba__LOC6532712__XP_015049556.1	Drosophila_subobscura__LOC117895640__XP_034659295.1
OG0010431	Drosophila_yakuba__LOC6532707__XP_002093449.1	Drosophila_subobscura__LOC117895136__XP_034658447.1
OG0010432	Drosophila_yakuba__LOC6532705__XP_002093447.1	Drosophila_subobscura__LOC117895139__XP_034658454.1
OG0010433	Drosophila_yakuba__LOC6529522__XP_002090524.1	Drosophila_subobscura__LOC117900413__XP_034666662.1
OG0010434	Drosophila_yakuba__LOC6532704__XP_002093446.1	Drosophila_subobscura__LOC117895147__XP_034658471.1
OG0010435	Drosophila_yakuba__LOC6532703__XP_002093445.1	Drosophila_subobscura__LOC117895143__XP_034658460.1
OG0010436	Drosophila_yakuba__LOC6532699__XP_002093441.1	Drosophila_subobscura__LOC117895137__XP_034658449.1
OG0010437	Drosophila_yakuba__LOC6532698__XP_002093440.1	Drosophila_subobscura__LOC117894864__XP_034658015.1
OG0010438	Drosophila_yakuba__LOC6532697__XP_002093439.1	Drosophila_subobscura__LOC117894863__XP_034658010.1
OG0010439	Drosophila_yakuba__LOC6532689__XP_002093433.2	Drosophila_subobscura__LOC117895410__XP_034658933.1
OG0010440	Drosophila_yakuba__LOC6529524__XP_002090526.1	Drosophila_subobscura__LOC117901398__XP_034668022.1
OG0010441	Drosophila_yakuba__LOC6532681__XP_039229385.1	Drosophila_subobscura__LOC117895156__XP_034658485.1
OG0010442	Drosophila_yakuba__LOC6532680__XP_002093424.1	Drosophila_subobscura__LOC117895160__XP_034658506.1
OG0010443	Drosophila_yakuba__LOC6532677__XP_015049520.1	Drosophila_subobscura__LOC117895159__XP_034658505.1
OG0010444	Drosophila_yakuba__LOC6532676__XP_002093420.1	Drosophila_subobscura__LOC117894113__XP_034656884.1
OG0010445	Drosophila_yakuba__LOC6532670__XP_002093414.2	Drosophila_subobscura__LOC117893113__XP_034655441.1
OG0010446	Drosophila_yakuba__LOC6532668__XP_002093412.1	Drosophila_subobscura__LOC117893115__XP_034655444.1
OG0010447	Drosophila_yakuba__LOC6532667__XP_002093411.1	Drosophila_subobscura__LOC117893784__XP_034656419.1
OG0010448	Drosophila_yakuba__LOC6532666__XP_002093410.1	Drosophila_subobscura__LOC117894934__XP_034658128.1
OG0010449	Drosophila_yakuba__LOC6532665__XP_002093409.1	Drosophila_subobscura__LOC117894933__XP_034658127.1
OG0010450	Drosophila_yakuba__LOC6529525__XP_002090527.1	Drosophila_subobscura__LOC117901399__XP_034668023.1
OG0010451	Drosophila_yakuba__LOC6532659__XP_015049514.1	Drosophila_subobscura__LOC117895384__XP_034658898.1
OG0010452	Drosophila_yakuba__LOC6532648__XP_002093392.1	Drosophila_subobscura__LOC117895672__XP_034659385.1
OG0010453	Drosophila_yakuba__LOC6532647__XP_002093391.1	Drosophila_subobscura__LOC117895671__XP_034659383.1
OG0010454	Drosophila_yakuba__LOC6529528__XP_002090530.1	Drosophila_subobscura__LOC117900160__XP_034666291.1
OG0010455	Drosophila_yakuba__LOC6532645__XP_002093389.1	Drosophila_subobscura__LOC117894214__XP_034657021.1
OG0010456	Drosophila_yakuba__LOC6532641__XP_002093385.1	Drosophila_subobscura__LOC117895163__XP_034658513.1
OG0010457	Drosophila_yakuba__LOC6532640__XP_002093384.1	Drosophila_subobscura__LOC117894643__XP_034657706.1
OG0010458	Drosophila_yakuba__LOC6532639__XP_002093383.1	Drosophila_subobscura__LOC117894642__XP_034657705.1
OG0010459	Drosophila_yakuba__LOC6532636__XP_015049505.1	Drosophila_subobscura__LOC117894295__XP_034657147.1
OG0010460	Drosophila_yakuba__LOC6532635__XP_002093379.1	Drosophila_subobscura__LOC117895242__XP_034658644.1
OG0010461	Drosophila_yakuba__LOC6532633__XP_002093377.1	Drosophila_subobscura__LOC117895244__XP_034658646.1
OG0010462	Drosophila_yakuba__LOC6532631__XP_039230029.1	Drosophila_subobscura__LOC117894208__XP_034657013.1
OG0010463	Drosophila_yakuba__LOC6532629__XP_002093373.1	Drosophila_subobscura__LOC117895238__XP_034658638.1
OG0010464	Drosophila_yakuba__LOC6532626__XP_015049496.1	Drosophila_subobscura__LOC117895236__XP_034658636.1
OG0010465	Drosophila_yakuba__LOC6529531__XP_002090533.1	Drosophila_subobscura__LOC117901575__XP_034668265.1
OG0010466	Drosophila_yakuba__LOC6532802__XP_002093539.1	Drosophila_subobscura__LOC117894734__XP_034657823.1
OG0010467	Drosophila_yakuba__LOC6532786__XP_015049606.1	Drosophila_subobscura__LOC117893992__XP_034656693.1
OG0010468	Drosophila_yakuba__LOC6532785__XP_039229418.1	Drosophila_subobscura__LOC117893908__XP_034656577.1
OG0010469	Drosophila_yakuba__LOC6532776__XP_002093518.2	Drosophila_subobscura__LOC117893101__XP_034655423.1
OG0010470	Drosophila_yakuba__LOC6526444__XP_015053328.1	Drosophila_subobscura__LOC117901568__XP_034668257.1
OG0010471	Drosophila_yakuba__LOC6539479__XP_002086368.1	Drosophila_subobscura__LOC117894800__XP_034657921.1
OG0010472	Drosophila_yakuba__LOC6539473__XP_002086363.2	Drosophila_subobscura__LOC117894805__XP_034657930.1
OG0010473	Drosophila_yakuba__LOC6535045__XP_002095710.1	Drosophila_subobscura__LOC117894811__XP_034657937.1
OG0010474	Drosophila_yakuba__LOC6539474__XP_002086359.2	Drosophila_subobscura__LOC117894807__XP_034657931.1
OG0010475	Drosophila_yakuba__LOC6535047__XP_002095712.1	Drosophila_subobscura__LOC117894501__XP_034657502.1
OG0010476	Drosophila_yakuba__LOC6532729__XP_002093471.1	Drosophila_subobscura__LOC117895795__XP_034659601.1
OG0010477	Drosophila_yakuba__LOC6532725__XP_002093467.1	Drosophila_subobscura__LOC117895815__XP_034659632.1
OG0010478	Drosophila_yakuba__LOC6526443__XP_002087562.1	Drosophila_subobscura__LOC117901563__XP_034668251.1
OG0010479	Drosophila_yakuba__LOC6532719__XP_002093461.1	Drosophila_subobscura__LOC117895330__XP_034658793.1
OG0010480	Drosophila_yakuba__LOC6532717__XP_002093459.1	Drosophila_subobscura__LOC117895327__XP_034658788.1
OG0010481	Drosophila_yakuba__LOC6534361__XP_039229450.1	Drosophila_subobscura__LOC117893562__XP_034656116.1
OG0010482	Drosophila_yakuba__LOC6534365__XP_002095043.1	Drosophila_subobscura__LOC117893946__XP_034656627.1
OG0010483	Drosophila_yakuba__LOC6534367__XP_002095045.1	Drosophila_subobscura__LOC117893934__XP_034656607.1
OG0010484	Drosophila_yakuba__LOC6534369__XP_002095047.2	Drosophila_subobscura__LOC117893947__XP_034656628.1
OG0010485	Drosophila_yakuba__LOC6526441__XP_002087560.1	Drosophila_subobscura__LOC117901566__XP_034668255.1
OG0010486	Drosophila_yakuba__LOC6532901__XP_002093637.1	Drosophila_subobscura__LOC117892978__XP_034655211.1
OG0010487	Drosophila_yakuba__LOC6532900__XP_002093636.1	Drosophila_subobscura__LOC117892983__XP_034655224.1
OG0010488	Drosophila_yakuba__LOC6532898__XP_002093634.3	Drosophila_subobscura__LOC117892972__XP_034655201.1
OG0010489	Drosophila_yakuba__LOC6532891__XP_002093627.1	Drosophila_subobscura__LOC117894191__XP_034656998.1
OG0010490	Drosophila_yakuba__LOC6523845__XP_039229652.1	Drosophila_subobscura__LOC117893545__XP_034656087.1
OG0010491	Drosophila_yakuba__LOC6523846__XP_039230427.1	Drosophila_subobscura__LOC117894180__XP_034656977.1
OG0010492	Drosophila_yakuba__LOC6532293__XP_039230428.1	Drosophila_subobscura__LOC117894187__XP_034656991.1
OG0010493	Drosophila_yakuba__LOC6532294__XP_002093054.1	Drosophila_subobscura__LOC117894183__XP_034656987.1
OG0010494	Drosophila_yakuba__LOC6526970__XP_002088066.1	Drosophila_subobscura__LOC117900477__XP_034666752.1
OG0010495	Drosophila_yakuba__LOC6532298__XP_002093058.1	Drosophila_subobscura__LOC117894200__XP_034657006.1
OG0010496	Drosophila_yakuba__LOC6532299__XP_002093059.1	Drosophila_subobscura__LOC117894190__XP_034656996.1
OG0010497	Drosophila_yakuba__LOC6532303__XP_002093063.1	Drosophila_subobscura__LOC117894193__XP_034657000.1
OG0010498	Drosophila_yakuba__LOC6532306__XP_002093066.1	Drosophila_subobscura__LOC117895289__XP_034658725.1
OG0010499	Drosophila_yakuba__LOC6526971__XP_002088067.1	Drosophila_subobscura__LOC117900476__XP_034666749.1
OG0010500	Drosophila_yakuba__LOC6532313__XP_002093073.1	Drosophila_subobscura__LOC117894738__XP_034657828.1
OG0010501	Drosophila_yakuba__LOC6532316__XP_002093076.1	Drosophila_subobscura__LOC117894629__XP_034657685.1
OG0010502	Drosophila_yakuba__LOC6526973__XP_002088069.1	Drosophila_subobscura__LOC117900963__XP_034667429.1
OG0010503	Drosophila_yakuba__LOC6532326__XP_015049281.1	Drosophila_subobscura__LOC117892907__XP_034655107.1
OG0010504	Drosophila_yakuba__LOC6532329__XP_002093089.1	Drosophila_subobscura__LOC117895627__XP_034659272.1
OG0010505	Drosophila_yakuba__LOC6532333__XP_015049284.1	Drosophila_subobscura__LOC117895628__XP_034659274.1
OG0010506	Drosophila_yakuba__LOC6532336__XP_002093096.1	Drosophila_subobscura__LOC117895634__XP_034659280.1
OG0010507	Drosophila_yakuba__LOC6532337__XP_002093097.1	Drosophila_subobscura__LOC117895630__XP_034659277.1
OG0010508	Drosophila_yakuba__LOC6532339__XP_039230018.1	Drosophila_subobscura__LOC117893889__XP_034656552.1
OG0010509	Drosophila_yakuba__LOC6532340__XP_002093100.3	Drosophila_subobscura__LOC117894303__XP_034657160.1
OG0010510	Drosophila_yakuba__LOC6532343__XP_002093103.1	Drosophila_subobscura__LOC117894696__XP_034657768.1
OG0010511	Drosophila_yakuba__LOC6532349__XP_039230006.1	Drosophila_subobscura__LOC117895133__XP_034658441.1
OG0010512	Drosophila_yakuba__LOC6532350__XP_002093110.2	Drosophila_subobscura__LOC117895150__XP_034658478.1
OG0010513	Drosophila_yakuba__LOC6532351__XP_002093111.1	Drosophila_subobscura__LOC117895151__XP_034658479.1
OG0010514	Drosophila_yakuba__LOC6532354__XP_002093114.1	Drosophila_subobscura__LOC117895140__XP_034658455.1
OG0010515	Drosophila_yakuba__LOC6532357__XP_002093117.1	Drosophila_subobscura__LOC117893771__XP_034656401.1
OG0010516	Drosophila_yakuba__LOC6526976__XP_039226367.1	Drosophila_subobscura__LOC117900798__XP_034667171.1
OG0010517	Drosophila_yakuba__LOC6532252__XP_002093024.1	Drosophila_subobscura__LOC117893184__XP_034655568.1
OG0010518	Drosophila_yakuba__LOC6532255__XP_002093027.1	Drosophila_subobscura__LOC117893183__XP_034655567.1
OG0010519	Drosophila_yakuba__LOC6534495__XP_002095172.1	Drosophila_subobscura__LOC117895120__XP_034658419.1
OG0010520	Drosophila_yakuba__LOC6539587__XP_002086475.1	Drosophila_subobscura__LOC117895124__XP_034658424.1
OG0010521	Drosophila_yakuba__LOC26535977__XP_015050655.2	Drosophila_subobscura__LOC117895128__XP_034658431.1
OG0010522	Drosophila_yakuba__LOC6539697__XP_039230484.1	Drosophila_subobscura__LOC117894254__XP_034657098.1
OG0010523	Drosophila_yakuba__LOC6539584__XP_002086472.1	Drosophila_subobscura__LOC117893182__XP_034655566.1
OG0010524	Drosophila_yakuba__LOC6526977__XP_039226923.1	Drosophila_subobscura__LOC117901651__XP_034668379.1
OG0010525	Drosophila_yakuba__LOC6539425__XP_002086313.2	Drosophila_subobscura__LOC117894255__XP_034657099.1
OG0010526	Drosophila_yakuba__LOC6539411__XP_039229459.1	Drosophila_subobscura__LOC117893132__XP_034655473.1
OG0010527	Drosophila_yakuba__LOC6534821__XP_002095493.2	Drosophila_subobscura__LOC117893131__XP_034655472.1
OG0010528	Drosophila_yakuba__LOC6539413__XP_039230422.1	Drosophila_subobscura__LOC117893320__XP_034655799.1
OG0010529	Drosophila_yakuba__LOC6539731__XP_039230418.1	Drosophila_subobscura__LOC117894748__XP_034657850.1
OG0010530	Drosophila_yakuba__LOC6526980__XP_002088076.2	Drosophila_subobscura__LOC117900239__XP_034666419.1
OG0010531	Drosophila_yakuba__LOC6539423__XP_002086304.2	Drosophila_subobscura__LOC117894746__XP_034657848.1
OG0010532	Drosophila_yakuba__LOC6533829__XP_002094529.1	Drosophila_subobscura__LOC117894771__XP_034657885.1
OG0010533	Drosophila_yakuba__LOC6526273__XP_002087395.1	Drosophila_subobscura__LOC117900231__XP_034666408.1
OG0010534	Drosophila_yakuba__LOC6533820__XP_002094520.3	Drosophila_subobscura__LOC117893522__XP_034656053.1
OG0010535	Drosophila_yakuba__LOC6533814__XP_002094515.2	Drosophila_subobscura__LOC117894890__XP_034658063.1
OG0010536	Drosophila_yakuba__LOC6533805__XP_002094506.1	Drosophila_subobscura__LOC117893422__XP_034655930.1
OG0010537	Drosophila_yakuba__LOC6526271__XP_039226613.1	Drosophila_subobscura__LOC117902012__XP_034668951.1
OG0010538	Drosophila_yakuba__LOC6533802__XP_002094503.2	Drosophila_subobscura__LOC117893418__XP_034655921.1
OG0010539	Drosophila_yakuba__LOC6533781__XP_002094484.1	Drosophila_subobscura__LOC117893364__XP_034655846.1
OG0010540	Drosophila_yakuba__LOC6533778__XP_002094481.1	Drosophila_subobscura__LOC117895035__XP_034658299.1
OG0010541	Drosophila_yakuba__LOC6533776__XP_002094479.1	Drosophila_subobscura__LOC117895033__XP_034658295.1
OG0010542	Drosophila_yakuba__LOC6533770__XP_002094474.2	Drosophila_subobscura__LOC117893137__XP_034655480.1
OG0010543	Drosophila_yakuba__LOC6533766__XP_002094470.2	Drosophila_subobscura__LOC117895078__XP_034658357.1
OG0010544	Drosophila_yakuba__LOC6533765__XP_002094469.1	Drosophila_subobscura__LOC117895076__XP_034658356.1
OG0010545	Drosophila_yakuba__LOC6533763__XP_002094467.1	Drosophila_subobscura__LOC117895072__XP_034658349.1
OG0010546	Drosophila_yakuba__LOC6533762__XP_039230166.1	Drosophila_subobscura__LOC117895068__XP_034658342.1
OG0010547	Drosophila_yakuba__LOC6533761__XP_002094465.1	Drosophila_subobscura__LOC117895070__XP_034658344.1
OG0010548	Drosophila_yakuba__LOC6533759__XP_002094463.1	Drosophila_subobscura__LOC117895075__XP_034658355.1
OG0010549	Drosophila_yakuba__LOC6526269__XP_015053356.1	Drosophila_subobscura__LOC117902010__XP_034668949.1
OG0010550	Drosophila_yakuba__LOC6533754__XP_002094459.3	Drosophila_subobscura__LOC117895477__XP_034659045.1
OG0010551	Drosophila_yakuba__LOC6533752__XP_015050246.1	Drosophila_subobscura__LOC117895479__XP_034659049.1
OG0010552	Drosophila_yakuba__LOC6533747__XP_002094452.1	Drosophila_subobscura__LOC117895829__XP_034659657.1
OG0010553	Drosophila_yakuba__LOC6533735__XP_002094440.1	Drosophila_subobscura__LOC117893234__XP_034655682.1
OG0010554	Drosophila_yakuba__LOC6526266__XP_002087388.1	Drosophila_subobscura__LOC117901707__XP_034668469.1
OG0010555	Drosophila_yakuba__LOC6533724__XP_015050228.1	Drosophila_subobscura__LOC117893241__XP_034655692.1
OG0010556	Drosophila_yakuba__LOC6526263__XP_002087385.1	Drosophila_subobscura__LOC117901704__XP_034668464.1
OG0010557	Drosophila_yakuba__LOC6533698__XP_002094403.2	Drosophila_subobscura__LOC117895177__XP_034658530.1
OG0010558	Drosophila_yakuba__LOC6526800__XP_015053254.1	Drosophila_subobscura__LOC117901701__XP_034668453.1
OG0010559	Drosophila_yakuba__LOC6533691__XP_002094396.1	Drosophila_subobscura__LOC117895415__XP_034658940.1
OG0010560	Drosophila_yakuba__LOC6533687__XP_002094392.1	Drosophila_subobscura__LOC117895413__XP_034658936.1
OG0010561	Drosophila_yakuba__LOC6533684__XP_002094389.1	Drosophila_subobscura__LOC117893752__XP_034656377.1
OG0010562	Drosophila_yakuba__LOC6533679__XP_015050210.1	Drosophila_subobscura__LOC117893716__XP_034656295.1
OG0010563	Drosophila_yakuba__LOC6533676__XP_002094382.1	Drosophila_subobscura__LOC117893440__XP_034655950.1
OG0010564	Drosophila_yakuba__LOC6526798__XP_002087900.1	Drosophila_subobscura__LOC117901698__XP_034668451.1
OG0010565	Drosophila_yakuba__LOC6533672__XP_002094378.1	Drosophila_subobscura__LOC117895511__XP_034659100.1
OG0010566	Drosophila_yakuba__LOC6533670__XP_002094376.3	Drosophila_subobscura__LOC117895486__XP_034659061.1
OG0010567	Drosophila_yakuba__LOC6533669__XP_002094375.1	Drosophila_subobscura__LOC117895529__XP_034659126.1
OG0010568	Drosophila_yakuba__LOC6534278__XP_002094959.1	Drosophila_subobscura__LOC117894877__XP_034658035.1
OG0010569	Drosophila_yakuba__LOC6534274__XP_002094955.1	Drosophila_subobscura__LOC117892900__XP_034655091.1
OG0010570	Drosophila_yakuba__LOC6534273__XP_002094954.1	Drosophila_subobscura__LOC117892898__XP_034655088.1
OG0010571	Drosophila_yakuba__LOC6526797__XP_002087899.1	Drosophila_subobscura__LOC117900850__XP_034667261.1
OG0010572	Drosophila_yakuba__LOC6534266__XP_002094947.1	Drosophila_subobscura__LOC117894885__XP_034658057.1
OG0010573	Drosophila_yakuba__LOC6534263__XP_002094944.1	Drosophila_subobscura__LOC117893924__XP_034656596.1
OG0010574	Drosophila_yakuba__LOC6534245__XP_002094927.1	Drosophila_subobscura__LOC117894236__XP_034657044.1
OG0010575	Drosophila_yakuba__LOC6534856__XP_015050875.2	Drosophila_subobscura__LOC117894971__XP_034658198.1
OG0010576	Drosophila_yakuba__LOC26534720__XP_015045014.1	Drosophila_subobscura__LOC117894072__XP_034656817.1
OG0010577	Drosophila_yakuba__LOC6534069__XP_002094755.1	Drosophila_subobscura__LOC117894120__XP_034656893.1
OG0010578	Drosophila_yakuba__LOC6534074__XP_002094760.1	Drosophila_subobscura__LOC117894873__XP_034658031.1
OG0010579	Drosophila_yakuba__LOC6534076__XP_015050416.1	Drosophila_subobscura__LOC117894870__XP_034658021.1
OG0010580	Drosophila_yakuba__LOC6534079__XP_002094765.2	Drosophila_subobscura__LOC117893023__XP_034655271.1
OG0010581	Drosophila_yakuba__LOC6534089__XP_039230805.1	Drosophila_subobscura__LOC117895838__XP_034659670.1
OG0010582	Drosophila_yakuba__LOC6534090__XP_002094776.1	Drosophila_subobscura__LOC117895839__XP_034659682.1
OG0010583	Drosophila_yakuba__LOC6534092__XP_002094778.1	Drosophila_subobscura__LOC117893487__XP_034656010.1
OG0010584	Drosophila_yakuba__LOC6534093__XP_002094779.3	Drosophila_subobscura__LOC117893877__XP_034656540.1
OG0010585	Drosophila_yakuba__LOC6534105__XP_002094791.2	Drosophila_subobscura__LOC117894251__XP_034657095.1
OG0010586	Drosophila_yakuba__LOC6534108__XP_002094794.2	Drosophila_subobscura__LOC117894358__XP_034657240.1
OG0010587	Drosophila_yakuba__LOC6534109__XP_002094795.1	Drosophila_subobscura__LOC117893507__XP_034656035.1
OG0010588	Drosophila_yakuba__LOC6534111__XP_015050452.1	Drosophila_subobscura__LOC117893896__XP_034656564.1
OG0010589	Drosophila_yakuba__LOC6534117__XP_002094801.1	Drosophila_subobscura__LOC117895085__XP_034658373.1
OG0010590	Drosophila_yakuba__LOC6534122__XP_002094806.1	Drosophila_subobscura__LOC117895087__XP_034658375.1
OG0010591	Drosophila_yakuba__LOC6534124__XP_002094808.1	Drosophila_subobscura__LOC117895080__XP_034658361.1
OG0010592	Drosophila_yakuba__LOC6534133__XP_002094817.1	Drosophila_subobscura__LOC117894162__XP_034656954.1
OG0010593	Drosophila_yakuba__LOC6534134__XP_002094818.2	Drosophila_subobscura__LOC117894160__XP_034656947.1
OG0010594	Drosophila_yakuba__LOC6534137__XP_002094821.1	Drosophila_subobscura__LOC117893048__XP_034655316.1
OG0010595	Drosophila_yakuba__LOC6534141__XP_002094825.3	Drosophila_subobscura__LOC117894416__XP_034657317.1
OG0010596	Drosophila_yakuba__LOC6534145__XP_002094829.1	Drosophila_subobscura__LOC117893593__XP_034656158.1
OG0010597	Drosophila_yakuba__LOC6534147__XP_002094831.1	Drosophila_subobscura__LOC117893788__XP_034656423.1
OG0010598	Drosophila_yakuba__LOC6526783__XP_039227343.1	Drosophila_subobscura__LOC117900518__XP_034666804.1
OG0010599	Drosophila_yakuba__LOC6534581__XP_039229862.1	Drosophila_subobscura__LOC117894300__XP_034657156.1
OG0010600	Drosophila_yakuba__LOC6539357__XP_002086250.2	Drosophila_subobscura__LOC117894118__XP_034656891.1
OG0010601	Drosophila_yakuba__LOC6539355__XP_002086248.2	Drosophila_subobscura__LOC117893436__XP_034655944.1
OG0010602	Drosophila_yakuba__LOC6539352__XP_002086245.1	Drosophila_subobscura__LOC117894556__XP_034657571.1
OG0010603	Drosophila_yakuba__LOC6539351__XP_002086244.2	Drosophila_subobscura__LOC117894554__XP_034657569.1
OG0010604	Drosophila_yakuba__LOC6539350__XP_002086243.1	Drosophila_subobscura__LOC117894553__XP_034657567.1
OG0010605	Drosophila_yakuba__LOC6534591__XP_002095267.1	Drosophila_subobscura__LOC117894079__XP_034656832.1
OG0010606	Drosophila_yakuba__LOC6526782__XP_002087885.1	Drosophila_subobscura__LOC117901089__XP_034667607.1
OG0010607	Drosophila_yakuba__LOC6534593__XP_015050732.2	Drosophila_subobscura__LOC117894345__XP_034657223.1
OG0010608	Drosophila_yakuba__LOC6539807__XP_002086691.2	Drosophila_subobscura__LOC117893926__XP_034656600.1
OG0010609	Drosophila_yakuba__LOC6532569__XP_002093313.1	Drosophila_subobscura__LOC117894482__XP_034657476.1
OG0010610	Drosophila_yakuba__LOC6532517__XP_002093263.1	Drosophila_subobscura__LOC117894479__XP_034657471.1
OG0010611	Drosophila_yakuba__LOC6532523__XP_039230453.1	Drosophila_subobscura__LOC117894209__XP_034657015.1
OG0010612	Drosophila_yakuba__LOC6532529__XP_002093275.2	Drosophila_subobscura__LOC117893112__XP_034655440.1
OG0010613	Drosophila_yakuba__LOC6529628__XP_002090622.1	Drosophila_subobscura__LOC117900214__XP_034666387.1
OG0010614	Drosophila_yakuba__LOC6532545__XP_002093291.1	Drosophila_subobscura__LOC117895666__XP_034659380.1
OG0010615	Drosophila_yakuba__LOC6532548__XP_002093293.1	Drosophila_subobscura__LOC117895665__XP_034659379.1
OG0010616	Drosophila_yakuba__LOC6532549__XP_015049428.1	Drosophila_subobscura__LOC117895664__XP_034659375.1
OG0010617	Drosophila_yakuba__LOC6532552__XP_002093297.1	Drosophila_subobscura__LOC117895216__XP_034658598.1
OG0010618	Drosophila_yakuba__LOC6532557__XP_002093302.1	Drosophila_subobscura__LOC117895210__XP_034658592.1
OG0010619	Drosophila_yakuba__LOC6532559__XP_002093304.2	Drosophila_subobscura__LOC117895213__XP_034658595.1
OG0010620	Drosophila_yakuba__LOC6532560__XP_002093305.1	Drosophila_subobscura__LOC117895204__XP_034658579.1
OG0010621	Drosophila_yakuba__LOC6532562__XP_002093307.1	Drosophila_subobscura__LOC117895218__XP_034658602.1
OG0010622	Drosophila_yakuba__LOC6532564__XP_002093309.2	Drosophila_subobscura__LOC117894107__XP_034656873.1
OG0010623	Drosophila_yakuba__LOC6532565__XP_002093310.2	Drosophila_subobscura__LOC117894111__XP_034656882.1
OG0010624	Drosophila_yakuba__LOC6532516__XP_002093262.3	Drosophila_subobscura__LOC117894102__XP_034656868.1
OG0010625	Drosophila_yakuba__LOC6532512__XP_002093258.1	Drosophila_subobscura__LOC117894319__XP_034657180.1
OG0010626	Drosophila_yakuba__LOC6532509__XP_015049406.1	Drosophila_subobscura__LOC117893746__XP_034656371.1
OG0010627	Drosophila_yakuba__LOC6532508__XP_002093254.1	Drosophila_subobscura__LOC117895874__XP_034659760.1
OG0010628	Drosophila_yakuba__LOC6533535__XP_039229898.1	Drosophila_subobscura__LOC117894442__XP_034657409.1
OG0010629	Drosophila_yakuba__LOC6533538__XP_002094248.1	Drosophila_subobscura__LOC117894467__XP_034657459.1
OG0010630	Drosophila_yakuba__LOC6533541__XP_002094251.2	Drosophila_subobscura__LOC117894452__XP_034657440.1
OG0010631	Drosophila_yakuba__LOC6533548__XP_002094258.1	Drosophila_subobscura__LOC117894444__XP_034657418.1
OG0010632	Drosophila_yakuba__LOC6533547__XP_002094257.1	Drosophila_subobscura__LOC117894459__XP_034657450.1
OG0010633	Drosophila_yakuba__LOC6533546__XP_039229903.1	Drosophila_subobscura__LOC117895241__XP_034658641.1
OG0010634	Drosophila_yakuba__LOC6533305__XP_002094031.1	Drosophila_subobscura__LOC117893290__XP_034655750.1
OG0010635	Drosophila_yakuba__LOC6533905__XP_002094605.1	Drosophila_subobscura__LOC117895197__XP_034658569.1
OG0010636	Drosophila_yakuba__LOC6533906__XP_002094606.1	Drosophila_subobscura__LOC117895195__XP_034658567.1
OG0010637	Drosophila_yakuba__LOC6533910__XP_002094610.1	Drosophila_subobscura__LOC117894302__XP_034657158.1
OG0010638	Drosophila_yakuba__LOC6533912__XP_002094612.3	Drosophila_subobscura__LOC117894147__XP_034656933.1
OG0010639	Drosophila_yakuba__LOC6533916__XP_015050326.1	Drosophila_subobscura__LOC117893817__XP_034656460.1
OG0010640	Drosophila_yakuba__LOC6533917__XP_002094617.1	Drosophila_subobscura__LOC117894415__XP_034657316.1
OG0010641	Drosophila_yakuba__LOC6532746__XP_002093488.1	Drosophila_subobscura__LOC117894619__XP_034657674.1
OG0010642	Drosophila_yakuba__LOC6532749__XP_039229438.1	Drosophila_subobscura__LOC117893610__XP_034656178.1
OG0010643	Drosophila_yakuba__LOC6526320__XP_002087442.1	Drosophila_subobscura__LOC117901952__XP_034668817.1
OG0010644	Drosophila_yakuba__LOC6532755__XP_002093497.1	Drosophila_subobscura__LOC117893612__XP_034656180.1
OG0010645	Drosophila_yakuba__LOC6532760__XP_002093502.1	Drosophila_subobscura__LOC117893581__XP_034656145.1
OG0010646	Drosophila_yakuba__LOC6533415__XP_002094133.1	Drosophila_subobscura__LOC117893033__XP_034655283.1
