Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0012109	Drosophila_yakuba__LOC6533760__XP_015050252.1	Drosophila_suzukii__LOC108010709__XP_016931112.4
OG0012110	Drosophila_yakuba__LOC6535160__XP_039230152.1	Drosophila_suzukii__LOC108007679__XP_036672301.3
OG0012111	Drosophila_yakuba__LOC26535155__XP_039230261.1	Drosophila_suzukii__LOC108007443__XP_016926593.3
OG0012112	Drosophila_yakuba__LOC6536419__XP_015047741.1	Drosophila_suzukii__LOC108010601__XP_065723328.1
OG0012113	Drosophila_yakuba__LOC6535865__XP_002096484.1	Drosophila_suzukii__TotZ__XP_036674057.1
OG0012115	Drosophila_yakuba__LOC6528248__XP_002089303.2, Drosophila_yakuba__LOC6528249__XP_002089304.1	Drosophila_suzukii__LOC108012874__XP_016933855.3
OG0012116	Drosophila_yakuba__LOC6535362__XP_015047083.1	Drosophila_suzukii__LOC108019445__XP_070852401.1
OG0012117	Drosophila_yakuba__LOC6539087__XP_039233230.1	Drosophila_suzukii__Slmap__XP_070854824.1
OG0012118	Drosophila_yakuba__LOC6533509__XP_002094220.1	Drosophila_suzukii__LOC108012458__XP_016933336.2
OG0012119	Drosophila_yakuba__LOC6532807__XP_002093544.1	Drosophila_suzukii__LOC108007123__XP_016926217.4
OG0012120	Drosophila_yakuba__LOC6533540__XP_002094250.1	Drosophila_suzukii__Ilp4__XP_036671296.3
OG0012121	Drosophila_yakuba__LOC6526184__XP_002101993.1	Drosophila_suzukii__LOC108020339__XP_016944403.2, Drosophila_suzukii__whe__XP_016931796.2
OG0012122	Drosophila_yakuba__LOC26534912__XP_015046827.1	Drosophila_suzukii__LOC108020373__XP_036678664.1
OG0012123	Drosophila_yakuba__LOC6523714__XP_015046792.1	Drosophila_suzukii__RhoGAP102A__XP_016943956.2
OG0012127	Drosophila_yakuba__LOC26535767__XP_015049219.2	Drosophila_suzukii__LOC108012932__XP_016933956.1
OG0012132	Drosophila_yakuba__LOC6528128__XP_002089195.3	Drosophila_suzukii__Cyp6a16__XP_070852766.1
OG0012135	Drosophila_yakuba__LOC6536141__XP_039231654.1	Drosophila_suzukii__LOC108014243__XP_036675108.1
OG0012138	Drosophila_yakuba__LOC6535933__XP_002096549.3	Drosophila_suzukii__pre-mod_mdg4_-T__XP_036675001.3
OG0012139	Drosophila_yakuba__LOC120321415__XP_039229704.1	Drosophila_suzukii__LOC108019372__XP_016942683.2
OG0012140	Drosophila_yakuba__LOC6528904__XP_002089936.1	Drosophila_suzukii__Ir47a__XP_016927377.3
OG0012141	Drosophila_yakuba__LOC6531829__XP_002092616.1	Drosophila_suzukii__SkpF__XP_016930119.2
OG0012142	Drosophila_yakuba__LOC6535945__XP_002096561.2	Drosophila_suzukii__Ugt49B2__XP_036672845.3
OG0012143	Drosophila_yakuba__LOC6536414__XP_002096996.1	Drosophila_suzukii__alphaTub85E__XP_016930978.1
OG0012144	Drosophila_yakuba__LOC6536588__XP_002097164.1	Drosophila_suzukii__Ugt302K1__XP_016924950.4
OG0012145	Drosophila_yakuba__LOC6529964__XP_002090911.2	Drosophila_suzukii__AttC__XP_016943043.3
OG0012146	Drosophila_yakuba__LOC26536340__XP_015049951.1	Drosophila_suzukii__LOC108006856__XP_016925913.3
OG0012147	Drosophila_yakuba__LOC6530304__XP_002091231.1	Drosophila_suzukii__etaTry__XP_070851218.1
OG0012149	Drosophila_yakuba__LOC6536705__XP_002097277.1	Drosophila_suzukii__nonA-l__XP_065722879.2
OG0012150	Drosophila_yakuba__LOC6537162__XP_002097723.1	Drosophila_suzukii__maca__XP_016941786.4
OG0012151	Drosophila_yakuba__LOC6532720__XP_002093462.2	Drosophila_suzukii__Tpt__XP_016933197.2
OG0012152	Drosophila_yakuba__LOC6537779__XP_002098320.1	Drosophila_suzukii__LOC108016074__XP_016938157.3
OG0012153	Drosophila_yakuba__LOC6531791__XP_039228851.1	Drosophila_suzukii__LOC108008266__XP_016927543.2
OG0012155	Drosophila_yakuba__LOC122319438__XP_043062712.1	Drosophila_suzukii__LOC108021238__XP_016945336.2
OG0012157	Drosophila_yakuba__LOC6527505__XP_002088595.1	Drosophila_suzukii__LOC108012012__XP_016932779.3
OG0012158	Drosophila_yakuba__LOC6525169__XP_015046126.1	Drosophila_suzukii__Shawn__XP_036676764.2
OG0012159	Drosophila_yakuba__LOC6528246__XP_002089301.2	Drosophila_suzukii__LOC108010322__XP_016930736.2
OG0012160	Drosophila_yakuba__LOC6533620__XP_039230030.1	Drosophila_suzukii__LOC108012793__XP_016933716.2
OG0012161	Drosophila_yakuba__LOC26535721__XP_039229993.1	Drosophila_suzukii__LOC139353304__XP_070853201.1
OG0012164	Drosophila_yakuba__LOC6532267__XP_002093039.2	Drosophila_suzukii__LOC108012556__XP_016933458.2
OG0012165	Drosophila_yakuba__LOC6525188__XP_015046148.1	Drosophila_suzukii__ksh__XP_016936991.1
OG0012167	Drosophila_yakuba__LOC6526822__XP_015053477.1	Drosophila_suzukii__LOC108019073__XP_065724458.1
OG0012168	Drosophila_yakuba__LOC6528102__XP_002089169.1	Drosophila_suzukii__Acp26Ab__XP_016927942.3
OG0012169	Drosophila_yakuba__LOC120321771__XP_039231550.1	Drosophila_suzukii__LOC108016268__XP_016938381.2
OG0012170	Drosophila_yakuba__LOC120321767__XP_039231516.1	Drosophila_suzukii__LOC108020822__XP_016944690.2
OG0012171	Drosophila_yakuba__LOC120321785__XP_039231628.1	Drosophila_suzukii__LOC108007193__XP_070852803.1
OG0012172	Drosophila_yakuba__LOC6536700__XP_002097272.1	Drosophila_suzukii__LOC108015683__XP_036673749.3
OG0012174	Drosophila_yakuba__LOC120320641__XP_039226837.1	Drosophila_suzukii__LOC108004973__XP_070852386.1
OG0012175	Drosophila_yakuba__LOC6536337__XP_002096921.1	Drosophila_suzukii__HP1e__XP_016926088.4
OG0012177	Drosophila_yakuba__LOC6523852__XP_002099725.1	Drosophila_suzukii__LOC108015123__XP_016936873.2
OG0012180	Drosophila_yakuba__LOC6523928__XP_002099801.1	Drosophila_suzukii__rush__XP_016938759.1
OG0012181	Drosophila_yakuba__LOC6535316__XP_002095972.1	Drosophila_suzukii__LOC139352875__XP_070851614.1
OG0012183	Drosophila_yakuba__LOC120321475__XP_039229954.1	Drosophila_suzukii__LOC118877369__XP_036671792.1
OG0012184	Drosophila_yakuba__LOC6532826__XP_002093563.1	Drosophila_suzukii__LOC118877294__XP_036671299.3
OG0012185	Drosophila_yakuba__LOC6532236__XP_002093009.1	Drosophila_suzukii__LOC108012806__XP_016933733.2
OG0012186	Drosophila_yakuba__LOC6531860__XP_002092647.1	Drosophila_suzukii__IM18__XP_016928196.1
OG0012187	Drosophila_yakuba__LOC26535049__XP_015054576.1	Drosophila_suzukii__LOC108017711__XP_016940309.3
OG0012188	Drosophila_yakuba__LOC6536751__XP_002097323.1	Drosophila_suzukii__LOC118877812__XP_065722528.2
OG0012189	Drosophila_yakuba__LOC120321185__XP_039228972.1	Drosophila_suzukii__LOC118877266__XP_065718985.2
OG0012191	Drosophila_yakuba__LOC120321930__XP_039232150.1	Drosophila_suzukii__LOC118878405__XP_036677194.2
OG0012192	Drosophila_yakuba__LOC6532020__XP_002092798.2	Drosophila_suzukii__LOC108010459__XP_016930816.2, Drosophila_suzukii__LOC108008857__XP_016928250.3
OG0012193	Drosophila_yakuba__LOC6529975__XP_039228720.1, Drosophila_yakuba__LOC6529976__XP_002090922.1	Drosophila_suzukii__LOC108019647__XP_016943020.3
OG0012194	Drosophila_yakuba__LOC26534757__XP_015045518.1	Drosophila_suzukii__LOC108015396__XP_016937304.2
OG0012196	Drosophila_yakuba__LOC6524196__XP_039232861.1	Drosophila_suzukii__LOC108016565__XP_065724096.2
OG0012197	Drosophila_yakuba__LOC6538390__XP_002098914.2	Drosophila_suzukii__LOC108020308__XP_016943929.1
OG0012198	Drosophila_yakuba__LOC26536257__XP_015052966.1	Drosophila_suzukii__LOC108009184__XP_016928825.1
OG0012199	Drosophila_yakuba__LOC26534683__XP_015052832.1	Drosophila_suzukii__LOC108017915__XP_016940573.2
OG0012200	Drosophila_yakuba__LOC6529035__XP_002090066.2	Drosophila_suzukii__solo__XP_065720581.2
OG0012201	Drosophila_yakuba__LOC6531043__XP_002091879.1	Drosophila_suzukii__LOC108019806__XP_016943303.2
OG0012203	Drosophila_yakuba__LOC6531859__XP_002092646.1	Drosophila_suzukii__LOC108009584__XP_016929543.2
OG0012206	Drosophila_yakuba__LOC26534555__XP_015049218.1	Drosophila_suzukii__LOC108012934__XP_016933959.3
OG0012207	Drosophila_yakuba__LOC26536049__XP_015048015.2	Drosophila_suzukii__LOC108018483__XP_016941529.3
OG0012208	Drosophila_yakuba__LOC6530231__XP_002091168.2	Drosophila_suzukii__LOC108010206__XP_016930539.3
OG0012209	Drosophila_yakuba__LOC6526994__XP_002088090.1	Drosophila_suzukii__LOC108012789__XP_016933715.3
OG0012210	Drosophila_yakuba__LOC6528996__XP_002090028.1	Drosophila_suzukii__Skadu__XP_016933380.4
OG0012212	Drosophila_yakuba__LOC6531796__XP_002092583.2	Drosophila_suzukii__atlas__XP_016928265.2
OG0012213	Drosophila_yakuba__LOC26535222__XP_015050999.2	Drosophila_suzukii__LOC108014682__XP_036670642.3
OG0012214	Drosophila_yakuba__LOC6533606__XP_002094314.1	Drosophila_suzukii__LOC108012522__XP_016933424.2
OG0012215	Drosophila_yakuba__LOC26534739__XP_015049864.1	Drosophila_suzukii__LOC108012694__XP_016933610.2
OG0012217	Drosophila_yakuba__LOC6529918__XP_002090875.2	Drosophila_suzukii__LOC108019692__XP_016943075.3
OG0012218	Drosophila_yakuba__LOC6531771__XP_002092558.3	Drosophila_suzukii__LOC108008626__XP_016927995.1
OG0012219	Drosophila_yakuba__LOC6531858__XP_002092645.1	Drosophila_suzukii__LOC108009586__XP_070850684.1
OG0012220	Drosophila_yakuba__LOC6528571__XP_002089614.1	Drosophila_suzukii__LOC139352487__XP_070850810.1
OG0012222	Drosophila_yakuba__LOC6531891__XP_002092678.1	Drosophila_suzukii__LOC108008805__XP_016928199.3
OG0012223	Drosophila_yakuba__LOC26534618__XP_015052829.1	Drosophila_suzukii__LOC108010129__XP_065719198.1
OG0012224	Drosophila_yakuba__LOC6528563__XP_002089607.1	Drosophila_suzukii__LOC108019701__XP_016943084.2
OG0012225	Drosophila_yakuba__LOC120322042__XP_039232790.1	Drosophila_suzukii__Mur82C__XP_016932325.4
OG0012226	Drosophila_yakuba__LOC6530162__XP_002091104.1	Drosophila_suzukii__LOC108008166__XP_016927445.3
OG0012227	Drosophila_yakuba__LOC6530159__XP_002091101.2	Drosophila_suzukii__LOC108009048__XP_016928540.3
OG0012228	Drosophila_yakuba__LOC6531862__XP_002092649.1	Drosophila_suzukii__Eglp1__XP_016929663.2
OG0012229	Drosophila_yakuba__LOC26536373__XP_015052971.2	Drosophila_suzukii__LOC108008847__XP_016928242.2
OG0012230	Drosophila_yakuba__LOC6531773__XP_002092560.1	Drosophila_suzukii__LOC139353906__XP_070854220.1, Drosophila_suzukii__RpL37-2__XP_016928227.2
OG0012233	Drosophila_yakuba__LOC6531328__XP_002092132.1	Drosophila_suzukii__LOC108009423__XP_036669300.3
OG0012234	Drosophila_yakuba__LOC6526549__XP_002087659.1	Drosophila_suzukii__LOC108011887__XP_016932626.3
OG0012235	Drosophila_yakuba__LOC6529484__XP_002090486.1	Drosophila_suzukii__LOC108009526__XP_016929451.3
OG0012236	Drosophila_yakuba__LOC6529868__XP_002090825.1	Drosophila_suzukii__LOC108007287__XP_065724926.2, Drosophila_suzukii__LOC108021649__XP_070851492.1
OG0012237	Drosophila_yakuba__LOC6526634__XP_002087742.1	Drosophila_suzukii__LOC108021365__XP_016945543.3
OG0012240	Drosophila_yakuba__LOC6539219__XP_002086118.1	Drosophila_suzukii__LOC108012619__XP_016933531.3
OG0012241	Drosophila_yakuba__LOC6529017__XP_002090049.2	Drosophila_suzukii__LOC108010682__XP_016931083.2
OG0012243	Drosophila_yakuba__LOC6538879__XP_002099383.3	Drosophila_suzukii__LOC108017271__XP_016939775.4
OG0012247	Drosophila_yakuba__LOC6538607__XP_002099129.2	Drosophila_suzukii__LOC108006604__XP_016925614.4
OG0012248	Drosophila_yakuba__LOC6538591__XP_043063076.1	Drosophila_suzukii__LOC108005054__XP_070851569.1
OG0012251	Drosophila_yakuba__LOC6537404__XP_002097960.1	Drosophila_suzukii__LOC108014734__XP_016936402.4
OG0012252	Drosophila_yakuba__LOC6537552__XP_002098098.1	Drosophila_suzukii__LOC108014370__XP_016935951.1
OG0012253	Drosophila_yakuba__LOC6537505__XP_002098051.1	Drosophila_suzukii__LOC108006731__XP_016925763.3
OG0012254	Drosophila_yakuba__LOC6537356__XP_002097913.1	Drosophila_suzukii__LOC108017203__XP_016939688.4
OG0012255	Drosophila_yakuba__LOC6533195__XP_002093921.3	Drosophila_suzukii__LOC108012715__XP_016933632.4
OG0012256	Drosophila_yakuba__LOC6524604__XP_002100461.3	Drosophila_suzukii__dmrt11E__XP_016924080.3
OG0012257	Drosophila_yakuba__LOC6526010__XP_002101828.2	Drosophila_suzukii__LOC136117367__XP_070853888.1
OG0012259	Drosophila_yakuba__LOC6524333__XP_002100191.1	Drosophila_suzukii__Fcp3C__XP_016941966.2
OG0012260	Drosophila_yakuba__LOC26534552__XP_039228400.1	Drosophila_suzukii__LOC108009818__XP_016929993.3
OG0012261	Drosophila_yakuba__LOC6527441__XP_002088533.1	Drosophila_suzukii__LOC108011943__XP_016932681.3
OG0012262	Drosophila_yakuba__LOC6535432__XP_002096081.3	Drosophila_suzukii__LOC118876778__XP_036673143.3
OG0012263	Drosophila_yakuba__LOC6529192__XP_002090199.1	Drosophila_suzukii__LOC108014627__XP_016936313.3
OG0012265	Drosophila_yakuba__LOC6524098__XP_002099962.1	Drosophila_suzukii__LOC108011147__XP_016931721.2
OG0012266	Drosophila_yakuba__LOC6525371__XP_002101207.1	Drosophila_suzukii__LOC108004632__XP_016923061.2
OG0012267	Drosophila_yakuba__LOC6524554__XP_002100411.1	Drosophila_suzukii__LOC108005431__XP_016924200.2
OG0012268	Drosophila_yakuba__LOC6531666__XP_039228749.1	Drosophila_suzukii__LOC108008652__XP_016928027.2
OG0012270	Drosophila_yakuba__LOC6526117__XP_002101934.1	Drosophila_suzukii__LOC108015280__XP_065723819.2
OG0012271	Drosophila_yakuba__LOC6527896__XP_002088968.2	Drosophila_suzukii__ppk18__XP_016945073.4
OG0012272	Drosophila_yakuba__LOC6524432__XP_002100290.1	Drosophila_suzukii__LOC136117322__XP_070853957.1
OG0012273	Drosophila_yakuba__LOC6539097__XP_002086004.1	Drosophila_suzukii__LOC108005658__XP_016924466.2
OG0012274	Drosophila_yakuba__LOC26536308__XP_015044669.1	Drosophila_suzukii__LOC108014923__XP_065723972.2
OG0012275	Drosophila_yakuba__LOC6523849__XP_002099722.1	Drosophila_suzukii__LOC108015126__XP_016936876.2
OG0012276	Drosophila_yakuba__LOC6524463__XP_002100320.1	Drosophila_suzukii__LOC108016755__XP_016938991.2
OG0012277	Drosophila_yakuba__LOC6524829__XP_002100671.1	Drosophila_suzukii__LOC108005365__XP_016924104.2
OG0012279	Drosophila_yakuba__LOC26536109__XP_015046486.2	Drosophila_suzukii__LOC108004642__XP_016923081.2
OG0012280	Drosophila_yakuba__LOC6524310__XP_002100169.1	Drosophila_suzukii__LOC108019228__XP_016942514.1
OG0012282	Drosophila_yakuba__LOC6535796__XP_002096419.2	Drosophila_suzukii__LOC108007818__XP_016927071.3
OG0012284	Drosophila_yakuba__LOC6533926__XP_002094626.2	Drosophila_suzukii__LOC108007275__XP_036670441.3
OG0012285	Drosophila_yakuba__LOC6534157__XP_002094841.1	Drosophila_suzukii__LOC108010911__XP_016931400.2
OG0012287	Drosophila_yakuba__LOC26534943__XP_015050724.1	Drosophila_suzukii__LOC108014685__XP_016936348.4
OG0012288	Drosophila_yakuba__LOC6529197__XP_002090204.1	Drosophila_suzukii__LOC108014452__XP_016936102.3
OG0012289	Drosophila_yakuba__LOC6534323__XP_002095003.1	Drosophila_suzukii__LOC108004801__XP_016923342.4
OG0012291	Drosophila_yakuba__LOC6534532__XP_002095209.1	Drosophila_suzukii__LOC108007528__XP_016926703.4
OG0012292	Drosophila_yakuba__LOC6532860__XP_002093596.1	Drosophila_suzukii__Lamtor4__XP_016936153.1
OG0012293	Drosophila_yakuba__LOC6533808__XP_002094509.2	Drosophila_suzukii__LOC108014641__XP_036671166.3
OG0012294	Drosophila_yakuba__LOC6533751__XP_002094456.2	Drosophila_suzukii__LOC108014486__XP_036670383.3
OG0012295	Drosophila_yakuba__LOC6534118__XP_002094802.2	Drosophila_suzukii__gdrd__XP_016934355.3
OG0012296	Drosophila_yakuba__LOC6531177__XP_002092006.1	Drosophila_suzukii__LOC108009333__XP_016929098.2
OG0012297	Drosophila_yakuba__LOC6533261__XP_039229770.1	Drosophila_suzukii__LOC108005748__XP_065720686.2
OG0012298	Drosophila_yakuba__LOC6533806__XP_015050270.1	Drosophila_suzukii__Sprn__XP_070852539.1
OG0012299	Drosophila_yakuba__LOC6524255__XP_002100118.3	Drosophila_suzukii__LOC108016699__XP_016938913.1
OG0012300	Drosophila_yakuba__LOC26534815__XP_015045568.1	Drosophila_suzukii__LOC108016745__XP_016938975.2
OG0012301	Drosophila_yakuba__LOC6531234__XP_002092046.2	Drosophila_suzukii__LOC108009505__XP_016929395.2, Drosophila_suzukii__LOC108009495__XP_016929377.2
OG0012302	Drosophila_yakuba__LOC6530565__XP_015051911.1	Drosophila_suzukii__LOC108010320__XP_070850875.1, Drosophila_suzukii__LOC136116475__XP_070850977.1
OG0012303	Drosophila_yakuba__LOC6531674__XP_002092465.1	Drosophila_suzukii__LOC108008766__XP_016928152.2
OG0012304	Drosophila_yakuba__LOC6531774__XP_002092561.1	Drosophila_suzukii__LOC108008953__XP_016928352.2, Drosophila_suzukii__LOC139353965__XP_070854258.1
OG0012305	Drosophila_yakuba__LOC120320988__XP_039228015.1	Drosophila_suzukii__LOC108009577__XP_065719817.2
OG0012306	Drosophila_yakuba__LOC6525278__XP_002101114.2	Drosophila_suzukii__Ogg1__XP_016936765.2
OG0012307	Drosophila_yakuba__LOC120321469__XP_039229938.1	Drosophila_suzukii__LOC108016548__XP_016938711.2
OG0012308	Drosophila_yakuba__LOC6523855__XP_002099728.1	Drosophila_suzukii__LOC108015125__XP_016936875.1
OG0012309	Drosophila_yakuba__LOC26534758__XP_015047149.1	Drosophila_suzukii__LOC108020806__XP_016944676.3
OG0012310	Drosophila_yakuba__LOC6538196__XP_002098724.2	Drosophila_suzukii__LOC108014800__XP_036673546.3
OG0012314	Drosophila_yakuba__LOC6526483__XP_002087600.2	Drosophila_suzukii__Obp22a__XP_016933704.3
OG0012315	Drosophila_yakuba__LOC6535938__XP_002096554.2	Drosophila_suzukii__pre-mod_mdg4_-W__XP_016939658.1
OG0012317	Drosophila_yakuba__LOC6537564__XP_002098110.1	Drosophila_suzukii__Obp83ef__XP_016938649.4
OG0012319	Drosophila_yakuba__LOC6526430__XP_002087549.1	Drosophila_suzukii__LOC108009996__XP_016930307.3
OG0012321	Drosophila_yakuba__LOC120321501__XP_039230039.1	Drosophila_suzukii__LOC108012761__XP_016933682.2
OG0012323	Drosophila_yakuba__LOC6526769__XP_002087872.2	Drosophila_suzukii__LOC136116878__XP_065720523.1
OG0012324	Drosophila_yakuba__LOC6528562__XP_002089606.1	Drosophila_suzukii__LOC108019685__XP_016943065.3
OG0012326	Drosophila_yakuba__LOC6535176__XP_002095838.3	Drosophila_suzukii__LOC108012061__XP_016932830.4
OG0012328	Drosophila_yakuba__LOC6537024__XP_002097591.1	Drosophila_suzukii__LOC139352884__XP_070851629.1
OG0012329	Drosophila_yakuba__LOC26535715__XP_039232104.1	Drosophila_suzukii__LOC108005974__XP_036672996.3
OG0012331	Drosophila_yakuba__LOC26534997__XP_039227743.1	Drosophila_suzukii__LOC136116945__XP_070852909.1
OG0012334	Drosophila_yakuba__LOC26535115__XP_015052870.1	Drosophila_suzukii__LOC108013013__XP_016934094.3
OG0012335	Drosophila_yakuba__LOC6529555__XP_002090552.2	Drosophila_suzukii__Grl36b__XP_016938706.3
OG0012336	Drosophila_yakuba__LOC6527748__XP_002088828.3	Drosophila_suzukii__LOC108021022__XP_016944991.3
OG0012338	Drosophila_yakuba__LOC26536069__XP_015050182.1	Drosophila_suzukii__LOC108012767__XP_065720705.2
OG0012339	Drosophila_yakuba__LOC6534039__XP_002094725.1	Drosophila_suzukii__LOC108012684__XP_016933599.2
OG0012340	Drosophila_yakuba__LOC6532542__XP_002093288.2	Drosophila_suzukii__LOC108012247__XP_016933035.2
OG0012341	Drosophila_yakuba__LOC6532988__XP_002093723.2	Drosophila_suzukii__LOC118877249__XP_036670771.3
OG0012343	Drosophila_yakuba__LOC26535560__XP_015047225.1	Drosophila_suzukii__LOC108020293__XP_016943910.4
OG0012345	Drosophila_yakuba__LOC6530971__XP_002091809.1	Drosophila_suzukii__LOC108008875__XP_016928269.2
OG0012347	Drosophila_yakuba__LOC26534616__XP_015054526.1	Drosophila_suzukii__LOC108018697__XP_016941764.3
OG0012351	Drosophila_yakuba__LOC122319543__XP_043062861.1, Drosophila_yakuba__LOC122319544__XP_043062862.1	Drosophila_suzukii__LOC118879546__XP_070851511.1
OG0012357	Drosophila_yakuba__LOC6524096__XP_002099960.1	Drosophila_suzukii__Cpr5C__XP_016931690.2
OG0012359	Drosophila_yakuba__LOC6536528__XP_002097104.1	Drosophila_suzukii__LOC108018752__XP_016941818.2
OG0012362	Drosophila_yakuba__LOC26534914__XP_015045456.1	Drosophila_suzukii__LOC108014921__XP_065723870.2
OG0012367	Drosophila_yakuba__LOC6530079__XP_039229059.1	Drosophila_suzukii__LOC108019778__XP_070851037.1
OG0012368	Drosophila_yakuba__LOC6525872__XP_039233372.1	Drosophila_suzukii__LOC108014943__XP_036676574.3
OG0012373	Drosophila_yakuba__LOC6539877__XP_002086760.2	Drosophila_suzukii__LOC108011289__XP_016931886.2
OG0012375	Drosophila_yakuba__LOC6537212__XP_039231252.1	Drosophila_suzukii__Cp190__XP_016932160.4
OG0012376	Drosophila_yakuba__LOC6536673__XP_002097246.1	Drosophila_suzukii__LOC118877817__XP_070852023.1
OG0012377	Drosophila_yakuba__LOC120321902__XP_039232006.1	Drosophila_suzukii__LOC136117135__XP_065722599.2
OG0012378	Drosophila_yakuba__LOC120321844__XP_039231776.1	Drosophila_suzukii__LOC108016101__XP_036673144.3
OG0012380	Drosophila_yakuba__LOC120321940__XP_039232181.1	Drosophila_suzukii__Sgsf__XP_036673822.3
OG0012381	Drosophila_yakuba__LOC6530017__XP_039228891.1	Drosophila_suzukii__LOC108008158__XP_016927436.3
OG0012384	Drosophila_yakuba__LOC120321787__XP_039231641.1	Drosophila_suzukii__LOC108015128__XP_016936879.1
OG0012385	Drosophila_yakuba__LOC120322398__XP_039233550.1	Drosophila_suzukii__LOC118878364__XP_036676970.2
OG0012387	Drosophila_yakuba__LOC26534637__XP_015045077.2	Drosophila_suzukii__LOC108007538__XP_070853027.1
OG0012388	Drosophila_yakuba__LOC6533393__XP_002094111.2	Drosophila_suzukii__LOC108012546__XP_016933449.1
OG0012389	Drosophila_yakuba__LOC26536137__XP_015054701.1	Drosophila_suzukii__LOC108013151__XP_070853869.1
OG0012390	Drosophila_yakuba__LOC6529901__XP_002090858.1	Drosophila_suzukii__LOC108019772__XP_070851013.1
OG0012391	Drosophila_yakuba__LOC120321043__XP_039228242.1	Drosophila_suzukii__LOC118876942__XP_065719439.2
OG0012392	Drosophila_yakuba__LOC26535655__XP_015048035.2	Drosophila_suzukii__LOC118877975__XP_036674775.3
OG0012393	Drosophila_yakuba__LOC26535286__XP_039227350.1	Drosophila_suzukii__LOC139353148__XP_070852629.1
OG0012394	Drosophila_yakuba__LOC26534586__XP_039227773.1	Drosophila_suzukii__RYa__XP_070855042.1
OG0012395	Drosophila_yakuba__LOC6527309__XP_002088402.3	Drosophila_suzukii__LOC118876912__XP_036668999.3
OG0012400	Drosophila_yakuba__LOC6532167__XP_002092940.1	Drosophila_suzukii__LOC108008905__XP_016928299.1
OG0012401	Drosophila_yakuba__LOC26535148__XP_015054588.1	Drosophila_suzukii__LOC108010954__XP_016931457.3
OG0012402	Drosophila_yakuba__LOC120321537__XP_039230234.1	Drosophila_suzukii__LOC108007696__XP_016926920.4
OG0012403	Drosophila_yakuba__LOC26535712__XP_015054655.1	Drosophila_suzukii__LOC108009635__XP_016929664.3
OG0012405	Drosophila_yakuba__LOC6527722__XP_002088805.1	Drosophila_suzukii__LOC108009512__XP_016929424.3
OG0012406	Drosophila_yakuba__LOC6529566__XP_002090563.2	Drosophila_suzukii__LOC108019153__XP_016942395.2
OG0012408	Drosophila_yakuba__LOC26535765__XP_039228870.1	Drosophila_suzukii__LOC108010994__XP_070852849.1
OG0012409	Drosophila_yakuba__LOC26535406__XP_015050472.1	Drosophila_suzukii__LOC108013373__XP_016934682.2
OG0012410	Drosophila_yakuba__LOC26535747__XP_015050190.1	Drosophila_suzukii__LOC139353294__XP_070853154.1
OG0012411	Drosophila_yakuba__LOC26534709__XP_015048860.1	Drosophila_suzukii__LOC108007578__XP_016926760.3
OG0012412	Drosophila_yakuba__LOC6536107__XP_002096715.3	Drosophila_suzukii__Mst84B__XP_016935627.4
OG0012413	Drosophila_yakuba__LOC26535033__XP_015052862.1	Drosophila_suzukii__LOC108017912__XP_016940570.3
OG0012414	Drosophila_yakuba__LOC120321742__XP_039231350.1	Drosophila_suzukii__LOC139352882__XP_070851625.1
OG0012415	Drosophila_yakuba__LOC26534731__XP_015050283.1	Drosophila_suzukii__LOC108005073__XP_016923702.4
OG0012416	Drosophila_yakuba__LOC6524851__XP_002100691.2	Drosophila_suzukii__LOC108018851__XP_016941929.2
OG0012418	Drosophila_yakuba__LOC26535350__XP_043062964.1	Drosophila_suzukii__LOC118877311__XP_036671375.3
OG0012419	Drosophila_yakuba__LOC26534976__XP_015054568.1	Drosophila_suzukii__LOC136116517__XP_070851043.1
OG0012420	Drosophila_yakuba__LOC26534524__XP_015049583.1	Drosophila_suzukii__LOC108012779__XP_016933701.2
OG0012421	Drosophila_yakuba__LOC26536223__XP_015051581.1	Drosophila_suzukii__LOC108008956__XP_016928356.2
OG0012422	Drosophila_yakuba__LOC26535967__XP_015046286.1	Drosophila_suzukii__LOC108004774__XP_016923312.2
OG0012423	Drosophila_yakuba__LOC6528414__XP_002089460.2	Drosophila_suzukii__LOC108018114__XP_016941029.4
OG0012424	Drosophila_yakuba__LOC6528101__XP_002089168.1	Drosophila_suzukii__Acp26Aa__XP_016927930.3
OG0012425	Drosophila_yakuba__LOC26535485__XP_015047844.1	Drosophila_suzukii__LOC108006021__XP_065722642.2
OG0012426	Drosophila_yakuba__LOC26534722__XP_015044982.1	Drosophila_suzukii__LOC108006250__XP_016925190.2
OG0012429	Drosophila_yakuba__LOC6527515__XP_002088605.2	Drosophila_suzukii__LOC108017075__XP_016939525.3
OG0012430	Drosophila_yakuba__LOC6535937__XP_015047471.3	Drosophila_suzukii__pre-mod_mdg4_-AE__XP_070852657.1
OG0012432	Drosophila_yakuba__LOC6533429__XP_002094146.3	Drosophila_suzukii__LOC108007101__XP_036672141.3
OG0012433	Drosophila_yakuba__LOC6539606__XP_002086494.3	Drosophila_suzukii__LOC108018459__XP_016941504.4
OG0012434	Drosophila_yakuba__LOC6539598__XP_002086486.2	Drosophila_suzukii__Eig71Ee__XP_016937720.3
OG0012435	Drosophila_yakuba__LOC26535374__XP_015050519.1	Drosophila_suzukii__LOC139352936__XP_070851854.1
