replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
735	20261264	scored	0.3026185631752014	0.3026185631752014	4896	0.3026185631752014	0.14787374436855316	0.18593184649944305
736	20261265	scored	0.32686206698417664	0.32686206698417664	4896	0.32686206698417664	0.14753331243991852	0.18757067620754242
737	20261266	scored	0.40812748670578003	0.40812748670578003	4916	0.40812748670578003	0.15072430670261383	0.1861952394247055
738	20261267	scored	0.31924208998680115	0.31924208998680115	4905	0.31924208998680115	0.150127574801445	0.18884743750095367
739	20261268	scored	0.2750662863254547	0.2750662863254547	4935	0.2750662863254547	0.14773041009902954	0.18728989362716675
740	20261269	scored	0.4517098665237427	0.4517098665237427	4909	0.4517098665237427	0.1462360918521881	0.1855178326368332
741	20261270	scored	0.313105970621109	0.313105970621109	4900	0.313105970621109	0.1453230232000351	0.18316695094108582
742	20261271	scored	0.38659754395484924	0.38659754395484924	4910	0.38659754395484924	0.14826756715774536	0.18521107733249664
743	20261272	scored	0.27652648091316223	0.27652648091316223	4917	0.27652648091316223	0.1504797786474228	0.19050221145153046
744	20261273	scored	0.37221580743789673	0.37221580743789673	4925	0.37221580743789673	0.14945635199546814	0.18244361877441406
745	20261274	scored	0.2842019498348236	0.2842019498348236	4886	0.2842019498348236	0.14756351709365845	0.18512524664402008
746	20261275	scored	0.36953243613243103	0.36953243613243103	4922	0.36953243613243103	0.1482258141040802	0.1875566840171814
747	20261276	scored	0.26506343483924866	0.26506343483924866	4905	0.26506343483924866	0.14744529128074646	0.18968172371387482
748	20261277	scored	0.4840490520000458	0.4840490520000458	4906	0.4840490520000458	0.1468014270067215	0.1831749677658081
749	20261278	scored	0.28898385167121887	0.28898385167121887	4925	0.28898385167121887	0.14846916496753693	0.1808265894651413
750	20261279	scored	0.28466206789016724	0.28466206789016724	4906	0.28466206789016724	0.1481804996728897	0.1891602873802185
751	20261280	scored	0.28689005970954895	0.28689005970954895	4907	0.28689005970954895	0.14974206686019897	0.18726278841495514
752	20261281	scored	0.3514917194843292	0.3514917194843292	4911	0.3514917194843292	0.14737161993980408	0.1887204498052597
753	20261282	scored	0.2639176845550537	0.2639176845550537	4900	0.2639176845550537	0.14789678156375885	0.18426862359046936
754	20261283	scored	0.4674672484397888	0.4674672484397888	4903	0.4674672484397888	0.14948640763759613	0.19028805196285248
755	20261284	scored	0.352228045463562	0.352228045463562	4911	0.352228045463562	0.14931882917881012	0.18740765750408173
756	20261285	scored	0.38496512174606323	0.38496512174606323	4918	0.38496512174606323	0.14859077334403992	0.1869361698627472
757	20261286	scored	0.2668905258178711	0.2668905258178711	4931	0.2668905258178711	0.14747856557369232	0.18449150025844574
758	20261287	scored	0.27706199884414673	0.27706199884414673	4897	0.27706199884414673	0.14917251467704773	0.190786674618721
759	20261288	scored	0.2606660723686218	0.2606660723686218	4918	0.2606660723686218	0.14805206656455994	0.18644775450229645
760	20261289	scored	0.267951637506485	0.267951637506485	4915	0.267951637506485	0.14949850738048553	0.18599644303321838
761	20261290	scored	0.6713413596153259	0.6713413596153259	4890	0.6713413596153259	0.1473330557346344	0.18402332067489624
762	20261291	scored	0.27359071373939514	0.27359071373939514	4911	0.27359071373939514	0.14754371345043182	0.18408989906311035
763	20261292	scored	0.391213059425354	0.391213059425354	4912	0.391213059425354	0.1500704139471054	0.18765828013420105
764	20261293	scored	0.4306242763996124	0.4306242763996124	4906	0.4306242763996124	0.15024344623088837	0.18895791471004486
765	20261294	scored	0.31348228454589844	0.31348228454589844	4922	0.31348228454589844	0.14942921698093414	0.18824176490306854
766	20261295	scored	0.34101441502571106	0.34101441502571106	4922	0.34101441502571106	0.14849139750003815	0.18776746094226837
767	20261296	scored	0.281309574842453	0.281309574842453	4905	0.281309574842453	0.149042546749115	0.18895791471004486
768	20261297	scored	0.25976404547691345	0.25976404547691345	4903	0.25976404547691345	0.14829494059085846	0.18272478878498077
769	20261298	scored	0.388868123292923	0.388868123292923	4930	0.388868123292923	0.14644868671894073	0.18886354565620422
770	20261299	scored	0.275623083114624	0.275623083114624	4906	0.275623083114624	0.14760342240333557	0.18360179662704468
771	20261300	scored	0.33339202404022217	0.33339202404022217	4909	0.33339202404022217	0.14914508163928986	0.18730545043945312
772	20261301	scored	0.41740497946739197	0.41740497946739197	4933	0.41740497946739197	0.1483645737171173	0.18392564356327057
773	20261302	scored	0.29924485087394714	0.29924485087394714	4895	0.29924485087394714	0.1504633128643036	0.18598517775535583
774	20261303	scored	0.27773210406303406	0.27773210406303406	4896	0.27773210406303406	0.1481822431087494	0.18598653376102448
775	20261304	scored	0.25717854499816895	0.25717854499816895	4903	0.25717854499816895	0.1496896892786026	0.18830275535583496
776	20261305	scored	0.6480222344398499	0.6480222344398499	4930	0.6480222344398499	0.15058259665966034	0.18567655980587006
777	20261306	scored	0.2601153254508972	0.2601153254508972	4927	0.2601153254508972	0.15010014176368713	0.18952128291130066
778	20261307	scored	0.25842759013175964	0.25842759013175964	4908	0.25842759013175964	0.1468576192855835	0.18868739902973175
779	20261308	scored	0.31032806634902954	0.31032806634902954	4926	0.31032806634902954	0.1492871642112732	0.18565599620342255
780	20261309	scored	0.30696916580200195	0.30696916580200195	4915	0.30696916580200195	0.1494929939508438	0.18616285920143127
781	20261310	scored	0.28820934891700745	0.28820934891700745	4898	0.28820934891700745	0.1497800052165985	0.18603065609931946
782	20261311	scored	0.29069846868515015	0.29069846868515015	4923	0.29069846868515015	0.14959576725959778	0.18394002318382263
783	20261312	scored	0.3964652717113495	0.3964652717113495	4888	0.3964652717113495	0.14919577538967133	0.1844073385000229
784	20261313	scored	0.3036251962184906	0.3036251962184906	4913	0.3036251962184906	0.14559800922870636	0.18313169479370117
785	20261314	scored	0.2873578667640686	0.2873578667640686	4925	0.2873578667640686	0.14801877737045288	0.18543069064617157
786	20261315	scored	0.2943921685218811	0.2943921685218811	4900	0.2943921685218811	0.14787054061889648	0.1885806769132614
787	20261316	scored	0.41588348150253296	0.41588348150253296	4911	0.41588348150253296	0.14922797679901123	0.18757086992263794
788	20261317	scored	0.717739462852478	0.717739462852478	4911	0.717739462852478	0.14871923625469208	0.18682661652565002
789	20261318	scored	0.40064871311187744	0.40064871311187744	4906	0.40064871311187744	0.14848670363426208	0.18329498171806335
790	20261319	scored	0.31510046124458313	0.31510046124458313	4896	0.31510046124458313	0.14621542394161224	0.18508386611938477
791	20261320	scored	0.2733510732650757	0.2733510732650757	4904	0.2733510732650757	0.14840589463710785	0.1854025423526764
792	20261321	scored	0.8335450887680054	0.8335450887680054	4936	0.8335450887680054	0.14804744720458984	0.18766123056411743
793	20261322	scored	0.28201213479042053	0.28201213479042053	4924	0.28201213479042053	0.14631988108158112	0.18474948406219482
794	20261323	scored	0.2710924446582794	0.2710924446582794	4908	0.2710924446582794	0.1476403772830963	0.1855780929327011
795	20261324	scored	0.27282220125198364	0.27282220125198364	4910	0.27282220125198364	0.15027321875095367	0.18439024686813354
796	20261325	scored	0.33996036648750305	0.33996036648750305	4909	0.33996036648750305	0.14992299675941467	0.19057853519916534
797	20261326	scored	0.3188059628009796	0.3188059628009796	4909	0.3188059628009796	0.14951662719249725	0.18514099717140198
798	20261327	scored	0.27529212832450867	0.27529212832450867	4930	0.27529212832450867	0.1497325897216797	0.1849842667579651
799	20261328	scored	0.29735076427459717	0.29735076427459717	4923	0.29735076427459717	0.1492227166891098	0.18728238344192505
800	20261329	scored	0.28038501739501953	0.28038501739501953	4895	0.28038501739501953	0.14833499491214752	0.18510432541370392
801	20261330	scored	0.2781218886375427	0.2781218886375427	4902	0.2781218886375427	0.14936959743499756	0.18663549423217773
802	20261331	scored	0.49617287516593933	0.49617287516593933	4920	0.49617287516593933	0.14887520670890808	0.18740741908550262
803	20261332	scored	0.2666172385215759	0.2666172385215759	4916	0.2666172385215759	0.14874444901943207	0.18764932453632355
804	20261333	scored	0.27209028601646423	0.27209028601646423	4920	0.27209028601646423	0.14762452244758606	0.18835709989070892
805	20261334	scored	0.4190945327281952	0.4190945327281952	4910	0.4190945327281952	0.15116983652114868	0.18954499065876007
806	20261335	scored	0.2924714684486389	0.2924714684486389	4920	0.2924714684486389	0.15017090737819672	0.18430498242378235
807	20261336	scored	0.3217530846595764	0.3217530846595764	4924	0.3217530846595764	0.14935438334941864	0.18756824731826782
808	20261337	scored	0.43528667092323303	0.43528667092323303	4904	0.43528667092323303	0.14884746074676514	0.18726930022239685
809	20261338	scored	0.30277109146118164	0.30277109146118164	4914	0.30277109146118164	0.15069480240345	0.18631376326084137
810	20261339	scored	0.48963838815689087	0.48963838815689087	4933	0.48963838815689087	0.14779916405677795	0.18880541622638702
811	20261340	scored	0.4147093594074249	0.4147093594074249	4900	0.4147093594074249	0.1489918828010559	0.18559889495372772
812	20261341	scored	0.26882994174957275	0.26882994174957275	4932	0.26882994174957275	0.14990085363388062	0.1835288554430008
813	20261342	scored	0.28582966327667236	0.28582966327667236	4952	0.28582966327667236	0.14808209240436554	0.17934736609458923
814	20261343	scored	0.2881639301776886	0.2881639301776886	4909	0.2881639301776886	0.14710582792758942	0.18998309969902039
815	20261344	scored	0.3996939957141876	0.3996939957141876	4918	0.3996939957141876	0.1480259895324707	0.18845586478710175
816	20261345	scored	0.2627696692943573	0.2627696692943573	4923	0.2627696692943573	0.14899466931819916	0.18556097149848938
817	20261346	scored	0.37138867378234863	0.37138867378234863	4911	0.37138867378234863	0.15012842416763306	0.18274036049842834
818	20261347	scored	0.32109129428863525	0.32109129428863525	4914	0.32109129428863525	0.14856185019016266	0.18821772933006287
819	20261348	scored	0.28183045983314514	0.28183045983314514	4903	0.28183045983314514	0.1492844969034195	0.18624845147132874
820	20261349	scored	0.2883101999759674	0.2883101999759674	4943	0.2883101999759674	0.14936374127864838	0.18386654555797577
821	20261350	scored	0.28195035457611084	0.28195035457611084	4911	0.28195035457611084	0.14567412436008453	0.19023777544498444
822	20261351	scored	0.2848389446735382	0.2848389446735382	4906	0.2848389446735382	0.14734742045402527	0.18891383707523346
823	20261352	scored	0.285672128200531	0.285672128200531	4924	0.285672128200531	0.14901873469352722	0.18653638660907745
824	20261353	scored	0.6830293536186218	0.6830293536186218	4919	0.6830293536186218	0.14698682725429535	0.18703033030033112
825	20261354	scored	0.27468445897102356	0.27468445897102356	4932	0.27468445897102356	0.14863985776901245	0.1878482848405838
826	20261355	scored	0.44219672679901123	0.44219672679901123	4904	0.44219672679901123	0.14774365723133087	0.18664658069610596
827	20261356	scored	0.25392332673072815	0.25392332673072815	4917	0.25392332673072815	0.14794084429740906	0.18211114406585693
828	20261357	scored	0.264821320772171	0.264821320772171	4928	0.264821320772171	0.14804048836231232	0.1899450570344925
829	20261358	scored	0.26854369044303894	0.26854369044303894	4898	0.26854369044303894	0.14868316054344177	0.1873389333486557
830	20261359	scored	0.2907332181930542	0.2907332181930542	4899	0.2907332181930542	0.14983052015304565	0.18999765813350677
831	20261360	scored	0.31829988956451416	0.31829988956451416	4911	0.31829988956451416	0.14702147245407104	0.1871274709701538
832	20261361	scored	0.2832024097442627	0.2832024097442627	4909	0.2832024097442627	0.14868173003196716	0.18371127545833588
833	20261362	scored	0.4472210705280304	0.4472210705280304	4910	0.4472210705280304	0.1467243731021881	0.18244507908821106
834	20261363	scored	0.33544647693634033	0.33544647693634033	4911	0.33544647693634033	0.1493622064590454	0.18973630666732788
835	20261364	scored	0.26650163531303406	0.26650163531303406	4926	0.26650163531303406	0.14743700623512268	0.18619287014007568
836	20261365	scored	0.2934759855270386	0.2934759855270386	4919	0.2934759855270386	0.1466440111398697	0.18549449741840363
837	20261366	scored	0.2698022723197937	0.2698022723197937	4897	0.2698022723197937	0.14905312657356262	0.18663427233695984
838	20261367	scored	0.6208503246307373	0.6208503246307373	4906	0.6208503246307373	0.14818480610847473	0.18803252279758453
839	20261368	scored	0.7852357625961304	0.7852357625961304	4930	0.7852357625961304	0.15020312368869781	0.18834497034549713
840	20261369	scored	0.28496962785720825	0.28496962785720825	4907	0.28496962785720825	0.1459273248910904	0.18353663384914398
841	20261370	scored	0.5637369751930237	0.5637369751930237	4919	0.5637369751930237	0.14937713742256165	0.18499429523944855
842	20261371	scored	0.2928777039051056	0.2928777039051056	4920	0.2928777039051056	0.14774665236473083	0.18285635113716125
843	20261372	scored	0.33075934648513794	0.33075934648513794	4926	0.33075934648513794	0.148241326212883	0.18669016659259796
844	20261373	scored	0.29606378078460693	0.29606378078460693	4932	0.29606378078460693	0.14962337911128998	0.1903587281703949
845	20261374	scored	0.3036234974861145	0.3036234974861145	4893	0.3036234974861145	0.14888601005077362	0.18404728174209595
846	20261375	scored	0.2689795196056366	0.2689795196056366	4918	0.2689795196056366	0.14571897685527802	0.18572291731834412
847	20261376	scored	0.3167160451412201	0.3167160451412201	4921	0.3167160451412201	0.14935165643692017	0.18273520469665527
848	20261377	scored	0.32712504267692566	0.32712504267692566	4907	0.32712504267692566	0.14793184399604797	0.18656025826931
849	20261378	scored	0.6608253121376038	0.6608253121376038	4899	0.6608253121376038	0.15157146751880646	0.1887913942337036
850	20261379	scored	0.28334736824035645	0.28334736824035645	4936	0.28334736824035645	0.1481321156024933	0.18014588952064514
851	20261380	scored	0.34474098682403564	0.34474098682403564	4925	0.34474098682403564	0.14646603167057037	0.18473553657531738
852	20261381	scored	0.3104756772518158	0.3104756772518158	4927	0.3104756772518158	0.1481911987066269	0.18634554743766785
853	20261382	scored	0.2919033467769623	0.2919033467769623	4891	0.2919033467769623	0.14743570983409882	0.18390916287899017
854	20261383	scored	0.2933858633041382	0.2933858633041382	4910	0.2933858633041382	0.1456545889377594	0.18269069492816925
855	20261384	scored	0.28863367438316345	0.28863367438316345	4899	0.28863367438316345	0.14782138168811798	0.1866472214460373
856	20261385	scored	0.3971346914768219	0.3971346914768219	4914	0.3971346914768219	0.14795681834220886	0.19192953407764435
857	20261386	scored	0.2653699517250061	0.2653699517250061	4911	0.2653699517250061	0.14996887743473053	0.1906738430261612
858	20261387	scored	0.31265199184417725	0.31265199184417725	4906	0.31265199184417725	0.14917024970054626	0.1890394389629364
859	20261388	scored	0.26933643221855164	0.26933643221855164	4931	0.26933643221855164	0.149367555975914	0.18925225734710693
860	20261389	scored	0.2868576645851135	0.2868576645851135	4913	0.2868576645851135	0.14771226048469543	0.18302464485168457
861	20261390	scored	0.3645482361316681	0.3645482361316681	4894	0.3645482361316681	0.15068158507347107	0.18435785174369812
862	20261391	scored	0.2726329565048218	0.2726329565048218	4908	0.2726329565048218	0.14974313974380493	0.18615292012691498
863	20261392	scored	0.24501170217990875	0.24501170217990875	4931	0.24501170217990875	0.14886997640132904	0.181002676486969
864	20261393	scored	0.32740288972854614	0.32740288972854614	4908	0.32740288972854614	0.14714711904525757	0.1835460513830185
865	20261394	scored	0.5743312239646912	0.5743312239646912	4917	0.5743312239646912	0.14972403645515442	0.18784524500370026
866	20261395	scored	0.2742652893066406	0.2742652893066406	4901	0.2742652893066406	0.14943252503871918	0.18709953129291534
867	20261396	scored	0.4204584062099457	0.4204584062099457	4940	0.4204584062099457	0.14907017350196838	0.1877518892288208
868	20261397	scored	0.3356894552707672	0.3356894552707672	4927	0.3356894552707672	0.14952051639556885	0.1849304884672165
869	20261398	scored	0.2567763328552246	0.2567763328552246	4923	0.2567763328552246	0.14951297640800476	0.185923233628273
870	20261399	scored	0.33721014857292175	0.33721014857292175	4884	0.33721014857292175	0.1515151411294937	0.1877160370349884
871	20261400	scored	0.3640354871749878	0.3640354871749878	4929	0.3640354871749878	0.14797711372375488	0.18683096766471863
872	20261401	scored	0.43488430976867676	0.43488430976867676	4923	0.43488430976867676	0.15061618387699127	0.1881805807352066
873	20261402	scored	0.2651243805885315	0.2651243805885315	4925	0.2651243805885315	0.1498943716287613	0.18760475516319275
874	20261403	scored	0.4522148370742798	0.4522148370742798	4899	0.4522148370742798	0.15059052407741547	0.18440231680870056
875	20261404	scored	0.42257294058799744	0.42257294058799744	4909	0.42257294058799744	0.1493251919746399	0.18643523752689362
876	20261405	scored	0.5747759342193604	0.5747759342193604	4893	0.5747759342193604	0.14884768426418304	0.18644097447395325
877	20261406	scored	0.2753719091415405	0.2753719091415405	4901	0.2753719091415405	0.14905613660812378	0.18706157803535461
878	20261407	scored	0.4098007082939148	0.4098007082939148	4929	0.4098007082939148	0.14792010188102722	0.18949465453624725
879	20261408	scored	0.5887645483016968	0.5887645483016968	4908	0.5887645483016968	0.15256930887699127	0.1887650042772293
880	20261409	scored	0.4160514771938324	0.4160514771938324	4940	0.4160514771938324	0.14797930419445038	0.18650071322917938
881	20261410	scored	0.8197095990180969	0.8197095990180969	4922	0.8197095990180969	0.15298324823379517	0.19154028594493866
882	20261411	scored	0.27282682061195374	0.27282682061195374	4888	0.27282682061195374	0.14989371597766876	0.1867256462574005
883	20261412	scored	0.31928980350494385	0.31928980350494385	4932	0.31928980350494385	0.149533212184906	0.187726229429245
884	20261413	scored	0.2690921127796173	0.2690921127796173	4914	0.2690921127796173	0.15038786828517914	0.18749122321605682
885	20261414	scored	0.31223729252815247	0.31223729252815247	4920	0.31223729252815247	0.148700550198555	0.18472568690776825
886	20261415	scored	0.2807629406452179	0.2807629406452179	4904	0.2807629406452179	0.14669013023376465	0.1831568330526352
887	20261416	scored	0.3281914293766022	0.3281914293766022	4922	0.3281914293766022	0.1477820873260498	0.18436802923679352
888	20261417	scored	0.2822415232658386	0.2822415232658386	4911	0.2822415232658386	0.14867638051509857	0.1877523958683014
889	20261418	scored	0.4097045958042145	0.4097045958042145	4926	0.4097045958042145	0.14505957067012787	0.18918906152248383
890	20261419	scored	0.27073901891708374	0.27073901891708374	4921	0.27073901891708374	0.14866825938224792	0.18041649460792542
891	20261420	scored	0.2747485041618347	0.2747485041618347	4901	0.2747485041618347	0.14869150519371033	0.18427355587482452
892	20261421	scored	0.3738771378993988	0.3738771378993988	4894	0.3738771378993988	0.1489335149526596	0.18869958817958832
893	20261422	scored	0.26943525671958923	0.26943525671958923	4935	0.26943525671958923	0.1488104611635208	0.1845158189535141
894	20261423	scored	0.26703909039497375	0.26703909039497375	4893	0.26703909039497375	0.14754490554332733	0.18398600816726685
895	20261424	scored	0.3993240296840668	0.3993240296840668	4881	0.3993240296840668	0.14946988224983215	0.18825559318065643
896	20261425	scored	0.2775524854660034	0.2775524854660034	4908	0.2775524854660034	0.14875690639019012	0.1840842068195343
897	20261426	scored	0.4136090576648712	0.4136090576648712	4905	0.4136090576648712	0.14605526626110077	0.1865140199661255
898	20261427	scored	0.2587498128414154	0.2587498128414154	4913	0.2587498128414154	0.14909055829048157	0.1862957626581192
899	20261428	scored	0.34777742624282837	0.34777742624282837	4901	0.34777742624282837	0.1497449427843094	0.1838952898979187
900	20261429	scored	0.382531076669693	0.382531076669693	4896	0.382531076669693	0.1498277187347412	0.18901100754737854
901	20261430	scored	0.365897536277771	0.365897536277771	4896	0.365897536277771	0.14785049855709076	0.18093255162239075
902	20261431	scored	0.3495804965496063	0.3495804965496063	4912	0.3495804965496063	0.14775972068309784	0.18179143965244293
903	20261432	scored	0.3076183497905731	0.3076183497905731	4919	0.3076183497905731	0.14872922003269196	0.18693707883358002
904	20261433	scored	0.2864443063735962	0.2864443063735962	4925	0.2864443063735962	0.15014417469501495	0.1821919083595276
905	20261434	scored	0.2862965166568756	0.2862965166568756	4887	0.2862965166568756	0.14919596910476685	0.1856991946697235
906	20261435	scored	0.3585868775844574	0.3585868775844574	4918	0.3585868775844574	0.15025970339775085	0.19084589183330536
907	20261436	scored	0.36520102620124817	0.36520102620124817	4901	0.36520102620124817	0.15016213059425354	0.18491505086421967
908	20261437	scored	0.27414894104003906	0.27414894104003906	4911	0.27414894104003906	0.14627204835414886	0.18697531521320343
909	20261438	scored	0.34319522976875305	0.34319522976875305	4935	0.34319522976875305	0.1494319885969162	0.18198926746845245
910	20261439	scored	0.3130941390991211	0.3130941390991211	4906	0.3130941390991211	0.14929276704788208	0.1857248991727829
911	20261440	scored	0.27351656556129456	0.27351656556129456	4913	0.27351656556129456	0.14968852698802948	0.18568886816501617
912	20261441	scored	0.31846368312835693	0.31846368312835693	4908	0.31846368312835693	0.14984025061130524	0.1831713318824768
913	20261442	scored	0.37051165103912354	0.37051165103912354	4919	0.37051165103912354	0.1490156501531601	0.19010023772716522
914	20261443	scored	0.28837934136390686	0.28837934136390686	4893	0.28837934136390686	0.14617343246936798	0.18827296793460846
915	20261444	scored	0.3299179971218109	0.3299179971218109	4942	0.3299179971218109	0.14795587956905365	0.1901978850364685
916	20261445	scored	0.29135972261428833	0.29135972261428833	4902	0.29135972261428833	0.14922048151493073	0.18805105984210968
917	20261446	scored	0.2588214576244354	0.2588214576244354	4907	0.2588214576244354	0.1477183997631073	0.18176093697547913
918	20261447	scored	0.7308071851730347	0.7308071851730347	4902	0.7308071851730347	0.14944177865982056	0.1866513192653656
919	20261448	scored	0.31642788648605347	0.31642788648605347	4903	0.31642788648605347	0.14890068769454956	0.18590383231639862
920	20261449	scored	0.3240427076816559	0.3240427076816559	4914	0.3240427076816559	0.1504993736743927	0.18478526175022125
921	20261450	scored	0.37999725341796875	0.37999725341796875	4906	0.37999725341796875	0.14984984695911407	0.1846020668745041
922	20261451	scored	0.43428394198417664	0.43428394198417664	4907	0.43428394198417664	0.15306180715560913	0.18871302902698517
923	20261452	scored	0.40047067403793335	0.40047067403793335	4907	0.40047067403793335	0.150069922208786	0.18843020498752594
924	20261453	scored	0.3818565905094147	0.3818565905094147	4913	0.3818565905094147	0.14802686870098114	0.1871798187494278
925	20261454	scored	0.7528229355812073	0.7528229355812073	4897	0.7528229355812073	0.1464015245437622	0.18530984222888947
926	20261455	scored	0.28582215309143066	0.28582215309143066	4923	0.28582215309143066	0.14589618146419525	0.1875375658273697
927	20261456	scored	0.2941441237926483	0.2941441237926483	4897	0.2941441237926483	0.1498449295759201	0.19051802158355713
928	20261457	scored	0.3222208321094513	0.3222208321094513	4943	0.3222208321094513	0.15088042616844177	0.1891106367111206
929	20261458	scored	0.5788338780403137	0.5788338780403137	4900	0.5788338780403137	0.14859864115715027	0.18752023577690125
930	20261459	scored	0.3436459004878998	0.3436459004878998	4931	0.3436459004878998	0.14727391302585602	0.19138941168785095
931	20261460	scored	0.2936817407608032	0.2936817407608032	4908	0.2936817407608032	0.14872205257415771	0.18585807085037231
932	20261461	scored	0.30340805649757385	0.30340805649757385	4917	0.30340805649757385	0.15106184780597687	0.19429053366184235
933	20261462	scored	0.7013471126556396	0.7013471126556396	4922	0.7013471126556396	0.14849762618541718	0.18338993191719055
934	20261463	scored	0.31403008103370667	0.31403008103370667	4929	0.31403008103370667	0.14790190756320953	0.1868462860584259
935	20261464	scored	0.40523988008499146	0.40523988008499146	4908	0.40523988008499146	0.14792752265930176	0.19044046103954315
936	20261465	scored	0.2762461304664612	0.2762461304664612	4916	0.2762461304664612	0.1475987434387207	0.18406254053115845
937	20261466	scored	0.44168373942375183	0.44168373942375183	4899	0.44168373942375183	0.14839816093444824	0.18639026582241058
938	20261467	scored	0.2845017611980438	0.2845017611980438	4914	0.2845017611980438	0.14855508506298065	0.18863165378570557
939	20261468	scored	0.27359357476234436	0.27359357476234436	4914	0.27359357476234436	0.14915871620178223	0.18521465361118317
940	20261469	scored	0.44748541712760925	0.44748541712760925	4886	0.44748541712760925	0.15035545825958252	0.18911895155906677
941	20261470	scored	0.25949257612228394	0.25949257612228394	4866	0.25949257612228394	0.15037168562412262	0.1864025592803955
942	20261471	scored	0.3430078327655792	0.3430078327655792	4916	0.3430078327655792	0.14806634187698364	0.18557208776474
943	20261472	scored	0.37747707962989807	0.37747707962989807	4909	0.37747707962989807	0.1482836902141571	0.19021855294704437
944	20261473	scored	0.4104090631008148	0.4104090631008148	4941	0.4104090631008148	0.14870670437812805	0.18832279741764069
945	20261474	scored	0.3360898494720459	0.3360898494720459	4900	0.3360898494720459	0.15039615333080292	0.1864098161458969
946	20261475	scored	0.30430155992507935	0.30430155992507935	4894	0.30430155992507935	0.14927396178245544	0.18566679954528809
947	20261476	scored	0.685362696647644	0.685362696647644	4911	0.685362696647644	0.14574548602104187	0.1833319365978241
948	20261477	scored	0.2775184214115143	0.2775184214115143	4901	0.2775184214115143	0.14863425493240356	0.18612782657146454
949	20261478	scored	0.6569788455963135	0.6569788455963135	4885	0.6569788455963135	0.14854031801223755	0.18451687693595886
950	20261479	scored	0.30508118867874146	0.30508118867874146	4903	0.30508118867874146	0.14766180515289307	0.18593713641166687
951	20261480	scored	0.3668346703052521	0.3668346703052521	4901	0.3668346703052521	0.1494770646095276	0.1931409239768982
952	20261481	scored	0.30195745825767517	0.30195745825767517	4904	0.30195745825767517	0.14794184267520905	0.18849605321884155
953	20261482	scored	0.30692020058631897	0.30692020058631897	4883	0.30692020058631897	0.14911776781082153	0.18846744298934937
954	20261483	scored	0.32700109481811523	0.32700109481811523	4934	0.32700109481811523	0.1487811952829361	0.1833055317401886
955	20261484	scored	0.42647668719291687	0.42647668719291687	4924	0.42647668719291687	0.14770209789276123	0.18557538092136383
956	20261485	scored	0.4573234021663666	0.4573234021663666	4910	0.4573234021663666	0.15119080245494843	0.19676034152507782
957	20261486	scored	0.3294470012187958	0.3294470012187958	4914	0.3294470012187958	0.14965640008449554	0.19143812358379364
958	20261487	scored	0.3441254198551178	0.3441254198551178	4900	0.3441254198551178	0.14811332523822784	0.18973687291145325
959	20261488	scored	0.40634724497795105	0.40634724497795105	4910	0.40634724497795105	0.1493002474308014	0.18790993094444275
960	20261489	scored	0.30431973934173584	0.30431973934173584	4935	0.30431973934173584	0.1509547233581543	0.1851518601179123
961	20261490	scored	0.2740282714366913	0.2740282714366913	4902	0.2740282714366913	0.1486029475927353	0.19150729477405548
962	20261491	scored	0.4182233512401581	0.4182233512401581	4898	0.4182233512401581	0.1512119323015213	0.19050975143909454
963	20261492	scored	0.2458636462688446	0.2458636462688446	4916	0.2458636462688446	0.14380256831645966	0.1819974035024643
964	20261493	scored	0.25735002756118774	0.25735002756118774	4961	0.25735002756118774	0.1473342627286911	0.18899472057819366
965	20261494	scored	0.27719300985336304	0.27719300985336304	4913	0.27719300985336304	0.14973023533821106	0.1887834221124649
966	20261495	scored	0.342504620552063	0.342504620552063	4927	0.342504620552063	0.1484128087759018	0.18504564464092255
967	20261496	scored	0.2866499722003937	0.2866499722003937	4893	0.2866499722003937	0.14563943445682526	0.18490687012672424
968	20261497	scored	0.2804178297519684	0.2804178297519684	4916	0.2804178297519684	0.1478327214717865	0.18504026532173157
969	20261498	scored	0.3356090784072876	0.3356090784072876	4937	0.3356090784072876	0.1473308801651001	0.1857440024614334
970	20261499	scored	0.5722211599349976	0.5722211599349976	4911	0.5722211599349976	0.14948557317256927	0.18805570900440216
971	20261500	scored	0.2967706024646759	0.2967706024646759	4904	0.2967706024646759	0.14765559136867523	0.18167062103748322
972	20261501	scored	0.6686206459999084	0.6686206459999084	4912	0.6686206459999084	0.15190796554088593	0.18861757218837738
973	20261502	scored	0.3043935298919678	0.3043935298919678	4937	0.3043935298919678	0.148513525724411	0.18839755654335022
974	20261503	scored	0.2780459523200989	0.2780459523200989	4919	0.2780459523200989	0.15043996274471283	0.19049832224845886
975	20261504	scored	0.3190132677555084	0.3190132677555084	4901	0.3190132677555084	0.15071260929107666	0.18877829611301422
976	20261505	scored	0.27805066108703613	0.27805066108703613	4917	0.27805066108703613	0.14641763269901276	0.18625664710998535
977	20261506	scored	0.3603117763996124	0.3603117763996124	4905	0.3603117763996124	0.1462327390909195	0.185388445854187
978	20261507	scored	0.32557669281959534	0.32557669281959534	4931	0.32557669281959534	0.14521171152591705	0.18533766269683838
979	20261508	scored	0.30622583627700806	0.30622583627700806	4889	0.30622583627700806	0.15011240541934967	0.18566499650478363
