family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	126	0	126	0	111.18181818181819	14.818181818181813	14.818181818181813
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	126	0	126	0	111.18181818181819	14.818181818181813	14.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	93	0	93	0	114.18181818181819	-21.181818181818187	-21.181818181818187
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	126	0	126	0	111.18181818181819	14.818181818181813	14.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	126	0	126	0	111.18181818181819	14.818181818181813	14.818181818181813
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	94	0	94	0	114.0909090909091	-20.090909090909093	-20.090909090909093
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	126	0	126	0	111.18181818181819	14.818181818181813	14.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	126	0	126	0	111.18181818181819	14.818181818181813	14.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	126	0	126	0	111.18181818181819	14.818181818181813	14.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	569	569	unique	569	569	569	0.8918495297805643	12	639	112.41666666666667	16.08031059677918	92.0	126.0	34.0	4	0.0	1.0	16.08031059677918	92	0	92	0	114.27272727272727	-22.272727272727266	-22.272727272727266
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	68	0	68	0	69.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	67	0	67	0	69.45454545454545	-2.4545454545454533	-2.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	67	0	67	0	69.45454545454545	-2.4545454545454533	-2.4545454545454533
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	71	0	71	0	69.0909090909091	1.9090909090909065	1.9090909090909065
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	68	0	68	0	69.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	570	570	unique	570	570	570	0.8934169278996865	12	639	69.25	1.299038105676658	67.0	71.0	4.0	4	0.0	1.0	1.299038105676658	70	0	70	0	69.18181818181819	0.818181818181813	0.818181818181813
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	95	0	95	0	96.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	93	0	93	0	96.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	93	0	93	0	96.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	93	0	93	0	96.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	94	0	94	0	96.45454545454545	-2.4545454545454533	-2.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	93	0	93	0	96.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	93	0	93	0	96.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	94	0	94	0	96.45454545454545	-2.4545454545454533	-2.4545454545454533
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	93	0	93	0	96.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	126	0	126	0	93.54545454545455	32.45454545454545	32.45454545454545
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	93	0	93	0	96.54545454545455	-3.5454545454545467	-3.5454545454545467
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	571	571	unique	571	571	571	0.8949843260188087	12	639	96.25	9.001157332995204	93.0	126.0	33.0	4	0.0	1.0	9.001157332995204	95	0	95	0	96.36363636363636	-1.3636363636363598	-1.3636363636363598
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	95	0	95	0	89.36363636363636	5.63636363636364	5.63636363636364
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	82	0	82	0	90.54545454545455	-8.545454545454547	-8.545454545454547
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	64	0	64	0	92.18181818181819	-28.181818181818187	-28.181818181818187
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	572	572	unique	572	572	572	0.896551724137931	12	639	89.83333333333333	8.394773506308685	64.0	95.0	31.0	4	0.0	1.0	8.394773506308685	93	0	93	0	89.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	76	0	76	0	77.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	76	0	76	0	77.45454545454545	-1.4545454545454533	-1.4545454545454533
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	573	573	unique	573	573	573	0.8981191222570533	12	639	77.33333333333333	1.0274023338281628	76.0	79.0	3.0	3	0.0	1.0	1.0274023338281628	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	91	0	91	0	89.0	2.0	2.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	574	574	unique	574	574	574	0.8996865203761756	12	639	89.16666666666667	0.5527707983925667	89.0	91.0	2.0	2	0.0	1.0	0.5527707983925667	89	0	89	0	89.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	575	575	unique	575	575	575	0.9012539184952978	12	639	73.33333333333333	0.7453559924999299	73.0	75.0	2.0	2	0.0	1.0	0.7453559924999299	75	0	75	0	73.18181818181819	1.818181818181813	1.818181818181813
