replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
608	20261137	scored	2.165601454774483e-21	2.165601454774483e-21	0	2.165601454774483e-21	2.8891169217611056e-23	4.534588063118555e-22
609	20261138	scored	1.6725089134326796e-21	1.6725089134326796e-21	0	1.6725089134326796e-21	2.9178920432286714e-23	3.315842140762784e-22
610	20261139	scored	2.3732728619844848e-21	2.3732728619844848e-21	0	2.3732728619844848e-21	2.9246566832631226e-23	3.5465260215950503e-22
611	20261140	scored	2.273994022864824e-21	2.273994022864824e-21	0	2.273994022864824e-21	2.8803684543222046e-23	3.021654830842481e-22
612	20261141	scored	1.6976163491837215e-21	1.6976163491837215e-21	0	1.6976163491837215e-21	2.970112426343768e-23	3.903501105990173e-22
613	20261142	scored	2.8993657900199625e-21	2.8993657900199625e-21	0	2.8993657900199625e-21	2.8459425644183596e-23	3.085215310351183e-22
614	20261143	scored	3.389676290317203e-21	3.389676290317203e-21	0	3.389676290317203e-21	2.935174092395891e-23	3.264770907105541e-22
615	20261144	scored	2.506178531708987e-21	2.506178531708987e-21	0	2.506178531708987e-21	2.862962080676322e-23	3.6732718614748034e-22
616	20261145	scored	3.0261782728689886e-21	3.0261782728689886e-21	0	3.0261782728689886e-21	2.915077703063205e-23	3.330509147583632e-22
617	20261146	scored	1.5812844829948445e-21	1.5812844829948445e-21	0	1.5812844829948445e-21	2.856394655868176e-23	3.459656153841133e-22
618	20261147	scored	1.8691882696804595e-21	1.8691882696804595e-21	0	1.8691882696804595e-21	2.90322522573444e-23	3.9405301106635024e-22
619	20261148	scored	3.095850871914892e-21	3.095850871914892e-21	0	3.095850871914892e-21	2.93972329546412e-23	3.1715267908019484e-22
620	20261149	scored	1.6767507384269105e-21	1.6767507384269105e-21	0	1.6767507384269105e-21	2.9816578790082204e-23	3.206501223024848e-22
621	20261150	scored	3.0169455962955757e-21	3.0169455962955757e-21	0	3.0169455962955757e-21	3.049898133842183e-23	3.954036419102845e-22
622	20261151	scored	1.7172079685112622e-21	1.7172079685112622e-21	0	1.7172079685112622e-21	2.9526252733411905e-23	3.2224420193265747e-22
623	20261152	scored	2.332373465896426e-21	2.332373465896426e-21	0	2.332373465896426e-21	2.9581832717350156e-23	3.587085841462404e-22
624	20261153	scored	2.7286311475553643e-21	2.7286311475553643e-21	0	2.7286311475553643e-21	2.897206848116328e-23	3.9221735067256267e-22
625	20261154	scored	1.8758240918845317e-21	1.8758240918845317e-21	0	1.8758240918845317e-21	3.032334303559618e-23	3.553242825104209e-22
626	20261155	scored	1.706400902275871e-21	1.706400902275871e-21	0	1.706400902275871e-21	2.900125949010008e-23	4.275578143554847e-22
627	20261156	scored	3.213948271918526e-21	3.213948271918526e-21	0	3.213948271918526e-21	2.859578182937286e-23	3.9265903704883953e-22
628	20261157	scored	2.2578904561593573e-21	2.2578904561593573e-21	0	2.2578904561593573e-21	2.8727862388455823e-23	4.012460088832237e-22
629	20261158	scored	2.330523618628119e-21	2.330523618628119e-21	0	2.330523618628119e-21	2.9357786753936526e-23	4.416165021333245e-22
630	20261159	scored	1.8677697841769018e-21	1.8677697841769018e-21	0	1.8677697841769018e-21	2.947932497588212e-23	3.053345329780254e-22
631	20261160	scored	1.9527149322962755e-21	1.9527149322962755e-21	0	1.9527149322962755e-21	2.9081799033079524e-23	3.5745463609485007e-22
632	20261161	scored	2.385435405825212e-21	2.385435405825212e-21	0	2.385435405825212e-21	2.977191033018497e-23	3.7461636188591835e-22
633	20261162	scored	1.8554347764096315e-21	1.8554347764096315e-21	0	1.8554347764096315e-21	2.879445802607458e-23	4.065476337937393e-22
634	20261163	scored	3.2150886744866624e-21	3.2150886744866624e-21	0	3.2150886744866624e-21	2.9780994852369495e-23	3.532456782013742e-22
635	20261164	scored	1.870600696732265e-21	1.870600696732265e-21	0	1.870600696732265e-21	2.8890837896030863e-23	3.20337152782391e-22
636	20261165	scored	1.855328551555578e-21	1.855328551555578e-21	0	1.855328551555578e-21	2.968504096730203e-23	3.3238584821727673e-22
637	20261166	scored	2.454004356910275e-21	2.454004356910275e-21	0	2.454004356910275e-21	2.9232288450246726e-23	3.2681353673118724e-22
638	20261167	scored	2.1320758003139017e-21	2.1320758003139017e-21	0	2.1320758003139017e-21	2.9112324794667956e-23	3.7080602487418155e-22
639	20261168	scored	1.659094693459969e-21	1.659094693459969e-21	0	1.659094693459969e-21	2.971914815740017e-23	3.7506536889139567e-22
640	20261169	scored	2.396398376219024e-21	2.396398376219024e-21	0	2.396398376219024e-21	3.015953133546161e-23	3.960799670742103e-22
641	20261170	scored	1.6148177105201158e-21	1.6148177105201158e-21	0	1.6148177105201158e-21	3.021123012374617e-23	3.7253149717672785e-22
642	20261171	scored	1.9590942800428423e-21	1.9590942800428423e-21	0	1.9590942800428423e-21	2.904997953960653e-23	3.441517654166333e-22
643	20261172	scored	1.757990840377289e-21	1.757990840377289e-21	0	1.757990840377289e-21	2.9412713561045255e-23	3.601812170623325e-22
644	20261173	scored	1.7302009241388102e-21	1.7302009241388102e-21	0	1.7302009241388102e-21	2.9731277682678846e-23	3.388523871819758e-22
645	20261174	scored	1.880882899097533e-21	1.880882899097533e-21	0	1.880882899097533e-21	2.9089012377196865e-23	3.8679708108190185e-22
646	20261175	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	3.016183165386123e-23	3.4546314254192374e-22
647	20261176	scored	2.11180724997726e-21	2.11180724997726e-21	0	2.11180724997726e-21	2.919707054399404e-23	3.9017441549820647e-22
648	20261177	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.9175140210828895e-23	3.5588451259264713e-22
649	20261178	scored	1.6378713311271967e-21	1.6378713311271967e-21	0	1.6378713311271967e-21	2.998653413894664e-23	3.530166939686939e-22
650	20261179	scored	2.245589981567074e-21	2.245589981567074e-21	0	2.245589981567074e-21	2.910543961668719e-23	3.9457646129773145e-22
651	20261180	scored	3.3540851077059398e-21	3.3540851077059398e-21	0	3.3540851077059398e-21	2.9572694552624076e-23	3.5449435035103045e-22
652	20261181	scored	2.163917003239008e-21	2.163917003239008e-21	0	2.163917003239008e-21	3.030634150536686e-23	3.257418975904371e-22
653	20261182	scored	1.6556490500001595e-21	1.6556490500001595e-21	0	1.6556490500001595e-21	2.8970301432735586e-23	3.552036183463583e-22
654	20261183	scored	2.166097238076196e-21	2.166097238076196e-21	0	2.166097238076196e-21	2.879599472711795e-23	3.5745463609485007e-22
655	20261184	scored	1.9855474998764168e-21	1.9855474998764168e-21	0	1.9855474998764168e-21	2.8817423344747375e-23	4.042017760317782e-22
656	20261185	scored	2.068482049807661e-21	2.068482049807661e-21	0	2.068482049807661e-21	3.0119867409147095e-23	3.928103216377992e-22
657	20261186	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.8903295587446113e-23	3.3336741837531237e-22
658	20261187	scored	2.456964112539566e-21	2.456964112539566e-21	0	2.456964112539566e-21	2.87780970509003e-23	3.7461636188591835e-22
659	20261188	scored	1.9104515767704277e-21	1.9104515767704277e-21	0	1.9104515767704277e-21	2.9498557404751405e-23	3.7038051961279258e-22
660	20261189	scored	2.1039512555903152e-21	2.1039512555903152e-21	0	2.1039512555903152e-21	2.930407794806546e-23	3.7750558703939566e-22
661	20261190	scored	2.617740477859242e-21	2.617740477859242e-21	0	2.617740477859242e-21	2.9257948517771755e-23	3.3983877885786415e-22
662	20261191	scored	2.3660322043471615e-21	2.3660322043471615e-21	0	2.3660322043471615e-21	2.9424606428052367e-23	3.5941262672693207e-22
663	20261192	scored	2.1543052695343056e-21	2.1543052695343056e-21	0	2.1543052695343056e-21	2.8729941825801986e-23	3.653275184160537e-22
664	20261193	scored	1.6417497499904977e-21	1.6417497499904977e-21	0	1.6417497499904977e-21	2.869916362872388e-23	4.310394046290233e-22
665	20261194	scored	2.7369607109209313e-21	2.7369607109209313e-21	0	2.7369607109209313e-21	2.884403951168953e-23	3.4467334762539095e-22
666	20261195	scored	2.037609795266107e-21	2.037609795266107e-21	0	2.037609795266107e-21	2.921378492885386e-23	3.6845834957669485e-22
667	20261196	scored	1.9552194962505926e-21	1.9552194962505926e-21	0	1.9552194962505926e-21	2.812528940828094e-23	2.8042061427336505e-22
668	20261197	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	2.96860633310352e-23	3.1147909047564945e-22
669	20261198	scored	1.941262439000894e-21	1.941262439000894e-21	0	1.941262439000894e-21	2.921077463563954e-23	3.6765383767111425e-22
670	20261199	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.8486799117594765e-23	3.2265506593564554e-22
671	20261200	scored	2.118269800461222e-21	2.118269800461222e-21	0	2.118269800461222e-21	2.918415531325376e-23	3.245164747493795e-22
672	20261201	scored	1.5929571000372187e-21	1.5929571000372187e-21	0	1.5929571000372187e-21	2.8934960464181685e-23	3.611208829290828e-22
673	20261202	scored	2.543606636891486e-21	2.543606636891486e-21	0	2.543606636891486e-21	2.9774068653621654e-23	3.2780363920877375e-22
674	20261203	scored	3.495368808410026e-21	3.495368808410026e-21	0	3.495368808410026e-21	2.83340945790057e-23	3.529035523822235e-22
675	20261204	scored	1.777397676926391e-21	1.777397676926391e-21	0	1.777397676926391e-21	2.8914323862901103e-23	2.988126601539905e-22
676	20261205	scored	2.1539518598487666e-21	2.1539518598487666e-21	0	2.1539518598487666e-21	2.9090119937907795e-23	4.1738423498142205e-22
677	20261206	scored	3.443134452990576e-21	3.443134452990576e-21	0	3.443134452990576e-21	2.901243922684887e-23	3.7020113895383256e-22
678	20261207	scored	2.3415465676942765e-21	2.3415465676942765e-21	0	2.3415465676942765e-21	2.919885336963984e-23	3.677197485774673e-22
679	20261208	scored	1.889303743136165e-21	1.889303743136165e-21	0	1.889303743136165e-21	2.92653133231829e-23	4.133564247953339e-22
680	20261209	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	2.974364386622909e-23	3.2365849700708666e-22
681	20261210	scored	2.1651553507771368e-21	2.1651553507771368e-21	0	2.1651553507771368e-21	2.943718087088159e-23	3.4959268423034918e-22
682	20261211	scored	3.450247479244322e-21	3.450247479244322e-21	0	3.450247479244322e-21	3.018024682283271e-23	3.5023475389832666e-22
683	20261212	scored	2.9211138142744664e-21	2.9211138142744664e-21	0	2.9211138142744664e-21	3.0121587125920477e-23	4.0787731249203085e-22
684	20261213	scored	2.1595052386731308e-21	2.1595052386731308e-21	0	2.1595052386731308e-21	2.9008453901555695e-23	3.7666260396518924e-22
685	20261214	scored	1.6143064781664347e-21	1.6143064781664347e-21	0	1.6143064781664347e-21	2.908224395063007e-23	3.0803465870619036e-22
686	20261215	scored	1.6783762210319982e-21	1.6783762210319982e-21	0	1.6783762210319982e-21	2.9151442829236056e-23	2.9341680107518086e-22
687	20261216	scored	2.19015131101594e-21	2.19015131101594e-21	0	2.19015131101594e-21	3.0432969457872936e-23	3.4408608170222097e-22
688	20261217	scored	1.988951340019137e-21	1.988951340019137e-21	0	1.988951340019137e-21	2.9510939365519754e-23	3.756380945303606e-22
689	20261218	scored	2.6401341311221276e-21	2.6401341311221276e-21	0	2.6401341311221276e-21	2.87664629302701e-23	3.7903080226798617e-22
690	20261219	scored	2.6910459265240944e-21	2.6910459265240944e-21	0	2.6910459265240944e-21	2.9261406883980244e-23	3.8481904707194e-22
691	20261220	scored	3.0169455962955757e-21	3.0169455962955757e-21	0	3.0169455962955757e-21	2.9423035017129167e-23	3.1850454685802846e-22
692	20261221	scored	1.722121574830605e-21	1.722121574830605e-21	0	1.722121574830605e-21	2.8974722209248445e-23	3.4704288383628313e-22
693	20261222	scored	2.3454534612808124e-21	2.3454534612808124e-21	0	2.3454534612808124e-21	2.9064387295179486e-23	3.559266188323242e-22
694	20261223	scored	2.173671110559885e-21	2.173671110559885e-21	0	2.173671110559885e-21	2.916356604362749e-23	3.1671866674280396e-22
695	20261224	scored	1.946252583760705e-21	1.946252583760705e-21	0	1.946252583760705e-21	2.945178426395904e-23	3.362077215308915e-22
696	20261225	scored	1.9416103960798562e-21	1.9416103960798562e-21	0	1.9416103960798562e-21	2.985618276296792e-23	3.4228735262057223e-22
697	20261226	scored	2.2570984145669665e-21	2.2570984145669665e-21	0	2.2570984145669665e-21	2.998550230888261e-23	3.010299525210623e-22
698	20261227	scored	2.657088102505197e-21	2.657088102505197e-21	0	2.657088102505197e-21	2.8880923492174046e-23	4.153147435935525e-22
699	20261228	scored	3.7467517430630184e-21	3.7467517430630184e-21	0	3.7467517430630184e-21	2.8542271816449907e-23	3.58351640363846e-22
700	20261229	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	2.871953201729669e-23	3.0543124101411825e-22
701	20261230	scored	2.405538964325805e-21	2.405538964325805e-21	0	2.405538964325805e-21	2.928552709501828e-23	3.7441782137329233e-22
702	20261231	scored	2.3519850781147485e-21	2.3519850781147485e-21	0	2.3519850781147485e-21	2.959402535150125e-23	3.206648392915326e-22
703	20261232	scored	1.842105576709842e-21	1.842105576709842e-21	0	1.842105576709842e-21	3.0717088756940956e-23	3.6073808975254614e-22
704	20261233	scored	2.123091318313933e-21	2.123091318313933e-21	0	2.123091318313933e-21	2.8507886947313133e-23	3.454328250396143e-22
705	20261234	scored	1.9507047380049296e-21	1.9507047380049296e-21	0	1.9507047380049296e-21	2.897052231378905e-23	3.6102172626874016e-22
706	20261235	scored	2.4101314727022865e-21	2.4101314727022865e-21	0	2.4101314727022865e-21	2.875527057174682e-23	3.5941262672693207e-22
707	20261236	scored	1.9566668603741686e-21	1.9566668603741686e-21	0	1.9566668603741686e-21	2.908768077998885e-23	3.320715660326367e-22
708	20261237	scored	1.88078253074684e-21	1.88078253074684e-21	0	1.88078253074684e-21	2.943864184127806e-23	3.6151369779455944e-22
709	20261238	scored	1.8933511928033494e-21	1.8933511928033494e-21	0	1.8933511928033494e-21	2.8621757441259976e-23	3.865301053080261e-22
710	20261239	scored	2.3660322043471615e-21	2.3660322043471615e-21	0	2.3660322043471615e-21	2.938153777807092e-23	3.4841845530659684e-22
711	20261240	scored	1.5374350248002976e-21	1.5374350248002976e-21	0	1.5374350248002976e-21	2.9169574008281656e-23	3.5164175358710437e-22
712	20261241	scored	1.695021514298298e-21	1.695021514298298e-21	0	1.695021514298298e-21	2.931179300771852e-23	3.936383605310171e-22
713	20261242	scored	2.3140197902102304e-21	2.3140197902102304e-21	0	2.3140197902102304e-21	2.901199430929833e-23	3.6524666332871216e-22
714	20261243	scored	2.6716423211492604e-21	2.6716423211492604e-21	0	2.6716423211492604e-21	3.0533555534175856e-23	3.84444937676248e-22
715	20261244	scored	1.9522605484148682e-21	1.9522605484148682e-21	0	1.9522605484148682e-21	2.91990742506933e-23	3.573087788689183e-22
716	20261245	scored	1.5752999443541227e-21	1.5752999443541227e-21	0	1.5752999443541227e-21	2.8417660192417575e-23	3.817151507780467e-22
717	20261246	scored	1.9505262156266345e-21	1.9505262156266345e-21	0	1.9505262156266345e-21	2.922537487327337e-23	2.7830207466985247e-22
718	20261247	scored	2.657088102505197e-21	2.657088102505197e-21	0	2.657088102505197e-21	2.916212085044913e-23	3.572338055284861e-22
719	20261248	scored	2.0977643646610734e-21	2.0977643646610734e-21	0	2.0977643646610734e-21	2.9455154277746145e-23	3.698651725606298e-22
720	20261249	scored	2.402787619436786e-21	2.402787619436786e-21	0	2.402787619436786e-21	2.87255620700562e-23	3.9668634236394833e-22
721	20261250	scored	1.773821170908736e-21	1.773821170908736e-21	0	1.773821170908736e-21	2.9979443857130513e-23	3.388989110427221e-22
722	20261251	scored	3.095850871914892e-21	3.095850871914892e-21	0	3.095850871914892e-21	2.896289560655737e-23	3.519034029721481e-22
723	20261252	scored	1.8175979276822578e-21	1.8175979276822578e-21	0	1.8175979276822578e-21	2.868230724890112e-23	3.44544504551463e-22
724	20261253	scored	3.126875799440599e-21	3.126875799440599e-21	0	3.126875799440599e-21	2.93262196959532e-23	3.59796757811564e-22
725	20261254	scored	1.9507047380049296e-21	1.9507047380049296e-21	0	1.9507047380049296e-21	2.975680837701542e-23	3.297086183880249e-22
726	20261255	scored	1.924546766720074e-21	1.924546766720074e-21	0	1.924546766720074e-21	2.968504096730203e-23	3.038983012595438e-22
727	20261256	scored	1.9206671361664226e-21	1.9206671361664226e-21	0	1.9206671361664226e-21	2.90322522573444e-23	3.3082864941214494e-22
728	20261257	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	2.975102129341472e-23	4.0137308490872395e-22
729	20261258	scored	2.1895163852723203e-21	2.1895163852723203e-21	0	2.1895163852723203e-21	3.0026598806601005e-23	3.425852012548347e-22
730	20261259	scored	2.0055452374197398e-21	2.0055452374197398e-21	0	2.0055452374197398e-21	2.8749675970206994e-23	3.5072541275959965e-22
731	20261260	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.8634312951427474e-23	3.0766125612986943e-22
732	20261261	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.939678488164703e-23	3.0990043465389565e-22
733	20261262	scored	1.8017617406474505e-21	1.8017617406474505e-21	0	1.8017617406474505e-21	2.9697157870806226e-23	3.1450579199680143e-22
734	20261263	scored	1.854458355935585e-21	1.854458355935585e-21	0	1.854458355935585e-21	2.969919944282894e-23	3.469886102060039e-22
735	20261264	scored	2.1818292197408674e-21	2.1818292197408674e-21	0	2.1818292197408674e-21	2.88727729813013e-23	3.2481621664981454e-22
736	20261265	scored	2.872799882983799e-21	2.872799882983799e-21	0	2.872799882983799e-21	2.929379751274862e-23	3.3009749525986265e-22
737	20261266	scored	2.2729271295112795e-21	2.2729271295112795e-21	0	2.2729271295112795e-21	2.909667063886475e-23	3.277211180472004e-22
738	20261267	scored	3.0232015535747914e-21	3.0232015535747914e-21	0	3.0232015535747914e-21	2.9941726839530086e-23	3.5376890124081473e-22
739	20261268	scored	1.89891345735695e-21	1.89891345735695e-21	0	1.89891345735695e-21	2.901232563087852e-23	3.3010378090355545e-22
740	20261269	scored	2.7992484611778113e-21	2.7992484611778113e-21	0	2.7992484611778113e-21	2.996640871953264e-23	3.6724312512942e-22
741	20261270	scored	2.454004356910275e-21	2.454004356910275e-21	0	2.454004356910275e-21	2.959402535150125e-23	3.9619030662674535e-22
742	20261271	scored	2.0104014903958293e-21	2.0104014903958293e-21	0	2.0104014903958293e-21	2.883974810836513e-23	3.4338463920707293e-22
743	20261272	scored	2.7286311475553643e-21	2.7286311475553643e-21	0	2.7286311475553643e-21	2.965425961478031e-23	3.968952074881019e-22
744	20261273	scored	2.2481700742199006e-21	2.2481700742199006e-21	0	2.2481700742199006e-21	3.001491735431649e-23	3.434304310048992e-22
745	20261274	scored	2.367675458410722e-21	2.367675458410722e-21	0	2.367675458410722e-21	2.8763168647129895e-23	3.4754101478805037e-22
746	20261275	scored	2.1416374508174535e-21	2.1416374508174535e-21	0	2.1416374508174535e-21	2.995509329870815e-23	3.3075420618624104e-22
747	20261276	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	2.9252814611000577e-23	4.2927866708857e-22
748	20261277	scored	1.8592962316080266e-21	1.8592962316080266e-21	0	1.8592962316080266e-21	2.940822652021636e-23	3.173100221209066e-22
749	20261278	scored	2.1219012364414293e-21	2.1219012364414293e-21	0	2.1219012364414293e-21	2.806848195677417e-23	3.570743672732101e-22
750	20261279	scored	3.512625298483916e-21	3.512625298483916e-21	0	3.512625298483916e-21	3.00723338064421e-23	3.6794706673591577e-22
751	20261280	scored	1.961891265268394e-21	1.961891265268394e-21	0	1.961891265268394e-21	2.9086128301727377e-23	3.6064317400842994e-22
752	20261281	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	2.857201187257674e-23	3.518228760509431e-22
753	20261282	scored	2.2297216847379806e-21	2.2297216847379806e-21	0	2.2297216847379806e-21	2.8036274343735804e-23	3.7323420184932424e-22
754	20261283	scored	1.8583884735871707e-21	1.8583884735871707e-21	0	1.8583884735871707e-21	2.954518223969359e-23	3.8641951332000135e-22
755	20261284	scored	1.975785718516654e-21	1.975785718516654e-21	0	1.975785718516654e-21	2.8934960464181685e-23	3.798050976454532e-22
756	20261285	scored	1.8288721005477358e-21	1.8288721005477358e-21	0	1.8288721005477358e-21	2.9102110623667155e-23	3.191734756621069e-22
757	20261286	scored	3.047400827408194e-21	3.047400827408194e-21	0	3.047400827408194e-21	2.894257454963888e-23	3.085215310351183e-22
758	20261287	scored	1.3761358150944159e-21	1.3761358150944159e-21	0	1.3761358150944159e-21	2.927915940979134e-23	3.568932700529203e-22
759	20261288	scored	1.846671831795398e-21	1.846671831795398e-21	0	1.846671831795398e-21	2.8405303475198193e-23	3.7921735209485283e-22
760	20261289	scored	2.2359651212169087e-21	2.2359651212169087e-21	0	2.2359651212169087e-21	2.9695690589522515e-23	3.330471029824692e-22
761	20261290	scored	1.791399364770663e-21	1.791399364770663e-21	0	1.791399364770663e-21	2.9340431814021664e-23	3.3509246153752623e-22
762	20261291	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.8893706194282247e-23	3.307554683636894e-22
763	20261292	scored	2.020750537678762e-21	2.020750537678762e-21	0	2.020750537678762e-21	2.954450697475872e-23	3.249327156282976e-22
764	20261293	scored	2.0092439222143952e-21	2.0092439222143952e-21	0	2.0092439222143952e-21	3.040651106311182e-23	3.238919745914831e-22
765	20261294	scored	1.9104515767704277e-21	1.9104515767704277e-21	0	1.9104515767704277e-21	3.0072794501210747e-23	3.9213210320770086e-22
766	20261295	scored	1.8380342971324327e-21	1.8380342971324327e-21	0	1.8380342971324327e-21	2.8901973456568963e-23	3.9356626495516715e-22
767	20261296	scored	2.111629939289315e-21	2.111629939289315e-21	0	2.111629939289315e-21	2.9359241413445754e-23	3.9319412455629457e-22
768	20261297	scored	2.1322385707176413e-21	2.1322385707176413e-21	0	2.1322385707176413e-21	2.9545633468131374e-23	4.025399427161779e-22
769	20261298	scored	1.889303743136165e-21	1.889303743136165e-21	0	1.889303743136165e-21	2.945571594671066e-23	3.17958276458381e-22
770	20261299	scored	1.726923705637709e-21	1.726923705637709e-21	0	1.726923705637709e-21	3.0170234600223646e-23	3.3640139003856687e-22
771	20261300	scored	2.251285330110829e-21	2.251285330110829e-21	0	2.251285330110829e-21	2.8803466817612205e-23	3.6708484807739644e-22
772	20261301	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.896179120129006e-23	3.5450111562215363e-22
773	20261302	scored	3.0261782728689886e-21	3.0261782728689886e-21	0	3.0261782728689886e-21	2.887530680252887e-23	3.441609540684573e-22
774	20261303	scored	2.4684535623906353e-21	2.4684535623906353e-21	0	2.4684535623906353e-21	2.857855310720283e-23	3.8215365646715372e-22
775	20261304	scored	1.6976163491837215e-21	1.6976163491837215e-21	0	1.6976163491837215e-21	2.9412713561045255e-23	3.3110769160242695e-22
776	20261305	scored	2.1652712691539936e-21	2.1652712691539936e-21	0	2.1652712691539936e-21	2.922905727597894e-23	3.5195709600080104e-22
777	20261306	scored	2.337628566946195e-21	2.337628566946195e-21	0	2.337628566946195e-21	2.879841179693155e-23	3.2739126059284766e-22
778	20261307	scored	2.103542108148657e-21	2.103542108148657e-21	0	2.103542108148657e-21	2.911477026347414e-23	3.447548842885546e-22
779	20261308	scored	2.2297132029055277e-21	2.2297132029055277e-21	0	2.2297132029055277e-21	2.933740889903286e-23	3.260713259044574e-22
780	20261309	scored	2.112153591469088e-21	2.112153591469088e-21	0	2.112153591469088e-21	3.0204319702216436e-23	3.9952010744034497e-22
781	20261310	scored	3.362322582604875e-21	3.362322582604875e-21	0	3.362322582604875e-21	2.9512513931886576e-23	3.3999180525170254e-22
782	20261311	scored	1.4015228483938171e-21	1.4015228483938171e-21	0	1.4015228483938171e-21	2.9249914758312984e-23	3.2288405016832585e-22
783	20261312	scored	1.9917911383037366e-21	1.9917911383037366e-21	0	1.9917911383037366e-21	2.88058838874258e-23	3.7519272259593455e-22
784	20261313	scored	2.2916806630131135e-21	2.2916806630131135e-21	0	2.2916806630131135e-21	2.9476847952639723e-23	3.996664442937071e-22
785	20261314	scored	3.267625952493717e-21	3.267625952493717e-21	0	3.267625952493717e-21	2.954326688541571e-23	3.2548103075541136e-22
786	20261315	scored	2.3415465676942765e-21	2.3415465676942765e-21	0	2.3415465676942765e-21	2.9444368971449964e-23	3.6763980225788856e-22
787	20261316	scored	2.7280485264452043e-21	2.7280485264452043e-21	0	2.7280485264452043e-21	3.0094598616631056e-23	3.180747249497661e-22
788	20261317	scored	3.0169455962955757e-21	3.0169455962955757e-21	0	3.0169455962955757e-21	2.934334113304012e-23	3.8011092324118926e-22
789	20261318	scored	1.6722347684908971e-21	1.6722347684908971e-21	0	1.6722347684908971e-21	2.954980180915456e-23	3.173209020905114e-22
790	20261319	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	3.002476549385727e-23	3.5602978921695263e-22
791	20261320	scored	1.781388782992281e-21	1.781388782992281e-21	0	1.781388782992281e-21	2.91175438984169e-23	3.5241662956619763e-22
792	20261321	scored	1.7003058978648692e-21	1.7003058978648692e-21	0	1.7003058978648692e-21	2.968730973126545e-23	3.6453815263985334e-22
793	20261322	scored	1.52358621188857e-21	1.52358621188857e-21	0	1.52358621188857e-21	2.96502995330361e-23	3.21573758515641e-22
794	20261323	scored	1.805332390161745e-21	1.805332390161745e-21	0	1.805332390161745e-21	2.810351684729684e-23	3.3384464766853488e-22
795	20261324	scored	2.30552584085379e-21	2.30552584085379e-21	0	2.30552584085379e-21	2.945908911594139e-23	3.750539335637136e-22
796	20261325	scored	1.940129508523252e-21	1.940129508523252e-21	0	1.940129508523252e-21	2.927335654897253e-23	3.641239817319506e-22
797	20261326	scored	2.6046120148608386e-21	2.6046120148608386e-21	0	2.6046120148608386e-21	2.8746605723563874e-23	3.3161836859803083e-22
798	20261327	scored	1.7427405056269096e-21	1.7427405056269096e-21	0	1.7427405056269096e-21	2.808187050405758e-23	3.407643588242908e-22
799	20261328	scored	1.7507229197070814e-21	1.7507229197070814e-21	0	1.7507229197070814e-21	2.9958065726599024e-23	3.1470501408524957e-22
800	20261329	scored	2.010953617298837e-21	2.010953617298837e-21	0	2.010953617298837e-21	2.791855420857148e-23	3.375017058509436e-22
801	20261330	scored	2.118269800461222e-21	2.118269800461222e-21	0	2.118269800461222e-21	2.809526536222823e-23	3.603544130517956e-22
802	20261331	scored	1.987283044355001e-21	1.987283044355001e-21	0	1.987283044355001e-21	2.954168916360527e-23	3.6053177422683825e-22
803	20261332	scored	2.8710360657303717e-21	2.8710360657303717e-21	0	2.8710360657303717e-21	2.841852793941332e-23	4.1240827709613067e-22
804	20261333	scored	2.4419670210724243e-21	2.4419670210724243e-21	0	2.4419670210724243e-21	2.9410577325713916e-23	3.132473758372439e-22
805	20261334	scored	2.6590754766282766e-21	2.6590754766282766e-21	0	2.6590754766282766e-21	2.854695765022692e-23	3.5450785564972784e-22
806	20261335	scored	2.066202860258522e-21	2.066202860258522e-21	0	2.066202860258522e-21	2.9405645367334475e-23	3.458811504692695e-22
807	20261336	scored	2.000891538680562e-21	2.000891538680562e-21	0	2.000891538680562e-21	2.94586378875036e-23	3.7633231737050407e-22
808	20261337	scored	2.710248997145934e-21	2.710248997145934e-21	0	2.710248997145934e-21	2.8613897231200354e-23	3.979048484725889e-22
809	20261338	scored	1.7288880576441307e-21	1.7288880576441307e-21	0	1.7288880576441307e-21	2.9704188199193556e-23	3.0962391681851034e-22
810	20261339	scored	2.653026516450591e-21	2.653026516450591e-21	0	2.653026516450591e-21	2.896168391620695e-23	3.025091740034348e-22
