family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	0557_7	0557_7	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	703	703	unique	703	703	703	0.8025114155251142	26	877	2.0	0.0	2.0	2.0	0.0	1	0.0	1.0	0.0	2	0	2	0	2.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	704	704	unique	704	704	704	0.8036529680365296	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	705	705	unique	705	705	705	0.8047945205479452	26	877	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	706	706	unique	706	706	706	0.8059360730593608	26	877	14.0	0.0	14.0	14.0	0.0	1	0.0	1.0	0.0	14	0	14	0	14.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	707	707	unique	707	707	707	0.8070776255707762	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_24	0557_24	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_6	0557_6	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_11	0557_11	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_12	0557_12	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_13	0557_13	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_25	0557_25	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_26	0557_26	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_2	0557_2	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_4	0557_4	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_5	0557_5	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	6	0	6	0	14.0	-8.0	-8.0
empirical	user_msa	0557_7	0557_7	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0557_9	0557_9	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_11	0564_11	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_13	0564_13	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
empirical	user_msa	0564_15	0564_15	708	708	unique	708	708	708	0.8082191780821918	26	877	13.692307692307692	1.538461538461538	6.0	14.0	8.0	2	0.0	1.0	1.538461538461538	14	0	14	0	13.68	0.3200000000000003	0.3200000000000003
