family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	354	354	unique	354	354	354	0.8045454545454546	12	441	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	354	354	unique	354	354	354	0.8045454545454546	12	441	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	354	354	unique	354	354	354	0.8045454545454546	12	441	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	354	354	unique	354	354	354	0.8045454545454546	12	441	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	354	354	unique	354	354	354	0.8045454545454546	12	441	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	354	354	unique	354	354	354	0.8045454545454546	12	441	77.0	0.0	77.0	77.0	0.0	1	0.0	1.0	0.0	77	0	77	0	77.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	355	355	unique	355	355	355	0.8068181818181818	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	356	356	unique	356	356	356	0.8090909090909091	12	441	66.0	0.0	66.0	66.0	0.0	1	0.0	1.0	0.0	66	0	66	0	66.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	97.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	97.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	99	0	99	0	97.36363636363636	1.6363636363636402	1.6363636363636402
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	357	357	unique	357	357	357	0.8113636363636364	12	441	97.5	0.8660254037844386	97.0	99.0	2.0	2	0.0	1.0	0.8660254037844386	97	0	97	0	97.54545454545455	-0.5454545454545467	-0.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	358	358	unique	358	358	358	0.8136363636363636	12	441	94.0	0.0	94.0	94.0	0.0	1	0.0	1.0	0.0	94	0	94	0	94.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	115	0	115	0	113.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	115	0	115	0	113.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	359	359	unique	359	359	359	0.8159090909090909	12	441	113.33333333333333	0.7453559924999299	113.0	115.0	2.0	2	0.0	1.0	0.7453559924999299	113	0	113	0	113.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	103	0	103	0	101.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	103	0	103	0	101.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	360	360	unique	360	360	360	0.8181818181818182	12	441	101.33333333333333	0.7453559924999299	101.0	103.0	2.0	2	0.0	1.0	0.7453559924999299	101	0	101	0	101.36363636363636	-0.36363636363635976	-0.36363636363635976
