HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0013267	OG0012384	n0						Drosophila_sechellia__LOC6615173__XP_002039589.2	Drosophila_simulans__LOC27206405__XP_039152774.1					
N10.HOG0013268	OG0012385	n0						Drosophila_sechellia__LOC116802002__XP_032580656.1	Drosophila_simulans__LOC120285325__XP_039153195.1					
N10.HOG0013269	OG0012387	n0						Drosophila_sechellia__LOC116801139__XP_032574835.1	Drosophila_simulans__LOC27209361__XP_016032016.1					
N10.HOG0013270	OG0012388	n0						Drosophila_sechellia__LOC6604808__XP_032574825.1	Drosophila_simulans__LOC6737206__XP_002084046.1					
N10.HOG0013271	OG0012389	n0						Drosophila_sechellia__LOC116803634__XP_032583662.1	Drosophila_simulans__LOC27208658__XP_016023150.1					
N10.HOG0013272	OG0012390	n0						Drosophila_sechellia__LOC6609057__XP_002033760.1	Drosophila_simulans__LOC6734367__XP_002081388.2					
N10.HOG0013273	OG0012392	n0							Drosophila_simulans__LOC27208172__XP_016034847.2					
N10.HOG0013274	OG0012393	n0						Drosophila_sechellia__LOC116802288__XP_032582151.1	Drosophila_simulans__LOC27206713__XP_016038652.1					
N10.HOG0013275	OG0012395	n0							Drosophila_simulans__LOC120285818__XP_039154401.1					
N10.HOG0013276	OG0012397	n0							Drosophila_simulans__LOC6732395__XP_016025041.1					
N10.HOG0013277	OG0012398	n0						Drosophila_sechellia__LOC6611622__XP_002036158.1	Drosophila_simulans__LOC27206545__XP_016024086.1					
N10.HOG0013278	OG0012399	n0						Drosophila_sechellia__LOC116801192__XP_032575182.1	Drosophila_simulans__LOC27208096__XP_016032613.1					
N10.HOG0013279	OG0012400	n0						Drosophila_sechellia__LOC6618932__XP_002043177.1	Drosophila_simulans__LOC6736180__XP_016029597.1					
N10.HOG0013280	OG0012401	n0						Drosophila_sechellia__LOC116801940__XP_032579967.1	Drosophila_simulans__LOC27208248__XP_016023142.1					
N10.HOG0013281	OG0012402	n0						Drosophila_sechellia__LOC116800926__XP_032573505.1						
N10.HOG0013282	OG0012403	n0						Drosophila_sechellia__LOC116801527__XP_032577668.1	Drosophila_simulans__LOC27206717__XP_016023427.1					
N10.HOG0013283	OG0012405	n0						Drosophila_sechellia__LOC6611684__XP_002036218.1	Drosophila_simulans__LOC6731508__XP_002078656.2					
N10.HOG0013284	OG0012406	n0						Drosophila_sechellia__LOC6614539__XP_032573818.1	Drosophila_simulans__LOC27206500__XP_016025377.1					
N10.HOG0013285	OG0012408	n0						Drosophila_sechellia__LOC116800453__XP_032571395.1	Drosophila_simulans__LOC27208859__XP_016025650.2					
N10.HOG0013286	OG0012409	n0						Drosophila_sechellia__LOC116800967__XP_032573809.1	Drosophila_simulans__LOC27207634__XP_016031916.1					
N10.HOG0013287	OG0012410	n0							Drosophila_simulans__LOC27208746__XP_016031364.1					
N10.HOG0013288	OG0012411	n0						Drosophila_sechellia__LOC116801507__XP_032577467.1	Drosophila_simulans__LOC27207188__XP_039150821.1					
N10.HOG0013289	OG0012412	n0						Drosophila_sechellia__Mst84B__XP_032576761.1	Drosophila_simulans__LOC27207548__XP_016033518.1					
N10.HOG0013290	OG0012413	n0						Drosophila_sechellia__LOC116800308__XP_032570232.1	Drosophila_simulans__LOC27208842__XP_016028476.1					
N10.HOG0013291	OG0012414	n0						Drosophila_sechellia__LOC116801617__XP_032578167.1	Drosophila_simulans__LOC27209256__XP_016034062.1					
N10.HOG0013292	OG0012415	n0						Drosophila_sechellia__LOC116801162__XP_032575047.1	Drosophila_simulans__LOC27207419__XP_016031550.1					
N10.HOG0013293	OG0012416	n0						Drosophila_sechellia__LOC6619946__XP_032581010.1	Drosophila_simulans__LOC6726043__XP_039152631.1					
N10.HOG0013294	OG0012417	n0							Drosophila_simulans__LOC27207057__XP_016025108.1					
N10.HOG0013295	OG0012418	n0						Drosophila_sechellia__LOC116800933__XP_032573542.1	Drosophila_simulans__LOC27208831__XP_016032011.2					
N10.HOG0013296	OG0012419	n0						Drosophila_sechellia__LOC116800483__XP_032571622.1	Drosophila_simulans__LOC27207035__XP_039148863.1					
N10.HOG0013297	OG0012420	n0						Drosophila_sechellia__LOC6604857__XP_032575006.1	Drosophila_simulans__LOC27207396__XP_016030969.1					
N10.HOG0013298	OG0012421	n0						Drosophila_sechellia__LOC116800536__XP_032571922.1	Drosophila_simulans__LOC27208235__XP_016029257.1					
N10.HOG0013299	OG0012422	n0						Drosophila_sechellia__LOC6618993__XP_032581850.1	Drosophila_simulans__LOC6725372__XP_016038426.1					
N10.HOG0013300	OG0012423	n0						Drosophila_sechellia__LOC116800407__XP_032571071.1	Drosophila_simulans__LOC6733359__XP_016026277.1					
N10.HOG0013301	OG0012424	n0						Drosophila_sechellia__Acp26Aa__XP_002038004.1	Drosophila_simulans__LOC6731127__XP_016023677.1					
N10.HOG0013302	OG0012425	n0						Drosophila_sechellia__LOC116801775__XP_032579118.1	Drosophila_simulans__LOC27208253__XP_039151498.1					
N10.HOG0013303	OG0012426	n0						Drosophila_sechellia__LOC116801237__XP_032575368.1	Drosophila_simulans__LOC27207296__XP_016032774.1					
N10.HOG0013304	OG0012428	n0						Drosophila_sechellia__LOC116800688__XP_032572964.1	Drosophila_simulans__LOC27207536__XP_039148119.1					
N10.HOG0013305	OG0012429	n0						Drosophila_sechellia__LOC116803632__XP_032583659.1	Drosophila_simulans__LOC6732217__XP_044778252.1					
N10.HOG0013306	OG0012430	n0						Drosophila_sechellia__LOC116801423__XP_032576728.1						
N10.HOG0013307	OG0012431	n0						Drosophila_sechellia__LOC116800224__XP_032569992.1	Drosophila_simulans__LOC27208804__XP_016023160.2					
N10.HOG0013308	OG0012432	n0						Drosophila_sechellia__LOC6610558__XP_032573643.1	Drosophila_simulans__LOC6736566__XP_016030146.1					
N10.HOG0013309	OG0012433	n0						Drosophila_sechellia__LOC6605818__XP_032575480.1	Drosophila_simulans__LOC6738189__XP_002085002.2					
N10.HOG0013310	OG0012434	n0						Drosophila_sechellia__Eig71Ee__XP_002030626.2	Drosophila_simulans__LOC6738180__XP_002084993.3					
N10.HOG0013311	OG0012435	n0						Drosophila_sechellia__LOC116801146__XP_032574882.1	Drosophila_simulans__LOC27208726__XP_016032402.1					
N10.HOG0013312	OG0012436	n0						Drosophila_sechellia__LOC6611082__XP_002035639.1	Drosophila_simulans__LOC27206246__XP_016030685.1					
N10.HOG0013313	OG0012437	n0						Drosophila_sechellia__LOC6616596__XP_002040955.1	Drosophila_simulans__LOC6739148__XP_002085941.1					
N10.HOG0013314	OG0012438	n0						Drosophila_sechellia__LOC6609041__XP_002033744.2	Drosophila_simulans__LOC6734352__XP_002081373.2					
N10.HOG0013315	OG0012439	n0							Drosophila_simulans__LOC6728002__XP_016034602.2					
N10.HOG0013316	OG0012440	n0						Drosophila_sechellia__LOC6609969__XP_032571236.1	Drosophila_simulans__LOC27207093__XP_016028647.2					
N10.HOG0013317	OG0012441	n0						Drosophila_sechellia__LOC6620688__XP_002044887.1	Drosophila_simulans__LOC27206145__XP_016026171.1					
N10.HOG0013318	OG0012442	n0						Drosophila_sechellia__LOC6610065__XP_002034681.1	Drosophila_simulans__LOC27206185__XP_016028705.1					
N10.HOG0013319	OG0012443	n0						Drosophila_sechellia__LOC6615777__XP_032570299.1	Drosophila_simulans__LOC6735941__XP_016029296.1					
N10.HOG0013320	OG0012444	n0						Drosophila_sechellia__LOC6608165__XP_002032910.1	Drosophila_simulans__LOC6739343__XP_002076253.2					
N10.HOG0013321	OG0012445	n0						Drosophila_sechellia__whip__XP_002032906.1	Drosophila_simulans__LOC6739347__XP_002076249.1					
N10.HOG0013322	OG0012446	n0						Drosophila_sechellia__spaw__XP_002032904.1	Drosophila_simulans__LOC6739339__XP_002076246.2					
N10.HOG0013323	OG0012447	n0						Drosophila_sechellia__LOC6610072__XP_002034688.1	Drosophila_simulans__LOC6735385__XP_002082332.1					
N10.HOG0013324	OG0012448	n0						Drosophila_sechellia__LOC6608959__XP_002033673.1	Drosophila_simulans__LOC6734277__XP_039148448.1					
N10.HOG0013325	OG0012449	n0						Drosophila_sechellia__LOC116800689__XP_032572967.1	Drosophila_simulans__LOC27208127__XP_016029059.1					
N10.HOG0013326	OG0012450	n0						Drosophila_sechellia__LOC6615683__XP_002040054.1	Drosophila_simulans__LOC6735846__XP_016029217.1					
N10.HOG0013327	OG0012451	n0						Drosophila_sechellia__RpL22-like__XP_002040044.1	Drosophila_simulans__LOC6735837__XP_016029207.1					
N10.HOG0013328	OG0012452	n0						Drosophila_sechellia__LOC116800307__XP_032570231.1	Drosophila_simulans__LOC27206980__XP_016028478.1					
N10.HOG0013329	OG0012453	n0						Drosophila_sechellia__LOC6612045__XP_002036562.2	Drosophila_simulans__LOC6731868__XP_002079003.1					
N10.HOG0013330	OG0012454	n0						Drosophila_sechellia__LOC116801693__XP_032578684.1	Drosophila_simulans__LOC27209010__XP_016024676.1					
N10.HOG0013331	OG0012455	n0						Drosophila_sechellia__LOC6613075__XP_002037558.1	Drosophila_simulans__LOC6730688__XP_002077858.1					
N10.HOG0013332	OG0012456	n0						Drosophila_sechellia__LOC6614470__XP_002038903.1	Drosophila_simulans__LOC6732600__XP_002079719.1					
N10.HOG0013333	OG0012457	n0						Drosophila_sechellia__LOC116803635__XP_032583672.1	Drosophila_simulans__LOC120284219__XP_039152983.1					
N10.HOG0013334	OG0012458	n0						Drosophila_sechellia__LOC6613073__XP_002037556.2	Drosophila_simulans__LOC6730686__XP_016023118.1					
N10.HOG0013335	OG0012459	n0						Drosophila_sechellia__LOC6612109__XP_032583606.1	Drosophila_simulans__LOC6731932__XP_002079067.1					
N10.HOG0013336	OG0012460	n0						Drosophila_sechellia__LOC6617407__XP_002041732.1	Drosophila_simulans__LOC6730606__XP_002077785.1					
N10.HOG0013337	OG0012461	n0						Drosophila_sechellia__LOC6615155__XP_032582044.1	Drosophila_simulans__LOC6726542__XP_016040199.1					
N10.HOG0013338	OG0012462	n0						Drosophila_sechellia__LOC6614938__XP_002039355.2	Drosophila_simulans__LOC27207268__XP_039152653.1					
N10.HOG0013339	OG0012464	n0						Drosophila_sechellia__LOC6607345__XP_002032118.1	Drosophila_simulans__LOC6729016__XP_002104337.1					
N10.HOG0013340	OG0012465	n0						Drosophila_sechellia__LOC6616809__XP_002041146.2	Drosophila_simulans__LOC6727758__XP_039150849.1					
N10.HOG0013341	OG0012466	n0						Drosophila_sechellia__LOC6619299__XP_032577325.1	Drosophila_simulans__LOC6727370__XP_016033909.2					
N10.HOG0013342	OG0012467	n0						Drosophila_sechellia__tomboy20__XP_002031723.1	Drosophila_simulans__LOC6728620__XP_002103961.1					
N10.HOG0013343	OG0012469	n0						Drosophila_sechellia__LOC6606622__XP_002031423.1	Drosophila_simulans__LOC6728316__XP_002103665.1					
N10.HOG0013344	OG0012470	n0						Drosophila_sechellia__LOC6616679__XP_032577321.1	Drosophila_simulans__LOC6727639__XP_002103016.2					
N10.HOG0013345	OG0012471	n0						Drosophila_sechellia__LOC6616905__XP_002041239.1	Drosophila_simulans__LOC6727844__XP_002103203.1					
N10.HOG0013346	OG0012472	n0						Drosophila_sechellia__LOC6606218__XP_002031026.1	Drosophila_simulans__LOC6727923__XP_002103278.1					
N10.HOG0013347	OG0012473	n0						Drosophila_sechellia__LOC6617563__XP_032581862.1	Drosophila_simulans__LOC6725601__XP_016038802.1					
N10.HOG0013348	OG0012474	n0						Drosophila_sechellia__LOC6613540__XP_002038008.1	Drosophila_simulans__LOC27206520__XP_016023681.1					
N10.HOG0013349	OG0012475	n0						Drosophila_sechellia__LOC6613074__XP_002037557.1	Drosophila_simulans__LOC6730687__XP_002077857.1					
N10.HOG0013350	OG0012476	n0						Drosophila_sechellia__LOC6608475__XP_032571100.1	Drosophila_simulans__LOC27208973__XP_016026839.1					
N10.HOG0013351	OG0012477	n0						Drosophila_sechellia__LOC6613711__XP_002038181.1	Drosophila_simulans__LOC6727521__XP_002102901.1					
N10.HOG0013352	OG0012478	n0						Drosophila_sechellia__gdl-ORF39__XP_032574585.1	Drosophila_simulans__LOC6738150__XP_044779064.1					
N10.HOG0013353	OG0012479	n0						Drosophila_sechellia__LOC6604943__XP_002029786.2	Drosophila_simulans__LOC6737344__XP_016031071.2					
N10.HOG0013354	OG0012480	n0						Drosophila_sechellia__LOC6610439__XP_032574490.1	Drosophila_simulans__LOC6736447__XP_016029960.1					
N10.HOG0013355	OG0012481	n0						Drosophila_sechellia__LOC6612449__XP_002036957.2	Drosophila_simulans__LOC27207079__XP_016038124.1					
N10.HOG0013356	OG0012482	n0						Drosophila_sechellia__LOC6612280__XP_032581463.1						
N10.HOG0013357	OG0012484	n0						Drosophila_sechellia__LOC6618984__XP_002043229.1	Drosophila_simulans__LOC6725361__XP_002106378.1					
N10.HOG0013358	OG0012485	n0						Drosophila_sechellia__LOC6618614__XP_002042873.1	Drosophila_simulans__LOC6725813__XP_002106809.1					
N10.HOG0013359	OG0012486	n0						Drosophila_sechellia__LOC6617575__XP_002041888.1	Drosophila_simulans__LOC6725610__XP_016038808.1					
N10.HOG0013360	OG0012487	n0						Drosophila_sechellia__ccb__XP_002039614.2	Drosophila_simulans__LOC6726583__XP_002107535.2					
N10.HOG0013361	OG0012488	n0						Drosophila_sechellia__Cnep1r1__XP_032581218.1	Drosophila_simulans__LOC6739644__XP_002076539.1					
N10.HOG0013362	OG0012489	n0						Drosophila_sechellia__LOC6615912__XP_002040280.1	Drosophila_simulans__LOC27207984__XP_039153066.1					
N10.HOG0013363	OG0012490	n0						Drosophila_sechellia__mei-217__XP_032582543.1	Drosophila_simulans__LOC6726227__XP_016039755.1					
N10.HOG0013364	OG0012491	n0						Drosophila_sechellia__LOC6614880__XP_002039298.1	Drosophila_simulans__LOC27209321__XP_016039944.2					
N10.HOG0013365	OG0012492	n0						Drosophila_sechellia__LOC116800184__XP_032581804.1	Drosophila_simulans__LOC6726350__XP_016039925.1					
N10.HOG0013366	OG0012493	n0						Drosophila_sechellia__LOC6616203__XP_032581879.1	Drosophila_simulans__LOC6724986__XP_016037938.2					
N10.HOG0013367	OG0012494	n0						Drosophila_sechellia__LOC6619856__XP_032581500.1	Drosophila_simulans__LOC6740082__XP_016038928.1					
N10.HOG0013368	OG0012495	n0						Drosophila_sechellia__LOC6612707__XP_032579603.1	Drosophila_simulans__LOC6730064__XP_016036837.1					
N10.HOG0013369	OG0012496	n0						Drosophila_sechellia__LOC6605391__XP_002030224.1	Drosophila_simulans__LOC6737764__XP_002084592.1					
N10.HOG0013370	OG0012497	n0							Drosophila_simulans__LOC6737939__XP_002084758.2					
N10.HOG0013371	OG0012499	n0						Drosophila_sechellia__LOC6605346__XP_002030181.2	Drosophila_simulans__LOC27207819__XP_016031496.2					
N10.HOG0013372	OG0012501	n0						Drosophila_sechellia__LOC116802132__XP_032581280.1	Drosophila_simulans__LOC27207747__XP_016038417.1					
N10.HOG0013373	OG0012502	n0						Drosophila_sechellia__LOC6618888__XP_032571428.1	Drosophila_simulans__LOC27206194__XP_016029528.1					
N10.HOG0013374	OG0012503	n0						Drosophila_sechellia__LOC116800426__XP_032571181.1	Drosophila_simulans__LOC27208864__XP_016029194.1					
N10.HOG0013375	OG0012504	n0						Drosophila_sechellia__hemo__XP_032577457.1	Drosophila_simulans__LOC27207242__XP_039150789.1					
N10.HOG0013376	OG0012505	n0							Drosophila_simulans__LOC6726453__XP_002107410.1					
N10.HOG0013377	OG0012506	n0						Drosophila_sechellia__LOC6612755__XP_002037258.2	Drosophila_simulans__LOC6730113__XP_002105406.2					
N10.HOG0013378	OG0012507	n0						Drosophila_sechellia__LOC116801956__XP_032580121.1	Drosophila_simulans__LOC27208581__XP_039154092.1					
N10.HOG0013379	OG0012508	n0						Drosophila_sechellia__LOC6617602__XP_002041915.1	Drosophila_simulans__LOC6740070__XP_016038849.1					
N10.HOG0013380	OG0012509	n0						Drosophila_sechellia__LOC116800284__XP_032570054.1	Drosophila_simulans__LOC27208019__XP_016029111.1					
N10.HOG0013381	OG0012510	n0						Drosophila_sechellia__LOC6609242__XP_002033932.1	Drosophila_simulans__LOC6734576__XP_002081584.1					
N10.HOG0013382	OG0012511	n0						Drosophila_sechellia__LOC6614137__XP_002038590.1	Drosophila_simulans__LOC6726986__XP_002102387.1					
N10.HOG0013383	OG0012512	n0						Drosophila_sechellia__LOC116801766__XP_032579067.1	Drosophila_simulans__LOC27209100__XP_016033579.1					
N10.HOG0013384	OG0012513	n0						Drosophila_sechellia__LOC6621003__XP_032574855.1	Drosophila_simulans__LOC6730737__XP_016023158.1					
N10.HOG0013385	OG0012514	n0						Drosophila_sechellia__LOC6613331__XP_032575594.1	Drosophila_simulans__LOC6730951__XP_016023413.2					
N10.HOG0013386	OG0012515	n0						Drosophila_sechellia__MICAL-like__XP_002030353.1	Drosophila_simulans__LOC6737899__XP_016031679.1					
N10.HOG0013387	OG0012516	n0						Drosophila_sechellia__LOC6608235__XP_002032979.2	Drosophila_simulans__LOC6733600__XP_002080654.2					
N10.HOG0013388	OG0012517	n0						Drosophila_sechellia__LOC6609834__XP_002034486.1	Drosophila_simulans__LOC6735157__XP_002082132.4					
N10.HOG0013389	OG0012518	n0						Drosophila_sechellia__cola__XP_002032908.1	Drosophila_simulans__LOC27206319__XP_016026487.1					
N10.HOG0013390	OG0012519	n0						Drosophila_sechellia__LOC6607935__XP_032571001.1	Drosophila_simulans__LOC6733315__XP_002080374.1					
N10.HOG0013391	OG0012520	n0						Drosophila_sechellia__LOC6608923__XP_002033637.1	Drosophila_simulans__LOC6734244__XP_002081273.1					
N10.HOG0013392	OG0012521	n0						Drosophila_sechellia__LOC6605823__XP_032575282.1	Drosophila_simulans__LOC27207493__XP_044778735.1					
N10.HOG0013393	OG0012522	n0						Drosophila_sechellia__CkIIalpha-i3__XP_002034822.2	Drosophila_simulans__LOC6736242__XP_002083136.1					
N10.HOG0013394	OG0012523	n0						Drosophila_sechellia__LOC6617656__XP_002041969.1	Drosophila_simulans__LOC6725665__XP_002106671.1					
N10.HOG0013395	OG0012524	n0							Drosophila_simulans__LOC123327026__XP_016024293.1					
N10.HOG0013396	OG0012525	n0						Drosophila_sechellia__LOC116803535__XP_032583132.1	Drosophila_simulans__LOC27208717__XP_016025333.1					
N10.HOG0013397	OG0012526	n0						Drosophila_sechellia__LOC6618598__XP_032582489.1	Drosophila_simulans__LOC6725802__XP_016039126.1					
N10.HOG0013398	OG0012527	n0						Drosophila_sechellia__LOC6614647__XP_002039074.1	Drosophila_simulans__LOC6732773__XP_002079886.1					
N10.HOG0013399	OG0012528	n0						Drosophila_sechellia__LOC6605678__XP_002030496.1	Drosophila_simulans__LOC6738050__XP_002084865.1					
N10.HOG0013400	OG0012529	n0						Drosophila_sechellia__LOC116801143__XP_032574851.1	Drosophila_simulans__LOC27207839__XP_039150328.1					
N10.HOG0013401	OG0012530	n0						Drosophila_sechellia__LOC6604771__XP_032573430.1	Drosophila_simulans__LOC27206285__XP_016030864.2					
N10.HOG0013402	OG0012531	n0						Drosophila_sechellia__Mgat4b__XP_002030511.2	Drosophila_simulans__LOC6738067__XP_002084881.2					
N10.HOG0013403	OG0012532	n0						Drosophila_sechellia__LOC6605688__XP_002030504.1	Drosophila_simulans__LOC6738061__XP_002084875.3					
N10.HOG0013404	OG0012533	n0						Drosophila_sechellia__LOC116800968__XP_032573810.1	Drosophila_simulans__LOC27208776__XP_016031917.1					
N10.HOG0013405	OG0012534	n0						Drosophila_sechellia__LOC6617799__XP_002042111.1	Drosophila_simulans__LOC6732150__XP_002079282.1					
N10.HOG0013406	OG0012535	n0						Drosophila_sechellia__LOC116800236__XP_032570027.1, Drosophila_sechellia__LOC116803467__XP_032583062.1	Drosophila_simulans__LOC27206541__XP_039147134.1					
N10.HOG0013407	OG0012536	n0						Drosophila_sechellia__LOC116802033__XP_032580864.1	Drosophila_simulans__LOC27209139__XP_016038876.1					
N10.HOG0013408	OG0012537	n0						Drosophila_sechellia__LOC116801635__XP_032578356.1	Drosophila_simulans__LOC27206992__XP_016034285.1					
N10.HOG0013409	OG0012539	n0						Drosophila_sechellia__LOC116800897__XP_032573224.1	Drosophila_simulans__LOC27208296__XP_044778966.1					
N10.HOG0013410	OG0012541	n0						Drosophila_sechellia__LOC116801540__XP_032577727.1, Drosophila_sechellia__LOC116801744__XP_032578891.1	Drosophila_simulans__LOC27208815__XP_016022737.1					
N10.HOG0013411	OG0012542	n0						Drosophila_sechellia__HP1Lcsd__XP_002040052.1	Drosophila_simulans__LOC6735844__XP_016029214.1					
N10.HOG0013412	OG0012543	n0						Drosophila_sechellia__Sfp26Ad__XP_032579848.1	Drosophila_simulans__LOC27207569__XP_016023683.1					
N10.HOG0013413	OG0012544	n0						Drosophila_sechellia__LOC6621682__XP_032573565.1	Drosophila_simulans__LOC27208608__XP_016031197.1					
N10.HOG0013414	OG0012545	n4							Drosophila_simulans__LOC6738831__XP_016032645.1					
N10.HOG0013415	OG0012545	n5							Drosophila_simulans__LOC6738830__XP_016032643.1					
N10.HOG0013416	OG0012546	n0						Drosophila_sechellia__LOC6616586__XP_002040945.1	Drosophila_simulans__LOC6739138__XP_002085931.1					
N10.HOG0013417	OG0012547	n0						Drosophila_sechellia__LOC116801311__XP_032576002.1	Drosophila_simulans__LOC27207207__XP_016031440.1, Drosophila_simulans__LOC27208231__XP_016031439.1					
N10.HOG0013418	OG0012548	n0						Drosophila_sechellia__LOC6605623__XP_002030441.1	Drosophila_simulans__LOC6737995__XP_002084810.3					
N10.HOG0013419	OG0012556	n0						Drosophila_sechellia__kipf__XP_032579476.1	Drosophila_simulans__LOC6727143__XP_016033626.1					
N10.HOG0013420	OG0012559	n0							Drosophila_simulans__LOC123327127__XP_044778559.1					
N10.HOG0013421	OG0012561	n0						Drosophila_sechellia__LOC6616385__XP_002040745.2	Drosophila_simulans__LOC6738934__XP_039149250.1					
N10.HOG0013422	OG0012562	n0						Drosophila_sechellia__LOC6612023__XP_002036540.1	Drosophila_simulans__LOC6731848__XP_016024531.1					
N10.HOG0013423	OG0012568	n0						Drosophila_sechellia__LOC116800578__XP_032572220.1						
N10.HOG0013424	OG0012569	n0							Drosophila_simulans__LOC6726939__XP_016033434.2					
N10.HOG0013425	OG0012573	n0							Drosophila_simulans__LOC27207754__XP_016036922.1					
N10.HOG0013426	OG0012574	n0						Drosophila_sechellia__Sh__XP_032581382.1	Drosophila_simulans__LOC6726317__XP_039152775.1					
N10.HOG0013427	OG0012576	n0						Drosophila_sechellia__Rab7__XP_032576830.1	Drosophila_simulans__LOC6729323__XP_016035959.1					
N10.HOG0013428	OG0012578	n0						Drosophila_sechellia__P32__XP_002034323.1	Drosophila_simulans__LOC6734964__XP_002081958.2					
N10.HOG0013429	OG0012579	n0						Drosophila_sechellia__LOC6613091__XP_032582176.1	Drosophila_simulans__LOC6730704__XP_002077874.1					
N10.HOG0013430	OG0012581	n0						Drosophila_sechellia__LOC116800913__XP_032573372.1	Drosophila_simulans__LOC27207897__XP_016031589.1					
N10.HOG0013431	OG0012582	n0							Drosophila_simulans__LOC120285290__XP_039152753.1					
N10.HOG0013432	OG0012583	n0						Drosophila_sechellia__LOC6608515__XP_002033249.1	Drosophila_simulans__LOC120284352__XP_039147393.1					
N10.HOG0013433	OG0012584	n0						Drosophila_sechellia__LOC116801245__XP_032575394.1						
N10.HOG0013434	OG0012585	n0						Drosophila_sechellia__LOC116801089__XP_032574568.1	Drosophila_simulans__LOC27206690__XP_016031057.1					
N10.HOG0013435	OG0012586	n0							Drosophila_simulans__LOC6736865__XP_016030517.2					
N10.HOG0013436	OG0012587	n0						Drosophila_sechellia__LOC116800934__XP_032573543.1	Drosophila_simulans__LOC27209082__XP_016032014.1					
N10.HOG0013437	OG0012588	n0							Drosophila_simulans__LOC120284846__XP_039150326.1					
N10.HOG0013438	OG0012589	n0							Drosophila_simulans__LOC120285023__XP_039151174.1					
N10.HOG0013439	OG0012590	n0							Drosophila_simulans__LOC120284925__XP_039150375.1					
N10.HOG0013440	OG0012591	n0						Drosophila_sechellia__LOC6613278__XP_002037755.1	Drosophila_simulans__LOC6730908__XP_002078072.1					
N10.HOG0013441	OG0012592	n0						Drosophila_sechellia__LOC6608856__XP_002033570.2	Drosophila_simulans__LOC6734172__XP_002081201.2					
N10.HOG0013442	OG0012595	n0						Drosophila_sechellia__LOC6610835__XP_002035401.1	Drosophila_simulans__LOC6736829__XP_016030486.1					
N10.HOG0013443	OG0012596	n0						Drosophila_sechellia__LOC116801262__XP_032575518.1	Drosophila_simulans__LOC6738489__XP_002085295.1					
N10.HOG0013444	OG0012597	n0						Drosophila_sechellia__LOC6613863__XP_032577872.1	Drosophila_simulans__LOC6726730__XP_002102141.2					
N10.HOG0013445	OG0012599	n0						Drosophila_sechellia__LOC116801477__XP_032577219.1	Drosophila_simulans__LOC27206440__XP_016034998.1					
N10.HOG0013446	OG0012603	n0						Drosophila_sechellia__LOC6610534__XP_002035114.1	Drosophila_simulans__LOC6736540__XP_016030123.1					
N10.HOG0013447	OG0012605	n0						Drosophila_sechellia__LOC6609008__XP_002033713.2	Drosophila_simulans__LOC6734324__XP_016027394.1					
N10.HOG0013448	OG0012607	n0							Drosophila_simulans__LOC6727198__XP_016033707.1					
N10.HOG0013449	OG0012608	n0						Drosophila_sechellia__LOC6606514__XP_002031315.1						
N10.HOG0013450	OG0012609	n0						Drosophila_sechellia__LOC116802258__XP_032582028.1	Drosophila_simulans__LOC27207538__XP_016039080.1					
N10.HOG0013451	OG0012610	n0						Drosophila_sechellia__LOC6616224__XP_002040589.1	Drosophila_simulans__LOC27206367__XP_039154007.1					
N10.HOG0013452	OG0012611	n0							Drosophila_simulans__LOC6726409__XP_002107366.2					
N10.HOG0013453	OG0012612	n0						Drosophila_sechellia__LOC6607299__XP_002032078.2	Drosophila_simulans__LOC6728963__XP_016035640.1					
N10.HOG0013454	OG0012614	n0						Drosophila_sechellia__LOC116801498__XP_032577417.1	Drosophila_simulans__LOC27207497__XP_016025090.1					
N10.HOG0013455	OG0012615	n0						Drosophila_sechellia__LOC6615174__XP_002039590.1	Drosophila_simulans__LOC6726555__XP_002107509.1					
N10.HOG0013456	OG0012616	n0						Drosophila_sechellia__LOC116801119__XP_032574732.1	Drosophila_simulans__LOC27208092__XP_016032931.1					
N10.HOG0013457	OG0012617	n0							Drosophila_simulans__LOC6736192__XP_002083088.1					
N10.HOG0013458	OG0012618	n0						Drosophila_sechellia__obst-I__XP_002035049.1	Drosophila_simulans__LOC6736473__XP_002083344.1					
N10.HOG0013459	OG0012619	n0						Drosophila_sechellia__LOC6612530__XP_032581748.1	Drosophila_simulans__LOC6725070__XP_016038055.1					
N10.HOG0013460	OG0012621	n0						Drosophila_sechellia__LOC116802152__XP_032581368.1	Drosophila_simulans__LOC27207449__XP_016038418.1					
N10.HOG0013461	OG0012622	n0						Drosophila_sechellia__LOC116802237__XP_032581958.1	Drosophila_simulans__LOC27207890__XP_016038421.1					
N10.HOG0013462	OG0012623	n0						Drosophila_sechellia__LOC116800639__XP_032572597.1	Drosophila_simulans__LOC27208615__XP_016026881.1					
N10.HOG0013463	OG0012624	n0						Drosophila_sechellia__LOC116800367__XP_032570748.1	Drosophila_simulans__LOC27208753__XP_016028259.1					
N10.HOG0013464	OG0012625	n0						Drosophila_sechellia__LOC116800292__XP_032570076.1	Drosophila_simulans__LOC27208867__XP_039147602.1					
N10.HOG0013465	OG0012626	n0						Drosophila_sechellia__LOC6615723__XP_002040094.1	Drosophila_simulans__LOC27208207__XP_016029243.1					
