HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0010579	OG0010091	n0					Drosophila_pseudoobscura__LOC4813452__XP_001353271.3			Drosophila_subobscura__LOC117893380__XP_034655866.1				
N3.HOG0010580	OG0010092	n0					Drosophila_pseudoobscura__ClC-c__XP_001353267.2			Drosophila_subobscura__LOC117893315__XP_034655794.1				
N3.HOG0010581	OG0010093	n0					Drosophila_pseudoobscura__IleRS-m__XP_001353264.5			Drosophila_subobscura__LOC117893739__XP_034656359.1				
N3.HOG0010582	OG0010094	n0					Drosophila_pseudoobscura__LOC4813433__XP_001353259.2			Drosophila_subobscura__LOC117893335__XP_034655816.1				
N3.HOG0010583	OG0010095	n0					Drosophila_pseudoobscura__LOC4812875__XP_001353258.2			Drosophila_subobscura__LOC117894988__XP_034658226.1				
N3.HOG0010584	OG0010096	n0					Drosophila_pseudoobscura__LOC4813575__XP_001353256.2			Drosophila_subobscura__LOC117895713__XP_034659456.1				
N3.HOG0010585	OG0010097	n0					Drosophila_pseudoobscura__Urm1__XP_002134794.1			Drosophila_subobscura__LOC117895715__XP_034659459.1				
N3.HOG0010586	OG0010098	n0					Drosophila_pseudoobscura__LOC4813714__XP_001353253.3			Drosophila_subobscura__LOC117893449__XP_034655959.1				
N3.HOG0010587	OG0010099	n0					Drosophila_pseudoobscura__LOC4813315__XP_001353247.3			Drosophila_subobscura__LOC117894277__XP_034657124.1				
N3.HOG0010588	OG0010100	n0					Drosophila_pseudoobscura__LOC4812763__XP_001353242.2			Drosophila_subobscura__LOC117893600__XP_034656166.1				
N3.HOG0010589	OG0010101	n0					Drosophila_pseudoobscura__Sh3beta__XP_033240186.1			Drosophila_subobscura__LOC117895049__XP_034658318.1				
N3.HOG0010590	OG0010102	n0					Drosophila_pseudoobscura__LOC4813785__XP_001353189.1			Drosophila_subobscura__LOC117895740__XP_034659498.1				
N3.HOG0010591	OG0010103	n0					Drosophila_pseudoobscura__mnd__XP_033241439.1			Drosophila_subobscura__LOC117895739__XP_034659497.1				
N3.HOG0010592	OG0010104	n0					Drosophila_pseudoobscura__Zip71B__XP_001353188.3			Drosophila_subobscura__LOC117895738__XP_034659496.1				
N3.HOG0010593	OG0010105	n0					Drosophila_pseudoobscura__LOC4811947__XP_001352519.2			Drosophila_subobscura__LOC117894135__XP_034656921.1				
N3.HOG0010594	OG0010106	n0					Drosophila_pseudoobscura__Srp9__XP_001352516.2			Drosophila_subobscura__LOC117894145__XP_034656930.1				
N3.HOG0010595	OG0010107	n0					Drosophila_pseudoobscura__exex__XP_001352515.3			Drosophila_subobscura__LOC117894132__XP_034656917.1				
N3.HOG0010596	OG0010108	n0					Drosophila_pseudoobscura__RNaseX25__XP_001352514.3			Drosophila_subobscura__LOC117894138__XP_034656923.1				
N3.HOG0010597	OG0010109	n0					Drosophila_pseudoobscura__nmo__XP_033240181.1			Drosophila_subobscura__LOC117894134__XP_034656919.1				
N3.HOG0010598	OG0010110	n0					Drosophila_pseudoobscura__LOC6900848__XP_002135206.1			Drosophila_subobscura__LOC117894376__XP_034657272.1				
N3.HOG0010599	OG0010111	n0					Drosophila_pseudoobscura__LOC4813001__XP_001353630.4			Drosophila_subobscura__LOC117894367__XP_034657260.1				
N3.HOG0010600	OG0010112	n0					Drosophila_pseudoobscura__LOC4813815__XP_001353631.2			Drosophila_subobscura__LOC117894379__XP_034657275.1				
N3.HOG0010601	OG0010113	n0					Drosophila_pseudoobscura__LOC4813316__XP_015042984.1			Drosophila_subobscura__LOC117894364__XP_034657250.1				
N3.HOG0010602	OG0010114	n0					Drosophila_pseudoobscura__klu__XP_002134978.3			Drosophila_subobscura__LOC117893803__XP_034656438.1				
N3.HOG0010603	OG0010115	n0					Drosophila_pseudoobscura__Aps__XP_001353639.1			Drosophila_subobscura__LOC117894866__XP_034658017.1				
N3.HOG0010604	OG0010116	n0					Drosophila_pseudoobscura__OXA1L__XP_001353642.3			Drosophila_subobscura__LOC117893495__XP_034656022.1				
N3.HOG0010605	OG0010117	n0					Drosophila_pseudoobscura__LOC4813688__XP_001353646.1			Drosophila_subobscura__LOC117895134__XP_034658445.1				
N3.HOG0010606	OG0010118	n0					Drosophila_pseudoobscura__NijA__XP_015043819.2			Drosophila_subobscura__LOC117893806__XP_034656444.1				
N3.HOG0010607	OG0010119	n0					Drosophila_pseudoobscura__ND-13B__XP_001352757.2			Drosophila_subobscura__LOC117893808__XP_034656447.1				
N3.HOG0010608	OG0010120	n0					Drosophila_pseudoobscura__LOC6900114__XP_002135466.3			Drosophila_subobscura__LOC117893810__XP_034656448.1				
N3.HOG0010609	OG0010121	n0					Drosophila_pseudoobscura__LOC4813151__XP_001353781.2			Drosophila_subobscura__LOC117895442__XP_034658998.1				
N3.HOG0010610	OG0010122	n0					Drosophila_pseudoobscura__E_z__XP_015043165.1			Drosophila_subobscura__LOC117895441__XP_034658996.1				
N3.HOG0010611	OG0010123	n0					Drosophila_pseudoobscura__LOC6900688__XP_002135052.2			Drosophila_subobscura__LOC117893356__XP_034655838.1				
N3.HOG0010612	OG0010124	n0					Drosophila_pseudoobscura__Gem3__XP_002135041.3			Drosophila_subobscura__LOC117893756__XP_034656382.1				
N3.HOG0010613	OG0010125	n0					Drosophila_pseudoobscura__LOC4813861__XP_001353767.3			Drosophila_subobscura__LOC117893848__XP_034656506.1				
N3.HOG0010614	OG0010126	n0					Drosophila_pseudoobscura__ect__XP_001353766.4			Drosophila_subobscura__LOC117893847__XP_034656502.1				
N3.HOG0010615	OG0010127	n0					Drosophila_pseudoobscura__LOC4812795__XP_001353765.3			Drosophila_subobscura__LOC117893151__XP_034655502.1				
N3.HOG0010616	OG0010128	n0					Drosophila_pseudoobscura__dpr10__XP_001353763.4			Drosophila_subobscura__LOC117893849__XP_034656507.1				
N3.HOG0010617	OG0010129	n0					Drosophila_pseudoobscura__LOC4813121__XP_001353706.2			Drosophila_subobscura__LOC117894179__XP_034656976.1				
N3.HOG0010618	OG0010130	n0					Drosophila_pseudoobscura__LOC4813848__XP_001353707.2			Drosophila_subobscura__LOC117893111__XP_034655438.1				
N3.HOG0010619	OG0010131	n0					Drosophila_pseudoobscura__LOC4812800__XP_033240781.1			Drosophila_subobscura__LOC117893791__XP_034656425.1				
N3.HOG0010620	OG0010132	n0					Drosophila_pseudoobscura__LOC4813383__XP_001353711.4			Drosophila_subobscura__LOC117894021__XP_034656749.1				
N3.HOG0010621	OG0010133	n0					Drosophila_pseudoobscura__LOC4813276__XP_001353715.1			Drosophila_subobscura__LOC117895055__XP_034658325.1				
N3.HOG0010622	OG0010134	n0					Drosophila_pseudoobscura__LOC4813140__XP_001353716.1			Drosophila_subobscura__LOC117895058__XP_034658329.1				
N3.HOG0010623	OG0010135	n0					Drosophila_pseudoobscura__Taf2__XP_033240264.1			Drosophila_subobscura__LOC117895050__XP_034658319.1				
N3.HOG0010624	OG0010136	n0					Drosophila_pseudoobscura__eco__XP_001352688.3			Drosophila_subobscura__LOC117893293__XP_034655755.1				
N3.HOG0010625	OG0010137	n0					Drosophila_pseudoobscura__wrm1__XP_001352687.1			Drosophila_subobscura__LOC117893302__XP_034655770.1				
N3.HOG0010626	OG0010138	n0					Drosophila_pseudoobscura__unc-13-4A__XP_033240557.1			Drosophila_subobscura__LOC117893291__XP_034655752.1				
N3.HOG0010627	OG0010139	n0					Drosophila_pseudoobscura__LOC4811940__XP_001352680.1			Drosophila_subobscura__LOC117894237__XP_034657045.1				
N3.HOG0010628	OG0010140	n0					Drosophila_pseudoobscura__MED4__XP_001353464.1			Drosophila_subobscura__LOC117893916__XP_034656589.1				
N3.HOG0010629	OG0010141	n0					Drosophila_pseudoobscura__Cdc27__XP_001353463.2			Drosophila_subobscura__LOC117893910__XP_034656581.1				
N3.HOG0010630	OG0010142	n0					Drosophila_pseudoobscura__Neos__XP_001353461.3			Drosophila_subobscura__LOC117893912__XP_034656584.1				
N3.HOG0010631	OG0010143	n0					Drosophila_pseudoobscura__mri__XP_033239232.1			Drosophila_subobscura__LOC117895110__XP_034658404.1				
N3.HOG0010632	OG0010144	n0					Drosophila_pseudoobscura__NitFhit__XP_002135347.2			Drosophila_subobscura__LOC117895109__XP_034658403.1				
N3.HOG0010633	OG0010145	n0					Drosophila_pseudoobscura__ago__XP_001353051.4			Drosophila_subobscura__LOC117895433__XP_034658974.1				
N3.HOG0010634	OG0010146	n0					Drosophila_pseudoobscura__ImpL2__XP_015044106.1			Drosophila_subobscura__LOC117895167__XP_034658519.1				
N3.HOG0010635	OG0010147	n0					Drosophila_pseudoobscura__LOC4818179__XP_033235790.1			Drosophila_subobscura__LOC117901456__XP_034668099.1				
N3.HOG0010636	OG0010148	n0					Drosophila_pseudoobscura__Cpr64Aa__XP_002135624.1			Drosophila_subobscura__LOC117895169__XP_034658523.1				
N3.HOG0010637	OG0010149	n0					Drosophila_pseudoobscura__Teh3__XP_015044101.1			Drosophila_subobscura__LOC117895323__XP_034658782.1				
N3.HOG0010638	OG0010150	n0					Drosophila_pseudoobscura__Teh2__XP_015044098.1			Drosophila_subobscura__LOC117895324__XP_034658783.1				
N3.HOG0010639	OG0010151	n0					Drosophila_pseudoobscura__mas__XP_001353036.4			Drosophila_subobscura__LOC117895318__XP_034658772.1				
N3.HOG0010640	OG0010152	n0					Drosophila_pseudoobscura__fipi__XP_001357073.3			Drosophila_subobscura__LOC117901277__XP_034667862.1				
N3.HOG0010641	OG0010153	n0					Drosophila_pseudoobscura__nab__XP_033239833.1			Drosophila_subobscura__LOC117895319__XP_034658773.1				
N3.HOG0010642	OG0010154	n0					Drosophila_pseudoobscura__RfC4__XP_001353029.1			Drosophila_subobscura__LOC117893165__XP_034655533.1				
N3.HOG0010643	OG0010155	n0					Drosophila_pseudoobscura__ens__XP_033240304.1			Drosophila_subobscura__LOC117893159__XP_034655516.1				
N3.HOG0010644	OG0010156	n0					Drosophila_pseudoobscura__Chd64__XP_001353028.2			Drosophila_subobscura__LOC117893167__XP_034655535.1				
N3.HOG0010645	OG0010157	n0					Drosophila_pseudoobscura__Noc1__XP_001353026.3			Drosophila_subobscura__LOC117895821__XP_034659649.1				
N3.HOG0010646	OG0010158	n0					Drosophila_pseudoobscura__APP-BP1__XP_001353437.1			Drosophila_subobscura__LOC117894900__XP_034658083.1				
N3.HOG0010647	OG0010159	n0					Drosophila_pseudoobscura__Adgf-A2__XP_001353441.1			Drosophila_subobscura__LOC117895786__XP_034659577.1				
N3.HOG0010648	OG0010160	n0					Drosophila_pseudoobscura__Krn__XP_015042858.1			Drosophila_subobscura__LOC117893499__XP_034656026.1				
N3.HOG0010649	OG0010161	n0					Drosophila_pseudoobscura__Vps60__XP_001353332.1			Drosophila_subobscura__LOC117894703__XP_034657777.1				
N3.HOG0010650	OG0010162	n0					Drosophila_pseudoobscura__Eip74EF__XP_033238307.1			Drosophila_subobscura__LOC117894684__XP_034657754.1				
N3.HOG0010651	OG0010163	n0					Drosophila_pseudoobscura__CycT__XP_033237987.1			Drosophila_subobscura__LOC117894682__XP_034657751.1				
N3.HOG0010652	OG0010164	n0					Drosophila_pseudoobscura__Taf12L__XP_002132947.1			Drosophila_subobscura__LOC117900775__XP_034667147.1				
N3.HOG0010653	OG0010165	n0					Drosophila_pseudoobscura__Edc3__XP_001354135.3			Drosophila_subobscura__LOC117895454__XP_034659017.1				
N3.HOG0010654	OG0010166	n0					Drosophila_pseudoobscura__U4-U6-60K__XP_001353786.2			Drosophila_subobscura__LOC117895455__XP_034659018.1				
N3.HOG0010655	OG0010167	n0					Drosophila_pseudoobscura__LOC4813792__XP_001353789.2			Drosophila_subobscura__LOC117894360__XP_034657244.1				
N3.HOG0010656	OG0010168	n0					Drosophila_pseudoobscura__LOC4812425__XP_001352856.4			Drosophila_subobscura__LOC117894910__XP_034658098.1				
N3.HOG0010657	OG0010169	n0					Drosophila_pseudoobscura__Strip__XP_015043611.2			Drosophila_subobscura__LOC117893032__XP_034655282.1				
N3.HOG0010658	OG0010170	n0					Drosophila_pseudoobscura__LOC4812358__XP_001352581.3			Drosophila_subobscura__LOC117895060__XP_034658331.1				
N3.HOG0010659	OG0010171	n0					Drosophila_pseudoobscura__st__XP_001352584.3			Drosophila_subobscura__LOC117895063__XP_034658334.1				
N3.HOG0010660	OG0010172	n0					Drosophila_pseudoobscura__LOC4812138__XP_001352587.2			Drosophila_subobscura__LOC117894167__XP_034656959.1				
N3.HOG0010661	OG0010173	n0					Drosophila_pseudoobscura__Rpn12__XP_001352591.2			Drosophila_subobscura__LOC117893414__XP_034655916.1				
N3.HOG0010662	OG0010174	n0					Drosophila_pseudoobscura__l_3_73Ah__XP_001352593.1			Drosophila_subobscura__LOC117894432__XP_034657386.1				
N3.HOG0010663	OG0010175	n0					Drosophila_pseudoobscura__LOC4812677__XP_001353061.1			Drosophila_subobscura__LOC117894041__XP_034656781.1				
N3.HOG0010664	OG0010176	n0					Drosophila_pseudoobscura__LOC4812136__XP_001352833.3			Drosophila_subobscura__LOC117893968__XP_034656659.1				
N3.HOG0010665	OG0010177	n0					Drosophila_pseudoobscura__Dab__XP_033238077.1			Drosophila_subobscura__LOC117893961__XP_034656648.1				
N3.HOG0010666	OG0010178	n0					Drosophila_pseudoobscura__Nrt__XP_033240580.1			Drosophila_subobscura__LOC117892993__XP_034655236.1				
N3.HOG0010667	OG0010179	n0					Drosophila_pseudoobscura__LOC4811956__XP_033240582.1			Drosophila_subobscura__LOC117892995__XP_034655240.1				
N3.HOG0010668	OG0010180	n0					Drosophila_pseudoobscura__LOC4812293__XP_001352440.1			Drosophila_subobscura__LOC117893795__XP_034656430.1				
N3.HOG0010669	OG0010181	n0					Drosophila_pseudoobscura__TSG101__XP_033237546.1			Drosophila_subobscura__LOC117893763__XP_034656394.1				
N3.HOG0010670	OG0010182	n0					Drosophila_pseudoobscura__Zcchc7__XP_033237540.1			Drosophila_subobscura__LOC117893759__XP_034656386.1				
N3.HOG0010671	OG0010183	n0					Drosophila_pseudoobscura__sina__XP_001352812.2			Drosophila_subobscura__LOC117893767__XP_034656398.1				
N3.HOG0010672	OG0010184	n0					Drosophila_pseudoobscura__sinah__XP_001352813.2			Drosophila_subobscura__LOC117893765__XP_034656396.1				
N3.HOG0010673	OG0010185	n0					Drosophila_pseudoobscura__Elba1__XP_001357077.3			Drosophila_subobscura__LOC117900771__XP_034667142.1				
N3.HOG0010674	OG0010186	n0					Drosophila_pseudoobscura__LOC4812189__XP_001352814.2			Drosophila_subobscura__LOC117894473__XP_034657464.1				
N3.HOG0010675	OG0010187	n0					Drosophila_pseudoobscura__Lmpt__XP_015043875.2			Drosophila_subobscura__LOC117895231__XP_034658620.1				
N3.HOG0010676	OG0010188	n0					Drosophila_pseudoobscura__LOC6900156__XP_002135495.2			Drosophila_subobscura__LOC117895234__XP_034658631.1				
N3.HOG0010677	OG0010189	n0					Drosophila_pseudoobscura__Exn__XP_015043887.2			Drosophila_subobscura__LOC117894075__XP_034656827.1				
N3.HOG0010678	OG0010190	n0					Drosophila_pseudoobscura__LOC4812479__XP_001352438.2			Drosophila_subobscura__LOC117893485__XP_034656008.1				
N3.HOG0010679	OG0010191	n0					Drosophila_pseudoobscura__Pfdn2__XP_001353652.1			Drosophila_subobscura__LOC117892988__XP_034655231.1				
N3.HOG0010680	OG0010192	n0					Drosophila_pseudoobscura__Nulp1__XP_001354258.1			Drosophila_subobscura__LOC117895297__XP_034658743.1				
N3.HOG0010681	OG0010193	n0					Drosophila_pseudoobscura__ldbr__XP_001354261.3			Drosophila_subobscura__LOC117895298__XP_034658747.1				
N3.HOG0010682	OG0010194	n0					Drosophila_pseudoobscura__Cds__XP_001354265.1			Drosophila_subobscura__LOC117895299__XP_034658748.1				
N3.HOG0010683	OG0010195	n0					Drosophila_pseudoobscura__mus301__XP_015042463.2			Drosophila_subobscura__LOC117895294__XP_034658739.1				
N3.HOG0010684	OG0010196	n0					Drosophila_pseudoobscura__LOC4814052__XP_033239895.1			Drosophila_subobscura__LOC117894935__XP_034658129.1				
N3.HOG0010685	OG0010197	n0					Drosophila_pseudoobscura__LOC4814053__XP_001354271.2			Drosophila_subobscura__LOC117894936__XP_034658130.1				
N3.HOG0010686	OG0010198	n0					Drosophila_pseudoobscura__Yod1__XP_001354273.2			Drosophila_subobscura__LOC117893025__XP_034655274.1				
N3.HOG0010687	OG0010199	n0					Drosophila_pseudoobscura__LOC4814073__XP_001354275.2			Drosophila_subobscura__LOC117893024__XP_034655273.1				
N3.HOG0010688	OG0010200	n0					Drosophila_pseudoobscura__CHMP2B__XP_001354277.1			Drosophila_subobscura__LOC117893028__XP_034655277.1				
N3.HOG0010689	OG0010201	n0					Drosophila_pseudoobscura__Gdap1__XP_001354279.3			Drosophila_subobscura__LOC117893019__XP_034655266.1				
N3.HOG0010690	OG0010202	n0					Drosophila_pseudoobscura__AlaRS-m__XP_001354280.2			Drosophila_subobscura__LOC117893016__XP_034655263.1				
N3.HOG0010691	OG0010203	n0					Drosophila_pseudoobscura__Srp54k__XP_001354282.1			Drosophila_subobscura__LOC117894223__XP_034657030.1				
N3.HOG0010692	OG0010204	n0					Drosophila_pseudoobscura__Membrin__XP_001353755.1			Drosophila_subobscura__LOC117895370__XP_034658847.1				
N3.HOG0010693	OG0010205	n0					Drosophila_pseudoobscura__DIP-delta__XP_002135032.2			Drosophila_subobscura__LOC117893491__XP_034656015.1				
N3.HOG0010694	OG0010206	n0					Drosophila_pseudoobscura__ine__XP_033236309.1			Drosophila_subobscura__LOC117902349__XP_034669550.1				
N3.HOG0010695	OG0010207	n0					Drosophila_pseudoobscura__LOC4813711__XP_033239997.1			Drosophila_subobscura__LOC117893387__XP_034655873.1				
N3.HOG0010696	OG0010208	n0					Drosophila_pseudoobscura__Sras__XP_001353747.4			Drosophila_subobscura__LOC117895782__XP_034659571.1				
N3.HOG0010697	OG0010209	n0					Drosophila_pseudoobscura__bc10__XP_001353746.1			Drosophila_subobscura__LOC117895783__XP_034659572.1				
N3.HOG0010698	OG0010210	n0					Drosophila_pseudoobscura__l_3_psg2__XP_002135027.2			Drosophila_subobscura__LOC117895459__XP_034659021.1				
N3.HOG0010699	OG0010211	n0					Drosophila_pseudoobscura__Blimp-1__XP_033239599.1			Drosophila_subobscura__LOC117893085__XP_034655397.1				
N3.HOG0010700	OG0010212	n0					Drosophila_pseudoobscura__LOC26534338__XP_015043101.1			Drosophila_subobscura__LOC117895021__XP_034658280.1				
N3.HOG0010701	OG0010213	n0					Drosophila_pseudoobscura__sif__XP_033239582.1			Drosophila_subobscura__LOC117895018__XP_034658261.1				
N3.HOG0010702	OG0010214	n0					Drosophila_pseudoobscura__LOC4817566__XP_001356971.3			Drosophila_subobscura__LOC117902087__XP_034669071.1				
N3.HOG0010703	OG0010215	n0					Drosophila_pseudoobscura__Usp47__XP_033238365.1			Drosophila_subobscura__LOC117894564__XP_034657578.1				
N3.HOG0010704	OG0010216	n0					Drosophila_pseudoobscura__Pmi__XP_001353859.2			Drosophila_subobscura__LOC117894597__XP_034657638.1				
N3.HOG0010705	OG0010217	n0					Drosophila_pseudoobscura__PGRP-LD__XP_015043224.2			Drosophila_subobscura__LOC117894587__XP_034657623.1				
N3.HOG0010706	OG0010218	n0					Drosophila_pseudoobscura__LOC4812002__XP_001352712.3			Drosophila_subobscura__LOC117895492__XP_034659079.1				
N3.HOG0010707	OG0010219	n0					Drosophila_pseudoobscura__kri__XP_033241477.1			Drosophila_subobscura__LOC117895519__XP_034659114.1				
N3.HOG0010708	OG0010220	n0					Drosophila_pseudoobscura__LOC4812183__XP_033238251.1			Drosophila_subobscura__LOC117895499__XP_034659086.1				
N3.HOG0010709	OG0010221	n0					Drosophila_pseudoobscura__mRpL27__XP_001356973.4			Drosophila_subobscura__LOC117902091__XP_034669078.1				
N3.HOG0010710	OG0010222	n0					Drosophila_pseudoobscura__LOC4811951__XP_001352703.2			Drosophila_subobscura__LOC117895506__XP_034659096.1				
N3.HOG0010711	OG0010223	n0					Drosophila_pseudoobscura__LOC4811938__XP_001352699.2			Drosophila_subobscura__LOC117895535__XP_034659133.1				
N3.HOG0010712	OG0010224	n0					Drosophila_pseudoobscura__LOC4812270__XP_001352696.3			Drosophila_subobscura__LOC117895518__XP_034659113.1				
N3.HOG0010713	OG0010225	n0					Drosophila_pseudoobscura__eIF2beta__XP_002134873.1			Drosophila_subobscura__LOC117894586__XP_034657622.1				
N3.HOG0010714	OG0010226	n0					Drosophila_pseudoobscura__Gcn5__XP_001353404.2			Drosophila_subobscura__LOC117894445__XP_034657421.1				
N3.HOG0010715	OG0010227	n0					Drosophila_pseudoobscura__sti__XP_033239844.1			Drosophila_subobscura__LOC117894439__XP_034657396.1				
N3.HOG0010716	OG0010228	n0					Drosophila_pseudoobscura__RpL27A__XP_001356974.1			Drosophila_subobscura__LOC117902090__XP_034669077.1				
N3.HOG0010717	OG0010229	n0					Drosophila_pseudoobscura__LOC4812754__XP_001353401.2			Drosophila_subobscura__LOC117894456__XP_034657446.1				
N3.HOG0010718	OG0010230	n0					Drosophila_pseudoobscura__LOC6900478__XP_002134868.3			Drosophila_subobscura__LOC117894458__XP_034657449.1				
N3.HOG0010719	OG0010231	n0					Drosophila_pseudoobscura__LOC4812767__XP_001353397.3			Drosophila_subobscura__LOC117894453__XP_034657441.1				
N3.HOG0010720	OG0010232	n0					Drosophila_pseudoobscura__LOC4813525__XP_015042815.2			Drosophila_subobscura__LOC117894446__XP_034657422.1				
N3.HOG0010721	OG0010233	n0					Drosophila_pseudoobscura__Mettl2__XP_015043837.2			Drosophila_subobscura__LOC117895574__XP_034659185.1				
N3.HOG0010722	OG0010234	n0					Drosophila_pseudoobscura__nSyb__XP_015043836.2			Drosophila_subobscura__LOC117895578__XP_034659190.1				
N3.HOG0010723	OG0010235	n0					Drosophila_pseudoobscura__LOC4812498__XP_001352764.2			Drosophila_subobscura__LOC117895573__XP_034659184.1				
N3.HOG0010724	OG0010236	n0					Drosophila_pseudoobscura__LOC4812041__XP_001352762.2			Drosophila_subobscura__LOC117895579__XP_034659195.1				
N3.HOG0010725	OG0010237	n0					Drosophila_pseudoobscura__LOC6900116__XP_033241139.1			Drosophila_subobscura__LOC117895567__XP_034659174.1				
N3.HOG0010726	OG0010238	n0					Drosophila_pseudoobscura__LOC4812559__XP_001352760.3			Drosophila_subobscura__LOC117895575__XP_034659187.1				
N3.HOG0010727	OG0010239	n0					Drosophila_pseudoobscura__RpS4__XP_001353585.1			Drosophila_subobscura__LOC117893369__XP_034655853.1				
N3.HOG0010728	OG0010240	n0					Drosophila_pseudoobscura__Syx13__XP_015042931.1			Drosophila_subobscura__LOC117893368__XP_034655852.1				
N3.HOG0010729	OG0010241	n0					Drosophila_pseudoobscura__LOC4813563__XP_001353587.2			Drosophila_subobscura__LOC117893372__XP_034655856.1				
N3.HOG0010730	OG0010242	n0					Drosophila_pseudoobscura__LOC4813888__XP_001353589.3			Drosophila_subobscura__LOC117893370__XP_034655854.1				
N3.HOG0010731	OG0010243	n0					Drosophila_pseudoobscura__trn__XP_001353591.4			Drosophila_subobscura__LOC117894308__XP_034657166.1				
N3.HOG0010732	OG0010244	n0					Drosophila_pseudoobscura__Secp43__XP_001356977.2			Drosophila_subobscura__LOC117902088__XP_034669072.1				
N3.HOG0010733	OG0010245	n0					Drosophila_pseudoobscura__LOC4813302__XP_001353593.3			Drosophila_subobscura__LOC117893853__XP_034656512.1				
N3.HOG0010734	OG0010246	n0					Drosophila_pseudoobscura__LOC4813589__XP_033237347.1			Drosophila_subobscura__LOC117893312__XP_034655791.1				
N3.HOG0010735	OG0010247	n0					Drosophila_pseudoobscura__ImpL1__XP_001353597.3			Drosophila_subobscura__LOC117893460__XP_034655970.1				
N3.HOG0010736	OG0010248	n0					Drosophila_pseudoobscura__LOC4813839__XP_001353598.4			Drosophila_subobscura__LOC117894411__XP_034657311.1				
N3.HOG0010737	OG0010249	n0					Drosophila_pseudoobscura__LOC4817573__XP_001356978.3			Drosophila_subobscura__LOC117902080__XP_034669064.1				
N3.HOG0010738	OG0010250	n0					Drosophila_pseudoobscura__LOC4813093__XP_033238200.1			Drosophila_subobscura__LOC117894985__XP_034658221.1				
N3.HOG0010739	OG0010251	n0					Drosophila_pseudoobscura__DCTN1-p150__XP_001353608.2			Drosophila_subobscura__LOC117893462__XP_034655972.1				
N3.HOG0010740	OG0010252	n0					Drosophila_pseudoobscura__LOC4813050__XP_015042938.1			Drosophila_subobscura__LOC117893152__XP_034655503.1				
N3.HOG0010741	OG0010253	n0					Drosophila_pseudoobscura__ssp2__XP_002134961.3			Drosophila_subobscura__LOC117895333__XP_034658797.1				
N3.HOG0010742	OG0010254	n0					Drosophila_pseudoobscura__CtsK1__XP_001353612.1			Drosophila_subobscura__LOC117894062__XP_034656806.1				
N3.HOG0010743	OG0010255	n0					Drosophila_pseudoobscura__MFS18__XP_001356979.1			Drosophila_subobscura__LOC117902085__XP_034669069.1				
N3.HOG0010744	OG0010256	n0					Drosophila_pseudoobscura__LOC4811915__XP_033240830.1			Drosophila_subobscura__LOC117895663__XP_034659373.1				
N3.HOG0010745	OG0010257	n0					Drosophila_pseudoobscura__LOC4812740__XP_001353118.3			Drosophila_subobscura__LOC117895718__XP_034659466.1				
N3.HOG0010746	OG0010258	n0					Drosophila_pseudoobscura__Srrm1__XP_002134945.2			Drosophila_subobscura__LOC117893786__XP_034656421.1				
N3.HOG0010747	OG0010259	n0					Drosophila_pseudoobscura__Sf3b3__XP_001352792.1			Drosophila_subobscura__LOC117895355__XP_034658831.1				
N3.HOG0010748	OG0010260	n0					Drosophila_pseudoobscura__morgue__XP_001356981.1			Drosophila_subobscura__LOC117902084__XP_034669068.1				
N3.HOG0010749	OG0010261	n0					Drosophila_pseudoobscura__hng3__XP_033238269.1			Drosophila_subobscura__LOC117892936__XP_034655148.1				
N3.HOG0010750	OG0010262	n0					Drosophila_pseudoobscura__LOC4811869__XP_033238782.1			Drosophila_subobscura__LOC117892935__XP_034655144.1				
N3.HOG0010751	OG0010263	n0					Drosophila_pseudoobscura__LOC4811945__XP_015043862.2			Drosophila_subobscura__LOC117892942__XP_034655156.1				
N3.HOG0010752	OG0010264	n0					Drosophila_pseudoobscura__Vti1a__XP_001352798.2			Drosophila_subobscura__LOC117892946__XP_034655159.1				
N3.HOG0010753	OG0010265	n0					Drosophila_pseudoobscura__ebd1__XP_001352796.1			Drosophila_subobscura__LOC117892941__XP_034655155.1				
N3.HOG0010754	OG0010266	n0					Drosophila_pseudoobscura__LOC4817579__XP_033236267.1			Drosophila_subobscura__LOC117900888__XP_034667310.1				
N3.HOG0010755	OG0010267	n0					Drosophila_pseudoobscura__SCCRO__XP_001353144.1			Drosophila_subobscura__LOC117895836__XP_034659669.1				
N3.HOG0010756	OG0010268	n0					Drosophila_pseudoobscura__dop__XP_033239970.1			Drosophila_subobscura__LOC117895835__XP_034659666.1				
N3.HOG0010757	OG0010269	n0					Drosophila_pseudoobscura__Ufsp2__XP_001353142.1			Drosophila_subobscura__LOC117893146__XP_034655498.1				
N3.HOG0010758	OG0010270	n0					Drosophila_pseudoobscura__LOC4813100__XP_001353140.1			Drosophila_subobscura__LOC117893145__XP_034655496.1				
N3.HOG0010759	OG0010271	n0					Drosophila_pseudoobscura__Phs__XP_015042552.2			Drosophila_subobscura__LOC117893178__XP_034655560.1				
N3.HOG0010760	OG0010272	n0					Drosophila_pseudoobscura__LOC6900494__XP_002134884.1			Drosophila_subobscura__LOC117895658__XP_034659366.1				
