HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0012011	OG0010932	n0		Drosophila_biarmipes__LOC108034620__XP_016965045.1							Drosophila_suzukii__nan__XP_016933690.3			
N6.HOG0012012	OG0010933	n0		Drosophila_biarmipes__LOC108035689__XP_016966896.1							Drosophila_suzukii__D__XP_016933433.1			
N6.HOG0012013	OG0010934	n0		Drosophila_biarmipes__LOC108034673__XP_050742090.1							Drosophila_suzukii__Fbp1__XP_016934638.3			
N6.HOG0012014	OG0010935	n0		Drosophila_biarmipes__LOC108035650__XP_016966845.1							Drosophila_suzukii__LOC108012465__XP_016933344.3			
N6.HOG0012015	OG0010936	n0		Drosophila_biarmipes__LOC108034961__XP_016965757.1							Drosophila_suzukii__Neurl4__XP_016934072.3			
N6.HOG0012016	OG0010937	n0		Drosophila_biarmipes__LOC108028829__XP_016956307.1							Drosophila_suzukii__LOC108018336__XP_036671749.3			
N6.HOG0012017	OG0010938	n0		Drosophila_biarmipes__LOC108028222__XP_016955377.1							Drosophila_suzukii__LOC108006213__XP_016925140.3			
N6.HOG0012018	OG0010939	n0		Drosophila_biarmipes__LOC108028516__XP_016955887.1							Drosophila_suzukii__Ir76b__XP_016925153.4			
N6.HOG0012019	OG0010940	n0		Drosophila_biarmipes__LOC108028515__XP_016955886.1							Drosophila_suzukii__LOC108006200__XP_036670762.3			
N6.HOG0012020	OG0010941	n0		Drosophila_biarmipes__LOC108028716__XP_016956161.1							Drosophila_suzukii__sNPF-R__XP_036671703.3			
N6.HOG0012021	OG0010942	n0		Drosophila_biarmipes__LOC108028749__XP_016956207.1							Drosophila_suzukii__LOC108007545__XP_036671594.1			
N6.HOG0012022	OG0010943	n0		Drosophila_biarmipes__LOC108028246__XP_016955414.1							Drosophila_suzukii__Eip75B__XP_036672297.3			
N6.HOG0012023	OG0010944	n0		Drosophila_biarmipes__LOC108028639__XP_016956053.1							Drosophila_suzukii__LOC108010522__XP_016930887.4			
N6.HOG0012024	OG0010945	n0		Drosophila_biarmipes__LOC108028708__XP_016956147.1							Drosophila_suzukii__Prestin__XP_070851734.1			
N6.HOG0012025	OG0010946	n0		Drosophila_biarmipes__LOC108028558__XP_016955951.1							Drosophila_suzukii__LOC108008027__XP_036670592.3			
N6.HOG0012026	OG0010947	n0		Drosophila_biarmipes__LOC108028564__XP_016955959.1							Drosophila_suzukii__LOC108010517__XP_016930881.3			
N6.HOG0012027	OG0010948	n0		Drosophila_biarmipes__LOC108028565__XP_016955960.1							Drosophila_suzukii__LOC108010489__XP_036672412.3			
N6.HOG0012028	OG0010949	n0		Drosophila_biarmipes__LOC108028028__XP_016955154.1							Drosophila_suzukii__Cln3__XP_016930890.3			
N6.HOG0012029	OG0010950	n0		Drosophila_biarmipes__LOC108028049__XP_016955177.1							Drosophila_suzukii__LOC108010477__XP_036671842.3			
N6.HOG0012030	OG0010951	n0		Drosophila_biarmipes__LOC108028116__XP_016955254.1							Drosophila_suzukii__LOC108017649__XP_016940248.4			
N6.HOG0012031	OG0010952	n0		Drosophila_biarmipes__LOC108028815__XP_016956291.1							Drosophila_suzukii__ais__XP_036671794.3			
N6.HOG0012032	OG0010953	n0		Drosophila_biarmipes__LOC108027968__XP_016955082.1, Drosophila_biarmipes__LOC108028076__XP_016955205.1										
N6.HOG0012033	OG0010954	n0		Drosophila_biarmipes__LOC108028297__XP_016955508.1							Drosophila_suzukii__emei__XP_016935434.4			
N6.HOG0012034	OG0010955	n0		Drosophila_biarmipes__LOC108028300__XP_016955512.1							Drosophila_suzukii__mRpL2__XP_016935432.4			
N6.HOG0012035	OG0010956	n0		Drosophila_biarmipes__LOC108028589__XP_016955991.1							Drosophila_suzukii__NaPi-III__XP_016935433.4			
N6.HOG0012036	OG0010957	n0		Drosophila_biarmipes__LOC108028530__XP_016955914.1							Drosophila_suzukii__IRSp53__XP_036670848.3			
N6.HOG0012037	OG0010958	n0		Drosophila_biarmipes__LOC108028560__XP_016955955.1							Drosophila_suzukii__Alg10__XP_016937971.4			
N6.HOG0012038	OG0010959	n0		Drosophila_biarmipes__LOC108028784__XP_016956253.1							Drosophila_suzukii__Adck5__XP_036671734.3			
N6.HOG0012039	OG0010960	n0		Drosophila_biarmipes__LOC108028112__XP_016955250.1							Drosophila_suzukii__LOC108020135__XP_036670756.2			
N6.HOG0012040	OG0010961	n0		Drosophila_biarmipes__LOC108028591__XP_016955994.1							Drosophila_suzukii__LOC108015912__XP_016937974.4			
N6.HOG0012041	OG0010962	n0		Drosophila_biarmipes__LOC108028592__XP_016955995.1							Drosophila_suzukii__nkt__XP_016937975.2			
N6.HOG0012042	OG0010963	n0		Drosophila_biarmipes__LOC108028644__XP_016956057.1							Drosophila_suzukii__LOC108007029__XP_016926124.4			
N6.HOG0012043	OG0010964	n0		Drosophila_biarmipes__LOC108028351__XP_016955594.1							Drosophila_suzukii__LOC108015895__XP_036672063.3			
N6.HOG0012044	OG0010965	n0		Drosophila_biarmipes__LOC108028602__XP_016956010.1							Drosophila_suzukii__scyl__XP_016937972.1			
N6.HOG0012045	OG0010966	n0		Drosophila_biarmipes__LOC108028123__XP_016955262.3							Drosophila_suzukii__LOC108015893__XP_065720518.2			
N6.HOG0012046	OG0010967	n0		Drosophila_biarmipes__LOC108028082__XP_016955213.2							Drosophila_suzukii__LOC108007395__XP_016926539.4			
N6.HOG0012047	OG0010968	n0		Drosophila_biarmipes__LOC108028391__XP_016955694.2							Drosophila_suzukii__chrb__XP_036670681.3			
N6.HOG0012048	OG0010969	n0		Drosophila_biarmipes__LOC108028259__XP_016955438.2							Drosophila_suzukii__LOC108017058__XP_036671830.3			
N6.HOG0012049	OG0010970	n0		Drosophila_biarmipes__LOC108028104__XP_016955240.1							Drosophila_suzukii__LOC108016390__XP_036672017.3			
N6.HOG0012050	OG0010971	n0		Drosophila_biarmipes__LOC108030621__XP_016959112.3							Drosophila_suzukii__LOC108014489__XP_036670626.2			
N6.HOG0012051	OG0010972	n0		Drosophila_biarmipes__LOC108030512__XP_016958889.1							Drosophila_suzukii__PCID2__XP_016931098.2			
N6.HOG0012052	OG0010973	n0		Drosophila_biarmipes__LOC108030631__XP_016959124.2							Drosophila_suzukii__LOC108010712__XP_016931115.3			
N6.HOG0012053	OG0010974	n0		Drosophila_biarmipes__LOC108030619__XP_016959106.1							Drosophila_suzukii__Polr3H__XP_016931097.1			
N6.HOG0012054	OG0010975	n0		Drosophila_biarmipes__LOC108030606__XP_016959082.1							Drosophila_suzukii__TfIIEalpha__XP_036672186.3			
N6.HOG0012055	OG0010976	n0		Drosophila_biarmipes__LOC108030604__XP_016959080.1							Drosophila_suzukii__Sugb__XP_016931110.3			
N6.HOG0012056	OG0010977	n0		Drosophila_biarmipes__LOC108030703__XP_016959232.2							Drosophila_suzukii__Bmcp__XP_016931096.3			
N6.HOG0012057	OG0010978	n0		Drosophila_biarmipes__LOC108030578__XP_016959003.2							Drosophila_suzukii__LOC108015409__XP_016937323.4			
N6.HOG0012058	OG0010979	n0		Drosophila_biarmipes__LOC108030705__XP_016959233.2							Drosophila_suzukii__LOC108015425__XP_016937348.4			
N6.HOG0012059	OG0010980	n0		Drosophila_biarmipes__LOC108030640__XP_016959140.1							Drosophila_suzukii__Klp68D__XP_016941722.2			
N6.HOG0012060	OG0010981	n0		Drosophila_biarmipes__LOC108030632__XP_016959126.1							Drosophila_suzukii__LOC108018656__XP_065721114.1			
N6.HOG0012061	OG0010982	n0		Drosophila_biarmipes__LOC108035087__XP_016965994.1							Drosophila_suzukii__CCDC151__XP_016936331.3			
N6.HOG0012062	OG0010983	n0		Drosophila_biarmipes__LOC108034607__XP_016965030.1							Drosophila_suzukii__LOC118877322__XP_036671481.3			
N6.HOG0012063	OG0010984	n0		Drosophila_biarmipes__LOC108034434__XP_016964808.1							Drosophila_suzukii__LOC108014647__XP_065720545.2			
N6.HOG0012064	OG0010985	n0		Drosophila_biarmipes__LOC108034630__XP_016965057.1							Drosophila_suzukii__LOC108014670__XP_016936325.4			
N6.HOG0012065	OG0010986	n0		Drosophila_biarmipes__LOC108035466__XP_050742414.1							Drosophila_suzukii__LOC108014674__XP_016936329.4			
N6.HOG0012066	OG0010987	n0		Drosophila_biarmipes__LOC108034680__XP_016965110.1							Drosophila_suzukii__LOC108014651__XP_036672201.3			
N6.HOG0012067	OG0010988	n0		Drosophila_biarmipes__LOC108035636__XP_016966826.1							Drosophila_suzukii__LOC108014660__XP_036671875.3			
N6.HOG0012068	OG0010989	n0		Drosophila_biarmipes__LOC108028427__XP_016955746.1							Drosophila_suzukii__gig__XP_036670682.3			
N6.HOG0012069	OG0010990	n0		Drosophila_biarmipes__LOC108028336__XP_016955575.1							Drosophila_suzukii__Clc__XP_016932090.1			
N6.HOG0012070	OG0010991	n0		Drosophila_biarmipes__LOC108028337__XP_016955577.1							Drosophila_suzukii__LOC108006194__XP_036671554.3			
N6.HOG0012071	OG0010992	n0		Drosophila_biarmipes__LOC108028606__XP_043950801.1							Drosophila_suzukii__zye__XP_036670857.3			
N6.HOG0012072	OG0010993	n0		Drosophila_biarmipes__LOC108024631__XP_016950161.1							Drosophila_suzukii__side__XP_070851913.1			
N6.HOG0012073	OG0010994	n0		Drosophila_biarmipes__LOC108023577__XP_016948661.1							Drosophila_suzukii__Mct1__XP_016939325.1			
N6.HOG0012074	OG0010995	n0		Drosophila_biarmipes__LOC108031234__XP_016959959.1							Drosophila_suzukii__MtnA__XP_016930937.3			
N6.HOG0012075	OG0010996	n0		Drosophila_biarmipes__LOC108030889__XP_016959549.1							Drosophila_suzukii__Oat__XP_016942652.4			
N6.HOG0012076	OG0010997	n0		Drosophila_biarmipes__LOC108033227__XP_016962981.1							Drosophila_suzukii__upd1__XP_036675989.2			
N6.HOG0012077	OG0010998	n0		Drosophila_biarmipes__LOC108030888__XP_043950978.2							Drosophila_suzukii__tey__XP_065720747.2			
N6.HOG0012078	OG0010999	n0		Drosophila_biarmipes__LOC108022656__XP_016947207.1							Drosophila_suzukii__Pof__XP_016929365.2			
N6.HOG0012079	OG0011000	n0		Drosophila_biarmipes__LOC108022161__XP_043948280.1							Drosophila_suzukii__SiaT__XP_016927765.2			
N6.HOG0012080	OG0011001	n0		Drosophila_biarmipes__LOC108026457__XP_016952887.1							Drosophila_suzukii__beta4GalT7__XP_036673213.3			
N6.HOG0012081	OG0011002	n0		Drosophila_biarmipes__LOC108035549__XP_016966707.1							Drosophila_suzukii__Pex1__XP_016935011.3			
N6.HOG0012082	OG0011003	n0		Drosophila_biarmipes__LOC108029133__XP_016956745.1							Drosophila_suzukii__cbt__XP_016944630.2			
N6.HOG0012083	OG0011004	n0		Drosophila_biarmipes__LOC108025886__XP_016952051.1							Drosophila_suzukii__fw__XP_036676514.2			
N6.HOG0012084	OG0011005	n0		Drosophila_biarmipes__LOC108031898__XP_016961154.1							Drosophila_suzukii__hb__XP_036673042.3			
N6.HOG0012085	OG0011006	n0		Drosophila_biarmipes__LOC108031551__XP_016960582.1							Drosophila_suzukii__nanos__XP_036672526.3			
N6.HOG0012086	OG0011007	n0		Drosophila_biarmipes__LOC108035322__XP_016966386.1							Drosophila_suzukii__oxt__XP_016934236.2			
N6.HOG0012087	OG0011008	n0		Drosophila_biarmipes__LOC108024120__XP_043949669.1							Drosophila_suzukii__per__XP_016936880.1			
N6.HOG0012088	OG0011009	n0		Drosophila_biarmipes__LOC108029593__XP_016957450.1							Drosophila_suzukii__plu__XP_016940557.3			
N6.HOG0012089	OG0011010	n0		Drosophila_biarmipes__LOC108021957__XP_016946276.1							Drosophila_suzukii__rb__XP_016939314.2			
N6.HOG0012090	OG0011011	n0		Drosophila_biarmipes__LOC108031889__XP_016961146.1							Drosophila_suzukii__su_Hw__XP_065723052.2			
N6.HOG0012091	OG0011012	n0		Drosophila_biarmipes__LOC108032948__XP_043949445.1							Drosophila_suzukii__LOC108010433__XP_016930780.3			
N6.HOG0012092	OG0011013	n0		Drosophila_biarmipes__LOC108025608__XP_016951632.1							Drosophila_suzukii__v__XP_016946131.3			
N6.HOG0012093	OG0011014	n0		Drosophila_biarmipes__LOC108033684__XP_016963639.1							Drosophila_suzukii__wg__XP_016939252.1			
N6.HOG0012094	OG0011015	n0		Drosophila_biarmipes__LOC108023724__XP_016948849.1							Drosophila_suzukii__y__XP_016938824.2			
N6.HOG0012095	OG0011016	n0		Drosophila_biarmipes__LOC108024040__XP_016949303.1							Drosophila_suzukii__Mrgn1__XP_016935179.2			
N6.HOG0012096	OG0011017	n0		Drosophila_biarmipes__LOC108025010__XP_016950755.1, Drosophila_biarmipes__LOC108025182__XP_016950980.1							Drosophila_suzukii__LOC108020588__XP_070852612.1			
N6.HOG0012097	OG0011018	n0		Drosophila_biarmipes__LOC108026205__XP_016952496.1							Drosophila_suzukii__LOC108015777__XP_016937819.3			
N6.HOG0012098	OG0011019	n0		Drosophila_biarmipes__LOC108026253__XP_016952596.1							Drosophila_suzukii__TTLL5__XP_065722597.2			
N6.HOG0012099	OG0011020	n0		Drosophila_biarmipes__LOC108026522__XP_016952957.1							Drosophila_suzukii__Ir56c__XP_016927387.3			
N6.HOG0012100	OG0011021	n0		Drosophila_biarmipes__LOC108029618__XP_016957493.1							Drosophila_suzukii__LOC108019823__XP_016943329.3			
N6.HOG0012101	OG0011022	n0		Drosophila_biarmipes__LOC108030188__XP_016958427.1							Drosophila_suzukii__LOC136116516__XP_065719111.2			
N6.HOG0012102	OG0011023	n0		Drosophila_biarmipes__LOC108035838__XP_050745672.1, Drosophila_biarmipes__LOC122817974__XP_043947338.1							Drosophila_suzukii__Nipped-B__XP_070855420.1			
N6.HOG0012103	OG0011024	n0		Drosophila_biarmipes__LOC122819128__XP_050745153.1							Drosophila_suzukii__LOC108006486__XP_036673103.3			
N6.HOG0012104	OG0011026	n0		Drosophila_biarmipes__LOC108027599__XP_016954608.1							Drosophila_suzukii__LOC108015423__XP_016937343.3			
N6.HOG0012105	OG0011027	n0		Drosophila_biarmipes__LOC108027849__XP_016954932.2										
N6.HOG0012106	OG0011028	n8		Drosophila_biarmipes__LOC108033420__XP_016963229.1							Drosophila_suzukii__LOC108018712__XP_065724465.2			
N6.HOG0012107	OG0011028	n9		Drosophila_biarmipes__LOC108027694__XP_016954732.1							Drosophila_suzukii__Paris__XP_016927205.2			
N6.HOG0012108	OG0011029	n0		Drosophila_biarmipes__LOC108033679__XP_016963624.1							Drosophila_suzukii__lectin-37Db__XP_016939387.4			
N6.HOG0012109	OG0011030	n0		Drosophila_biarmipes__LOC108027143__XP_016953853.1										
N6.HOG0012110	OG0011031	n0		Drosophila_biarmipes__LOC122817764__XP_043946818.1							Drosophila_suzukii__alpha-Est6__XP_036675219.3			
N6.HOG0012111	OG0011032	n0		Drosophila_biarmipes__LOC108029512__XP_016957298.1							Drosophila_suzukii__Ser8__XP_016943207.3			
N6.HOG0012112	OG0011033	n0		Drosophila_biarmipes__LOC108031537__XP_016960562.2							Drosophila_suzukii__Mrp5__XP_036672549.2			
N6.HOG0012113	OG0011034	n0		Drosophila_biarmipes__LOC108022247__XP_016946595.1							Drosophila_suzukii__PpD5__XP_016930066.2			
N6.HOG0012114	OG0011035	n0		Drosophila_biarmipes__LOC108034860__XP_016965500.1							Drosophila_suzukii__Cpr64Ab__XP_016943583.3			
N6.HOG0012115	OG0011036	n0		Drosophila_biarmipes__LOC108027095__XP_016953802.2										
N6.HOG0012116	OG0011037	n0		Drosophila_biarmipes__LOC108029363__XP_016957080.1										
N6.HOG0012117	OG0011038	n0		Drosophila_biarmipes__LOC108028081__XP_016955212.1							Drosophila_suzukii__LOC108012644__XP_016933559.1			
N6.HOG0012118	OG0011039	n0		Drosophila_biarmipes__LOC108028761__XP_016956223.1							Drosophila_suzukii__LOC118877416__XP_036672028.1, Drosophila_suzukii__LOC136116852__XP_065720342.2			
N6.HOG0012119	OG0011040	n0		Drosophila_biarmipes__LOC108027165__XP_016953917.1							Drosophila_suzukii__LOC108007821__XP_016927075.4			
N6.HOG0012120	OG0011041	n0		Drosophila_biarmipes__LOC108027028__XP_016953713.1							Drosophila_suzukii__GstD8__XP_016941455.3			
N6.HOG0012121	OG0011042	n0		Drosophila_biarmipes__LOC108025228__XP_016951063.1							Drosophila_suzukii__LOC108016141__XP_016938245.3			
N6.HOG0012122	OG0011044	n0									Drosophila_suzukii__LOC139352833__XP_070851572.1, Drosophila_suzukii__LOC139355145__XP_070855581.1			
N6.HOG0012123	OG0011045	n0		Drosophila_biarmipes__LOC108026088__XP_016952275.1							Drosophila_suzukii__LOC108007575__XP_016926757.4			
N6.HOG0012124	OG0011046	n0		Drosophila_biarmipes__LOC108023351__XP_016948185.1							Drosophila_suzukii__LOC108016538__XP_065723576.2			
N6.HOG0012125	OG0011047	n0		Drosophila_biarmipes__LOC108031252__XP_016959980.1							Drosophila_suzukii__LOC108016400__XP_016938537.4			
N6.HOG0012126	OG0011048	n0		Drosophila_biarmipes__LOC108031453__XP_016960377.1							Drosophila_suzukii__LOC108011020__XP_036674003.3			
N6.HOG0012127	OG0011049	n0		Drosophila_biarmipes__LOC108034447__XP_016964824.1							Drosophila_suzukii__Idgf1__XP_070850813.1			
N6.HOG0012128	OG0011050	n0		Drosophila_biarmipes__LOC108030275__XP_016958590.1							Drosophila_suzukii__List__XP_016940876.2			
N6.HOG0012129	OG0011051	n0		Drosophila_biarmipes__LOC108028135__XP_016955280.1							Drosophila_suzukii__LOC108015798__XP_016937847.4			
N6.HOG0012130	OG0011052	n0		Drosophila_biarmipes__LOC108026033__XP_016952214.1							Drosophila_suzukii__LOC108010729__XP_065722850.2			
N6.HOG0012131	OG0011053	n0		Drosophila_biarmipes__LOC108027444__XP_016954385.1							Drosophila_suzukii__LOC136117103__XP_065722436.2, Drosophila_suzukii__dgrn__XP_016935957.4			
N6.HOG0012132	OG0011054	n0									Drosophila_suzukii__LOC108005797__XP_016924616.3			
N6.HOG0012133	OG0011055	n0		Drosophila_biarmipes__LOC108032134__XP_016961458.1							Drosophila_suzukii__LOC108019245__XP_036673765.3			
N6.HOG0012134	OG0011056	n0		Drosophila_biarmipes__LOC108023077__XP_016947817.1							Drosophila_suzukii__LOC108008503__XP_016927857.3			
N6.HOG0012135	OG0011057	n0		Drosophila_biarmipes__LOC108032516__XP_016961840.1							Drosophila_suzukii__Hsp60D__XP_016939496.3			
N6.HOG0012136	OG0011058	n0		Drosophila_biarmipes__LOC108024098__XP_016949362.1							Drosophila_suzukii__eIF4E7__XP_016936637.4			
N6.HOG0012137	OG0011059	n0		Drosophila_biarmipes__LOC108031122__XP_016959823.1							Drosophila_suzukii__LOC108014526__XP_036673697.2			
N6.HOG0012138	OG0011060	n0		Drosophila_biarmipes__LOC108035029__XP_016965863.1							Drosophila_suzukii__LOC108019371__XP_016942682.2			
N6.HOG0012139	OG0011061	n0		Drosophila_biarmipes__LOC108028657__XP_016956072.1							Drosophila_suzukii__Mdr65__XP_036672345.3			
N6.HOG0012140	OG0011062	n0		Drosophila_biarmipes__LOC108034826__XP_016965429.1							Drosophila_suzukii__Fum4__XP_016945678.3			
N6.HOG0012141	OG0011063	n0		Drosophila_biarmipes__LOC108023411__XP_016948357.1							Drosophila_suzukii__Fum2__XP_036676726.2			
N6.HOG0012142	OG0011064	n0									Drosophila_suzukii__Nepl5__XP_070855117.1			
N6.HOG0012143	OG0011065	n0		Drosophila_biarmipes__LOC108035417__XP_016966528.1							Drosophila_suzukii__Dnah3__XP_036671579.3			
N6.HOG0012144	OG0011066	n0		Drosophila_biarmipes__LOC108022413__XP_016946789.1							Drosophila_suzukii__LOC108008935__XP_016928336.2			
N6.HOG0012145	OG0011067	n0		Drosophila_biarmipes__LOC108023446__XP_016948427.3										
N6.HOG0012146	OG0011068	n0		Drosophila_biarmipes__LOC108028145__XP_016955291.1							Drosophila_suzukii__LOC108006691__XP_016925719.2			
N6.HOG0012147	OG0011069	n0		Drosophila_biarmipes__LOC108027957__XP_016955072.1							Drosophila_suzukii__Tim17b__XP_016940156.1			
N6.HOG0012148	OG0011070	n0		Drosophila_biarmipes__LOC108026672__XP_016953230.1							Drosophila_suzukii__ND-51L2__XP_016940781.3			
N6.HOG0012149	OG0011071	n0		Drosophila_biarmipes__LOC108034931__XP_016965678.1							Drosophila_suzukii__alphaTub67C__XP_016933244.1			
N6.HOG0012150	OG0011072	n0		Drosophila_biarmipes__LOC108031849__XP_016961091.1							Drosophila_suzukii__Takl2__XP_065722917.2			
N6.HOG0012151	OG0011073	n0									Drosophila_suzukii__Amyrel__XP_016929282.2			
N6.HOG0012152	OG0011074	n0		Drosophila_biarmipes__LOC108022371__XP_016946741.1							Drosophila_suzukii__LOC108009030__XP_016928491.2			
N6.HOG0012153	OG0011075	n0		Drosophila_biarmipes__LOC108032144__XP_016961473.1							Drosophila_suzukii__Cyp6d4__XP_016924910.4			
N6.HOG0012154	OG0011076	n0		Drosophila_biarmipes__LOC108029951__XP_016957942.1							Drosophila_suzukii__Spn42Db__XP_016940900.3			
N6.HOG0012155	OG0011077	n0		Drosophila_biarmipes__LOC108033947__XP_016964125.1							Drosophila_suzukii__ZnT33D__XP_016945127.3			
N6.HOG0012156	OG0011078	n0		Drosophila_biarmipes__LOC108024440__XP_016949847.1							Drosophila_suzukii__LOC108005243__XP_016923925.2			
N6.HOG0012157	OG0011079	n0									Drosophila_suzukii__gce__XP_036677229.2			
N6.HOG0012158	OG0011080	n0		Drosophila_biarmipes__LOC108024347__XP_016949737.1							Drosophila_suzukii__LOC108020148__XP_065721354.2			
N6.HOG0012159	OG0011081	n0		Drosophila_biarmipes__LOC108031510__XP_016960514.1							Drosophila_suzukii__MtnD__XP_036678244.2			
N6.HOG0012160	OG0011082	n0		Drosophila_biarmipes__LOC108031296__XP_016960029.1							Drosophila_suzukii__MtnC__XP_016941309.1			
N6.HOG0012161	OG0011083	n0		Drosophila_biarmipes__LOC108030836__XP_016959450.1							Drosophila_suzukii__LOC108007767__XP_016927011.4			
N6.HOG0012162	OG0011084	n0		Drosophila_biarmipes__LOC108030438__XP_016958816.1							Drosophila_suzukii__LOC108008486__XP_016927835.3			
N6.HOG0012163	OG0011085	n0		Drosophila_biarmipes__LOC108022977__XP_016947690.1							Drosophila_suzukii__Cpr49Aa__XP_016929529.2			
N6.HOG0012164	OG0011086	n0		Drosophila_biarmipes__LOC108032597__XP_016962001.1							Drosophila_suzukii__Gpo3__XP_016941260.3			
N6.HOG0012165	OG0011087	n0		Drosophila_biarmipes__LOC108024170__XP_016949475.1							Drosophila_suzukii__nAChRalpha7__XP_016936994.2			
N6.HOG0012166	OG0011088	n0		Drosophila_biarmipes__LOC108025627__XP_016951652.1							Drosophila_suzukii__LOC108018996__XP_016942095.2			
N6.HOG0012167	OG0011089	n0		Drosophila_biarmipes__LOC108025728__XP_016951795.1							Drosophila_suzukii__LOC108006304__XP_016925280.1			
N6.HOG0012168	OG0011090	n0		Drosophila_biarmipes__LOC108028042__XP_016955169.3							Drosophila_suzukii__LOC108015887__XP_036671568.3			
N6.HOG0012169	OG0011091	n0		Drosophila_biarmipes__LOC108023310__XP_016948100.1							Drosophila_suzukii__LOC108016710__XP_016938926.2			
N6.HOG0012170	OG0011092	n0		Drosophila_biarmipes__LOC108024515__XP_043948397.1							Drosophila_suzukii__LOC108005577__XP_016924367.4			
N6.HOG0012171	OG0011093	n0		Drosophila_biarmipes__LOC108028685__XP_016956114.2							Drosophila_suzukii__LOC108013561__XP_016934966.2			
N6.HOG0012172	OG0011094	n0		Drosophila_biarmipes__LOC127010900__XP_050742449.1										
N6.HOG0012173	OG0011095	n0		Drosophila_biarmipes__LOC108024823__XP_050744759.1							Drosophila_suzukii__LOC108020225__XP_036673715.2			
N6.HOG0012174	OG0011096	n0		Drosophila_biarmipes__LOC108034457__XP_016964831.1							Drosophila_suzukii__Ir67b__XP_016933048.3			
N6.HOG0012175	OG0011097	n0		Drosophila_biarmipes__LOC108036809__XP_016968645.1							Drosophila_suzukii__LOC108011981__XP_016932738.3			
N6.HOG0012176	OG0011098	n0									Drosophila_suzukii__LOC108016651__XP_016938848.2			
N6.HOG0012177	OG0011099	n0		Drosophila_biarmipes__LOC108036201__XP_016967681.1							Drosophila_suzukii__LOC108010186__XP_016930518.2			
N6.HOG0012178	OG0011100	n0		Drosophila_biarmipes__LOC108025119__XP_016950874.1							Drosophila_suzukii__CAH5__XP_016931198.4			
N6.HOG0012179	OG0011101	n0		Drosophila_biarmipes__LOC108024646__XP_050744428.1							Drosophila_suzukii__trv__XP_036673519.3			
N6.HOG0012180	OG0011102	n0		Drosophila_biarmipes__LOC108024706__XP_043950692.2							Drosophila_suzukii__LOC108014798__XP_065722105.2			
N6.HOG0012181	OG0011104	n0		Drosophila_biarmipes__LOC108035086__XP_016965992.1							Drosophila_suzukii__SdhAL__XP_016935746.4			
N6.HOG0012182	OG0011105	n0		Drosophila_biarmipes__LOC127010740__XP_050741360.1							Drosophila_suzukii__LOC108007776__XP_016927025.3			
N6.HOG0012183	OG0011106	n0		Drosophila_biarmipes__LOC122818673__XP_043949628.1							Drosophila_suzukii__LOC108007886__XP_016927144.3			
N6.HOG0012184	OG0011107	n0		Drosophila_biarmipes__LOC108032607__XP_016962024.1							Drosophila_suzukii__wek__XP_016945715.3			
N6.HOG0012185	OG0011108	n0									Drosophila_suzukii__LOC118877427__XP_036672099.3			
N6.HOG0012186	OG0011109	n0									Drosophila_suzukii__LOC108021076__XP_016945078.3			
N6.HOG0012187	OG0011110	n0		Drosophila_biarmipes__LOC108024838__XP_016950463.1							Drosophila_suzukii__Trf4-2__XP_016936530.4			
N6.HOG0012188	OG0011111	n0		Drosophila_biarmipes__LOC108027405__XP_016954333.1							Drosophila_suzukii__LOC108016028__XP_016938111.2			
N6.HOG0012189	OG0011112	n0		Drosophila_biarmipes__LOC108031067__XP_016959762.1							Drosophila_suzukii__RpS5b__XP_016926868.1			
N6.HOG0012190	OG0011113	n0		Drosophila_biarmipes__LOC108030534__XP_016958916.1							Drosophila_suzukii__Tim13__XP_016935510.1			
N6.HOG0012191	OG0011114	n0		Drosophila_biarmipes__LOC108025528__XP_016951542.1										
N6.HOG0012192	OG0011115	n0		Drosophila_biarmipes__LOC108036198__XP_016967678.2							Drosophila_suzukii__LOC108008544__XP_016927904.2			
N6.HOG0012193	OG0011116	n0		Drosophila_biarmipes__LOC108022156__XP_016946487.1										
N6.HOG0012194	OG0011117	n0		Drosophila_biarmipes__LOC108035594__XP_016966756.1							Drosophila_suzukii__Agpat3__XP_036671194.2			
N6.HOG0012195	OG0011118	n0		Drosophila_biarmipes__LOC108035700__XP_016966910.1										
N6.HOG0012196	OG0011119	n0		Drosophila_biarmipes__LOC108030293__XP_016958618.1							Drosophila_suzukii__PGRP-LF__XP_016934411.3			
N6.HOG0012197	OG0011120	n0		Drosophila_biarmipes__LOC108030538__XP_016958923.1							Drosophila_suzukii__PGRP-LC__XP_016934715.3			
N6.HOG0012198	OG0011121	n0		Drosophila_biarmipes__LOC108030845__XP_016959471.1							Drosophila_suzukii__LOC108017600__XP_036671317.2			
N6.HOG0012199	OG0011122	n0		Drosophila_biarmipes__LOC108028172__XP_016955322.1							Drosophila_suzukii__Dic4__XP_036672078.3			
N6.HOG0012200	OG0011123	n0		Drosophila_biarmipes__LOC108028779__XP_016956247.1							Drosophila_suzukii__AstC-R2__XP_016927000.4			
N6.HOG0012201	OG0011124	n0		Drosophila_biarmipes__LOC108032140__XP_016961468.1							Drosophila_suzukii__Rpn13R__XP_016923078.2			
