HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0011560	OG0010690	n0			Drosophila_mauritiana__LOC117140778__XP_033159754.1	Drosophila_melanogaster__CG11594__NP_728918.1		Drosophila_sechellia__LOC6610696__XP_002035262.1	Drosophila_simulans__LOC6736700__XP_044779067.1					
N8.HOG0011561	OG0010691	n0			Drosophila_mauritiana__LOC117140542__XP_033159422.1	Drosophila_melanogaster__CG12605__NP_647845.2		Drosophila_sechellia__LOC6610689__XP_032574649.1	Drosophila_simulans__LOC6736693__XP_039149095.1					
N8.HOG0011562	OG0010692	n0			Drosophila_mauritiana__LOC117141549__XP_033160945.1	Drosophila_melanogaster__CG14984__NP_647844.2		Drosophila_sechellia__LOC6610688__XP_002035254.1	Drosophila_simulans__LOC6736690__XP_016030307.1					
N8.HOG0011563	OG0010693	n0			Drosophila_mauritiana__LOC117140661__XP_033159596.1	Drosophila_melanogaster__RpL18__NP_648091.1		Drosophila_sechellia__RpL18__XP_002035667.1	Drosophila_simulans__LOC6737099__XP_016030726.1					
N8.HOG0011564	OG0010694	n0			Drosophila_mauritiana__LOC117145956__XP_033167738.1	Drosophila_melanogaster__CG11885__NP_608522.1		Drosophila_sechellia__LOC6617252__XP_002041579.1	Drosophila_simulans__LOC6730457__XP_002077638.1					
N8.HOG0011565	OG0010695	n0			Drosophila_mauritiana__LOC117142032__XP_033161788.1	Drosophila_melanogaster__CG14829__NP_648089.2		Drosophila_sechellia__LOC6611108__XP_002035665.1	Drosophila_simulans__LOC6737097__XP_002083944.3					
N8.HOG0011566	OG0010696	n0			Drosophila_mauritiana__LOC117139688__XP_033158066.1	Drosophila_melanogaster__Dscam2__NP_729225.2		Drosophila_sechellia__Dscam2__XP_032574376.1	Drosophila_simulans__LOC6737094__XP_039148969.1					
N8.HOG0011567	OG0010697	n0			Drosophila_mauritiana__LOC117142035__XP_033161791.1	Drosophila_melanogaster__corn__NP_729220.2		Drosophila_sechellia__corn__XP_032573442.1	Drosophila_simulans__LOC6737092__XP_016030723.1					
N8.HOG0011568	OG0010698	n0			Drosophila_mauritiana__LOC117139485__XP_033157697.1	Drosophila_melanogaster__msl-3__NP_523951.1		Drosophila_sechellia__msl-3__XP_002035655.1	Drosophila_simulans__LOC6737084__XP_002083931.1					
N8.HOG0011569	OG0010699	n0			Drosophila_mauritiana__LOC117145939__XP_033167713.1	Drosophila_melanogaster__CG13690__NP_608521.1		Drosophila_sechellia__LOC6617250__XP_002041577.1	Drosophila_simulans__LOC6730455__XP_002077636.1					
N8.HOG0011570	OG0010700	n0			Drosophila_mauritiana__LOC117141012__XP_033160162.1	Drosophila_melanogaster__CG32391__NP_001163365.2		Drosophila_sechellia__LOC6611091__XP_032574303.1	Drosophila_simulans__LOC6737079__XP_016030712.1					
N8.HOG0011571	OG0010701	n0			Drosophila_mauritiana__LOC117141010__XP_033160155.1	Drosophila_melanogaster__CG8641__NP_648073.1		Drosophila_sechellia__LOC6611089__XP_032574296.1	Drosophila_simulans__LOC6737077__XP_016030703.1					
N8.HOG0011572	OG0010702	n0			Drosophila_mauritiana__LOC117140157__XP_033158820.1	Drosophila_melanogaster__DEF8__NP_648549.1		Drosophila_sechellia__DEF8__XP_002030233.1	Drosophila_simulans__LOC6737775__XP_002084603.1					
N8.HOG0011573	OG0010703	n0			Drosophila_mauritiana__LOC117141267__XP_033160527.1	Drosophila_melanogaster__Atg12__NP_648551.3		Drosophila_sechellia__Atg12__XP_002030235.1	Drosophila_simulans__LOC6737777__XP_002084605.1					
N8.HOG0011574	OG0010704	n0			Drosophila_mauritiana__LOC117139262__XP_033157371.1	Drosophila_melanogaster__Nrx-IV__NP_729787.2		Drosophila_sechellia__Nrx-IV__XP_032573415.1	Drosophila_simulans__LOC6737782__XP_016031563.1					
N8.HOG0011575	OG0010705	n0			Drosophila_mauritiana__LOC117145927__XP_033167686.1	Drosophila_melanogaster__AP-2alpha__NP_995607.1		Drosophila_sechellia__AP-2alpha__XP_002041575.1	Drosophila_simulans__LOC6730453__XP_039151966.1					
N8.HOG0011576	OG0010706	n0			Drosophila_mauritiana__LOC117141568__XP_033160970.1	Drosophila_melanogaster__CG11529__NP_648558.1		Drosophila_sechellia__LOC6605415__XP_002030248.1	Drosophila_simulans__LOC6737790__XP_002084618.1					
N8.HOG0011577	OG0010707	n0			Drosophila_mauritiana__LOC117140388__XP_033159146.1	Drosophila_melanogaster__CG32100__NP_729797.1		Drosophila_sechellia__LOC6605420__XP_002030253.1	Drosophila_simulans__LOC6737798__XP_002084626.1					
N8.HOG0011578	OG0010708	n0			Drosophila_mauritiana__LOC117140679__XP_033159625.1	Drosophila_melanogaster__Lmx1a__NP_729801.1		Drosophila_sechellia__Lmx1a__XP_002030260.1	Drosophila_simulans__LOC6737807__XP_002084635.1					
N8.HOG0011579	OG0010709	n0			Drosophila_mauritiana__LOC117150087__XP_033172821.1	Drosophila_melanogaster__CG4213__NP_608520.1		Drosophila_sechellia__LOC6617246__XP_002041573.1	Drosophila_simulans__LOC6730451__XP_002077632.1					
N8.HOG0011580	OG0010710	n0			Drosophila_mauritiana__LOC117140681__XP_033159628.1	Drosophila_melanogaster__CG10418__NP_648570.1		Drosophila_sechellia__LOC6605428__XP_002030261.1	Drosophila_simulans__LOC6737808__XP_002084636.1					
N8.HOG0011581	OG0010711	n0			Drosophila_mauritiana__LOC117141858__XP_033161428.1	Drosophila_melanogaster__Obp69a__NP_524039.2		Drosophila_sechellia__Obp69a__XP_002030266.1	Drosophila_simulans__LOC6737813__XP_002084641.2					
N8.HOG0011582	OG0010712	n0			Drosophila_mauritiana__LOC117142123__XP_033161910.1	Drosophila_melanogaster__CG13919__NP_647637.1		Drosophila_sechellia__LOC6610362__XP_002034948.1	Drosophila_simulans__LOC6736372__XP_002083248.1					
N8.HOG0011583	OG0010713	n0			Drosophila_mauritiana__LOC117142121__XP_033161908.1	Drosophila_melanogaster__Bro__NP_477066.2		Drosophila_sechellia__Bro__XP_002034950.1	Drosophila_simulans__LOC6736374__XP_016029878.1					
N8.HOG0011584	OG0010714	n0			Drosophila_mauritiana__LOC117142122__XP_033161909.1	Drosophila_melanogaster__CG13920__NP_647639.1		Drosophila_sechellia__LOC6610365__XP_002034951.1	Drosophila_simulans__LOC6736375__XP_002083251.1					
N8.HOG0011585	OG0010715	n0			Drosophila_mauritiana__LOC117142119__XP_033161905.1	Drosophila_melanogaster__CG7970__NP_001303378.1		Drosophila_sechellia__LOC6610368__XP_002034954.2	Drosophila_simulans__LOC6736377__XP_016029880.3					
N8.HOG0011586	OG0010716	n0			Drosophila_mauritiana__LOC117142116__XP_033161903.1	Drosophila_melanogaster__CG7974__NP_647643.1		Drosophila_sechellia__LOC6610371__XP_002034957.1	Drosophila_simulans__LOC6736381__XP_039150167.1					
N8.HOG0011587	OG0010717	n0			Drosophila_mauritiana__LOC117140463__XP_033159297.1	Drosophila_melanogaster__CG12011__NP_647646.1		Drosophila_sechellia__LOC6610380__XP_002034962.1	Drosophila_simulans__LOC6736389__XP_016029896.2					
N8.HOG0011588	OG0010718	n0			Drosophila_mauritiana__LOC117140461__XP_033159295.1	Drosophila_melanogaster__CG7991__NP_647649.2		Drosophila_sechellia__LOC6610384__XP_002034966.2	Drosophila_simulans__LOC6736392__XP_039150125.1					
N8.HOG0011589	OG0010719	n0			Drosophila_mauritiana__LOC117150924__XP_033173977.1	Drosophila_melanogaster__Ent1__NP_722628.1		Drosophila_sechellia__Ent1__XP_002041570.1	Drosophila_simulans__LOC6730448__XP_002077629.1					
N8.HOG0011590	OG0010720	n0			Drosophila_mauritiana__LOC117140464__XP_033159299.1	Drosophila_melanogaster__CG12035__NP_647652.1		Drosophila_sechellia__LOC6610388__XP_002034970.1	Drosophila_simulans__LOC6736396__XP_002083268.2					
N8.HOG0011591	OG0010721	n0			Drosophila_mauritiana__LOC117139345__XP_033157483.1	Drosophila_melanogaster__CG13921__NP_995957.1		Drosophila_sechellia__LOC6610392__XP_032575527.1	Drosophila_simulans__LOC6736400__XP_039150118.1					
N8.HOG0011592	OG0010722	n0			Drosophila_mauritiana__LOC117141828__XP_033161372.1	Drosophila_melanogaster__PolD2__NP_647659.1		Drosophila_sechellia__PolD2__XP_032576043.1	Drosophila_simulans__LOC6736405__XP_002083277.1					
N8.HOG0011593	OG0010723	n0			Drosophila_mauritiana__LOC117141832__XP_033161378.1	Drosophila_melanogaster__mRpL46__NP_647661.1		Drosophila_sechellia__mRpL46__XP_002034981.1	Drosophila_simulans__LOC27206270__XP_016029913.1					
N8.HOG0011594	OG0010724	n0			Drosophila_mauritiana__LOC117141831__XP_033161377.1	Drosophila_melanogaster__CG12020__NP_647662.1		Drosophila_sechellia__LOC6610403__XP_002034985.1	Drosophila_simulans__LOC6736411__XP_002083283.1					
N8.HOG0011595	OG0010725	n0			Drosophila_mauritiana__LOC117141829__XP_033161374.1	Drosophila_melanogaster__CG42676__NP_995960.2		Drosophila_sechellia__LOC6610407__XP_032576044.1	Drosophila_simulans__LOC6736414__XP_039150127.1					
N8.HOG0011596	OG0010726	n0			Drosophila_mauritiana__LOC117140718__XP_033159674.1	Drosophila_melanogaster__GV1__NP_647665.2		Drosophila_sechellia__GV1__XP_002034991.1	Drosophila_simulans__LOC6736416__XP_016029919.1					
N8.HOG0011597	OG0010727	n0			Drosophila_mauritiana__LOC117139773__XP_033158269.1	Drosophila_melanogaster__CG12024__NP_647670.3		Drosophila_sechellia__LOC6610414__XP_002034996.1	Drosophila_simulans__LOC6736420__XP_002083292.1					
N8.HOG0011598	OG0010728	n0			Drosophila_mauritiana__LOC117141823__XP_033161367.1	Drosophila_melanogaster__CG12025__NP_647671.1		Drosophila_sechellia__LOC6610417__XP_002034999.1	Drosophila_simulans__LOC27206271__XP_016029927.1					
N8.HOG0011599	OG0010729	n0			Drosophila_mauritiana__LOC117141822__XP_033161366.1	Drosophila_melanogaster__CG13924__NP_001189024.1		Drosophila_sechellia__LOC6610418__XP_002035000.2	Drosophila_simulans__LOC6736424__XP_016029928.1					
N8.HOG0011600	OG0010730	n0			Drosophila_mauritiana__LOC117140629__XP_033159540.1	Drosophila_melanogaster__Tmhs__NP_647674.1		Drosophila_sechellia__Tmhs__XP_002035004.1	Drosophila_simulans__LOC6736429__XP_016029941.1					
N8.HOG0011601	OG0010731	n0			Drosophila_mauritiana__LOC117139449__XP_033157648.1	Drosophila_melanogaster__Mfap1__NP_647679.1		Drosophila_sechellia__Mfap1__XP_002035010.2	Drosophila_simulans__LOC6736436__XP_002083307.1					
N8.HOG0011602	OG0010732	n0			Drosophila_mauritiana__LOC117139447__XP_033157645.1	Drosophila_melanogaster__Cnb__NP_647680.1		Drosophila_sechellia__Cnb__XP_002035012.1	Drosophila_simulans__LOC6736438__XP_016029951.1					
N8.HOG0011603	OG0010733	n0			Drosophila_mauritiana__LOC117139448__XP_033157646.1	Drosophila_melanogaster__SCOT__NP_647683.1		Drosophila_sechellia__SCOT__XP_002035015.1	Drosophila_simulans__LOC6736441__XP_002083312.1					
N8.HOG0011604	OG0010734	n0			Drosophila_mauritiana__LOC117141488__XP_033160858.1	Drosophila_melanogaster__acs__NP_647686.1		Drosophila_sechellia__acs__XP_002035018.1	Drosophila_simulans__LOC6736444__XP_002083315.1					
N8.HOG0011605	OG0010735	n0			Drosophila_mauritiana__LOC117140228__XP_033158918.1	Drosophila_melanogaster__CG13810__NP_647697.2		Drosophila_sechellia__LOC6610451__XP_032573920.1	Drosophila_simulans__LOC6736457__XP_002083328.1					
N8.HOG0011606	OG0010736	n0			Drosophila_mauritiana__LOC117140346__XP_033159085.1	Drosophila_melanogaster__CG8960__NP_647698.1		Drosophila_sechellia__LOC6610453__XP_002035034.1	Drosophila_simulans__LOC27206272__XP_016030000.1					
N8.HOG0011607	OG0010737	n0			Drosophila_mauritiana__LOC117141191__XP_033160425.1	Drosophila_melanogaster__CG13875__NP_612005.1		Drosophila_sechellia__LOC6610137__XP_032575084.1	Drosophila_simulans__LOC6736201__XP_016029637.1					
N8.HOG0011608	OG0010738	n0			Drosophila_mauritiana__LOC117141989__XP_033161708.1	Drosophila_melanogaster__Spn__NP_001246578.1		Drosophila_sechellia__Spn__XP_032575566.1	Drosophila_simulans__LOC6736500__XP_039149665.1					
N8.HOG0011609	OG0010739	n0			Drosophila_mauritiana__LOC117141996__XP_033161735.1	Drosophila_melanogaster__CG16762__NP_647722.1		Drosophila_sechellia__LOC6610488__XP_032575592.1	Drosophila_simulans__LOC6736494__XP_002083364.2					
N8.HOG0011610	OG0010740	n0			Drosophila_mauritiana__LOC117141997__XP_033161736.1	Drosophila_melanogaster__CG32298__NP_728742.1		Drosophila_sechellia__LOC6610484__XP_032575593.1	Drosophila_simulans__LOC6736490__XP_016030045.1					
N8.HOG0011611	OG0010741	n0			Drosophila_mauritiana__LOC117141995__XP_033161734.1	Drosophila_melanogaster__CG15877__NP_647718.1		Drosophila_sechellia__LOC6610481__XP_002035061.1	Drosophila_simulans__LOC6736488__XP_002083358.1					
N8.HOG0011612	OG0010742	n0			Drosophila_mauritiana__LOC117141998__XP_033161737.1	Drosophila_melanogaster__mRpL23__NP_523889.1		Drosophila_sechellia__mRpL23__XP_002035059.1	Drosophila_simulans__LOC6736484__XP_002083354.1					
N8.HOG0011613	OG0010743	n0			Drosophila_mauritiana__LOC117140136__XP_033158793.1	Drosophila_melanogaster__CG1317__NP_647715.2		Drosophila_sechellia__LOC6610477__XP_002035057.1	Drosophila_simulans__LOC6736482__XP_016030018.1					
N8.HOG0011614	OG0010744	n0			Drosophila_mauritiana__LOC117141367__XP_033160664.1	Drosophila_melanogaster__yellow-g__NP_523888.1		Drosophila_sechellia__yellow-g__XP_002035051.1	Drosophila_simulans__LOC6736475__XP_002083346.1					
N8.HOG0011615	OG0010745	n0			Drosophila_mauritiana__LOC117141762__XP_033161280.1	Drosophila_melanogaster__ecd__NP_647707.1		Drosophila_sechellia__ecd__XP_002035047.1	Drosophila_simulans__LOC27206261__XP_016030014.1					
N8.HOG0011616	OG0010746	n0			Drosophila_mauritiana__LOC117141763__XP_033161281.1	Drosophila_melanogaster__CG1275__NP_647703.1		Drosophila_sechellia__LOC6610462__XP_032575866.1	Drosophila_simulans__LOC6736462__XP_016030012.1					
N8.HOG0011617	OG0010747	n0			Drosophila_mauritiana__LOC117140886__XP_033159929.1	Drosophila_melanogaster__mthl9__NP_612029.1		Drosophila_sechellia__mthl9__XP_002034782.1	Drosophila_simulans__LOC6734416__XP_002081436.1					
N8.HOG0011618	OG0010748	n0			Drosophila_mauritiana__LOC117137998__XP_033155679.1	Drosophila_melanogaster__U2af38__NP_477208.1		Drosophila_sechellia__U2af38__XP_002041562.1	Drosophila_simulans__LOC6730440__XP_002077621.1					
N8.HOG0011619	OG0010749	n0			Drosophila_mauritiana__LOC117140729__XP_033159691.1	Drosophila_melanogaster__klar__NP_001261211.1		Drosophila_sechellia__klar__XP_002034794.1	Drosophila_simulans__LOC6734428__XP_016029722.1					
N8.HOG0011620	OG0010750	n0			Drosophila_mauritiana__LOC117141189__XP_033160418.1	Drosophila_melanogaster__Dic61B__NP_728477.1		Drosophila_sechellia__Dic61B__XP_032575238.1	Drosophila_simulans__LOC6736196__XP_016029627.1					
N8.HOG0011621	OG0010751	n0			Drosophila_mauritiana__LOC117139037__XP_033157029.1	Drosophila_melanogaster__CG13405__NP_611999.1		Drosophila_sechellia__LOC6610129__XP_032573536.1	Drosophila_simulans__LOC6736191__XP_016029616.1					
N8.HOG0011622	OG0010752	n0			Drosophila_mauritiana__LOC117139039__XP_033157032.1	Drosophila_melanogaster__CG43149__NP_001246520.1		Drosophila_sechellia__LOC116800932__XP_032573538.1	Drosophila_simulans__LOC120284196__XP_039148999.1					
N8.HOG0011623	OG0010753	n0			Drosophila_mauritiana__LOC117140882__XP_033159916.1	Drosophila_melanogaster__Ptpmeg__NP_612031.3		Drosophila_sechellia__Ptpmeg__XP_032573670.1	Drosophila_simulans__LOC6736219__XP_016029693.1					
N8.HOG0011624	OG0010754	n0			Drosophila_mauritiana__LOC117141764__XP_033161284.1	Drosophila_melanogaster__Elp5__NP_647704.1		Drosophila_sechellia__Elp5__XP_002035044.1	Drosophila_simulans__LOC6736463__XP_002083334.1					
N8.HOG0011625	OG0010755	n0			Drosophila_mauritiana__LOC117141765__XP_033161285.1	Drosophila_melanogaster__CG13807__NP_647706.1		Drosophila_sechellia__LOC6610465__XP_002035046.1	Drosophila_simulans__LOC6736465__XP_016030013.1					
N8.HOG0011626	OG0010756	n0			Drosophila_mauritiana__LOC117140196__XP_033158870.1	Drosophila_melanogaster__CG13806__NP_647708.1		Drosophila_sechellia__LOC6610467__XP_002035048.1	Drosophila_simulans__LOC6736472__XP_002083343.1					
N8.HOG0011627	OG0010757	n0			Drosophila_mauritiana__LOC117141368__XP_033160665.1	Drosophila_melanogaster__CG32302__NP_728732.1		Drosophila_sechellia__LOC6610469__XP_002035050.1	Drosophila_simulans__LOC6736474__XP_002083345.2					
N8.HOG0011628	OG0010758	n0			Drosophila_mauritiana__LOC117141369__XP_033160666.1	Drosophila_melanogaster__yellow-g2__NP_647710.1		Drosophila_sechellia__yellow-g2__XP_002035052.1	Drosophila_simulans__LOC6736477__XP_002083347.1					
N8.HOG0011629	OG0010759	n0			Drosophila_mauritiana__LOC117141999__XP_033161738.1	Drosophila_melanogaster__CG8993__NP_647716.1		Drosophila_sechellia__LOC6610478__XP_002035058.1	Drosophila_simulans__LOC6736483__XP_002083353.1					
N8.HOG0011630	OG0010760	n0			Drosophila_mauritiana__LOC117141990__XP_033161720.1	Drosophila_melanogaster__CG9004__NP_647717.1		Drosophila_sechellia__LOC6610480__XP_002035060.1	Drosophila_simulans__LOC6736486__XP_002083356.2					
N8.HOG0011631	OG0010761	n0			Drosophila_mauritiana__LOC117141986__XP_033161691.1	Drosophila_melanogaster__Svil__NP_001286919.1		Drosophila_sechellia__Svil__XP_032575545.1	Drosophila_simulans__LOC6736492__XP_039149651.1					
N8.HOG0011632	OG0010762	n0			Drosophila_mauritiana__LOC117141994__XP_033161730.1	Drosophila_melanogaster__CG1146__NP_647725.1		Drosophila_sechellia__LOC116801270__XP_032575590.1	Drosophila_simulans__LOC6736497__XP_016030047.1					
N8.HOG0011633	OG0010763	n0			Drosophila_mauritiana__LOC117141186__XP_033160415.1	Drosophila_melanogaster__rno__NP_612007.2		Drosophila_sechellia__rno__XP_032575092.1	Drosophila_simulans__LOC6736204__XP_016029645.1					
N8.HOG0011634	OG0010764	n0			Drosophila_mauritiana__LOC117138002__XP_033155694.1	Drosophila_melanogaster__CG3625__NP_608514.1		Drosophila_sechellia__LOC6617231__XP_032583611.1	Drosophila_simulans__LOC6730436__XP_016022901.1					
N8.HOG0011635	OG0010765	n0			Drosophila_mauritiana__LOC117141193__XP_033160432.1	Drosophila_melanogaster__Vdup1__NP_612004.2		Drosophila_sechellia__Vdup1__XP_002034745.1	Drosophila_simulans__LOC6736200__XP_016029631.1					
N8.HOG0011636	OG0010766	n0			Drosophila_mauritiana__LOC117140448__XP_033159265.1	Drosophila_melanogaster__CG9018__NP_647701.1		Drosophila_sechellia__LOC6610456__XP_002035037.1	Drosophila_simulans__LOC6736467__XP_002083338.1					
N8.HOG0011637	OG0010767	n0			Drosophila_mauritiana__LOC117140094__XP_033158740.1	Drosophila_melanogaster__CG15878__NP_647699.1		Drosophila_sechellia__LOC6610454__XP_002035035.1	Drosophila_simulans__LOC6736460__XP_002083331.2					
N8.HOG0011638	OG0010768	n0			Drosophila_mauritiana__LOC117141472__XP_033160833.1	Drosophila_melanogaster__CG5707__NP_001246563.1		Drosophila_sechellia__LOC6610452__XP_032573922.1	Drosophila_simulans__LOC6736458__XP_002083329.1					
N8.HOG0011639	OG0010769	n0			Drosophila_mauritiana__LOC117135343__XP_033151435.1	Drosophila_melanogaster__CG11601__NP_608513.1		Drosophila_sechellia__LOC6617230__XP_002041557.1	Drosophila_simulans__LOC6730435__XP_002077616.1					
N8.HOG0011640	OG0010770	n0			Drosophila_mauritiana__LOC117140861__XP_033159889.1	Drosophila_melanogaster__sls__NP_001261304.1		Drosophila_sechellia__sls__XP_032575195.1	Drosophila_simulans__LOC6736448__XP_044779002.1					
N8.HOG0011641	OG0010771	n0			Drosophila_mauritiana__LOC117141956__XP_033161606.1	Drosophila_melanogaster__Grl62a__NP_001137870.1		Drosophila_sechellia__Grl62a__XP_032575409.1	Drosophila_simulans__LOC27207811__XP_016029956.1					
N8.HOG0011642	OG0010772	n0			Drosophila_mauritiana__LOC117139450__XP_033157649.1	Drosophila_melanogaster__CG1927__NP_647684.1		Drosophila_sechellia__LOC6610435__XP_002035016.1	Drosophila_simulans__LOC6736442__XP_002083313.1					
N8.HOG0011643	OG0010773	n0			Drosophila_mauritiana__LOC117139444__XP_033157640.1	Drosophila_melanogaster__mv__NP_647681.2		Drosophila_sechellia__mv__XP_002035013.2	Drosophila_simulans__LOC6736439__XP_016029952.1					
N8.HOG0011644	OG0010774	n0			Drosophila_mauritiana__LOC117141056__XP_033160234.1	Drosophila_melanogaster__CG5687__NP_647678.3		Drosophila_sechellia__LOC6610427__XP_002035008.1	Drosophila_simulans__LOC6736435__XP_016029945.1					
N8.HOG0011645	OG0010775	n0			Drosophila_mauritiana__LOC117141341__XP_033160635.1	Drosophila_melanogaster__dsb__NP_001097477.1		Drosophila_sechellia__dsb__XP_002035005.1	Drosophila_simulans__LOC6736430__XP_016029942.1					
N8.HOG0011646	OG0010776	n0			Drosophila_mauritiana__LOC117141421__XP_033160740.1	Drosophila_melanogaster__Aprt__NP_476637.1		Drosophila_sechellia__Aprt__XP_002035003.1	Drosophila_simulans__LOC6736428__XP_002083300.1					
N8.HOG0011647	OG0010777	n0			Drosophila_mauritiana__LOC117140962__XP_033160073.1	Drosophila_melanogaster__CG13937__NP_728689.2		Drosophila_sechellia__LOC6610420__XP_032574013.1	Drosophila_simulans__LOC6736427__XP_016029934.1					
N8.HOG0011648	OG0010778	n0			Drosophila_mauritiana__LOC117141820__XP_033161363.1	Drosophila_melanogaster__dre4__NP_476610.2		Drosophila_sechellia__dre4__XP_002035001.2	Drosophila_simulans__LOC6736426__XP_016029930.1					
N8.HOG0011649	OG0010779	n0			Drosophila_mauritiana__LOC117141821__XP_033161365.1	Drosophila_melanogaster__HBS1__NP_652729.2		Drosophila_sechellia__HBS1__XP_002034998.1	Drosophila_simulans__LOC6736422__XP_002083294.1					
N8.HOG0011650	OG0010780	n0			Drosophila_mauritiana__LOC117139774__XP_033158272.1	Drosophila_melanogaster__Rap1__NP_476857.1		Drosophila_sechellia__Rap1__XP_032573940.1	Drosophila_simulans__LOC27206263__XP_016029926.1					
N8.HOG0011651	OG0010781	n0			Drosophila_mauritiana__LOC117140185__XP_033158852.1	Drosophila_melanogaster__CNMa__NP_647669.2		Drosophila_sechellia__CNMa__XP_032575155.1	Drosophila_simulans__LOC6736419__XP_016029922.1					
N8.HOG0011652	OG0010782	n0			Drosophila_mauritiana__LOC117141246__XP_033160503.1	Drosophila_melanogaster__Cpr62Bc__NP_647668.1		Drosophila_sechellia__Cpr62Bc__XP_002034994.1	Drosophila_simulans__LOC6736418__XP_002083290.2					
N8.HOG0011653	OG0010783	n0			Drosophila_mauritiana__LOC117141245__XP_033160502.1	Drosophila_melanogaster__Cpr62Bb__NP_001137869.1		Drosophila_sechellia__Cpr62Bb__XP_032574796.1	Drosophila_simulans__LOC6739604__XP_016029921.1					
N8.HOG0011654	OG0010784	n0			Drosophila_mauritiana__LOC117150689__XP_033173590.1	Drosophila_melanogaster__jhamt__NP_609793.2		Drosophila_sechellia__jhamt__XP_002038170.1	Drosophila_simulans__LOC27208847__XP_016025170.1					
N8.HOG0011655	OG0010785	n0			Drosophila_mauritiana__LOC117141826__XP_033161370.1	Drosophila_melanogaster__dlt__NP_728672.1		Drosophila_sechellia__dlt__XP_002034983.1	Drosophila_simulans__LOC6736409__XP_016029915.1					
N8.HOG0011656	OG0010786	n0			Drosophila_mauritiana__LOC117141824__XP_033161368.1	Drosophila_melanogaster__alpha-Spec__NP_001261286.1		Drosophila_sechellia__alpha-Spec__XP_032576038.1	Drosophila_simulans__LOC6736408__XP_039150114.1					
N8.HOG0011657	OG0010787	n0			Drosophila_mauritiana__LOC117141834__XP_033161381.1	Drosophila_melanogaster__CG2021__NP_647660.1		Drosophila_sechellia__LOC6610398__XP_002034980.1	Drosophila_simulans__LOC6736406__XP_002083278.1					
N8.HOG0011658	OG0010788	n0			Drosophila_mauritiana__LOC117139098__XP_033157117.1	Drosophila_melanogaster__CG13933__NP_647658.1		Drosophila_sechellia__LOC6610396__XP_002034978.1	Drosophila_simulans__LOC6736404__XP_002083276.2					
N8.HOG0011659	OG0010789	n0			Drosophila_mauritiana__LOC117139346__XP_033157487.1	Drosophila_melanogaster__Cht2__NP_477298.2		Drosophila_sechellia__Cht2__XP_002034975.2	Drosophila_simulans__LOC6736401__XP_039150126.1					
N8.HOG0011660	OG0010790	n0			Drosophila_mauritiana__LOC117140014__XP_033158625.1	Drosophila_melanogaster__PIG-Wb__NP_647654.1		Drosophila_sechellia__PIG-Wb__XP_032575814.1	Drosophila_simulans__LOC6739603__XP_002076499.2					
N8.HOG0011661	OG0010791	n0			Drosophila_mauritiana__LOC117140459__XP_033159290.1	Drosophila_melanogaster__Oseg4__NP_647653.1		Drosophila_sechellia__Oseg4__XP_032575811.1	Drosophila_simulans__LOC6736397__XP_016029901.1					
N8.HOG0011662	OG0010792	n0			Drosophila_mauritiana__LOC117140460__XP_033159291.1	Drosophila_melanogaster__drpr__NP_001261276.1		Drosophila_sechellia__drpr__XP_002034967.2	Drosophila_simulans__LOC6736393__XP_016029898.1					
N8.HOG0011663	OG0010793	n0			Drosophila_mauritiana__LOC117140465__XP_033159300.1	Drosophila_melanogaster__CG13931__NP_001261274.1		Drosophila_sechellia__LOC6610381__XP_032575816.1	Drosophila_simulans__LOC6736391__XP_002083263.2					
N8.HOG0011664	OG0010794	n0			Drosophila_mauritiana__LOC117140755__XP_033159728.1	Drosophila_melanogaster__CG13930__NP_647645.1		Drosophila_sechellia__LOC6610379__XP_002034961.1	Drosophila_simulans__LOC6736388__XP_002083260.2					
N8.HOG0011665	OG0010795	n0			Drosophila_mauritiana__LOC117140572__XP_033159463.1	Drosophila_melanogaster__RabX5__NP_647644.2		Drosophila_sechellia__RabX5__XP_002034960.2	Drosophila_simulans__LOC6736387__XP_002083259.1					
N8.HOG0011666	OG0010796	n0			Drosophila_mauritiana__LOC117142111__XP_033161898.1	Drosophila_melanogaster__Srrm234__NP_001097475.2		Drosophila_sechellia__Srrm234__XP_032573127.1	Drosophila_simulans__LOC6736379__XP_016029889.1					
N8.HOG0011667	OG0010797	n0			Drosophila_mauritiana__LOC117142115__XP_033161902.1	Drosophila_melanogaster__Vta1__NP_647640.1		Drosophila_sechellia__Vta1__XP_002034953.2	Drosophila_simulans__LOC6736376__XP_016029879.1					
N8.HOG0011668	OG0010798	n0			Drosophila_mauritiana__LOC117142114__XP_033161901.1	Drosophila_melanogaster__CG17249__NP_647638.1		Drosophila_sechellia__LOC6610363__XP_002034949.1	Drosophila_simulans__LOC6736373__XP_002083249.1					
N8.HOG0011669	OG0010799	n0			Drosophila_mauritiana__LOC117142113__XP_033161899.1	Drosophila_melanogaster__alphaCOP__NP_477395.1		Drosophila_sechellia__alphaCOP__XP_002034947.1	Drosophila_simulans__LOC27208052__XP_016029877.1					
