HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N1.HOG0000010	OG0000000	n307									Drosophila_suzukii__LOC139352735__XP_070851466.1, Drosophila_suzukii__LOC139354395__XP_070854724.1, Drosophila_suzukii__LOC139354585__XP_070854946.1			
N1.HOG0000011	OG0000000	n310							Drosophila_simulans__LOC123327062__XP_044778327.1, Drosophila_simulans__LOC123327157__XP_044778693.1, Drosophila_simulans__LOC123327200__XP_044778837.1		Drosophila_suzukii__LOC139353923__XP_070854234.1, Drosophila_suzukii__LOC139354388__XP_070854717.1, Drosophila_suzukii__LOC139354433__XP_070854769.1, Drosophila_suzukii__LOC139355036__XP_070855415.1		Drosophila_willistoni__LOC124461963__XP_046869319.1	
N1.HOG0000012	OG0000000	n317		Drosophila_biarmipes__LOC127011683__XP_050745645.1, Drosophila_biarmipes__LOC127011684__XP_050745646.1, Drosophila_biarmipes__LOC127011685__XP_050745647.1							Drosophila_suzukii__LOC118877264__XP_070851541.1, Drosophila_suzukii__LOC136116535__XP_070854794.1, Drosophila_suzukii__LOC136116983__XP_065721164.2, Drosophila_suzukii__LOC136117753__XP_065724797.2, Drosophila_suzukii__LOC136117838__XP_065724967.2, Drosophila_suzukii__LOC139352600__XP_070851400.1, Drosophila_suzukii__LOC139352726__XP_070851457.1, Drosophila_suzukii__LOC139352801__XP_070851532.1, Drosophila_suzukii__LOC139352802__XP_070851533.1, Drosophila_suzukii__LOC139352803__XP_070851535.1, Drosophila_suzukii__LOC139352838__XP_070851577.1, Drosophila_suzukii__LOC139352841__XP_070851580.1, Drosophila_suzukii__LOC139353053__XP_070852315.1, Drosophila_suzukii__LOC139353257__XP_070852990.1, Drosophila_suzukii__LOC139353423__XP_070853706.1, Drosophila_suzukii__LOC139353717__XP_070854142.1, Drosophila_suzukii__LOC139353724__XP_070854148.1, Drosophila_suzukii__LOC139353729__XP_070854152.1, Drosophila_suzukii__LOC139353730__XP_070854153.1, Drosophila_suzukii__LOC139353736__XP_070854160.1, Drosophila_suzukii__LOC139353752__XP_070854175.1, Drosophila_suzukii__LOC139353922__XP_070854233.1, Drosophila_suzukii__LOC139353937__XP_070854241.1, Drosophila_suzukii__LOC139353947__XP_070854249.1, Drosophila_suzukii__LOC139353948__XP_070854250.1, Drosophila_suzukii__LOC139354339__XP_070854664.1, Drosophila_suzukii__LOC139354389__XP_070854718.1, Drosophila_suzukii__LOC139354397__XP_070854726.1, Drosophila_suzukii__LOC139354398__XP_070854727.1, Drosophila_suzukii__LOC139354432__XP_070854768.1, Drosophila_suzukii__LOC139354456__XP_070854791.1, Drosophila_suzukii__LOC139354457__XP_070854792.1, Drosophila_suzukii__LOC139354458__XP_070854793.1, Drosophila_suzukii__LOC139354584__XP_070854945.1, Drosophila_suzukii__LOC139354693__XP_070855037.1, Drosophila_suzukii__LOC139354695__XP_070855039.1, Drosophila_suzukii__LOC139354696__XP_070855040.1, Drosophila_suzukii__LOC139354973__XP_070855348.1, Drosophila_suzukii__LOC139354974__XP_070855349.1, Drosophila_suzukii__LOC139355032__XP_070855412.1		Drosophila_willistoni__LOC124461196__XP_046868706.1, Drosophila_willistoni__LOC124461200__XP_046868709.1, Drosophila_willistoni__LOC124461758__XP_046869176.1, Drosophila_willistoni__LOC124461858__XP_046869264.1, Drosophila_willistoni__LOC124461996__XP_046869351.1	
N1.HOG0000013	OG0000000	n364							Drosophila_simulans__LOC123327158__XP_044778694.1				Drosophila_willistoni__LOC124461075__XP_046868619.1	
N1.HOG0000014	OG0000001	n29					Drosophila_pseudoobscura__LOC117183242__XP_033232369.1, Drosophila_pseudoobscura__LOC117183275__XP_033232534.1, Drosophila_pseudoobscura__LOC117183688__XP_033234346.1, Drosophila_pseudoobscura__LOC117184463__XP_033238069.1, Drosophila_pseudoobscura__LOC117184550__XP_033238638.1, Drosophila_pseudoobscura__LOC117184871__XP_033239856.1, Drosophila_pseudoobscura__LOC117184876__XP_033239861.1, Drosophila_pseudoobscura__LOC117184877__XP_033239862.1, Drosophila_pseudoobscura__LOC117184878__XP_033239863.1, Drosophila_pseudoobscura__LOC117184880__XP_033239866.1, Drosophila_pseudoobscura__LOC117184893__XP_033239894.1, Drosophila_pseudoobscura__LOC117184902__XP_033239932.1, Drosophila_pseudoobscura__LOC117184904__XP_033239937.1, Drosophila_pseudoobscura__LOC117185439__XP_033241566.1, Drosophila_pseudoobscura__LOC117185557__XP_033241582.1, Drosophila_pseudoobscura__LOC117185558__XP_033241583.1, Drosophila_pseudoobscura__LOC117185563__XP_033241586.1, Drosophila_pseudoobscura__LOC117185592__XP_033241588.1							
N1.HOG0000015	OG0000001	n46									Drosophila_suzukii__LOC139354488__XP_070854828.1		Drosophila_willistoni__LOC111519133__XP_023033977.1, Drosophila_willistoni__LOC124459901__XP_046865637.1, Drosophila_willistoni__LOC124460576__XP_046867594.1, Drosophila_willistoni__LOC124460903__XP_046868456.1, Drosophila_willistoni__LOC124461166__XP_046868673.1, Drosophila_willistoni__LOC124461332__XP_046868812.1, Drosophila_willistoni__LOC124461550__XP_046869025.1, Drosophila_willistoni__LOC124462017__XP_046869372.1	
N1.HOG0000016	OG0000001	n55	Drosophila_ananassae__LOC123257675__XP_044573433.1	Drosophila_biarmipes__LOC122818081__XP_043947484.1, Drosophila_biarmipes__LOC127010905__XP_050742495.1							Drosophila_suzukii__LOC118879556__XP_070855068.1, Drosophila_suzukii__LOC139354124__XP_070854492.1, Drosophila_suzukii__LOC139354813__XP_070855163.1			
N1.HOG0000017	OG0000001	n62											Drosophila_willistoni__LOC111519579__XP_023036762.2, Drosophila_willistoni__LOC124460785__XP_046868336.1, Drosophila_willistoni__LOC124461317__XP_046868804.1, Drosophila_willistoni__LOC124461779__XP_046869195.1, Drosophila_willistoni__LOC124461970__XP_046869324.1, Drosophila_willistoni__LOC124462009__XP_046869363.1	Drosophila_yakuba__LOC120320643__XP_039226848.1, Drosophila_yakuba__LOC120320682__XP_039226991.1, Drosophila_yakuba__LOC122319545__XP_043062863.1
N1.HOG0000018	OG0000001	n70		Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1, Drosophila_biarmipes__LOC127012150__XP_050746327.1	Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117141067__XP_033160256.1, Drosophila_mauritiana__LOC117142656__XP_033162678.1, Drosophila_mauritiana__LOC117143714__XP_033164404.1, Drosophila_mauritiana__LOC117149044__XP_033172603.1, Drosophila_mauritiana__LOC117149095__XP_033172630.1, Drosophila_mauritiana__LOC117149623__XP_033172695.1, Drosophila_mauritiana__LOC117149638__XP_033172698.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1, Drosophila_mauritiana__LOC117149965__XP_033172753.1, Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117149972__XP_033172759.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1, Drosophila_mauritiana__LOC117150076__XP_033172815.1, Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1			Drosophila_sechellia__LOC116800211__XP_032569882.1, Drosophila_sechellia__LOC116800388__XP_032570916.1, Drosophila_sechellia__LOC116800434__XP_032571263.1, Drosophila_sechellia__LOC116800469__XP_032571521.1, Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1, Drosophila_sechellia__LOC116800554__XP_032572024.1, Drosophila_sechellia__LOC116800558__XP_032572039.1, Drosophila_sechellia__LOC116800586__XP_032572243.1, Drosophila_sechellia__LOC116800883__XP_032573129.1, Drosophila_sechellia__LOC116801098__XP_032574612.1, Drosophila_sechellia__LOC116801299__XP_032575930.1, Drosophila_sechellia__LOC116801497__XP_032577414.1, Drosophila_sechellia__LOC116801547__XP_032577763.1, Drosophila_sechellia__LOC116801568__XP_032577885.1, Drosophila_sechellia__LOC116802087__XP_032581080.1, Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1, Drosophila_sechellia__LOC116802308__XP_032582319.1, Drosophila_sechellia__LOC116802335__XP_032582529.1, Drosophila_sechellia__LOC116803217__XP_032582992.1, Drosophila_sechellia__LOC116803388__XP_032583021.1, Drosophila_sechellia__LOC116803428__XP_032583044.1, Drosophila_sechellia__LOC116803488__XP_032583073.1, Drosophila_sechellia__LOC116803549__XP_032583216.1, Drosophila_sechellia__LOC6620638__XP_032580578.1	Drosophila_simulans__LOC120284253__XP_039147185.1, Drosophila_simulans__LOC120284948__XP_039150575.1, Drosophila_simulans__LOC120284994__XP_039150936.2, Drosophila_simulans__LOC120285443__XP_039154113.1, Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1, Drosophila_simulans__LOC123327274__XP_044779176.1		Drosophila_suzukii__LOC108014230__XP_016935755.4, Drosophila_suzukii__LOC118878467__XP_036677356.2, Drosophila_suzukii__LOC118878566__XP_036677481.3, Drosophila_suzukii__LOC118878804__XP_070855105.1, Drosophila_suzukii__LOC118878925__XP_036677802.3, Drosophila_suzukii__LOC118878926__XP_036677803.2, Drosophila_suzukii__LOC118879420__XP_070855182.1, Drosophila_suzukii__LOC139353215__XP_070852846.1, Drosophila_suzukii__LOC139353252__XP_070852975.1, Drosophila_suzukii__LOC139353253__XP_070852976.1, Drosophila_suzukii__LOC139354860__XP_070855181.1, Drosophila_suzukii__LOC139355048__XP_070855436.1, Drosophila_suzukii__LOC139355078__XP_070855496.1, Drosophila_suzukii__LOC139355080__XP_070855500.1, Drosophila_suzukii__LOC139355081__XP_070855501.1, Drosophila_suzukii__LOC139355082__XP_070855502.1, Drosophila_suzukii__LOC139355083__XP_070855503.1, Drosophila_suzukii__LOC139355094__XP_070855514.1		Drosophila_willistoni__LOC111518617__XP_023031724.2, Drosophila_willistoni__LOC111518771__XP_046869073.1, Drosophila_willistoni__LOC111519103__XP_023033867.1, Drosophila_willistoni__LOC111519447__XP_046869109.1, Drosophila_willistoni__LOC124459709__XP_046865239.1, Drosophila_willistoni__LOC124460272__XP_046866744.1, Drosophila_willistoni__LOC124460327__XP_046866831.1, Drosophila_willistoni__LOC124460600__XP_046867740.1, Drosophila_willistoni__LOC124461025__XP_046868572.1, Drosophila_willistoni__LOC124461174__XP_046868678.1, Drosophila_willistoni__LOC124461177__XP_046868683.1, Drosophila_willistoni__LOC124461201__XP_046868710.1, Drosophila_willistoni__LOC124461461__XP_046868941.1, Drosophila_willistoni__LOC124461595__XP_046869065.1, Drosophila_willistoni__LOC124461693__XP_046869151.1, Drosophila_willistoni__LOC124461695__XP_046869154.1, Drosophila_willistoni__LOC124461696__XP_046869157.1, Drosophila_willistoni__LOC124462002__XP_046869357.1, Drosophila_willistoni__LOC124462003__XP_046869358.1, Drosophila_willistoni__LOC124462111__XP_046869480.1	Drosophila_yakuba__LOC120320507__XP_043062735.1, Drosophila_yakuba__LOC120321184__XP_039228961.1, Drosophila_yakuba__LOC120321774__XP_039231579.1, Drosophila_yakuba__LOC120321976__XP_039232324.1, Drosophila_yakuba__LOC120322270__XP_039233255.1
N1.HOG0000019	OG0000001	n167	Drosophila_ananassae__LOC116654548__XP_032305690.1, Drosophila_ananassae__LOC116655392__XP_032309148.1, Drosophila_ananassae__LOC116655456__XP_032309239.1, Drosophila_ananassae__LOC116655677__XP_032309434.1, Drosophila_ananassae__LOC116655738__XP_032309482.1, Drosophila_ananassae__LOC116656511__XP_032312046.1, Drosophila_ananassae__LOC116656512__XP_032312047.1, Drosophila_ananassae__LOC123257637__XP_044573330.1, Drosophila_ananassae__LOC123258223__XP_044574033.1	Drosophila_biarmipes__LOC108036822__XP_016968657.2, Drosophila_biarmipes__LOC122817967__XP_043947324.2, Drosophila_biarmipes__LOC122818009__XP_043947389.1, Drosophila_biarmipes__LOC122818733__XP_050745709.1, Drosophila_biarmipes__LOC122818953__XP_043950566.1, Drosophila_biarmipes__LOC127010485__XP_050745960.1, Drosophila_biarmipes__LOC127010736__XP_050741332.1, Drosophila_biarmipes__LOC127010987__XP_050743418.1, Drosophila_biarmipes__LOC127011713__XP_050745707.1, Drosophila_biarmipes__LOC127011714__XP_050745708.1, Drosophila_biarmipes__LOC127011715__XP_050745714.1, Drosophila_biarmipes__LOC127011716__XP_050745719.1, Drosophila_biarmipes__LOC127012045__XP_050746174.1				Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1, Drosophila_sechellia__LOC116800556__XP_032572033.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116802424__XP_032582796.1, Drosophila_sechellia__LOC116802461__XP_032582828.1, Drosophila_sechellia__LOC116802523__XP_032582876.1, Drosophila_sechellia__LOC116802524__XP_032582877.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116803149__XP_032582987.1, Drosophila_sechellia__LOC116803369__XP_032583006.1, Drosophila_sechellia__LOC116803487__XP_032583072.1, Drosophila_sechellia__LOC116803490__XP_032583075.1, Drosophila_sechellia__LOC116803615__XP_032583545.1	Drosophila_simulans__LOC120285439__XP_039154107.1, Drosophila_simulans__LOC120285676__XP_039154249.1, Drosophila_simulans__LOC120285687__XP_039154278.2, Drosophila_simulans__LOC123327406__XP_044779752.1		Drosophila_suzukii__LOC118878427__XP_036677296.2, Drosophila_suzukii__LOC118878581__XP_070852376.1, Drosophila_suzukii__LOC118879346__XP_036678092.2, Drosophila_suzukii__LOC118879693__XP_036678485.1, Drosophila_suzukii__LOC136117427__XP_070854193.1, Drosophila_suzukii__LOC139353089__XP_070852416.1, Drosophila_suzukii__LOC139353403__XP_070853677.1, Drosophila_suzukii__LOC139353864__XP_070854190.1, Drosophila_suzukii__LOC139353866__XP_070854191.1, Drosophila_suzukii__LOC139353867__XP_070854192.1, Drosophila_suzukii__LOC139354162__XP_070854520.1, Drosophila_suzukii__LOC139354203__XP_070854546.1, Drosophila_suzukii__LOC139354419__XP_070854751.1, Drosophila_suzukii__LOC139354859__XP_070855180.1, Drosophila_suzukii__LOC139354913__XP_070855264.1			Drosophila_yakuba__LOC120321194__XP_039229093.1, Drosophila_yakuba__LOC120321792__XP_039231639.1, Drosophila_yakuba__LOC120321795__XP_039231657.1, Drosophila_yakuba__LOC120321943__XP_039232216.1
N1.HOG0000020	OG0000002	n0	Drosophila_ananassae__LOC26514511__XP_014764021.2, Drosophila_ananassae__LOC6494182__XP_001960814.3, Drosophila_ananassae__LOC6494361__XP_001960466.1, Drosophila_ananassae__LOC6494949__XP_032306001.1, Drosophila_ananassae__LOC6496212__XP_044571232.1	Drosophila_biarmipes__LOC108022114__XP_043948481.1, Drosophila_biarmipes__LOC108022125__XP_050743438.1, Drosophila_biarmipes__LOC108022126__XP_050743137.1, Drosophila_biarmipes__LOC108022127__XP_016946457.2, Drosophila_biarmipes__LOC108022132__XP_016946463.1, Drosophila_biarmipes__LOC108022135__XP_016946466.1, Drosophila_biarmipes__LOC108022474__XP_043948474.1, Drosophila_biarmipes__LOC108022959__XP_043947675.1, Drosophila_biarmipes__LOC108025976__XP_016952157.1, Drosophila_biarmipes__LOC108025977__XP_016952158.1, Drosophila_biarmipes__LOC108026496__XP_043947589.1, Drosophila_biarmipes__LOC108026497__XP_016952932.1, Drosophila_biarmipes__LOC108026567__XP_016953007.2, Drosophila_biarmipes__LOC108026576__XP_016953017.1, Drosophila_biarmipes__LOC108026642__XP_016953155.1, Drosophila_biarmipes__LOC108026644__XP_016953156.1, Drosophila_biarmipes__LOC108028928__XP_016956436.1, Drosophila_biarmipes__LOC108028929__XP_016956437.1, Drosophila_biarmipes__LOC108029886__XP_016957866.1, Drosophila_biarmipes__LOC108029887__XP_016957867.2, Drosophila_biarmipes__LOC108029888__XP_043947578.2, Drosophila_biarmipes__LOC108029955__XP_016957947.2, Drosophila_biarmipes__LOC108030169__XP_043947936.1, Drosophila_biarmipes__LOC108030383__XP_050743223.1, Drosophila_biarmipes__LOC108035035__XP_016965873.3, Drosophila_biarmipes__LOC108036207__XP_016967688.2, Drosophila_biarmipes__LOC108036208__XP_050743988.1, Drosophila_biarmipes__LOC108036900__XP_016968769.2, Drosophila_biarmipes__LOC122818146__XP_043947608.1, Drosophila_biarmipes__LOC127010968__XP_050743220.1, Drosophila_biarmipes__LOC127010993__XP_050743516.1	Drosophila_mauritiana__LOC117135544__XP_033151729.1, Drosophila_mauritiana__LOC117135634__XP_033151900.1, Drosophila_mauritiana__LOC117135635__XP_033151901.1, Drosophila_mauritiana__LOC117135637__XP_033151903.1, Drosophila_mauritiana__LOC117135638__XP_033151904.1, Drosophila_mauritiana__LOC117135639__XP_033151907.1, Drosophila_mauritiana__LOC117135910__XP_033152368.1, Drosophila_mauritiana__LOC117136350__XP_033153107.1, Drosophila_mauritiana__LOC117136351__XP_033153108.1, Drosophila_mauritiana__LOC117136543__XP_033153387.1, Drosophila_mauritiana__LOC117136545__XP_033153388.1, Drosophila_mauritiana__LOC117136546__XP_033153389.1, Drosophila_mauritiana__LOC117136547__XP_033153390.1, Drosophila_mauritiana__LOC117136548__XP_033153392.1, Drosophila_mauritiana__LOC117136686__XP_033153588.1, Drosophila_mauritiana__LOC117137077__XP_033154196.1, Drosophila_mauritiana__LOC117137423__XP_033154746.1, Drosophila_mauritiana__LOC117137432__XP_033154758.1, Drosophila_mauritiana__LOC117137802__XP_033155365.1, Drosophila_mauritiana__LOC117138416__XP_033156402.1, Drosophila_mauritiana__LOC117142046__XP_033161808.1, Drosophila_mauritiana__LOC117144404__XP_033165430.1, Drosophila_mauritiana__LOC117145360__XP_033166874.1, Drosophila_mauritiana__LOC117145689__XP_033167321.1, Drosophila_mauritiana__LOC117147056__XP_033169704.1, Drosophila_mauritiana__LOC117148270__XP_033171475.1, Drosophila_mauritiana__LOC117148719__XP_033172164.1, Drosophila_mauritiana__LOC117150212__XP_033172900.1, Drosophila_mauritiana__LOC117150564__XP_033173406.1	Drosophila_melanogaster__CG10764__NP_611213.2, Drosophila_melanogaster__CG14227__NP_608345.2, Drosophila_melanogaster__CG18420__NP_995715.1, Drosophila_melanogaster__CG18636__NP_995714.2, Drosophila_melanogaster__CG30082__NP_001188942.1, Drosophila_melanogaster__CG30083__NP_725492.3, Drosophila_melanogaster__CG30087__NP_725489.2, Drosophila_melanogaster__CG30088__NP_725488.3, Drosophila_melanogaster__CG30091__NP_725484.1, Drosophila_melanogaster__CG30187__NP_001246475.2, Drosophila_melanogaster__CG30283__NP_611587.2, Drosophila_melanogaster__CG30286__NP_726082.3, Drosophila_melanogaster__CG30287__NP_726083.1, Drosophila_melanogaster__CG30288__NP_001097398.1, Drosophila_melanogaster__CG30289__NP_726081.1, Drosophila_melanogaster__CG30414__NP_001163264.1, Drosophila_melanogaster__CG33225__NP_001286682.1, Drosophila_melanogaster__CG33226__NP_995917.3, Drosophila_melanogaster__CG33458__NP_995854.2, Drosophila_melanogaster__CG33459__NP_995855.2, Drosophila_melanogaster__CG33461__NP_995843.3, Drosophila_melanogaster__CG33462__NP_995844.2, Drosophila_melanogaster__CG42694__NP_001188994.1, Drosophila_melanogaster__CG43110__NP_001246396.1, Drosophila_melanogaster__CG43335__NP_001247121.1, Drosophila_melanogaster__CG43336__NP_001247122.1, Drosophila_melanogaster__CG4650__NP_609722.2, Drosophila_melanogaster__Erasp__NP_725487.1	Drosophila_pseudoobscura__LOC4805729__XP_001362082.3, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1, Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898861__XP_002138833.3, Drosophila_pseudoobscura__LOC6899119__XP_002139036.2	Drosophila_sechellia__LOC116800355__XP_032570623.1, Drosophila_sechellia__LOC116800458__XP_032571452.1, Drosophila_sechellia__LOC116800580__XP_032572226.1, Drosophila_sechellia__LOC116800702__XP_032573051.1, Drosophila_sechellia__LOC116801023__XP_032574140.1, Drosophila_sechellia__LOC6606227__XP_032577751.1, Drosophila_sechellia__LOC6606228__XP_002031036.1, Drosophila_sechellia__LOC6606229__XP_032578662.1, Drosophila_sechellia__LOC6609314__XP_002034003.2, Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2, Drosophila_sechellia__LOC6609321__XP_002034010.2, Drosophila_sechellia__LOC6609324__XP_002034013.2, Drosophila_sechellia__LOC6609454__XP_002034139.2, Drosophila_sechellia__LOC6609596__XP_032570090.1, Drosophila_sechellia__LOC6611305__XP_032583258.1, Drosophila_sechellia__LOC6611306__XP_032583256.1, Drosophila_sechellia__LOC6611307__XP_032583274.1, Drosophila_sechellia__LOC6611308__XP_002035855.1, Drosophila_sechellia__LOC6611309__XP_002035856.1, Drosophila_sechellia__LOC6611338__XP_032570992.1, Drosophila_sechellia__LOC6615389__XP_032572750.1, Drosophila_sechellia__LOC6615391__XP_002039773.1, Drosophila_sechellia__LOC6615392__XP_002039774.2, Drosophila_sechellia__LOC6615393__XP_032572752.1, Drosophila_sechellia__LOC6615394__XP_002039776.1, Drosophila_sechellia__LOC6615395__XP_002039777.1, Drosophila_sechellia__LOC6615623__XP_032570820.1	Drosophila_simulans__LOC120284193__XP_016025013.1, Drosophila_simulans__LOC120284451__XP_039148423.1, Drosophila_simulans__LOC6727933__XP_002103288.2, Drosophila_simulans__LOC6727934__XP_002103289.2, Drosophila_simulans__LOC6727935__XP_002103290.2, Drosophila_simulans__LOC6732362__XP_002079483.3, Drosophila_simulans__LOC6732363__XP_016025011.1, Drosophila_simulans__LOC6732364__XP_016025012.2, Drosophila_simulans__LOC6732366__XP_002079487.1, Drosophila_simulans__LOC6732400__XP_016025056.1, Drosophila_simulans__LOC6734644__XP_002081651.2, Drosophila_simulans__LOC6734646__XP_016027819.1, Drosophila_simulans__LOC6734648__XP_002081655.1, Drosophila_simulans__LOC6734649__XP_016027820.1, Drosophila_simulans__LOC6734650__XP_002081657.1, Drosophila_simulans__LOC6734652__XP_002081659.2, Drosophila_simulans__LOC6734655__XP_002081662.2, Drosophila_simulans__LOC6734780__XP_016027980.1, Drosophila_simulans__LOC6734781__XP_002081784.3, Drosophila_simulans__LOC6734907__XP_002081904.1, Drosophila_simulans__LOC6734916__XP_016028187.1, Drosophila_simulans__LOC6735573__XP_016028935.1, Drosophila_simulans__LOC6735574__XP_039148419.1, Drosophila_simulans__LOC6735576__XP_016028938.2, Drosophila_simulans__LOC6735577__XP_002082497.2, Drosophila_simulans__LOC6735578__XP_016028940.1, Drosophila_simulans__LOC6735579__XP_016028941.2, Drosophila_simulans__LOC6735787__XP_016029162.1, Drosophila_simulans__LOC6737694__XP_016031462.1, Drosophila_simulans__LOC6740246__XP_002077126.1, Drosophila_simulans__LOC6740556__XP_002077380.3	Drosophila_subobscura__LOC117890577__XP_034651405.1	Drosophila_suzukii__Erasp__XP_016940448.3, Drosophila_suzukii__LOC108004649__XP_016923134.3, Drosophila_suzukii__LOC108004716__XP_016923261.3, Drosophila_suzukii__LOC108004827__XP_016923390.4, Drosophila_suzukii__LOC108007011__XP_016926105.4, Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC108008136__XP_070850864.1, Drosophila_suzukii__LOC108008137__XP_016927416.3, Drosophila_suzukii__LOC108008139__XP_070850865.1, Drosophila_suzukii__LOC108008209__XP_036669288.2, Drosophila_suzukii__LOC108008214__XP_016927492.2, Drosophila_suzukii__LOC108008249__XP_070850873.1, Drosophila_suzukii__LOC108008252__XP_016927531.3, Drosophila_suzukii__LOC108008283__XP_016927560.3, Drosophila_suzukii__LOC108008554__XP_016927917.2, Drosophila_suzukii__LOC108008749__XP_070850680.1, Drosophila_suzukii__LOC108008793__XP_016928179.4, Drosophila_suzukii__LOC108008837__XP_070850725.1, Drosophila_suzukii__LOC108008916__XP_016928311.3, Drosophila_suzukii__LOC108009405__XP_016929214.3, Drosophila_suzukii__LOC108009406__XP_016929215.3, Drosophila_suzukii__LOC108009407__XP_016929216.3, Drosophila_suzukii__LOC108009666__XP_016929685.3, Drosophila_suzukii__LOC108009774__XP_016929893.2, Drosophila_suzukii__LOC108010421__XP_016930771.4, Drosophila_suzukii__LOC108017687__XP_016940285.4, Drosophila_suzukii__LOC108017698__XP_016940296.3, Drosophila_suzukii__LOC108017811__XP_016940451.3, Drosophila_suzukii__LOC108017853__XP_016940497.4, Drosophila_suzukii__LOC108017854__XP_016940498.4, Drosophila_suzukii__LOC108017921__XP_016940584.3, Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC118876908__XP_070851373.1, Drosophila_suzukii__LOC136116457__XP_016940954.4, Drosophila_suzukii__LOC136116465__XP_016927413.4, Drosophila_suzukii__LOC136116470__XP_070851388.1			Drosophila_yakuba__LOC120321070__XP_039228330.1, Drosophila_yakuba__LOC120321944__XP_039232226.1, Drosophila_yakuba__LOC26534550__XP_015052825.1, Drosophila_yakuba__LOC26534864__XP_015051314.1, Drosophila_yakuba__LOC26534989__XP_015051547.2, Drosophila_yakuba__LOC26535046__XP_015051561.1, Drosophila_yakuba__LOC26535927__XP_039227266.1, Drosophila_yakuba__LOC26536202__XP_015051448.1, Drosophila_yakuba__LOC6528266__XP_039227403.1, Drosophila_yakuba__LOC6528267__XP_002089320.3, Drosophila_yakuba__LOC6528268__XP_002089321.1, Drosophila_yakuba__LOC6530600__XP_002091513.2, Drosophila_yakuba__LOC6530607__XP_002091520.1, Drosophila_yakuba__LOC6530608__XP_002091521.2, Drosophila_yakuba__LOC6530609__XP_002091522.2, Drosophila_yakuba__LOC6530610__XP_002091523.3, Drosophila_yakuba__LOC6530611__XP_002091524.1, Drosophila_yakuba__LOC6530613__XP_002091526.2, Drosophila_yakuba__LOC6530614__XP_002091527.1, Drosophila_yakuba__LOC6531397__XP_002092200.2, Drosophila_yakuba__LOC6531532__XP_002092331.2, Drosophila_yakuba__LOC6531533__XP_002092332.2, Drosophila_yakuba__LOC6531535__XP_002092334.1, Drosophila_yakuba__LOC6531536__XP_015051392.1, Drosophila_yakuba__LOC6531537__XP_002092336.1, Drosophila_yakuba__LOC6531540__XP_002092339.2, Drosophila_yakuba__LOC6531541__XP_002092340.2, Drosophila_yakuba__LOC6531643__XP_002092440.2, Drosophila_yakuba__LOC6531739__XP_002092529.2, Drosophila_yakuba__LOC6531819__XP_002092606.2, Drosophila_yakuba__LOC6533755__XP_015050247.2, Drosophila_yakuba__LOC6537154__XP_002097715.2
